SGAS,CONIPOS,CONJPOS,SWAT,DATE,CONIDX,DRAWDOWN,PRESSURE,WELLMODEL,CONKPOS,CONBPRES,DEPTH,WELL
0.0,22,30,0.9918216466903687,2018-01-01,16,0,302.51446533203125,STANDARD,16,302.51446533203125,1669.8587646484375,R_A2
0.0,22,30,0.9910649061203003,2018-01-01,17,0,302.65093994140625,STANDARD,17,302.65093994140625,1671.893310546875,R_A2
0.0,22,30,1.0,2018-01-01,18,0,302.949462890625,STANDARD,18,302.949462890625,1673.9278564453125,R_A2
0.0,22,30,1.0,2018-01-01,19,0,303.1056213378906,STANDARD,19,303.1056213378906,1675.575927734375,R_A2
0.0,22,30,1.0,2018-01-01,20,0,303.0949401855469,STANDARD,33,303.0949401855469,1677.12109375,R_A2
0.0,22,29,0.6481541991233826,2018-01-01,21,0,302.68963623046875,STANDARD,33,302.68963623046875,1672.469970703125,R_A2
0.0,22,29,1.0,2018-01-01,22,0,303.142822265625,STANDARD,34,303.142822265625,1674.3994140625,R_A2
0.0,22,29,1.0,2018-01-01,23,0,303.3256530761719,STANDARD,35,303.3256530761719,1676.3287353515625,R_A2
0.0,22,29,1.0,2018-01-01,24,0,303.50848388671875,STANDARD,36,303.50848388671875,1678.258056640625,R_A2
0.0,22,29,1.0,2018-01-01,25,0,303.6913146972656,STANDARD,37,303.6913146972656,1680.1875,R_A2
0.0,28,41,0.6481541991233826,2018-01-01,1,0,298.50677490234375,STANDARD,1,298.50677490234375,1610.0869140625,R_A3
0.0,28,41,0.2004212588071823,2018-01-01,2,0,298.6368713378906,STANDARD,2,298.6368713378906,1612.02783203125,R_A3
0.0,28,41,0.1381397247314453,2018-01-01,3,0,298.7669372558594,STANDARD,3,298.7669372558594,1613.9688720703125,R_A3
0.0,28,41,0.12810243666172028,2018-01-01,4,0,298.89703369140625,STANDARD,4,298.89703369140625,1615.9097900390625,R_A3
0.0,28,41,0.6481541991233826,2018-01-01,5,0,299.0271301269531,STANDARD,5,299.0271301269531,1617.850830078125,R_A3
0.0,28,41,0.14724454283714294,2018-01-01,6,0,299.1572265625,STANDARD,6,299.1572265625,1619.7918701171875,R_A3
0.0,29,41,0.23442044854164124,2018-01-01,7,0,298.6031799316406,STANDARD,6,298.6031799316406,1611.525390625,R_A3
0.0,29,41,0.20340509712696075,2018-01-01,8,0,298.73406982421875,STANDARD,7,298.73406982421875,1613.47802734375,R_A3
0.0,29,41,0.18048489093780518,2018-01-01,9,0,298.86492919921875,STANDARD,8,298.86492919921875,1615.4306640625,R_A3
0.0,29,41,0.8101971745491028,2018-01-01,10,0,298.99578857421875,STANDARD,9,298.99578857421875,1617.38330078125,R_A3
0.0,29,41,0.8126059174537659,2018-01-01,11,0,299.1266784667969,STANDARD,10,299.1266784667969,1619.3360595703125,R_A3
0.0,29,41,0.047057025134563446,2018-01-01,12,0,299.2611999511719,STANDARD,11,299.2611999511719,1621.3431396484375,R_A3
0.0,29,41,0.05511254072189331,2018-01-01,13,0,299.3993835449219,STANDARD,12,299.3993835449219,1623.40478515625,R_A3
0.0,29,41,0.3708131015300751,2018-01-01,14,0,299.53759765625,STANDARD,13,299.53759765625,1625.4664306640625,R_A3
0.0,29,41,0.3198908269405365,2018-01-01,15,0,299.67578125,STANDARD,14,299.67578125,1627.528076171875,R_A3
0.0,29,41,0.601466715335846,2018-01-01,16,0,299.8139953613281,STANDARD,15,299.8139953613281,1629.589599609375,R_A3
0.0,29,41,0.8177050948143005,2018-01-01,17,0,299.9321594238281,STANDARD,16,299.9321594238281,1631.35205078125,R_A3
0.0,29,41,0.7664961814880371,2018-01-01,18,0,299.98876953125,STANDARD,17,299.98876953125,1632.19677734375,R_A3
0.0,29,41,0.16788052022457123,2018-01-01,19,0,300.1092529296875,STANDARD,33,300.1092529296875,1633.993896484375,R_A3
0.0,29,41,0.04793339595198631,2018-01-01,20,0,300.3350830078125,STANDARD,34,300.3350830078125,1637.362060546875,R_A3
0.0,29,41,0.05188043788075447,2018-01-01,21,0,300.5609130859375,STANDARD,35,300.5609130859375,1640.730224609375,R_A3
0.0,29,41,0.6481541991233826,2018-01-01,22,0,300.7867431640625,STANDARD,36,300.7867431640625,1644.098388671875,R_A3
0.0,29,41,0.06651373207569122,2018-01-01,23,0,301.0126037597656,STANDARD,37,301.0126037597656,1647.466552734375,R_A3
0.0,30,52,0.052991993725299835,2018-01-01,1,0,299.8502502441406,STANDARD,1,299.8502502441406,1630.130126953125,R_A4
0.0,31,52,0.050708264112472534,2018-01-01,2,0,299.525390625,STANDARD,1,299.525390625,1625.2841796875,R_A4
0.0,31,52,0.0810013934969902,2018-01-01,3,0,299.66741943359375,STANDARD,2,299.66741943359375,1627.403076171875,R_A4
0.0,31,52,0.06724341213703156,2018-01-01,4,0,299.8094787597656,STANDARD,3,299.8094787597656,1629.52197265625,R_A4
0.0,31,52,0.055749449878931046,2018-01-01,5,0,299.9515075683594,STANDARD,4,299.9515075683594,1631.640869140625,R_A4
0.0,31,52,0.056720055639743805,2018-01-01,6,0,300.09356689453125,STANDARD,5,300.09356689453125,1633.759765625,R_A4
0.0,31,52,0.060554806143045425,2018-01-01,7,0,300.2356262207031,STANDARD,6,300.2356262207031,1635.878662109375,R_A4
0.0,32,52,0.05934363231062889,2018-01-01,8,0,300.1533508300781,STANDARD,6,300.1533508300781,1634.6517333984375,R_A4
0.0,32,51,0.06288135796785355,2018-01-01,9,0,300.2068176269531,STANDARD,6,300.2068176269531,1635.4488525390625,R_A4
0.0,32,51,0.058593910187482834,2018-01-01,10,0,300.0821533203125,STANDARD,5,300.0821533203125,1633.5894775390625,R_A4
0.0,33,51,0.06115781143307686,2018-01-01,11,0,300.2403869628906,STANDARD,5,300.2403869628906,1635.9498291015625,R_A4
0.0,33,50,0.06505627930164337,2018-01-01,12,0,300.68060302734375,STANDARD,5,300.68060302734375,1642.51513671875,R_A4
0.0,34,50,0.06418086588382721,2018-01-01,13,0,300.66009521484375,STANDARD,5,300.66009521484375,1642.209716796875,R_A4
0.0,34,50,0.06536992639303207,2018-01-01,14,0,300.5346984863281,STANDARD,4,300.5346984863281,1640.339111328125,R_A4
0.0,34,50,0.1943008303642273,2018-01-01,15,0,300.4092712402344,STANDARD,3,300.4092712402344,1638.468505859375,R_A4
0.0,35,50,0.2441433221101761,2018-01-01,16,0,300.5688171386719,STANDARD,3,300.5688171386719,1640.84814453125,R_A4
0.0,35,50,0.23884698748588562,2018-01-01,17,0,300.448974609375,STANDARD,2,300.448974609375,1639.0606689453125,R_A4
0.0,35,49,0.2525838613510132,2018-01-01,18,0,300.78802490234375,STANDARD,2,300.78802490234375,1644.1171875,R_A4
0.0,35,49,0.24709948897361755,2018-01-01,19,0,300.6648864746094,STANDARD,1,300.6648864746094,1642.281005859375,R_A4
0.0,36,49,0.13701632618904114,2018-01-01,20,0,300.7273254394531,STANDARD,35,300.7273254394531,1643.2120361328125,R_A4
0.0,36,48,0.06077038496732712,2018-01-01,21,0,300.5777587890625,STANDARD,35,300.5777587890625,1640.9814453125,R_A4
0.0,37,48,0.8428512811660767,2018-01-01,22,0,301.18365478515625,STANDARD,35,301.18365478515625,1650.01708984375,R_A4
0.0,37,48,0.14137116074562073,2018-01-01,23,0,300.8072814941406,STANDARD,34,300.8072814941406,1644.404541015625,R_A4
0.0,38,48,0.6481541991233826,2018-01-01,24,0,301.2342834472656,STANDARD,34,301.2342834472656,1650.7720947265625,R_A4
0.0,38,47,0.1499260514974594,2018-01-01,25,0,301.4481201171875,STANDARD,34,301.4481201171875,1653.960693359375,R_A4
0.0,31,20,1.0,2018-01-01,1,0,304.067626953125,STANDARD,1,304.067626953125,1684.1588134765625,R_A5
0.0,31,20,1.0,2018-01-01,2,0,303.9546813964844,STANDARD,2,303.9546813964844,1686.1937255859375,R_A5
0.0,31,20,1.0,2018-01-01,3,0,304.14752197265625,STANDARD,3,304.14752197265625,1688.228515625,R_A5
0.0,31,20,1.0,2018-01-01,4,0,304.3403625488281,STANDARD,4,304.3403625488281,1690.263427734375,R_A5
0.0,31,20,1.0,2018-01-01,5,0,304.5331726074219,STANDARD,5,304.5331726074219,1692.29833984375,R_A5
0.0,31,20,1.0,2018-01-01,6,0,304.72601318359375,STANDARD,6,304.72601318359375,1694.3331298828125,R_A5
0.0,31,20,1.0,2018-01-01,7,0,305.2246398925781,STANDARD,7,305.2246398925781,1696.367919921875,R_A5
0.0,31,20,1.0,2018-01-01,8,0,305.41748046875,STANDARD,8,305.41748046875,1698.40283203125,R_A5
0.0,31,20,1.0,2018-01-01,9,0,305.311279296875,STANDARD,9,305.311279296875,1700.437744140625,R_A5
0.0,31,20,1.0,2018-01-01,10,0,305.80316162109375,STANDARD,10,305.80316162109375,1702.47265625,R_A5
0.0,31,20,1.0,2018-01-01,11,0,305.68695068359375,STANDARD,11,305.68695068359375,1704.4718017578125,R_A5
0.0,31,20,1.0,2018-01-01,12,0,305.873046875,STANDARD,12,305.873046875,1706.435302734375,R_A5
0.0,31,21,1.0,2018-01-01,13,0,305.86602783203125,STANDARD,12,305.86602783203125,1706.3612060546875,R_A5
0.0,31,21,1.0,2018-01-01,14,0,306.0520324707031,STANDARD,13,306.0520324707031,1708.19775390625,R_A5
0.0,31,21,1.0,2018-01-01,15,0,306.2261047363281,STANDARD,14,306.2261047363281,1710.034423828125,R_A5
0.0,31,21,1.0,2018-01-01,16,0,306.4001770019531,STANDARD,15,306.4001770019531,1711.87109375,R_A5
0.0,31,21,1.0,2018-01-01,17,0,306.71923828125,STANDARD,16,306.71923828125,1713.7076416015625,R_A5
0.0,31,21,1.0,2018-01-01,18,0,306.893310546875,STANDARD,17,306.893310546875,1715.5443115234375,R_A5
0.0,31,21,1.0,2018-01-01,19,0,307.0220947265625,STANDARD,18,307.0220947265625,1716.9031982421875,R_A5
0.0,31,21,1.0,2018-01-01,20,0,307.00689697265625,STANDARD,33,307.00689697265625,1718.4005126953125,R_A5
0.0,31,21,1.0,2018-01-01,21,0,307.2072448730469,STANDARD,34,307.2072448730469,1720.5142822265625,R_A5
0.0,31,21,1.0,2018-01-01,22,0,307.4075622558594,STANDARD,35,307.4075622558594,1722.6279296875,R_A5
0.0,31,21,1.0,2018-01-01,23,0,307.9136657714844,STANDARD,36,307.9136657714844,1724.74169921875,R_A5
0.0,31,21,1.0,2018-01-01,24,0,308.114013671875,STANDARD,37,308.114013671875,1726.8553466796875,R_A5
0.0,17,42,1.0,2018-01-01,1,0,304.9956970214844,STANDARD,1,304.9956970214844,1693.9520263671875,R_A6
0.0,17,42,1.0,2018-01-01,2,0,305.14044189453125,STANDARD,2,305.14044189453125,1695.4796142578125,R_A6
0.0,17,42,1.0,2018-01-01,3,0,305.28521728515625,STANDARD,3,305.28521728515625,1697.0072021484375,R_A6
0.0,17,42,1.0,2018-01-01,4,0,305.42999267578125,STANDARD,4,305.42999267578125,1698.5347900390625,R_A6
0.0,17,42,1.0,2018-01-01,5,0,305.5747375488281,STANDARD,5,305.5747375488281,1700.0623779296875,R_A6
0.0,17,42,1.0,2018-01-01,6,0,305.7195129394531,STANDARD,6,305.7195129394531,1701.5899658203125,R_A6
0.0,17,42,1.0,2018-01-01,7,0,305.56524658203125,STANDARD,7,305.56524658203125,1703.1175537109375,R_A6
0.0,17,42,1.0,2018-01-01,8,0,306.0090637207031,STANDARD,8,306.0090637207031,1704.645263671875,R_A6
0.0,17,42,1.0,2018-01-01,9,0,306.1538391113281,STANDARD,9,306.1538391113281,1706.1728515625,R_A6
0.0,17,42,1.0,2018-01-01,10,0,305.9928283691406,STANDARD,10,305.9928283691406,1707.700439453125,R_A6
0.0,17,42,1.0,2018-01-01,11,0,306.17144775390625,STANDARD,11,306.17144775390625,1709.583984375,R_A6
0.0,17,42,1.0,2018-01-01,12,0,306.3836975097656,STANDARD,12,306.3836975097656,1711.8233642578125,R_A6
0.0,17,42,1.0,2018-01-01,13,0,306.6078796386719,STANDARD,13,306.6078796386719,1714.062744140625,R_A6
0.0,17,42,1.0,2018-01-01,14,0,306.82012939453125,STANDARD,14,306.82012939453125,1716.30224609375,R_A6
0.0,17,42,1.0,2018-01-01,15,0,307.0323486328125,STANDARD,15,307.0323486328125,1718.5416259765625,R_A6
0.0,17,42,1.0,2018-01-01,16,0,307.3896179199219,STANDARD,16,307.3896179199219,1720.781005859375,R_A6
0.0,17,42,1.0,2018-01-01,17,0,307.60186767578125,STANDARD,17,307.60186767578125,1723.0205078125,R_A6
0.0,17,42,1.0,2018-01-01,18,0,307.7586364746094,STANDARD,18,307.7586364746094,1724.674560546875,R_A6
0.0,17,42,1.0,2018-01-01,19,0,307.73284912109375,STANDARD,33,307.73284912109375,1726.06005859375,R_A6
0.0,17,42,1.0,2018-01-01,20,0,307.8941650390625,STANDARD,34,307.8941650390625,1727.76220703125,R_A6
0.0,17,42,1.0,2018-01-01,21,0,308.3612976074219,STANDARD,35,308.3612976074219,1729.46435546875,R_A6
0.0,17,42,1.0,2018-01-01,22,0,308.5226135253906,STANDARD,36,308.5226135253906,1731.1666259765625,R_A6
0.0,17,42,1.0,2018-01-01,23,0,308.378173828125,STANDARD,37,308.378173828125,1732.8687744140625,R_A6
0.0,22,30,0.057803183794021606,2018-03-01,1,0,297.65325927734375,STANDARD,1,297.65325927734375,1640.250244140625,R_A2
0.0,22,30,0.06052780523896217,2018-03-01,2,0,297.7831726074219,STANDARD,2,297.7831726074219,1642.1890869140625,R_A2
0.0,22,30,0.06355851888656616,2018-03-01,3,0,297.91314697265625,STANDARD,3,297.91314697265625,1644.1278076171875,R_A2
0.0,22,30,0.07025649398565292,2018-03-01,4,0,298.0430603027344,STANDARD,4,298.0430603027344,1646.066650390625,R_A2
0.0,22,30,0.0759374350309372,2018-03-01,5,0,298.1730041503906,STANDARD,5,298.1730041503906,1648.00537109375,R_A2
0.0,22,30,0.3106469511985779,2018-03-01,6,0,298.3469543457031,STANDARD,6,298.3469543457031,1649.9442138671875,R_A2
0.0,22,30,0.9124158024787903,2018-03-01,7,0,298.48553466796875,STANDARD,7,298.48553466796875,1651.8829345703125,R_A2
0.0,22,30,0.8902223110198975,2018-03-01,8,0,298.62139892578125,STANDARD,8,298.62139892578125,1653.82177734375,R_A2
0.0,22,30,0.955298125743866,2018-03-01,9,0,298.9035339355469,STANDARD,9,298.9035339355469,1655.760498046875,R_A2
0.0,22,30,0.9598478078842163,2018-03-01,10,0,299.2290344238281,STANDARD,10,299.2290344238281,1657.6993408203125,R_A2
0.0,22,30,0.09028755873441696,2018-03-01,11,0,299.52984619140625,STANDARD,11,299.52984619140625,1659.68603515625,R_A2
0.0,22,30,0.10790012031793594,2018-03-01,12,0,299.68017578125,STANDARD,12,299.68017578125,1661.7205810546875,R_A2
0.0,22,30,0.5002375841140747,2018-03-01,13,0,299.96435546875,STANDARD,13,299.96435546875,1663.755126953125,R_A2
0.0,22,30,0.5696844458580017,2018-03-01,14,0,300.2972717285156,STANDARD,14,300.2972717285156,1665.7896728515625,R_A2
0.0,22,30,0.7758275866508484,2018-03-01,15,0,300.43450927734375,STANDARD,15,300.43450927734375,1667.82421875,R_A2
0.0,22,30,0.9918167591094971,2018-03-01,16,0,300.57171630859375,STANDARD,16,300.57171630859375,1669.8587646484375,R_A2
0.0,22,30,0.9910595417022705,2018-03-01,17,0,300.7096862792969,STANDARD,17,300.7096862792969,1671.893310546875,R_A2
-5.960699933638125e-09,22,30,0.9999999403953552,2018-03-01,18,0,301.0096130371094,STANDARD,18,301.0096130371094,1673.9278564453125,R_A2
-3.918576574335475e-09,22,30,0.9999999403953552,2018-03-01,19,0,301.16717529296875,STANDARD,19,301.16717529296875,1675.575927734375,R_A2
0.0,22,30,0.9999933838844299,2018-03-01,20,0,301.91650390625,STANDARD,33,301.91650390625,1677.12109375,R_A2
0.0,22,29,0.648184061050415,2018-03-01,21,0,302.4987487792969,STANDARD,33,302.4987487792969,1672.469970703125,R_A2
-5.437455477702872e-16,22,29,1.0,2018-03-01,22,0,303.0650939941406,STANDARD,34,303.0650939941406,1674.3994140625,R_A2
-1.3660624442006215e-16,22,29,1.0,2018-03-01,23,0,303.2953796386719,STANDARD,35,303.2953796386719,1676.3287353515625,R_A2
-8.63250451820668e-17,22,29,1.0,2018-03-01,24,0,303.49163818359375,STANDARD,36,303.49163818359375,1678.258056640625,R_A2
-6.513451753814055e-17,22,29,1.0,2018-03-01,25,0,303.67889404296875,STANDARD,37,303.67889404296875,1680.1875,R_A2
7.543046048885671e-13,31,20,1.0,2018-04-28,1,0,275.7781066894531,STANDARD,1,275.7781066894531,1684.1588134765625,R_A5
1.488343194348818e-12,31,20,1.0,2018-04-28,2,0,275.66558837890625,STANDARD,2,275.66558837890625,1686.1937255859375,R_A5
1.3337453971112856e-12,31,20,1.0,2018-04-28,3,0,275.8583984375,STANDARD,3,275.8583984375,1688.228515625,R_A5
1.3329610852597096e-12,31,20,1.0,2018-04-28,4,0,276.05120849609375,STANDARD,4,276.05120849609375,1690.263427734375,R_A5
1.225746500826963e-12,31,20,1.0,2018-04-28,5,0,276.2440490722656,STANDARD,5,276.2440490722656,1692.29833984375,R_A5
1.2509605981300687e-12,31,20,1.0,2018-04-28,6,0,276.4368896484375,STANDARD,6,276.4368896484375,1694.3331298828125,R_A5
3.233315511489386e-14,31,20,1.0,2018-04-28,7,0,276.9591369628906,STANDARD,7,276.9591369628906,1696.367919921875,R_A5
3.5279373298186022e-15,31,20,1.0,2018-04-28,8,0,277.43463134765625,STANDARD,8,277.43463134765625,1698.40283203125,R_A5
4.752150766232572e-16,31,20,1.0,2018-04-28,9,0,277.4811096191406,STANDARD,9,277.4811096191406,1700.437744140625,R_A5
3.1795744897113003e-15,31,20,1.0,2018-04-28,10,0,277.661865234375,STANDARD,10,277.661865234375,1702.47265625,R_A5
3.5103677234991915e-13,31,20,1.0,2018-04-28,11,0,277.7139587402344,STANDARD,11,277.7139587402344,1704.4718017578125,R_A5
3.6638322042058247e-13,31,20,1.0,2018-04-28,12,0,277.91058349609375,STANDARD,12,277.91058349609375,1706.435302734375,R_A5
1.8252602866099775e-14,31,21,1.0,2018-04-28,13,0,277.54840087890625,STANDARD,12,277.54840087890625,1706.3612060546875,R_A5
3.384723010800095e-16,31,21,1.0,2018-04-28,14,0,277.7351989746094,STANDARD,13,277.7351989746094,1708.19775390625,R_A5
9.403633387219644e-17,31,21,1.0,2018-04-28,15,0,277.9092712402344,STANDARD,14,277.9092712402344,1710.034423828125,R_A5
1.5807179307405003e-16,31,21,1.0,2018-04-28,16,0,278.0845642089844,STANDARD,15,278.0845642089844,1711.87109375,R_A5
2.7226059255225543e-17,31,21,1.0,2018-04-28,17,0,278.415283203125,STANDARD,16,278.415283203125,1713.7076416015625,R_A5
1.5006314949731983e-16,31,21,1.0,2018-04-28,18,0,278.6060791015625,STANDARD,17,278.6060791015625,1715.5443115234375,R_A5
1.9212284842591793e-16,31,21,1.0,2018-04-28,19,0,278.7392272949219,STANDARD,18,278.7392272949219,1716.9031982421875,R_A5
1.079654452591696e-15,31,21,1.0,2018-04-28,20,0,280.3520812988281,STANDARD,33,280.3520812988281,1718.4005126953125,R_A5
9.15677344332736e-16,31,21,1.0,2018-04-28,21,0,280.57421875,STANDARD,34,280.57421875,1720.5142822265625,R_A5
8.892053412695527e-16,31,21,1.0,2018-04-28,22,0,280.83233642578125,STANDARD,35,280.83233642578125,1722.6279296875,R_A5
3.7722754196929784e-23,31,21,1.0,2018-04-28,23,0,292.84246826171875,STANDARD,36,292.84246826171875,1724.74169921875,R_A5
1.7649242964482424e-25,31,21,1.0,2018-04-28,24,0,302.5433349609375,STANDARD,37,302.5433349609375,1726.8553466796875,R_A5
0.0,28,41,0.6493979692459106,2018-07-03,1,0,280.15899658203125,STANDARD,1,280.15899658203125,1610.0869140625,R_A3
0.0,28,41,0.20078396797180176,2018-07-03,2,0,280.2890930175781,STANDARD,2,280.2890930175781,1612.02783203125,R_A3
0.0,28,41,0.13839824497699738,2018-07-03,3,0,280.41851806640625,STANDARD,3,280.41851806640625,1613.9688720703125,R_A3
0.0,28,41,0.12834259867668152,2018-07-03,4,0,280.5480041503906,STANDARD,4,280.5480041503906,1615.9097900390625,R_A3
0.0,28,41,0.6493220329284668,2018-07-03,5,0,280.6774597167969,STANDARD,5,280.6774597167969,1617.850830078125,R_A3
0.0,28,41,0.14761745929718018,2018-07-03,6,0,280.80694580078125,STANDARD,6,280.80694580078125,1619.7918701171875,R_A3
0.0,29,41,0.2348497062921524,2018-07-03,7,0,280.2242431640625,STANDARD,6,280.2242431640625,1611.525390625,R_A3
0.0,29,41,0.20394323766231537,2018-07-03,8,0,280.3544006347656,STANDARD,7,280.3544006347656,1613.47802734375,R_A3
0.0,29,41,0.18270687758922577,2018-07-03,9,0,280.48455810546875,STANDARD,8,280.48455810546875,1615.4306640625,R_A3
0.0,29,41,0.809073269367218,2018-07-03,10,0,280.6995849609375,STANDARD,9,280.6995849609375,1617.38330078125,R_A3
0.0,29,41,0.8052270412445068,2018-07-03,11,0,281.159423828125,STANDARD,10,281.159423828125,1619.3360595703125,R_A3
0.0,29,41,0.04710865020751953,2018-07-03,12,0,289.8759460449219,STANDARD,11,289.8759460449219,1621.3431396484375,R_A3
0.0,29,41,0.05517410859465599,2018-07-03,13,0,290.0138244628906,STANDARD,12,290.0138244628906,1623.40478515625,R_A3
0.0,29,41,0.3711288869380951,2018-07-03,14,0,290.15277099609375,STANDARD,13,290.15277099609375,1625.4664306640625,R_A3
0.0,29,41,0.32017815113067627,2018-07-03,15,0,290.2915344238281,STANDARD,14,290.2915344238281,1627.528076171875,R_A3
0.0,29,41,0.6020182967185974,2018-07-03,16,0,290.4297790527344,STANDARD,15,290.4297790527344,1629.589599609375,R_A3
0.0,29,41,0.8156124949455261,2018-07-03,17,0,290.54656982421875,STANDARD,16,290.54656982421875,1631.35205078125,R_A3
0.0,29,41,0.7682331204414368,2018-07-03,18,0,290.5556640625,STANDARD,17,290.5556640625,1632.19677734375,R_A3
0.0,29,41,0.16897009313106537,2018-07-03,19,0,286.86212158203125,STANDARD,33,286.86212158203125,1633.993896484375,R_A3
0.0,29,41,0.048045769333839417,2018-07-03,20,0,287.0768127441406,STANDARD,34,287.0768127441406,1637.362060546875,R_A3
0.0,29,41,0.0519515722990036,2018-07-03,21,0,287.3017883300781,STANDARD,35,287.3017883300781,1640.730224609375,R_A3
0.0,29,41,0.6493892073631287,2018-07-03,22,0,287.4862365722656,STANDARD,36,287.4862365722656,1644.098388671875,R_A3
0.0,29,41,0.06664744764566422,2018-07-03,23,0,287.59271240234375,STANDARD,37,287.59271240234375,1647.466552734375,R_A3
0.0,30,52,0.053097501397132874,2018-09-12,1,0,279.154296875,STANDARD,1,279.154296875,1630.130126953125,R_A4
0.0,31,52,0.05081014335155487,2018-09-12,2,0,278.9563293457031,STANDARD,1,278.9563293457031,1625.2841796875,R_A4
0.0,31,52,0.08118481934070587,2018-09-12,3,0,279.09759521484375,STANDARD,2,279.09759521484375,1627.403076171875,R_A4
0.0,31,52,0.0673944279551506,2018-09-12,4,0,279.2388610839844,STANDARD,3,279.2388610839844,1629.52197265625,R_A4
0.0,31,52,0.05584930628538132,2018-09-12,5,0,279.3800354003906,STANDARD,4,279.3800354003906,1631.640869140625,R_A4
0.0,31,52,0.05681581422686577,2018-09-12,6,0,279.52117919921875,STANDARD,5,279.52117919921875,1633.759765625,R_A4
0.0,31,52,0.06069669499993324,2018-09-12,7,0,279.6623840332031,STANDARD,6,279.6623840332031,1635.878662109375,R_A4
0.0,32,52,0.059455420821905136,2018-09-12,8,0,279.6839294433594,STANDARD,6,279.6839294433594,1634.6517333984375,R_A4
0.0,32,51,0.06303703039884567,2018-09-12,9,0,279.5464782714844,STANDARD,6,279.5464782714844,1635.4488525390625,R_A4
0.0,32,51,0.05868394300341606,2018-09-12,10,0,279.4228820800781,STANDARD,5,279.4228820800781,1633.5894775390625,R_A4
0.0,33,51,0.06133439019322395,2018-09-12,11,0,279.72796630859375,STANDARD,5,279.72796630859375,1635.9498291015625,R_A4
0.0,33,50,0.06521963328123093,2018-09-12,12,0,280.0276184082031,STANDARD,5,280.0276184082031,1642.51513671875,R_A4
0.0,34,50,0.06467688828706741,2018-09-12,13,0,280.13067626953125,STANDARD,5,280.13067626953125,1642.209716796875,R_A4
0.0,34,50,0.06559339165687561,2018-09-12,14,0,280.0058898925781,STANDARD,4,280.0058898925781,1640.339111328125,R_A4
0.0,34,50,0.1947273463010788,2018-09-12,15,0,279.88134765625,STANDARD,3,279.88134765625,1638.468505859375,R_A4
0.0,35,50,0.24457575380802155,2018-09-12,16,0,280.1598815917969,STANDARD,3,280.1598815917969,1640.84814453125,R_A4
0.0,35,50,0.23934581875801086,2018-09-12,17,0,280.0413818359375,STANDARD,2,280.0413818359375,1639.0606689453125,R_A4
0.0,35,49,0.2529529929161072,2018-09-12,18,0,280.2729797363281,STANDARD,2,280.2729797363281,1644.1171875,R_A4
0.0,35,49,0.24754250049591064,2018-09-12,19,0,280.150390625,STANDARD,1,280.150390625,1642.281005859375,R_A4
0.0,36,49,0.13689135015010834,2018-09-12,20,0,278.8197326660156,STANDARD,35,278.8197326660156,1643.2120361328125,R_A4
0.0,36,48,0.06155648082494736,2018-09-12,21,0,278.5201416015625,STANDARD,35,278.5201416015625,1640.9814453125,R_A4
0.0,37,48,0.8419007658958435,2018-09-12,22,0,281.62359619140625,STANDARD,35,281.62359619140625,1650.01708984375,R_A4
0.0,37,48,0.140718474984169,2018-09-12,23,0,278.8639221191406,STANDARD,34,278.8639221191406,1644.404541015625,R_A4
