CONBPRES,DRAWDOWN,PRESSURE,SWAT,DEPTH,CONJPOS,CONIDX,DATE,WELLMODEL,CONKPOS,WELL,CONIPOS,SGAS
299.1593017578125,0,299.1593017578125,0.13782557845115662,1619.8228759765625,41,6,2018-01-01,STANDARD,6,R_A3,28,0.0
298.6042175292969,0,298.6042175292969,0.6481541991233826,1611.54052734375,41,7,2018-01-01,STANDARD,6,R_A3,29,0.0
298.7351379394531,0,298.7351379394531,0.20346398651599884,1613.494140625,41,8,2018-01-01,STANDARD,7,R_A3,29,0.0
298.8660583496094,0,298.8660583496094,0.18053629994392395,1615.44775390625,41,9,2018-01-01,STANDARD,8,R_A3,29,0.0
298.99700927734375,0,298.99700927734375,0.8102118372917175,1617.4014892578125,41,10,2018-01-01,STANDARD,9,R_A3,29,0.0
299.1279602050781,0,299.1279602050781,0.8126246929168701,1619.3551025390625,41,11,2018-01-01,STANDARD,10,R_A3,29,0.0
299.2623291015625,0,299.2623291015625,0.04706661403179169,1621.3597412109375,41,12,2018-01-01,STANDARD,11,R_A3,29,0.0
299.40008544921875,0,299.40008544921875,0.055074259638786316,1623.4151611328125,41,13,2018-01-01,STANDARD,12,R_A3,29,0.0
299.5378723144531,0,299.5378723144531,0.3707626163959503,1625.470703125,41,14,2018-01-01,STANDARD,13,R_A3,29,0.0
299.6756591796875,0,299.6756591796875,0.2890528440475464,1627.526123046875,41,15,2018-01-01,STANDARD,14,R_A3,29,0.0
299.8134765625,0,299.8134765625,0.5090164542198181,1629.5816650390625,41,16,2018-01-01,STANDARD,15,R_A3,29,0.0
299.93243408203125,0,299.93243408203125,0.8173829317092896,1631.3564453125,41,17,2018-01-01,STANDARD,16,R_A3,29,0.0
299.9909973144531,0,299.9909973144531,0.7675387859344482,1632.229736328125,41,18,2018-01-01,STANDARD,17,R_A3,29,0.0
300.1123352050781,0,300.1123352050781,0.16830594837665558,1634.0396728515625,41,19,2018-01-01,STANDARD,33,R_A3,29,0.0
300.3381042480469,0,300.3381042480469,0.04573281109333038,1637.406982421875,41,20,2018-01-01,STANDARD,34,R_A3,29,0.0
300.5638732910156,0,300.5638732910156,0.051772989332675934,1640.7744140625,41,21,2018-01-01,STANDARD,35,R_A3,29,0.0
300.7896728515625,0,300.7896728515625,0.6481541991233826,1644.1417236328125,41,22,2018-01-01,STANDARD,36,R_A3,29,0.0
301.0154724121094,0,301.0154724121094,0.06656263023614883,1647.5091552734375,41,23,2018-01-01,STANDARD,37,R_A3,29,0.0
299.8524475097656,0,299.8524475097656,0.05302804335951805,1630.163330078125,52,1,2018-01-01,STANDARD,1,R_A4,30,0.0
299.5345458984375,0,299.5345458984375,0.05082276836037636,1625.4207763671875,52,2,2018-01-01,STANDARD,1,R_A4,31,0.0
299.67645263671875,0,299.67645263671875,0.08117847889661789,1627.537841796875,52,3,2018-01-01,STANDARD,2,R_A4,31,0.0
299.818359375,0,299.818359375,0.05329475924372673,1629.6549072265625,52,4,2018-01-01,STANDARD,3,R_A4,31,0.0
299.9602966308594,0,299.9602966308594,0.055834077298641205,1631.77197265625,52,5,2018-01-01,STANDARD,4,R_A4,31,0.0
300.10223388671875,0,300.10223388671875,0.05685335770249367,1633.8890380859375,52,6,2018-01-01,STANDARD,5,R_A4,31,0.0
300.0376281738281,0,300.0376281738281,0.054721102118492126,1632.9254150390625,52,7,2018-01-01,STANDARD,5,R_A4,32,0.0
300.1654357910156,0,300.1654357910156,0.05875487998127937,1634.8319091796875,52,8,2018-01-01,STANDARD,6,R_A4,32,0.0
300.2105712890625,0,300.2105712890625,0.060496985912323,1635.5048828125,51,9,2018-01-01,STANDARD,6,R_A4,32,0.0
300.0852966308594,0,300.0852966308594,0.05824418365955353,1633.636474609375,51,10,2018-01-01,STANDARD,5,R_A4,32,0.0
300.24432373046875,0,300.24432373046875,0.0608559250831604,1636.0081787109375,51,11,2018-01-01,STANDARD,5,R_A4,33,0.0
300.68902587890625,0,300.68902587890625,0.064815953373909,1642.640869140625,50,12,2018-01-01,STANDARD,5,R_A4,33,0.0
300.6982727050781,0,300.6982727050781,0.06422020494937897,1642.7789306640625,50,13,2018-01-01,STANDARD,5,R_A4,34,0.0
300.5731506347656,0,300.5731506347656,0.0651913657784462,1640.9127197265625,50,14,2018-01-01,STANDARD,4,R_A4,34,0.0
300.4480285644531,0,300.4480285644531,0.1302495300769806,1639.046630859375,50,15,2018-01-01,STANDARD,3,R_A4,34,0.0
300.61590576171875,0,300.61590576171875,0.1698315292596817,1641.5501708984375,50,16,2018-01-01,STANDARD,3,R_A4,35,0.0
300.4959411621094,0,300.4959411621094,0.23759521543979645,1639.7611083984375,50,17,2018-01-01,STANDARD,2,R_A4,35,0.0
300.3759765625,0,300.3759765625,0.23510031402111053,1637.971923828125,50,18,2018-01-01,STANDARD,1,R_A4,35,0.0
300.7226867675781,0,300.7226867675781,0.2449154406785965,1643.1429443359375,49,19,2018-01-01,STANDARD,1,R_A4,35,0.0
301.02099609375,0,301.02099609375,0.20521023869514465,1647.5916748046875,49,20,2018-01-01,STANDARD,36,R_A4,36,0.0
300.632568359375,0,300.632568359375,0.13741782307624817,1641.7989501953125,49,21,2018-01-01,STANDARD,35,R_A4,36,0.0
300.5432434082031,0,300.5432434082031,0.06006047874689102,1640.466796875,48,22,2018-01-01,STANDARD,35,R_A4,36,0.0
301.1792297363281,0,301.1792297363281,0.8435977697372437,1649.951171875,48,23,2018-01-01,STANDARD,35,R_A4,37,0.0
300.8028564453125,0,300.8028564453125,0.0987178310751915,1644.33837890625,48,24,2018-01-01,STANDARD,34,R_A4,37,0.0
301.2331237792969,0,301.2331237792969,0.6481541991233826,1650.7548828125,48,25,2018-01-01,STANDARD,34,R_A4,38,0.0
301.44921875,0,301.44921875,0.10585512965917587,1653.97705078125,47,26,2018-01-01,STANDARD,34,R_A4,38,0.0
304.0599365234375,0,304.0599365234375,1.0,1684.077392578125,20,1,2018-01-01,STANDARD,1,R_A5,31,0.0
303.9449157714844,0,303.9449157714844,1.0,1686.0906982421875,20,2,2018-01-01,STANDARD,2,R_A5,31,0.0
304.1357116699219,0,304.1357116699219,1.0,1688.10400390625,20,3,2018-01-01,STANDARD,3,R_A5,31,0.0
304.3265075683594,0,304.3265075683594,1.0,1690.1173095703125,20,4,2018-01-01,STANDARD,4,R_A5,31,0.0
304.5173034667969,0,304.5173034667969,1.0,1692.130615234375,20,5,2018-01-01,STANDARD,5,R_A5,31,0.0
304.7080993652344,0,304.7080993652344,1.0,1694.14404296875,20,6,2018-01-01,STANDARD,6,R_A5,31,0.0
305.2046813964844,0,305.2046813964844,1.0,1696.1573486328125,20,7,2018-01-01,STANDARD,7,R_A5,31,0.0
305.3954772949219,0,305.3954772949219,1.0,1698.1707763671875,20,8,2018-01-01,STANDARD,8,R_A5,31,0.0
305.2872314453125,0,305.2872314453125,1.0,1700.18408203125,20,9,2018-01-01,STANDARD,9,R_A5,31,0.0
305.47802734375,0,305.47802734375,1.0,1702.1973876953125,20,10,2018-01-01,STANDARD,10,R_A5,31,0.0
305.6587829589844,0,305.6587829589844,1.0,1704.1744384765625,20,11,2018-01-01,STANDARD,11,R_A5,31,0.0
305.84271240234375,0,305.84271240234375,1.0,1706.1151123046875,20,12,2018-01-01,STANDARD,12,R_A5,31,0.0
305.873779296875,0,305.873779296875,1.0,1706.44287109375,21,13,2018-01-01,STANDARD,12,R_A5,31,0.0
306.060791015625,0,306.060791015625,1.0,1708.290283203125,21,14,2018-01-01,STANDARD,13,R_A5,31,0.0
306.2358703613281,0,306.2358703613281,1.0,1710.137451171875,21,15,2018-01-01,STANDARD,14,R_A5,31,0.0
306.41094970703125,0,306.41094970703125,1.0,1711.9847412109375,21,16,2018-01-01,STANDARD,15,R_A5,31,0.0
306.73101806640625,0,306.73101806640625,1.0,1713.83203125,21,17,2018-01-01,STANDARD,16,R_A5,31,0.0
306.9060974121094,0,306.9060974121094,1.0,1715.6793212890625,21,18,2018-01-01,STANDARD,17,R_A5,31,0.0
307.03460693359375,0,307.03460693359375,1.0,1717.03515625,21,19,2018-01-01,STANDARD,18,R_A5,31,0.0
307.0167236328125,0,307.0167236328125,1.0,1718.504150390625,21,20,2018-01-01,STANDARD,33,R_A5,31,0.0
307.2132568359375,0,307.2132568359375,1.0,1720.577880859375,21,21,2018-01-01,STANDARD,34,R_A5,31,0.0
307.715576171875,0,307.715576171875,1.0,1722.651611328125,21,22,2018-01-01,STANDARD,35,R_A5,31,0.0
307.9121398925781,0,307.9121398925781,1.0,1724.725341796875,21,23,2018-01-01,STANDARD,36,R_A5,31,0.0
308.1086730957031,0,308.1086730957031,1.0,1726.799072265625,21,24,2018-01-01,STANDARD,37,R_A5,31,0.0
304.996826171875,0,304.996826171875,1.0,1693.964111328125,42,1,2018-01-01,STANDARD,1,R_A6,17,0.0
305.1416320800781,0,305.1416320800781,1.0,1695.4921875,42,2,2018-01-01,STANDARD,2,R_A6,17,0.0
305.28643798828125,0,305.28643798828125,1.0,1697.020263671875,42,3,2018-01-01,STANDARD,3,R_A6,17,0.0
305.4312438964844,0,305.4312438964844,1.0,1698.5482177734375,42,4,2018-01-01,STANDARD,4,R_A6,17,0.0
305.5760803222656,0,305.5760803222656,1.0,1700.0762939453125,42,5,2018-01-01,STANDARD,5,R_A6,17,0.0
305.7208557128906,0,305.7208557128906,1.0,1701.604248046875,42,6,2018-01-01,STANDARD,6,R_A6,17,0.0
305.5666198730469,0,305.5666198730469,1.0,1703.1322021484375,42,7,2018-01-01,STANDARD,7,R_A6,17,0.0
306.010498046875,0,306.010498046875,1.0,1704.6602783203125,42,8,2018-01-01,STANDARD,8,R_A6,17,0.0
306.1553039550781,0,306.1553039550781,1.0,1706.188232421875,42,9,2018-01-01,STANDARD,9,R_A6,17,0.0
305.99432373046875,0,305.99432373046875,1.0,1707.71630859375,42,10,2018-01-01,STANDARD,10,R_A6,17,0.0
306.1732177734375,0,306.1732177734375,1.0,1709.602783203125,42,11,2018-01-01,STANDARD,11,R_A6,17,0.0
306.385986328125,0,306.385986328125,1.0,1711.8475341796875,42,12,2018-01-01,STANDARD,12,R_A6,17,0.0
306.6106872558594,0,306.6106872558594,1.0,1714.0924072265625,42,13,2018-01-01,STANDARD,13,R_A6,17,0.0
306.8234558105469,0,306.8234558105469,1.0,1716.3372802734375,42,14,2018-01-01,STANDARD,14,R_A6,17,0.0
307.03619384765625,0,307.03619384765625,1.0,1718.5821533203125,42,15,2018-01-01,STANDARD,15,R_A6,17,0.0
307.39398193359375,0,307.39398193359375,1.0,1720.8271484375,42,16,2018-01-01,STANDARD,16,R_A6,17,0.0
307.60675048828125,0,307.60675048828125,1.0,1723.0718994140625,42,17,2018-01-01,STANDARD,17,R_A6,17,0.0
307.7622375488281,0,307.7622375488281,1.0,1724.7125244140625,42,18,2018-01-01,STANDARD,18,R_A6,17,0.0
307.7348937988281,0,307.7348937988281,1.0,1726.081787109375,42,19,2018-01-01,STANDARD,33,R_A6,17,0.0
307.896240234375,0,307.896240234375,1.0,1727.783935546875,42,20,2018-01-01,STANDARD,34,R_A6,17,0.0
308.36334228515625,0,308.36334228515625,1.0,1729.4859619140625,42,21,2018-01-01,STANDARD,35,R_A6,17,0.0
308.524658203125,0,308.524658203125,1.0,1731.18798828125,42,22,2018-01-01,STANDARD,36,R_A6,17,0.0
308.38018798828125,0,308.38018798828125,1.0,1732.89013671875,42,23,2018-01-01,STANDARD,37,R_A6,17,0.0
297.6268005371094,0,297.6268005371094,0.05778291076421738,1640.2247314453125,30,1,2018-03-01,STANDARD,1,R_A2,22,0.0
297.7569274902344,0,297.7569274902344,0.06050311028957367,1642.166748046875,30,2,2018-03-01,STANDARD,2,R_A2,22,0.0
297.8870849609375,0,297.8870849609375,0.06354080140590668,1644.10888671875,30,3,2018-03-01,STANDARD,3,R_A2,22,0.0
298.0172424316406,0,298.0172424316406,0.07023561745882034,1646.0509033203125,30,4,2018-03-01,STANDARD,4,R_A2,22,0.0
298.14739990234375,0,298.14739990234375,0.07591598480939865,1647.992919921875,30,5,2018-03-01,STANDARD,5,R_A2,22,0.0
298.3222351074219,0,298.3222351074219,0.31028467416763306,1649.9349365234375,30,6,2018-03-01,STANDARD,6,R_A2,22,0.0
298.4611511230469,0,298.4611511230469,0.9123007655143738,1651.876953125,30,7,2018-03-01,STANDARD,7,R_A2,22,0.0
298.59735107421875,0,298.59735107421875,0.8901539444923401,1653.819091796875,30,8,2018-03-01,STANDARD,8,R_A2,22,0.0
298.8811950683594,0,298.8811950683594,0.9552852511405945,1655.7611083984375,30,9,2018-03-01,STANDARD,9,R_A2,22,0.0
299.2100524902344,0,299.2100524902344,0.959832489490509,1657.703125,30,10,2018-03-01,STANDARD,10,R_A2,22,0.0
299.611328125,0,299.611328125,0.09006587415933609,1659.687744140625,30,11,2018-03-01,STANDARD,11,R_A2,22,0.0
299.75933837890625,0,299.75933837890625,0.10571477562189102,1661.715087890625,30,12,2018-03-01,STANDARD,12,R_A2,22,0.0
300.0240783691406,0,300.0240783691406,0.4999556243419647,1663.742431640625,30,13,2018-03-01,STANDARD,13,R_A2,22,0.0
300.26324462890625,0,300.26324462890625,0.568086564540863,1665.769775390625,30,14,2018-03-01,STANDARD,14,R_A2,22,0.0
300.399169921875,0,300.399169921875,0.7745439410209656,1667.797119140625,30,15,2018-03-01,STANDARD,15,R_A2,22,0.0
300.5350341796875,0,300.5350341796875,0.9917374849319458,1669.824462890625,30,16,2018-03-01,STANDARD,16,R_A2,22,0.0
300.67108154296875,0,300.67108154296875,0.9911749362945557,1671.851806640625,30,17,2018-03-01,STANDARD,17,R_A2,22,0.0
300.9678649902344,0,300.9678649902344,1.0,1673.879150390625,30,18,2018-03-01,STANDARD,18,R_A2,22,-1.6662052848559483e-09
301.1282958984375,0,301.1282958984375,1.0,1675.570068359375,30,19,2018-03-01,STANDARD,19,R_A2,22,-1.0653328219589753e-09
302.17950439453125,0,302.17950439453125,0.9999979734420776,1677.1651611328125,30,20,2018-03-01,STANDARD,33,R_A2,22,0.0
301.4522399902344,0,301.4522399902344,0.5762118697166443,1672.438720703125,29,21,2018-03-01,STANDARD,33,R_A2,22,0.0
302.4485168457031,0,302.4485168457031,1.0,1674.3653564453125,29,22,2018-03-01,STANDARD,34,R_A2,22,-1.6918201052335685e-13
303.0730285644531,0,303.0730285644531,1.0,1676.2919921875,29,23,2018-03-01,STANDARD,35,R_A2,22,-1.1014758847854508e-14
303.4107360839844,0,303.4107360839844,1.0,1678.21875,29,24,2018-03-01,STANDARD,36,R_A2,22,-1.1282667322258045e-15
303.64337158203125,0,303.64337158203125,1.0,1680.1455078125,29,25,2018-03-01,STANDARD,37,R_A2,22,-2.270661074039304e-16
275.4259338378906,0,275.4259338378906,1.0,1684.077392578125,20,1,2018-04-28,STANDARD,1,R_A5,31,1.4659858613499943e-12
275.3114013671875,0,275.3114013671875,1.0,1686.0906982421875,20,2,2018-04-28,STANDARD,2,R_A5,31,2.8930861612624925e-12
275.5021667480469,0,275.5021667480469,1.0,1688.10400390625,20,3,2018-04-28,STANDARD,3,R_A5,31,2.591625048245505e-12
275.69293212890625,0,275.69293212890625,1.0,1690.1173095703125,20,4,2018-04-28,STANDARD,4,R_A5,31,2.6072768076479402e-12
275.88372802734375,0,275.88372802734375,1.0,1692.130615234375,20,5,2018-04-28,STANDARD,5,R_A5,31,2.408030806005934e-12
276.0745544433594,0,276.0745544433594,1.0,1694.14404296875,20,6,2018-04-28,STANDARD,6,R_A5,31,2.44701568036243e-12
276.59307861328125,0,276.59307861328125,1.0,1696.1573486328125,20,7,2018-04-28,STANDARD,7,R_A5,31,6.881857415744555e-14
277.2479248046875,0,277.2479248046875,1.0,1698.1707763671875,20,8,2018-04-28,STANDARD,8,R_A5,31,2.0682681099466055e-14
277.0310974121094,0,277.0310974121094,1.0,1700.18408203125,20,9,2018-04-28,STANDARD,9,R_A5,31,1.5673776118074983e-15
276.8905029296875,0,276.8905029296875,1.0,1702.1973876953125,20,10,2018-04-28,STANDARD,10,R_A5,31,7.219107649452002e-15
277.1530456542969,0,277.1530456542969,1.0,1704.1744384765625,20,11,2018-04-28,STANDARD,11,R_A5,31,7.376050725066419e-13
277.3465576171875,0,277.3465576171875,1.0,1706.1151123046875,20,12,2018-04-28,STANDARD,12,R_A5,31,7.684344154913758e-13
277.0633544921875,0,277.0633544921875,1.0,1706.44287109375,21,13,2018-04-28,STANDARD,12,R_A5,31,5.740440115847801e-15
277.2531433105469,0,277.2531433105469,1.0,1708.290283203125,21,14,2018-04-28,STANDARD,13,R_A5,31,1.1063457313091e-16
277.42840576171875,0,277.42840576171875,1.0,1710.137451171875,21,15,2018-04-28,STANDARD,14,R_A5,31,2.0381103290402287e-17
277.6048583984375,0,277.6048583984375,1.0,1711.9847412109375,21,16,2018-04-28,STANDARD,15,R_A5,31,3.7755352114615114e-17
277.9375305175781,0,277.9375305175781,1.0,1713.83203125,21,17,2018-04-28,STANDARD,16,R_A5,31,8.227018011210938e-21
278.13043212890625,0,278.13043212890625,1.0,1715.6793212890625,21,18,2018-04-28,STANDARD,17,R_A5,31,2.053433353579406e-17
278.263427734375,0,278.263427734375,1.0,1717.03515625,21,19,2018-04-28,STANDARD,18,R_A5,31,2.0288344910871815e-17
280.464599609375,0,280.464599609375,1.0,1718.504150390625,21,20,2018-04-28,STANDARD,33,R_A5,31,4.3084010577756806e-16
280.67181396484375,0,280.67181396484375,1.0,1720.577880859375,21,21,2018-04-28,STANDARD,34,R_A5,31,4.0684233889287365e-16
281.3350830078125,0,281.3350830078125,1.0,1722.651611328125,21,22,2018-04-28,STANDARD,35,R_A5,31,2.40277994966305e-16
292.7640380859375,0,292.7640380859375,1.0,1724.725341796875,21,23,2018-04-28,STANDARD,36,R_A5,31,1.0285601566908518e-23
302.3697814941406,0,302.3697814941406,1.0,1726.799072265625,21,24,2018-04-28,STANDARD,37,R_A5,31,2.4799754618871294e-26
280.6300354003906,0,280.6300354003906,0.6493726968765259,1610.125732421875,41,1,2018-07-03,STANDARD,1,R_A3,28,0.0
280.760986328125,0,280.760986328125,0.2007964551448822,1612.065185546875,41,2,2018-07-03,STANDARD,2,R_A3,28,0.0
280.8903503417969,0,280.8903503417969,0.1384856104850769,1614.004638671875,41,3,2018-07-03,STANDARD,3,R_A3,28,0.0
281.0197448730469,0,281.0197448730469,0.12344925105571747,1615.944091796875,41,4,2018-07-03,STANDARD,4,R_A3,28,0.0
281.1491394042969,0,281.1491394042969,0.6492919921875,1617.8834228515625,41,5,2018-07-03,STANDARD,5,R_A3,28,0.0
281.2785339355469,0,281.2785339355469,0.13802921772003174,1619.8228759765625,41,6,2018-07-03,STANDARD,6,R_A3,28,0.0
280.68927001953125,0,280.68927001953125,0.6494157910346985,1611.54052734375,41,7,2018-07-03,STANDARD,6,R_A3,29,0.0
280.8211669921875,0,280.8211669921875,0.20396234095096588,1613.494140625,41,8,2018-07-03,STANDARD,7,R_A3,29,0.0
280.95147705078125,0,280.95147705078125,0.18266302347183228,1615.44775390625,41,9,2018-07-03,STANDARD,8,R_A3,29,0.0
281.16473388671875,0,281.16473388671875,0.809113085269928,1617.4014892578125,41,10,2018-07-03,STANDARD,9,R_A3,29,0.0
281.621337890625,0,281.621337890625,0.805380642414093,1619.3551025390625,41,11,2018-07-03,STANDARD,10,R_A3,29,0.0
290.44720458984375,0,290.44720458984375,0.04711462929844856,1621.3597412109375,41,12,2018-07-03,STANDARD,11,R_A3,29,0.0
290.5846862792969,0,290.5846862792969,0.055131230503320694,1623.4151611328125,41,13,2018-07-03,STANDARD,12,R_A3,29,0.0
290.72308349609375,0,290.72308349609375,0.3710576295852661,1625.470703125,41,14,2018-07-03,STANDARD,13,R_A3,29,0.0
290.861328125,0,290.861328125,0.28937065601348877,1627.526123046875,41,15,2018-07-03,STANDARD,14,R_A3,29,0.0
291.002197265625,0,291.002197265625,0.5092471241950989,1629.5816650390625,41,16,2018-07-03,STANDARD,15,R_A3,29,0.0
291.11932373046875,0,291.11932373046875,0.8162175416946411,1631.3564453125,41,17,2018-07-03,STANDARD,16,R_A3,29,0.0
291.14300537109375,0,291.14300537109375,0.769116997718811,1632.229736328125,41,18,2018-07-03,STANDARD,17,R_A3,29,0.0
286.8036193847656,0,286.8036193847656,0.1700843721628189,1634.0396728515625,41,19,2018-07-03,STANDARD,33,R_A3,29,0.0
287.02117919921875,0,287.02117919921875,0.04585292935371399,1637.406982421875,41,20,2018-07-03,STANDARD,34,R_A3,29,0.0
287.2319030761719,0,287.2319030761719,0.05184090510010719,1640.7744140625,41,21,2018-07-03,STANDARD,35,R_A3,29,0.0
287.4184875488281,0,287.4184875488281,0.6493983268737793,1644.1417236328125,41,22,2018-07-03,STANDARD,36,R_A3,29,0.0
287.5293273925781,0,287.5293273925781,0.06669704616069794,1647.5091552734375,41,23,2018-07-03,STANDARD,37,R_A3,29,0.0
279.4671325683594,0,279.4671325683594,0.05313193053007126,1630.163330078125,52,1,2018-09-12,STANDARD,1,R_A4,30,0.0
279.2663269042969,0,279.2663269042969,0.05092322453856468,1625.4207763671875,52,2,2018-09-12,STANDARD,1,R_A4,31,0.0
279.4075012207031,0,279.4075012207031,0.08136546611785889,1627.537841796875,52,3,2018-09-12,STANDARD,2,R_A4,31,0.0
279.54864501953125,0,279.54864501953125,0.05339840054512024,1629.6549072265625,52,4,2018-09-12,STANDARD,3,R_A4,31,0.0
279.689697265625,0,279.689697265625,0.05593864619731903,1631.77197265625,52,5,2018-09-12,STANDARD,4,R_A4,31,0.0
279.8307800292969,0,279.8307800292969,0.05695491284132004,1633.8890380859375,52,6,2018-09-12,STANDARD,5,R_A4,31,0.0
279.8631286621094,0,279.8631286621094,0.0548393689095974,1632.9254150390625,52,7,2018-09-12,STANDARD,5,R_A4,32,0.0
279.9901428222656,0,279.9901428222656,0.058865584433078766,1634.8319091796875,52,8,2018-09-12,STANDARD,6,R_A4,32,0.0
279.8710021972656,0,279.8710021972656,0.06062068045139313,1635.5048828125,51,9,2018-09-12,STANDARD,6,R_A4,32,0.0
279.7701721191406,0,279.7701721191406,0.05835976451635361,1633.636474609375,51,10,2018-09-12,STANDARD,5,R_A4,32,0.0
280.03570556640625,0,280.03570556640625,0.061089374125003815,1636.0081787109375,51,11,2018-09-12,STANDARD,5,R_A4,33,0.0
280.35662841796875,0,280.35662841796875,0.0649537742137909,1642.640869140625,50,12,2018-09-12,STANDARD,5,R_A4,33,0.0
280.4757385253906,0,280.4757385253906,0.06472200900316238,1642.7789306640625,50,13,2018-09-12,STANDARD,5,R_A4,34,0.0
280.35125732421875,0,280.35125732421875,0.06542816013097763,1640.9127197265625,50,14,2018-09-12,STANDARD,4,R_A4,34,0.0
280.2268371582031,0,280.2268371582031,0.1305985450744629,1639.046630859375,50,15,2018-09-12,STANDARD,3,R_A4,34,0.0
280.4911193847656,0,280.4911193847656,0.17020612955093384,1641.5501708984375,50,16,2018-09-12,STANDARD,3,R_A4,35,0.0
280.37225341796875,0,280.37225341796875,0.23805303871631622,1639.7611083984375,50,17,2018-09-12,STANDARD,2,R_A4,35,0.0
280.25311279296875,0,280.25311279296875,0.23554924130439758,1637.971923828125,50,18,2018-09-12,STANDARD,1,R_A4,35,0.0
280.5175476074219,0,280.5175476074219,0.24536322057247162,1643.1429443359375,49,19,2018-09-12,STANDARD,1,R_A4,35,0.0
279.2854309082031,0,279.2854309082031,0.20041365921497345,1647.5916748046875,49,20,2018-09-12,STANDARD,36,R_A4,36,0.0
278.79156494140625,0,278.79156494140625,0.13934440910816193,1641.7989501953125,49,21,2018-09-12,STANDARD,35,R_A4,36,0.0
278.5174560546875,0,278.5174560546875,0.060779910534620285,1640.466796875,48,22,2018-09-12,STANDARD,35,R_A4,36,0.0
