CONBPRES,CONIPOS,DEPTH,SGAS,CONIDX,CONKPOS,CONJPOS,WELLMODEL,DATE,WELL,PRESSURE,DRAWDOWN,SWAT
300.6628112792969,36,1639.6068115234375,0.0,17,30,48,STANDARD,2018-01-01,R_A4,300.6628112792969,0,0.6481541991233826
301.14190673828125,37,1646.7513427734375,0.0,18,30,48,STANDARD,2018-01-01,R_A4,301.14190673828125,0,0.6481541991233826
301.5919189453125,38,1653.461669921875,0.0,19,30,48,STANDARD,2018-01-01,R_A4,301.5919189453125,0,0.6481541991233826
301.8841247558594,38,1657.8184814453125,0.0,20,30,47,STANDARD,2018-01-01,R_A4,301.8841247558594,0,0.6481541991233826
303.8440856933594,31,1685.026611328125,0.0,1,1,20,STANDARD,2018-01-01,R_A5,303.8440856933594,0,1.0
304.0601806640625,31,1687.3070068359375,0.0,2,2,20,STANDARD,2018-01-01,R_A5,304.0601806640625,0,1.0
304.27630615234375,31,1689.5875244140625,0.0,3,3,20,STANDARD,2018-01-01,R_A5,304.27630615234375,0,1.0
304.4924011230469,31,1691.8680419921875,0.0,4,4,20,STANDARD,2018-01-01,R_A5,304.4924011230469,0,1.0
304.7085266113281,31,1694.1485595703125,0.0,5,5,20,STANDARD,2018-01-01,R_A5,304.7085266113281,0,1.0
304.9246520996094,31,1696.4290771484375,0.0,6,6,20,STANDARD,2018-01-01,R_A5,304.9246520996094,0,1.0
305.446533203125,31,1698.70947265625,0.0,7,7,20,STANDARD,2018-01-01,R_A5,305.446533203125,0,1.0
305.988037109375,31,1707.6488037109375,0.0,8,11,20,STANDARD,2018-01-01,R_A5,305.988037109375,0,1.0
306.1695251464844,31,1709.5638427734375,0.0,9,12,20,STANDARD,2018-01-01,R_A5,306.1695251464844,0,1.0
305.4322814941406,31,1701.7845458984375,0.0,10,12,21,STANDARD,2018-01-01,R_A5,305.4322814941406,0,1.0
305.6291198730469,31,1703.735107421875,0.0,11,13,21,STANDARD,2018-01-01,R_A5,305.6291198730469,0,1.0
305.81396484375,31,1705.6856689453125,0.0,12,14,21,STANDARD,2018-01-01,R_A5,305.81396484375,0,1.0
305.9988098144531,31,1707.63623046875,0.0,13,15,21,STANDARD,2018-01-01,R_A5,305.9988098144531,0,1.0
306.3287048339844,31,1709.5867919921875,0.0,14,16,21,STANDARD,2018-01-01,R_A5,306.3287048339844,0,1.0
306.5135498046875,31,1711.537353515625,0.0,15,17,21,STANDARD,2018-01-01,R_A5,306.5135498046875,0,1.0
306.6856994628906,31,1713.35400390625,0.0,16,18,21,STANDARD,2018-01-01,R_A5,306.6856994628906,0,1.0
306.7843933105469,31,1714.3951416015625,0.0,17,19,21,STANDARD,2018-01-01,R_A5,306.7843933105469,0,1.0
306.75689697265625,31,1715.7628173828125,0.0,18,27,21,STANDARD,2018-01-01,R_A5,306.75689697265625,0,1.0
306.978271484375,31,1718.098388671875,0.0,19,28,21,STANDARD,2018-01-01,R_A5,306.978271484375,0,1.0
307.5054016113281,31,1720.43408203125,0.0,20,29,21,STANDARD,2018-01-01,R_A5,307.5054016113281,0,1.0
307.7267761230469,31,1722.7696533203125,0.0,21,30,21,STANDARD,2018-01-01,R_A5,307.7267761230469,0,1.0
307.9481506347656,31,1725.105224609375,0.0,22,31,21,STANDARD,2018-01-01,R_A5,307.9481506347656,0,1.0
305.11419677734375,17,1695.20263671875,0.0,1,1,42,STANDARD,2018-01-01,R_A6,305.11419677734375,0,1.0
305.2609558105469,17,1696.7510986328125,0.0,2,2,42,STANDARD,2018-01-01,R_A6,305.2609558105469,0,1.0
305.4076843261719,17,1698.299560546875,0.0,3,3,42,STANDARD,2018-01-01,R_A6,305.4076843261719,0,1.0
305.554443359375,17,1699.84814453125,0.0,4,4,42,STANDARD,2018-01-01,R_A6,305.554443359375,0,1.0
305.7012023925781,17,1701.3966064453125,0.0,5,5,42,STANDARD,2018-01-01,R_A6,305.7012023925781,0,1.0
305.84796142578125,17,1702.9451904296875,0.0,6,6,42,STANDARD,2018-01-01,R_A6,305.84796142578125,0,1.0
305.6956481933594,17,1704.49365234375,0.0,7,7,42,STANDARD,2018-01-01,R_A6,305.6956481933594,0,1.0
305.8424072265625,17,1706.042236328125,0.0,8,8,42,STANDARD,2018-01-01,R_A6,305.8424072265625,0,1.0
306.2882080078125,17,1707.5906982421875,0.0,9,9,42,STANDARD,2018-01-01,R_A6,306.2882080078125,0,1.0
306.1291809082031,17,1709.1392822265625,0.0,10,10,42,STANDARD,2018-01-01,R_A6,306.1291809082031,0,1.0
306.3109130859375,17,1711.055419921875,0.0,11,11,42,STANDARD,2018-01-01,R_A6,306.3109130859375,0,1.0
306.52734375,17,1713.3392333984375,0.0,12,12,42,STANDARD,2018-01-01,R_A6,306.52734375,0,1.0
306.7557678222656,17,1715.623046875,0.0,13,13,42,STANDARD,2018-01-01,R_A6,306.7557678222656,0,1.0
306.9721984863281,17,1717.9068603515625,0.0,14,14,42,STANDARD,2018-01-01,R_A6,306.9721984863281,0,1.0
307.18865966796875,17,1720.190673828125,0.0,15,15,42,STANDARD,2018-01-01,R_A6,307.18865966796875,0,1.0
307.55010986328125,17,1722.474365234375,0.0,16,16,42,STANDARD,2018-01-01,R_A6,307.55010986328125,0,1.0
307.7665710449219,17,1724.7581787109375,0.0,17,17,42,STANDARD,2018-01-01,R_A6,307.7665710449219,0,1.0
307.921630859375,17,1726.394287109375,0.0,18,18,42,STANDARD,2018-01-01,R_A6,307.921630859375,0,1.0
307.8930969238281,17,1727.7508544921875,0.0,19,27,42,STANDARD,2018-01-01,R_A6,307.8930969238281,0,1.0
308.3623352050781,17,1729.4755859375,0.0,20,28,42,STANDARD,2018-01-01,R_A6,308.3623352050781,0,1.0
308.52581787109375,17,1731.2001953125,0.0,21,29,42,STANDARD,2018-01-01,R_A6,308.52581787109375,0,1.0
308.68927001953125,17,1732.9249267578125,0.0,22,30,42,STANDARD,2018-01-01,R_A6,308.68927001953125,0,1.0
308.5469665527344,17,1734.649658203125,0.0,23,31,42,STANDARD,2018-01-01,R_A6,308.5469665527344,0,1.0
298.68890380859375,22,1641.094970703125,0.0,1,1,30,STANDARD,2018-03-01,R_A2,298.68890380859375,0,0.054328784346580505
298.80914306640625,22,1642.8890380859375,0.0,2,2,30,STANDARD,2018-03-01,R_A2,298.80914306640625,0,0.0547887347638607
298.92938232421875,22,1644.68310546875,0.0,3,3,30,STANDARD,2018-03-01,R_A2,298.92938232421875,0,0.05871713161468506
299.04962158203125,22,1646.4771728515625,0.0,4,4,30,STANDARD,2018-03-01,R_A2,299.04962158203125,0,0.06449390947818756
299.16986083984375,22,1648.2713623046875,0.0,5,5,30,STANDARD,2018-03-01,R_A2,299.16986083984375,0,0.06766027957201004
299.29400634765625,22,1650.0654296875,0.0,6,6,30,STANDARD,2018-03-01,R_A2,299.29400634765625,0,0.3150832951068878
299.458984375,22,1651.859619140625,0.0,7,7,30,STANDARD,2018-03-01,R_A2,299.458984375,0,0.678713858127594
299.61212158203125,22,1653.6536865234375,0.0,8,8,30,STANDARD,2018-03-01,R_A2,299.61212158203125,0,0.6482810974121094
299.740478515625,22,1655.44775390625,0.0,9,9,30,STANDARD,2018-03-01,R_A2,299.740478515625,0,0.648505449295044
300.0771789550781,22,1657.2418212890625,0.0,10,10,30,STANDARD,2018-03-01,R_A2,300.0771789550781,0,0.8978861570358276
300.2461242675781,22,1659.1368408203125,0.0,11,11,30,STANDARD,2018-03-01,R_A2,300.2461242675781,0,0.07006855309009552
300.37994384765625,22,1661.132568359375,0.0,12,12,30,STANDARD,2018-03-01,R_A2,300.37994384765625,0,0.07443896681070328
300.514404296875,22,1663.12841796875,0.0,13,13,30,STANDARD,2018-03-01,R_A2,300.514404296875,0,0.43485701084136963
300.6495056152344,22,1665.1241455078125,0.0,14,14,30,STANDARD,2018-03-01,R_A2,300.6495056152344,0,0.47437992691993713
300.7876892089844,22,1667.1199951171875,0.0,15,15,30,STANDARD,2018-03-01,R_A2,300.7876892089844,0,0.649824321269989
300.9221496582031,22,1669.11572265625,0.0,16,16,30,STANDARD,2018-03-01,R_A2,300.9221496582031,0,0.9429466724395752
301.056884765625,22,1671.111572265625,0.0,17,17,30,STANDARD,2018-03-01,R_A2,301.056884765625,0,0.9066306948661804
301.1830139160156,22,1672.9881591796875,0.0,18,18,30,STANDARD,2018-03-01,R_A2,301.1830139160156,0,0.9460592865943909
301.18658447265625,22,1674.229736328125,0.0,19,18,29,STANDARD,2018-03-01,R_A2,301.18658447265625,0,0.9690889120101929
303.0707092285156,22,1676.1676025390625,5.03850941817232e-15,20,27,29,STANDARD,2018-03-01,R_A2,303.0707092285156,0,1.0
303.1913757324219,22,1677.9368896484375,4.66329542187882e-15,21,28,29,STANDARD,2018-03-01,R_A2,303.1913757324219,0,1.0
303.1808776855469,22,1679.7061767578125,0.0,22,29,29,STANDARD,2018-03-01,R_A2,303.1808776855469,0,0.8071664571762085
303.7667236328125,22,1681.4754638671875,-5.03916798628881e-15,23,30,29,STANDARD,2018-03-01,R_A2,303.7667236328125,0,1.0
303.93988037109375,22,1683.2447509765625,2.8129496192611956e-15,24,31,29,STANDARD,2018-03-01,R_A2,303.93988037109375,0,1.0
276.723876953125,31,1685.026611328125,-5.5685697616632626e-14,1,1,20,STANDARD,2018-04-28,R_A5,276.723876953125,0,1.0
276.93994140625,31,1687.3070068359375,-3.1200778072282276e-11,2,2,20,STANDARD,2018-04-28,R_A5,276.93994140625,0,1.0
277.1559143066406,31,1689.5875244140625,-4.254193525232708e-11,3,3,20,STANDARD,2018-04-28,R_A5,277.1559143066406,0,1.0
277.3718566894531,31,1691.8680419921875,-3.621374033979663e-11,4,4,20,STANDARD,2018-04-28,R_A5,277.3718566894531,0,1.0
277.58782958984375,31,1694.1485595703125,-3.2608027389358085e-11,5,5,20,STANDARD,2018-04-28,R_A5,277.58782958984375,0,1.0
277.8037414550781,31,1696.4290771484375,-3.257588990224214e-11,6,6,20,STANDARD,2018-04-28,R_A5,277.8037414550781,0,1.0
278.3385925292969,31,1698.70947265625,-2.313636749632503e-13,7,7,20,STANDARD,2018-04-28,R_A5,278.3385925292969,0,1.0
277.6015625,31,1707.6488037109375,-5.883032342529626e-12,8,11,20,STANDARD,2018-04-28,R_A5,277.6015625,0,1.0
277.78326416015625,31,1709.5638427734375,-7.57727387779017e-12,9,12,20,STANDARD,2018-04-28,R_A5,277.78326416015625,0,1.0
276.4101867675781,31,1701.7845458984375,-1.7332486140775316e-11,10,12,21,STANDARD,2018-04-28,R_A5,276.4101867675781,0,1.0
276.61029052734375,31,1703.735107421875,-4.5716105597296e-13,11,13,21,STANDARD,2018-04-28,R_A5,276.61029052734375,0,1.0
276.8001708984375,31,1705.6856689453125,-7.961568145205267e-13,12,14,21,STANDARD,2018-04-28,R_A5,276.8001708984375,0,1.0
277.0037841796875,31,1707.63623046875,-1.916757090504248e-13,13,15,21,STANDARD,2018-04-28,R_A5,277.0037841796875,0,1.0
277.403564453125,31,1709.5867919921875,-2.6085546483284316e-13,14,16,21,STANDARD,2018-04-28,R_A5,277.403564453125,0,1.0
277.76611328125,31,1711.537353515625,-1.5891599830768904e-13,15,17,21,STANDARD,2018-04-28,R_A5,277.76611328125,0,1.0
278.1226501464844,31,1713.35400390625,-5.358269709009045e-13,16,18,21,STANDARD,2018-04-28,R_A5,278.1226501464844,0,1.0
278.29559326171875,31,1714.3951416015625,0.0,17,19,21,STANDARD,2018-04-28,R_A5,278.29559326171875,0,1.0
278.3198547363281,31,1715.7628173828125,-1.5703634410630524e-13,18,27,21,STANDARD,2018-04-28,R_A5,278.3198547363281,0,1.0
278.5621337890625,31,1718.098388671875,-2.290512614647189e-13,19,28,21,STANDARD,2018-04-28,R_A5,278.5621337890625,0,1.0
279.12664794921875,31,1720.43408203125,-9.472219936249122e-19,20,29,21,STANDARD,2018-04-28,R_A5,279.12664794921875,0,1.0
283.4106140136719,31,1722.7696533203125,-7.035537186815392e-16,21,30,21,STANDARD,2018-04-28,R_A5,283.4106140136719,0,1.0
298.5730895996094,31,1725.105224609375,-9.025099476101859e-21,22,31,21,STANDARD,2018-04-28,R_A5,298.5730895996094,0,1.0
280.2615966796875,28,1609.243408203125,0.0,1,1,41,STANDARD,2018-07-03,R_A3,280.2615966796875,0,0.650007963180542
280.4040222167969,28,1611.3077392578125,0.0,2,2,41,STANDARD,2018-07-03,R_A3,280.4040222167969,0,0.22694356739521027
280.5419006347656,28,1613.3720703125,0.0,3,3,41,STANDARD,2018-07-03,R_A3,280.5419006347656,0,0.1960340142250061
280.71832275390625,28,1615.4365234375,0.0,4,4,41,STANDARD,2018-07-03,R_A3,280.71832275390625,0,0.3786383867263794
281.103515625,28,1617.5008544921875,0.0,5,5,41,STANDARD,2018-07-03,R_A3,281.103515625,0,0.813825786113739
281.2648010253906,28,1619.565185546875,0.0,6,6,41,STANDARD,2018-07-03,R_A3,281.2648010253906,0,0.22449401021003723
280.55767822265625,29,1609.3663330078125,0.0,7,6,41,STANDARD,2018-07-03,R_A3,280.55767822265625,0,0.2633107602596283
280.6947326660156,29,1611.4163818359375,0.0,8,7,41,STANDARD,2018-07-03,R_A3,280.6947326660156,0,0.19521726667881012
280.8349914550781,29,1613.46630859375,0.0,9,8,41,STANDARD,2018-07-03,R_A3,280.8349914550781,0,0.3789784610271454
281.0447998046875,29,1615.516357421875,0.0,10,9,41,STANDARD,2018-07-03,R_A3,281.0447998046875,0,0.7959126830101013
283.1188659667969,29,1617.5662841796875,0.0,11,10,41,STANDARD,2018-07-03,R_A3,283.1188659667969,0,0.7930029034614563
283.4115295410156,29,1619.750732421875,0.0,12,11,41,STANDARD,2018-07-03,R_A3,283.4115295410156,0,0.047843046486377716
283.56634521484375,29,1622.0697021484375,0.0,13,12,41,STANDARD,2018-07-03,R_A3,283.56634521484375,0,0.05298081412911415
283.72222900390625,29,1624.388671875,0.0,14,13,41,STANDARD,2018-07-03,R_A3,283.72222900390625,0,0.36526918411254883
283.8783264160156,29,1626.707763671875,0.0,15,14,41,STANDARD,2018-07-03,R_A3,283.8783264160156,0,0.363483726978302
284.04107666015625,29,1629.026611328125,0.0,16,15,41,STANDARD,2018-07-03,R_A3,284.04107666015625,0,0.43710383772850037
284.19781494140625,29,1630.9468994140625,0.0,17,16,41,STANDARD,2018-07-03,R_A3,284.19781494140625,0,0.8033561110496521
284.04278564453125,29,1633.5262451171875,0.0,18,27,41,STANDARD,2018-07-03,R_A3,284.04278564453125,0,0.3780989944934845
284.254638671875,29,1637.1630859375,0.0,19,28,41,STANDARD,2018-07-03,R_A3,284.254638671875,0,0.04422244429588318
284.4975280761719,29,1640.8001708984375,0.0,20,29,41,STANDARD,2018-07-03,R_A3,284.4975280761719,0,0.0487528070807457
284.7510070800781,29,1644.4371337890625,0.0,21,30,41,STANDARD,2018-07-03,R_A3,284.7510070800781,0,0.6495369672775269
284.99285888671875,29,1648.0740966796875,0.0,22,31,41,STANDARD,2018-07-03,R_A3,284.99285888671875,0,0.05969754606485367
278.189453125,30,1631.1873779296875,0.0,1,1,52,STANDARD,2018-09-12,R_A4,278.189453125,0,0.05022485554218292
278.05194091796875,31,1627.4293212890625,0.0,2,1,52,STANDARD,2018-09-12,R_A4,278.05194091796875,0,0.04737761616706848
278.18927001953125,31,1629.4896240234375,0.0,3,2,52,STANDARD,2018-09-12,R_A4,278.18927001953125,0,0.050807081162929535
278.3265686035156,31,1631.5498046875,0.0,4,3,52,STANDARD,2018-09-12,R_A4,278.3265686035156,0,0.05277343839406967
278.4638671875,31,1633.610107421875,0.0,5,4,52,STANDARD,2018-09-12,R_A4,278.4638671875,0,0.055638622492551804
278.49371337890625,32,1632.3968505859375,0.0,6,4,52,STANDARD,2018-09-12,R_A4,278.49371337890625,0,0.05475355684757233
278.578369140625,32,1635.880615234375,0.0,7,4,51,STANDARD,2018-09-12,R_A4,278.578369140625,0,0.05719329044222832
278.79486083984375,33,1637.321044921875,0.0,8,4,51,STANDARD,2018-09-12,R_A4,278.79486083984375,0,0.05555448681116104
278.6717834472656,33,1635.474609375,0.0,9,3,51,STANDARD,2018-09-12,R_A4,278.6717834472656,0,0.05456051975488663
278.9534912109375,33,1642.1485595703125,0.0,10,4,50,STANDARD,2018-09-12,R_A4,278.9534912109375,0,0.06082566827535629
279.033935546875,34,1641.132080078125,0.0,11,4,50,STANDARD,2018-09-12,R_A4,279.033935546875,0,0.05919298902153969
278.9059143066406,34,1639.20703125,0.0,12,3,50,STANDARD,2018-09-12,R_A4,278.9059143066406,0,0.1366010159254074
279.1304626464844,35,1640.9061279296875,0.0,13,3,50,STANDARD,2018-09-12,R_A4,279.1304626464844,0,0.1387408971786499
279.0060119628906,35,1639.0426025390625,0.0,14,2,50,STANDARD,2018-09-12,R_A4,279.0060119628906,0,0.22742371261119843
279.1250915527344,35,1641.93212890625,0.0,15,2,49,STANDARD,2018-09-12,R_A4,279.1250915527344,0,0.23064304888248444
285.0901184082031,36,1642.357421875,4.319376453731927e-12,16,30,49,STANDARD,2018-09-12,R_A4,285.0901184082031,0,1.0
278.7879943847656,36,1639.6068115234375,0.0,17,30,48,STANDARD,2018-09-12,R_A4,278.7879943847656,0,0.6498472094535828
279.5276184082031,37,1646.7513427734375,0.0,18,30,48,STANDARD,2018-09-12,R_A4,279.5276184082031,0,0.6510365009307861
280.2120361328125,38,1653.461669921875,0.0,19,30,48,STANDARD,2018-09-12,R_A4,280.2120361328125,0,0.6527249813079834
280.2631530761719,38,1657.8184814453125,0.0,20,30,47,STANDARD,2018-09-12,R_A4,280.2631530761719,0,0.6606739163398743
275.9237060546875,17,1695.20263671875,1.4994908873547428e-18,1,1,42,STANDARD,2018-11-07,R_A6,275.9237060546875,0,1.0
276.0687255859375,17,1696.7510986328125,3.922310139352921e-18,2,2,42,STANDARD,2018-11-07,R_A6,276.0687255859375,0,1.0
276.2109680175781,17,1698.299560546875,4.281878107004209e-18,3,3,42,STANDARD,2018-11-07,R_A6,276.2109680175781,0,1.0
276.3488464355469,17,1699.84814453125,3.820158710376603e-18,4,4,42,STANDARD,2018-11-07,R_A6,276.3488464355469,0,1.0
276.4845886230469,17,1701.3966064453125,4.514841946001193e-18,5,5,42,STANDARD,2018-11-07,R_A6,276.4845886230469,0,1.0
276.6244812011719,17,1702.9451904296875,-2.2689352444092736e-17,6,6,42,STANDARD,2018-11-07,R_A6,276.6244812011719,0,1.0
276.4689636230469,17,1704.49365234375,-4.011886851375268e-17,7,7,42,STANDARD,2018-11-07,R_A6,276.4689636230469,0,1.0
276.61602783203125,17,1706.042236328125,-1.7904220133953102e-17,8,8,42,STANDARD,2018-11-07,R_A6,276.61602783203125,0,1.0
277.0609130859375,17,1707.5906982421875,-2.3833645979357767e-18,9,9,42,STANDARD,2018-11-07,R_A6,277.0609130859375,0,1.0
276.8984069824219,17,1709.1392822265625,7.972276084790945e-17,10,10,42,STANDARD,2018-11-07,R_A6,276.8984069824219,0,1.0
277.0904846191406,17,1711.055419921875,6.114981779739418e-16,11,11,42,STANDARD,2018-11-07,R_A6,277.0904846191406,0,1.0
277.3066101074219,17,1713.3392333984375,4.2208128217714616e-16,12,12,42,STANDARD,2018-11-07,R_A6,277.3066101074219,0,1.0
277.53448486328125,17,1715.623046875,1.1184807852238857e-17,13,13,42,STANDARD,2018-11-07,R_A6,277.53448486328125,0,1.0
277.74993896484375,17,1717.9068603515625,4.3693304537773976e-17,14,14,42,STANDARD,2018-11-07,R_A6,277.74993896484375,0,1.0
277.9588623046875,17,1720.190673828125,1.803629771672067e-17,15,15,42,STANDARD,2018-11-07,R_A6,277.9588623046875,0,1.0
