CONKPOS,DRAWDOWN,SWAT,CONBPRES,WELL,CONIDX,DEPTH,SGAS,CONJPOS,WELLMODEL,PRESSURE,CONIPOS,DATE
28,0,0.05152462422847748,300.8559875488281,R_A3,19,1641.9061279296875,0.0,41,STANDARD,300.8559875488281,29,2018-01-01
29,0,0.6481541991233826,301.0979309082031,R_A3,20,1645.514404296875,0.0,41,STANDARD,301.0979309082031,29,2018-01-01
30,0,0.059343528002500534,301.33990478515625,R_A3,21,1649.1226806640625,0.0,41,STANDARD,301.33990478515625,29,2018-01-01
1,0,0.04992232471704483,300.17987060546875,R_A4,1,1631.822509765625,0.0,52,STANDARD,300.17987060546875,30,2018-01-01
1,0,0.048394396901130676,299.867919921875,R_A4,2,1627.1693115234375,0.0,52,STANDARD,299.867919921875,31,2018-01-01
2,0,0.0484636127948761,300.0069885253906,R_A4,3,1629.24365234375,0.0,52,STANDARD,300.0069885253906,31,2018-01-01
3,0,0.05056114122271538,300.14605712890625,R_A4,4,1631.31787109375,0.0,52,STANDARD,300.14605712890625,31,2018-01-01
4,0,0.0538371317088604,300.2851257324219,R_A4,5,1633.3922119140625,0.0,52,STANDARD,300.2851257324219,31,2018-01-01
4,0,0.0544000081717968,300.24481201171875,R_A4,6,1632.791259765625,0.0,52,STANDARD,300.24481201171875,32,2018-01-01
4,0,0.05465329438447952,300.489501953125,R_A4,7,1636.4405517578125,0.0,51,STANDARD,300.489501953125,32,2018-01-01
4,0,0.057269711047410965,300.5726623535156,R_A4,8,1637.6807861328125,0.0,51,STANDARD,300.5726623535156,33,2018-01-01
3,0,0.05600946396589279,300.4476013183594,R_A4,9,1635.8157958984375,0.0,51,STANDARD,300.4476013183594,33,2018-01-01
4,0,0.059590894728899,300.94305419921875,R_A4,10,1643.20458984375,0.0,50,STANDARD,300.94305419921875,33,2018-01-01
4,0,0.06143873557448387,300.8030700683594,R_A4,11,1641.1173095703125,0.0,50,STANDARD,300.8030700683594,34,2018-01-01
3,0,0.0756511315703392,300.6780700683594,R_A4,12,1639.2528076171875,0.0,50,STANDARD,300.6780700683594,34,2018-01-01
3,0,0.11979329586029053,300.6672668457031,R_A4,13,1639.091796875,0.0,50,STANDARD,300.6672668457031,35,2018-01-01
2,0,0.22138448059558868,300.5487976074219,R_A4,14,1637.3248291015625,0.0,50,STANDARD,300.5487976074219,35,2018-01-01
29,0,0.05211089923977852,300.66497802734375,R_A4,15,1639.057861328125,0.0,49,STANDARD,300.66497802734375,35,2018-01-01
29,0,0.29009974002838135,300.95428466796875,R_A4,16,1643.3719482421875,0.0,49,STANDARD,300.95428466796875,36,2018-01-01
29,0,0.05493844300508499,301.00799560546875,R_A4,17,1644.1729736328125,0.0,48,STANDARD,301.00799560546875,36,2018-01-01
29,0,0.34128445386886597,301.33251953125,R_A4,18,1649.012451171875,0.0,48,STANDARD,301.33251953125,37,2018-01-01
29,0,0.3469092845916748,301.5965270996094,R_A4,19,1652.9490966796875,0.0,48,STANDARD,301.5965270996094,38,2018-01-01
28,0,0.0561092346906662,301.2171936035156,R_A4,20,1647.292724609375,0.0,48,STANDARD,301.2171936035156,38,2018-01-01
28,0,0.06492272019386292,301.8505859375,R_A4,21,1656.7369384765625,0.0,47,STANDARD,301.8505859375,38,2018-01-01
1,0,1.0,303.8865661621094,R_A5,1,1685.4749755859375,0.0,20,STANDARD,303.8865661621094,31,2018-01-01
2,0,1.0,304.0879821777344,R_A5,2,1687.600341796875,0.0,20,STANDARD,304.0879821777344,31,2018-01-01
3,0,1.0,304.2893981933594,R_A5,3,1689.725830078125,0.0,20,STANDARD,304.2893981933594,31,2018-01-01
4,0,1.0,304.4908142089844,R_A5,4,1691.8511962890625,0.0,20,STANDARD,304.4908142089844,31,2018-01-01
5,0,1.0,304.6922302246094,R_A5,5,1693.9766845703125,0.0,20,STANDARD,304.6922302246094,31,2018-01-01
6,0,1.0,304.8936462402344,R_A5,6,1696.1021728515625,0.0,20,STANDARD,304.8936462402344,31,2018-01-01
7,0,1.0,305.40087890625,R_A5,7,1698.2275390625,0.0,20,STANDARD,305.40087890625,31,2018-01-01
8,0,1.0,305.602294921875,R_A5,8,1700.35302734375,0.0,20,STANDARD,305.602294921875,31,2018-01-01
11,0,1.0,305.24798583984375,R_A5,9,1699.839599609375,0.0,21,STANDARD,305.24798583984375,31,2018-01-01
12,0,1.0,305.4444580078125,R_A5,10,1701.9130859375,0.0,21,STANDARD,305.4444580078125,31,2018-01-01
13,0,1.0,305.6529235839844,R_A5,11,1703.9864501953125,0.0,21,STANDARD,305.6529235839844,31,2018-01-01
14,0,1.0,305.84942626953125,R_A5,12,1706.0599365234375,0.0,21,STANDARD,305.84942626953125,31,2018-01-01
15,0,1.0,306.0459289550781,R_A5,13,1708.13330078125,0.0,21,STANDARD,306.0459289550781,31,2018-01-01
16,0,1.0,306.387451171875,R_A5,14,1710.206787109375,0.0,21,STANDARD,306.387451171875,31,2018-01-01
17,0,1.0,306.5839538574219,R_A5,15,1712.2802734375,0.0,21,STANDARD,306.5839538574219,31,2018-01-01
18,0,1.0,306.7236328125,R_A5,16,1713.754150390625,0.0,21,STANDARD,306.7236328125,31,2018-01-01
19,0,1.0,306.7851867675781,R_A5,17,1714.4036865234375,0.0,21,STANDARD,306.7851867675781,31,2018-01-01
26,0,1.0,306.7580261230469,R_A5,18,1715.7744140625,0.0,21,STANDARD,306.7580261230469,31,2018-01-01
27,0,1.0,306.9775695800781,R_A5,19,1718.0909423828125,0.0,21,STANDARD,306.9775695800781,31,2018-01-01
28,0,1.0,307.5028991699219,R_A5,20,1720.407470703125,0.0,21,STANDARD,307.5028991699219,31,2018-01-01
29,0,1.0,307.7224426269531,R_A5,21,1722.7239990234375,0.0,21,STANDARD,307.7224426269531,31,2018-01-01
30,0,1.0,307.9420166015625,R_A5,22,1725.04052734375,0.0,21,STANDARD,307.9420166015625,31,2018-01-01
1,0,1.0,305.01953125,R_A6,1,1694.20361328125,0.0,42,STANDARD,305.01953125,17,2018-01-01
2,0,1.0,305.1650695800781,R_A6,2,1695.7393798828125,0.0,42,STANDARD,305.1650695800781,17,2018-01-01
3,0,1.0,305.31060791015625,R_A6,3,1697.275146484375,0.0,42,STANDARD,305.31060791015625,17,2018-01-01
4,0,1.0,305.4561462402344,R_A6,4,1698.8109130859375,0.0,42,STANDARD,305.4561462402344,17,2018-01-01
5,0,1.0,305.6016845703125,R_A6,5,1700.3466796875,0.0,42,STANDARD,305.6016845703125,17,2018-01-01
6,0,1.0,305.7472229003906,R_A6,6,1701.8824462890625,0.0,42,STANDARD,305.7472229003906,17,2018-01-01
7,0,1.0,305.5937194824219,R_A6,7,1703.418212890625,0.0,42,STANDARD,305.5937194824219,17,2018-01-01
8,0,1.0,305.7392578125,R_A6,8,1704.9539794921875,0.0,42,STANDARD,305.7392578125,17,2018-01-01
9,0,1.0,306.1838684082031,R_A6,9,1706.48974609375,0.0,42,STANDARD,306.1838684082031,17,2018-01-01
10,0,1.0,306.02362060546875,R_A6,10,1708.0255126953125,0.0,42,STANDARD,306.02362060546875,17,2018-01-01
11,0,1.0,306.2047424316406,R_A6,11,1709.935302734375,0.0,42,STANDARD,306.2047424316406,17,2018-01-01
12,0,1.0,306.4211730957031,R_A6,12,1712.2188720703125,0.0,42,STANDARD,306.4211730957031,17,2018-01-01
13,0,1.0,306.6495666503906,R_A6,13,1714.5025634765625,0.0,42,STANDARD,306.6495666503906,17,2018-01-01
14,0,1.0,306.8659973144531,R_A6,14,1716.7862548828125,0.0,42,STANDARD,306.8659973144531,17,2018-01-01
15,0,1.0,307.0824279785156,R_A6,15,1719.0699462890625,0.0,42,STANDARD,307.0824279785156,17,2018-01-01
16,0,1.0,307.4438781738281,R_A6,16,1721.353515625,0.0,42,STANDARD,307.4438781738281,17,2018-01-01
17,0,1.0,307.6603088378906,R_A6,17,1723.63720703125,0.0,42,STANDARD,307.6603088378906,17,2018-01-01
18,0,1.0,307.8079528808594,R_A6,18,1725.195068359375,0.0,42,STANDARD,307.8079528808594,17,2018-01-01
26,0,1.0,307.7713317871094,R_A6,19,1726.4661865234375,0.0,42,STANDARD,307.7713317871094,17,2018-01-01
27,0,1.0,307.93341064453125,R_A6,20,1728.17626953125,0.0,42,STANDARD,307.93341064453125,17,2018-01-01
28,0,1.0,308.4012756347656,R_A6,21,1729.88623046875,0.0,42,STANDARD,308.4012756347656,17,2018-01-01
29,0,1.0,308.5633544921875,R_A6,22,1731.5963134765625,0.0,42,STANDARD,308.5633544921875,17,2018-01-01
30,0,1.0,308.4196472167969,R_A6,23,1733.306396484375,0.0,42,STANDARD,308.4196472167969,17,2018-01-01
1,0,0.05224177613854408,297.9509582519531,R_A2,1,1640.5240478515625,0.0,30,STANDARD,297.9509582519531,22,2018-03-01
2,0,0.05456865578889847,298.0670471191406,R_A2,2,1642.2559814453125,0.0,30,STANDARD,298.0670471191406,22,2018-03-01
3,0,0.05676634609699249,298.18316650390625,R_A2,3,1643.988037109375,0.0,30,STANDARD,298.18316650390625,22,2018-03-01
4,0,0.0624980591237545,298.29925537109375,R_A2,4,1645.7200927734375,0.0,30,STANDARD,298.29925537109375,22,2018-03-01
5,0,0.06660629063844681,298.4154052734375,R_A2,5,1647.4520263671875,0.0,30,STANDARD,298.4154052734375,22,2018-03-01
6,0,0.31309616565704346,298.63006591796875,R_A2,6,1649.1839599609375,0.0,30,STANDARD,298.63006591796875,22,2018-03-01
7,0,0.8729243278503418,298.88739013671875,R_A2,7,1650.916015625,0.0,30,STANDARD,298.88739013671875,22,2018-03-01
8,0,0.847669243812561,299.2630615234375,R_A2,8,1652.64794921875,0.0,30,STANDARD,299.2630615234375,22,2018-03-01
9,0,0.6483166813850403,299.4274597167969,R_A2,9,1654.3800048828125,0.0,30,STANDARD,299.4274597167969,22,2018-03-01
10,0,0.6488549709320068,299.5902404785156,R_A2,10,1656.1119384765625,0.0,30,STANDARD,299.5902404785156,22,2018-03-01
11,0,0.06851937621831894,299.872314453125,R_A2,11,1657.995361328125,0.0,30,STANDARD,299.872314453125,22,2018-03-01
12,0,0.0638013482093811,300.0042724609375,R_A2,12,1660.030029296875,0.0,30,STANDARD,300.0042724609375,22,2018-03-01
13,0,0.42570051550865173,300.197021484375,R_A2,13,1662.0648193359375,0.0,30,STANDARD,300.197021484375,22,2018-03-01
14,0,0.46526601910591125,300.3343200683594,R_A2,14,1664.0994873046875,0.0,30,STANDARD,300.3343200683594,22,2018-03-01
15,0,0.9015430808067322,300.4752502441406,R_A2,15,1666.1341552734375,0.0,30,STANDARD,300.4752502441406,22,2018-03-01
16,0,0.9272601008415222,300.6164855957031,R_A2,16,1668.1689453125,0.0,30,STANDARD,300.6164855957031,22,2018-03-01
16,0,0.9073377847671509,300.83404541015625,R_A2,17,1670.54638671875,0.0,29,STANDARD,300.83404541015625,22,2018-03-01
17,0,0.8948368430137634,300.97479248046875,R_A2,18,1672.6455078125,0.0,29,STANDARD,300.97479248046875,22,2018-03-01
18,0,0.9590863585472107,301.1014404296875,R_A2,19,1674.5343017578125,0.0,29,STANDARD,301.1014404296875,22,2018-03-01
26,0,0.7762342691421509,303.0904846191406,R_A2,20,1676.3599853515625,0.0,29,STANDARD,303.0904846191406,22,2018-03-01
27,0,0.8289423584938049,303.2481384277344,R_A2,21,1678.164306640625,0.0,29,STANDARD,303.2481384277344,22,2018-03-01
28,0,0.8349161744117737,303.25921630859375,R_A2,22,1679.9686279296875,0.0,29,STANDARD,303.25921630859375,22,2018-03-01
29,0,1.0,303.03662109375,R_A2,23,1681.77294921875,-6.549390474397399e-10,29,STANDARD,303.03662109375,22,2018-03-01
30,0,1.0000038146972656,302.7090148925781,R_A2,24,1683.5772705078125,0.0,29,STANDARD,302.7090148925781,22,2018-03-01
1,0,0.9999999403953552,283.2441101074219,R_A5,1,1685.4749755859375,-2.2199648785914405e-09,20,STANDARD,283.2441101074219,31,2018-04-28
2,0,0.9999999403953552,283.4452209472656,R_A5,2,1687.600341796875,-2.270394094949779e-09,20,STANDARD,283.4452209472656,31,2018-04-28
3,0,0.9999999403953552,283.64630126953125,R_A5,3,1689.725830078125,-2.6206501413383876e-09,20,STANDARD,283.64630126953125,31,2018-04-28
4,0,0.9999999403953552,283.8473205566406,R_A5,4,1691.8511962890625,-2.6951336717928598e-09,20,STANDARD,283.8473205566406,31,2018-04-28
5,0,0.9999999403953552,284.0482177734375,R_A5,5,1693.9766845703125,-2.192311665538682e-09,20,STANDARD,284.0482177734375,31,2018-04-28
6,0,0.9999999403953552,284.2489318847656,R_A5,6,1696.1021728515625,-1.669856697361638e-09,20,STANDARD,284.2489318847656,31,2018-04-28
7,0,1.0,284.73681640625,R_A5,7,1698.2275390625,-8.154441531738055e-12,20,STANDARD,284.73681640625,31,2018-04-28
8,0,1.0,284.9479675292969,R_A5,8,1700.35302734375,-8.046893013036183e-12,20,STANDARD,284.9479675292969,31,2018-04-28
11,0,1.0,278.3377685546875,R_A5,9,1699.839599609375,-5.412350775890751e-11,21,STANDARD,278.3377685546875,31,2018-04-28
12,0,1.0,278.5342712402344,R_A5,10,1701.9130859375,-7.642721872036518e-11,21,STANDARD,278.5342712402344,31,2018-04-28
13,0,1.0,278.746826171875,R_A5,11,1703.9864501953125,-2.119624441243584e-11,21,STANDARD,278.746826171875,31,2018-04-28
14,0,1.0,278.9501953125,R_A5,12,1706.0599365234375,-1.600461603523673e-11,21,STANDARD,278.9501953125,31,2018-04-28
15,0,1.0,279.1517333984375,R_A5,13,1708.13330078125,-4.355791335258763e-12,21,STANDARD,279.1517333984375,31,2018-04-28
16,0,1.0,279.50799560546875,R_A5,14,1710.206787109375,-5.560116711662844e-13,21,STANDARD,279.50799560546875,31,2018-04-28
17,0,1.0,279.72320556640625,R_A5,15,1712.2802734375,-8.861068888192658e-13,21,STANDARD,279.72320556640625,31,2018-04-28
18,0,1.0,279.86834716796875,R_A5,16,1713.754150390625,-6.479378665547042e-13,21,STANDARD,279.86834716796875,31,2018-04-28
19,0,1.0,279.9313659667969,R_A5,17,1714.4036865234375,0.0,21,STANDARD,279.9313659667969,31,2018-04-28
26,0,1.0,283.500244140625,R_A5,18,1715.7744140625,-1.8445503371239402e-12,21,STANDARD,283.500244140625,31,2018-04-28
27,0,1.0,283.7433776855469,R_A5,19,1718.0909423828125,-1.7352293647104888e-12,21,STANDARD,283.7433776855469,31,2018-04-28
28,0,1.0,295.8401794433594,R_A5,20,1720.407470703125,-3.326613139015411e-20,21,STANDARD,295.8401794433594,31,2018-04-28
29,0,1.0,303.8424072265625,R_A5,21,1722.7239990234375,-3.380358341035379e-22,21,STANDARD,303.8424072265625,31,2018-04-28
30,0,1.0,306.8248291015625,R_A5,22,1725.04052734375,-1.6557214185218827e-24,21,STANDARD,306.8248291015625,31,2018-04-28
1,0,0.6502736806869507,275.39453125,R_A3,1,1608.403564453125,0.0,41,STANDARD,275.39453125,28,2018-07-03
2,0,0.11859191209077835,275.5270080566406,R_A3,2,1610.4256591796875,0.0,41,STANDARD,275.5270080566406,28,2018-07-03
2,0,0.1417010873556137,274.93316650390625,R_A3,3,1601.6317138671875,0.0,41,STANDARD,274.93316650390625,29,2018-07-03
3,0,0.11863064020872116,275.0739440917969,R_A3,4,1603.7462158203125,0.0,41,STANDARD,275.0739440917969,29,2018-07-03
4,0,0.6530724167823792,275.2147521972656,R_A3,5,1605.8607177734375,0.0,41,STANDARD,275.2147521972656,29,2018-07-03
5,0,0.8035423755645752,275.53021240234375,R_A3,6,1607.9752197265625,0.0,41,STANDARD,275.53021240234375,29,2018-07-03
6,0,0.6496855020523071,275.5864562988281,R_A3,7,1610.0897216796875,0.0,41,STANDARD,275.5864562988281,29,2018-07-03
7,0,0.19600190222263336,275.7381896972656,R_A3,8,1612.2042236328125,0.0,41,STANDARD,275.7381896972656,29,2018-07-03
8,0,0.19704093039035797,275.8791809082031,R_A3,9,1614.318603515625,0.0,41,STANDARD,275.8791809082031,29,2018-07-03
9,0,0.7900795340538025,276.14324951171875,R_A3,10,1616.43310546875,0.0,41,STANDARD,276.14324951171875,29,2018-07-03
10,0,0.7930890917778015,279.16168212890625,R_A3,11,1618.5477294921875,0.0,41,STANDARD,279.16168212890625,29,2018-07-03
11,0,0.0475069023668766,296.6612548828125,R_A3,12,1620.743408203125,0.0,41,STANDARD,296.6612548828125,29,2018-07-03
12,0,0.052887629717588425,296.81378173828125,R_A3,13,1623.0206298828125,0.0,41,STANDARD,296.81378173828125,29,2018-07-03
13,0,0.3646029233932495,296.9665222167969,R_A3,14,1625.2977294921875,0.0,41,STANDARD,296.9665222167969,29,2018-07-03
15,0,0.601854681968689,297.4639892578125,R_A3,15,1629.8519287109375,0.0,41,STANDARD,297.4639892578125,29,2018-07-03
16,0,0.8106930255889893,297.6138916015625,R_A3,16,1631.927978515625,0.0,41,STANDARD,297.6138916015625,29,2018-07-03
26,0,0.6501232981681824,286.9157409667969,R_A3,17,1634.689697265625,0.0,41,STANDARD,286.9157409667969,29,2018-07-03
27,0,0.04383546859025955,287.14813232421875,R_A3,18,1638.2979736328125,0.0,41,STANDARD,287.14813232421875,29,2018-07-03
28,0,0.05184442922472954,287.3889465332031,R_A3,19,1641.9061279296875,0.0,41,STANDARD,287.3889465332031,29,2018-07-03
29,0,0.6497896909713745,287.6280212402344,R_A3,20,1645.514404296875,0.0,41,STANDARD,287.6280212402344,29,2018-07-03
30,0,0.059465501457452774,287.8670654296875,R_A3,21,1649.1226806640625,0.0,41,STANDARD,287.8670654296875,29,2018-07-03
1,0,0.050009578466415405,280.07757568359375,R_A4,1,1631.822509765625,0.0,52,STANDARD,280.07757568359375,30,2018-09-12
1,0,0.04850722849369049,279.7946472167969,R_A4,2,1627.1693115234375,0.0,52,STANDARD,279.7946472167969,31,2018-09-12
2,0,0.048591312021017075,279.9329833984375,R_A4,3,1629.24365234375,0.0,52,STANDARD,279.9329833984375,31,2018-09-12
3,0,0.050694987177848816,280.0713195800781,R_A4,4,1631.31787109375,0.0,52,STANDARD,280.0713195800781,31,2018-09-12
4,0,0.05396662652492523,280.209716796875,R_A4,5,1633.3922119140625,0.0,52,STANDARD,280.209716796875,31,2018-09-12
4,0,0.05448780953884125,280.1793212890625,R_A4,6,1632.791259765625,0.0,52,STANDARD,280.1793212890625,32,2018-09-12
4,0,0.05476480722427368,280.37945556640625,R_A4,7,1636.4405517578125,0.0,51,STANDARD,280.37945556640625,32,2018-09-12
4,0,0.057331595569849014,280.4561462402344,R_A4,8,1637.6807861328125,0.0,51,STANDARD,280.4561462402344,33,2018-09-12
3,0,0.0560733787715435,280.3318176269531,R_A4,9,1635.8157958984375,0.0,51,STANDARD,280.3318176269531,33,2018-09-12
4,0,0.05971764028072357,280.79205322265625,R_A4,10,1643.20458984375,0.0,50,STANDARD,280.79205322265625,33,2018-09-12
4,0,0.061624228954315186,280.63458251953125,R_A4,11,1641.1173095703125,0.0,50,STANDARD,280.63458251953125,34,2018-09-12
3,0,0.07576846331357956,280.51019287109375,R_A4,12,1639.2528076171875,0.0,50,STANDARD,280.51019287109375,34,2018-09-12
3,0,0.1197490319609642,280.4410400390625,R_A4,13,1639.091796875,0.0,50,STANDARD,280.4410400390625,35,2018-09-12
2,0,0.22135645151138306,280.3227844238281,R_A4,14,1637.3248291015625,0.0,50,STANDARD,280.3227844238281,35,2018-09-12
29,0,0.054848942905664444,274.8921203613281,R_A4,15,1639.057861328125,0.0,49,STANDARD,274.8921203613281,35,2018-09-12
29,0,0.2754955589771271,275.510498046875,R_A4,16,1643.3719482421875,0.0,49,STANDARD,275.510498046875,36,2018-09-12
29,0,0.058291155844926834,275.2212829589844,R_A4,17,1644.1729736328125,0.0,48,STANDARD,275.2212829589844,36,2018-09-12
29,0,0.3259263038635254,275.9309997558594,R_A4,18,1649.012451171875,0.0,48,STANDARD,275.9309997558594,37,2018-09-12
29,0,0.3337767422199249,276.4905700683594,R_A4,19,1652.9490966796875,0.0,48,STANDARD,276.4905700683594,38,2018-09-12
28,0,0.05576286092400551,276.1028747558594,R_A4,20,1647.292724609375,0.0,48,STANDARD,276.1028747558594,38,2018-09-12
28,0,0.06434928625822067,276.5440368652344,R_A4,21,1656.7369384765625,0.0,47,STANDARD,276.5440368652344,38,2018-09-12
1,0,1.0,275.84674072265625,R_A6,1,1694.20361328125,2.0282280022154708e-10,42,STANDARD,275.84674072265625,17,2018-11-07
2,0,1.0,275.9924621582031,R_A6,2,1695.7393798828125,4.232171904594573e-11,42,STANDARD,275.9924621582031,17,2018-11-07
3,0,1.0,276.1372375488281,R_A6,3,1697.275146484375,5.877462405656786e-11,42,STANDARD,276.1372375488281,17,2018-11-07
4,0,1.0,276.281005859375,R_A6,4,1698.8109130859375,3.644329976681959e-11,42,STANDARD,276.281005859375,17,2018-11-07
5,0,1.0,276.4239501953125,R_A6,5,1700.3466796875,2.6254139487424943e-11,42,STANDARD,276.4239501953125,17,2018-11-07
6,0,1.0,276.5671691894531,R_A6,6,1701.8824462890625,9.95438842466001e-10,42,STANDARD,276.5671691894531,17,2018-11-07
7,0,1.0,276.41522216796875,R_A6,7,1703.418212890625,1.7241889027630464e-09,42,STANDARD,276.41522216796875,17,2018-11-07
8,0,1.0,276.560791015625,R_A6,8,1704.9539794921875,1.6172941874614821e-09,42,STANDARD,276.560791015625,17,2018-11-07
9,0,1.0,277.02252197265625,R_A6,9,1706.48974609375,1.449772801809246e-10,42,STANDARD,277.02252197265625,17,2018-11-07
10,0,1.0000001192092896,276.92803955078125,R_A6,10,1708.0255126953125,4.386816243595604e-09,42,STANDARD,276.92803955078125,17,2018-11-07
11,0,1.0,282.6833190917969,R_A6,11,1709.935302734375,3.548863676886005e-13,42,STANDARD,282.6833190917969,17,2018-11-07
12,0,1.0,282.8314208984375,R_A6,12,1712.2188720703125,0.0,42,STANDARD,282.8314208984375,17,2018-11-07
13,0,1.0,283.0683288574219,R_A6,13,1714.5025634765625,-7.098847898401317e-11,42,STANDARD,283.0683288574219,17,2018-11-07
14,0,1.0,283.2845764160156,R_A6,14,1716.7862548828125,-4.3662476412187345e-11,42,STANDARD,283.2845764160156,17,2018-11-07
