WELLMODEL,DRAWDOWN,PRESSURE,CONIPOS,SGAS,CONJPOS,CONBPRES,CONKPOS,CONIDX,DEPTH,SWAT,DATE,WELL
STANDARD,0,298.90362548828125,29,0.0,41,298.90362548828125,8,9,1612.7257080078125,0.19108468294143677,2018-01-01,R_A3
STANDARD,0,299.0480651855469,29,0.0,41,299.0480651855469,9,10,1614.880859375,0.79057776927948,2018-01-01,R_A3
STANDARD,0,299.1925048828125,29,0.0,41,299.1925048828125,10,11,1617.0360107421875,0.789708137512207,2018-01-01,R_A3
STANDARD,0,299.3424987792969,29,0.0,41,299.3424987792969,11,12,1619.2738037109375,0.04680804908275604,2018-01-01,R_A3
STANDARD,0,299.498046875,29,0.0,41,299.498046875,12,13,1621.5941162109375,0.052104078233242035,2018-01-01,R_A3
STANDARD,0,299.6535949707031,29,0.0,41,299.6535949707031,13,14,1623.9144287109375,0.3616048991680145,2018-01-01,R_A3
STANDARD,0,299.9646911621094,29,0.0,41,299.9646911621094,15,15,1628.55517578125,0.48804405331611633,2018-01-01,R_A3
STANDARD,0,300.1044921875,29,0.0,41,300.1044921875,16,16,1630.640625,0.8050408959388733,2018-01-01,R_A3
STANDARD,0,300.17523193359375,29,0.0,41,300.17523193359375,17,17,1631.6956787109375,0.7690265774726868,2018-01-01,R_A3
STANDARD,0,300.3102722167969,29,0.0,41,300.3102722167969,26,18,1633.709716796875,0.35997486114501953,2018-01-01,R_A3
STANDARD,0,300.5629577636719,29,0.0,41,300.5629577636719,27,19,1637.4783935546875,0.04420357942581177,2018-01-01,R_A3
STANDARD,0,300.8156433105469,29,0.0,41,300.8156433105469,28,20,1641.2470703125,0.045508842915296555,2018-01-01,R_A3
STANDARD,0,301.068359375,29,0.0,41,301.068359375,29,21,1645.0157470703125,0.23672792315483093,2018-01-01,R_A3
STANDARD,0,301.32110595703125,29,0.0,41,301.32110595703125,30,22,1648.784423828125,0.05996435880661011,2018-01-01,R_A3
STANDARD,0,300.14129638671875,30,0.0,52,300.14129638671875,1,1,1631.189697265625,0.04766114428639412,2018-01-01,R_A4
STANDARD,0,299.83795166015625,31,0.0,52,299.83795166015625,1,2,1626.6646728515625,0.047452788800001144,2018-01-01,R_A4
STANDARD,0,299.9707946777344,31,0.0,52,299.9707946777344,2,3,1628.646240234375,0.04917902871966362,2018-01-01,R_A4
STANDARD,0,300.1036682128906,31,0.0,52,300.1036682128906,3,4,1630.6279296875,0.08875880390405655,2018-01-01,R_A4
STANDARD,0,300.23651123046875,31,0.0,52,300.23651123046875,4,5,1632.609619140625,0.0508187860250473,2018-01-01,R_A4
STANDARD,0,300.369384765625,31,0.0,52,300.369384765625,5,6,1634.5911865234375,0.05318373441696167,2018-01-01,R_A4
STANDARD,0,300.1965026855469,32,0.0,52,300.1965026855469,5,7,1632.0128173828125,0.05445105582475662,2018-01-01,R_A4
STANDARD,0,300.5193786621094,32,0.0,51,300.5193786621094,5,8,1636.828369140625,0.15560297667980194,2018-01-01,R_A4
STANDARD,0,300.49835205078125,33,0.0,51,300.49835205078125,5,9,1636.5146484375,0.24486595392227173,2018-01-01,R_A4
STANDARD,0,300.37677001953125,33,0.0,51,300.37677001953125,4,10,1634.701416015625,0.05728541687130928,2018-01-01,R_A4
STANDARD,0,301.0162048339844,33,0.0,50,301.0162048339844,5,11,1644.23779296875,0.2953696846961975,2018-01-01,R_A4
STANDARD,0,300.835205078125,34,0.0,50,300.835205078125,5,12,1641.53857421875,0.1062755286693573,2018-01-01,R_A4
STANDARD,0,300.71148681640625,34,0.0,50,300.71148681640625,4,13,1639.6937255859375,0.059817276895046234,2018-01-01,R_A4
STANDARD,0,300.7997131347656,35,0.0,50,300.7997131347656,4,14,1641.0091552734375,0.05947031453251839,2018-01-01,R_A4
STANDARD,0,300.67938232421875,35,0.0,50,300.67938232421875,3,15,1639.21484375,0.17837433516979218,2018-01-01,R_A4
STANDARD,0,300.9699401855469,35,0.0,49,300.9699401855469,3,16,1643.5479736328125,0.18446952104568481,2018-01-01,R_A4
STANDARD,0,300.843994140625,35,0.0,49,300.843994140625,2,17,1641.6695556640625,0.22791315615177155,2018-01-01,R_A4
STANDARD,0,300.990234375,36,0.0,49,300.990234375,29,18,1643.8505859375,0.25102347135543823,2018-01-01,R_A4
STANDARD,0,300.8898620605469,36,0.0,48,300.8898620605469,29,19,1642.3538818359375,0.05469772592186928,2018-01-01,R_A4
STANDARD,0,301.44952392578125,37,0.0,48,301.44952392578125,29,20,1650.6993408203125,0.3157586455345154,2018-01-01,R_A4
STANDARD,0,301.06597900390625,37,0.0,48,301.06597900390625,28,21,1644.9798583984375,0.2990126609802246,2018-01-01,R_A4
STANDARD,0,301.4273986816406,38,0.0,48,301.4273986816406,28,22,1650.36962890625,0.05954541265964508,2018-01-01,R_A4
STANDARD,0,301.9462585449219,38,0.0,47,301.9462585449219,28,23,1658.10546875,0.1766451895236969,2018-01-01,R_A4
STANDARD,0,303.7687072753906,31,0.0,20,303.7687072753906,1,1,1684.2310791015625,1.0,2018-01-01,R_A5
STANDARD,0,303.96026611328125,31,0.0,20,303.96026611328125,2,2,1686.2525634765625,1.0,2018-01-01,R_A5
STANDARD,0,304.1518249511719,31,0.0,20,304.1518249511719,3,3,1688.27392578125,1.0,2018-01-01,R_A5
STANDARD,0,304.3433837890625,31,0.0,20,304.3433837890625,4,4,1690.29541015625,1.0,2018-01-01,R_A5
STANDARD,0,304.5349426269531,31,0.0,20,304.5349426269531,5,5,1692.31689453125,1.0,2018-01-01,R_A5
STANDARD,0,304.72650146484375,31,0.0,20,304.72650146484375,6,6,1694.33837890625,1.0,2018-01-01,R_A5
STANDARD,0,305.223876953125,31,0.0,20,305.223876953125,7,7,1696.35986328125,1.0,2018-01-01,R_A5
STANDARD,0,305.4154357910156,31,0.0,20,305.4154357910156,8,8,1698.38134765625,1.0,2018-01-01,R_A5
STANDARD,0,305.06756591796875,31,0.0,21,305.06756591796875,8,9,1694.71044921875,1.0,2018-01-01,R_A5
STANDARD,0,305.2945556640625,31,0.0,21,305.2945556640625,9,10,1697.105712890625,1.0,2018-01-01,R_A5
STANDARD,0,305.42633056640625,31,0.0,21,305.42633056640625,11,11,1701.7216796875,1.0,2018-01-01,R_A5
STANDARD,0,305.62017822265625,31,0.0,21,305.62017822265625,12,12,1703.7672119140625,1.0,2018-01-01,R_A5
STANDARD,0,305.8260192871094,31,0.0,21,305.8260192871094,13,13,1705.8128662109375,1.0,2018-01-01,R_A5
STANDARD,0,306.0198974609375,31,0.0,21,306.0198974609375,14,14,1707.8585205078125,1.0,2018-01-01,R_A5
STANDARD,0,306.2137451171875,31,0.0,21,306.2137451171875,15,15,1709.9041748046875,1.0,2018-01-01,R_A5
STANDARD,0,306.5526428222656,31,0.0,21,306.5526428222656,16,16,1711.94970703125,1.0,2018-01-01,R_A5
STANDARD,0,306.72918701171875,31,0.0,21,306.72918701171875,17,17,1713.812744140625,1.0,2018-01-01,R_A5
STANDARD,0,306.8454284667969,31,0.0,21,306.8454284667969,18,18,1715.039306640625,1.0,2018-01-01,R_A5
STANDARD,0,306.90509033203125,31,0.0,21,306.90509033203125,19,19,1715.6688232421875,1.0,2018-01-01,R_A5
STANDARD,0,306.87237548828125,31,0.0,21,306.87237548828125,26,20,1716.981201171875,1.0,2018-01-01,R_A5
STANDARD,0,307.0750732421875,31,0.0,21,307.0750732421875,27,21,1719.119873046875,1.0,2018-01-01,R_A5
STANDARD,0,307.58355712890625,31,0.0,21,307.58355712890625,28,22,1721.2584228515625,1.0,2018-01-01,R_A5
STANDARD,0,307.7862243652344,31,0.0,21,307.7862243652344,29,23,1723.39697265625,1.0,2018-01-01,R_A5
STANDARD,0,307.9889221191406,31,0.0,21,307.9889221191406,30,24,1725.53564453125,1.0,2018-01-01,R_A5
STANDARD,0,305.0544128417969,17,0.0,42,305.0544128417969,1,1,1694.57177734375,1.0,2018-01-01,R_A6
STANDARD,0,305.2003479003906,17,0.0,42,305.2003479003906,2,2,1696.111572265625,1.0,2018-01-01,R_A6
STANDARD,0,305.34625244140625,17,0.0,42,305.34625244140625,3,3,1697.6512451171875,1.0,2018-01-01,R_A6
STANDARD,0,305.4921569824219,17,0.0,42,305.4921569824219,4,4,1699.19091796875,1.0,2018-01-01,R_A6
STANDARD,0,305.6380920410156,17,0.0,42,305.6380920410156,5,5,1700.730712890625,1.0,2018-01-01,R_A6
STANDARD,0,305.78399658203125,17,0.0,42,305.78399658203125,6,6,1702.2705078125,1.0,2018-01-01,R_A6
STANDARD,0,305.6308898925781,17,0.0,42,305.6308898925781,7,7,1703.8101806640625,1.0,2018-01-01,R_A6
STANDARD,0,305.77679443359375,17,0.0,42,305.77679443359375,8,8,1705.349853515625,1.0,2018-01-01,R_A6
STANDARD,0,306.2217712402344,17,0.0,42,306.2217712402344,9,9,1706.8896484375,1.0,2018-01-01,R_A6
STANDARD,0,306.0618896484375,17,0.0,42,306.0618896484375,10,10,1708.429443359375,1.0,2018-01-01,R_A6
STANDARD,0,306.2413635253906,17,0.0,42,306.2413635253906,11,11,1710.3218994140625,1.0,2018-01-01,R_A6
STANDARD,0,306.45416259765625,17,0.0,42,306.45416259765625,12,12,1712.567138671875,1.0,2018-01-01,R_A6
STANDARD,0,306.6789245605469,17,0.0,42,306.6789245605469,13,13,1714.8123779296875,1.0,2018-01-01,R_A6
STANDARD,0,306.8917236328125,17,0.0,42,306.8917236328125,14,14,1717.0576171875,1.0,2018-01-01,R_A6
STANDARD,0,307.1045227050781,17,0.0,42,307.1045227050781,15,15,1719.302978515625,1.0,2018-01-01,R_A6
STANDARD,0,307.46234130859375,17,0.0,42,307.46234130859375,16,16,1721.5482177734375,1.0,2018-01-01,R_A6
STANDARD,0,307.67510986328125,17,0.0,42,307.67510986328125,17,17,1723.79345703125,1.0,2018-01-01,R_A6
STANDARD,0,307.8357849121094,17,0.0,42,307.8357849121094,18,18,1725.488525390625,1.0,2018-01-01,R_A6
STANDARD,0,307.8141784667969,17,0.0,42,307.8141784667969,26,19,1726.918212890625,1.0,2018-01-01,R_A6
STANDARD,0,308.2824401855469,17,0.0,42,308.2824401855469,27,20,1728.632568359375,1.0,2018-01-01,R_A6
STANDARD,0,308.4449157714844,17,0.0,42,308.4449157714844,28,21,1730.3468017578125,1.0,2018-01-01,R_A6
STANDARD,0,308.607421875,17,0.0,42,308.607421875,29,22,1732.0611572265625,1.0,2018-01-01,R_A6
STANDARD,0,308.464111328125,17,0.0,42,308.464111328125,30,23,1733.7755126953125,1.0,2018-01-01,R_A6
STANDARD,0,298.92437744140625,22,0.0,30,298.92437744140625,1,1,1640.5296630859375,0.05240408331155777,2018-03-01,R_A2
STANDARD,0,299.0420837402344,22,0.0,30,299.0420837402344,2,2,1642.2860107421875,0.053996410220861435,2018-03-01,R_A2
STANDARD,0,299.1598205566406,22,0.0,30,299.1598205566406,3,3,1644.04248046875,0.05734489485621452,2018-03-01,R_A2
STANDARD,0,299.2775573730469,22,0.0,30,299.2775573730469,4,4,1645.7989501953125,0.06265117228031158,2018-03-01,R_A2
STANDARD,0,299.3954162597656,22,0.0,30,299.3954162597656,5,5,1647.5552978515625,0.25550276041030884,2018-03-01,R_A2
STANDARD,0,299.5119934082031,22,0.0,30,299.5119934082031,6,6,1649.3116455078125,0.6865461468696594,2018-03-01,R_A2
STANDARD,0,299.64697265625,22,0.0,30,299.64697265625,7,7,1651.0679931640625,0.8731676936149597,2018-03-01,R_A2
STANDARD,0,299.7698059082031,22,0.0,30,299.7698059082031,8,8,1652.824462890625,0.8682899475097656,2018-03-01,R_A2
STANDARD,0,300.10479736328125,22,0.0,30,300.10479736328125,9,9,1654.580810546875,0.8762051463127136,2018-03-01,R_A2
STANDARD,0,300.3699951171875,22,0.0,30,300.3699951171875,10,10,1656.337158203125,0.8913617730140686,2018-03-01,R_A2
STANDARD,0,300.01031494140625,22,0.0,30,300.01031494140625,11,11,1658.2408447265625,0.0686664804816246,2018-03-01,R_A2
STANDARD,0,300.15142822265625,22,0.0,30,300.15142822265625,12,12,1660.291748046875,0.06380019336938858,2018-03-01,R_A2
STANDARD,0,300.3297119140625,22,0.0,30,300.3297119140625,13,13,1662.3426513671875,0.426225870847702,2018-03-01,R_A2
STANDARD,0,300.4680480957031,22,0.0,30,300.4680480957031,14,14,1664.3935546875,0.4640708267688751,2018-03-01,R_A2
STANDARD,0,300.6107177734375,22,0.0,30,300.6107177734375,15,15,1666.444580078125,0.9024825096130371,2018-03-01,R_A2
STANDARD,0,300.7518310546875,22,0.0,30,300.7518310546875,16,16,1668.4954833984375,0.9058409929275513,2018-03-01,R_A2
STANDARD,0,300.89068603515625,22,0.0,30,300.89068603515625,17,17,1670.54638671875,0.8731570243835449,2018-03-01,R_A2
STANDARD,0,301.00726318359375,22,0.0,30,301.00726318359375,18,18,1672.2818603515625,0.9385833144187927,2018-03-01,R_A2
STANDARD,0,301.3222351074219,22,0.0,29,301.3222351074219,18,19,1677.5626220703125,0.9861302375793457,2018-03-01,R_A2
STANDARD,0,302.7847900390625,22,0.0,29,302.7847900390625,26,20,1679.094482421875,0.9999968409538269,2018-03-01,R_A2
STANDARD,0,302.5912170410156,22,0.0,29,302.5912170410156,27,21,1680.787353515625,0.8245149254798889,2018-03-01,R_A2
STANDARD,0,302.7897644042969,22,0.0,29,302.7897644042969,28,22,1682.4803466796875,0.9999970197677612,2018-03-01,R_A2
STANDARD,0,302.9535217285156,22,0.0,29,302.9535217285156,29,23,1684.17333984375,1.0,2018-03-01,R_A2
STANDARD,0,303.11712646484375,22,-8.245805149798002e-10,29,303.11712646484375,30,24,1685.8662109375,1.0,2018-03-01,R_A2
STANDARD,0,282.441650390625,31,1.3931297088154437e-11,20,282.441650390625,1,1,1684.2310791015625,1.0,2018-04-28,R_A5
STANDARD,0,282.6326904296875,31,1.2982411153050766e-11,20,282.6326904296875,2,2,1686.2525634765625,1.0,2018-04-28,R_A5
STANDARD,0,282.82373046875,31,1.2318393700916364e-11,20,282.82373046875,3,3,1688.27392578125,1.0,2018-04-28,R_A5
STANDARD,0,283.0147399902344,31,1.0158672514304357e-11,20,283.0147399902344,4,4,1690.29541015625,1.0,2018-04-28,R_A5
STANDARD,0,283.2060546875,31,1.0023139436488027e-11,20,283.2060546875,5,5,1692.31689453125,1.0,2018-04-28,R_A5
STANDARD,0,283.3973388671875,31,8.17203162778446e-12,20,283.3973388671875,6,6,1694.33837890625,1.0,2018-04-28,R_A5
STANDARD,0,283.9612731933594,31,-6.634053115878169e-12,20,283.9612731933594,7,7,1696.35986328125,1.0,2018-04-28,R_A5
STANDARD,0,285.082275390625,31,-4.4574513893315404e-13,20,285.082275390625,8,8,1698.38134765625,1.0,2018-04-28,R_A5
STANDARD,0,283.4837646484375,31,1.274258216305002e-11,21,283.4837646484375,8,9,1694.71044921875,1.0,2018-04-28,R_A5
STANDARD,0,285.0066833496094,31,4.5249622191573247e-13,21,285.0066833496094,9,10,1697.105712890625,1.0,2018-04-28,R_A5
STANDARD,0,276.8940124511719,31,-4.648434415166491e-12,21,276.8940124511719,11,11,1701.7216796875,1.0,2018-04-28,R_A5
STANDARD,0,277.089599609375,31,-5.912944613106763e-12,21,277.089599609375,12,12,1703.7672119140625,1.0,2018-04-28,R_A5
STANDARD,0,277.298095703125,31,-2.3463316792954325e-13,21,277.298095703125,13,13,1705.8128662109375,1.0,2018-04-28,R_A5
STANDARD,0,277.5171203613281,31,-1.0340961756599015e-13,21,277.5171203613281,14,14,1707.8585205078125,1.0,2018-04-28,R_A5
STANDARD,0,277.73388671875,31,-6.607346234813877e-14,21,277.73388671875,15,15,1709.9041748046875,1.0,2018-04-28,R_A5
STANDARD,0,278.0972595214844,31,-1.00871959372059e-14,21,278.0972595214844,16,16,1711.94970703125,1.0,2018-04-28,R_A5
STANDARD,0,278.3013916015625,31,-1.223059332847512e-14,21,278.3013916015625,17,17,1713.812744140625,1.0,2018-04-28,R_A5
STANDARD,0,278.42523193359375,31,0.0,21,278.42523193359375,18,18,1715.039306640625,1.0,2018-04-28,R_A5
STANDARD,0,278.4869384765625,31,0.0,21,278.4869384765625,19,19,1715.6688232421875,1.0,2018-04-28,R_A5
STANDARD,0,285.1860656738281,31,-1.5931936217343512e-13,21,285.1860656738281,26,20,1716.981201171875,1.0,2018-04-28,R_A5
STANDARD,0,285.4219055175781,31,-8.736230055345073e-14,21,285.4219055175781,27,21,1719.119873046875,1.0,2018-04-28,R_A5
STANDARD,0,290.35833740234375,31,-2.0732540499147182e-20,21,290.35833740234375,28,22,1721.2584228515625,1.0,2018-04-28,R_A5
STANDARD,0,286.4130554199219,31,-6.728377840910802e-15,21,286.4130554199219,29,23,1723.39697265625,1.0,2018-04-28,R_A5
STANDARD,0,295.2771911621094,31,-6.946749016183598e-22,21,295.2771911621094,30,24,1725.53564453125,1.0,2018-04-28,R_A5
STANDARD,0,285.2841491699219,28,0.0,41,285.2841491699219,1,1,1610.2210693359375,0.6494609117507935,2018-07-03,R_A3
STANDARD,0,285.4196472167969,28,0.0,41,285.4196472167969,2,2,1612.27392578125,0.1195077896118164,2018-07-03,R_A3
STANDARD,0,284.58294677734375,29,0.0,41,284.58294677734375,2,3,1599.7945556640625,0.12209965288639069,2018-07-03,R_A3
STANDARD,0,284.7268371582031,29,0.0,41,284.7268371582031,3,4,1601.94970703125,0.11844126880168915,2018-07-03,R_A3
STANDARD,0,284.8708801269531,29,0.0,41,284.8708801269531,4,5,1604.10498046875,0.13817119598388672,2018-07-03,R_A3
STANDARD,0,285.0148620605469,29,0.0,41,285.0148620605469,5,6,1606.2601318359375,0.19525586068630219,2018-07-03,R_A3
STANDARD,0,285.1827697753906,29,0.0,41,285.1827697753906,6,7,1608.415283203125,0.6490647196769714,2018-07-03,R_A3
STANDARD,0,285.3586730957031,29,0.0,41,285.3586730957031,7,8,1610.5704345703125,0.1937476247549057,2018-07-03,R_A3
STANDARD,0,285.5028381347656,29,0.0,41,285.5028381347656,8,9,1612.7257080078125,0.19212420284748077,2018-07-03,R_A3
STANDARD,0,285.7167663574219,29,0.0,41,285.7167663574219,9,10,1614.880859375,0.7898921966552734,2018-07-03,R_A3
STANDARD,0,287.4000244140625,29,0.0,41,287.4000244140625,10,11,1617.0360107421875,0.7889422178268433,2018-07-03,R_A3
STANDARD,0,298.24493408203125,29,0.0,41,298.24493408203125,11,12,1619.2738037109375,0.046816516667604446,2018-07-03,R_A3
STANDARD,0,298.40045166015625,29,0.0,41,298.40045166015625,12,13,1621.5941162109375,0.052112970501184464,2018-07-03,R_A3
STANDARD,0,298.5560302734375,29,0.0,41,298.5560302734375,13,14,1623.9144287109375,0.36163538694381714,2018-07-03,R_A3
STANDARD,0,298.4660339355469,29,0.0,41,298.4660339355469,15,15,1628.55517578125,0.48796454071998596,2018-07-03,R_A3
STANDARD,0,298.6012878417969,29,0.0,41,298.6012878417969,16,16,1630.640625,0.8046255707740784,2018-07-03,R_A3
STANDARD,0,298.6603088378906,29,0.0,41,298.6603088378906,17,17,1631.6956787109375,0.7693000435829163,2018-07-03,R_A3
STANDARD,0,286.3740539550781,29,0.0,41,286.3740539550781,26,18,1633.709716796875,0.35683611035346985,2018-07-03,R_A3
STANDARD,0,286.5972595214844,29,0.0,41,286.5972595214844,27,19,1637.4783935546875,0.04442918673157692,2018-07-03,R_A3
STANDARD,0,286.8490295410156,29,0.0,41,286.8490295410156,28,20,1641.2470703125,0.045810479670763016,2018-07-03,R_A3
STANDARD,0,287.1009521484375,29,0.0,41,287.1009521484375,29,21,1645.0157470703125,0.23575811088085175,2018-07-03,R_A3
STANDARD,0,287.3519592285156,29,0.0,41,287.3519592285156,30,22,1648.784423828125,0.05994458496570587,2018-07-03,R_A3
STANDARD,0,280.640869140625,30,0.0,52,280.640869140625,1,1,1631.189697265625,0.047742873430252075,2018-09-12,R_A4
STANDARD,0,280.4424133300781,31,0.0,52,280.4424133300781,1,2,1626.6646728515625,0.047538187354803085,2018-09-12,R_A4
STANDARD,0,280.5746765136719,31,0.0,52,280.5746765136719,2,3,1628.646240234375,0.04927143082022667,2018-09-12,R_A4
STANDARD,0,280.7070617675781,31,0.0,52,280.7070617675781,3,4,1630.6279296875,0.08890785276889801,2018-09-12,R_A4
STANDARD,0,280.83941650390625,31,0.0,52,280.83941650390625,4,5,1632.609619140625,0.050908103585243225,2018-09-12,R_A4
STANDARD,0,280.9718017578125,31,0.0,52,280.9718017578125,5,6,1634.5911865234375,0.05326139181852341,2018-09-12,R_A4
STANDARD,0,280.8882751464844,32,0.0,52,280.8882751464844,5,7,1632.0128173828125,0.0547182559967041,2018-09-12,R_A4
STANDARD,0,281.1056213378906,32,0.0,51,281.1056213378906,5,8,1636.828369140625,0.15599589049816132,2018-09-12,R_A4
STANDARD,0,281.21368408203125,33,0.0,51,281.21368408203125,5,9,1636.5146484375,0.24490340054035187,2018-09-12,R_A4
STANDARD,0,281.057373046875,33,0.0,51,281.057373046875,4,10,1634.701416015625,0.057558462023735046,2018-09-12,R_A4
STANDARD,0,281.60693359375,33,0.0,50,281.60693359375,5,11,1644.23779296875,0.2936148941516876,2018-09-12,R_A4
STANDARD,0,281.498291015625,34,0.0,50,281.498291015625,5,12,1641.53857421875,0.10661668330430984,2018-09-12,R_A4
STANDARD,0,281.37530517578125,34,0.0,50,281.37530517578125,4,13,1639.6937255859375,0.05992356315255165,2018-09-12,R_A4
STANDARD,0,281.5786437988281,35,0.0,50,281.5786437988281,4,14,1641.0091552734375,0.05955493077635765,2018-09-12,R_A4
STANDARD,0,281.4593200683594,35,0.0,50,281.4593200683594,3,15,1639.21484375,0.17872905731201172,2018-09-12,R_A4
STANDARD,0,281.6488952636719,35,0.0,49,281.6488952636719,3,16,1643.5479736328125,0.18470457196235657,2018-09-12,R_A4
STANDARD,0,281.5243835449219,35,0.0,49,281.5243835449219,2,17,1641.6695556640625,0.22813892364501953,2018-09-12,R_A4
STANDARD,0,281.75604248046875,36,0.0,49,281.75604248046875,29,18,1643.8505859375,0.250995010137558,2018-09-12,R_A4
STANDARD,0,281.41619873046875,36,0.0,48,281.41619873046875,29,19,1642.3538818359375,0.059091463685035706,2018-09-12,R_A4
STANDARD,0,282.3955993652344,37,0.0,48,282.3955993652344,29,20,1650.6993408203125,0.2922248840332031,2018-09-12,R_A4
STANDARD,0,281.9966125488281,37,0.0,48,281.9966125488281,28,21,1644.9798583984375,0.2800789177417755,2018-09-12,R_A4
STANDARD,0,282.55877685546875,38,0.0,48,282.55877685546875,28,22,1650.36962890625,0.05970967188477516,2018-09-12,R_A4
STANDARD,0,282.9656677246094,38,0.0,47,282.9656677246094,28,23,1658.10546875,0.16866959631443024,2018-09-12,R_A4
STANDARD,0,276.66387939453125,17,-1.0932272448416214e-11,42,276.66387939453125,1,1,1694.57177734375,1.0,2018-11-07,R_A6
STANDARD,0,276.8050231933594,17,-5.4225517305550586e-12,42,276.8050231933594,2,2,1696.111572265625,1.0,2018-11-07,R_A6
STANDARD,0,276.94085693359375,17,-4.244412547121934e-12,42,276.94085693359375,3,3,1697.6512451171875,1.0,2018-11-07,R_A6
STANDARD,0,277.0711975097656,17,-3.619313399330637e-12,42,277.0711975097656,4,4,1699.19091796875,1.0,2018-11-07,R_A6
STANDARD,0,277.2014465332031,17,-5.794453458718429e-12,42,277.2014465332031,5,5,1700.730712890625,1.0,2018-11-07,R_A6
STANDARD,0,277.33843994140625,17,-3.100394385668892e-10,42,277.33843994140625,6,6,1702.2705078125,1.0,2018-11-07,R_A6
