CONJPOS,SWAT,DATE,DEPTH,DRAWDOWN,WELL,SGAS,CONBPRES,PRESSURE,CONIDX,WELLMODEL,CONIPOS,CONKPOS
41,0.04677889496088028,2018-01-01,1620.7716064453125,0,R_A3,0.0,299.38128662109375,299.38128662109375,12,STANDARD,29,11
41,0.05554305016994476,2018-01-01,1623.2119140625,0,R_A3,0.0,299.54486083984375,299.54486083984375,13,STANDARD,29,12
41,0.37711480259895325,2018-01-01,1625.6522216796875,0,R_A3,0.0,299.70843505859375,299.70843505859375,14,STANDARD,29,13
41,0.354789137840271,2018-01-01,1628.092529296875,0,R_A3,0.0,299.8720397949219,299.8720397949219,15,STANDARD,29,14
41,0.7985389828681946,2018-01-01,1630.3385009765625,0,R_A3,0.0,300.0226135253906,300.0226135253906,16,STANDARD,29,15
41,0.8026453256607056,2018-01-01,1631.741943359375,0,R_A3,0.0,300.11669921875,300.11669921875,17,STANDARD,29,16
41,0.12004648149013519,2018-01-01,1633.876953125,0,R_A3,0.0,300.25982666015625,300.25982666015625,18,STANDARD,29,25
41,0.04565636068582535,2018-01-01,1637.391845703125,0,R_A3,0.0,300.4955139160156,300.4955139160156,19,STANDARD,29,26
41,0.05263859033584595,2018-01-01,1640.9066162109375,0,R_A3,0.0,300.7311706542969,300.7311706542969,20,STANDARD,29,27
41,0.13726766407489777,2018-01-01,1644.4215087890625,0,R_A3,0.0,300.96685791015625,300.96685791015625,21,STANDARD,29,28
41,0.05962403863668442,2018-01-01,1647.9364013671875,0,R_A3,0.0,301.20257568359375,301.20257568359375,22,STANDARD,29,29
52,0.049529217183589935,2018-01-01,1630.926025390625,0,R_A4,0.0,300.06201171875,300.06201171875,1,STANDARD,30,1
52,0.0475323311984539,2018-01-01,1626.96435546875,0,R_A4,0.0,299.7964172363281,299.7964172363281,2,STANDARD,31,1
52,0.05008304491639137,2018-01-01,1629.0823974609375,0,R_A4,0.0,299.93841552734375,299.93841552734375,3,STANDARD,31,2
52,0.051318321377038956,2018-01-01,1631.200439453125,0,R_A4,0.0,300.08038330078125,300.08038330078125,4,STANDARD,31,3
52,0.05405603349208832,2018-01-01,1633.3184814453125,0,R_A4,0.0,300.222412109375,300.222412109375,5,STANDARD,31,4
52,0.05368306487798691,2018-01-01,1631.3153076171875,0,R_A4,0.0,300.0881042480469,300.0881042480469,6,STANDARD,32,4
51,0.057800713926553726,2018-01-01,1637.14892578125,0,R_A4,0.0,300.4792175292969,300.4792175292969,7,STANDARD,32,4
51,0.05558415874838829,2018-01-01,1635.2744140625,0,R_A4,0.0,300.3535461425781,300.3535461425781,8,STANDARD,32,3
51,0.058147404342889786,2018-01-01,1636.525390625,0,R_A4,0.0,300.4374084472656,300.4374084472656,9,STANDARD,33,3
50,0.06232242286205292,2018-01-01,1642.133544921875,0,R_A4,0.0,300.8134460449219,300.8134460449219,10,STANDARD,33,3
50,0.0627937987446785,2018-01-01,1641.3782958984375,0,R_A4,0.0,300.7628173828125,300.7628173828125,11,STANDARD,34,3
50,0.07839293777942657,2018-01-01,1639.420166015625,0,R_A4,0.0,300.6315002441406,300.6315002441406,12,STANDARD,34,2
50,0.09676390141248703,2018-01-01,1639.8402099609375,0,R_A4,0.0,300.65966796875,300.65966796875,13,STANDARD,35,2
49,0.049497395753860474,2018-01-01,1638.378173828125,0,R_A4,0.0,300.5616455078125,300.5616455078125,14,STANDARD,35,28
49,0.09108297526836395,2018-01-01,1641.23779296875,0,R_A4,0.0,300.7533874511719,300.7533874511719,15,STANDARD,36,28
49,0.12270474433898926,2018-01-01,1647.151123046875,0,R_A4,0.0,301.14990234375,301.14990234375,16,STANDARD,36,29
48,0.2090880423784256,2018-01-01,1646.8397216796875,0,R_A4,0.0,301.1290283203125,301.1290283203125,17,STANDARD,36,29
48,0.6481541991233826,2018-01-01,1651.64306640625,0,R_A4,0.0,301.4511413574219,301.4511413574219,18,STANDARD,37,29
48,0.24522249400615692,2018-01-01,1646.2711181640625,0,R_A4,0.0,301.0909118652344,301.0909118652344,19,STANDARD,37,28
48,0.10900770872831345,2018-01-01,1653.9810791015625,0,R_A4,0.0,301.60797119140625,301.60797119140625,20,STANDARD,38,28
48,0.1263456642627716,2018-01-01,1648.4755859375,0,R_A4,0.0,301.2387390136719,301.2387390136719,21,STANDARD,38,27
47,0.0666123554110527,2018-01-01,1655.61669921875,0,R_A4,0.0,301.7176513671875,301.7176513671875,22,STANDARD,38,27
20,1.0,2018-01-01,1686.64306640625,0,R_A5,0.0,304.30303955078125,304.30303955078125,1,STANDARD,31,1
20,1.0,2018-01-01,1688.8446044921875,0,R_A5,0.0,304.2059020996094,304.2059020996094,2,STANDARD,31,2
20,1.0,2018-01-01,1691.046142578125,0,R_A5,0.0,304.4145202636719,304.4145202636719,3,STANDARD,31,3
20,1.0,2018-01-01,1693.247802734375,0,R_A5,0.0,304.6231689453125,304.6231689453125,4,STANDARD,31,4
20,1.0,2018-01-01,1695.4493408203125,0,R_A5,0.0,304.831787109375,304.831787109375,5,STANDARD,31,5
20,1.0,2018-01-01,1697.6510009765625,0,R_A5,0.0,305.0404357910156,305.0404357910156,6,STANDARD,31,6
20,1.0,2018-01-01,1699.8525390625,0,R_A5,0.0,305.55487060546875,305.55487060546875,7,STANDARD,31,7
21,1.0,2018-01-01,1697.67919921875,0,R_A5,0.0,305.0432434082031,305.0432434082031,8,STANDARD,31,11
21,1.0,2018-01-01,1699.807373046875,0,R_A5,0.0,305.2449035644531,305.2449035644531,9,STANDARD,31,12
21,1.0,2018-01-01,1701.9354248046875,0,R_A5,0.0,305.45855712890625,305.45855712890625,10,STANDARD,31,13
21,1.0,2018-01-01,1704.0635986328125,0,R_A5,0.0,305.6602478027344,305.6602478027344,11,STANDARD,31,14
21,1.0,2018-01-01,1706.191650390625,0,R_A5,0.0,305.8619079589844,305.8619079589844,12,STANDARD,31,15
21,1.0,2018-01-01,1708.3197021484375,0,R_A5,0.0,306.2086181640625,306.2086181640625,13,STANDARD,31,16
21,1.0,2018-01-01,1710.38916015625,0,R_A5,0.0,306.40472412109375,306.40472412109375,14,STANDARD,31,17
21,1.0,2018-01-01,1712.1463623046875,0,R_A5,0.0,306.5712585449219,306.5712585449219,15,STANDARD,31,18
21,1.0,2018-01-01,1713.198974609375,0,R_A5,0.0,306.6710205078125,306.6710205078125,16,STANDARD,31,19
21,1.0,2018-01-01,1714.9014892578125,0,R_A5,0.0,306.67529296875,306.67529296875,17,STANDARD,31,25
21,1.0,2018-01-01,1717.3448486328125,0,R_A5,0.0,306.9068298339844,306.9068298339844,18,STANDARD,31,26
21,1.0,2018-01-01,1719.7880859375,0,R_A5,0.0,307.4441833496094,307.4441833496094,19,STANDARD,31,27
21,1.0,2018-01-01,1722.2314453125,0,R_A5,0.0,307.6757507324219,307.6757507324219,20,STANDARD,31,28
21,1.0,2018-01-01,1724.6746826171875,0,R_A5,0.0,307.9073181152344,307.9073181152344,21,STANDARD,31,29
42,1.0,2018-01-01,1694.7926025390625,0,R_A6,0.0,305.0753479003906,305.0753479003906,1,STANDARD,17,1
42,1.0,2018-01-01,1696.333740234375,0,R_A6,0.0,305.2214050292969,305.2214050292969,2,STANDARD,17,2
42,1.0,2018-01-01,1697.875,0,R_A6,0.0,305.3674621582031,305.3674621582031,3,STANDARD,17,3
42,1.0,2018-01-01,1699.416259765625,0,R_A6,0.0,305.5135192871094,305.5135192871094,4,STANDARD,17,4
42,1.0,2018-01-01,1700.9573974609375,0,R_A6,0.0,305.6595764160156,305.6595764160156,5,STANDARD,17,5
42,1.0,2018-01-01,1702.49853515625,0,R_A6,0.0,305.8056335449219,305.8056335449219,6,STANDARD,17,6
42,1.0,2018-01-01,1704.039794921875,0,R_A6,0.0,305.65264892578125,305.65264892578125,7,STANDARD,17,7
42,1.0,2018-01-01,1705.5810546875,0,R_A6,0.0,305.7987060546875,305.7987060546875,8,STANDARD,17,8
42,1.0,2018-01-01,1707.1221923828125,0,R_A6,0.0,306.2438049316406,306.2438049316406,9,STANDARD,17,9
42,1.0,2018-01-01,1708.6634521484375,0,R_A6,0.0,306.0840759277344,306.0840759277344,10,STANDARD,17,10
42,1.0,2018-01-01,1710.6226806640625,0,R_A6,0.0,306.2698974609375,306.2698974609375,11,STANDARD,17,11
42,1.0,2018-01-01,1712.999755859375,0,R_A6,0.0,306.49517822265625,306.49517822265625,12,STANDARD,17,12
42,1.0,2018-01-01,1715.376953125,0,R_A6,0.0,306.732421875,306.732421875,13,STANDARD,17,13
42,1.0,2018-01-01,1717.754150390625,0,R_A6,0.0,306.9577331542969,306.9577331542969,14,STANDARD,17,14
42,1.0,2018-01-01,1720.1312255859375,0,R_A6,0.0,307.1830139160156,307.1830139160156,15,STANDARD,17,15
42,1.0,2018-01-01,1722.5084228515625,0,R_A6,0.0,307.5533142089844,307.5533142089844,16,STANDARD,17,16
42,1.0,2018-01-01,1724.8551025390625,0,R_A6,0.0,307.7757568359375,307.7757568359375,17,STANDARD,17,17
42,1.0,2018-01-01,1726.1600341796875,0,R_A6,0.0,307.8994140625,307.8994140625,18,STANDARD,17,18
42,1.0,2018-01-01,1727.1641845703125,0,R_A6,0.0,307.8374938964844,307.8374938964844,19,STANDARD,17,25
42,1.0,2018-01-01,1728.87890625,0,R_A6,0.0,308.3058166503906,308.3058166503906,20,STANDARD,17,26
42,1.0,2018-01-01,1730.59375,0,R_A6,0.0,308.46832275390625,308.46832275390625,21,STANDARD,17,27
42,1.0,2018-01-01,1732.308349609375,0,R_A6,0.0,308.630859375,308.630859375,22,STANDARD,17,28
42,1.0,2018-01-01,1734.023193359375,0,R_A6,0.0,308.4875793457031,308.4875793457031,23,STANDARD,17,29
30,0.053005851805210114,2018-03-01,1638.705078125,0,R_A2,0.0,300.05413818359375,300.05413818359375,1,STANDARD,22,1
30,0.05610673874616623,2018-03-01,1640.4295654296875,0,R_A2,0.0,300.1697692871094,300.1697692871094,2,STANDARD,22,2
30,0.059456244111061096,2018-03-01,1642.1541748046875,0,R_A2,0.0,300.285400390625,300.285400390625,3,STANDARD,22,3
30,0.06360611319541931,2018-03-01,1643.8787841796875,0,R_A2,0.0,300.4010314941406,300.4010314941406,4,STANDARD,22,4
30,0.06607965379953384,2018-03-01,1645.6033935546875,0,R_A2,0.0,300.51666259765625,300.51666259765625,5,STANDARD,22,5
30,0.3084399700164795,2018-03-01,1647.327880859375,0,R_A2,0.0,300.63397216796875,300.63397216796875,6,STANDARD,22,6
30,0.872224748134613,2018-03-01,1649.052490234375,0,R_A2,0.0,300.75146484375,300.75146484375,7,STANDARD,22,7
30,0.8503559231758118,2018-03-01,1650.777099609375,0,R_A2,0.0,300.86785888671875,300.86785888671875,8,STANDARD,22,8
30,0.8704141974449158,2018-03-01,1652.501708984375,0,R_A2,0.0,300.9670715332031,300.9670715332031,9,STANDARD,22,9
30,0.6482722759246826,2018-03-01,1654.2261962890625,0,R_A2,0.0,300.99273681640625,300.99273681640625,10,STANDARD,22,10
30,0.0687258243560791,2018-03-01,1656.102294921875,0,R_A2,0.0,300.37591552734375,300.37591552734375,11,STANDARD,22,11
30,0.06243406981229782,2018-03-01,1658.1298828125,0,R_A2,0.0,300.49591064453125,300.49591064453125,12,STANDARD,22,12
30,0.4284572899341583,2018-03-01,1660.157470703125,0,R_A2,0.0,300.77764892578125,300.77764892578125,13,STANDARD,22,13
30,0.4894634783267975,2018-03-01,1662.18505859375,0,R_A2,0.0,300.9147644042969,300.9147644042969,14,STANDARD,22,14
30,0.896060049533844,2018-03-01,1664.212646484375,0,R_A2,0.0,301.05279541015625,301.05279541015625,15,STANDARD,22,15
30,0.9236352443695068,2018-03-01,1666.240234375,0,R_A2,0.0,301.189208984375,301.189208984375,16,STANDARD,22,16
29,0.9328458905220032,2018-03-01,1668.541259765625,0,R_A2,0.0,301.2876281738281,301.2876281738281,17,STANDARD,22,16
29,0.8943319916725159,2018-03-01,1670.6119384765625,0,R_A2,0.0,301.4265441894531,301.4265441894531,18,STANDARD,22,17
29,0.9491124153137207,2018-03-01,1672.4769287109375,0,R_A2,0.0,301.5516662597656,301.5516662597656,19,STANDARD,22,18
29,1.0,2018-03-01,1674.204833984375,0,R_A2,-1.8537853543887373e-11,302.93585205078125,302.93585205078125,20,STANDARD,22,25
29,1.0,2018-03-01,1676.0009765625,0,R_A2,-7.130391509669175e-17,303.068603515625,303.068603515625,21,STANDARD,22,26
29,1.0,2018-03-01,1677.7972412109375,0,R_A2,-1.3299498396953122e-17,303.19512939453125,303.19512939453125,22,STANDARD,22,27
29,1.0,2018-03-01,1679.5933837890625,0,R_A2,-5.607657136614906e-18,303.623779296875,303.623779296875,23,STANDARD,22,28
29,1.0,2018-03-01,1681.3896484375,0,R_A2,-2.8731636744322604e-18,303.7906799316406,303.7906799316406,24,STANDARD,22,29
20,1.0,2018-04-28,1686.64306640625,0,R_A5,-1.2167130169482903e-19,274.5353698730469,274.5353698730469,1,STANDARD,31,1
20,1.0,2018-04-28,1688.8446044921875,0,R_A5,-3.136060408742487e-17,274.4379577636719,274.4379577636719,2,STANDARD,31,2
20,1.0,2018-04-28,1691.046142578125,0,R_A5,-7.184707629760755e-16,274.64678955078125,274.64678955078125,3,STANDARD,31,3
20,1.0,2018-04-28,1693.247802734375,0,R_A5,-7.796868928653278e-16,274.85528564453125,274.85528564453125,4,STANDARD,31,4
20,1.0,2018-04-28,1695.4493408203125,0,R_A5,-5.909699639203194e-16,275.063720703125,275.063720703125,5,STANDARD,31,5
20,1.0,2018-04-28,1697.6510009765625,0,R_A5,-5.868046264626372e-16,275.27215576171875,275.27215576171875,6,STANDARD,31,6
20,1.0,2018-04-28,1699.8525390625,0,R_A5,1.0538844280835497e-15,275.8481750488281,275.8481750488281,7,STANDARD,31,7
21,1.0,2018-04-28,1697.67919921875,0,R_A5,-1.269497527933705e-11,272.366455078125,272.366455078125,8,STANDARD,31,11
21,1.0,2018-04-28,1699.807373046875,0,R_A5,-1.168213182439759e-11,272.56805419921875,272.56805419921875,9,STANDARD,31,12
21,1.0,2018-04-28,1701.9354248046875,0,R_A5,-4.660982971110839e-13,272.78228759765625,272.78228759765625,10,STANDARD,31,13
21,1.0,2018-04-28,1704.0635986328125,0,R_A5,-8.861014135982948e-13,272.9847106933594,272.9847106933594,11,STANDARD,31,14
21,1.0,2018-04-28,1706.191650390625,0,R_A5,-2.320458929172542e-12,274.3006591796875,274.3006591796875,12,STANDARD,31,15
21,1.0,2018-04-28,1708.3197021484375,0,R_A5,-1.6905336722508602e-12,275.025634765625,275.025634765625,13,STANDARD,31,16
21,1.0,2018-04-28,1710.38916015625,0,R_A5,-4.389348259858927e-12,275.2239074707031,275.2239074707031,14,STANDARD,31,17
21,1.0,2018-04-28,1712.1463623046875,0,R_A5,-5.17986521730851e-12,275.3897705078125,275.3897705078125,15,STANDARD,31,18
21,1.0,2018-04-28,1713.198974609375,0,R_A5,0.0,275.4890441894531,275.4890441894531,16,STANDARD,31,19
21,1.0,2018-04-28,1714.9014892578125,0,R_A5,-1.5279762177744516e-10,273.3098449707031,273.3098449707031,17,STANDARD,31,25
21,1.0,2018-04-28,1717.3448486328125,0,R_A5,-1.2852793829232212e-10,273.51177978515625,273.51177978515625,18,STANDARD,31,26
21,1.0,2018-04-28,1719.7880859375,0,R_A5,-1.619124819936399e-17,280.5136413574219,280.5136413574219,19,STANDARD,31,27
21,1.0,2018-04-28,1722.2314453125,0,R_A5,6.243997152287023e-19,297.5234680175781,297.5234680175781,20,STANDARD,31,28
21,1.0,2018-04-28,1724.6746826171875,0,R_A5,2.1832569544807667e-20,305.1830749511719,305.1830749511719,21,STANDARD,31,29
41,0.11384610086679459,2018-07-03,1608.6510009765625,0,R_A3,0.0,284.7206726074219,284.7206726074219,1,STANDARD,28,1
41,0.07907822728157043,2018-07-03,1610.66796875,0,R_A3,0.0,284.85540771484375,284.85540771484375,2,STANDARD,28,2
41,0.11847452819347382,2018-07-03,1612.684814453125,0,R_A3,0.0,284.9901123046875,284.9901123046875,3,STANDARD,28,3
41,0.24365656077861786,2018-07-03,1614.70166015625,0,R_A3,0.0,285.1248779296875,285.1248779296875,4,STANDARD,28,4
41,0.6491764187812805,2018-07-03,1616.7186279296875,0,R_A3,0.0,285.2711486816406,285.2711486816406,5,STANDARD,28,5
41,0.2576534152030945,2018-07-03,1618.7354736328125,0,R_A3,0.0,285.4229431152344,285.4229431152344,6,STANDARD,28,6
41,0.1929202526807785,2018-07-03,1610.926513671875,0,R_A3,0.0,284.8830871582031,284.8830871582031,7,STANDARD,29,6
41,0.19864265620708466,2018-07-03,1612.843017578125,0,R_A3,0.0,285.01116943359375,285.01116943359375,8,STANDARD,29,7
41,0.19784118235111237,2018-07-03,1614.759765625,0,R_A3,0.0,285.1392517089844,285.1392517089844,9,STANDARD,29,8
41,0.7981469631195068,2018-07-03,1616.676513671875,0,R_A3,0.0,285.3317565917969,285.3317565917969,10,STANDARD,29,9
41,0.7980111837387085,2018-07-03,1618.5931396484375,0,R_A3,0.0,286.0360412597656,286.0360412597656,11,STANDARD,29,10
41,0.04685143008828163,2018-07-03,1620.7716064453125,0,R_A3,0.0,286.87945556640625,286.87945556640625,12,STANDARD,29,11
41,0.05562847480177879,2018-07-03,1623.2119140625,0,R_A3,0.0,287.04254150390625,287.04254150390625,13,STANDARD,29,12
41,0.3775375485420227,2018-07-03,1625.6522216796875,0,R_A3,0.0,287.2066650390625,287.2066650390625,14,STANDARD,29,13
41,0.35520508885383606,2018-07-03,1628.092529296875,0,R_A3,0.0,287.41485595703125,287.41485595703125,15,STANDARD,29,14
41,0.7934610843658447,2018-07-03,1630.3385009765625,0,R_A3,0.0,287.35003662109375,287.35003662109375,16,STANDARD,29,15
41,0.8016143441200256,2018-07-03,1631.741943359375,0,R_A3,0.0,287.35040283203125,287.35040283203125,17,STANDARD,29,16
41,0.12345826625823975,2018-07-03,1633.876953125,0,R_A3,0.0,286.4074401855469,286.4074401855469,18,STANDARD,29,25
41,0.045827824622392654,2018-07-03,1637.391845703125,0,R_A3,0.0,286.6411437988281,286.6411437988281,19,STANDARD,29,26
41,0.05271527171134949,2018-07-03,1640.9066162109375,0,R_A3,0.0,286.8760070800781,286.8760070800781,20,STANDARD,29,27
41,0.13744783401489258,2018-07-03,1644.4215087890625,0,R_A3,0.0,287.1109924316406,287.1109924316406,21,STANDARD,29,28
41,0.059905607253313065,2018-07-03,1647.9364013671875,0,R_A3,0.0,287.3456726074219,287.3456726074219,22,STANDARD,29,29
52,0.0496407076716423,2018-09-12,1630.926025390625,0,R_A4,0.0,276.9408874511719,276.9408874511719,1,STANDARD,30,1
52,0.04764098674058914,2018-09-12,1626.96435546875,0,R_A4,0.0,276.7767639160156,276.7767639160156,2,STANDARD,31,1
52,0.05019751191139221,2018-09-12,1629.0823974609375,0,R_A4,0.0,276.91790771484375,276.91790771484375,3,STANDARD,31,2
52,0.05144419148564339,2018-09-12,1631.200439453125,0,R_A4,0.0,277.05908203125,277.05908203125,4,STANDARD,31,3
52,0.054187119007110596,2018-09-12,1633.3184814453125,0,R_A4,0.0,277.2002258300781,277.2002258300781,5,STANDARD,31,4
52,0.0537935271859169,2018-09-12,1631.3153076171875,0,R_A4,0.0,277.1868591308594,277.1868591308594,6,STANDARD,32,4
51,0.05791731923818588,2018-09-12,1637.14892578125,0,R_A4,0.0,277.39971923828125,277.39971923828125,7,STANDARD,32,4
51,0.055704377591609955,2018-09-12,1635.2744140625,0,R_A4,0.0,277.2748718261719,277.2748718261719,8,STANDARD,32,3
51,0.058266788721084595,2018-09-12,1636.525390625,0,R_A4,0.0,277.5470886230469,277.5470886230469,9,STANDARD,33,3
50,0.06247842684388161,2018-09-12,1642.133544921875,0,R_A4,0.0,277.7439880371094,277.7439880371094,10,STANDARD,33,3
50,0.06306338310241699,2018-09-12,1641.3782958984375,0,R_A4,0.0,277.91845703125,277.91845703125,11,STANDARD,34,3
50,0.07854616641998291,2018-09-12,1639.420166015625,0,R_A4,0.0,277.7879638671875,277.7879638671875,12,STANDARD,34,2
50,0.09690462797880173,2018-09-12,1639.8402099609375,0,R_A4,0.0,278.079345703125,278.079345703125,13,STANDARD,35,2
49,0.049769818782806396,2018-09-12,1638.378173828125,0,R_A4,0.0,282.0301208496094,282.0301208496094,14,STANDARD,35,28
49,0.09091786295175552,2018-09-12,1641.23779296875,0,R_A4,0.0,282.24676513671875,282.24676513671875,15,STANDARD,36,28
49,0.12234071642160416,2018-09-12,1647.151123046875,0,R_A4,0.0,282.6414794921875,282.6414794921875,16,STANDARD,36,29
48,0.2017570286989212,2018-09-12,1646.8397216796875,0,R_A4,0.0,282.6087341308594,282.6087341308594,17,STANDARD,36,29
48,0.6493914127349854,2018-09-12,1651.64306640625,0,R_A4,0.0,282.96636962890625,282.96636962890625,18,STANDARD,37,29
48,0.2415422946214676,2018-09-12,1646.2711181640625,0,R_A4,0.0,282.60784912109375,282.60784912109375,19,STANDARD,37,28
48,0.10875265300273895,2018-09-12,1653.9810791015625,0,R_A4,0.0,283.15606689453125,283.15606689453125,20,STANDARD,38,28
48,0.12594673037528992,2018-09-12,1648.4755859375,0,R_A4,0.0,282.7885437011719,282.7885437011719,21,STANDARD,38,27
47,0.06722290813922882,2018-09-12,1655.61669921875,0,R_A4,0.0,283.2532653808594,283.2532653808594,22,STANDARD,38,27
42,0.9999999403953552,2018-11-07,1694.7926025390625,0,R_A6,-6.704928834366797e-10,269.11273193359375,269.11273193359375,1,STANDARD,17,1
42,1.0,2018-11-07,1696.333740234375,0,R_A6,-4.836803266933254e-12,269.4071960449219,269.4071960449219,2,STANDARD,17,2
42,1.0,2018-11-07,1697.875,0,R_A6,-1.692576851244909e-12,269.7850036621094,269.7850036621094,3,STANDARD,17,3
42,1.0,2018-11-07,1699.416259765625,0,R_A6,-9.876800982980272e-13,270.2284240722656,270.2284240722656,4,STANDARD,17,4
42,1.0,2018-11-07,1700.9573974609375,0,R_A6,-1.1062737097916608e-12,270.6531982421875,270.6531982421875,5,STANDARD,17,5
42,1.0,2018-11-07,1702.49853515625,0,R_A6,-1.934879340081963e-11,270.94842529296875,270.94842529296875,6,STANDARD,17,6
42,1.0,2018-11-07,1704.039794921875,0,R_A6,-7.507164334619176e-11,270.8146667480469,270.8146667480469,7,STANDARD,17,7
42,1.0,2018-11-07,1705.5810546875,0,R_A6,-5.033730376968748e-11,270.9632873535156,270.9632873535156,8,STANDARD,17,8
42,1.0,2018-11-07,1707.1221923828125,0,R_A6,-2.6965656270416805e-12,271.4107360839844,271.4107360839844,9,STANDARD,17,9
42,1.0,2018-11-07,1708.6634521484375,0,R_A6,0.0,272.48944091796875,272.48944091796875,10,STANDARD,17,10
42,1.0,2018-11-07,1710.6226806640625,0,R_A6,-5.110163958654823e-10,279.3294677734375,279.3294677734375,11,STANDARD,17,11
42,1.0,2018-11-07,1712.999755859375,0,R_A6,-2.0374428533198596e-10,279.554443359375,279.554443359375,12,STANDARD,17,12
42,1.0,2018-11-07,1715.376953125,0,R_A6,-2.046716442161145e-11,279.79144287109375,279.79144287109375,13,STANDARD,17,13
