CONJPOS,DEPTH,WELLMODEL,PRESSURE,DATE,WELL,CONKPOS,CONBPRES,DRAWDOWN,SGAS,SWAT,CONIPOS,CONIDX
41,1644.4215087890625,STANDARD,300.96685791015625,2018-01-01,R_A3,28,300.96685791015625,0,0.0,0.13726766407489777,29,21
41,1647.9364013671875,STANDARD,301.20257568359375,2018-01-01,R_A3,29,301.20257568359375,0,0.0,0.05962403863668442,29,22
52,1630.926025390625,STANDARD,300.06201171875,2018-01-01,R_A4,1,300.06201171875,0,0.0,0.049529217183589935,30,1
52,1626.96435546875,STANDARD,299.7964172363281,2018-01-01,R_A4,1,299.7964172363281,0,0.0,0.0475323311984539,31,2
52,1629.0823974609375,STANDARD,299.93841552734375,2018-01-01,R_A4,2,299.93841552734375,0,0.0,0.05008304491639137,31,3
52,1631.200439453125,STANDARD,300.08038330078125,2018-01-01,R_A4,3,300.08038330078125,0,0.0,0.051318321377038956,31,4
52,1633.3184814453125,STANDARD,300.222412109375,2018-01-01,R_A4,4,300.222412109375,0,0.0,0.05405603349208832,31,5
52,1631.3153076171875,STANDARD,300.0881042480469,2018-01-01,R_A4,4,300.0881042480469,0,0.0,0.05368306487798691,32,6
51,1637.14892578125,STANDARD,300.4792175292969,2018-01-01,R_A4,4,300.4792175292969,0,0.0,0.057800713926553726,32,7
51,1635.2744140625,STANDARD,300.3535461425781,2018-01-01,R_A4,3,300.3535461425781,0,0.0,0.05558415874838829,32,8
51,1636.525390625,STANDARD,300.4374084472656,2018-01-01,R_A4,3,300.4374084472656,0,0.0,0.058147404342889786,33,9
50,1642.133544921875,STANDARD,300.8134460449219,2018-01-01,R_A4,3,300.8134460449219,0,0.0,0.06232242286205292,33,10
50,1641.3782958984375,STANDARD,300.7628173828125,2018-01-01,R_A4,3,300.7628173828125,0,0.0,0.0627937987446785,34,11
50,1639.420166015625,STANDARD,300.6315002441406,2018-01-01,R_A4,2,300.6315002441406,0,0.0,0.07839293777942657,34,12
50,1639.8402099609375,STANDARD,300.65966796875,2018-01-01,R_A4,2,300.65966796875,0,0.0,0.09676390141248703,35,13
49,1638.378173828125,STANDARD,300.5616455078125,2018-01-01,R_A4,28,300.5616455078125,0,0.0,0.049497395753860474,35,14
49,1641.23779296875,STANDARD,300.7533874511719,2018-01-01,R_A4,28,300.7533874511719,0,0.0,0.09108297526836395,36,15
49,1647.151123046875,STANDARD,301.14990234375,2018-01-01,R_A4,29,301.14990234375,0,0.0,0.12270474433898926,36,16
48,1646.8397216796875,STANDARD,301.1290283203125,2018-01-01,R_A4,29,301.1290283203125,0,0.0,0.2090880423784256,36,17
48,1651.64306640625,STANDARD,301.4511413574219,2018-01-01,R_A4,29,301.4511413574219,0,0.0,0.6481541991233826,37,18
48,1646.2711181640625,STANDARD,301.0909118652344,2018-01-01,R_A4,28,301.0909118652344,0,0.0,0.24522249400615692,37,19
48,1653.9810791015625,STANDARD,301.60797119140625,2018-01-01,R_A4,28,301.60797119140625,0,0.0,0.10900770872831345,38,20
48,1648.4755859375,STANDARD,301.2387390136719,2018-01-01,R_A4,27,301.2387390136719,0,0.0,0.1263456642627716,38,21
47,1655.61669921875,STANDARD,301.7176513671875,2018-01-01,R_A4,27,301.7176513671875,0,0.0,0.0666123554110527,38,22
20,1686.64306640625,STANDARD,304.30303955078125,2018-01-01,R_A5,1,304.30303955078125,0,0.0,1.0,31,1
20,1688.8446044921875,STANDARD,304.2059020996094,2018-01-01,R_A5,2,304.2059020996094,0,0.0,1.0,31,2
20,1691.046142578125,STANDARD,304.4145202636719,2018-01-01,R_A5,3,304.4145202636719,0,0.0,1.0,31,3
20,1693.247802734375,STANDARD,304.6231689453125,2018-01-01,R_A5,4,304.6231689453125,0,0.0,1.0,31,4
20,1695.4493408203125,STANDARD,304.831787109375,2018-01-01,R_A5,5,304.831787109375,0,0.0,1.0,31,5
20,1697.6510009765625,STANDARD,305.0404357910156,2018-01-01,R_A5,6,305.0404357910156,0,0.0,1.0,31,6
20,1699.8525390625,STANDARD,305.55487060546875,2018-01-01,R_A5,7,305.55487060546875,0,0.0,1.0,31,7
21,1697.67919921875,STANDARD,305.0432434082031,2018-01-01,R_A5,11,305.0432434082031,0,0.0,1.0,31,8
21,1699.807373046875,STANDARD,305.2449035644531,2018-01-01,R_A5,12,305.2449035644531,0,0.0,1.0,31,9
21,1701.9354248046875,STANDARD,305.45855712890625,2018-01-01,R_A5,13,305.45855712890625,0,0.0,1.0,31,10
21,1704.0635986328125,STANDARD,305.6602478027344,2018-01-01,R_A5,14,305.6602478027344,0,0.0,1.0,31,11
21,1706.191650390625,STANDARD,305.8619079589844,2018-01-01,R_A5,15,305.8619079589844,0,0.0,1.0,31,12
21,1708.3197021484375,STANDARD,306.2086181640625,2018-01-01,R_A5,16,306.2086181640625,0,0.0,1.0,31,13
21,1710.38916015625,STANDARD,306.40472412109375,2018-01-01,R_A5,17,306.40472412109375,0,0.0,1.0,31,14
21,1712.1463623046875,STANDARD,306.5712585449219,2018-01-01,R_A5,18,306.5712585449219,0,0.0,1.0,31,15
21,1713.198974609375,STANDARD,306.6710205078125,2018-01-01,R_A5,19,306.6710205078125,0,0.0,1.0,31,16
21,1714.9014892578125,STANDARD,306.67529296875,2018-01-01,R_A5,25,306.67529296875,0,0.0,1.0,31,17
21,1717.3448486328125,STANDARD,306.9068298339844,2018-01-01,R_A5,26,306.9068298339844,0,0.0,1.0,31,18
21,1719.7880859375,STANDARD,307.4441833496094,2018-01-01,R_A5,27,307.4441833496094,0,0.0,1.0,31,19
21,1722.2314453125,STANDARD,307.6757507324219,2018-01-01,R_A5,28,307.6757507324219,0,0.0,1.0,31,20
21,1724.6746826171875,STANDARD,307.9073181152344,2018-01-01,R_A5,29,307.9073181152344,0,0.0,1.0,31,21
42,1694.7926025390625,STANDARD,305.0753479003906,2018-01-01,R_A6,1,305.0753479003906,0,0.0,1.0,17,1
42,1696.333740234375,STANDARD,305.2214050292969,2018-01-01,R_A6,2,305.2214050292969,0,0.0,1.0,17,2
42,1697.875,STANDARD,305.3674621582031,2018-01-01,R_A6,3,305.3674621582031,0,0.0,1.0,17,3
42,1699.416259765625,STANDARD,305.5135192871094,2018-01-01,R_A6,4,305.5135192871094,0,0.0,1.0,17,4
42,1700.9573974609375,STANDARD,305.6595764160156,2018-01-01,R_A6,5,305.6595764160156,0,0.0,1.0,17,5
42,1702.49853515625,STANDARD,305.8056335449219,2018-01-01,R_A6,6,305.8056335449219,0,0.0,1.0,17,6
42,1704.039794921875,STANDARD,305.65264892578125,2018-01-01,R_A6,7,305.65264892578125,0,0.0,1.0,17,7
42,1705.5810546875,STANDARD,305.7987060546875,2018-01-01,R_A6,8,305.7987060546875,0,0.0,1.0,17,8
42,1707.1221923828125,STANDARD,306.2438049316406,2018-01-01,R_A6,9,306.2438049316406,0,0.0,1.0,17,9
42,1708.6634521484375,STANDARD,306.0840759277344,2018-01-01,R_A6,10,306.0840759277344,0,0.0,1.0,17,10
42,1710.6226806640625,STANDARD,306.2698974609375,2018-01-01,R_A6,11,306.2698974609375,0,0.0,1.0,17,11
42,1712.999755859375,STANDARD,306.49517822265625,2018-01-01,R_A6,12,306.49517822265625,0,0.0,1.0,17,12
42,1715.376953125,STANDARD,306.732421875,2018-01-01,R_A6,13,306.732421875,0,0.0,1.0,17,13
42,1717.754150390625,STANDARD,306.9577331542969,2018-01-01,R_A6,14,306.9577331542969,0,0.0,1.0,17,14
42,1720.1312255859375,STANDARD,307.1830139160156,2018-01-01,R_A6,15,307.1830139160156,0,0.0,1.0,17,15
42,1722.5084228515625,STANDARD,307.5533142089844,2018-01-01,R_A6,16,307.5533142089844,0,0.0,1.0,17,16
42,1724.8551025390625,STANDARD,307.7757568359375,2018-01-01,R_A6,17,307.7757568359375,0,0.0,1.0,17,17
42,1726.1600341796875,STANDARD,307.8994140625,2018-01-01,R_A6,18,307.8994140625,0,0.0,1.0,17,18
42,1727.1641845703125,STANDARD,307.8374938964844,2018-01-01,R_A6,25,307.8374938964844,0,0.0,1.0,17,19
42,1728.87890625,STANDARD,308.3058166503906,2018-01-01,R_A6,26,308.3058166503906,0,0.0,1.0,17,20
42,1730.59375,STANDARD,308.46832275390625,2018-01-01,R_A6,27,308.46832275390625,0,0.0,1.0,17,21
42,1732.308349609375,STANDARD,308.630859375,2018-01-01,R_A6,28,308.630859375,0,0.0,1.0,17,22
42,1734.023193359375,STANDARD,308.4875793457031,2018-01-01,R_A6,29,308.4875793457031,0,0.0,1.0,17,23
30,1638.705078125,STANDARD,300.05413818359375,2018-03-01,R_A2,1,300.05413818359375,0,0.0,0.053005851805210114,22,1
30,1640.4295654296875,STANDARD,300.1697692871094,2018-03-01,R_A2,2,300.1697692871094,0,0.0,0.05610673874616623,22,2
30,1642.1541748046875,STANDARD,300.285400390625,2018-03-01,R_A2,3,300.285400390625,0,0.0,0.059456244111061096,22,3
30,1643.8787841796875,STANDARD,300.4010314941406,2018-03-01,R_A2,4,300.4010314941406,0,0.0,0.06360611319541931,22,4
30,1645.6033935546875,STANDARD,300.51666259765625,2018-03-01,R_A2,5,300.51666259765625,0,0.0,0.06607965379953384,22,5
30,1647.327880859375,STANDARD,300.63397216796875,2018-03-01,R_A2,6,300.63397216796875,0,0.0,0.3084399700164795,22,6
30,1649.052490234375,STANDARD,300.75146484375,2018-03-01,R_A2,7,300.75146484375,0,0.0,0.872224748134613,22,7
30,1650.777099609375,STANDARD,300.86785888671875,2018-03-01,R_A2,8,300.86785888671875,0,0.0,0.8503559231758118,22,8
30,1652.501708984375,STANDARD,300.9670715332031,2018-03-01,R_A2,9,300.9670715332031,0,0.0,0.8704141974449158,22,9
30,1654.2261962890625,STANDARD,300.99273681640625,2018-03-01,R_A2,10,300.99273681640625,0,0.0,0.6482722759246826,22,10
30,1656.102294921875,STANDARD,300.37591552734375,2018-03-01,R_A2,11,300.37591552734375,0,0.0,0.0687258243560791,22,11
30,1658.1298828125,STANDARD,300.49591064453125,2018-03-01,R_A2,12,300.49591064453125,0,0.0,0.06243406981229782,22,12
30,1660.157470703125,STANDARD,300.77764892578125,2018-03-01,R_A2,13,300.77764892578125,0,0.0,0.4284572899341583,22,13
30,1662.18505859375,STANDARD,300.9147644042969,2018-03-01,R_A2,14,300.9147644042969,0,0.0,0.4894634783267975,22,14
30,1664.212646484375,STANDARD,301.05279541015625,2018-03-01,R_A2,15,301.05279541015625,0,0.0,0.896060049533844,22,15
30,1666.240234375,STANDARD,301.189208984375,2018-03-01,R_A2,16,301.189208984375,0,0.0,0.9236352443695068,22,16
29,1668.541259765625,STANDARD,301.2876281738281,2018-03-01,R_A2,16,301.2876281738281,0,0.0,0.9328458905220032,22,17
29,1670.6119384765625,STANDARD,301.4265441894531,2018-03-01,R_A2,17,301.4265441894531,0,0.0,0.8943319916725159,22,18
29,1672.4769287109375,STANDARD,301.5516662597656,2018-03-01,R_A2,18,301.5516662597656,0,0.0,0.9491124153137207,22,19
29,1674.204833984375,STANDARD,302.93585205078125,2018-03-01,R_A2,25,302.93585205078125,0,-1.8537853543887373e-11,1.0,22,20
29,1676.0009765625,STANDARD,303.068603515625,2018-03-01,R_A2,26,303.068603515625,0,-7.130391509669175e-17,1.0,22,21
29,1677.7972412109375,STANDARD,303.19512939453125,2018-03-01,R_A2,27,303.19512939453125,0,-1.3299498396953122e-17,1.0,22,22
29,1679.5933837890625,STANDARD,303.623779296875,2018-03-01,R_A2,28,303.623779296875,0,-5.607657136614906e-18,1.0,22,23
29,1681.3896484375,STANDARD,303.7906799316406,2018-03-01,R_A2,29,303.7906799316406,0,-2.8731636744322604e-18,1.0,22,24
20,1686.64306640625,STANDARD,274.5353698730469,2018-04-28,R_A5,1,274.5353698730469,0,-1.2167130169482903e-19,1.0,31,1
20,1688.8446044921875,STANDARD,274.4379577636719,2018-04-28,R_A5,2,274.4379577636719,0,-3.136060408742487e-17,1.0,31,2
20,1691.046142578125,STANDARD,274.64678955078125,2018-04-28,R_A5,3,274.64678955078125,0,-7.184707629760755e-16,1.0,31,3
20,1693.247802734375,STANDARD,274.85528564453125,2018-04-28,R_A5,4,274.85528564453125,0,-7.796868928653278e-16,1.0,31,4
20,1695.4493408203125,STANDARD,275.063720703125,2018-04-28,R_A5,5,275.063720703125,0,-5.909699639203194e-16,1.0,31,5
20,1697.6510009765625,STANDARD,275.27215576171875,2018-04-28,R_A5,6,275.27215576171875,0,-5.868046264626372e-16,1.0,31,6
20,1699.8525390625,STANDARD,275.8481750488281,2018-04-28,R_A5,7,275.8481750488281,0,1.0538844280835497e-15,1.0,31,7
21,1697.67919921875,STANDARD,272.366455078125,2018-04-28,R_A5,11,272.366455078125,0,-1.269497527933705e-11,1.0,31,8
21,1699.807373046875,STANDARD,272.56805419921875,2018-04-28,R_A5,12,272.56805419921875,0,-1.168213182439759e-11,1.0,31,9
21,1701.9354248046875,STANDARD,272.78228759765625,2018-04-28,R_A5,13,272.78228759765625,0,-4.660982971110839e-13,1.0,31,10
21,1704.0635986328125,STANDARD,272.9847106933594,2018-04-28,R_A5,14,272.9847106933594,0,-8.861014135982948e-13,1.0,31,11
21,1706.191650390625,STANDARD,274.3006591796875,2018-04-28,R_A5,15,274.3006591796875,0,-2.320458929172542e-12,1.0,31,12
21,1708.3197021484375,STANDARD,275.025634765625,2018-04-28,R_A5,16,275.025634765625,0,-1.6905336722508602e-12,1.0,31,13
21,1710.38916015625,STANDARD,275.2239074707031,2018-04-28,R_A5,17,275.2239074707031,0,-4.389348259858927e-12,1.0,31,14
21,1712.1463623046875,STANDARD,275.3897705078125,2018-04-28,R_A5,18,275.3897705078125,0,-5.17986521730851e-12,1.0,31,15
21,1713.198974609375,STANDARD,275.4890441894531,2018-04-28,R_A5,19,275.4890441894531,0,0.0,1.0,31,16
21,1714.9014892578125,STANDARD,273.3098449707031,2018-04-28,R_A5,25,273.3098449707031,0,-1.5279762177744516e-10,1.0,31,17
21,1717.3448486328125,STANDARD,273.51177978515625,2018-04-28,R_A5,26,273.51177978515625,0,-1.2852793829232212e-10,1.0,31,18
21,1719.7880859375,STANDARD,280.5136413574219,2018-04-28,R_A5,27,280.5136413574219,0,-1.619124819936399e-17,1.0,31,19
21,1722.2314453125,STANDARD,297.5234680175781,2018-04-28,R_A5,28,297.5234680175781,0,6.243997152287023e-19,1.0,31,20
21,1724.6746826171875,STANDARD,305.1830749511719,2018-04-28,R_A5,29,305.1830749511719,0,2.1832569544807667e-20,1.0,31,21
41,1608.6510009765625,STANDARD,284.7206726074219,2018-07-03,R_A3,1,284.7206726074219,0,0.0,0.11384610086679459,28,1
41,1610.66796875,STANDARD,284.85540771484375,2018-07-03,R_A3,2,284.85540771484375,0,0.0,0.07907822728157043,28,2
41,1612.684814453125,STANDARD,284.9901123046875,2018-07-03,R_A3,3,284.9901123046875,0,0.0,0.11847452819347382,28,3
41,1614.70166015625,STANDARD,285.1248779296875,2018-07-03,R_A3,4,285.1248779296875,0,0.0,0.24365656077861786,28,4
41,1616.7186279296875,STANDARD,285.2711486816406,2018-07-03,R_A3,5,285.2711486816406,0,0.0,0.6491764187812805,28,5
41,1618.7354736328125,STANDARD,285.4229431152344,2018-07-03,R_A3,6,285.4229431152344,0,0.0,0.2576534152030945,28,6
41,1610.926513671875,STANDARD,284.8830871582031,2018-07-03,R_A3,6,284.8830871582031,0,0.0,0.1929202526807785,29,7
41,1612.843017578125,STANDARD,285.01116943359375,2018-07-03,R_A3,7,285.01116943359375,0,0.0,0.19864265620708466,29,8
41,1614.759765625,STANDARD,285.1392517089844,2018-07-03,R_A3,8,285.1392517089844,0,0.0,0.19784118235111237,29,9
41,1616.676513671875,STANDARD,285.3317565917969,2018-07-03,R_A3,9,285.3317565917969,0,0.0,0.7981469631195068,29,10
41,1618.5931396484375,STANDARD,286.0360412597656,2018-07-03,R_A3,10,286.0360412597656,0,0.0,0.7980111837387085,29,11
41,1620.7716064453125,STANDARD,286.87945556640625,2018-07-03,R_A3,11,286.87945556640625,0,0.0,0.04685143008828163,29,12
41,1623.2119140625,STANDARD,287.04254150390625,2018-07-03,R_A3,12,287.04254150390625,0,0.0,0.05562847480177879,29,13
41,1625.6522216796875,STANDARD,287.2066650390625,2018-07-03,R_A3,13,287.2066650390625,0,0.0,0.3775375485420227,29,14
41,1628.092529296875,STANDARD,287.41485595703125,2018-07-03,R_A3,14,287.41485595703125,0,0.0,0.35520508885383606,29,15
41,1630.3385009765625,STANDARD,287.35003662109375,2018-07-03,R_A3,15,287.35003662109375,0,0.0,0.7934610843658447,29,16
41,1631.741943359375,STANDARD,287.35040283203125,2018-07-03,R_A3,16,287.35040283203125,0,0.0,0.8016143441200256,29,17
41,1633.876953125,STANDARD,286.4074401855469,2018-07-03,R_A3,25,286.4074401855469,0,0.0,0.12345826625823975,29,18
41,1637.391845703125,STANDARD,286.6411437988281,2018-07-03,R_A3,26,286.6411437988281,0,0.0,0.045827824622392654,29,19
41,1640.9066162109375,STANDARD,286.8760070800781,2018-07-03,R_A3,27,286.8760070800781,0,0.0,0.05271527171134949,29,20
41,1644.4215087890625,STANDARD,287.1109924316406,2018-07-03,R_A3,28,287.1109924316406,0,0.0,0.13744783401489258,29,21
41,1647.9364013671875,STANDARD,287.3456726074219,2018-07-03,R_A3,29,287.3456726074219,0,0.0,0.059905607253313065,29,22
52,1630.926025390625,STANDARD,276.9408874511719,2018-09-12,R_A4,1,276.9408874511719,0,0.0,0.0496407076716423,30,1
52,1626.96435546875,STANDARD,276.7767639160156,2018-09-12,R_A4,1,276.7767639160156,0,0.0,0.04764098674058914,31,2
52,1629.0823974609375,STANDARD,276.91790771484375,2018-09-12,R_A4,2,276.91790771484375,0,0.0,0.05019751191139221,31,3
52,1631.200439453125,STANDARD,277.05908203125,2018-09-12,R_A4,3,277.05908203125,0,0.0,0.05144419148564339,31,4
52,1633.3184814453125,STANDARD,277.2002258300781,2018-09-12,R_A4,4,277.2002258300781,0,0.0,0.054187119007110596,31,5
52,1631.3153076171875,STANDARD,277.1868591308594,2018-09-12,R_A4,4,277.1868591308594,0,0.0,0.0537935271859169,32,6
51,1637.14892578125,STANDARD,277.39971923828125,2018-09-12,R_A4,4,277.39971923828125,0,0.0,0.05791731923818588,32,7
51,1635.2744140625,STANDARD,277.2748718261719,2018-09-12,R_A4,3,277.2748718261719,0,0.0,0.055704377591609955,32,8
51,1636.525390625,STANDARD,277.5470886230469,2018-09-12,R_A4,3,277.5470886230469,0,0.0,0.058266788721084595,33,9
50,1642.133544921875,STANDARD,277.7439880371094,2018-09-12,R_A4,3,277.7439880371094,0,0.0,0.06247842684388161,33,10
50,1641.3782958984375,STANDARD,277.91845703125,2018-09-12,R_A4,3,277.91845703125,0,0.0,0.06306338310241699,34,11
50,1639.420166015625,STANDARD,277.7879638671875,2018-09-12,R_A4,2,277.7879638671875,0,0.0,0.07854616641998291,34,12
50,1639.8402099609375,STANDARD,278.079345703125,2018-09-12,R_A4,2,278.079345703125,0,0.0,0.09690462797880173,35,13
49,1638.378173828125,STANDARD,282.0301208496094,2018-09-12,R_A4,28,282.0301208496094,0,0.0,0.049769818782806396,35,14
49,1641.23779296875,STANDARD,282.24676513671875,2018-09-12,R_A4,28,282.24676513671875,0,0.0,0.09091786295175552,36,15
49,1647.151123046875,STANDARD,282.6414794921875,2018-09-12,R_A4,29,282.6414794921875,0,0.0,0.12234071642160416,36,16
48,1646.8397216796875,STANDARD,282.6087341308594,2018-09-12,R_A4,29,282.6087341308594,0,0.0,0.2017570286989212,36,17
48,1651.64306640625,STANDARD,282.96636962890625,2018-09-12,R_A4,29,282.96636962890625,0,0.0,0.6493914127349854,37,18
48,1646.2711181640625,STANDARD,282.60784912109375,2018-09-12,R_A4,28,282.60784912109375,0,0.0,0.2415422946214676,37,19
48,1653.9810791015625,STANDARD,283.15606689453125,2018-09-12,R_A4,28,283.15606689453125,0,0.0,0.10875265300273895,38,20
48,1648.4755859375,STANDARD,282.7885437011719,2018-09-12,R_A4,27,282.7885437011719,0,0.0,0.12594673037528992,38,21
47,1655.61669921875,STANDARD,283.2532653808594,2018-09-12,R_A4,27,283.2532653808594,0,0.0,0.06722290813922882,38,22
42,1694.7926025390625,STANDARD,269.11273193359375,2018-11-07,R_A6,1,269.11273193359375,0,-6.704928834366797e-10,0.9999999403953552,17,1
42,1696.333740234375,STANDARD,269.4071960449219,2018-11-07,R_A6,2,269.4071960449219,0,-4.836803266933254e-12,1.0,17,2
42,1697.875,STANDARD,269.7850036621094,2018-11-07,R_A6,3,269.7850036621094,0,-1.692576851244909e-12,1.0,17,3
42,1699.416259765625,STANDARD,270.2284240722656,2018-11-07,R_A6,4,270.2284240722656,0,-9.876800982980272e-13,1.0,17,4
42,1700.9573974609375,STANDARD,270.6531982421875,2018-11-07,R_A6,5,270.6531982421875,0,-1.1062737097916608e-12,1.0,17,5
42,1702.49853515625,STANDARD,270.94842529296875,2018-11-07,R_A6,6,270.94842529296875,0,-1.934879340081963e-11,1.0,17,6
42,1704.039794921875,STANDARD,270.8146667480469,2018-11-07,R_A6,7,270.8146667480469,0,-7.507164334619176e-11,1.0,17,7
42,1705.5810546875,STANDARD,270.9632873535156,2018-11-07,R_A6,8,270.9632873535156,0,-5.033730376968748e-11,1.0,17,8
42,1707.1221923828125,STANDARD,271.4107360839844,2018-11-07,R_A6,9,271.4107360839844,0,-2.6965656270416805e-12,1.0,17,9
42,1708.6634521484375,STANDARD,272.48944091796875,2018-11-07,R_A6,10,272.48944091796875,0,0.0,1.0,17,10
42,1710.6226806640625,STANDARD,279.3294677734375,2018-11-07,R_A6,11,279.3294677734375,0,-5.110163958654823e-10,1.0,17,11
42,1712.999755859375,STANDARD,279.554443359375,2018-11-07,R_A6,12,279.554443359375,0,-2.0374428533198596e-10,1.0,17,12
42,1715.376953125,STANDARD,279.79144287109375,2018-11-07,R_A6,13,279.79144287109375,0,-2.046716442161145e-11,1.0,17,13
