DRAWDOWN,WELLMODEL,DATE,CONIDX,CONJPOS,CONIPOS,CONKPOS,CONBPRES,WELL,DEPTH,SWAT,PRESSURE,SGAS
0,STANDARD,2018-01-01,23,21,31,29,307.99609375,R_A5,1725.611328125,1.0,307.99609375,0.0
0,STANDARD,2018-01-01,1,42,17,1,305.0650329589844,R_A6,1694.68359375,1.0,305.0650329589844,0.0
0,STANDARD,2018-01-01,2,42,17,2,305.21075439453125,R_A6,1696.2215576171875,1.0,305.21075439453125,0.0
0,STANDARD,2018-01-01,3,42,17,3,305.35650634765625,R_A6,1697.759521484375,1.0,305.35650634765625,0.0
0,STANDARD,2018-01-01,4,42,17,4,305.50225830078125,R_A6,1699.2974853515625,1.0,305.50225830078125,0.0
0,STANDARD,2018-01-01,5,42,17,5,305.64801025390625,R_A6,1700.83544921875,1.0,305.64801025390625,0.0
0,STANDARD,2018-01-01,6,42,17,6,305.79376220703125,R_A6,1702.37353515625,1.0,305.79376220703125,0.0
0,STANDARD,2018-01-01,7,42,17,7,305.6404724121094,R_A6,1703.9114990234375,1.0,305.6404724121094,0.0
0,STANDARD,2018-01-01,8,42,17,8,305.7862243652344,R_A6,1705.449462890625,1.0,305.7862243652344,0.0
0,STANDARD,2018-01-01,9,42,17,9,306.23101806640625,R_A6,1706.9874267578125,1.0,306.23101806640625,0.0
0,STANDARD,2018-01-01,10,42,17,10,306.0710144042969,R_A6,1708.525390625,1.0,306.0710144042969,0.0
0,STANDARD,2018-01-01,11,42,17,11,306.2540588378906,R_A6,1710.45556640625,1.0,306.2540588378906,0.0
0,STANDARD,2018-01-01,12,42,17,12,306.4741516113281,R_A6,1712.77783203125,1.0,306.4741516113281,0.0
0,STANDARD,2018-01-01,13,42,17,13,306.7062072753906,R_A6,1715.1002197265625,1.0,306.7062072753906,0.0
0,STANDARD,2018-01-01,14,42,17,14,306.9263000488281,R_A6,1717.4224853515625,1.0,306.9263000488281,0.0
0,STANDARD,2018-01-01,15,42,17,15,307.1463928222656,R_A6,1719.7447509765625,1.0,307.1463928222656,0.0
0,STANDARD,2018-01-01,16,42,17,16,307.5115051269531,R_A6,1722.067138671875,1.0,307.5115051269531,0.0
0,STANDARD,2018-01-01,17,42,17,17,307.7315979003906,R_A6,1724.389404296875,1.0,307.7315979003906,0.0
0,STANDARD,2018-01-01,18,42,17,18,307.8696594238281,R_A6,1725.845947265625,1.0,307.8696594238281,0.0
0,STANDARD,2018-01-01,19,42,17,25,307.8217468261719,R_A6,1726.9979248046875,1.0,307.8217468261719,0.0
0,STANDARD,2018-01-01,20,42,17,26,308.2899169921875,R_A6,1728.71142578125,1.0,308.2899169921875,0.0
0,STANDARD,2018-01-01,21,42,17,27,308.45233154296875,R_A6,1730.4249267578125,1.0,308.45233154296875,0.0
0,STANDARD,2018-01-01,22,42,17,28,308.6147155761719,R_A6,1732.1383056640625,1.0,308.6147155761719,0.0
0,STANDARD,2018-01-01,23,42,17,29,308.4713439941406,R_A6,1733.851806640625,1.0,308.4713439941406,0.0
0,STANDARD,2018-03-01,1,30,22,1,298.03338623046875,R_A2,1639.8302001953125,0.051466383039951324,298.03338623046875,0.0
0,STANDARD,2018-03-01,2,30,22,2,298.1541442871094,R_A2,1641.6324462890625,0.05445344001054764,298.1541442871094,0.0
0,STANDARD,2018-03-01,3,30,22,3,298.2749328613281,R_A2,1643.4346923828125,0.056668005883693695,298.2749328613281,0.0
0,STANDARD,2018-03-01,4,30,22,4,298.3962097167969,R_A2,1645.2369384765625,0.2779441773891449,298.3962097167969,0.0
0,STANDARD,2018-03-01,5,30,22,5,298.5173034667969,R_A2,1647.0391845703125,0.648442268371582,298.5173034667969,0.0
0,STANDARD,2018-03-01,6,30,22,6,298.6855163574219,R_A2,1648.84130859375,0.6509802341461182,298.6855163574219,0.0
0,STANDARD,2018-03-01,7,30,22,7,298.84442138671875,R_A2,1650.6435546875,0.8713077306747437,298.84442138671875,0.0
0,STANDARD,2018-03-01,8,30,22,8,298.96923828125,R_A2,1652.44580078125,0.8605415225028992,298.96923828125,0.0
0,STANDARD,2018-03-01,9,30,22,9,299.2820739746094,R_A2,1654.248046875,0.8878859281539917,299.2820739746094,0.0
0,STANDARD,2018-03-01,10,30,22,10,299.68450927734375,R_A2,1656.05029296875,0.8836656808853149,299.68450927734375,0.0
0,STANDARD,2018-03-01,11,30,22,11,299.19390869140625,R_A2,1657.9945068359375,0.06691227853298187,299.19390869140625,0.0
0,STANDARD,2018-03-01,12,30,22,12,299.33953857421875,R_A2,1660.08056640625,0.07274730503559113,299.33953857421875,0.0
0,STANDARD,2018-03-01,13,30,22,13,299.5231018066406,R_A2,1662.166748046875,0.4195174276828766,299.5231018066406,0.0
0,STANDARD,2018-03-01,14,30,22,14,299.66448974609375,R_A2,1664.2529296875,0.4736919701099396,299.66448974609375,0.0
0,STANDARD,2018-03-01,15,30,22,15,299.8072814941406,R_A2,1666.339111328125,0.8912494778633118,299.8072814941406,0.0
0,STANDARD,2018-03-01,16,30,22,16,299.948486328125,R_A2,1668.42529296875,0.9088682532310486,299.948486328125,0.0
0,STANDARD,2018-03-01,17,30,22,17,300.08990478515625,R_A2,1670.5113525390625,0.8771913647651672,300.08990478515625,0.0
0,STANDARD,2018-03-01,18,29,22,17,300.3062438964844,R_A2,1674.8009033203125,0.9552289843559265,300.3062438964844,0.0
0,STANDARD,2018-03-01,19,29,22,18,300.4489440917969,R_A2,1676.472412109375,0.9748515486717224,300.4489440917969,0.0
0,STANDARD,2018-03-01,20,29,22,25,301.7874450683594,R_A2,1677.942138671875,0.6488469839096069,301.7874450683594,0.0
0,STANDARD,2018-03-01,21,29,22,26,302.8050231933594,R_A2,1679.659423828125,1.0,302.8050231933594,-2.815377867903396e-13
0,STANDARD,2018-03-01,22,29,22,27,302.52471923828125,R_A2,1681.3765869140625,1.0,302.52471923828125,-1.4409563223617e-13
0,STANDARD,2018-03-01,23,29,22,28,302.44140625,R_A2,1683.09375,0.9999996423721313,302.44140625,-2.0053614946391463e-07
0,STANDARD,2018-03-01,24,29,22,29,302.29803466796875,R_A2,1684.81103515625,0.9999995827674866,302.29803466796875,-3.3064921467484965e-07
0,STANDARD,2018-04-28,1,20,31,1,277.1916198730469,R_A5,1684.864990234375,1.0,277.1916198730469,-2.7102595341610414e-12
0,STANDARD,2018-04-28,2,20,31,2,277.4113464355469,R_A5,1687.17529296875,1.0,277.4113464355469,-1.3430172772499471e-11
0,STANDARD,2018-04-28,3,20,31,3,277.6308898925781,R_A5,1689.4854736328125,1.0,277.6308898925781,-1.5470659475713688e-11
0,STANDARD,2018-04-28,4,20,31,4,277.8502197265625,R_A5,1691.795654296875,1.0,277.8502197265625,-1.532331206366422e-11
0,STANDARD,2018-04-28,5,20,31,5,278.0696105957031,R_A5,1694.1058349609375,1.0,278.0696105957031,-1.479944812532441e-11
0,STANDARD,2018-04-28,6,20,31,6,278.2888488769531,R_A5,1696.416015625,1.0,278.2888488769531,-8.887282403058361e-12
0,STANDARD,2018-04-28,7,20,31,7,278.86309814453125,R_A5,1698.7261962890625,1.0,278.86309814453125,-9.224306431535045e-13
0,STANDARD,2018-04-28,8,20,31,8,279.1514892578125,R_A5,1701.036376953125,1.0,279.1514892578125,-1.5185038556436714e-12
0,STANDARD,2018-04-28,9,20,31,11,273.8838195800781,R_A5,1707.783203125,1.0,273.8838195800781,-2.2069778296551767e-11
0,STANDARD,2018-04-28,10,21,31,11,272.6971740722656,R_A5,1701.198486328125,1.0,272.6971740722656,-4.2653099802114625e-11
0,STANDARD,2018-04-28,11,21,31,12,272.8832702636719,R_A5,1703.1656494140625,1.0,272.8832702636719,-5.057432944655105e-11
0,STANDARD,2018-04-28,12,21,31,13,273.08477783203125,R_A5,1705.1328125,1.0,273.08477783203125,-1.5177260490051303e-11
0,STANDARD,2018-04-28,13,21,31,14,273.28106689453125,R_A5,1707.099853515625,1.0,273.28106689453125,-5.48924621035507e-11
0,STANDARD,2018-04-28,14,21,31,15,273.480224609375,R_A5,1709.06689453125,1.0,273.480224609375,-1.3896953032777049e-11
0,STANDARD,2018-04-28,15,21,31,16,273.8282775878906,R_A5,1711.033935546875,1.0,273.8282775878906,-4.515539418076253e-12
0,STANDARD,2018-04-28,16,21,31,17,274.0405578613281,R_A5,1713.0010986328125,1.0,274.0405578613281,-4.438442235271678e-12
0,STANDARD,2018-04-28,17,21,31,18,274.2019348144531,R_A5,1714.524169921875,1.0,274.2019348144531,-6.433755871809721e-12
0,STANDARD,2018-04-28,18,21,31,19,274.278564453125,R_A5,1715.3133544921875,1.0,274.278564453125,0.0
0,STANDARD,2018-04-28,19,21,31,25,287.1827392578125,R_A5,1716.759033203125,1.0,287.1827392578125,-4.140272291675018e-10
0,STANDARD,2018-04-28,20,21,31,26,287.3882751464844,R_A5,1718.97216796875,1.0,287.3882751464844,-2.4669685738665237e-10
0,STANDARD,2018-04-28,21,21,31,27,295.36627197265625,R_A5,1721.1851806640625,1.0,295.36627197265625,-2.5992405067514163e-16
0,STANDARD,2018-04-28,22,21,31,28,294.7061767578125,R_A5,1723.398193359375,1.0,294.7061767578125,-2.766635228204639e-12
0,STANDARD,2018-04-28,23,21,31,29,303.59906005859375,R_A5,1725.611328125,1.0,303.59906005859375,-1.3522370136168592e-16
0,STANDARD,2018-07-03,1,41,29,1,280.4450988769531,R_A3,1598.3389892578125,0.6492948532104492,280.4450988769531,0.0
0,STANDARD,2018-07-03,2,41,29,2,280.5711364746094,R_A3,1600.54638671875,0.18539966642856598,280.5711364746094,0.0
0,STANDARD,2018-07-03,3,41,29,3,280.71820068359375,R_A3,1602.75390625,0.18097297847270966,280.71820068359375,0.0
0,STANDARD,2018-07-03,4,41,29,4,280.8750305175781,R_A3,1604.96142578125,0.3504534363746643,280.8750305175781,0.0
0,STANDARD,2018-07-03,5,41,29,5,281.08721923828125,R_A3,1607.1688232421875,0.7980650067329407,281.08721923828125,0.0
0,STANDARD,2018-07-03,6,41,29,6,281.2409973144531,R_A3,1609.3763427734375,0.6749556064605713,281.2409973144531,0.0
0,STANDARD,2018-07-03,7,41,29,7,281.4168395996094,R_A3,1611.583740234375,0.34941402077674866,281.4168395996094,0.0
0,STANDARD,2018-07-03,8,41,29,8,281.5633544921875,R_A3,1613.791259765625,0.194675475358963,281.5633544921875,0.0
0,STANDARD,2018-07-03,9,41,29,9,281.7015075683594,R_A3,1615.998779296875,0.6504938006401062,281.7015075683594,0.0
0,STANDARD,2018-07-03,10,41,29,10,281.99481201171875,R_A3,1618.206298828125,0.17446830868721008,281.99481201171875,0.0
0,STANDARD,2018-07-03,11,41,29,11,285.7238464355469,R_A3,1620.4588623046875,0.047638311982154846,285.7238464355469,0.0
0,STANDARD,2018-07-03,12,41,29,12,285.8773498535156,R_A3,1622.7564697265625,0.05250268056988716,285.8773498535156,0.0
0,STANDARD,2018-07-03,13,41,29,13,286.0327453613281,R_A3,1625.0540771484375,0.37398043274879456,286.0327453613281,0.0
0,STANDARD,2018-07-03,14,41,29,14,286.2707214355469,R_A3,1627.3515625,0.22338345646858215,286.2707214355469,0.0
0,STANDARD,2018-07-03,15,41,29,15,286.5264587402344,R_A3,1629.649169921875,0.6030876040458679,286.5264587402344,0.0
0,STANDARD,2018-07-03,16,41,29,16,286.7022399902344,R_A3,1631.59912109375,0.8005205988883972,286.7022399902344,0.0
0,STANDARD,2018-07-03,17,41,29,25,288.0860900878906,R_A3,1634.3048095703125,0.7214656472206116,288.0860900878906,0.0
0,STANDARD,2018-07-03,18,41,29,26,284.4164123535156,R_A3,1637.8988037109375,0.046532388776540756,284.4164123535156,0.0
0,STANDARD,2018-07-03,19,41,29,27,284.6565246582031,R_A3,1641.4927978515625,0.04674370959401131,284.6565246582031,0.0
0,STANDARD,2018-07-03,20,41,29,28,284.88153076171875,R_A3,1645.086669921875,0.6500341892242432,284.88153076171875,0.0
0,STANDARD,2018-07-03,21,41,29,29,285.0489807128906,R_A3,1648.6806640625,0.06156996637582779,285.0489807128906,0.0
0,STANDARD,2018-09-12,1,52,30,1,280.6835021972656,R_A4,1631.806396484375,0.04836137220263481,280.6835021972656,0.0
0,STANDARD,2018-09-12,2,52,31,1,280.4519348144531,R_A4,1627.758544921875,0.04893522709608078,280.4519348144531,0.0
0,STANDARD,2018-09-12,3,52,31,2,280.58648681640625,R_A4,1629.775390625,0.04946211352944374,280.58648681640625,0.0
0,STANDARD,2018-09-12,4,52,31,3,280.72100830078125,R_A4,1631.792236328125,0.051039859652519226,280.72100830078125,0.0
0,STANDARD,2018-09-12,5,52,31,4,280.8554992675781,R_A4,1633.80908203125,0.05301420018076897,280.8554992675781,0.0
0,STANDARD,2018-09-12,6,52,32,4,280.6935729980469,R_A4,1630.7569580078125,0.051667727530002594,280.6935729980469,0.0
0,STANDARD,2018-09-12,7,52,32,5,280.81903076171875,R_A4,1632.637451171875,0.0545373260974884,280.81903076171875,0.0
0,STANDARD,2018-09-12,8,51,32,5,281.06005859375,R_A4,1636.754638671875,0.05657295137643814,281.06005859375,0.0
0,STANDARD,2018-09-12,9,51,33,5,281.035888671875,R_A4,1635.8248291015625,0.05670865625143051,281.035888671875,0.0
0,STANDARD,2018-09-12,10,50,33,5,281.4612731933594,R_A4,1642.7235107421875,0.07678528130054474,281.4612731933594,0.0
0,STANDARD,2018-09-12,11,50,34,5,281.293212890625,R_A4,1639.6707763671875,0.11536328494548798,281.293212890625,0.0
0,STANDARD,2018-09-12,12,50,35,5,281.2525329589844,R_A4,1638.707275390625,0.15357740223407745,281.2525329589844,0.0
0,STANDARD,2018-09-12,13,49,35,5,281.5325012207031,R_A4,1643.4022216796875,0.12296155840158463,281.5325012207031,0.0
0,STANDARD,2018-09-12,14,49,35,4,281.4066162109375,R_A4,1641.520263671875,0.13846707344055176,281.4066162109375,0.0
0,STANDARD,2018-09-12,15,49,36,28,281.08282470703125,R_A4,1643.012451171875,0.10213238000869751,281.08282470703125,0.0
0,STANDARD,2018-09-12,16,48,36,28,281.09222412109375,R_A4,1645.754638671875,0.056685954332351685,281.09222412109375,0.0
0,STANDARD,2018-09-12,17,48,37,28,281.66033935546875,R_A4,1651.484375,0.06401628255844116,281.66033935546875,0.0
0,STANDARD,2018-09-12,18,48,37,27,281.25677490234375,R_A4,1645.8541259765625,0.6543282866477966,281.25677490234375,0.0
0,STANDARD,2018-09-12,19,48,38,27,281.6901550292969,R_A4,1648.8829345703125,0.10358615964651108,281.6901550292969,0.0
0,STANDARD,2018-09-12,20,47,38,27,282.2462158203125,R_A4,1659.0599365234375,0.15989796817302704,282.2462158203125,0.0
0,STANDARD,2018-11-07,1,42,17,1,276.3348693847656,R_A6,1694.68359375,1.0,276.3348693847656,6.286947525080411e-12
0,STANDARD,2018-11-07,2,42,17,2,276.4769592285156,R_A6,1696.2215576171875,1.0,276.4769592285156,3.746822730549271e-12
0,STANDARD,2018-11-07,3,42,17,3,276.61376953125,R_A6,1697.759521484375,1.0,276.61376953125,2.9980007192065283e-12
0,STANDARD,2018-11-07,4,42,17,4,276.74517822265625,R_A6,1699.2974853515625,1.0,276.74517822265625,2.391932355308435e-12
0,STANDARD,2018-11-07,5,42,17,5,276.8755798339844,R_A6,1700.83544921875,1.0,276.8755798339844,3.700953172397492e-12
0,STANDARD,2018-11-07,6,42,17,6,277.012451171875,R_A6,1702.37353515625,1.0,277.012451171875,1.6760835774842775e-10
0,STANDARD,2018-11-07,7,42,17,7,276.8576965332031,R_A6,1703.9114990234375,1.0,276.8576965332031,3.310852147997423e-10
0,STANDARD,2018-11-07,8,42,17,8,277.0079040527344,R_A6,1705.449462890625,1.0,277.0079040527344,2.4823562649878284e-10
0,STANDARD,2018-11-07,9,42,17,9,277.4725646972656,R_A6,1706.9874267578125,1.0,277.4725646972656,1.2934719267887473e-11
0,STANDARD,2018-11-07,10,42,17,10,277.35333251953125,R_A6,1708.525390625,1.0000001192092896,277.35333251953125,2.7393580737111733e-09
0,STANDARD,2018-11-07,11,42,17,11,278.4020080566406,R_A6,1710.45556640625,1.0000001192092896,278.4020080566406,3.921573732412753e-09
0,STANDARD,2018-11-07,12,42,17,12,278.7013244628906,R_A6,1712.77783203125,1.0,278.7013244628906,1.4761051270184566e-09
0,STANDARD,2018-11-07,13,42,17,13,278.930419921875,R_A6,1715.1002197265625,1.0,278.930419921875,9.048283650114897e-11
0,STANDARD,2018-11-07,14,42,17,14,279.1502685546875,R_A6,1717.4224853515625,1.0,279.1502685546875,6.39459735163328e-11
0,STANDARD,2018-11-07,15,42,17,15,279.3704528808594,R_A6,1719.7447509765625,1.0,279.3704528808594,5.7162639205410315e-11
