CONIDX,WELL,CONJPOS,CONKPOS,SWAT,CONBPRES,PRESSURE,DEPTH,WELLMODEL,DRAWDOWN,SGAS,DATE,CONIPOS
2,R_A3,41,2,0.11823459714651108,298.676513671875,298.676513671875,1611.3077392578125,STANDARD,0,0.0,2018-01-01,28
3,R_A3,41,3,0.17559900879859924,298.8148498535156,298.8148498535156,1613.3720703125,STANDARD,0,0.0,2018-01-01,28
4,R_A3,41,4,0.18915219604969025,298.9532165527344,298.9532165527344,1615.4365234375,STANDARD,0,0.0,2018-01-01,28
5,R_A3,41,5,0.6481541991233826,299.0915832519531,299.0915832519531,1617.5008544921875,STANDARD,0,0.0,2018-01-01,28
6,R_A3,41,6,0.2591858208179474,299.2299499511719,299.2299499511719,1619.565185546875,STANDARD,0,0.0,2018-01-01,28
7,R_A3,41,6,0.23034392297267914,298.54638671875,298.54638671875,1609.3663330078125,STANDARD,0,0.0,2018-01-01,29
8,R_A3,41,7,0.19715377688407898,298.68377685546875,298.68377685546875,1611.4163818359375,STANDARD,0,0.0,2018-01-01,29
9,R_A3,41,8,0.24272115528583527,298.8211669921875,298.8211669921875,1613.46630859375,STANDARD,0,0.0,2018-01-01,29
10,R_A3,41,9,0.7983514070510864,298.95855712890625,298.95855712890625,1615.516357421875,STANDARD,0,0.0,2018-01-01,29
11,R_A3,41,10,0.7988103032112122,299.095947265625,299.095947265625,1617.5662841796875,STANDARD,0,0.0,2018-01-01,29
12,R_A3,41,11,0.048717088997364044,299.24237060546875,299.24237060546875,1619.750732421875,STANDARD,0,0.0,2018-01-01,29
13,R_A3,41,12,0.05399089306592941,299.3978271484375,299.3978271484375,1622.0697021484375,STANDARD,0,0.0,2018-01-01,29
14,R_A3,41,13,0.3697081506252289,299.5532531738281,299.5532531738281,1624.388671875,STANDARD,0,0.0,2018-01-01,29
15,R_A3,41,14,0.38560113310813904,299.7087097167969,299.7087097167969,1626.707763671875,STANDARD,0,0.0,2018-01-01,29
16,R_A3,41,15,0.5033208727836609,299.8641662597656,299.8641662597656,1629.026611328125,STANDARD,0,0.0,2018-01-01,29
17,R_A3,41,16,0.8153588175773621,299.992919921875,299.992919921875,1630.9468994140625,STANDARD,0,0.0,2018-01-01,29
18,R_A3,41,27,1.0,300.16583251953125,300.16583251953125,1633.5262451171875,STANDARD,0,0.0,2018-01-01,29
19,R_A3,41,28,0.05029548332095146,300.40966796875,300.40966796875,1637.1630859375,STANDARD,0,0.0,2018-01-01,29
20,R_A3,41,29,0.08577360957860947,300.6535339355469,300.6535339355469,1640.8001708984375,STANDARD,0,0.0,2018-01-01,29
21,R_A3,41,30,0.6888055205345154,300.89739990234375,300.89739990234375,1644.4371337890625,STANDARD,0,0.0,2018-01-01,29
22,R_A3,41,31,0.09458150714635849,301.14129638671875,301.14129638671875,1648.0740966796875,STANDARD,0,0.0,2018-01-01,29
1,R_A4,52,1,0.04987418279051781,300.009033203125,300.009033203125,1631.1873779296875,STANDARD,0,0.0,2018-01-01,30
2,R_A4,52,1,0.062354348599910736,299.7571105957031,299.7571105957031,1627.4293212890625,STANDARD,0,0.0,2018-01-01,31
3,R_A4,52,2,0.06649763137102127,299.89520263671875,299.89520263671875,1629.4896240234375,STANDARD,0,0.0,2018-01-01,31
4,R_A4,52,3,0.05385250598192215,300.0333251953125,300.0333251953125,1631.5498046875,STANDARD,0,0.0,2018-01-01,31
5,R_A4,52,4,0.057518646121025085,300.17144775390625,300.17144775390625,1633.610107421875,STANDARD,0,0.0,2018-01-01,31
6,R_A4,52,4,0.05650549381971359,300.0901184082031,300.0901184082031,1632.3968505859375,STANDARD,0,0.0,2018-01-01,32
7,R_A4,51,4,0.05973724648356438,300.3236999511719,300.3236999511719,1635.880615234375,STANDARD,0,0.0,2018-01-01,32
8,R_A4,51,4,0.060658808797597885,300.4202575683594,300.4202575683594,1637.321044921875,STANDARD,0,0.0,2018-01-01,33
9,R_A4,51,3,0.058803532272577286,300.29644775390625,300.29644775390625,1635.474609375,STANDARD,0,0.0,2018-01-01,33
10,R_A4,50,4,0.06411956250667572,300.74395751953125,300.74395751953125,1642.1485595703125,STANDARD,0,0.0,2018-01-01,33
11,R_A4,50,4,0.06115506589412689,300.67578125,300.67578125,1641.132080078125,STANDARD,0,0.0,2018-01-01,34
12,R_A4,50,3,0.10109613835811615,300.5467224121094,300.5467224121094,1639.20703125,STANDARD,0,0.0,2018-01-01,34
13,R_A4,50,3,0.09800664335489273,300.66064453125,300.66064453125,1640.9061279296875,STANDARD,0,0.0,2018-01-01,35
14,R_A4,50,2,0.20057255029678345,300.53570556640625,300.53570556640625,1639.0426025390625,STANDARD,0,0.0,2018-01-01,35
15,R_A4,49,2,0.23823222517967224,300.72943115234375,300.72943115234375,1641.93212890625,STANDARD,0,0.0,2018-01-01,35
16,R_A4,49,30,0.05358772352337837,300.7579650878906,300.7579650878906,1642.357421875,STANDARD,0,0.0,2018-01-01,36
17,R_A4,48,30,0.08878301084041595,300.5735168457031,300.5735168457031,1639.6068115234375,STANDARD,0,0.0,2018-01-01,36
18,R_A4,48,30,0.18201863765716553,301.0526123046875,301.0526123046875,1646.7513427734375,STANDARD,0,0.0,2018-01-01,37
19,R_A4,48,30,0.32039687037467957,301.5025939941406,301.5025939941406,1653.461669921875,STANDARD,0,0.0,2018-01-01,38
20,R_A4,47,30,0.15317369997501373,301.7947998046875,301.7947998046875,1657.8184814453125,STANDARD,0,0.0,2018-01-01,38
1,R_A5,20,1,1.0,303.8440856933594,303.8440856933594,1685.026611328125,STANDARD,0,0.0,2018-01-01,31
2,R_A5,20,2,1.0,304.0601806640625,304.0601806640625,1687.3070068359375,STANDARD,0,0.0,2018-01-01,31
3,R_A5,20,3,1.0,304.27630615234375,304.27630615234375,1689.5875244140625,STANDARD,0,0.0,2018-01-01,31
4,R_A5,20,4,1.0,304.4924011230469,304.4924011230469,1691.8680419921875,STANDARD,0,0.0,2018-01-01,31
5,R_A5,20,5,1.0,304.7085266113281,304.7085266113281,1694.1485595703125,STANDARD,0,0.0,2018-01-01,31
6,R_A5,20,6,1.0,304.9246520996094,304.9246520996094,1696.4290771484375,STANDARD,0,0.0,2018-01-01,31
7,R_A5,20,7,1.0,305.446533203125,305.446533203125,1698.70947265625,STANDARD,0,0.0,2018-01-01,31
8,R_A5,20,11,1.0,305.988037109375,305.988037109375,1707.6488037109375,STANDARD,0,0.0,2018-01-01,31
9,R_A5,20,12,1.0,306.1695251464844,306.1695251464844,1709.5638427734375,STANDARD,0,0.0,2018-01-01,31
10,R_A5,21,12,1.0,305.4322814941406,305.4322814941406,1701.7845458984375,STANDARD,0,0.0,2018-01-01,31
11,R_A5,21,13,1.0,305.6291198730469,305.6291198730469,1703.735107421875,STANDARD,0,0.0,2018-01-01,31
12,R_A5,21,14,1.0,305.81396484375,305.81396484375,1705.6856689453125,STANDARD,0,0.0,2018-01-01,31
13,R_A5,21,15,1.0,305.9988098144531,305.9988098144531,1707.63623046875,STANDARD,0,0.0,2018-01-01,31
14,R_A5,21,16,1.0,306.3287048339844,306.3287048339844,1709.5867919921875,STANDARD,0,0.0,2018-01-01,31
15,R_A5,21,17,1.0,306.5135498046875,306.5135498046875,1711.537353515625,STANDARD,0,0.0,2018-01-01,31
16,R_A5,21,18,1.0,306.6856994628906,306.6856994628906,1713.35400390625,STANDARD,0,0.0,2018-01-01,31
17,R_A5,21,19,1.0,306.7843933105469,306.7843933105469,1714.3951416015625,STANDARD,0,0.0,2018-01-01,31
18,R_A5,21,27,1.0,306.75689697265625,306.75689697265625,1715.7628173828125,STANDARD,0,0.0,2018-01-01,31
19,R_A5,21,28,1.0,306.978271484375,306.978271484375,1718.098388671875,STANDARD,0,0.0,2018-01-01,31
20,R_A5,21,29,1.0,307.5054016113281,307.5054016113281,1720.43408203125,STANDARD,0,0.0,2018-01-01,31
21,R_A5,21,30,1.0,307.7267761230469,307.7267761230469,1722.7696533203125,STANDARD,0,0.0,2018-01-01,31
22,R_A5,21,31,1.0,307.9481506347656,307.9481506347656,1725.105224609375,STANDARD,0,0.0,2018-01-01,31
1,R_A6,42,1,1.0,305.11419677734375,305.11419677734375,1695.20263671875,STANDARD,0,0.0,2018-01-01,17
2,R_A6,42,2,1.0,305.2609558105469,305.2609558105469,1696.7510986328125,STANDARD,0,0.0,2018-01-01,17
3,R_A6,42,3,1.0,305.4076843261719,305.4076843261719,1698.299560546875,STANDARD,0,0.0,2018-01-01,17
4,R_A6,42,4,1.0,305.554443359375,305.554443359375,1699.84814453125,STANDARD,0,0.0,2018-01-01,17
5,R_A6,42,5,1.0,305.7012023925781,305.7012023925781,1701.3966064453125,STANDARD,0,0.0,2018-01-01,17
6,R_A6,42,6,1.0,305.54888916015625,305.54888916015625,1702.9451904296875,STANDARD,0,0.0,2018-01-01,17
7,R_A6,42,7,1.0,305.6956481933594,305.6956481933594,1704.49365234375,STANDARD,0,0.0,2018-01-01,17
8,R_A6,42,8,1.0,305.8424072265625,305.8424072265625,1706.042236328125,STANDARD,0,0.0,2018-01-01,17
9,R_A6,42,9,1.0,306.2882080078125,306.2882080078125,1707.5906982421875,STANDARD,0,0.0,2018-01-01,17
10,R_A6,42,10,1.0,306.1291809082031,306.1291809082031,1709.1392822265625,STANDARD,0,0.0,2018-01-01,17
11,R_A6,42,11,1.0,306.3109130859375,306.3109130859375,1711.055419921875,STANDARD,0,0.0,2018-01-01,17
12,R_A6,42,12,1.0,306.52734375,306.52734375,1713.3392333984375,STANDARD,0,0.0,2018-01-01,17
13,R_A6,42,13,1.0,306.7557678222656,306.7557678222656,1715.623046875,STANDARD,0,0.0,2018-01-01,17
14,R_A6,42,14,1.0,306.9721984863281,306.9721984863281,1717.9068603515625,STANDARD,0,0.0,2018-01-01,17
15,R_A6,42,15,1.0,307.18865966796875,307.18865966796875,1720.190673828125,STANDARD,0,0.0,2018-01-01,17
16,R_A6,42,16,1.0,307.55010986328125,307.55010986328125,1722.474365234375,STANDARD,0,0.0,2018-01-01,17
17,R_A6,42,17,1.0,307.7665710449219,307.7665710449219,1724.7581787109375,STANDARD,0,0.0,2018-01-01,17
18,R_A6,42,18,1.0,307.921630859375,307.921630859375,1726.394287109375,STANDARD,0,0.0,2018-01-01,17
19,R_A6,42,27,1.0,307.8930969238281,307.8930969238281,1727.7508544921875,STANDARD,0,0.0,2018-01-01,17
20,R_A6,42,28,1.0,308.3623352050781,308.3623352050781,1729.4755859375,STANDARD,0,0.0,2018-01-01,17
21,R_A6,42,29,1.0,308.52581787109375,308.52581787109375,1731.2001953125,STANDARD,0,0.0,2018-01-01,17
22,R_A6,42,30,1.0,308.68927001953125,308.68927001953125,1732.9249267578125,STANDARD,0,0.0,2018-01-01,17
23,R_A6,42,31,1.0,308.5469665527344,308.5469665527344,1734.649658203125,STANDARD,0,0.0,2018-01-01,17
1,R_A2,30,1,0.11641854792833328,297.8764953613281,297.8764953613281,1641.094970703125,STANDARD,0,0.0,2018-03-01,22
2,R_A2,30,2,0.0591604970395565,297.9968566894531,297.9968566894531,1642.8890380859375,STANDARD,0,0.0,2018-03-01,22
3,R_A2,30,3,0.12652961909770966,298.11761474609375,298.11761474609375,1644.68310546875,STANDARD,0,0.0,2018-03-01,22
4,R_A2,30,4,0.10863983631134033,298.238037109375,298.238037109375,1646.4771728515625,STANDARD,0,0.0,2018-03-01,22
5,R_A2,30,5,0.11104708164930344,298.35821533203125,298.35821533203125,1648.2713623046875,STANDARD,0,0.0,2018-03-01,22
6,R_A2,30,6,0.3144512474536896,298.54229736328125,298.54229736328125,1650.0654296875,STANDARD,0,0.0,2018-03-01,22
7,R_A2,30,7,0.8964848518371582,298.66204833984375,298.66204833984375,1651.859619140625,STANDARD,0,0.0,2018-03-01,22
8,R_A2,30,8,0.8728542923927307,298.7853698730469,298.7853698730469,1653.6536865234375,STANDARD,0,0.0,2018-03-01,22
9,R_A2,30,9,0.9158062934875488,299.10223388671875,299.10223388671875,1655.44775390625,STANDARD,0,0.0,2018-03-01,22
10,R_A2,30,10,0.9034236073493958,299.7269592285156,299.7269592285156,1657.2418212890625,STANDARD,0,0.0,2018-03-01,22
11,R_A2,30,11,0.07601608335971832,299.8573913574219,299.8573913574219,1659.1368408203125,STANDARD,0,0.0,2018-03-01,22
12,R_A2,30,12,0.08051613718271255,299.9759521484375,299.9759521484375,1661.132568359375,STANDARD,0,0.0,2018-03-01,22
13,R_A2,30,13,0.454994797706604,300.2684020996094,300.2684020996094,1663.12841796875,STANDARD,0,0.0,2018-03-01,22
14,R_A2,30,14,0.515297532081604,300.50128173828125,300.50128173828125,1665.1241455078125,STANDARD,0,0.0,2018-03-01,22
15,R_A2,30,15,0.7126965522766113,300.6339111328125,300.6339111328125,1667.1199951171875,STANDARD,0,0.0,2018-03-01,22
16,R_A2,30,16,0.980492353439331,300.7608337402344,300.7608337402344,1669.11572265625,STANDARD,0,0.0,2018-03-01,22
17,R_A2,30,17,0.9451450109481812,300.8927917480469,300.8927917480469,1671.111572265625,STANDARD,0,0.0,2018-03-01,22
18,R_A2,30,18,0.9814755320549011,301.0184020996094,301.0184020996094,1672.9881591796875,STANDARD,0,0.0,2018-03-01,22
19,R_A2,29,18,0.9939940571784973,300.91973876953125,300.91973876953125,1674.229736328125,STANDARD,0,0.0,2018-03-01,22
20,R_A2,29,27,0.9999999403953552,302.6319885253906,302.6319885253906,1676.1676025390625,STANDARD,0,-5.424131810372046e-09,2018-03-01,22
21,R_A2,29,28,1.0,302.8120422363281,302.8120422363281,1677.9368896484375,STANDARD,0,-1.837112686292009e-16,2018-03-01,22
22,R_A2,29,29,1.0,302.2315673828125,302.2315673828125,1679.7061767578125,STANDARD,0,-8.809057948149998e-16,2018-03-01,22
23,R_A2,29,30,1.0,301.4761962890625,301.4761962890625,1681.4754638671875,STANDARD,0,-7.209174229805271e-11,2018-03-01,22
24,R_A2,29,31,1.0,302.20428466796875,302.20428466796875,1683.2447509765625,STANDARD,0,-1.6963109288655186e-16,2018-03-01,22
1,R_A5,20,1,1.0,271.5632019042969,271.5632019042969,1685.026611328125,STANDARD,0,2.985923752667213e-16,2018-04-28,31
2,R_A5,20,2,1.0,271.7789611816406,271.7789611816406,1687.3070068359375,STANDARD,0,3.0623179188778746e-16,2018-04-28,31
3,R_A5,20,3,1.0,271.99468994140625,271.99468994140625,1689.5875244140625,STANDARD,0,2.720723560233404e-16,2018-04-28,31
4,R_A5,20,4,1.0,272.21044921875,272.21044921875,1691.8680419921875,STANDARD,0,2.596520736897342e-16,2018-04-28,31
5,R_A5,20,5,1.0,272.4262390136719,272.4262390136719,1694.1485595703125,STANDARD,0,2.8161680268234067e-16,2018-04-28,31
6,R_A5,20,6,1.0,272.64202880859375,272.64202880859375,1696.4290771484375,STANDARD,0,1.9758078463088982e-16,2018-04-28,31
7,R_A5,20,7,1.0,273.17718505859375,273.17718505859375,1698.70947265625,STANDARD,0,8.950822808507296e-17,2018-04-28,31
8,R_A5,20,11,1.0,275.5428771972656,275.5428771972656,1707.6488037109375,STANDARD,0,-6.335560467094284e-14,2018-04-28,31
9,R_A5,20,12,1.0,275.7281799316406,275.7281799316406,1709.5638427734375,STANDARD,0,-5.673690277362489e-14,2018-04-28,31
10,R_A5,21,12,1.0,274.40032958984375,274.40032958984375,1701.7845458984375,STANDARD,0,-3.3568159103075645e-12,2018-04-28,31
11,R_A5,21,13,1.0,274.6002197265625,274.6002197265625,1703.735107421875,STANDARD,0,-6.912047431813229e-13,2018-04-28,31
12,R_A5,21,14,1.0,274.790283203125,274.790283203125,1705.6856689453125,STANDARD,0,-8.413950959573757e-13,2018-04-28,31
13,R_A5,21,15,1.0,274.9858093261719,274.9858093261719,1707.63623046875,STANDARD,0,-3.6040286965736967e-13,2018-04-28,31
14,R_A5,21,16,1.0,275.35882568359375,275.35882568359375,1709.5867919921875,STANDARD,0,-4.848181318212186e-13,2018-04-28,31
15,R_A5,21,17,1.0,275.6452941894531,275.6452941894531,1711.537353515625,STANDARD,0,-6.273121263980844e-14,2018-04-28,31
16,R_A5,21,18,1.0,275.9215393066406,275.9215393066406,1713.35400390625,STANDARD,0,-9.005633288790629e-14,2018-04-28,31
17,R_A5,21,19,1.0,276.06158447265625,276.06158447265625,1714.3951416015625,STANDARD,0,0.0,2018-04-28,31
18,R_A5,21,27,1.0,276.0597229003906,276.0597229003906,1715.7628173828125,STANDARD,0,-5.643683870931726e-12,2018-04-28,31
19,R_A5,21,28,1.0,276.295654296875,276.295654296875,1718.098388671875,STANDARD,0,-4.363045948835298e-12,2018-04-28,31
20,R_A5,21,29,1.0,291.4831848144531,291.4831848144531,1720.43408203125,STANDARD,0,-3.7466851162496167e-19,2018-04-28,31
21,R_A5,21,30,1.0,302.7377624511719,302.7377624511719,1722.7696533203125,STANDARD,0,-6.667147630804861e-21,2018-04-28,31
22,R_A5,21,31,1.0,306.023681640625,306.023681640625,1725.105224609375,STANDARD,0,-8.459280371160116e-22,2018-04-28,31
1,R_A3,41,1,0.6493528485298157,279.62042236328125,279.62042236328125,1609.243408203125,STANDARD,0,0.0,2018-07-03,28
2,R_A3,41,2,0.11850345879793167,279.7626647949219,279.7626647949219,1611.3077392578125,STANDARD,0,0.0,2018-07-03,28
3,R_A3,41,3,0.1759774386882782,279.90057373046875,279.90057373046875,1613.3720703125,STANDARD,0,0.0,2018-07-03,28
4,R_A3,41,4,0.18979834020137787,280.0386657714844,280.0386657714844,1615.4365234375,STANDARD,0,0.0,2018-07-03,28
5,R_A3,41,5,0.649579644203186,280.17645263671875,280.17645263671875,1617.5008544921875,STANDARD,0,0.0,2018-07-03,28
6,R_A3,41,6,0.2596527934074402,280.3146057128906,280.3146057128906,1619.565185546875,STANDARD,0,0.0,2018-07-03,28
7,R_A3,41,6,0.23085711896419525,279.5297546386719,279.5297546386719,1609.3663330078125,STANDARD,0,0.0,2018-07-03,29
8,R_A3,41,7,0.19815321266651154,279.6669616699219,279.6669616699219,1611.4163818359375,STANDARD,0,0.0,2018-07-03,29
9,R_A3,41,8,0.24531877040863037,279.8045959472656,279.8045959472656,1613.46630859375,STANDARD,0,0.0,2018-07-03,29
10,R_A3,41,9,0.7973008751869202,280.03594970703125,280.03594970703125,1615.516357421875,STANDARD,0,0.0,2018-07-03,29
11,R_A3,41,10,0.7963665723800659,282.5325012207031,282.5325012207031,1617.5662841796875,STANDARD,0,0.0,2018-07-03,29
12,R_A3,41,11,0.04881671443581581,283.0740966796875,283.0740966796875,1619.750732421875,STANDARD,0,0.0,2018-07-03,29
13,R_A3,41,12,0.05410722643136978,283.2289123535156,283.2289123535156,1622.0697021484375,STANDARD,0,0.0,2018-07-03,29
14,R_A3,41,13,0.3702396750450134,283.38427734375,283.38427734375,1624.388671875,STANDARD,0,0.0,2018-07-03,29
15,R_A3,41,14,0.3862508237361908,283.86016845703125,283.86016845703125,1626.707763671875,STANDARD,0,0.0,2018-07-03,29
16,R_A3,41,15,0.5034319162368774,284.4073486328125,284.4073486328125,1629.026611328125,STANDARD,0,0.0,2018-07-03,29
17,R_A3,41,16,0.8144925236701965,284.5499267578125,284.5499267578125,1630.9468994140625,STANDARD,0,0.0,2018-07-03,29
18,R_A3,41,27,1.0,286.076904296875,286.076904296875,1633.5262451171875,STANDARD,0,7.1747863726601135e-12,2018-07-03,29
19,R_A3,41,28,0.05051630362868309,284.2518615722656,284.2518615722656,1637.1630859375,STANDARD,0,0.0,2018-07-03,29
20,R_A3,41,29,0.08617210388183594,284.4947509765625,284.4947509765625,1640.8001708984375,STANDARD,0,0.0,2018-07-03,29
21,R_A3,41,30,0.6903064846992493,284.6983337402344,284.6983337402344,1644.4371337890625,STANDARD,0,0.0,2018-07-03,29
22,R_A3,41,31,0.09485456347465515,284.9146423339844,284.9146423339844,1648.0740966796875,STANDARD,0,0.0,2018-07-03,29
1,R_A4,52,1,0.049999985843896866,277.1448059082031,277.1448059082031,1631.1873779296875,STANDARD,0,0.0,2018-09-12,30
2,R_A4,52,1,0.06250359863042831,277.0703125,277.0703125,1627.4293212890625,STANDARD,0,0.0,2018-09-12,31
3,R_A4,52,2,0.06665964424610138,277.20758056640625,277.20758056640625,1629.4896240234375,STANDARD,0,0.0,2018-09-12,31
4,R_A4,52,3,0.05397568270564079,277.3447265625,277.3447265625,1631.5498046875,STANDARD,0,0.0,2018-09-12,31
5,R_A4,52,4,0.057645611464977264,277.4819641113281,277.4819641113281,1633.610107421875,STANDARD,0,0.0,2018-09-12,31
6,R_A4,52,4,0.05662084370851517,277.5682067871094,277.5682067871094,1632.3968505859375,STANDARD,0,0.0,2018-09-12,32
7,R_A4,51,4,0.059873782098293304,277.529052734375,277.529052734375,1635.880615234375,STANDARD,0,0.0,2018-09-12,32
8,R_A4,51,4,0.060875292867422104,277.8021240234375,277.8021240234375,1637.321044921875,STANDARD,0,0.0,2018-09-12,33
9,R_A4,51,3,0.058891911059617996,277.67889404296875,277.67889404296875,1635.474609375,STANDARD,0,0.0,2018-09-12,33
10,R_A4,50,4,0.06431862711906433,277.87738037109375,277.87738037109375,1642.1485595703125,STANDARD,0,0.0,2018-09-12,33
11,R_A4,50,4,0.06132633984088898,278.0476989746094,278.0476989746094,1641.132080078125,STANDARD,0,0.0,2018-09-12,34
12,R_A4,50,3,0.10128843784332275,277.9198303222656,277.9198303222656,1639.20703125,STANDARD,0,0.0,2018-09-12,34
13,R_A4,50,3,0.09817490726709366,278.2429504394531,278.2429504394531,1640.9061279296875,STANDARD,0,0.0,2018-09-12,35
14,R_A4,50,2,0.20095527172088623,278.1200256347656,278.1200256347656,1639.0426025390625,STANDARD,0,0.0,2018-09-12,35
15,R_A4,49,2,0.23830382525920868,278.1678466796875,278.1678466796875,1641.93212890625,STANDARD,0,0.0,2018-09-12,35
16,R_A4,49,30,0.05505623668432236,279.77587890625,279.77587890625,1642.357421875,STANDARD,0,0.0,2018-09-12,36
17,R_A4,48,30,0.09942348301410675,279.5224304199219,279.5224304199219,1639.6068115234375,STANDARD,0,0.0,2018-09-12,36
18,R_A4,48,30,0.18909607827663422,280.1142272949219,280.1142272949219,1646.7513427734375,STANDARD,0,0.0,2018-09-12,37
19,R_A4,48,30,0.32798629999160767,280.6732177734375,280.6732177734375,1653.461669921875,STANDARD,0,0.0,2018-09-12,38
20,R_A4,47,30,0.1801396608352661,280.90252685546875,280.90252685546875,1657.8184814453125,STANDARD,0,0.0,2018-09-12,38
1,R_A6,42,1,1.0,276.2655334472656,276.2655334472656,1695.20263671875,STANDARD,0,-2.316413029289653e-16,2018-11-07,17
2,R_A6,42,2,1.0,276.41082763671875,276.41082763671875,1696.7510986328125,STANDARD,0,-1.252866416967435e-16,2018-11-07,17
3,R_A6,42,3,1.0,276.553466796875,276.553466796875,1698.299560546875,STANDARD,0,-8.969812890138044e-17,2018-11-07,17
4,R_A6,42,4,1.0,276.6928405761719,276.6928405761719,1699.84814453125,STANDARD,0,-8.90158372449222e-17,2018-11-07,17
5,R_A6,42,5,1.0,276.8304138183594,276.8304138183594,1701.3966064453125,STANDARD,0,-1.016744402391723e-16,2018-11-07,17
6,R_A6,42,6,1.0,276.6710510253906,276.6710510253906,1702.9451904296875,STANDARD,0,-6.175175540861335e-15,2018-11-07,17
7,R_A6,42,7,1.0,276.8173828125,276.8173828125,1704.49365234375,STANDARD,0,-1.1672084367011105e-14,2018-11-07,17
8,R_A6,42,8,1.0,276.9658508300781,276.9658508300781,1706.042236328125,STANDARD,0,-7.92850028387632e-15,2018-11-07,17
9,R_A6,42,9,1.0,277.4193115234375,277.4193115234375,1707.5906982421875,STANDARD,0,-7.29407917088819e-16,2018-11-07,17
10,R_A6,42,10,1.0,277.277099609375,277.277099609375,1709.1392822265625,STANDARD,0,-7.875944091784853e-14,2018-11-07,17
11,R_A6,42,11,1.0,277.478759765625,277.478759765625,1711.055419921875,STANDARD,0,-4.951826438042567e-14,2018-11-07,17
12,R_A6,42,12,1.0,277.6950988769531,277.6950988769531,1713.3392333984375,STANDARD,0,-1.625703389995011e-14,2018-11-07,17
13,R_A6,42,13,1.0,277.923828125,277.923828125,1715.623046875,STANDARD,0,-1.0169037107602558e-15,2018-11-07,17
14,R_A6,42,14,1.0,278.14093017578125,278.14093017578125,1717.9068603515625,STANDARD,0,-7.227037042508604e-16,2018-11-07,17
15,R_A6,42,15,1.0,278.364013671875,278.364013671875,1720.190673828125,STANDARD,0,-4.816749204559329e-16,2018-11-07,17
