DATE,WELL,DEPTH,CONJPOS,SGAS,SWAT,CONIPOS,PRESSURE,CONBPRES,CONIDX,DRAWDOWN,WELLMODEL,CONKPOS
2018-01-01,R_A2,1679.055908203125,29,0.0,1.0,22,303.5840759277344,303.5840759277344,20,0,STANDARD,29
2018-01-01,R_A2,1680.806640625,29,0.0,1.0,22,303.7499694824219,303.7499694824219,21,0,STANDARD,30
2018-01-01,R_A2,1682.5572509765625,29,0.0,1.0,22,303.9158630371094,303.9158630371094,22,0,STANDARD,31
2018-01-01,R_A2,1684.3077392578125,29,0.0,1.0,22,304.0817565917969,304.0817565917969,23,0,STANDARD,32
2018-01-01,R_A3,1608.412109375,41,0.0,0.2689753472805023,28,298.41278076171875,298.41278076171875,1,0,STANDARD,1
2018-01-01,R_A3,1601.16845703125,41,0.0,0.22092954814434052,29,297.9273986816406,297.9273986816406,2,0,STANDARD,1
2018-01-01,R_A3,1603.225830078125,41,0.0,0.19127357006072998,29,298.06524658203125,298.06524658203125,3,0,STANDARD,2
2018-01-01,R_A3,1605.283203125,41,0.0,0.19147153198719025,29,298.203125,298.203125,4,0,STANDARD,3
2018-01-01,R_A3,1607.340576171875,41,0.0,0.3732006251811981,29,298.34100341796875,298.34100341796875,5,0,STANDARD,4
2018-01-01,R_A3,1609.3980712890625,41,0.0,0.8218653202056885,29,298.4788513183594,298.4788513183594,6,0,STANDARD,5
2018-01-01,R_A3,1611.455322265625,41,0.0,0.6481541991233826,29,298.6167297363281,298.6167297363281,7,0,STANDARD,6
2018-01-01,R_A3,1613.5126953125,41,0.0,0.20171409845352173,29,298.754638671875,298.754638671875,8,0,STANDARD,7
2018-01-01,R_A3,1615.5701904296875,41,0.0,0.20454108715057373,29,298.89251708984375,298.89251708984375,9,0,STANDARD,8
2018-01-01,R_A3,1617.6275634765625,41,0.0,0.8074135184288025,29,299.0303955078125,299.0303955078125,10,0,STANDARD,9
2018-01-01,R_A3,1619.6849365234375,41,0.0,0.804922878742218,29,299.1683044433594,299.1683044433594,11,0,STANDARD,10
2018-01-01,R_A3,1621.8184814453125,41,0.0,0.05045599117875099,29,299.3113098144531,299.3113098144531,12,0,STANDARD,11
2018-01-01,R_A3,1624.0281982421875,41,0.0,0.05586806312203407,29,299.4594421386719,299.4594421386719,13,0,STANDARD,12
2018-01-01,R_A3,1626.2379150390625,41,0.0,0.38184288144111633,29,299.6075744628906,299.6075744628906,14,0,STANDARD,13
2018-01-01,R_A3,1628.4476318359375,41,0.0,0.2493256777524948,29,299.75567626953125,299.75567626953125,15,0,STANDARD,14
2018-01-01,R_A3,1630.6573486328125,41,0.0,0.5037591457366943,29,299.9038391113281,299.9038391113281,16,0,STANDARD,15
2018-01-01,R_A3,1632.4765625,41,0.0,0.8171713352203369,29,300.0257873535156,300.0257873535156,17,0,STANDARD,16
2018-01-01,R_A3,1634.9736328125,41,0.0,0.6481541991233826,29,300.1932067871094,300.1932067871094,18,0,STANDARD,28
2018-01-01,R_A3,1638.4678955078125,41,0.0,0.04844098910689354,29,300.427490234375,300.427490234375,19,0,STANDARD,29
2018-01-01,R_A3,1641.9622802734375,41,0.0,0.05399561673402786,29,300.6617736816406,300.6617736816406,20,0,STANDARD,30
2018-01-01,R_A3,1645.45654296875,41,0.0,0.6481541991233826,29,300.8960876464844,300.8960876464844,21,0,STANDARD,31
2018-01-01,R_A3,1648.950927734375,41,0.0,0.11332230269908905,29,301.1304016113281,301.1304016113281,22,0,STANDARD,32
2018-01-01,R_A4,1623.3197021484375,52,0.0,0.05001081898808479,30,299.4119567871094,299.4119567871094,1,0,STANDARD,1
2018-01-01,R_A4,1624.800048828125,52,0.0,0.050110407173633575,31,299.51116943359375,299.51116943359375,2,0,STANDARD,1
2018-01-01,R_A4,1626.8377685546875,52,0.0,0.05076165869832039,31,299.64776611328125,299.64776611328125,3,0,STANDARD,2
2018-01-01,R_A4,1628.87548828125,52,0.0,0.05232376977801323,31,299.78436279296875,299.78436279296875,4,0,STANDARD,3
2018-01-01,R_A4,1630.913330078125,52,0.0,0.054883863776922226,31,299.9209899902344,299.9209899902344,5,0,STANDARD,4
2018-01-01,R_A4,1632.9510498046875,52,0.0,0.05825674533843994,31,300.0575866699219,300.0575866699219,6,0,STANDARD,5
2018-01-01,R_A4,1634.4459228515625,52,0.0,0.057976219803094864,32,300.1578063964844,300.1578063964844,7,0,STANDARD,5
2018-01-01,R_A4,1636.318359375,52,0.0,0.058821819722652435,32,300.2833557128906,300.2833557128906,8,0,STANDARD,6
2018-01-01,R_A4,1635.8775634765625,51,0.0,0.06032055988907814,32,300.2538146972656,300.2538146972656,9,0,STANDARD,6
2018-01-01,R_A4,1634.139892578125,51,0.0,0.058418598026037216,32,300.1372985839844,300.1372985839844,10,0,STANDARD,5
2018-01-01,R_A4,1639.62890625,51,0.0,0.06417150050401688,33,300.50531005859375,300.50531005859375,11,0,STANDARD,5
2018-01-01,R_A4,1637.838134765625,51,0.0,0.06312357634305954,33,300.38525390625,300.38525390625,12,0,STANDARD,4
2018-01-01,R_A4,1636.04736328125,51,0.0,0.06141387298703194,33,300.26519775390625,300.26519775390625,13,0,STANDARD,3
2018-01-01,R_A4,1640.1458740234375,50,0.0,0.10374999791383743,33,300.53997802734375,300.53997802734375,14,0,STANDARD,3
2018-01-01,R_A4,1639.9722900390625,50,0.0,0.14874257147312164,34,300.5283508300781,300.5283508300781,15,0,STANDARD,3
2018-01-01,R_A4,1643.65771484375,50,0.0,0.24690711498260498,35,300.77545166015625,300.77545166015625,16,0,STANDARD,3
2018-01-01,R_A4,1641.7833251953125,50,0.0,0.23947268724441528,35,300.6497802734375,300.6497802734375,17,0,STANDARD,2
2018-01-01,R_A4,1641.6488037109375,49,0.0,0.23501652479171753,35,300.6407470703125,300.6407470703125,18,0,STANDARD,2
2018-01-01,R_A4,1639.7509765625,49,0.0,0.23786820471286774,35,300.5135192871094,300.5135192871094,19,0,STANDARD,1
2018-01-01,R_A4,1643.8626708984375,49,0.0,0.23044276237487793,36,300.7891845703125,300.7891845703125,20,0,STANDARD,31
2018-01-01,R_A4,1638.8536376953125,48,0.0,0.6481541991233826,36,300.4533386230469,300.4533386230469,21,0,STANDARD,31
2018-01-01,R_A4,1644.9937744140625,48,0.0,0.6481541991233826,37,300.86505126953125,300.86505126953125,22,0,STANDARD,31
2018-01-01,R_A4,1650.833251953125,48,0.0,1.0,37,301.2566223144531,301.2566223144531,23,0,STANDARD,32
2018-01-01,R_A4,1656.22998046875,48,0.0,0.3819602429866791,38,301.6185607910156,301.6185607910156,24,0,STANDARD,32
2018-01-01,R_A4,1654.6234130859375,47,0.0,0.6481541991233826,38,301.5108337402344,301.5108337402344,25,0,STANDARD,32
2018-01-01,R_A5,1683.406982421875,20,0.0,1.0,31,303.69061279296875,303.69061279296875,1,0,STANDARD,1
2018-01-01,R_A5,1685.585205078125,20,0.0,1.0,31,303.89703369140625,303.89703369140625,2,0,STANDARD,2
2018-01-01,R_A5,1687.763427734375,20,0.0,1.0,31,304.10345458984375,304.10345458984375,3,0,STANDARD,3
2018-01-01,R_A5,1689.9417724609375,20,0.0,1.0,31,304.30987548828125,304.30987548828125,4,0,STANDARD,4
2018-01-01,R_A5,1692.1199951171875,20,0.0,1.0,31,304.51629638671875,304.51629638671875,5,0,STANDARD,5
2018-01-01,R_A5,1694.2982177734375,20,0.0,1.0,31,304.72271728515625,304.72271728515625,6,0,STANDARD,6
2018-01-01,R_A5,1696.4764404296875,20,0.0,1.0,31,305.23492431640625,305.23492431640625,7,0,STANDARD,7
2018-01-01,R_A5,1698.65478515625,20,0.0,1.0,31,305.44134521484375,305.44134521484375,8,0,STANDARD,8
2018-01-01,R_A5,1700.8330078125,20,0.0,1.0,31,305.6477966308594,305.6477966308594,9,0,STANDARD,9
2018-01-01,R_A5,1705.0523681640625,20,0.0,1.0,31,305.7419738769531,305.7419738769531,10,0,STANDARD,11
2018-01-01,R_A5,1706.956298828125,20,0.0,1.0,31,305.92242431640625,305.92242431640625,11,0,STANDARD,12
2018-01-01,R_A5,1708.860107421875,20,0.0,1.0,31,306.11480712890625,306.11480712890625,12,0,STANDARD,13
2018-01-01,R_A5,1709.0894775390625,21,0.0,1.0,31,306.13653564453125,306.13653564453125,13,0,STANDARD,14
2018-01-01,R_A5,1710.862548828125,21,0.0,1.0,31,306.3045959472656,306.3045959472656,14,0,STANDARD,15
2018-01-01,R_A5,1712.6356201171875,21,0.0,1.0,31,306.6176452636719,306.6176452636719,15,0,STANDARD,16
2018-01-01,R_A5,1714.40869140625,21,0.0,1.0,31,306.7856750488281,306.7856750488281,16,0,STANDARD,17
2018-01-01,R_A5,1715.7965087890625,21,0.0,1.0,31,306.9172058105469,306.9172058105469,17,0,STANDARD,18
2018-01-01,R_A5,1717.5296630859375,21,0.0,1.0,31,306.9243469238281,306.9243469238281,18,0,STANDARD,28
2018-01-01,R_A5,1719.7486572265625,21,0.0,1.0,31,307.1346740722656,307.1346740722656,19,0,STANDARD,29
2018-01-01,R_A5,1721.9676513671875,21,0.0,1.0,31,307.344970703125,307.344970703125,20,0,STANDARD,30
2018-01-01,R_A5,1724.1866455078125,21,0.0,1.0,31,307.861083984375,307.861083984375,21,0,STANDARD,31
2018-01-01,R_A5,1726.4056396484375,21,0.0,1.0,31,308.0713806152344,308.0713806152344,22,0,STANDARD,32
2018-01-01,R_A6,1695.2352294921875,42,0.0,1.0,17,305.1172790527344,305.1172790527344,1,0,STANDARD,1
2018-01-01,R_A6,1696.78271484375,42,0.0,1.0,17,305.2639465332031,305.2639465332031,2,0,STANDARD,2
2018-01-01,R_A6,1698.3302001953125,42,0.0,1.0,17,305.41058349609375,305.41058349609375,3,0,STANDARD,3
2018-01-01,R_A6,1699.877685546875,42,0.0,1.0,17,305.5572509765625,305.5572509765625,4,0,STANDARD,4
2018-01-01,R_A6,1701.42529296875,42,0.0,1.0,17,305.70391845703125,305.70391845703125,5,0,STANDARD,5
2018-01-01,R_A6,1702.9727783203125,42,0.0,1.0,17,305.8505554199219,305.8505554199219,6,0,STANDARD,6
2018-01-01,R_A6,1704.520263671875,42,0.0,1.0,17,305.69818115234375,305.69818115234375,7,0,STANDARD,7
2018-01-01,R_A6,1706.06787109375,42,0.0,1.0,17,305.8448181152344,305.8448181152344,8,0,STANDARD,8
2018-01-01,R_A6,1707.6153564453125,42,0.0,1.0,17,306.2905578613281,306.2905578613281,9,0,STANDARD,9
2018-01-01,R_A6,1709.162841796875,42,0.0,1.0,17,306.13140869140625,306.13140869140625,10,0,STANDARD,10
2018-01-01,R_A6,1711.0809326171875,42,0.0,1.0,17,306.3133239746094,306.3133239746094,11,0,STANDARD,11
2018-01-01,R_A6,1713.36962890625,42,0.0,1.0,17,306.53021240234375,306.53021240234375,12,0,STANDARD,12
2018-01-01,R_A6,1715.658203125,42,0.0,1.0,17,306.75909423828125,306.75909423828125,13,0,STANDARD,13
2018-01-01,R_A6,1717.9468994140625,42,0.0,1.0,17,306.9759826660156,306.9759826660156,14,0,STANDARD,14
2018-01-01,R_A6,1720.235595703125,42,0.0,1.0,17,307.1929016113281,307.1929016113281,15,0,STANDARD,15
2018-01-01,R_A6,1722.524169921875,42,0.0,1.0,17,307.5548400878906,307.5548400878906,16,0,STANDARD,16
2018-01-01,R_A6,1724.8128662109375,42,0.0,1.0,17,307.771728515625,307.771728515625,17,0,STANDARD,17
2018-01-01,R_A6,1726.424560546875,42,0.0,1.0,17,307.92449951171875,307.92449951171875,18,0,STANDARD,18
2018-01-01,R_A6,1727.7550048828125,42,0.0,1.0,17,307.89349365234375,307.89349365234375,19,0,STANDARD,28
2018-01-01,R_A6,1729.4810791015625,42,0.0,1.0,17,308.0570983886719,308.0570983886719,20,0,STANDARD,29
2018-01-01,R_A6,1731.207275390625,42,0.0,1.0,17,308.220703125,308.220703125,21,0,STANDARD,30
2018-01-01,R_A6,1732.933349609375,42,0.0,1.0,17,308.6900939941406,308.6900939941406,22,0,STANDARD,31
2018-01-01,R_A6,1734.6595458984375,42,0.0,1.0,17,308.54791259765625,308.54791259765625,23,0,STANDARD,32
2018-03-01,R_A2,1640.684326171875,30,0.0,0.05912381783127785,22,299.1099548339844,299.1099548339844,1,0,STANDARD,1
2018-03-01,R_A2,1642.4775390625,30,0.0,0.060464970767498016,22,299.2301330566406,299.2301330566406,2,0,STANDARD,2
2018-03-01,R_A2,1644.270751953125,30,0.0,0.17111918330192566,22,299.3502197265625,299.3502197265625,3,0,STANDARD,3
2018-03-01,R_A2,1646.06396484375,30,0.0,0.06998314708471298,22,299.47027587890625,299.47027587890625,4,0,STANDARD,4
2018-03-01,R_A2,1647.857177734375,30,0.0,0.07369153201580048,22,299.5904541015625,299.5904541015625,5,0,STANDARD,5
2018-03-01,R_A2,1649.6505126953125,30,0.0,0.3104185163974762,22,299.716552734375,299.716552734375,6,0,STANDARD,6
2018-03-01,R_A2,1651.4437255859375,30,0.0,0.9056435227394104,22,299.8560485839844,299.8560485839844,7,0,STANDARD,7
2018-03-01,R_A2,1653.2369384765625,30,0.0,0.7424924373626709,22,300.0591735839844,300.0591735839844,8,0,STANDARD,8
2018-03-01,R_A2,1655.0301513671875,30,0.0,0.12400125712156296,22,300.18792724609375,300.18792724609375,9,0,STANDARD,9
2018-03-01,R_A2,1656.8233642578125,30,0.0,0.6482407450675964,22,300.3410949707031,300.3410949707031,10,0,STANDARD,10
2018-03-01,R_A2,1658.751708984375,30,0.0,0.08537477999925613,22,299.9035339355469,299.9035339355469,11,0,STANDARD,11
2018-03-01,R_A2,1662.878173828125,30,0.0,0.4830392301082611,22,300.46661376953125,300.46661376953125,12,0,STANDARD,13
2018-03-01,R_A2,1664.9415283203125,30,0.0,0.5445316433906555,22,300.60498046875,300.60498046875,13,0,STANDARD,14
2018-03-01,R_A2,1667.0047607421875,30,0.0,0.9790554642677307,22,300.7424621582031,300.7424621582031,14,0,STANDARD,15
2018-03-01,R_A2,1669.0679931640625,30,0.0,0.986098051071167,22,300.88079833984375,300.88079833984375,15,0,STANDARD,16
2018-03-01,R_A2,1671.13134765625,30,0.0,0.9794423580169678,22,301.0194091796875,301.0194091796875,16,0,STANDARD,17
2018-03-01,R_A2,1673.549072265625,29,-9.262968170276054e-09,0.9999998807907104,22,300.9796447753906,300.9796447753906,17,0,STANDARD,17
2018-03-01,R_A2,1675.4384765625,29,-5.328967933593276e-09,0.9999999403953552,22,301.3082580566406,301.3082580566406,18,0,STANDARD,18
2018-03-01,R_A2,1677.305419921875,29,-3.905788182028552e-14,1.0,22,302.05963134765625,302.05963134765625,19,0,STANDARD,28
2018-03-01,R_A2,1679.055908203125,29,-9.463214875869594e-17,1.0,22,302.7637939453125,302.7637939453125,20,0,STANDARD,29
2018-03-01,R_A2,1680.806640625,29,-7.905700949497982e-18,1.0,22,303.4150085449219,303.4150085449219,21,0,STANDARD,30
2018-03-01,R_A2,1682.5572509765625,29,-3.536133270660662e-19,1.0,22,303.7802734375,303.7802734375,22,0,STANDARD,31
2018-03-01,R_A2,1684.3077392578125,29,-4.793172376446678e-20,1.0,22,304.0146484375,304.0146484375,23,0,STANDARD,32
2018-04-28,R_A5,1683.406982421875,20,0.0,1.0,31,269.3161315917969,269.3161315917969,1,0,STANDARD,1
2018-04-28,R_A5,1685.585205078125,20,0.0,1.0,31,269.522216796875,269.522216796875,2,0,STANDARD,2
2018-04-28,R_A5,1687.763427734375,20,0.0,1.0,31,269.7282409667969,269.7282409667969,3,0,STANDARD,3
2018-04-28,R_A5,1689.9417724609375,20,0.0,1.0,31,269.9342956542969,269.9342956542969,4,0,STANDARD,4
2018-04-28,R_A5,1692.1199951171875,20,0.0,1.0,31,270.140380859375,270.140380859375,5,0,STANDARD,5
2018-04-28,R_A5,1694.2982177734375,20,0.0,1.0,31,270.3464660644531,270.3464660644531,6,0,STANDARD,6
2018-04-28,R_A5,1696.4764404296875,20,0.0,1.0,31,270.8691711425781,270.8691711425781,7,0,STANDARD,7
2018-04-28,R_A5,1698.65478515625,20,0.0,1.0,31,271.6539306640625,271.6539306640625,8,0,STANDARD,8
2018-04-28,R_A5,1700.8330078125,20,0.0,1.0,31,272.2326354980469,272.2326354980469,9,0,STANDARD,9
2018-04-28,R_A5,1705.0523681640625,20,0.0,1.0,31,272.9538269042969,272.9538269042969,10,0,STANDARD,11
2018-04-28,R_A5,1706.956298828125,20,0.0,1.0,31,273.1341247558594,273.1341247558594,11,0,STANDARD,12
2018-04-28,R_A5,1708.860107421875,20,0.0,1.0,31,273.3297424316406,273.3297424316406,12,0,STANDARD,13
2018-04-28,R_A5,1709.0894775390625,21,-1.140407646788022e-12,1.0,31,272.7859191894531,272.7859191894531,13,0,STANDARD,14
2018-04-28,R_A5,1710.862548828125,21,-3.8868000072807274e-13,1.0,31,272.9619445800781,272.9619445800781,14,0,STANDARD,15
2018-04-28,R_A5,1712.6356201171875,21,-9.801010101163216e-14,1.0,31,273.283203125,273.283203125,15,0,STANDARD,16
2018-04-28,R_A5,1714.40869140625,21,-9.675316510427898e-14,1.0,31,273.45452880859375,273.45452880859375,16,0,STANDARD,17
2018-04-28,R_A5,1715.7965087890625,21,-2.1595648446587346e-13,1.0,31,273.587158203125,273.587158203125,17,0,STANDARD,18
2018-04-28,R_A5,1717.5296630859375,21,-1.5052263255266318e-11,1.0,31,275.2607116699219,275.2607116699219,18,0,STANDARD,28
2018-04-28,R_A5,1719.7486572265625,21,-1.5658736460255618e-11,1.0,31,275.472900390625,275.472900390625,19,0,STANDARD,29
2018-04-28,R_A5,1721.9676513671875,21,-1.562213206018903e-11,1.0,31,275.69439697265625,275.69439697265625,20,0,STANDARD,30
2018-04-28,R_A5,1724.1866455078125,21,-1.274693843904525e-17,1.0,31,288.19903564453125,288.19903564453125,21,0,STANDARD,31
2018-04-28,R_A5,1726.4056396484375,21,-9.709835709764134e-20,1.0,31,300.1686706542969,300.1686706542969,22,0,STANDARD,32
2018-07-03,R_A3,1608.412109375,41,0.0,0.2690283954143524,28,285.044189453125,285.044189453125,1,0,STANDARD,1
2018-07-03,R_A3,1601.16845703125,41,0.0,0.2225630134344101,29,284.47662353515625,284.47662353515625,2,0,STANDARD,1
2018-07-03,R_A3,1603.225830078125,41,0.0,0.19261521100997925,29,284.61358642578125,284.61358642578125,3,0,STANDARD,2
2018-07-03,R_A3,1605.283203125,41,0.0,0.192947119474411,29,284.75067138671875,284.75067138671875,4,0,STANDARD,3
2018-07-03,R_A3,1607.340576171875,41,0.0,0.3709828555583954,29,284.9357604980469,284.9357604980469,5,0,STANDARD,4
2018-07-03,R_A3,1609.3980712890625,41,0.0,0.8188866376876831,29,285.1123962402344,285.1123962402344,6,0,STANDARD,5
2018-07-03,R_A3,1611.455322265625,41,0.0,0.6491032838821411,29,285.2538757324219,285.2538757324219,7,0,STANDARD,6
2018-07-03,R_A3,1613.5126953125,41,0.0,0.20264852046966553,29,285.414306640625,285.414306640625,8,0,STANDARD,7
2018-07-03,R_A3,1615.5701904296875,41,0.0,0.20554128289222717,29,285.5519714355469,285.5519714355469,9,0,STANDARD,8
2018-07-03,R_A3,1617.6275634765625,41,0.0,0.806694507598877,29,285.73687744140625,285.73687744140625,10,0,STANDARD,9
2018-07-03,R_A3,1619.6849365234375,41,0.0,0.8041861057281494,29,286.3367919921875,286.3367919921875,11,0,STANDARD,10
2018-07-03,R_A3,1621.8184814453125,41,0.0,0.050590742379426956,29,285.9622497558594,285.9622497558594,12,0,STANDARD,11
2018-07-03,R_A3,1624.0281982421875,41,0.0,0.05598363280296326,29,286.1098937988281,286.1098937988281,13,0,STANDARD,12
2018-07-03,R_A3,1626.2379150390625,41,0.0,0.38223975896835327,29,286.2584228515625,286.2584228515625,14,0,STANDARD,13
2018-07-03,R_A3,1628.4476318359375,41,0.0,0.2516865134239197,29,286.4006652832031,286.4006652832031,15,0,STANDARD,14
2018-07-03,R_A3,1630.6573486328125,41,0.0,0.5026607513427734,29,286.6678771972656,286.6678771972656,16,0,STANDARD,15
2018-07-03,R_A3,1632.4765625,41,0.0,0.8164165616035461,29,286.78857421875,286.78857421875,17,0,STANDARD,16
2018-07-03,R_A3,1634.9736328125,41,0.0,0.6492346525192261,29,285.0491943359375,285.0491943359375,18,0,STANDARD,28
2018-07-03,R_A3,1638.4678955078125,41,0.0,0.048610009253025055,29,285.2158508300781,285.2158508300781,19,0,STANDARD,29
2018-07-03,R_A3,1641.9622802734375,41,0.0,0.054158926010131836,29,285.44927978515625,285.44927978515625,20,0,STANDARD,30
2018-07-03,R_A3,1645.45654296875,41,0.0,0.650158166885376,29,285.74591064453125,285.74591064453125,21,0,STANDARD,31
2018-07-03,R_A3,1648.950927734375,41,0.0,0.11329977959394455,29,285.9190979003906,285.9190979003906,22,0,STANDARD,32
2018-09-12,R_A4,1623.3197021484375,52,0.0,0.05007808282971382,30,280.5351867675781,280.5351867675781,1,0,STANDARD,1
2018-09-12,R_A4,1624.800048828125,52,0.0,0.050163157284259796,31,280.6875915527344,280.6875915527344,2,0,STANDARD,1
2018-09-12,R_A4,1626.8377685546875,52,0.0,0.05082302913069725,31,280.82354736328125,280.82354736328125,3,0,STANDARD,2
2018-09-12,R_A4,1628.87548828125,52,0.0,0.05239022150635719,31,280.95947265625,280.95947265625,4,0,STANDARD,3
2018-09-12,R_A4,1630.913330078125,52,0.0,0.054950546473264694,31,281.09539794921875,281.09539794921875,5,0,STANDARD,4
2018-09-12,R_A4,1632.9510498046875,52,0.0,0.058318108320236206,31,281.2313537597656,281.2313537597656,6,0,STANDARD,5
2018-09-12,R_A4,1634.4459228515625,52,0.0,0.058046068996191025,32,281.3836364746094,281.3836364746094,7,0,STANDARD,5
2018-09-12,R_A4,1636.318359375,52,0.0,0.05889449641108513,32,281.5085754394531,281.5085754394531,8,0,STANDARD,6
2018-09-12,R_A4,1635.8775634765625,51,0.0,0.06042994558811188,32,281.4300537109375,281.4300537109375,9,0,STANDARD,6
2018-09-12,R_A4,1634.139892578125,51,0.0,0.05853518843650818,32,281.31414794921875,281.31414794921875,10,0,STANDARD,5
2018-09-12,R_A4,1639.62890625,51,0.0,0.06426909565925598,33,281.7313537597656,281.7313537597656,11,0,STANDARD,5
2018-09-12,R_A4,1637.838134765625,51,0.0,0.06321416050195694,33,281.6118469238281,281.6118469238281,12,0,STANDARD,4
2018-09-12,R_A4,1636.04736328125,51,0.0,0.06149452552199364,33,281.4923400878906,281.4923400878906,13,0,STANDARD,3
2018-09-12,R_A4,1640.1458740234375,50,0.0,0.10394178330898285,33,281.6903076171875,281.6903076171875,14,0,STANDARD,3
2018-09-12,R_A4,1639.9722900390625,50,0.0,0.14915083348751068,34,281.729736328125,281.729736328125,15,0,STANDARD,3
2018-09-12,R_A4,1643.65771484375,50,0.0,0.24718676507472992,35,282.0515441894531,282.0515441894531,16,0,STANDARD,3
2018-09-12,R_A4,1641.7833251953125,50,0.0,0.23971036076545715,35,281.92681884765625,281.92681884765625,17,0,STANDARD,2
2018-09-12,R_A4,1641.6488037109375,49,0.0,0.23476891219615936,35,281.8297424316406,281.8297424316406,18,0,STANDARD,2
2018-09-12,R_A4,1639.7509765625,49,0.0,0.23761717975139618,35,281.7030944824219,281.7030944824219,19,0,STANDARD,1
2018-09-12,R_A4,1643.8626708984375,49,0.0,0.24021132290363312,36,280.954345703125,280.954345703125,20,0,STANDARD,31
2018-09-12,R_A4,1638.8536376953125,48,0.0,0.6718589663505554,36,280.57879638671875,280.57879638671875,21,0,STANDARD,31
2018-09-12,R_A4,1644.9937744140625,48,0.0,0.6781153678894043,37,281.0364685058594,281.0364685058594,22,0,STANDARD,31
2018-09-12,R_A4,1650.833251953125,48,-2.4391999531303554e-10,1.0,37,286.635009765625,286.635009765625,23,0,STANDARD,32
2018-09-12,R_A4,1656.22998046875,48,0.0,0.41942113637924194,38,282.1358337402344,282.1358337402344,24,0,STANDARD,32
2018-09-12,R_A4,1654.6234130859375,47,0.0,0.7368584871292114,38,281.70263671875,281.70263671875,25,0,STANDARD,32
2018-11-07,R_A6,1695.2352294921875,42,-2.347478765193922e-12,1.0,17,272.8880920410156,272.8880920410156,1,0,STANDARD,1
2018-11-07,R_A6,1696.78271484375,42,-2.8332722452895087e-12,1.0,17,273.0323486328125,273.0323486328125,2,0,STANDARD,2
2018-11-07,R_A6,1698.3302001953125,42,-2.692606771229067e-12,1.0,17,273.1765441894531,273.1765441894531,3,0,STANDARD,3
2018-11-07,R_A6,1699.877685546875,42,-2.003743742109987e-12,1.0,17,273.3214416503906,273.3214416503906,4,0,STANDARD,4
2018-11-07,R_A6,1701.42529296875,42,-1.2086092760280054e-12,1.0,17,273.4658203125,273.4658203125,5,0,STANDARD,5
2018-11-07,R_A6,1702.9727783203125,42,-5.892125676254523e-11,1.0,17,273.6099548339844,273.6099548339844,6,0,STANDARD,6
2018-11-07,R_A6,1704.520263671875,42,-1.0394138327818325e-10,1.0,17,273.45648193359375,273.45648193359375,7,0,STANDARD,7
2018-11-07,R_A6,1706.06787109375,42,-6.776411376474556e-11,1.0,17,273.60333251953125,273.60333251953125,8,0,STANDARD,8
