SWAT,DATE,DRAWDOWN,CONIPOS,DEPTH,CONBPRES,SGAS,CONIDX,CONJPOS,WELL,WELLMODEL,PRESSURE,CONKPOS
0.2045416682958603,2018-01-01,0,29,1615.5670166015625,298.8923034667969,0.0,9,41,R_A3,STANDARD,298.8923034667969,8
0.8074046969413757,2018-01-01,0,29,1617.622802734375,299.03009033203125,0.0,10,41,R_A3,STANDARD,299.03009033203125,9
0.8049141764640808,2018-01-01,0,29,1619.6787109375,299.1678771972656,0.0,11,41,R_A3,STANDARD,299.1678771972656,10
0.05046750605106354,2018-01-01,0,29,1621.8060302734375,299.31048583984375,0.0,12,41,R_A3,STANDARD,299.31048583984375,11
0.0557534359395504,2018-01-01,0,29,1624.005126953125,299.4578857421875,0.0,13,41,R_A3,STANDARD,299.4578857421875,12
0.37942764163017273,2018-01-01,0,29,1626.2041015625,299.60528564453125,0.0,14,41,R_A3,STANDARD,299.60528564453125,13
0.24314449727535248,2018-01-01,0,29,1628.4031982421875,299.7527160644531,0.0,15,41,R_A3,STANDARD,299.7527160644531,14
0.5144070982933044,2018-01-01,0,29,1630.602294921875,299.900146484375,0.0,16,41,R_A3,STANDARD,299.900146484375,15
0.8132993578910828,2018-01-01,0,29,1632.4326171875,300.0228271484375,0.0,17,41,R_A3,STANDARD,300.0228271484375,16
0.6481541991233826,2018-01-01,0,29,1634.9781494140625,300.1935119628906,0.0,18,41,R_A3,STANDARD,300.1935119628906,28
0.04844168573617935,2018-01-01,0,29,1638.4720458984375,300.4277648925781,0.0,19,41,R_A3,STANDARD,300.4277648925781,29
0.05399914085865021,2018-01-01,0,29,1641.966064453125,300.6620178222656,0.0,20,41,R_A3,STANDARD,300.6620178222656,30
0.6481541991233826,2018-01-01,0,29,1645.4599609375,300.89630126953125,0.0,21,41,R_A3,STANDARD,300.89630126953125,31
0.1112271398305893,2018-01-01,0,29,1648.953857421875,301.130615234375,0.0,22,41,R_A3,STANDARD,301.130615234375,32
0.04989170655608177,2018-01-01,0,30,1623.1754150390625,299.40228271484375,0.0,1,52,R_A4,STANDARD,299.40228271484375,1
0.049937691539525986,2018-01-01,0,31,1624.503173828125,299.49127197265625,0.0,2,52,R_A4,STANDARD,299.49127197265625,1
0.050597719848155975,2018-01-01,0,31,1626.55126953125,299.6285705566406,0.0,3,52,R_A4,STANDARD,299.6285705566406,2
0.0526338554918766,2018-01-01,0,31,1628.599365234375,299.765869140625,0.0,4,52,R_A4,STANDARD,299.765869140625,3
0.05461541935801506,2018-01-01,0,31,1630.6474609375,299.9031677246094,0.0,5,52,R_A4,STANDARD,299.9031677246094,4
0.058067671954631805,2018-01-01,0,31,1632.6956787109375,300.04046630859375,0.0,6,52,R_A4,STANDARD,300.04046630859375,5
0.05760101601481438,2018-01-01,0,32,1634.2099609375,300.1419982910156,0.0,7,52,R_A4,STANDARD,300.1419982910156,5
0.05996992811560631,2018-01-01,0,32,1636.0865478515625,300.267822265625,0.0,8,52,R_A4,STANDARD,300.267822265625,6
0.061241403222084045,2018-01-01,0,32,1635.6595458984375,300.23919677734375,0.0,9,51,R_A4,STANDARD,300.23919677734375,6
0.05858998000621796,2018-01-01,0,32,1633.914794921875,300.1222229003906,0.0,10,51,R_A4,STANDARD,300.1222229003906,5
0.06306276470422745,2018-01-01,0,33,1639.206298828125,300.47698974609375,0.0,11,51,R_A4,STANDARD,300.47698974609375,5
0.06249799206852913,2018-01-01,0,33,1637.4095458984375,300.35650634765625,0.0,12,51,R_A4,STANDARD,300.35650634765625,4
0.12329021096229553,2018-01-01,0,33,1635.61279296875,300.2360534667969,0.0,13,51,R_A4,STANDARD,300.2360534667969,3
0.12526224553585052,2018-01-01,0,33,1641.5029296875,300.6309814453125,0.0,14,50,R_A4,STANDARD,300.6309814453125,4
0.18609432876110077,2018-01-01,0,33,1639.6873779296875,300.5092468261719,0.0,15,50,R_A4,STANDARD,300.5092468261719,3
0.2158316820859909,2018-01-01,0,34,1639.2698974609375,300.48126220703125,0.0,16,50,R_A4,STANDARD,300.48126220703125,3
0.14960022270679474,2018-01-01,0,34,1641.2197265625,300.6119689941406,0.0,17,50,R_A4,STANDARD,300.6119689941406,4
0.25013482570648193,2018-01-01,0,35,1645.107666015625,300.8726806640625,0.0,18,50,R_A4,STANDARD,300.8726806640625,4
0.24592141807079315,2018-01-01,0,35,1643.23974609375,300.7474365234375,0.0,19,50,R_A4,STANDARD,300.7474365234375,3
0.24720682203769684,2018-01-01,0,35,1643.1541748046875,300.74169921875,0.0,20,49,R_A4,STANDARD,300.74169921875,3
0.2361546754837036,2018-01-01,0,35,1641.258056640625,300.61456298828125,0.0,21,49,R_A4,STANDARD,300.61456298828125,2
0.23745261132717133,2018-01-01,0,35,1639.362060546875,300.4874267578125,0.0,22,49,R_A4,STANDARD,300.4874267578125,1
0.1373918652534485,2018-01-01,0,36,1644.19921875,300.811767578125,0.0,23,49,R_A4,STANDARD,300.811767578125,31
0.6481541991233826,2018-01-01,0,36,1639.438232421875,300.4925231933594,0.0,24,48,R_A4,STANDARD,300.4925231933594,31
0.28778356313705444,2018-01-01,0,37,1645.65087890625,300.90911865234375,0.0,25,48,R_A4,STANDARD,300.90911865234375,31
0.1060476005077362,2018-01-01,0,38,1651.0592041015625,301.27178955078125,0.0,26,48,R_A4,STANDARD,301.27178955078125,31
0.11903952062129974,2018-01-01,0,38,1656.9688720703125,301.6681213378906,0.0,27,48,R_A4,STANDARD,301.6681213378906,32
0.2930927574634552,2018-01-01,0,38,1655.3084716796875,301.5567626953125,0.0,28,47,R_A4,STANDARD,301.5567626953125,32
1.0,2018-01-01,0,31,1683.4393310546875,303.69366455078125,0.0,1,20,R_A5,STANDARD,303.69366455078125,1
1.0,2018-01-01,0,31,1685.61865234375,303.9001770019531,0.0,2,20,R_A5,STANDARD,303.9001770019531,2
1.0,2018-01-01,0,31,1687.7978515625,304.1067199707031,0.0,3,20,R_A5,STANDARD,304.1067199707031,3
1.0,2018-01-01,0,31,1689.9771728515625,304.313232421875,0.0,4,20,R_A5,STANDARD,304.313232421875,4
1.0,2018-01-01,0,31,1692.1563720703125,304.5197448730469,0.0,5,20,R_A5,STANDARD,304.5197448730469,5
1.0,2018-01-01,0,31,1694.335693359375,304.72625732421875,0.0,6,20,R_A5,STANDARD,304.72625732421875,6
1.0,2018-01-01,0,31,1696.514892578125,305.2385559082031,0.0,7,20,R_A5,STANDARD,305.2385559082031,7
1.0,2018-01-01,0,31,1698.694091796875,305.4450988769531,0.0,8,20,R_A5,STANDARD,305.4450988769531,8
1.0,2018-01-01,0,31,1700.8734130859375,305.651611328125,0.0,9,20,R_A5,STANDARD,305.651611328125,9
1.0,2018-01-01,0,31,1705.0792236328125,305.7445373535156,0.0,10,20,R_A5,STANDARD,305.7445373535156,11
1.0,2018-01-01,0,31,1706.953125,305.922119140625,0.0,11,20,R_A5,STANDARD,305.922119140625,12
1.0,2018-01-01,0,31,1708.8271484375,306.1116943359375,0.0,12,20,R_A5,STANDARD,306.1116943359375,13
1.0,2018-01-01,0,31,1709.17333984375,306.1445007324219,0.0,13,21,R_A5,STANDARD,306.1445007324219,14
1.0,2018-01-01,0,31,1710.9810791015625,306.3158264160156,0.0,14,21,R_A5,STANDARD,306.3158264160156,15
1.0,2018-01-01,0,31,1712.7886962890625,306.63214111328125,0.0,15,21,R_A5,STANDARD,306.63214111328125,16
1.0,2018-01-01,0,31,1714.596435546875,306.803466796875,0.0,16,21,R_A5,STANDARD,306.803466796875,17
1.0,2018-01-01,0,31,1716.017822265625,306.93817138671875,0.0,17,21,R_A5,STANDARD,306.93817138671875,18
1.0,2018-01-01,0,31,1717.7064208984375,306.9411315917969,0.0,18,21,R_A5,STANDARD,306.9411315917969,28
1.0,2018-01-01,0,31,1719.89501953125,307.1485595703125,0.0,19,21,R_A5,STANDARD,307.1485595703125,29
1.0,2018-01-01,0,31,1722.083740234375,307.6617736816406,0.0,20,21,R_A5,STANDARD,307.6617736816406,30
1.0,2018-01-01,0,31,1724.2724609375,307.86920166015625,0.0,21,21,R_A5,STANDARD,307.86920166015625,31
1.0,2018-01-01,0,31,1726.461181640625,308.07666015625,0.0,22,21,R_A5,STANDARD,308.07666015625,32
1.0,2018-01-01,0,17,1695.232421875,305.1170349121094,0.0,1,42,R_A6,STANDARD,305.1170349121094,1
1.0,2018-01-01,0,17,1696.7796630859375,305.263671875,0.0,2,42,R_A6,STANDARD,305.263671875,2
1.0,2018-01-01,0,17,1698.3270263671875,305.4102783203125,0.0,3,42,R_A6,STANDARD,305.4102783203125,3
1.0,2018-01-01,0,17,1699.874267578125,305.5569152832031,0.0,4,42,R_A6,STANDARD,305.5569152832031,4
1.0,2018-01-01,0,17,1701.421630859375,305.70355224609375,0.0,5,42,R_A6,STANDARD,305.70355224609375,5
1.0,2018-01-01,0,17,1702.9688720703125,305.8501892089844,0.0,6,42,R_A6,STANDARD,305.8501892089844,6
1.0,2018-01-01,0,17,1704.51611328125,305.6977844238281,0.0,7,42,R_A6,STANDARD,305.6977844238281,7
1.0,2018-01-01,0,17,1706.0634765625,305.84442138671875,0.0,8,42,R_A6,STANDARD,305.84442138671875,8
1.0,2018-01-01,0,17,1707.6107177734375,306.29010009765625,0.0,9,42,R_A6,STANDARD,306.29010009765625,9
1.0,2018-01-01,0,17,1709.157958984375,306.1309509277344,0.0,10,42,R_A6,STANDARD,306.1309509277344,10
1.0,2018-01-01,0,17,1711.0731201171875,306.3125915527344,0.0,11,42,R_A6,STANDARD,306.3125915527344,11
1.0,2018-01-01,0,17,1713.3560791015625,306.5289306640625,0.0,12,42,R_A6,STANDARD,306.5289306640625,12
1.0,2018-01-01,0,17,1715.6390380859375,306.75726318359375,0.0,13,42,R_A6,STANDARD,306.75726318359375,13
1.0,2018-01-01,0,17,1717.9219970703125,306.9736328125,0.0,14,42,R_A6,STANDARD,306.9736328125,14
1.0,2018-01-01,0,17,1720.2049560546875,307.19000244140625,0.0,15,42,R_A6,STANDARD,307.19000244140625,15
1.0,2018-01-01,0,17,1722.4879150390625,307.5513916015625,0.0,16,42,R_A6,STANDARD,307.5513916015625,16
1.0,2018-01-01,0,17,1724.7708740234375,307.76776123046875,0.0,17,42,R_A6,STANDARD,307.76776123046875,17
1.0,2018-01-01,0,17,1726.3973388671875,307.9219055175781,0.0,18,42,R_A6,STANDARD,307.9219055175781,18
1.0,2018-01-01,0,17,1727.7457275390625,307.8926086425781,0.0,19,42,R_A6,STANDARD,307.8926086425781,28
1.0,2018-01-01,0,17,1729.47216796875,308.0562438964844,0.0,20,42,R_A6,STANDARD,308.0562438964844,29
1.0,2018-01-01,0,17,1731.19873046875,308.2198791503906,0.0,21,42,R_A6,STANDARD,308.2198791503906,30
1.0,2018-01-01,0,17,1732.92529296875,308.6893005371094,0.0,22,42,R_A6,STANDARD,308.6893005371094,31
1.0,2018-01-01,0,17,1734.6517333984375,308.54718017578125,0.0,23,42,R_A6,STANDARD,308.54718017578125,32
0.05907689779996872,2018-03-01,0,22,1640.6204833984375,299.0918273925781,0.0,1,30,R_A2,STANDARD,299.0918273925781,1
0.060416534543037415,2018-03-01,0,22,1642.416015625,299.212158203125,0.0,2,30,R_A2,STANDARD,299.212158203125,2
0.17104887962341309,2018-03-01,0,22,1644.21142578125,299.3323669433594,0.0,3,30,R_A2,STANDARD,299.3323669433594,3
0.06992918998003006,2018-03-01,0,22,1646.0068359375,299.45257568359375,0.0,4,30,R_A2,STANDARD,299.45257568359375,4
0.07363242655992508,2018-03-01,0,22,1647.8023681640625,299.5728759765625,0.0,5,30,R_A2,STANDARD,299.5728759765625,5
0.3102937340736389,2018-03-01,0,22,1649.5977783203125,299.6994323730469,0.0,6,30,R_A2,STANDARD,299.6994323730469,6
0.9053429365158081,2018-03-01,0,22,1651.393310546875,299.84039306640625,0.0,7,30,R_A2,STANDARD,299.84039306640625,7
0.7420487403869629,2018-03-01,0,22,1653.188720703125,300.0491638183594,0.0,8,30,R_A2,STANDARD,300.0491638183594,8
0.12381526082754135,2018-03-01,0,22,1654.984130859375,300.1786193847656,0.0,9,30,R_A2,STANDARD,300.1786193847656,9
0.6482407450675964,2018-03-01,0,22,1656.7796630859375,300.334228515625,0.0,10,30,R_A2,STANDARD,300.334228515625,10
0.08556690812110901,2018-03-01,0,22,1658.7099609375,299.92230224609375,0.0,11,30,R_A2,STANDARD,299.92230224609375,11
0.48279818892478943,2018-03-01,0,22,1662.83984375,300.4705505371094,0.0,12,30,R_A2,STANDARD,300.4705505371094,13
0.5360850095748901,2018-03-01,0,22,1664.9049072265625,300.6090087890625,0.0,13,30,R_A2,STANDARD,300.6090087890625,14
0.9704476594924927,2018-03-01,0,22,1666.9698486328125,300.7463073730469,0.0,14,30,R_A2,STANDARD,300.7463073730469,15
0.9921751618385315,2018-03-01,0,22,1669.034912109375,300.8846740722656,0.0,15,30,R_A2,STANDARD,300.8846740722656,16
0.9864635467529297,2018-03-01,0,22,1671.099853515625,301.0233154296875,0.0,16,30,R_A2,STANDARD,301.0233154296875,17
1.0000001192092896,2018-03-01,0,22,1673.510009765625,300.9931945800781,1.5768218730727313e-08,17,29,R_A2,STANDARD,300.9931945800781,17
1.0000001192092896,2018-03-01,0,22,1675.4022216796875,301.3153381347656,1.0163971886356649e-08,18,29,R_A2,STANDARD,301.3153381347656,18
1.0,2018-03-01,0,22,1677.2578125,302.05853271484375,1.3025993476605403e-15,19,29,R_A2,STANDARD,302.05853271484375,28
1.0,2018-03-01,0,22,1679.0126953125,302.7631530761719,6.667950480675178e-18,20,29,R_A2,STANDARD,302.7631530761719,29
1.0,2018-03-01,0,22,1680.767578125,303.4136657714844,4.0996337778441023e-19,21,29,R_A2,STANDARD,303.4136657714844,30
1.0,2018-03-01,0,22,1682.5224609375,303.7782287597656,5.72809003261047e-21,22,29,R_A2,STANDARD,303.7782287597656,31
1.0,2018-03-01,0,22,1684.27734375,304.01251220703125,-1.7592960328330826e-21,23,29,R_A2,STANDARD,304.01251220703125,32
1.0,2018-04-28,0,31,1683.4393310546875,269.17657470703125,-3.4469743174604257e-25,1,20,R_A5,STANDARD,269.17657470703125,1
1.0,2018-04-28,0,31,1685.61865234375,269.3826904296875,-3.8123221802047946e-25,2,20,R_A5,STANDARD,269.3826904296875,2
1.0,2018-04-28,0,31,1687.7978515625,269.5888366699219,-3.9900236994242414e-25,3,20,R_A5,STANDARD,269.5888366699219,3
1.0,2018-04-28,0,31,1689.9771728515625,269.7949523925781,-3.870946378376294e-25,4,20,R_A5,STANDARD,269.7949523925781,4
1.0,2018-04-28,0,31,1692.1563720703125,270.0010986328125,-3.6735331972876372e-25,5,20,R_A5,STANDARD,270.0010986328125,5
1.0,2018-04-28,0,31,1694.335693359375,270.2073059082031,-3.42781313259164e-25,6,20,R_A5,STANDARD,270.2073059082031,6
1.0,2018-04-28,0,31,1696.514892578125,270.73016357421875,-1.662775653092426e-26,7,20,R_A5,STANDARD,270.73016357421875,7
1.0,2018-04-28,0,31,1698.694091796875,271.5355224609375,2.3759933332242563e-25,8,20,R_A5,STANDARD,271.5355224609375,8
1.0,2018-04-28,0,31,1700.8734130859375,271.9864501953125,2.8100960937963927e-24,9,20,R_A5,STANDARD,271.9864501953125,9
1.0,2018-04-28,0,31,1705.0792236328125,272.5542907714844,-5.784754024220672e-18,10,20,R_A5,STANDARD,272.5542907714844,11
1.0,2018-04-28,0,31,1706.953125,272.73175048828125,-6.072359346531378e-18,11,20,R_A5,STANDARD,272.73175048828125,12
1.0,2018-04-28,0,31,1708.8271484375,272.9247131347656,-2.794086345245533e-19,12,20,R_A5,STANDARD,272.9247131347656,13
1.0,2018-04-28,0,31,1709.17333984375,272.4339904785156,-1.3362216064530252e-12,13,21,R_A5,STANDARD,272.4339904785156,14
1.0,2018-04-28,0,31,1710.9810791015625,272.6165771484375,-4.0663338581742314e-13,14,21,R_A5,STANDARD,272.6165771484375,15
1.0,2018-04-28,0,31,1712.7886962890625,272.9437561035156,-9.513577263215584e-14,15,21,R_A5,STANDARD,272.9437561035156,16
1.0,2018-04-28,0,31,1714.596435546875,273.1195373535156,-1.2095902892587246e-13,16,21,R_A5,STANDARD,273.1195373535156,17
1.0,2018-04-28,0,31,1716.017822265625,273.25567626953125,-2.248031947225948e-13,17,21,R_A5,STANDARD,273.25567626953125,18
1.0,2018-04-28,0,31,1717.7064208984375,275.2918395996094,-1.1932512269940965e-11,18,21,R_A5,STANDARD,275.2918395996094,28
1.0,2018-04-28,0,31,1719.89501953125,275.45477294921875,-1.525054908746437e-11,19,21,R_A5,STANDARD,275.45477294921875,29
1.0,2018-04-28,0,31,1722.083740234375,276.1776428222656,-2.0316576546108855e-11,20,21,R_A5,STANDARD,276.1776428222656,30
1.0,2018-04-28,0,31,1724.2724609375,288.21649169921875,-5.273901339978335e-18,21,21,R_A5,STANDARD,288.21649169921875,31
1.0,2018-04-28,0,31,1726.461181640625,300.1161193847656,8.146279916611706e-19,22,21,R_A5,STANDARD,300.1161193847656,32
0.26865679025650024,2018-07-03,0,28,1608.3934326171875,285.49267578125,0.0,1,41,R_A3,STANDARD,285.49267578125,1
0.2221001237630844,2018-07-03,0,29,1601.176513671875,284.91949462890625,0.0,2,41,R_A3,STANDARD,284.91949462890625,1
0.19213789701461792,2018-07-03,0,29,1603.2322998046875,285.0565490722656,0.0,3,41,R_A3,STANDARD,285.0565490722656,2
0.19240602850914001,2018-07-03,0,29,1605.2880859375,285.19378662109375,0.0,4,41,R_A3,STANDARD,285.19378662109375,3
0.37129196524620056,2018-07-03,0,29,1607.3438720703125,285.3769226074219,0.0,5,41,R_A3,STANDARD,285.3769226074219,4
0.8187533020973206,2018-07-03,0,29,1609.399658203125,285.5613708496094,0.0,6,41,R_A3,STANDARD,285.5613708496094,5
0.6490626931190491,2018-07-03,0,29,1611.4554443359375,285.7019958496094,0.0,7,41,R_A3,STANDARD,285.7019958496094,6
0.2026357203722,2018-07-03,0,29,1613.51123046875,285.8603820800781,0.0,8,41,R_A3,STANDARD,285.8603820800781,7
0.20550602674484253,2018-07-03,0,29,1615.5670166015625,285.9979248046875,0.0,9,41,R_A3,STANDARD,285.9979248046875,8
0.8067083954811096,2018-07-03,0,29,1617.622802734375,286.18255615234375,0.0,10,41,R_A3,STANDARD,286.18255615234375,9
0.8042049407958984,2018-07-03,0,29,1619.6787109375,286.8202209472656,0.0,11,41,R_A3,STANDARD,286.8202209472656,10
0.05058933421969414,2018-07-03,0,29,1621.8060302734375,286.354736328125,0.0,12,41,R_A3,STANDARD,286.354736328125,11
0.05585891753435135,2018-07-03,0,29,1624.005126953125,286.5016784667969,0.0,13,41,R_A3,STANDARD,286.5016784667969,12
0.37981387972831726,2018-07-03,0,29,1626.2041015625,286.64947509765625,0.0,14,41,R_A3,STANDARD,286.64947509765625,13
0.24589426815509796,2018-07-03,0,29,1628.4031982421875,286.77301025390625,0.0,15,41,R_A3,STANDARD,286.77301025390625,14
0.513275146484375,2018-07-03,0,29,1630.602294921875,287.0746765136719,0.0,16,41,R_A3,STANDARD,287.0746765136719,15
0.8125240206718445,2018-07-03,0,29,1632.4326171875,287.19580078125,0.0,17,41,R_A3,STANDARD,287.19580078125,16
0.6491983532905579,2018-07-03,0,29,1634.9781494140625,285.3431091308594,0.0,18,41,R_A3,STANDARD,285.3431091308594,28
0.048594824969768524,2018-07-03,0,29,1638.4720458984375,285.5186462402344,0.0,19,41,R_A3,STANDARD,285.5186462402344,29
0.054148219525814056,2018-07-03,0,29,1641.966064453125,285.7520751953125,0.0,20,41,R_A3,STANDARD,285.7520751953125,30
0.6500392556190491,2018-07-03,0,29,1645.4599609375,286.0382385253906,0.0,21,41,R_A3,STANDARD,286.0382385253906,31
0.1112174242734909,2018-07-03,0,29,1648.953857421875,286.214599609375,0.0,22,41,R_A3,STANDARD,286.214599609375,32
0.04996176436543465,2018-09-12,0,30,1623.1754150390625,280.2911071777344,0.0,1,52,R_A4,STANDARD,280.2911071777344,1
0.04998612031340599,2018-09-12,0,31,1624.503173828125,280.4422912597656,0.0,2,52,R_A4,STANDARD,280.4422912597656,1
0.05065460503101349,2018-09-12,0,31,1626.55126953125,280.57891845703125,0.0,3,52,R_A4,STANDARD,280.57891845703125,2
0.052694424986839294,2018-09-12,0,31,1628.599365234375,280.7155456542969,0.0,4,52,R_A4,STANDARD,280.7155456542969,3
0.05467788130044937,2018-09-12,0,31,1630.6474609375,280.8521728515625,0.0,5,52,R_A4,STANDARD,280.8521728515625,4
0.05812453478574753,2018-09-12,0,31,1632.6956787109375,280.98883056640625,0.0,6,52,R_A4,STANDARD,280.98883056640625,5
0.05768529698252678,2018-09-12,0,32,1634.2099609375,281.1538391113281,0.0,7,52,R_A4,STANDARD,281.1538391113281,5
0.0600481778383255,2018-09-12,0,32,1636.0865478515625,281.279052734375,0.0,8,52,R_A4,STANDARD,281.279052734375,6
0.061416711658239365,2018-09-12,0,32,1635.6595458984375,281.193115234375,0.0,9,51,R_A4,STANDARD,281.193115234375,6
0.05865180864930153,2018-09-12,0,32,1633.914794921875,281.0767822265625,0.0,10,51,R_A4,STANDARD,281.0767822265625,5
0.06320323795080185,2018-09-12,0,33,1639.206298828125,281.4938049316406,0.0,11,51,R_A4,STANDARD,281.4938049316406,5
0.06263654679059982,2018-09-12,0,33,1637.4095458984375,281.3739318847656,0.0,12,51,R_A4,STANDARD,281.3739318847656,4
0.12347922474145889,2018-09-12,0,33,1635.61279296875,281.2541198730469,0.0,13,51,R_A4,STANDARD,281.2541198730469,3
0.12542563676834106,2018-09-12,0,33,1641.5029296875,281.5643310546875,0.0,14,50,R_A4,STANDARD,281.5643310546875,4
0.18626177310943604,2018-09-12,0,33,1639.6873779296875,281.44329833984375,0.0,15,50,R_A4,STANDARD,281.44329833984375,3
0.21633389592170715,2018-09-12,0,34,1639.2698974609375,281.4765319824219,0.0,16,50,R_A4,STANDARD,281.4765319824219,3
0.15004238486289978,2018-09-12,0,34,1641.2197265625,281.6065368652344,0.0,17,50,R_A4,STANDARD,281.6065368652344,4
0.25027409195899963,2018-09-12,0,35,1645.107666015625,281.9502868652344,0.0,18,50,R_A4,STANDARD,281.9502868652344,4
0.24601325392723083,2018-09-12,0,35,1643.23974609375,281.826171875,0.0,19,50,R_A4,STANDARD,281.826171875,3
0.24693672358989716,2018-09-12,0,35,1643.1541748046875,281.7269592285156,0.0,20,49,R_A4,STANDARD,281.7269592285156,3
0.2359071969985962,2018-09-12,0,35,1641.258056640625,281.6004943847656,0.0,21,49,R_A4,STANDARD,281.6004943847656,2
0.2372005134820938,2018-09-12,0,35,1639.362060546875,281.4739685058594,0.0,22,49,R_A4,STANDARD,281.4739685058594,1
0.1495269536972046,2018-09-12,0,36,1644.19921875,280.92315673828125,0.0,23,49,R_A4,STANDARD,280.92315673828125,31
0.6827548146247864,2018-09-12,0,36,1639.438232421875,280.5708312988281,0.0,24,48,R_A4,STANDARD,280.5708312988281,31
0.3255797028541565,2018-09-12,0,37,1645.65087890625,281.0214538574219,0.0,25,48,R_A4,STANDARD,281.0214538574219,31
0.14824238419532776,2018-09-12,0,38,1651.0592041015625,281.4335021972656,0.0,26,48,R_A4,STANDARD,281.4335021972656,31
0.21234504878520966,2018-09-12,0,38,1656.9688720703125,281.8277282714844,0.0,27,48,R_A4,STANDARD,281.8277282714844,32
0.396298348903656,2018-09-12,0,38,1655.3084716796875,281.7043151855469,0.0,28,47,R_A4,STANDARD,281.7043151855469,32
1.0,2018-11-07,0,17,1695.232421875,272.873779296875,6.084830989766532e-12,1,42,R_A6,STANDARD,272.873779296875,1
1.0,2018-11-07,0,17,1696.7796630859375,273.0179443359375,7.309090832574583e-12,2,42,R_A6,STANDARD,273.0179443359375,2
