DATE,PRESSURE,CONIDX,SWAT,CONBPRES,CONKPOS,DRAWDOWN,WELLMODEL,CONIPOS,DEPTH,WELL,CONJPOS,SGAS
2018-01-01,299.9615783691406,3,0.04833320155739784,299.9615783691406,2,0,STANDARD,31,1628.57861328125,R_A4,52,0.0
2018-01-01,300.098388671875,4,0.050139378756284714,300.098388671875,3,0,STANDARD,31,1630.61962890625,R_A4,52,0.0
2018-01-01,300.2352294921875,5,0.051896464079618454,300.2352294921875,4,0,STANDARD,31,1632.6605224609375,R_A4,52,0.0
2018-01-01,300.2198181152344,6,0.05186692252755165,300.2198181152344,4,0,STANDARD,32,1632.430908203125,R_A4,52,0.0
2018-01-01,300.34539794921875,7,0.05532899498939514,300.34539794921875,5,0,STANDARD,32,1634.3037109375,R_A4,52,0.0
2018-01-01,300.4677734375,8,0.07294861972332001,300.4677734375,5,0,STANDARD,32,1636.12890625,R_A4,51,0.0
2018-01-01,300.5462951660156,9,0.21120047569274902,300.5462951660156,5,0,STANDARD,33,1637.2998046875,R_A4,51,0.0
2018-01-01,300.4207458496094,10,0.05391877889633179,300.4207458496094,4,0,STANDARD,33,1635.427490234375,R_A4,51,0.0
2018-01-01,300.9366760253906,11,0.6481541991233826,300.9366760253906,5,0,STANDARD,33,1643.1220703125,R_A4,50,0.0
2018-01-01,300.8052673339844,12,0.22409728169441223,300.8052673339844,5,0,STANDARD,34,1641.162353515625,R_A4,50,0.0
2018-01-01,300.6796569824219,13,0.15927477180957794,300.6796569824219,4,0,STANDARD,34,1639.2889404296875,R_A4,50,0.0
2018-01-01,300.6951599121094,14,0.2269955426454544,300.6951599121094,4,0,STANDARD,35,1639.52001953125,R_A4,50,0.0
2018-01-01,300.5724182128906,15,0.17613644897937775,300.5724182128906,3,0,STANDARD,35,1637.689697265625,R_A4,50,0.0
2018-01-01,300.9721984863281,16,0.23222698271274567,300.9721984863281,3,0,STANDARD,35,1643.651611328125,R_A4,49,0.0
2018-01-01,300.9639892578125,17,0.7232189774513245,300.9639892578125,29,0,STANDARD,36,1643.5294189453125,R_A4,49,0.0
2018-01-01,301.0114440917969,18,0.6481541991233826,301.0114440917969,29,0,STANDARD,36,1644.23681640625,R_A4,48,0.0
2018-01-01,301.35675048828125,19,0.2723035216331482,301.35675048828125,29,0,STANDARD,37,1649.38623046875,R_A4,48,0.0
2018-01-01,300.9747009277344,20,0.6481541991233826,300.9747009277344,28,0,STANDARD,37,1643.6888427734375,R_A4,48,0.0
2018-01-01,301.3119812011719,21,0.6481541991233826,301.3119812011719,28,0,STANDARD,38,1648.718505859375,R_A4,48,0.0
2018-01-01,301.9753723144531,22,0.1826665848493576,301.9753723144531,28,0,STANDARD,38,1658.6099853515625,R_A4,47,0.0
2018-01-01,303.8171691894531,1,1.0,303.8171691894531,1,0,STANDARD,31,1684.74267578125,R_A5,20,0.0
2018-01-01,304.0167236328125,2,1.0,304.0167236328125,2,0,STANDARD,31,1686.8482666015625,R_A5,20,0.0
2018-01-01,304.21624755859375,3,1.0,304.21624755859375,3,0,STANDARD,31,1688.9539794921875,R_A5,20,0.0
2018-01-01,304.4158020019531,4,1.0,304.4158020019531,4,0,STANDARD,31,1691.0596923828125,R_A5,20,0.0
2018-01-01,304.6153564453125,5,1.0,304.6153564453125,5,0,STANDARD,31,1693.1654052734375,R_A5,20,0.0
2018-01-01,304.8149108886719,6,1.0,304.8149108886719,6,0,STANDARD,31,1695.27099609375,R_A5,20,0.0
2018-01-01,305.3202209472656,7,1.0,305.3202209472656,7,0,STANDARD,31,1697.376708984375,R_A5,20,0.0
2018-01-01,305.519775390625,8,1.0,305.519775390625,8,0,STANDARD,31,1699.482421875,R_A5,20,0.0
2018-01-01,305.3582458496094,9,1.0,305.3582458496094,11,0,STANDARD,31,1701.0032958984375,R_A5,21,0.0
2018-01-01,305.5513916015625,10,1.0,305.5513916015625,12,0,STANDARD,31,1703.0411376953125,R_A5,21,0.0
2018-01-01,305.7564697265625,11,1.0,305.7564697265625,13,0,STANDARD,31,1705.0789794921875,R_A5,21,0.0
2018-01-01,305.9495849609375,12,1.0,305.9495849609375,14,0,STANDARD,31,1707.11669921875,R_A5,21,0.0
2018-01-01,306.1427001953125,13,1.0,306.1427001953125,15,0,STANDARD,31,1709.154541015625,R_A5,21,0.0
2018-01-01,306.4808349609375,14,1.0,306.4808349609375,16,0,STANDARD,31,1711.1922607421875,R_A5,21,0.0
2018-01-01,306.6739807128906,15,1.0,306.6739807128906,17,0,STANDARD,31,1713.2301025390625,R_A5,21,0.0
2018-01-01,306.81719970703125,16,1.0,306.81719970703125,18,0,STANDARD,31,1714.7412109375,R_A5,21,0.0
2018-01-01,306.87255859375,17,1.0,306.87255859375,19,0,STANDARD,31,1715.3253173828125,R_A5,21,0.0
2018-01-01,306.8324890136719,18,1.0,306.8324890136719,26,0,STANDARD,31,1716.560302734375,R_A5,21,0.0
2018-01-01,307.0491638183594,19,1.0,307.0491638183594,27,0,STANDARD,31,1718.846435546875,R_A5,21,0.0
2018-01-01,307.5716247558594,20,1.0,307.5716247558594,28,0,STANDARD,31,1721.1324462890625,R_A5,21,0.0
2018-01-01,307.78826904296875,21,1.0,307.78826904296875,29,0,STANDARD,31,1723.4185791015625,R_A5,21,0.0
2018-01-01,308.00494384765625,22,1.0,308.00494384765625,30,0,STANDARD,31,1725.7047119140625,R_A5,21,0.0
2018-01-01,305.0502014160156,1,1.0,305.0502014160156,1,0,STANDARD,17,1694.527099609375,R_A6,42,0.0
2018-01-01,305.19586181640625,2,1.0,305.19586181640625,2,0,STANDARD,17,1696.064453125,R_A6,42,0.0
2018-01-01,305.341552734375,3,1.0,305.341552734375,3,0,STANDARD,17,1697.601806640625,R_A6,42,0.0
2018-01-01,305.48724365234375,4,1.0,305.48724365234375,4,0,STANDARD,17,1699.13916015625,R_A6,42,0.0
2018-01-01,305.6329345703125,5,1.0,305.6329345703125,5,0,STANDARD,17,1700.6763916015625,R_A6,42,0.0
2018-01-01,305.77862548828125,6,1.0,305.77862548828125,6,0,STANDARD,17,1702.213623046875,R_A6,42,0.0
2018-01-01,305.6252746582031,7,1.0,305.6252746582031,7,0,STANDARD,17,1703.7509765625,R_A6,42,0.0
2018-01-01,305.7709655761719,8,1.0,305.7709655761719,8,0,STANDARD,17,1705.288330078125,R_A6,42,0.0
2018-01-01,306.2156982421875,9,1.0,306.2156982421875,9,0,STANDARD,17,1706.82568359375,R_A6,42,0.0
2018-01-01,306.05560302734375,10,1.0,306.05560302734375,10,0,STANDARD,17,1708.3629150390625,R_A6,42,0.0
2018-01-01,306.23736572265625,11,1.0,306.23736572265625,11,0,STANDARD,17,1710.2794189453125,R_A6,42,0.0
2018-01-01,306.4549560546875,12,1.0,306.4549560546875,12,0,STANDARD,17,1712.5753173828125,R_A6,42,0.0
2018-01-01,306.6844787597656,13,1.0,306.6844787597656,13,0,STANDARD,17,1714.87109375,R_A6,42,0.0
2018-01-01,306.9020690917969,14,1.0,306.9020690917969,14,0,STANDARD,17,1717.1668701171875,R_A6,42,0.0
2018-01-01,307.1196594238281,15,1.0,307.1196594238281,15,0,STANDARD,17,1719.4627685546875,R_A6,42,0.0
2018-01-01,307.4822692871094,16,1.0,307.4822692871094,16,0,STANDARD,17,1721.758544921875,R_A6,42,0.0
2018-01-01,307.6998596191406,17,1.0,307.6998596191406,17,0,STANDARD,17,1724.054443359375,R_A6,42,0.0
2018-01-01,307.84564208984375,18,1.0,307.84564208984375,18,0,STANDARD,17,1725.592529296875,R_A6,42,0.0
2018-01-01,307.80670166015625,19,1.0,307.80670166015625,26,0,STANDARD,17,1726.839111328125,R_A6,42,0.0
2018-01-01,308.27484130859375,20,1.0,308.27484130859375,27,0,STANDARD,17,1728.55224609375,R_A6,42,0.0
2018-01-01,308.43719482421875,21,1.0,308.43719482421875,28,0,STANDARD,17,1730.26513671875,R_A6,42,0.0
2018-01-01,308.59954833984375,22,1.0,308.59954833984375,29,0,STANDARD,17,1731.9781494140625,R_A6,42,0.0
2018-01-01,308.45611572265625,23,1.0,308.45611572265625,30,0,STANDARD,17,1733.691162109375,R_A6,42,0.0
2018-03-01,298.290283203125,1,0.05267375335097313,298.290283203125,1,0,STANDARD,22,1638.338134765625,R_A2,30,0.0
2018-03-01,298.40802001953125,2,0.05362280458211899,298.40802001953125,2,0,STANDARD,22,1640.0966796875,R_A2,30,0.0
2018-03-01,298.5257873535156,3,0.05608243867754936,298.5257873535156,3,0,STANDARD,22,1641.855224609375,R_A2,30,0.0
2018-03-01,298.64361572265625,4,0.060890693217515945,298.64361572265625,4,0,STANDARD,22,1643.61376953125,R_A2,30,0.0
2018-03-01,298.7614440917969,5,0.0641377791762352,298.7614440917969,5,0,STANDARD,22,1645.372314453125,R_A2,30,0.0
2018-03-01,298.88787841796875,6,0.3054952323436737,298.88787841796875,6,0,STANDARD,22,1647.130859375,R_A2,30,0.0
2018-03-01,299.0115661621094,7,0.8643353581428528,299.0115661621094,7,0,STANDARD,22,1648.889404296875,R_A2,30,0.0
2018-03-01,299.1328125,8,0.8330274820327759,299.1328125,8,0,STANDARD,22,1650.6480712890625,R_A2,30,0.0
2018-03-01,299.38250732421875,9,0.8709595203399658,299.38250732421875,9,0,STANDARD,22,1652.4066162109375,R_A2,30,0.0
2018-03-01,299.57977294921875,10,0.870920717716217,299.57977294921875,10,0,STANDARD,22,1654.1651611328125,R_A2,30,0.0
2018-03-01,299.65118408203125,11,0.0658375546336174,299.65118408203125,11,0,STANDARD,22,1656.114990234375,R_A2,30,0.0
2018-03-01,299.79473876953125,12,0.1129685640335083,299.79473876953125,12,0,STANDARD,22,1658.2559814453125,R_A2,30,0.0
2018-03-01,299.9388122558594,13,0.4228273332118988,299.9388122558594,13,0,STANDARD,22,1660.39697265625,R_A2,30,0.0
2018-03-01,300.0834655761719,14,0.45864927768707275,300.0834655761719,14,0,STANDARD,22,1662.5380859375,R_A2,30,0.0
2018-03-01,300.2321472167969,15,0.8890480995178223,300.2321472167969,15,0,STANDARD,22,1664.6790771484375,R_A2,30,0.0
2018-03-01,300.38128662109375,16,0.8878877758979797,300.38128662109375,16,0,STANDARD,22,1666.8201904296875,R_A2,30,0.0
2018-03-01,300.52880859375,17,0.8740942478179932,300.52880859375,17,0,STANDARD,22,1668.9576416015625,R_A2,30,0.0
2018-03-01,300.6336975097656,18,0.9022582173347473,300.6336975097656,18,0,STANDARD,22,1670.5186767578125,R_A2,30,0.0
2018-03-01,301.7388000488281,19,0.6484611630439758,301.7388000488281,26,0,STANDARD,22,1671.8494873046875,R_A2,30,0.0
2018-03-01,302.17401123046875,20,0.831093966960907,302.17401123046875,26,0,STANDARD,22,1679.04052734375,R_A2,29,0.0
2018-03-01,302.3909606933594,21,0.8474493026733398,302.3909606933594,27,0,STANDARD,22,1680.8336181640625,R_A2,29,0.0
2018-03-01,302.7322082519531,22,0.9999999403953552,302.7322082519531,28,0,STANDARD,22,1682.6265869140625,R_A2,29,-3.1372027198273145e-09
2018-03-01,303.1278076171875,23,1.0,303.1278076171875,29,0,STANDARD,22,1684.419677734375,R_A2,29,1.452231482854463e-13
2018-03-01,303.12664794921875,24,1.0,303.12664794921875,30,0,STANDARD,22,1686.2127685546875,R_A2,29,1.933017967914452e-09
2018-04-28,282.5511169433594,1,1.0,282.5511169433594,1,0,STANDARD,31,1684.74267578125,R_A5,20,-1.8309205540578688e-10
2018-04-28,282.75054931640625,2,1.0,282.75054931640625,2,0,STANDARD,31,1686.8482666015625,R_A5,20,-1.763871410043194e-10
2018-04-28,282.95001220703125,3,1.0,282.95001220703125,3,0,STANDARD,31,1688.9539794921875,R_A5,20,-1.7072666891326804e-10
2018-04-28,283.14947509765625,4,1.0,283.14947509765625,4,0,STANDARD,31,1691.0596923828125,R_A5,20,-2.0172594150658085e-10
2018-04-28,283.3489990234375,5,1.0,283.3489990234375,5,0,STANDARD,31,1693.1654052734375,R_A5,20,-1.9866970568660491e-10
2018-04-28,283.5484924316406,6,1.0,283.5484924316406,6,0,STANDARD,31,1695.27099609375,R_A5,20,-1.9164002329485896e-10
2018-04-28,284.0912780761719,7,1.0,284.0912780761719,7,0,STANDARD,31,1697.376708984375,R_A5,20,-4.1366016514943205e-12
2018-04-28,284.3151550292969,8,1.0,284.3151550292969,8,0,STANDARD,31,1699.482421875,R_A5,20,-4.3380837116968607e-13
2018-04-28,278.3895263671875,9,1.0,278.3895263671875,11,0,STANDARD,31,1701.0032958984375,R_A5,21,-1.4801013192844437e-10
2018-04-28,278.5823059082031,10,1.0,278.5823059082031,12,0,STANDARD,31,1703.0411376953125,R_A5,21,-2.2506262131738453e-10
2018-04-28,278.7871398925781,11,1.0,278.7871398925781,13,0,STANDARD,31,1705.0789794921875,R_A5,21,-3.699953971675329e-12
2018-04-28,278.9808044433594,12,1.0,278.9808044433594,14,0,STANDARD,31,1707.11669921875,R_A5,21,-7.348665079232042e-12
2018-04-28,279.1748352050781,13,1.0,279.1748352050781,15,0,STANDARD,31,1709.154541015625,R_A5,21,-2.158419493483721e-12
2018-04-28,279.5187072753906,14,1.0,279.5187072753906,16,0,STANDARD,31,1711.1922607421875,R_A5,21,-7.420732322897805e-13
2018-04-28,279.7208557128906,15,1.0,279.7208557128906,17,0,STANDARD,31,1713.2301025390625,R_A5,21,-1.0474285284597928e-12
2018-04-28,279.8678283691406,16,1.0,279.8678283691406,18,0,STANDARD,31,1714.7412109375,R_A5,21,-6.111949596605826e-13
2018-04-28,279.9239807128906,17,1.0,279.9239807128906,19,0,STANDARD,31,1715.3253173828125,R_A5,21,0.0
2018-04-28,285.7956848144531,18,1.0,285.7956848144531,26,0,STANDARD,31,1716.560302734375,R_A5,21,-2.4833937684043406e-10
2018-04-28,285.9814453125,19,1.0,285.9814453125,27,0,STANDARD,31,1718.846435546875,R_A5,21,-1.2784910630170288e-10
2018-04-28,297.5648498535156,20,1.0,297.5648498535156,28,0,STANDARD,31,1721.1324462890625,R_A5,21,-1.1068568627532087e-16
2018-04-28,305.03179931640625,21,1.0,305.03179931640625,29,0,STANDARD,31,1723.4185791015625,R_A5,21,-3.299437347836203e-18
2018-04-28,307.21875,22,1.0,307.21875,30,0,STANDARD,31,1725.7047119140625,R_A5,21,-2.97690734853956e-20
2018-07-03,276.7115173339844,1,0.6508521437644958,276.7115173339844,1,0,STANDARD,28,1610.2108154296875,R_A3,41,0.0
2018-07-03,275.9757995605469,2,0.2733151912689209,275.9757995605469,1,0,STANDARD,29,1597.9940185546875,R_A3,41,0.0
2018-07-03,276.0625305175781,3,0.18598130345344543,276.0625305175781,2,0,STANDARD,29,1600.1707763671875,R_A3,41,0.0
2018-07-03,276.2070617675781,4,0.1477443426847458,276.2070617675781,3,0,STANDARD,29,1602.3475341796875,R_A3,41,0.0
2018-07-03,276.3525695800781,5,0.2657936215400696,276.3525695800781,4,0,STANDARD,29,1604.5242919921875,R_A3,41,0.0
2018-07-03,276.576171875,6,0.8021082282066345,276.576171875,5,0,STANDARD,29,1606.7010498046875,R_A3,41,0.0
2018-07-03,276.6493835449219,7,0.6509677767753601,276.6493835449219,6,0,STANDARD,29,1608.8778076171875,R_A3,41,0.0
2018-07-03,276.81591796875,8,0.19552551209926605,276.81591796875,7,0,STANDARD,29,1611.0545654296875,R_A3,41,0.0
2018-07-03,276.96099853515625,9,0.19664990901947021,276.96099853515625,8,0,STANDARD,29,1613.2313232421875,R_A3,41,0.0
2018-07-03,277.2673645019531,10,0.7894940376281738,277.2673645019531,9,0,STANDARD,29,1615.4080810546875,R_A3,41,0.0
2018-07-03,284.419189453125,11,0.7799845337867737,284.419189453125,10,0,STANDARD,29,1617.584716796875,R_A3,41,0.0
2018-07-03,297.5386047363281,12,0.04953242465853691,297.5386047363281,11,0,STANDARD,29,1619.828369140625,R_A3,41,0.0
2018-07-03,297.69342041015625,13,0.05235818773508072,297.69342041015625,12,0,STANDARD,29,1622.1390380859375,R_A3,41,0.0
2018-07-03,297.848388671875,14,0.3640736937522888,297.848388671875,13,0,STANDARD,29,1624.44970703125,R_A3,41,0.0
2018-07-03,298.1193542480469,15,0.6016835570335388,298.1193542480469,15,0,STANDARD,29,1629.07080078125,R_A3,41,0.0
2018-07-03,298.2603759765625,16,0.8033853769302368,298.2603759765625,16,0,STANDARD,29,1631.1810302734375,R_A3,41,0.0
2018-07-03,286.18389892578125,17,0.28584811091423035,286.18389892578125,26,0,STANDARD,29,1634.2401123046875,R_A3,41,0.0
2018-07-03,286.37762451171875,18,0.046875689178705215,286.37762451171875,27,0,STANDARD,29,1638.0096435546875,R_A3,41,0.0
2018-07-03,286.6294250488281,19,0.051679786294698715,286.6294250488281,28,0,STANDARD,29,1641.779052734375,R_A3,41,0.0
2018-07-03,289.563720703125,20,1.0,289.563720703125,29,0,STANDARD,29,1645.548583984375,R_A3,41,1.8393867158572608e-12
2018-07-03,287.0036315917969,21,0.1062554195523262,287.0036315917969,30,0,STANDARD,29,1649.3179931640625,R_A3,41,0.0
2018-09-12,277.51788330078125,1,0.04714881628751755,277.51788330078125,1,0,STANDARD,30,1628.240478515625,R_A4,52,0.0
2018-09-12,277.4747009277344,2,0.04638909175992012,277.4747009277344,1,0,STANDARD,31,1626.5377197265625,R_A4,52,0.0
2018-09-12,277.6106872558594,3,0.04840382933616638,277.6106872558594,2,0,STANDARD,31,1628.57861328125,R_A4,52,0.0
2018-09-12,277.74664306640625,4,0.05021142587065697,277.74664306640625,3,0,STANDARD,31,1630.61962890625,R_A4,52,0.0
2018-09-12,277.8825378417969,5,0.0519665852189064,277.8825378417969,4,0,STANDARD,31,1632.6605224609375,R_A4,52,0.0
2018-09-12,277.9510498046875,6,0.05193832516670227,277.9510498046875,4,0,STANDARD,32,1632.430908203125,R_A4,52,0.0
2018-09-12,278.0757751464844,7,0.05538610368967056,278.0757751464844,5,0,STANDARD,32,1634.3037109375,R_A4,52,0.0
2018-09-12,278.16558837890625,8,0.0732431411743164,278.16558837890625,5,0,STANDARD,32,1636.12890625,R_A4,51,0.0
2018-09-12,278.3115539550781,9,0.21217623353004456,278.3115539550781,5,0,STANDARD,33,1637.2998046875,R_A4,51,0.0
2018-09-12,278.1866455078125,10,0.05411916226148605,278.1866455078125,4,0,STANDARD,33,1635.427490234375,R_A4,51,0.0
2018-09-12,278.614501953125,11,0.6524026989936829,278.614501953125,5,0,STANDARD,33,1643.1220703125,R_A4,50,0.0
2018-09-12,278.5966796875,12,0.2250325083732605,278.5966796875,5,0,STANDARD,34,1641.162353515625,R_A4,50,0.0
2018-09-12,278.45794677734375,13,0.15991507470607758,278.45794677734375,4,0,STANDARD,34,1639.2889404296875,R_A4,50,0.0
2018-09-12,278.5384826660156,14,0.22779883444309235,278.5384826660156,4,0,STANDARD,35,1639.52001953125,R_A4,50,0.0
2018-09-12,278.4162292480469,15,0.1765918731689453,278.4162292480469,3,0,STANDARD,35,1637.689697265625,R_A4,50,0.0
2018-09-12,278.7702331542969,16,0.23269295692443848,278.7702331542969,3,0,STANDARD,35,1643.651611328125,R_A4,49,0.0
2018-09-12,289.1057434082031,17,0.7237062454223633,289.1057434082031,29,0,STANDARD,36,1643.5294189453125,R_A4,49,0.0
2018-09-12,276.26812744140625,18,0.6702067852020264,276.26812744140625,29,0,STANDARD,36,1644.23681640625,R_A4,48,0.0
2018-09-12,277.25311279296875,19,0.2533842921257019,277.25311279296875,29,0,STANDARD,37,1649.38623046875,R_A4,48,0.0
2018-09-12,276.5015563964844,20,0.6742004156112671,276.5015563964844,28,0,STANDARD,37,1643.6888427734375,R_A4,48,0.0
2018-09-12,277.4443054199219,21,0.6892898678779602,277.4443054199219,28,0,STANDARD,38,1648.718505859375,R_A4,48,0.0
2018-09-12,277.6573181152344,22,0.19198493659496307,277.6573181152344,28,0,STANDARD,38,1658.6099853515625,R_A4,47,0.0
2018-11-07,275.9249267578125,1,1.0,275.9249267578125,1,0,STANDARD,17,1694.527099609375,R_A6,42,1.7605658413338138e-13
2018-11-07,276.0492248535156,2,1.0,276.0492248535156,2,0,STANDARD,17,1696.064453125,R_A6,42,7.02889352624525e-14
2018-11-07,276.16180419921875,3,1.0,276.16180419921875,3,0,STANDARD,17,1697.601806640625,R_A6,42,5.253436235834984e-14
2018-11-07,276.2606201171875,4,1.0,276.2606201171875,4,0,STANDARD,17,1699.13916015625,R_A6,42,4.0361828056211316e-14
2018-11-07,276.3616638183594,5,1.0,276.3616638183594,5,0,STANDARD,17,1700.6763916015625,R_A6,42,6.61078789908516e-14
2018-11-07,276.4837341308594,6,1.0,276.4837341308594,6,0,STANDARD,17,1702.213623046875,R_A6,42,2.9261688558324117e-12
2018-11-07,276.33978271484375,7,1.0,276.33978271484375,7,0,STANDARD,17,1703.7509765625,R_A6,42,5.039358253605686e-12
2018-11-07,276.5098876953125,8,1.0,276.5098876953125,8,0,STANDARD,17,1705.288330078125,R_A6,42,3.679485969382279e-12
2018-11-07,277.06390380859375,9,1.0,277.06390380859375,9,0,STANDARD,17,1706.82568359375,R_A6,42,1.825769488936549e-13
2018-11-07,277.1881103515625,10,1.0,277.1881103515625,10,0,STANDARD,17,1708.3629150390625,R_A6,42,2.266234942760459e-12
2018-11-07,279.4772644042969,11,1.0,279.4772644042969,11,0,STANDARD,17,1710.2794189453125,R_A6,42,0.0
2018-11-07,280.0559387207031,12,1.0,280.0559387207031,12,0,STANDARD,17,1712.5753173828125,R_A6,42,-8.683894430633072e-15
2018-11-07,280.11224365234375,13,1.0,280.11224365234375,13,0,STANDARD,17,1714.87109375,R_A6,42,-5.00916692633001e-15
