DATE,WELL,SWAT,PRESSURE,DRAWDOWN,CONKPOS,WELLMODEL,CONBPRES,CONJPOS,CONIPOS,SGAS,CONIDX,DEPTH
2018-03-01,R_A2,0.06955504417419434,299.8194274902344,0,5,STANDARD,299.8194274902344,30,22,0.0,5,1646.36279296875
2018-03-01,R_A2,0.3222813010215759,299.9343566894531,0,6,STANDARD,299.9343566894531,30,22,0.0,6,1648.05908203125
2018-03-01,R_A2,0.8965877294540405,300.0516052246094,0,7,STANDARD,300.0516052246094,30,22,0.0,7,1649.75537109375
2018-03-01,R_A2,0.8868987560272217,300.1673278808594,0,8,STANDARD,300.1673278808594,30,22,0.0,8,1651.45166015625
2018-03-01,R_A2,0.8979739546775818,300.31378173828125,0,9,STANDARD,300.31378173828125,30,22,0.0,9,1653.14794921875
2018-03-01,R_A2,0.9401199817657471,300.0784606933594,0,10,STANDARD,300.0784606933594,30,22,0.0,10,1654.84423828125
2018-03-01,R_A2,0.07536779344081879,299.7970275878906,0,11,STANDARD,299.7970275878906,30,22,0.0,11,1656.73291015625
2018-03-01,R_A2,0.46120360493659973,300.4386901855469,0,13,STANDARD,300.4386901855469,30,22,0.0,12,1660.8953857421875
2018-03-01,R_A2,0.5241707563400269,300.5784912109375,0,14,STANDARD,300.5784912109375,30,22,0.0,13,1662.9765625
2018-03-01,R_A2,0.9530652165412903,300.71697998046875,0,15,STANDARD,300.71697998046875,30,22,0.0,14,1665.057861328125
2018-03-01,R_A2,0.9668791890144348,300.85589599609375,0,16,STANDARD,300.85589599609375,30,22,0.0,15,1667.1390380859375
2018-03-01,R_A2,0.954863429069519,300.99530029296875,0,17,STANDARD,300.99530029296875,30,22,0.0,16,1669.22021484375
2018-03-01,R_A2,0.9843770265579224,301.0875244140625,0,18,STANDARD,301.0875244140625,30,22,0.0,17,1670.5924072265625
2018-03-01,R_A2,0.35798919200897217,301.5119323730469,0,26,STANDARD,301.5119323730469,30,22,0.0,18,1671.7291259765625
2018-03-01,R_A2,1.0,302.3452453613281,0,26,STANDARD,302.3452453613281,29,22,-2.6622684634082516e-13,19,1679.22998046875
2018-03-01,R_A2,1.0,302.4917297363281,0,27,STANDARD,302.4917297363281,29,22,2.4808988549488223e-14,20,1681.04638671875
2018-03-01,R_A2,1.0,302.66302490234375,0,28,STANDARD,302.66302490234375,29,22,1.6186515018959402e-14,21,1682.8629150390625
2018-03-01,R_A2,1.0,303.01971435546875,0,29,STANDARD,303.01971435546875,29,22,2.660274630022537e-19,22,1684.6793212890625
2018-03-01,R_A2,1.0,302.986328125,0,30,STANDARD,302.986328125,29,22,2.3432628301404177e-19,23,1686.495849609375
2018-04-28,R_A5,1.0,276.98419189453125,0,1,STANDARD,276.98419189453125,20,31,-5.300013466297271e-12,1,1684.3974609375
2018-04-28,R_A5,1.0,277.1959533691406,0,2,STANDARD,277.1959533691406,20,31,-5.198012159590704e-12,2,1686.635986328125
2018-04-28,R_A5,1.0,277.40753173828125,0,3,STANDARD,277.40753173828125,20,31,-5.294263291655277e-12,3,1688.8746337890625
2018-04-28,R_A5,1.0,277.6188049316406,0,4,STANDARD,277.6188049316406,20,31,-1.216204003826049e-12,4,1691.113037109375
2018-04-28,R_A5,1.0,277.8305969238281,0,5,STANDARD,277.8305969238281,20,31,-3.973666014289723e-12,5,1693.3515625
2018-04-28,R_A5,1.0,278.04241943359375,0,6,STANDARD,278.04241943359375,20,31,-2.5657061111100665e-12,6,1695.590087890625
2018-04-28,R_A5,1.0,278.6056213378906,0,7,STANDARD,278.6056213378906,20,31,-5.374946839063581e-14,7,1697.82861328125
2018-04-28,R_A5,1.0,276.0242919921875,0,11,STANDARD,276.0242919921875,21,31,-6.4376982911174e-11,8,1702.056396484375
2018-04-28,R_A5,1.0,276.241943359375,0,12,STANDARD,276.241943359375,21,31,-6.152773429635161e-11,9,1704.028564453125
2018-04-28,R_A5,1.0,276.44073486328125,0,13,STANDARD,276.44073486328125,21,31,-2.5507441211297666e-12,10,1706.0006103515625
2018-04-28,R_A5,1.0,276.6277160644531,0,14,STANDARD,276.6277160644531,21,31,-4.211405529863654e-12,11,1707.9727783203125
2018-04-28,R_A5,1.0,276.817626953125,0,15,STANDARD,276.817626953125,21,31,-2.0171321210571413e-12,12,1709.945068359375
2018-04-28,R_A5,1.0,277.1683654785156,0,16,STANDARD,277.1683654785156,21,31,-7.654425053862934e-13,13,1711.9171142578125
2018-04-28,R_A5,1.0,277.37542724609375,0,17,STANDARD,277.37542724609375,21,31,-1.3407772071413748e-12,14,1713.8892822265625
2018-04-28,R_A5,1.0,277.5211181640625,0,18,STANDARD,277.5211181640625,21,31,-3.078802403994052e-12,15,1715.392822265625
2018-04-28,R_A5,1.0,275.14306640625,0,26,STANDARD,275.14306640625,21,31,-5.3310043879317703e-11,16,1717.0526123046875
2018-04-28,R_A5,1.0,275.34698486328125,0,27,STANDARD,275.34698486328125,21,31,-6.161766930024015e-11,17,1719.33740234375
2018-04-28,R_A5,1.0,277.49871826171875,0,28,STANDARD,277.49871826171875,21,31,-2.5237710622911402e-17,18,1721.622314453125
2018-04-28,R_A5,1.0,278.26263427734375,0,29,STANDARD,278.26263427734375,21,31,-2.69282312213146e-17,19,1723.9072265625
2018-04-28,R_A5,1.0,296.1924133300781,0,30,STANDARD,296.1924133300781,21,31,-9.757012017296535e-19,20,1726.1920166015625
2018-07-03,R_A3,0.6490410566329956,284.68255615234375,0,1,STANDARD,284.68255615234375,41,28,0.0,1,1612.3671875
2018-07-03,R_A3,0.1357419639825821,284.82452392578125,0,2,STANDARD,284.82452392578125,41,28,0.0,2,1614.4285888671875
2018-07-03,R_A3,0.12034568190574646,284.96221923828125,0,3,STANDARD,284.96221923828125,41,28,0.0,3,1616.4901123046875
2018-07-03,R_A3,0.18891139328479767,285.099853515625,0,4,STANDARD,285.099853515625,41,28,0.0,4,1618.551513671875
2018-07-03,R_A3,0.8222929239273071,285.6611633300781,0,5,STANDARD,285.6611633300781,41,28,0.0,5,1620.613037109375
2018-07-03,R_A3,0.7979929447174072,284.57098388671875,0,5,STANDARD,284.57098388671875,41,29,0.0,6,1605.725341796875
2018-07-03,R_A3,0.6490476131439209,284.7687683105469,0,6,STANDARD,284.7687683105469,41,29,0.0,7,1607.86279296875
2018-07-03,R_A3,0.23993903398513794,284.9389343261719,0,7,STANDARD,284.9389343261719,41,29,0.0,8,1610.000244140625
2018-07-03,R_A3,0.20184248685836792,285.0816955566406,0,8,STANDARD,285.0816955566406,41,29,0.0,9,1612.1376953125
2018-07-03,R_A3,0.6490222215652466,285.23260498046875,0,9,STANDARD,285.23260498046875,41,29,0.0,10,1614.275146484375
2018-07-03,R_A3,0.6492661237716675,285.3976135253906,0,10,STANDARD,285.3976135253906,41,29,0.0,11,1616.41259765625
2018-07-03,R_A3,0.047080036252737045,285.5593566894531,0,11,STANDARD,285.5593566894531,41,29,0.0,12,1618.628173828125
2018-07-03,R_A3,0.0546325221657753,285.71258544921875,0,12,STANDARD,285.71258544921875,41,29,0.0,13,1620.921630859375
2018-07-03,R_A3,0.3721376657485962,285.86639404296875,0,13,STANDARD,285.86639404296875,41,29,0.0,14,1623.2152099609375
2018-07-03,R_A3,0.35458189249038696,286.47216796875,0,15,STANDARD,286.47216796875,41,29,0.0,15,1627.7545166015625
2018-07-03,R_A3,0.80614173412323,286.6224670410156,0,16,STANDARD,286.6224670410156,41,29,0.0,16,1629.600341796875
2018-07-03,R_A3,0.7839537858963013,286.68804931640625,0,17,STANDARD,286.68804931640625,41,29,0.0,17,1630.566650390625
2018-07-03,R_A3,0.9999960064888,287.35455322265625,0,26,STANDARD,287.35455322265625,41,29,0.0,18,1632.676025390625
2018-07-03,R_A3,0.04637479782104492,282.3358459472656,0,27,STANDARD,282.3358459472656,41,29,0.0,19,1636.4561767578125
2018-07-03,R_A3,0.08741099387407303,282.5881042480469,0,28,STANDARD,282.5881042480469,41,29,0.0,20,1640.236328125
2018-07-03,R_A3,0.649296760559082,282.8388366699219,0,29,STANDARD,282.8388366699219,41,29,0.0,21,1644.0166015625
2018-07-03,R_A3,0.06638151407241821,283.1009826660156,0,30,STANDARD,283.1009826660156,41,29,0.0,22,1647.796630859375
2018-09-12,R_A4,0.05396902561187744,273.65655517578125,0,1,STANDARD,273.65655517578125,52,30,0.0,1,1632.04052734375
2018-09-12,R_A4,0.05108565092086792,273.3207702636719,0,1,STANDARD,273.3207702636719,52,31,0.0,2,1625.570068359375
2018-09-12,R_A4,0.05185367539525032,273.457763671875,0,2,STANDARD,273.457763671875,52,31,0.0,3,1627.62744140625
2018-09-12,R_A4,0.052276451140642166,273.5947265625,0,3,STANDARD,273.5947265625,52,31,0.0,4,1629.684814453125
2018-09-12,R_A4,0.055955223739147186,273.7317199707031,0,4,STANDARD,273.7317199707031,52,31,0.0,5,1631.7420654296875
2018-09-12,R_A4,0.056836310774087906,273.8686828613281,0,5,STANDARD,273.8686828613281,52,31,0.0,6,1633.79931640625
2018-09-12,R_A4,0.0598900243639946,274.00567626953125,0,6,STANDARD,274.00567626953125,52,31,0.0,7,1635.856689453125
2018-09-12,R_A4,0.05562892183661461,273.8363342285156,0,6,STANDARD,273.8363342285156,52,32,0.0,8,1631.7884521484375
2018-09-12,R_A4,0.0588630773127079,274.01141357421875,0,6,STANDARD,274.01141357421875,51,32,0.0,9,1636.5447998046875
2018-09-12,R_A4,0.059919118881225586,273.88848876953125,0,5,STANDARD,273.88848876953125,51,32,0.0,10,1634.69921875
2018-09-12,R_A4,0.06164615973830223,274.19140625,0,5,STANDARD,274.19140625,51,33,0.0,11,1637.5780029296875
2018-09-12,R_A4,0.05991164222359657,274.06982421875,0,4,STANDARD,274.06982421875,51,33,0.0,12,1635.7530517578125
2018-09-12,R_A4,0.06681418418884277,274.1155700683594,0,4,STANDARD,274.1155700683594,50,33,0.0,13,1640.098876953125
2018-09-12,R_A4,0.06727676093578339,274.35162353515625,0,4,STANDARD,274.35162353515625,50,34,0.0,14,1641.01220703125
2018-09-12,R_A4,0.06473476439714432,274.2254333496094,0,3,STANDARD,274.2254333496094,50,34,0.0,15,1639.1163330078125
2018-09-12,R_A4,0.06453071534633636,274.5551452636719,0,3,STANDARD,274.5551452636719,50,35,0.0,16,1640.3504638671875
2018-09-12,R_A4,0.20662473142147064,274.4335632324219,0,2,STANDARD,274.4335632324219,50,35,0.0,17,1638.5228271484375
2018-09-12,R_A4,0.24728325009346008,274.6414794921875,0,2,STANDARD,274.6414794921875,49,35,0.0,18,1644.530517578125
2018-09-12,R_A4,0.24714861810207367,274.5283203125,0,1,STANDARD,274.5283203125,49,35,0.0,19,1642.784912109375
2018-09-12,R_A4,0.1881580799818039,280.2681579589844,0,29,STANDARD,280.2681579589844,49,36,0.0,20,1644.0069580078125
2018-09-12,R_A4,0.24433587491512299,280.0740051269531,0,29,STANDARD,280.0740051269531,48,36,0.0,21,1641.380859375
2018-09-12,R_A4,0.6912431716918945,280.6261901855469,0,29,STANDARD,280.6261901855469,48,37,0.0,22,1648.9757080078125
2018-09-12,R_A4,0.6522313952445984,280.264892578125,0,28,STANDARD,280.264892578125,48,37,0.0,23,1643.3106689453125
2018-09-12,R_A4,0.2632445991039276,281.0143737792969,0,28,STANDARD,281.0143737792969,48,38,0.0,24,1653.23193359375
2018-09-12,R_A4,0.16697049140930176,281.43096923828125,0,28,STANDARD,281.43096923828125,47,38,0.0,25,1660.191650390625
2018-09-12,R_A4,0.05992342531681061,281.05316162109375,0,27,STANDARD,281.05316162109375,47,38,0.0,26,1654.5283203125
2018-11-07,R_A6,1.0,275.1435241699219,0,1,STANDARD,275.1435241699219,42,17,-9.047791135015013e-14,1,1695.8712158203125
2018-11-07,R_A6,1.0,275.28887939453125,0,2,STANDARD,275.28887939453125,42,17,-4.816120917870703e-14,2,1697.4228515625
2018-11-07,R_A6,1.0,275.43170166015625,0,3,STANDARD,275.43170166015625,42,17,-4.04591623062462e-14,3,1698.974609375
2018-11-07,R_A6,1.0,275.57122802734375,0,4,STANDARD,275.57122802734375,42,17,-3.161403091893854e-14,4,1700.5263671875
2018-11-07,R_A6,1.0,275.70947265625,0,5,STANDARD,275.70947265625,42,17,-4.938301354753989e-14,5,1702.078125
2018-11-07,R_A6,1.0,275.8507385253906,0,6,STANDARD,275.8507385253906,42,17,-8.366072591636797e-13,6,1703.6298828125
2018-11-07,R_A6,1.0,275.69964599609375,0,7,STANDARD,275.69964599609375,42,17,-3.85083241336015e-12,7,1705.181640625
2018-11-07,R_A6,1.0,275.846435546875,0,8,STANDARD,275.846435546875,42,17,-4.021429890477268e-12,8,1706.7333984375
2018-11-07,R_A6,1.0,276.292724609375,0,9,STANDARD,276.292724609375,42,17,-1.2384574268886617e-11,9,1708.2850341796875
2018-11-07,R_A6,1.0,276.1405029296875,0,10,STANDARD,276.1405029296875,42,17,-1.7088589224223405e-11,10,1709.8367919921875
