WELL,DATE,CONKPOS,SGAS,CONIDX,CONJPOS,PRESSURE,DEPTH,CONBPRES,SWAT,WELLMODEL,DRAWDOWN,CONIPOS
R_A2,2018-01-01,26,0.0,18,30,302.6591491699219,1671.677490234375,302.6591491699219,0.35190290212631226,STANDARD,0,22
R_A2,2018-01-01,26,0.0,19,29,303.5942687988281,1679.163330078125,303.5942687988281,1.0,STANDARD,0,22
R_A2,2018-01-01,27,0.0,20,29,303.7659912109375,1680.9755859375,303.7659912109375,1.0,STANDARD,0,22
R_A2,2018-01-01,28,0.0,21,29,303.9377136230469,1682.787841796875,303.9377136230469,1.0,STANDARD,0,22
R_A2,2018-01-01,29,0.0,22,29,304.1094665527344,1684.60009765625,304.1094665527344,1.0,STANDARD,0,22
R_A2,2018-01-01,30,0.0,23,29,304.28118896484375,1686.412353515625,304.28118896484375,1.0,STANDARD,0,22
R_A3,2018-01-01,1,0.0,1,41,298.67584228515625,1612.271240234375,298.67584228515625,0.6481541991233826,STANDARD,0,28
R_A3,2018-01-01,2,0.0,2,41,298.81414794921875,1614.3348388671875,298.81414794921875,0.13535912334918976,STANDARD,0,28
R_A3,2018-01-01,3,0.0,3,41,298.95245361328125,1616.3984375,298.95245361328125,0.11823459714651108,STANDARD,0,28
R_A3,2018-01-01,4,0.0,4,41,299.09075927734375,1618.4620361328125,299.09075927734375,0.18310998380184174,STANDARD,0,28
R_A3,2018-01-01,5,0.0,5,41,299.2290954589844,1620.525634765625,299.2290954589844,0.8390665650367737,STANDARD,0,28
R_A3,2018-01-01,6,0.0,6,41,299.3674011230469,1622.5892333984375,299.3674011230469,0.6481541991233826,STANDARD,0,28
R_A3,2018-01-01,6,0.0,7,41,298.377197265625,1607.8150634765625,298.377197265625,0.6481541991233826,STANDARD,0,29
R_A3,2018-01-01,7,0.0,8,41,298.5205383300781,1609.9539794921875,298.5205383300781,0.23920591175556183,STANDARD,0,29
R_A3,2018-01-01,8,0.0,9,41,298.66387939453125,1612.093017578125,298.66387939453125,0.20153410732746124,STANDARD,0,29
R_A3,2018-01-01,9,0.0,10,41,298.8072509765625,1614.23193359375,298.8072509765625,0.6481541991233826,STANDARD,0,29
R_A3,2018-01-01,10,0.0,11,41,298.9505920410156,1616.370849609375,298.9505920410156,0.6481541991233826,STANDARD,0,29
R_A3,2018-01-01,11,0.0,12,41,299.0990295410156,1618.5855712890625,299.0990295410156,0.04698872193694115,STANDARD,0,29
R_A3,2018-01-01,12,0.0,13,41,299.2525634765625,1620.8758544921875,299.2525634765625,0.05452869087457657,STANDARD,0,29
R_A3,2018-01-01,13,0.0,14,41,299.40606689453125,1623.1661376953125,299.40606689453125,0.3716258406639099,STANDARD,0,29
R_A3,2018-01-01,15,0.0,15,41,299.708984375,1627.68505859375,299.708984375,0.3535938262939453,STANDARD,0,29
R_A3,2018-01-01,16,0.0,16,41,299.8326721191406,1629.52978515625,299.8326721191406,0.806517481803894,STANDARD,0,29
R_A3,2018-01-01,17,0.0,17,41,299.8979187011719,1630.50341796875,299.8979187011719,0.7843214273452759,STANDARD,0,29
R_A3,2018-01-01,26,0.0,18,41,300.0387878417969,1632.604248046875,300.0387878417969,1.0,STANDARD,0,29
R_A3,2018-01-01,27,0.0,19,41,300.2920227050781,1636.3814697265625,300.2920227050781,0.04610482603311539,STANDARD,0,29
R_A3,2018-01-01,28,0.0,20,41,300.5452575683594,1640.1585693359375,300.5452575683594,0.08724071830511093,STANDARD,0,29
R_A3,2018-01-01,29,0.0,21,41,300.79852294921875,1643.9356689453125,300.79852294921875,0.6481541991233826,STANDARD,0,29
R_A3,2018-01-01,30,0.0,22,41,301.0517883300781,1647.7127685546875,301.0517883300781,0.06610631942749023,STANDARD,0,29
R_A4,2018-01-01,1,0.0,1,52,299.9923095703125,1631.911376953125,299.9923095703125,0.053742945194244385,STANDARD,0,30
R_A4,2018-01-01,1,0.0,2,52,299.5624084472656,1625.4984130859375,299.5624084472656,0.05085638538002968,STANDARD,0,31
R_A4,2018-01-01,2,0.0,3,52,299.7013244628906,1627.5706787109375,299.7013244628906,0.05165180563926697,STANDARD,0,31
R_A4,2018-01-01,3,0.0,4,52,299.8402404785156,1629.642822265625,299.8402404785156,0.05201871693134308,STANDARD,0,31
R_A4,2018-01-01,4,0.0,5,52,299.9791564941406,1631.7149658203125,299.9791564941406,0.05575936660170555,STANDARD,0,31
R_A4,2018-01-01,5,0.0,6,52,300.1180725097656,1633.787109375,300.1180725097656,0.05669244006276131,STANDARD,0,31
R_A4,2018-01-01,6,0.0,7,52,300.2569885253906,1635.859375,300.2569885253906,0.05973692983388901,STANDARD,0,31
R_A4,2018-01-01,6,0.0,8,52,299.9822082519531,1631.7606201171875,299.9822082519531,0.055475592613220215,STANDARD,0,32
R_A4,2018-01-01,6,0.0,9,51,300.2919921875,1636.3812255859375,300.2919921875,0.059192903339862823,STANDARD,0,32
R_A4,2018-01-01,5,0.0,10,51,300.16802978515625,1634.5322265625,300.16802978515625,0.060100797563791275,STANDARD,0,32
R_A4,2018-01-01,5,0.0,11,51,300.34527587890625,1637.176025390625,300.34527587890625,0.06034983694553375,STANDARD,0,33
R_A4,2018-01-01,4,0.0,12,51,300.2224426269531,1635.343994140625,300.2224426269531,0.05785096064209938,STANDARD,0,33
R_A4,2018-01-01,4,0.0,13,50,300.51483154296875,1639.70458984375,300.51483154296875,0.06535375863313675,STANDARD,0,33
R_A4,2018-01-01,4,0.0,14,50,300.5565185546875,1640.326416015625,300.5565185546875,0.06730685383081436,STANDARD,0,34
R_A4,2018-01-01,3,0.0,15,50,300.42913818359375,1638.4266357421875,300.42913818359375,0.08274415135383606,STANDARD,0,34
R_A4,2018-01-01,3,0.0,16,50,300.50390625,1639.5419921875,300.50390625,0.08457223325967789,STANDARD,0,35
R_A4,2018-01-01,29,0.0,17,49,300.3669128417969,1637.498779296875,300.3669128417969,0.16773879528045654,STANDARD,0,35
R_A4,2018-01-01,29,0.0,18,49,300.7527160644531,1643.2523193359375,300.7527160644531,0.19805815815925598,STANDARD,0,36
R_A4,2018-01-01,29,0.0,19,48,300.626708984375,1641.3734130859375,300.626708984375,0.2522546052932739,STANDARD,0,36
R_A4,2018-01-01,29,0.0,20,48,301.14990234375,1649.1756591796875,301.14990234375,0.8376604914665222,STANDARD,0,37
R_A4,2018-01-01,28,0.0,21,48,300.7694091796875,1643.50146484375,300.7694091796875,0.6481541991233826,STANDARD,0,37
R_A4,2018-01-01,28,0.0,22,48,301.4232482910156,1653.2518310546875,301.4232482910156,0.25477200746536255,STANDARD,0,38
R_A4,2018-01-01,28,0.0,23,47,301.8860168457031,1660.1513671875,301.8860168457031,0.15878064930438995,STANDARD,0,38
R_A4,2018-01-01,27,0.0,24,47,301.5060119628906,1654.485595703125,301.5060119628906,0.058891765773296356,STANDARD,0,38
R_A5,2018-01-01,1,0.0,1,20,303.78173828125,1684.36865234375,303.78173828125,1.0,STANDARD,0,31
R_A5,2018-01-01,2,0.0,2,20,303.9966735839844,1686.6368408203125,303.9966735839844,1.0,STANDARD,0,31
R_A5,2018-01-01,3,0.0,3,20,304.2116394042969,1688.905029296875,304.2116394042969,1.0,STANDARD,0,31
R_A5,2018-01-01,4,0.0,4,20,304.42657470703125,1691.17333984375,304.42657470703125,1.0,STANDARD,0,31
R_A5,2018-01-01,5,0.0,5,20,304.6415100097656,1693.4415283203125,304.6415100097656,1.0,STANDARD,0,31
R_A5,2018-01-01,6,0.0,6,20,304.8564758300781,1695.709716796875,304.8564758300781,1.0,STANDARD,0,31
R_A5,2018-01-01,7,0.0,7,20,305.3772277832031,1697.97802734375,305.3772277832031,1.0,STANDARD,0,31
R_A5,2018-01-01,11,0.0,8,21,305.4417419433594,1701.8843994140625,305.4417419433594,1.0,STANDARD,0,31
R_A5,2018-01-01,12,0.0,9,21,305.6292724609375,1703.863037109375,305.6292724609375,1.0,STANDARD,0,31
R_A5,2018-01-01,13,0.0,10,21,305.8287658691406,1705.841796875,305.8287658691406,1.0,STANDARD,0,31
R_A5,2018-01-01,14,0.0,11,21,306.0162658691406,1707.8204345703125,306.0162658691406,1.0,STANDARD,0,31
R_A5,2018-01-01,15,0.0,12,21,306.20379638671875,1709.7991943359375,306.20379638671875,1.0,STANDARD,0,31
R_A5,2018-01-01,16,0.0,13,21,306.5363464355469,1711.77783203125,306.5363464355469,1.0,STANDARD,0,31
R_A5,2018-01-01,17,0.0,14,21,306.723388671875,1713.75146484375,306.723388671875,1.0,STANDARD,0,31
R_A5,2018-01-01,18,0.0,15,21,306.8672180175781,1715.26904296875,306.8672180175781,1.0,STANDARD,0,31
R_A5,2018-01-01,26,0.0,16,21,306.8690490722656,1716.9459228515625,306.8690490722656,1.0,STANDARD,0,31
R_A5,2018-01-01,27,0.0,17,21,307.0857849121094,1719.232666015625,307.0857849121094,1.0,STANDARD,0,31
R_A5,2018-01-01,28,0.0,18,21,307.6083068847656,1721.51953125,307.6083068847656,1.0,STANDARD,0,31
R_A5,2018-01-01,29,0.0,19,21,307.8250427246094,1723.806396484375,307.8250427246094,1.0,STANDARD,0,31
R_A5,2018-01-01,30,0.0,20,21,308.0417785644531,1726.0931396484375,308.0417785644531,1.0,STANDARD,0,31
R_A6,2018-01-01,1,0.0,1,42,305.1781921386719,1695.8779296875,305.1781921386719,1.0,STANDARD,0,17
R_A6,2018-01-01,2,0.0,2,42,305.3252868652344,1697.429931640625,305.3252868652344,1.0,STANDARD,0,17
R_A6,2018-01-01,3,0.0,3,42,305.47235107421875,1698.98193359375,305.47235107421875,1.0,STANDARD,0,17
R_A6,2018-01-01,4,0.0,4,42,305.61944580078125,1700.533935546875,305.61944580078125,1.0,STANDARD,0,17
R_A6,2018-01-01,5,0.0,5,42,305.7665100097656,1702.0859375,305.7665100097656,1.0,STANDARD,0,17
R_A6,2018-01-01,6,0.0,6,42,305.9136047363281,1703.6378173828125,305.9136047363281,1.0,STANDARD,0,17
R_A6,2018-01-01,7,0.0,7,42,305.7616271972656,1705.1898193359375,305.7616271972656,1.0,STANDARD,0,17
R_A6,2018-01-01,8,0.0,8,42,305.90869140625,1706.74169921875,305.90869140625,1.0,STANDARD,0,17
R_A6,2018-01-01,9,0.0,9,42,306.3548278808594,1708.293701171875,306.3548278808594,1.0,STANDARD,0,17
R_A6,2018-01-01,10,0.0,10,42,306.1961364746094,1709.845703125,306.1961364746094,1.0,STANDARD,0,17
R_A6,2018-01-01,11,0.0,11,42,306.3788757324219,1711.7725830078125,306.3788757324219,1.0,STANDARD,0,17
R_A6,2018-01-01,12,0.0,12,42,306.5970458984375,1714.0745849609375,306.5970458984375,1.0,STANDARD,0,17
R_A6,2018-01-01,13,0.0,13,42,306.8271789550781,1716.3765869140625,306.8271789550781,1.0,STANDARD,0,17
R_A6,2018-01-01,14,0.0,14,42,307.04534912109375,1718.6785888671875,307.04534912109375,1.0,STANDARD,0,17
R_A6,2018-01-01,15,0.0,15,42,307.2635192871094,1720.9805908203125,307.2635192871094,1.0,STANDARD,0,17
R_A6,2018-01-01,16,0.0,16,42,307.626708984375,1723.282470703125,307.626708984375,1.0,STANDARD,0,17
R_A6,2018-01-01,17,0.0,17,42,307.8448791503906,1725.58447265625,307.8448791503906,1.0,STANDARD,0,17
R_A6,2018-01-01,18,0.0,18,42,307.9963073730469,1727.182373046875,307.9963073730469,1.0,STANDARD,0,17
R_A6,2018-01-01,26,0.0,19,42,307.96337890625,1728.492431640625,307.96337890625,1.0,STANDARD,0,17
R_A6,2018-01-01,27,0.0,20,42,308.4327697753906,1730.2186279296875,308.4327697753906,1.0,STANDARD,0,17
R_A6,2018-01-01,28,0.0,21,42,308.59637451171875,1731.9447021484375,308.59637451171875,1.0,STANDARD,0,17
R_A6,2018-01-01,29,0.0,22,42,308.7599792480469,1733.6708984375,308.7599792480469,1.0,STANDARD,0,17
R_A6,2018-01-01,30,0.0,23,42,308.6177978515625,1735.3970947265625,308.6177978515625,1.0,STANDARD,0,17
R_A2,2018-03-01,1,0.0,1,30,299.4136047363281,1639.576904296875,299.4136047363281,0.05770157277584076,STANDARD,0,22
R_A2,2018-03-01,2,0.0,2,30,299.5270080566406,1641.268798828125,299.5270080566406,0.05872225761413574,STANDARD,0,22
R_A2,2018-03-01,3,0.0,3,30,299.64044189453125,1642.9608154296875,299.64044189453125,0.06249268725514412,STANDARD,0,22
R_A2,2018-03-01,4,0.0,4,30,299.75384521484375,1644.65283203125,299.75384521484375,0.06954312324523926,STANDARD,0,22
R_A2,2018-03-01,5,0.0,5,30,299.8672790527344,1646.3448486328125,299.8672790527344,0.0695418193936348,STANDARD,0,22
R_A2,2018-03-01,6,0.0,6,30,299.9821472167969,1648.036865234375,299.9821472167969,0.32217836380004883,STANDARD,0,22
R_A2,2018-03-01,7,0.0,7,30,300.0989990234375,1649.7288818359375,300.0989990234375,0.8964699506759644,STANDARD,0,22
R_A2,2018-03-01,8,0.0,8,30,300.2143249511719,1651.4208984375,300.2143249511719,0.8867837190628052,STANDARD,0,22
R_A2,2018-03-01,9,0.0,9,30,300.3577880859375,1653.11279296875,300.3577880859375,0.8978121876716614,STANDARD,0,22
R_A2,2018-03-01,10,0.0,10,30,300.1268615722656,1654.8048095703125,300.1268615722656,0.9401888251304626,STANDARD,0,22
R_A2,2018-03-01,11,0.0,11,30,299.8520202636719,1656.6875,299.8520202636719,0.07530178129673004,STANDARD,0,22
R_A2,2018-03-01,13,0.0,12,30,300.48052978515625,1660.8341064453125,300.48052978515625,0.46044206619262695,STANDARD,0,22
R_A2,2018-03-01,14,0.0,13,30,300.6197509765625,1662.9073486328125,300.6197509765625,0.5228838920593262,STANDARD,0,22
R_A2,2018-03-01,15,0.0,14,30,300.7578125,1664.9805908203125,300.7578125,0.9522063732147217,STANDARD,0,22
R_A2,2018-03-01,16,0.0,15,30,300.8962097167969,1667.053955078125,300.8962097167969,0.9665026664733887,STANDARD,0,22
R_A2,2018-03-01,17,0.0,16,30,301.0351257324219,1669.127197265625,301.0351257324219,0.9528616070747375,STANDARD,0,22
R_A2,2018-03-01,18,0.0,17,30,301.1284484863281,1670.51611328125,301.1284484863281,0.9831177592277527,STANDARD,0,22
R_A2,2018-03-01,26,0.0,18,30,301.5773010253906,1671.677490234375,301.5773010253906,0.35168030858039856,STANDARD,0,22
R_A2,2018-03-01,26,-1.3814159751607898e-16,19,29,302.73797607421875,1679.163330078125,302.73797607421875,1.0,STANDARD,0,22
R_A2,2018-03-01,27,8.975711680522282e-16,20,29,302.6496887207031,1680.9755859375,302.6496887207031,1.0,STANDARD,0,22
R_A2,2018-03-01,28,2.2028651689223744e-13,21,29,302.72174072265625,1682.787841796875,302.72174072265625,1.0,STANDARD,0,22
R_A2,2018-03-01,29,1.1777199038182995e-18,22,29,303.0760803222656,1684.60009765625,303.0760803222656,1.0,STANDARD,0,22
R_A2,2018-03-01,30,6.461885831415382e-19,23,29,303.056396484375,1686.412353515625,303.056396484375,1.0,STANDARD,0,22
R_A5,2018-04-28,1,-1.940853294052358e-12,1,20,276.5693054199219,1684.36865234375,276.5693054199219,1.0,STANDARD,0,31
R_A5,2018-04-28,2,-1.8998283848881137e-12,2,20,276.7839050292969,1686.6368408203125,276.7839050292969,1.0,STANDARD,0,31
R_A5,2018-04-28,3,-1.9358531704732895e-12,3,20,276.99835205078125,1688.905029296875,276.99835205078125,1.0,STANDARD,0,31
R_A5,2018-04-28,4,-4.4864039241455933e-13,4,20,277.2124938964844,1691.17333984375,277.2124938964844,1.0,STANDARD,0,31
R_A5,2018-04-28,5,-1.4739645051373151e-12,5,20,277.42706298828125,1693.4415283203125,277.42706298828125,1.0,STANDARD,0,31
R_A5,2018-04-28,6,-9.68041402246711e-13,6,20,277.64166259765625,1695.709716796875,277.64166259765625,1.0,STANDARD,0,31
R_A5,2018-04-28,7,-2.7561059581489647e-14,7,20,278.2076721191406,1697.97802734375,278.2076721191406,1.0,STANDARD,0,31
R_A5,2018-04-28,11,-1.1657622783767252e-11,8,21,275.7891845703125,1701.8843994140625,275.7891845703125,1.0,STANDARD,0,31
R_A5,2018-04-28,12,-9.423069963210295e-12,9,21,276.0071105957031,1703.863037109375,276.0071105957031,1.0,STANDARD,0,31
R_A5,2018-04-28,13,-3.8895866779145583e-13,10,21,276.2066345214844,1705.841796875,276.2066345214844,1.0,STANDARD,0,31
R_A5,2018-04-28,14,-6.700694144511077e-13,11,21,276.3944091796875,1707.8204345703125,276.3944091796875,1.0,STANDARD,0,31
R_A5,2018-04-28,15,-3.1223209239449046e-13,12,21,276.5858459472656,1709.7991943359375,276.5858459472656,1.0,STANDARD,0,31
R_A5,2018-04-28,16,-1.3268577317600283e-13,13,21,276.9424743652344,1711.77783203125,276.9424743652344,1.0,STANDARD,0,31
R_A5,2018-04-28,17,-2.45543331760939e-13,14,21,277.1572265625,1713.75146484375,277.1572265625,1.0,STANDARD,0,31
R_A5,2018-04-28,18,-6.190108104917047e-13,15,21,277.3062438964844,1715.26904296875,277.3062438964844,1.0,STANDARD,0,31
R_A5,2018-04-28,26,-2.6106417375104662e-11,16,21,275.373046875,1716.9459228515625,275.373046875,1.0,STANDARD,0,31
R_A5,2018-04-28,27,-3.027551473411272e-11,17,21,275.57708740234375,1719.232666015625,275.57708740234375,1.0,STANDARD,0,31
R_A5,2018-04-28,28,-5.3727502503590346e-18,18,21,278.67376708984375,1721.51953125,278.67376708984375,1.0,STANDARD,0,31
R_A5,2018-04-28,29,8.479557706251798e-19,19,21,278.584716796875,1723.806396484375,278.584716796875,1.0,STANDARD,0,31
R_A5,2018-04-28,30,2.683795252246541e-19,20,21,296.4051818847656,1726.0931396484375,296.4051818847656,1.0,STANDARD,0,31
R_A3,2018-07-03,1,0.0,1,41,284.015625,1612.271240234375,284.015625,0.6490829586982727,STANDARD,0,28
R_A3,2018-07-03,2,0.0,2,41,284.15850830078125,1614.3348388671875,284.15850830078125,0.1355602741241455,STANDARD,0,28
R_A3,2018-07-03,3,0.0,3,41,284.29632568359375,1616.3984375,284.29632568359375,0.12027101218700409,STANDARD,0,28
R_A3,2018-07-03,4,0.0,4,41,284.4341125488281,1618.4620361328125,284.4341125488281,0.18876875936985016,STANDARD,0,28
R_A3,2018-07-03,5,0.0,5,41,285.0133056640625,1620.525634765625,285.0133056640625,0.8223681449890137,STANDARD,0,28
R_A3,2018-07-03,6,0.0,6,41,285.1745910644531,1622.5892333984375,285.1745910644531,0.6491119861602783,STANDARD,0,28
R_A3,2018-07-03,6,0.0,7,41,284.1359558105469,1607.8150634765625,284.1359558105469,0.6491373777389526,STANDARD,0,29
R_A3,2018-07-03,7,0.0,8,41,284.31597900390625,1609.9539794921875,284.31597900390625,0.23950545489788055,STANDARD,0,29
R_A3,2018-07-03,8,0.0,9,41,284.4588317871094,1612.093017578125,284.4588317871094,0.2018032968044281,STANDARD,0,29
R_A3,2018-07-03,9,0.0,10,41,284.6106872558594,1614.23193359375,284.6106872558594,0.6490616798400879,STANDARD,0,29
R_A3,2018-07-03,10,0.0,11,41,284.7779235839844,1616.370849609375,284.7779235839844,0.6493166089057922,STANDARD,0,29
R_A3,2018-07-03,11,0.0,12,41,284.9408264160156,1618.5855712890625,284.9408264160156,0.04706660658121109,STANDARD,0,29
R_A3,2018-07-03,12,0.0,13,41,285.09381103515625,1620.8758544921875,285.09381103515625,0.05462175980210304,STANDARD,0,29
R_A3,2018-07-03,13,0.0,14,41,285.24737548828125,1623.1661376953125,285.24737548828125,0.3721049129962921,STANDARD,0,29
R_A3,2018-07-03,15,0.0,15,41,285.8663635253906,1627.68505859375,285.8663635253906,0.3546169400215149,STANDARD,0,29
R_A3,2018-07-03,16,0.0,16,41,286.01812744140625,1629.52978515625,286.01812744140625,0.8057140707969666,STANDARD,0,29
R_A3,2018-07-03,17,0.0,17,41,286.0841979980469,1630.50341796875,286.0841979980469,0.7834750413894653,STANDARD,0,29
R_A3,2018-07-03,26,0.0,18,41,287.4333190917969,1632.604248046875,287.4333190917969,0.9999958872795105,STANDARD,0,29
R_A3,2018-07-03,27,0.0,19,41,282.4263916015625,1636.3814697265625,282.4263916015625,0.046399664133787155,STANDARD,0,29
R_A3,2018-07-03,28,0.0,20,41,282.678466796875,1640.1585693359375,282.678466796875,0.08756403625011444,STANDARD,0,29
R_A3,2018-07-03,29,0.0,21,41,282.93084716796875,1643.9356689453125,282.93084716796875,0.6492905616760254,STANDARD,0,29
R_A3,2018-07-03,30,0.0,22,41,283.19207763671875,1647.7127685546875,283.19207763671875,0.06622183322906494,STANDARD,0,29
R_A4,2018-09-12,1,0.0,1,52,272.841796875,1631.911376953125,272.841796875,0.0538814440369606,STANDARD,0,30
R_A4,2018-09-12,1,0.0,2,52,272.5138854980469,1625.4984130859375,272.5138854980469,0.05098932608962059,STANDARD,0,31
R_A4,2018-09-12,2,0.0,3,52,272.6518249511719,1627.5706787109375,272.6518249511719,0.0517902672290802,STANDARD,0,31
R_A4,2018-09-12,3,0.0,4,52,272.7897644042969,1629.642822265625,272.7897644042969,0.052165575325489044,STANDARD,0,31
R_A4,2018-09-12,4,0.0,5,52,272.92767333984375,1631.7149658203125,272.92767333984375,0.05589640140533447,STANDARD,0,31
R_A4,2018-09-12,5,0.0,6,52,273.06561279296875,1633.787109375,273.06561279296875,0.05682852864265442,STANDARD,0,31
R_A4,2018-09-12,6,0.0,7,52,273.20355224609375,1635.859375,273.20355224609375,0.05984371155500412,STANDARD,0,31
R_A4,2018-09-12,6,0.0,8,52,273.04022216796875,1631.7606201171875,273.04022216796875,0.05572330206632614,STANDARD,0,32
R_A4,2018-09-12,6,0.0,9,51,273.1796569824219,1636.3812255859375,273.1796569824219,0.05933265760540962,STANDARD,0,32
R_A4,2018-09-12,5,0.0,10,51,273.05645751953125,1634.5322265625,273.05645751953125,0.060230549424886703,STANDARD,0,32
R_A4,2018-09-12,5,0.0,11,51,273.3581237792969,1637.176025390625,273.3581237792969,0.06048746034502983,STANDARD,0,33
R_A4,2018-09-12,4,0.0,12,51,273.2359313964844,1635.343994140625,273.2359313964844,0.058002348989248276,STANDARD,0,33
R_A4,2018-09-12,4,0.0,13,50,273.2550964355469,1639.70458984375,273.2550964355469,0.06553060561418533,STANDARD,0,33
R_A4,2018-09-12,4,0.0,14,50,273.5160827636719,1640.326416015625,273.5160827636719,0.06748764961957932,STANDARD,0,34
R_A4,2018-09-12,3,0.0,15,50,273.3902282714844,1638.4266357421875,273.3902282714844,0.0829765722155571,STANDARD,0,34
R_A4,2018-09-12,3,0.0,16,50,273.8534240722656,1639.5419921875,273.8534240722656,0.08483228087425232,STANDARD,0,35
R_A4,2018-09-12,29,0.0,17,49,279.9786071777344,1637.498779296875,279.9786071777344,0.16851148009300232,STANDARD,0,35
R_A4,2018-09-12,29,0.0,18,49,280.3924560546875,1643.2523193359375,280.3924560546875,0.1973840892314911,STANDARD,0,36
R_A4,2018-09-12,29,0.0,19,48,280.2640380859375,1641.3734130859375,280.2640380859375,0.2531823217868805,STANDARD,0,36
R_A4,2018-09-12,29,0.0,20,48,282.9873046875,1649.1756591796875,282.9873046875,0.8367528915405273,STANDARD,0,37
R_A4,2018-09-12,28,0.0,21,48,280.455322265625,1643.50146484375,280.455322265625,0.6525962352752686,STANDARD,0,37
R_A4,2018-09-12,28,0.0,22,48,281.1798095703125,1653.2518310546875,281.1798095703125,0.26770588755607605,STANDARD,0,38
R_A4,2018-09-12,28,0.0,23,47,281.605224609375,1660.1513671875,281.605224609375,0.1649511754512787,STANDARD,0,38
R_A4,2018-09-12,27,0.0,24,47,281.2271728515625,1654.485595703125,281.2271728515625,0.05972303822636604,STANDARD,0,38
R_A6,2018-11-07,1,-8.660484303443447e-14,1,42,274.7987976074219,1695.8779296875,274.7987976074219,1.0,STANDARD,0,17
R_A6,2018-11-07,2,-4.621290126288237e-14,2,42,274.94415283203125,1697.429931640625,274.94415283203125,1.0,STANDARD,0,17
R_A6,2018-11-07,3,-3.907399577507409e-14,3,42,275.0869140625,1698.98193359375,275.0869140625,1.0,STANDARD,0,17
R_A6,2018-11-07,4,-3.095535099409928e-14,4,42,275.226318359375,1700.533935546875,275.226318359375,1.0,STANDARD,0,17
R_A6,2018-11-07,5,-4.91327288641534e-14,5,42,275.3644714355469,1702.0859375,275.3644714355469,1.0,STANDARD,0,17
R_A6,2018-11-07,6,-8.410974282509198e-13,6,42,275.5056457519531,1703.6378173828125,275.5056457519531,1.0,STANDARD,0,17
R_A6,2018-11-07,7,-3.8612025902995395e-12,7,42,275.3553771972656,1705.1898193359375,275.3553771972656,1.0,STANDARD,0,17
R_A6,2018-11-07,8,-4.033724743113254e-12,8,42,275.502197265625,1706.74169921875,275.502197265625,1.0,STANDARD,0,17
R_A6,2018-11-07,9,-1.2503759312665341e-11,9,42,275.9488525390625,1708.293701171875,275.9488525390625,1.0,STANDARD,0,17
R_A6,2018-11-07,10,-1.7556752926473074e-11,10,42,275.79644775390625,1709.845703125,275.79644775390625,1.0,STANDARD,0,17
R_A6,2018-11-07,11,-1.738990028365972e-11,11,42,275.9789733886719,1711.7725830078125,275.9789733886719,1.0,STANDARD,0,17
R_A6,2018-11-07,12,-1.0581208083121005e-13,12,42,276.5151062011719,1714.0745849609375,276.5151062011719,1.0,STANDARD,0,17
R_A6,2018-11-07,13,-8.2414115679455e-13,13,42,276.97314453125,1716.3765869140625,276.97314453125,1.0,STANDARD,0,17
