SWAT,CONIDX,CONBPRES,DEPTH,CONIPOS,CONJPOS,PRESSURE,WELLMODEL,DRAWDOWN,WELL,SGAS,DATE,CONKPOS
0.1351146101951599,1,298.53814697265625,1609.243408203125,28,41,298.53814697265625,STANDARD,0,R_A3,0.0,2018-01-01,1
0.11823459714651108,2,298.676513671875,1611.3077392578125,28,41,298.676513671875,STANDARD,0,R_A3,0.0,2018-01-01,2
0.12243370711803436,3,298.8148498535156,1613.3720703125,28,41,298.8148498535156,STANDARD,0,R_A3,0.0,2018-01-01,3
0.24829745292663574,4,298.9532165527344,1615.4365234375,28,41,298.9532165527344,STANDARD,0,R_A3,0.0,2018-01-01,4
0.6481541991233826,5,299.0915832519531,1617.5008544921875,28,41,299.0915832519531,STANDARD,0,R_A3,0.0,2018-01-01,5
0.3404858112335205,6,299.2299499511719,1619.565185546875,28,41,299.2299499511719,STANDARD,0,R_A3,0.0,2018-01-01,6
0.6481541991233826,7,298.54638671875,1609.3663330078125,29,41,298.54638671875,STANDARD,0,R_A3,0.0,2018-01-01,6
0.1983322650194168,8,298.68377685546875,1611.4163818359375,29,41,298.68377685546875,STANDARD,0,R_A3,0.0,2018-01-01,7
0.20094092190265656,9,298.8211669921875,1613.46630859375,29,41,298.8211669921875,STANDARD,0,R_A3,0.0,2018-01-01,8
0.6481541991233826,10,298.95855712890625,1615.516357421875,29,41,298.95855712890625,STANDARD,0,R_A3,0.0,2018-01-01,9
0.7979751825332642,11,299.095947265625,1617.5662841796875,29,41,299.095947265625,STANDARD,0,R_A3,0.0,2018-01-01,10
0.05079192295670509,12,299.24237060546875,1619.750732421875,29,41,299.24237060546875,STANDARD,0,R_A3,0.0,2018-01-01,11
0.05455172061920166,13,299.3978271484375,1622.0697021484375,29,41,299.3978271484375,STANDARD,0,R_A3,0.0,2018-01-01,12
0.3680056035518646,14,299.5532531738281,1624.388671875,29,41,299.5532531738281,STANDARD,0,R_A3,0.0,2018-01-01,13
0.3714577257633209,15,299.7087097167969,1626.707763671875,29,41,299.7087097167969,STANDARD,0,R_A3,0.0,2018-01-01,14
0.4909714162349701,16,299.8641662597656,1629.026611328125,29,41,299.8641662597656,STANDARD,0,R_A3,0.0,2018-01-01,15
0.8089039921760559,17,299.992919921875,1630.9468994140625,29,41,299.992919921875,STANDARD,0,R_A3,0.0,2018-01-01,16
0.3014692962169647,18,300.16583251953125,1633.5262451171875,29,41,300.16583251953125,STANDARD,0,R_A3,0.0,2018-01-01,27
0.044041041284799576,19,300.40966796875,1637.1630859375,29,41,300.40966796875,STANDARD,0,R_A3,0.0,2018-01-01,28
0.08846355974674225,20,300.6535339355469,1640.8001708984375,29,41,300.6535339355469,STANDARD,0,R_A3,0.0,2018-01-01,29
1.0,21,300.89739990234375,1644.4371337890625,29,41,300.89739990234375,STANDARD,0,R_A3,0.0,2018-01-01,30
0.06317919492721558,22,301.14129638671875,1648.0740966796875,29,41,301.14129638671875,STANDARD,0,R_A3,0.0,2018-01-01,31
0.05148448422551155,1,300.009033203125,1631.1873779296875,30,52,300.009033203125,STANDARD,0,R_A4,0.0,2018-01-01,1
0.04942012205719948,2,299.7571105957031,1627.4293212890625,31,52,299.7571105957031,STANDARD,0,R_A4,0.0,2018-01-01,1
0.05094006285071373,3,299.89520263671875,1629.4896240234375,31,52,299.89520263671875,STANDARD,0,R_A4,0.0,2018-01-01,2
0.05282565578818321,4,300.0333251953125,1631.5498046875,31,52,300.0333251953125,STANDARD,0,R_A4,0.0,2018-01-01,3
0.059012703597545624,5,300.17144775390625,1633.610107421875,31,52,300.17144775390625,STANDARD,0,R_A4,0.0,2018-01-01,4
0.05643600597977638,6,300.0901184082031,1632.3968505859375,32,52,300.0901184082031,STANDARD,0,R_A4,0.0,2018-01-01,4
0.05788363516330719,7,300.3236999511719,1635.880615234375,32,51,300.3236999511719,STANDARD,0,R_A4,0.0,2018-01-01,4
0.058634817600250244,8,300.4202575683594,1637.321044921875,33,51,300.4202575683594,STANDARD,0,R_A4,0.0,2018-01-01,4
0.05906778573989868,9,300.29644775390625,1635.474609375,33,51,300.29644775390625,STANDARD,0,R_A4,0.0,2018-01-01,3
0.13861097395420074,10,300.74395751953125,1642.1485595703125,33,50,300.74395751953125,STANDARD,0,R_A4,0.0,2018-01-01,4
0.13421428203582764,11,300.67578125,1641.132080078125,34,50,300.67578125,STANDARD,0,R_A4,0.0,2018-01-01,4
0.1400769203901291,12,300.5467224121094,1639.20703125,34,50,300.5467224121094,STANDARD,0,R_A4,0.0,2018-01-01,3
0.23393802344799042,13,300.66064453125,1640.9061279296875,35,50,300.66064453125,STANDARD,0,R_A4,0.0,2018-01-01,3
0.22923102974891663,14,300.53570556640625,1639.0426025390625,35,50,300.53570556640625,STANDARD,0,R_A4,0.0,2018-01-01,2
0.23608194291591644,15,300.72943115234375,1641.93212890625,35,49,300.72943115234375,STANDARD,0,R_A4,0.0,2018-01-01,2
0.6481541991233826,16,300.7579650878906,1642.357421875,36,49,300.7579650878906,STANDARD,0,R_A4,0.0,2018-01-01,30
0.31965819001197815,17,300.5735168457031,1639.6068115234375,36,48,300.5735168457031,STANDARD,0,R_A4,0.0,2018-01-01,30
0.6481541991233826,18,301.0526123046875,1646.7513427734375,37,48,301.0526123046875,STANDARD,0,R_A4,0.0,2018-01-01,30
0.6481541991233826,19,301.5025939941406,1653.461669921875,38,48,301.5025939941406,STANDARD,0,R_A4,0.0,2018-01-01,30
0.23997251689434052,20,301.7947998046875,1657.8184814453125,38,47,301.7947998046875,STANDARD,0,R_A4,0.0,2018-01-01,30
1.0,1,303.8440856933594,1685.026611328125,31,20,303.8440856933594,STANDARD,0,R_A5,0.0,2018-01-01,1
1.0,2,304.0601806640625,1687.3070068359375,31,20,304.0601806640625,STANDARD,0,R_A5,0.0,2018-01-01,2
1.0,3,304.27630615234375,1689.5875244140625,31,20,304.27630615234375,STANDARD,0,R_A5,0.0,2018-01-01,3
1.0,4,304.4924011230469,1691.8680419921875,31,20,304.4924011230469,STANDARD,0,R_A5,0.0,2018-01-01,4
1.0,5,304.7085266113281,1694.1485595703125,31,20,304.7085266113281,STANDARD,0,R_A5,0.0,2018-01-01,5
1.0,6,304.9246520996094,1696.4290771484375,31,20,304.9246520996094,STANDARD,0,R_A5,0.0,2018-01-01,6
1.0,7,305.446533203125,1698.70947265625,31,20,305.446533203125,STANDARD,0,R_A5,0.0,2018-01-01,7
1.0,8,305.988037109375,1707.6488037109375,31,20,305.988037109375,STANDARD,0,R_A5,0.0,2018-01-01,11
1.0,9,306.1695251464844,1709.5638427734375,31,20,306.1695251464844,STANDARD,0,R_A5,0.0,2018-01-01,12
1.0,10,305.4322814941406,1701.7845458984375,31,21,305.4322814941406,STANDARD,0,R_A5,0.0,2018-01-01,12
1.0,11,305.6291198730469,1703.735107421875,31,21,305.6291198730469,STANDARD,0,R_A5,0.0,2018-01-01,13
1.0,12,305.81396484375,1705.6856689453125,31,21,305.81396484375,STANDARD,0,R_A5,0.0,2018-01-01,14
1.0,13,305.9988098144531,1707.63623046875,31,21,305.9988098144531,STANDARD,0,R_A5,0.0,2018-01-01,15
1.0,14,306.1836853027344,1709.5867919921875,31,21,306.1836853027344,STANDARD,0,R_A5,0.0,2018-01-01,16
1.0,15,306.5135498046875,1711.537353515625,31,21,306.5135498046875,STANDARD,0,R_A5,0.0,2018-01-01,17
1.0,16,306.6856994628906,1713.35400390625,31,21,306.6856994628906,STANDARD,0,R_A5,0.0,2018-01-01,18
1.0,17,306.7843933105469,1714.3951416015625,31,21,306.7843933105469,STANDARD,0,R_A5,0.0,2018-01-01,19
1.0,18,306.75689697265625,1715.7628173828125,31,21,306.75689697265625,STANDARD,0,R_A5,0.0,2018-01-01,27
1.0,19,306.978271484375,1718.098388671875,31,21,306.978271484375,STANDARD,0,R_A5,0.0,2018-01-01,28
1.0,20,307.5054016113281,1720.43408203125,31,21,307.5054016113281,STANDARD,0,R_A5,0.0,2018-01-01,29
1.0,21,307.7267761230469,1722.7696533203125,31,21,307.7267761230469,STANDARD,0,R_A5,0.0,2018-01-01,30
1.0,22,307.9481506347656,1725.105224609375,31,21,307.9481506347656,STANDARD,0,R_A5,0.0,2018-01-01,31
1.0,1,305.11419677734375,1695.20263671875,17,42,305.11419677734375,STANDARD,0,R_A6,0.0,2018-01-01,1
1.0,2,305.2609558105469,1696.7510986328125,17,42,305.2609558105469,STANDARD,0,R_A6,0.0,2018-01-01,2
1.0,3,305.4076843261719,1698.299560546875,17,42,305.4076843261719,STANDARD,0,R_A6,0.0,2018-01-01,3
1.0,4,305.554443359375,1699.84814453125,17,42,305.554443359375,STANDARD,0,R_A6,0.0,2018-01-01,4
1.0,5,305.7012023925781,1701.3966064453125,17,42,305.7012023925781,STANDARD,0,R_A6,0.0,2018-01-01,5
1.0,6,305.84796142578125,1702.9451904296875,17,42,305.84796142578125,STANDARD,0,R_A6,0.0,2018-01-01,6
1.0,7,305.6956481933594,1704.49365234375,17,42,305.6956481933594,STANDARD,0,R_A6,0.0,2018-01-01,7
1.0,8,305.8424072265625,1706.042236328125,17,42,305.8424072265625,STANDARD,0,R_A6,0.0,2018-01-01,8
1.0,9,306.2882080078125,1707.5906982421875,17,42,306.2882080078125,STANDARD,0,R_A6,0.0,2018-01-01,9
1.0,10,306.1291809082031,1709.1392822265625,17,42,306.1291809082031,STANDARD,0,R_A6,0.0,2018-01-01,10
1.0,11,306.3109130859375,1711.055419921875,17,42,306.3109130859375,STANDARD,0,R_A6,0.0,2018-01-01,11
1.0,12,306.52734375,1713.3392333984375,17,42,306.52734375,STANDARD,0,R_A6,0.0,2018-01-01,12
1.0,13,306.7557678222656,1715.623046875,17,42,306.7557678222656,STANDARD,0,R_A6,0.0,2018-01-01,13
1.0,14,306.9721984863281,1717.9068603515625,17,42,306.9721984863281,STANDARD,0,R_A6,0.0,2018-01-01,14
1.0,15,307.18865966796875,1720.190673828125,17,42,307.18865966796875,STANDARD,0,R_A6,0.0,2018-01-01,15
1.0,16,307.55010986328125,1722.474365234375,17,42,307.55010986328125,STANDARD,0,R_A6,0.0,2018-01-01,16
1.0,17,307.7665710449219,1724.7581787109375,17,42,307.7665710449219,STANDARD,0,R_A6,0.0,2018-01-01,17
1.0,18,307.921630859375,1726.394287109375,17,42,307.921630859375,STANDARD,0,R_A6,0.0,2018-01-01,18
1.0,19,307.8930969238281,1727.7508544921875,17,42,307.8930969238281,STANDARD,0,R_A6,0.0,2018-01-01,27
1.0,20,308.3623352050781,1729.4755859375,17,42,308.3623352050781,STANDARD,0,R_A6,0.0,2018-01-01,28
1.0,21,308.52581787109375,1731.2001953125,17,42,308.52581787109375,STANDARD,0,R_A6,0.0,2018-01-01,29
1.0,22,308.68927001953125,1732.9249267578125,17,42,308.68927001953125,STANDARD,0,R_A6,0.0,2018-01-01,30
1.0,23,308.8527526855469,1734.649658203125,17,42,308.8527526855469,STANDARD,0,R_A6,0.0,2018-01-01,31
0.10822655260562897,1,298.7268981933594,1641.094970703125,22,30,298.7268981933594,STANDARD,0,R_A2,0.0,2018-03-01,1
0.11059613525867462,2,298.8471984863281,1642.8890380859375,22,30,298.8471984863281,STANDARD,0,R_A2,0.0,2018-03-01,2
0.07775331288576126,3,298.96746826171875,1644.68310546875,22,30,298.96746826171875,STANDARD,0,R_A2,0.0,2018-03-01,3
0.06679880619049072,4,299.0877380371094,1646.4771728515625,22,30,299.0877380371094,STANDARD,0,R_A2,0.0,2018-03-01,4
0.07245761156082153,5,299.2080078125,1648.2713623046875,22,30,299.2080078125,STANDARD,0,R_A2,0.0,2018-03-01,5
0.11854385584592819,6,299.3282470703125,1650.0654296875,22,30,299.3282470703125,STANDARD,0,R_A2,0.0,2018-03-01,6
0.6482775211334229,7,299.44854736328125,1651.859619140625,22,30,299.44854736328125,STANDARD,0,R_A2,0.0,2018-03-01,7
0.6483485102653503,8,299.58282470703125,1653.6536865234375,22,30,299.58282470703125,STANDARD,0,R_A2,0.0,2018-03-01,8
0.17345288395881653,9,299.72869873046875,1655.44775390625,22,30,299.72869873046875,STANDARD,0,R_A2,0.0,2018-03-01,9
0.32596731185913086,10,299.7731628417969,1657.2418212890625,22,30,299.7731628417969,STANDARD,0,R_A2,0.0,2018-03-01,10
0.07781338691711426,11,299.86724853515625,1659.1368408203125,22,30,299.86724853515625,STANDARD,0,R_A2,0.0,2018-03-01,11
0.07672952860593796,12,299.9998474121094,1661.132568359375,22,30,299.9998474121094,STANDARD,0,R_A2,0.0,2018-03-01,12
0.45597541332244873,13,300.1568298339844,1663.12841796875,22,30,300.1568298339844,STANDARD,0,R_A2,0.0,2018-03-01,13
0.4974880814552307,14,300.2925720214844,1665.1241455078125,22,30,300.2925720214844,STANDARD,0,R_A2,0.0,2018-03-01,14
0.69779372215271,15,300.430419921875,1667.1199951171875,22,30,300.430419921875,STANDARD,0,R_A2,0.0,2018-03-01,15
0.9701835513114929,16,300.5646057128906,1669.11572265625,22,30,300.5646057128906,STANDARD,0,R_A2,0.0,2018-03-01,16
0.9522997140884399,17,300.6988830566406,1671.111572265625,22,30,300.6988830566406,STANDARD,0,R_A2,0.0,2018-03-01,17
0.9832426905632019,18,300.82489013671875,1672.9881591796875,22,30,300.82489013671875,STANDARD,0,R_A2,0.0,2018-03-01,18
0.9928646087646484,19,300.7735290527344,1674.229736328125,22,29,300.7735290527344,STANDARD,0,R_A2,0.0,2018-03-01,18
0.6483132243156433,20,300.7813415527344,1676.1676025390625,22,29,300.7813415527344,STANDARD,0,R_A2,0.0,2018-03-01,27
1.0,21,303.4608459472656,1677.9368896484375,22,29,303.4608459472656,STANDARD,0,R_A2,-5.364446425726354e-15,2018-03-01,28
1.0,22,303.63104248046875,1679.7061767578125,22,29,303.63104248046875,STANDARD,0,R_A2,-1.1332449566150548e-15,2018-03-01,29
1.0,23,303.798828125,1681.4754638671875,22,29,303.798828125,STANDARD,0,R_A2,-4.5804335635458307e-17,2018-03-01,30
1.0,24,303.9716491699219,1683.2447509765625,22,29,303.9716491699219,STANDARD,0,R_A2,-2.399843690099058e-18,2018-03-01,31
1.0,1,271.9674987792969,1685.026611328125,31,20,271.9674987792969,STANDARD,0,R_A5,-7.484291642380694e-14,2018-04-28,1
1.0,2,272.18359375,1687.3070068359375,31,20,272.18359375,STANDARD,0,R_A5,-1.311645968704242e-13,2018-04-28,2
1.0,3,272.3998107910156,1689.5875244140625,31,20,272.3998107910156,STANDARD,0,R_A5,-1.498254238773214e-13,2018-04-28,3
1.0,4,272.61602783203125,1691.8680419921875,31,20,272.61602783203125,STANDARD,0,R_A5,-1.4831007515841987e-13,2018-04-28,4
1.0,5,272.8321228027344,1694.1485595703125,31,20,272.8321228027344,STANDARD,0,R_A5,-1.4421717129970563e-13,2018-04-28,5
1.0,6,273.0480651855469,1696.4290771484375,31,20,273.0480651855469,STANDARD,0,R_A5,-1.1873026162494832e-13,2018-04-28,6
1.0,7,273.5905456542969,1698.70947265625,31,20,273.5905456542969,STANDARD,0,R_A5,-4.340234429993893e-14,2018-04-28,7
1.0,8,273.6444091796875,1707.6488037109375,31,20,273.6444091796875,STANDARD,0,R_A5,-2.9790807407753528e-12,2018-04-28,11
1.0,9,273.82562255859375,1709.5638427734375,31,20,273.82562255859375,STANDARD,0,R_A5,-2.893612432997017e-12,2018-04-28,12
1.0,10,272.34759521484375,1701.7845458984375,31,21,272.34759521484375,STANDARD,0,R_A5,-4.616318438621647e-11,2018-04-28,12
1.0,11,272.5448913574219,1703.735107421875,31,21,272.5448913574219,STANDARD,0,R_A5,-1.5376341692963091e-12,2018-04-28,13
1.0,12,272.7303771972656,1705.6856689453125,31,21,272.7303771972656,STANDARD,0,R_A5,-3.179290381308264e-12,2018-04-28,14
1.0,13,273.3490295410156,1707.63623046875,31,21,273.3490295410156,STANDARD,0,R_A5,-5.0552409480708604e-12,2018-04-28,15
1.0,14,274.0929260253906,1709.5867919921875,31,21,274.0929260253906,STANDARD,0,R_A5,-2.1785208186020366e-12,2018-04-28,16
1.0,15,274.3995056152344,1711.537353515625,31,21,274.3995056152344,STANDARD,0,R_A5,-2.1088924877232795e-13,2018-04-28,17
1.0,16,274.5556335449219,1713.35400390625,31,21,274.5556335449219,STANDARD,0,R_A5,-2.170549303444e-13,2018-04-28,18
1.0,17,274.6457824707031,1714.3951416015625,31,21,274.6457824707031,STANDARD,0,R_A5,0.0,2018-04-28,19
1.0,18,274.6125183105469,1715.7628173828125,31,21,274.6125183105469,STANDARD,0,R_A5,-8.637163033398121e-12,2018-04-28,27
1.0,19,274.8539733886719,1718.098388671875,31,21,274.8539733886719,STANDARD,0,R_A5,-6.263609422796357e-12,2018-04-28,28
1.0,20,285.7341613769531,1720.43408203125,31,21,285.7341613769531,STANDARD,0,R_A5,-2.1668365792162795e-19,2018-04-28,29
1.0,21,281.78497314453125,1722.7696533203125,31,21,281.78497314453125,STANDARD,0,R_A5,-7.345386338783547e-17,2018-04-28,30
1.0,22,298.2883605957031,1725.105224609375,31,21,298.2883605957031,STANDARD,0,R_A5,-1.50144267170885e-20,2018-04-28,31
0.13514740765094757,1,283.2049255371094,1609.243408203125,28,41,283.2049255371094,STANDARD,0,R_A3,0.0,2018-07-03,1
0.11841949075460434,2,283.3427734375,1611.3077392578125,28,41,283.3427734375,STANDARD,0,R_A3,0.0,2018-07-03,2
0.12275587022304535,3,283.4806823730469,1613.3720703125,28,41,283.4806823730469,STANDARD,0,R_A3,0.0,2018-07-03,3
0.2489234209060669,4,283.61968994140625,1615.4365234375,28,41,283.61968994140625,STANDARD,0,R_A3,0.0,2018-07-03,4
0.6496340036392212,5,283.75823974609375,1617.5008544921875,28,41,283.75823974609375,STANDARD,0,R_A3,0.0,2018-07-03,5
0.34126225113868713,6,283.9009704589844,1619.565185546875,28,41,283.9009704589844,STANDARD,0,R_A3,0.0,2018-07-03,6
0.6491355895996094,7,283.22607421875,1609.3663330078125,29,41,283.22607421875,STANDARD,0,R_A3,0.0,2018-07-03,6
0.19862613081932068,8,283.378173828125,1611.4163818359375,29,41,283.378173828125,STANDARD,0,R_A3,0.0,2018-07-03,7
0.20123271644115448,9,283.51495361328125,1613.46630859375,29,41,283.51495361328125,STANDARD,0,R_A3,0.0,2018-07-03,8
0.649961531162262,10,283.6500244140625,1615.516357421875,29,41,283.6500244140625,STANDARD,0,R_A3,0.0,2018-07-03,9
0.7971013188362122,11,284.54351806640625,1617.5662841796875,29,41,284.54351806640625,STANDARD,0,R_A3,0.0,2018-07-03,10
0.05098145455121994,12,284.07763671875,1619.750732421875,29,41,284.07763671875,STANDARD,0,R_A3,0.0,2018-07-03,11
0.05467436462640762,13,284.23248291015625,1622.0697021484375,29,41,284.23248291015625,STANDARD,0,R_A3,0.0,2018-07-03,12
0.368522971868515,14,284.3877868652344,1624.388671875,29,41,284.3877868652344,STANDARD,0,R_A3,0.0,2018-07-03,13
0.3719676434993744,15,284.5892639160156,1626.707763671875,29,41,284.5892639160156,STANDARD,0,R_A3,0.0,2018-07-03,14
0.4898848235607147,16,284.5538024902344,1629.026611328125,29,41,284.5538024902344,STANDARD,0,R_A3,0.0,2018-07-03,15
0.8015867471694946,17,284.6768493652344,1630.9468994140625,29,41,284.6768493652344,STANDARD,0,R_A3,0.0,2018-07-03,16
0.3067975640296936,18,284.6585388183594,1633.5262451171875,29,41,284.6585388183594,STANDARD,0,R_A3,0.0,2018-07-03,27
0.04452552646398544,19,284.84454345703125,1637.1630859375,29,41,284.84454345703125,STANDARD,0,R_A3,0.0,2018-07-03,28
0.08931873738765717,20,285.08740234375,1640.8001708984375,29,41,285.08740234375,STANDARD,0,R_A3,0.0,2018-07-03,29
1.0,21,288.8435363769531,1644.4371337890625,29,41,288.8435363769531,STANDARD,0,R_A3,-5.6868423164990745e-11,2018-07-03,30
0.06383403390645981,22,285.56573486328125,1648.0740966796875,29,41,285.56573486328125,STANDARD,0,R_A3,0.0,2018-07-03,31
0.05160786584019661,1,276.24627685546875,1631.1873779296875,30,52,276.24627685546875,STANDARD,0,R_A4,0.0,2018-09-12,1
0.0495481938123703,2,276.13372802734375,1627.4293212890625,31,52,276.13372802734375,STANDARD,0,R_A4,0.0,2018-09-12,1
0.051070697605609894,3,276.2710266113281,1629.4896240234375,31,52,276.2710266113281,STANDARD,0,R_A4,0.0,2018-09-12,2
0.05296057090163231,4,276.40838623046875,1631.5498046875,31,52,276.40838623046875,STANDARD,0,R_A4,0.0,2018-09-12,3
0.059123821556568146,5,276.5457763671875,1633.610107421875,31,52,276.5457763671875,STANDARD,0,R_A4,0.0,2018-09-12,4
0.056550294160842896,6,276.632080078125,1632.3968505859375,32,52,276.632080078125,STANDARD,0,R_A4,0.0,2018-09-12,4
0.05802213400602341,7,276.75006103515625,1635.880615234375,32,51,276.75006103515625,STANDARD,0,R_A4,0.0,2018-09-12,4
0.0587463341653347,8,277.0302429199219,1637.321044921875,33,51,277.0302429199219,STANDARD,0,R_A4,0.0,2018-09-12,4
0.05917441472411156,9,276.90716552734375,1635.474609375,33,51,276.90716552734375,STANDARD,0,R_A4,0.0,2018-09-12,3
0.1391700804233551,10,277.2613830566406,1642.1485595703125,33,50,277.2613830566406,STANDARD,0,R_A4,0.0,2018-09-12,4
0.1381666362285614,11,277.3896789550781,1641.132080078125,34,50,277.3896789550781,STANDARD,0,R_A4,0.0,2018-09-12,4
0.14042752981185913,12,277.27667236328125,1639.20703125,34,50,277.27667236328125,STANDARD,0,R_A4,0.0,2018-09-12,3
0.2343970388174057,13,277.5866394042969,1640.9061279296875,35,50,277.5866394042969,STANDARD,0,R_A4,0.0,2018-09-12,3
0.22964872419834137,14,277.46221923828125,1639.0426025390625,35,50,277.46221923828125,STANDARD,0,R_A4,0.0,2018-09-12,2
0.23657706379890442,15,277.5802001953125,1641.93212890625,35,49,277.5802001953125,STANDARD,0,R_A4,0.0,2018-09-12,2
0.6495680809020996,16,279.600341796875,1642.357421875,36,49,279.600341796875,STANDARD,0,R_A4,0.0,2018-09-12,30
0.2728918194770813,17,279.3994445800781,1639.6068115234375,36,48,279.3994445800781,STANDARD,0,R_A4,0.0,2018-09-12,30
0.6508720517158508,18,279.8980407714844,1646.7513427734375,37,48,279.8980407714844,STANDARD,0,R_A4,0.0,2018-09-12,30
0.7032943964004517,19,280.3912048339844,1653.461669921875,38,48,280.3912048339844,STANDARD,0,R_A4,0.0,2018-09-12,30
0.35965582728385925,20,280.6578369140625,1657.8184814453125,38,47,280.6578369140625,STANDARD,0,R_A4,0.0,2018-09-12,30
1.0,1,274.6346435546875,1695.20263671875,17,42,274.6346435546875,STANDARD,0,R_A6,-2.1914376854359155e-16,2018-11-07,1
1.0,2,274.78057861328125,1696.7510986328125,17,42,274.78057861328125,STANDARD,0,R_A6,-5.007557868132692e-17,2018-11-07,2
1.0,3,274.92340087890625,1698.299560546875,17,42,274.92340087890625,STANDARD,0,R_A6,-5.939501567010051e-17,2018-11-07,3
1.0,4,275.0621643066406,1699.84814453125,17,42,275.0621643066406,STANDARD,0,R_A6,-6.471749939540561e-17,2018-11-07,4
1.0,5,275.1993408203125,1701.3966064453125,17,42,275.1993408203125,STANDARD,0,R_A6,-6.846274159847421e-17,2018-11-07,5
1.0,6,275.3397216796875,1702.9451904296875,17,42,275.3397216796875,STANDARD,0,R_A6,-4.708648954006604e-15,2018-11-07,6
1.0,7,275.184814453125,1704.49365234375,17,42,275.184814453125,STANDARD,0,R_A6,-8.24611392217416e-15,2018-11-07,7
1.0,8,275.3296813964844,1706.042236328125,17,42,275.3296813964844,STANDARD,0,R_A6,-5.777906500687227e-15,2018-11-07,8
1.0,9,275.7685852050781,1707.5906982421875,17,42,275.7685852050781,STANDARD,0,R_A6,-3.3494787639582314e-16,2018-11-07,9
1.0,10,275.5900573730469,1709.1392822265625,17,42,275.5900573730469,STANDARD,0,R_A6,-5.350232450541774e-14,2018-11-07,10
1.0,11,275.8371276855469,1711.055419921875,17,42,275.8371276855469,STANDARD,0,R_A6,-3.684019709844326e-14,2018-11-07,11
1.0,12,276.05328369140625,1713.3392333984375,17,42,276.05328369140625,STANDARD,0,R_A6,-1.544459547232757e-14,2018-11-07,12
1.0,13,276.281982421875,1715.623046875,17,42,276.281982421875,STANDARD,0,R_A6,-1.2916309062683076e-15,2018-11-07,13
1.0,14,276.4991455078125,1717.9068603515625,17,42,276.4991455078125,STANDARD,0,R_A6,-9.529392765945184e-16,2018-11-07,14
1.0,15,276.74041748046875,1720.190673828125,17,42,276.74041748046875,STANDARD,0,R_A6,-7.126286708597441e-16,2018-11-07,15
