WELLMODEL,SGAS,CONIPOS,DEPTH,CONJPOS,PRESSURE,SWAT,CONBPRES,WELL,DRAWDOWN,DATE,CONIDX,CONKPOS
STANDARD,0.0,29,1610.11376953125,41,298.5387268066406,0.6481541991233826,298.5387268066406,R_A3,0,2018-01-01,7,6
STANDARD,0.0,29,1612.084716796875,41,298.6708068847656,0.19778668880462646,298.6708068847656,R_A3,0,2018-01-01,8,7
STANDARD,0.0,29,1614.0556640625,41,298.8028869628906,0.2375425547361374,298.8028869628906,R_A3,0,2018-01-01,9,8
STANDARD,0.0,29,1616.026611328125,41,298.93499755859375,0.8070627450942993,298.93499755859375,R_A3,0,2018-01-01,10,9
STANDARD,0.0,29,1617.99755859375,41,299.0671081542969,0.8059858083724976,299.0671081542969,R_A3,0,2018-01-01,11,10
STANDARD,0.0,29,1620.1417236328125,41,299.2108154296875,0.049516547471284866,299.2108154296875,R_A3,0,2018-01-01,12,11
STANDARD,0.0,29,1622.4588623046875,41,299.3661193847656,0.05640034377574921,299.3661193847656,R_A3,0,2018-01-01,13,12
STANDARD,0.0,29,1624.776123046875,41,299.5214538574219,0.3742809295654297,299.5214538574219,R_A3,0,2018-01-01,14,13
STANDARD,0.0,29,1629.410400390625,41,299.8321228027344,0.5071631669998169,299.8321228027344,R_A3,0,2018-01-01,15,15
STANDARD,0.0,29,1631.2225341796875,41,299.95361328125,0.8116234540939331,299.95361328125,R_A3,0,2018-01-01,16,16
STANDARD,0.0,29,1633.664306640625,41,300.1173095703125,0.765505313873291,300.1173095703125,R_A3,0,2018-01-01,17,26
STANDARD,0.0,29,1637.2408447265625,41,300.3570861816406,0.24056872725486755,300.3570861816406,R_A3,0,2018-01-01,18,27
STANDARD,0.0,29,1640.8173828125,41,300.5968933105469,0.049123454838991165,300.5968933105469,R_A3,0,2018-01-01,19,28
STANDARD,0.0,29,1644.3939208984375,41,300.8367004394531,0.22928844392299652,300.8367004394531,R_A3,0,2018-01-01,20,29
STANDARD,0.0,29,1647.970458984375,41,301.0765380859375,0.06486808508634567,301.0765380859375,R_A3,0,2018-01-01,21,30
STANDARD,0.0,30,1631.38134765625,52,299.9642639160156,0.052899476140737534,299.9642639160156,R_A4,0,2018-01-01,1,1
STANDARD,0.0,31,1628.7596435546875,52,299.78851318359375,0.052554041147232056,299.78851318359375,R_A4,0,2018-01-01,2,1
STANDARD,0.0,31,1630.881591796875,52,299.9307556152344,0.20416979491710663,299.9307556152344,R_A4,0,2018-01-01,3,2
STANDARD,0.0,31,1633.003662109375,52,300.072998046875,0.21482323110103607,300.072998046875,R_A4,0,2018-01-01,4,3
STANDARD,0.0,32,1633.2745361328125,52,300.0911865234375,0.0573711171746254,300.0911865234375,R_A4,0,2018-01-01,5,3
STANDARD,0.0,32,1635.817138671875,51,300.2616271972656,0.6481541991233826,300.2616271972656,R_A4,0,2018-01-01,6,3
STANDARD,0.0,32,1633.9222412109375,51,300.13458251953125,0.6481541991233826,300.13458251953125,R_A4,0,2018-01-01,7,2
STANDARD,0.0,33,1637.177001953125,51,300.3528137207031,0.06062432751059532,300.3528137207031,R_A4,0,2018-01-01,8,2
STANDARD,0.0,33,1635.2454833984375,51,300.22332763671875,0.05960727855563164,300.22332763671875,R_A4,0,2018-01-01,9,1
STANDARD,0.0,33,1639.5157470703125,50,300.5096130371094,0.06191207095980644,300.5096130371094,R_A4,0,2018-01-01,10,2
STANDARD,0.0,34,1638.05322265625,50,300.41156005859375,0.10431410372257233,300.41156005859375,R_A4,0,2018-01-01,11,2
STANDARD,0.0,34,1640.116943359375,50,300.5499267578125,0.06432867795228958,300.5499267578125,R_A4,0,2018-01-01,12,3
STANDARD,0.0,35,1644.2901611328125,50,300.8297424316406,0.06697218120098114,300.8297424316406,R_A4,0,2018-01-01,13,3
STANDARD,0.0,35,1642.271484375,50,300.69439697265625,0.17142905294895172,300.69439697265625,R_A4,0,2018-01-01,14,2
STANDARD,0.0,35,1640.9229736328125,49,300.6039733886719,0.1705472469329834,300.6039733886719,R_A4,0,2018-01-01,15,2
STANDARD,0.0,35,1638.927490234375,49,300.4701843261719,0.23696081340312958,300.4701843261719,R_A4,0,2018-01-01,16,1
STANDARD,0.0,36,1645.2733154296875,49,300.89569091796875,0.1046343669295311,300.89569091796875,R_A4,0,2018-01-01,17,29
STANDARD,0.0,36,1640.5926513671875,48,300.5818176269531,0.05862019211053848,300.5818176269531,R_A4,0,2018-01-01,18,29
STANDARD,0.0,37,1649.1748046875,48,301.1573181152344,0.6481541991233826,301.1573181152344,R_A4,0,2018-01-01,19,29
STANDARD,0.0,38,1659.206298828125,48,301.830078125,0.6588459610939026,301.830078125,R_A4,0,2018-01-01,20,29
STANDARD,0.0,38,1653.38916015625,48,301.43994140625,0.16637107729911804,301.43994140625,R_A4,0,2018-01-01,21,28
STANDARD,0.0,38,1653.68310546875,47,301.45965576171875,0.0714552104473114,301.45965576171875,R_A4,0,2018-01-01,22,28
STANDARD,0.0,31,1686.0419921875,20,303.9403076171875,1.0,303.9403076171875,R_A5,0,2018-01-01,1,1
STANDARD,0.0,31,1688.2708740234375,20,304.1515197753906,1.0,304.1515197753906,R_A5,0,2018-01-01,2,2
STANDARD,0.0,31,1690.4998779296875,20,304.3627624511719,1.0,304.3627624511719,R_A5,0,2018-01-01,3,3
STANDARD,0.0,31,1692.728759765625,20,304.573974609375,1.0,304.573974609375,R_A5,0,2018-01-01,4,4
STANDARD,0.0,31,1694.9576416015625,20,304.78521728515625,1.0,304.78521728515625,R_A5,0,2018-01-01,5,5
STANDARD,0.0,31,1697.1865234375,20,304.9964294433594,1.0,304.9964294433594,R_A5,0,2018-01-01,6,6
STANDARD,0.0,31,1699.41552734375,20,305.5134582519531,1.0,305.5134582519531,R_A5,0,2018-01-01,7,7
STANDARD,0.0,31,1703.63623046875,21,305.6077575683594,1.0,305.6077575683594,R_A5,0,2018-01-01,8,11
STANDARD,0.0,31,1705.49755859375,21,305.7841796875,1.0,305.7841796875,R_A5,0,2018-01-01,9,12
STANDARD,0.0,31,1707.3587646484375,21,305.9725341796875,1.0,305.9725341796875,R_A5,0,2018-01-01,10,13
STANDARD,0.0,31,1709.2200927734375,21,306.14892578125,1.0,306.14892578125,R_A5,0,2018-01-01,11,14
STANDARD,0.0,31,1711.0814208984375,21,306.3253173828125,1.0,306.3253173828125,R_A5,0,2018-01-01,12,15
STANDARD,0.0,31,1712.9427490234375,21,306.6467590332031,1.0,306.6467590332031,R_A5,0,2018-01-01,13,16
STANDARD,0.0,31,1714.626708984375,21,306.80633544921875,1.0,306.80633544921875,R_A5,0,2018-01-01,14,17
STANDARD,0.0,31,1715.603759765625,21,306.8989562988281,1.0,306.8989562988281,R_A5,0,2018-01-01,15,18
STANDARD,0.0,31,1716.83154296875,21,306.8581848144531,1.0,306.8581848144531,R_A5,0,2018-01-01,16,26
STANDARD,0.0,31,1718.8392333984375,21,307.0484924316406,1.0,307.0484924316406,R_A5,0,2018-01-01,17,27
STANDARD,0.0,31,1720.846923828125,21,307.5445556640625,1.0,307.5445556640625,R_A5,0,2018-01-01,18,28
STANDARD,0.0,31,1722.8546142578125,21,307.7348327636719,1.0,307.7348327636719,R_A5,0,2018-01-01,19,29
STANDARD,0.0,31,1724.8623046875,21,307.92510986328125,1.0,307.92510986328125,R_A5,0,2018-01-01,20,30
STANDARD,0.0,17,1695.2904052734375,42,305.1225280761719,1.0,305.1225280761719,R_A6,0,2018-01-01,1,1
STANDARD,0.0,17,1696.843017578125,42,305.2696533203125,1.0,305.2696533203125,R_A6,0,2018-01-01,2,2
STANDARD,0.0,17,1698.3956298828125,42,305.41680908203125,1.0,305.41680908203125,R_A6,0,2018-01-01,3,3
STANDARD,0.0,17,1699.9483642578125,42,305.5639343261719,1.0,305.5639343261719,R_A6,0,2018-01-01,4,4
STANDARD,0.0,17,1701.5009765625,42,305.41204833984375,1.0,305.41204833984375,R_A6,0,2018-01-01,5,5
STANDARD,0.0,17,1703.0537109375,42,305.5591735839844,1.0,305.5591735839844,R_A6,0,2018-01-01,6,6
STANDARD,0.0,17,1704.6064453125,42,305.7063293457031,1.0,305.7063293457031,R_A6,0,2018-01-01,7,7
STANDARD,0.0,17,1706.1590576171875,42,305.8534851074219,1.0,305.8534851074219,R_A6,0,2018-01-01,8,8
STANDARD,0.0,17,1707.711669921875,42,306.2996826171875,1.0,306.2996826171875,R_A6,0,2018-01-01,9,9
STANDARD,0.0,17,1709.264404296875,42,306.1410217285156,1.0,306.1410217285156,R_A6,0,2018-01-01,10,10
STANDARD,0.0,17,1711.2109375,42,306.3256530761719,1.0,306.3256530761719,R_A6,0,2018-01-01,11,11
STANDARD,0.0,17,1713.551513671875,42,306.5474548339844,1.0,306.5474548339844,R_A6,0,2018-01-01,12,12
STANDARD,0.0,17,1715.89208984375,42,306.78125,1.0,306.78125,R_A6,0,2018-01-01,13,13
STANDARD,0.0,17,1718.232666015625,42,307.0030822753906,1.0,307.0030822753906,R_A6,0,2018-01-01,14,14
STANDARD,0.0,17,1720.5732421875,42,307.22491455078125,1.0,307.22491455078125,R_A6,0,2018-01-01,15,15
STANDARD,0.0,17,1722.9136962890625,42,307.59173583984375,1.0,307.59173583984375,R_A6,0,2018-01-01,16,16
STANDARD,0.0,17,1725.2542724609375,42,307.8135681152344,1.0,307.8135681152344,R_A6,0,2018-01-01,17,17
STANDARD,0.0,17,1726.7451171875,42,307.9548645019531,1.0,307.9548645019531,R_A6,0,2018-01-01,18,18
STANDARD,0.0,17,1727.929931640625,42,307.9100646972656,1.0,307.9100646972656,R_A6,0,2018-01-01,19,26
STANDARD,0.0,17,1729.6583251953125,42,308.3796691894531,1.0,308.3796691894531,R_A6,0,2018-01-01,20,27
STANDARD,0.0,17,1731.38671875,42,308.5434875488281,1.0,308.5434875488281,R_A6,0,2018-01-01,21,28
STANDARD,0.0,17,1733.115234375,42,308.7073059082031,1.0,308.7073059082031,R_A6,0,2018-01-01,22,29
STANDARD,0.0,17,1734.8436279296875,42,308.5653381347656,1.0,308.5653381347656,R_A6,0,2018-01-01,23,30
STANDARD,0.0,22,1640.1051025390625,30,299.5050354003906,0.05769430100917816,299.5050354003906,R_A2,0,2018-03-01,1,1
STANDARD,0.0,22,1641.947265625,30,299.6285400390625,0.06042473018169403,299.6285400390625,R_A2,0,2018-03-01,2,2
STANDARD,0.0,22,1643.789306640625,30,299.75201416015625,0.06268966197967529,299.75201416015625,R_A2,0,2018-03-01,3,3
STANDARD,0.0,22,1645.63134765625,30,299.87548828125,0.06845009326934814,299.87548828125,R_A2,0,2018-03-01,4,4
STANDARD,0.0,22,1647.473388671875,30,299.99896240234375,0.0709577351808548,299.99896240234375,R_A2,0,2018-03-01,5,5
STANDARD,0.0,22,1649.3154296875,30,300.111328125,0.6482381820678711,300.111328125,R_A2,0,2018-03-01,6,6
STANDARD,0.0,22,1651.157470703125,30,300.2338562011719,0.9045270085334778,300.2338562011719,R_A2,0,2018-03-01,7,7
STANDARD,0.0,22,1652.99951171875,30,300.3547668457031,0.9035378694534302,300.3547668457031,R_A2,0,2018-03-01,8,8
STANDARD,0.0,22,1654.841552734375,30,300.26318359375,0.9161379337310791,300.26318359375,R_A2,0,2018-03-01,9,9
STANDARD,0.0,22,1656.68359375,30,300.22320556640625,0.9319282174110413,300.22320556640625,R_A2,0,2018-03-01,10,10
STANDARD,0.0,22,1658.644775390625,30,299.9363098144531,0.08131960779428482,299.9363098144531,R_A2,0,2018-03-01,11,11
STANDARD,0.0,22,1662.8055419921875,30,300.43701171875,0.47773832082748413,300.43701171875,R_A2,0,2018-03-01,12,13
STANDARD,0.0,22,1664.885986328125,30,300.5768127441406,0.5484695434570312,300.5768127441406,R_A2,0,2018-03-01,13,14
STANDARD,0.0,22,1666.9664306640625,30,300.7156982421875,0.7307758331298828,300.7156982421875,R_A2,0,2018-03-01,14,15
STANDARD,0.0,22,1668.1846923828125,29,300.6815185546875,0.9754114151000977,300.6815185546875,R_A2,0,2018-03-01,15,15
STANDARD,0.0,22,1670.2958984375,29,300.8223571777344,0.9895104169845581,300.8223571777344,R_A2,0,2018-03-01,16,16
STANDARD,0.0,22,1672.4072265625,29,300.9637145996094,0.9877133965492249,300.9637145996094,R_A2,0,2018-03-01,17,17
STANDARD,-6.319967327250708e-10,22,1674.2274169921875,29,301.0858459472656,1.0,301.0858459472656,R_A2,0,2018-03-01,18,18
STANDARD,0.0,22,1675.87353515625,29,301.8524475097656,1.0000003576278687,301.8524475097656,R_A2,0,2018-03-01,19,26
STANDARD,2.5519417105207033e-14,22,1677.636474609375,29,302.6772766113281,1.0,302.6772766113281,R_A2,0,2018-03-01,20,27
STANDARD,-1.4867720507226478e-16,22,1679.3994140625,29,302.8524169921875,1.0,302.8524169921875,R_A2,0,2018-03-01,21,28
STANDARD,-4.610338586591434e-12,22,1681.162353515625,29,302.6746520996094,1.0,302.6746520996094,R_A2,0,2018-03-01,22,29
STANDARD,-6.739896086095141e-17,22,1682.92529296875,29,303.1916198730469,1.0,303.1916198730469,R_A2,0,2018-03-01,23,30
STANDARD,-3.899895163750333e-12,31,1686.0419921875,20,270.0365295410156,1.0,270.0365295410156,R_A5,0,2018-04-28,1,1
STANDARD,-4.3415384134992685e-12,31,1688.2708740234375,20,270.24755859375,1.0,270.24755859375,R_A5,0,2018-04-28,2,2
STANDARD,-5.035455993146476e-12,31,1690.4998779296875,20,270.4585876464844,1.0,270.4585876464844,R_A5,0,2018-04-28,3,3
STANDARD,-4.469648609561894e-12,31,1692.728759765625,20,270.6694641113281,1.0,270.6694641113281,R_A5,0,2018-04-28,4,4
STANDARD,-3.9620975771093025e-12,31,1694.9576416015625,20,270.8802795410156,1.0,270.8802795410156,R_A5,0,2018-04-28,5,5
STANDARD,-3.1925109257591178e-12,31,1697.1865234375,20,271.09112548828125,1.0,271.09112548828125,R_A5,0,2018-04-28,6,6
STANDARD,-9.686120178500901e-13,31,1699.41552734375,20,271.62896728515625,1.0,271.62896728515625,R_A5,0,2018-04-28,7,7
STANDARD,-6.699922838748762e-10,31,1703.63623046875,21,270.55902099609375,1.0,270.55902099609375,R_A5,0,2018-04-28,8,11
STANDARD,-5.617618592523854e-10,31,1705.49755859375,21,270.77972412109375,1.0,270.77972412109375,R_A5,0,2018-04-28,9,12
STANDARD,-3.656886946035165e-11,31,1707.3587646484375,21,270.9698791503906,1.0,270.9698791503906,R_A5,0,2018-04-28,10,13
STANDARD,-4.095263711478836e-11,31,1709.2200927734375,21,271.151611328125,1.0,271.151611328125,R_A5,0,2018-04-28,11,14
STANDARD,-2.433579553151599e-11,31,1711.0814208984375,21,271.33477783203125,1.0,271.33477783203125,R_A5,0,2018-04-28,12,15
STANDARD,-2.4684041702999204e-12,31,1712.9427490234375,21,271.7203063964844,1.0,271.7203063964844,R_A5,0,2018-04-28,13,16
STANDARD,-2.9873867268825904e-11,31,1714.626708984375,21,272.06964111328125,1.0,272.06964111328125,R_A5,0,2018-04-28,14,17
STANDARD,-1.6603259045400165e-10,31,1715.603759765625,21,272.2745361328125,1.0,272.2745361328125,R_A5,0,2018-04-28,15,18
STANDARD,-1.733770238487864e-09,31,1716.83154296875,21,289.28265380859375,1.0,289.28265380859375,R_A5,0,2018-04-28,16,26
STANDARD,-1.7983564637447103e-09,31,1718.8392333984375,21,289.4959411621094,1.0,289.4959411621094,R_A5,0,2018-04-28,17,27
STANDARD,-1.967342511122183e-09,31,1720.846923828125,21,290.12176513671875,1.0,290.12176513671875,R_A5,0,2018-04-28,18,28
STANDARD,-1.342050860090975e-15,31,1722.8546142578125,21,294.7211608886719,1.0,294.7211608886719,R_A5,0,2018-04-28,19,29
STANDARD,-5.580744200095467e-13,31,1724.8623046875,21,295.46954345703125,1.0,295.46954345703125,R_A5,0,2018-04-28,20,30
STANDARD,0.0,28,1610.0977783203125,41,286.7565612792969,0.6489430069923401,286.7565612792969,R_A3,0,2018-07-03,1,1
STANDARD,0.0,28,1612.1575927734375,41,286.8880615234375,0.2014627754688263,286.8880615234375,R_A3,0,2018-07-03,2,2
STANDARD,0.0,28,1614.21728515625,41,287.0258483886719,0.20108968019485474,287.0258483886719,R_A3,0,2018-07-03,3,3
STANDARD,0.0,28,1616.277099609375,41,287.1828918457031,0.6525160074234009,287.1828918457031,R_A3,0,2018-07-03,4,4
STANDARD,0.0,29,1606.1717529296875,41,286.29180908203125,0.3835465610027313,286.29180908203125,R_A3,0,2018-07-03,5,4
STANDARD,0.0,29,1608.142822265625,41,286.80303955078125,0.8076186180114746,286.80303955078125,R_A3,0,2018-07-03,6,5
STANDARD,0.0,29,1610.11376953125,41,286.942626953125,0.6489792466163635,286.942626953125,R_A3,0,2018-07-03,7,6
STANDARD,0.0,29,1612.084716796875,41,287.0836181640625,0.19835735857486725,287.0836181640625,R_A3,0,2018-07-03,8,7
STANDARD,0.0,29,1614.0556640625,41,287.2155456542969,0.23865652084350586,287.2155456542969,R_A3,0,2018-07-03,9,8
STANDARD,0.0,29,1616.026611328125,41,287.40716552734375,0.8063893914222717,287.40716552734375,R_A3,0,2018-07-03,10,9
STANDARD,0.0,29,1617.99755859375,41,288.4351501464844,0.8053519129753113,288.4351501464844,R_A3,0,2018-07-03,11,10
STANDARD,0.0,29,1620.1417236328125,41,285.4032287597656,0.04961051419377327,285.4032287597656,R_A3,0,2018-07-03,12,11
STANDARD,0.0,29,1622.4588623046875,41,285.5580139160156,0.05649206042289734,285.5580139160156,R_A3,0,2018-07-03,13,12
STANDARD,0.0,29,1624.776123046875,41,285.71331787109375,0.374756783246994,285.71331787109375,R_A3,0,2018-07-03,14,13
STANDARD,0.0,29,1629.410400390625,41,287.0771484375,0.5078991651535034,287.0771484375,R_A3,0,2018-07-03,15,15
STANDARD,0.0,29,1631.2225341796875,41,287.2157897949219,0.8108927011489868,287.2157897949219,R_A3,0,2018-07-03,16,16
STANDARD,0.0,29,1633.664306640625,41,298.1661071777344,0.765442967414856,298.1661071777344,R_A3,0,2018-07-03,17,26
STANDARD,0.0,29,1637.2408447265625,41,284.21502685546875,0.23805147409439087,284.21502685546875,R_A3,0,2018-07-03,18,27
STANDARD,0.0,29,1640.8173828125,41,284.4579772949219,0.04920562356710434,284.4579772949219,R_A3,0,2018-07-03,19,28
STANDARD,0.0,29,1644.3939208984375,41,284.69873046875,0.22816602885723114,284.69873046875,R_A3,0,2018-07-03,20,29
STANDARD,0.0,29,1647.970458984375,41,284.938232421875,0.06494157016277313,284.938232421875,R_A3,0,2018-07-03,21,30
STANDARD,0.0,30,1631.38134765625,52,273.62261962890625,0.05316620692610741,273.62261962890625,R_A4,0,2018-09-12,1,1
STANDARD,0.0,31,1628.7596435546875,52,274.02862548828125,0.05258917436003685,274.02862548828125,R_A4,0,2018-09-12,2,1
STANDARD,0.0,31,1630.881591796875,52,274.1697998046875,0.20327378809452057,274.1697998046875,R_A4,0,2018-09-12,3,2
STANDARD,0.0,31,1633.003662109375,52,274.3110046386719,0.21403902769088745,274.3110046386719,R_A4,0,2018-09-12,4,3
STANDARD,0.0,32,1633.2745361328125,52,274.24737548828125,0.05965501070022583,274.24737548828125,R_A4,0,2018-09-12,5,3
STANDARD,0.0,32,1635.817138671875,51,271.9278869628906,0.6563840508460999,271.9278869628906,R_A4,0,2018-09-12,6,3
STANDARD,0.0,32,1633.9222412109375,51,271.82672119140625,0.6519471406936646,271.82672119140625,R_A4,0,2018-09-12,7,2
STANDARD,0.0,33,1637.177001953125,51,272.3801574707031,0.061258189380168915,272.3801574707031,R_A4,0,2018-09-12,8,2
STANDARD,0.0,33,1635.2454833984375,51,272.252197265625,0.059923332184553146,272.252197265625,R_A4,0,2018-09-12,9,1
STANDARD,0.0,33,1639.5157470703125,50,270.6178283691406,0.06271831691265106,270.6178283691406,R_A4,0,2018-09-12,10,2
STANDARD,0.0,34,1638.05322265625,50,271.4107971191406,0.10472915321588516,271.4107971191406,R_A4,0,2018-09-12,11,2
STANDARD,0.0,34,1640.116943359375,50,271.5483093261719,0.06468765437602997,271.5483093261719,R_A4,0,2018-09-12,12,3
STANDARD,0.0,35,1644.2901611328125,50,273.0272216796875,0.06745091825723648,273.0272216796875,R_A4,0,2018-09-12,13,3
STANDARD,0.0,35,1642.271484375,50,272.8926696777344,0.1720990389585495,272.8926696777344,R_A4,0,2018-09-12,14,2
STANDARD,0.0,35,1640.9229736328125,49,272.26434326171875,0.17119310796260834,272.26434326171875,R_A4,0,2018-09-12,15,2
STANDARD,0.0,35,1638.927490234375,49,272.1521301269531,0.23715437948703766,272.1521301269531,R_A4,0,2018-09-12,16,1
STANDARD,0.0,36,1645.2733154296875,49,278.9379577636719,0.10609220713376999,278.9379577636719,R_A4,0,2018-09-12,17,29
STANDARD,0.0,36,1640.5926513671875,48,278.9739074707031,0.05897698923945427,278.9739074707031,R_A4,0,2018-09-12,18,29
STANDARD,0.0,37,1649.1748046875,48,279.6427001953125,0.6504978537559509,279.6427001953125,R_A4,0,2018-09-12,19,29
STANDARD,0.0,38,1659.206298828125,48,282.6379089355469,0.6601255536079407,282.6379089355469,R_A4,0,2018-09-12,20,29
STANDARD,0.0,38,1653.38916015625,48,280.25390625,0.2952549457550049,280.25390625,R_A4,0,2018-09-12,21,28
STANDARD,0.0,38,1653.68310546875,47,280.2586975097656,0.18514420092105865,280.2586975097656,R_A4,0,2018-09-12,22,28
STANDARD,-2.0719790900375346e-12,17,1695.2904052734375,42,268.0690002441406,1.0,268.0690002441406,R_A6,0,2018-11-07,1,1
STANDARD,-1.1112100822829873e-12,17,1696.843017578125,42,268.212890625,1.0,268.212890625,R_A6,0,2018-11-07,2,2
STANDARD,-9.783401302629335e-13,17,1698.3956298828125,42,268.3539733886719,1.0,268.3539733886719,R_A6,0,2018-11-07,3,3
STANDARD,-9.456697230847411e-11,17,1699.9483642578125,42,268.5797119140625,1.0,268.5797119140625,R_A6,0,2018-11-07,4,4
STANDARD,-1.0167054698140277e-10,17,1701.5009765625,42,268.428466796875,1.0,268.428466796875,R_A6,0,2018-11-07,5,5
STANDARD,-8.02172286928915e-11,17,1703.0537109375,42,268.5763244628906,1.0,268.5763244628906,R_A6,0,2018-11-07,6,6
STANDARD,-1.0839098368853328e-10,17,1704.6064453125,42,268.72418212890625,1.0,268.72418212890625,R_A6,0,2018-11-07,7,7
STANDARD,-5.6564138789516605e-11,17,1706.1590576171875,42,268.8719482421875,1.0,268.8719482421875,R_A6,0,2018-11-07,8,8
STANDARD,-2.9374562678097238e-12,17,1707.711669921875,42,269.3789978027344,1.0,269.3789978027344,R_A6,0,2018-11-07,9,9
STANDARD,-1.3386260155900942e-10,17,1709.264404296875,42,269.8857727050781,1.0,269.8857727050781,R_A6,0,2018-11-07,10,10
STANDARD,-1.0343711442928338e-09,17,1711.2109375,42,272.72637939453125,0.9999999403953552,272.72637939453125,R_A6,0,2018-11-07,11,11
STANDARD,-5.469719677186902e-10,17,1713.551513671875,42,272.95770263671875,1.0,272.95770263671875,R_A6,0,2018-11-07,12,12
STANDARD,-4.3675424388212036e-11,17,1715.89208984375,42,273.21160888671875,1.0,273.21160888671875,R_A6,0,2018-11-07,13,13
STANDARD,-3.2823022078076747e-11,17,1718.232666015625,42,273.4332580566406,1.0,273.4332580566406,R_A6,0,2018-11-07,14,14
STANDARD,-2.1110084166831022e-11,17,1720.5732421875,42,273.6553955078125,1.0,273.6553955078125,R_A6,0,2018-11-07,15,15
STANDARD,-8.130279435802912e-12,17,1722.9136962890625,42,274.0237731933594,1.0,274.0237731933594,R_A6,0,2018-11-07,16,16
STANDARD,-1.1218351768371715e-11,17,1725.2542724609375,42,274.24688720703125,1.0,274.24688720703125,R_A6,0,2018-11-07,17,17
STANDARD,-1.1101013337733168e-11,17,1726.7451171875,42,274.3886413574219,1.0,274.3886413574219,R_A6,0,2018-11-07,18,18
STANDARD,-3.0863007462189618e-12,17,1727.929931640625,42,279.5163269042969,1.0,279.5163269042969,R_A6,0,2018-11-07,19,26
