WELL,CONJPOS,DATE,PRESSURE,DEPTH,WELLMODEL,SWAT,CONBPRES,CONKPOS,SGAS,CONIDX,DRAWDOWN,CONIPOS
R_A4,51,2018-01-01,300.4110107421875,1638.044921875,STANDARD,0.11198081076145172,300.4110107421875,3,0.0,9,0,33
R_A4,51,2018-01-01,300.2818908691406,1636.119384765625,STANDARD,0.17021891474723816,300.2818908691406,2,0.0,10,0,33
R_A4,50,2018-01-01,300.5860595703125,1640.6558837890625,STANDARD,0.062140174210071564,300.5860595703125,3,0.0,11,0,33
R_A4,50,2018-01-01,300.4812316894531,1639.0921630859375,STANDARD,0.06314343214035034,300.4812316894531,3,0.0,12,0,34
R_A4,50,2018-01-01,300.7747497558594,1643.469970703125,STANDARD,0.08591586351394653,300.7747497558594,3,0.0,13,0,35
R_A4,49,2018-01-01,300.6659240722656,1641.8466796875,STANDARD,0.06215231120586395,300.6659240722656,3,0.0,14,0,35
R_A4,49,2018-01-01,300.53216552734375,1639.8519287109375,STANDARD,0.18965686857700348,300.53216552734375,2,0.0,15,0,35
R_A4,49,2018-01-01,300.3984069824219,1637.857177734375,STANDARD,0.2748677432537079,300.3984069824219,1,0.0,16,0,35
R_A4,49,2018-01-01,300.933837890625,1645.8421630859375,STANDARD,0.10465843975543976,300.933837890625,31,0.0,17,0,36
R_A4,48,2018-01-01,300.5999450683594,1640.86279296875,STANDARD,0.05968731269240379,300.5999450683594,31,0.0,18,0,36
R_A4,48,2018-01-01,301.16351318359375,1649.2672119140625,STANDARD,0.6481541991233826,301.16351318359375,31,0.0,19,0,37
R_A4,48,2018-01-01,301.8345031738281,1659.272216796875,STANDARD,0.8065720200538635,301.8345031738281,31,0.0,20,0,38
R_A4,48,2018-01-01,301.4444274902344,1653.4560546875,STANDARD,0.16632962226867676,301.4444274902344,30,0.0,21,0,38
R_A4,47,2018-01-01,301.46240234375,1653.724365234375,STANDARD,0.07159505039453506,301.46240234375,30,0.0,22,0,38
R_A5,20,2018-01-01,303.9309387207031,1685.9429931640625,STANDARD,1.0,303.9309387207031,1,0.0,1,0,31
R_A5,20,2018-01-01,304.1357727050781,1688.1044921875,STANDARD,1.0,304.1357727050781,2,0.0,2,0,31
R_A5,20,2018-01-01,304.3406066894531,1690.26611328125,STANDARD,1.0,304.3406066894531,3,0.0,3,0,31
R_A5,20,2018-01-01,304.5454406738281,1692.4276123046875,STANDARD,1.0,304.5454406738281,4,0.0,4,0,31
R_A5,20,2018-01-01,304.7502746582031,1694.5892333984375,STANDARD,1.0,304.7502746582031,5,0.0,5,0,31
R_A5,20,2018-01-01,304.95513916015625,1696.750732421875,STANDARD,1.0,304.95513916015625,6,0.0,6,0,31
R_A5,20,2018-01-01,305.46575927734375,1698.912353515625,STANDARD,1.0,305.46575927734375,7,0.0,7,0,31
R_A5,21,2018-01-01,305.62799072265625,1703.849609375,STANDARD,1.0,305.62799072265625,11,0.0,8,0,31
R_A5,21,2018-01-01,305.7994689941406,1705.6588134765625,STANDARD,1.0,305.7994689941406,12,0.0,9,0,31
R_A5,21,2018-01-01,305.9828796386719,1707.468017578125,STANDARD,1.0,305.9828796386719,13,0.0,10,0,31
R_A5,21,2018-01-01,306.1543273925781,1709.277099609375,STANDARD,1.0,306.1543273925781,14,0.0,11,0,31
R_A5,21,2018-01-01,306.3257751464844,1711.0863037109375,STANDARD,1.0,306.3257751464844,15,0.0,12,0,31
R_A5,21,2018-01-01,306.64227294921875,1712.8955078125,STANDARD,1.0,306.64227294921875,16,0.0,13,0,31
R_A5,21,2018-01-01,306.7977294921875,1714.535888671875,STANDARD,1.0,306.7977294921875,17,0.0,14,0,31
R_A5,21,2018-01-01,306.8885498046875,1715.494140625,STANDARD,1.0,306.8885498046875,18,0.0,15,0,31
R_A5,21,2018-01-01,306.8492126464844,1716.73681640625,STANDARD,1.0,306.8492126464844,28,0.0,16,0,31
R_A5,21,2018-01-01,307.0425720214844,1718.7769775390625,STANDARD,1.0,307.0425720214844,29,0.0,17,0,31
R_A5,21,2018-01-01,307.541748046875,1720.8172607421875,STANDARD,1.0,307.541748046875,30,0.0,18,0,31
R_A5,21,2018-01-01,307.735107421875,1722.857421875,STANDARD,1.0,307.735107421875,31,0.0,19,0,31
R_A5,21,2018-01-01,307.928466796875,1724.897705078125,STANDARD,1.0,307.928466796875,32,0.0,20,0,31
R_A6,42,2018-01-01,305.12109375,1695.275146484375,STANDARD,1.0,305.12109375,1,0.0,1,0,17
R_A6,42,2018-01-01,305.2681884765625,1696.827392578125,STANDARD,1.0,305.2681884765625,2,0.0,2,0,17
R_A6,42,2018-01-01,305.415283203125,1698.379638671875,STANDARD,1.0,305.415283203125,3,0.0,3,0,17
R_A6,42,2018-01-01,305.5623779296875,1699.9320068359375,STANDARD,1.0,305.5623779296875,4,0.0,4,0,17
R_A6,42,2018-01-01,305.41046142578125,1701.4842529296875,STANDARD,1.0,305.41046142578125,5,0.0,5,0,17
R_A6,42,2018-01-01,305.55755615234375,1703.0364990234375,STANDARD,1.0,305.55755615234375,6,0.0,6,0,17
R_A6,42,2018-01-01,305.70465087890625,1704.5887451171875,STANDARD,1.0,305.70465087890625,7,0.0,7,0,17
R_A6,42,2018-01-01,305.8517761230469,1706.1409912109375,STANDARD,1.0,305.8517761230469,8,0.0,8,0,17
R_A6,42,2018-01-01,306.29791259765625,1707.6932373046875,STANDARD,1.0,306.29791259765625,9,0.0,9,0,17
R_A6,42,2018-01-01,306.1392517089844,1709.245361328125,STANDARD,1.0,306.1392517089844,10,0.0,10,0,17
R_A6,42,2018-01-01,306.32330322265625,1711.1864013671875,STANDARD,1.0,306.32330322265625,11,0.0,11,0,17
R_A6,42,2018-01-01,306.54412841796875,1713.5162353515625,STANDARD,1.0,306.54412841796875,12,0.0,12,0,17
R_A6,42,2018-01-01,306.7768859863281,1715.845947265625,STANDARD,1.0,306.7768859863281,13,0.0,13,0,17
R_A6,42,2018-01-01,306.9976806640625,1718.1756591796875,STANDARD,1.0,306.9976806640625,14,0.0,14,0,17
R_A6,42,2018-01-01,307.2184753417969,1720.5054931640625,STANDARD,1.0,307.2184753417969,15,0.0,15,0,17
R_A6,42,2018-01-01,307.5843200683594,1722.835205078125,STANDARD,1.0,307.5843200683594,16,0.0,16,0,17
R_A6,42,2018-01-01,307.80511474609375,1725.1650390625,STANDARD,1.0,307.80511474609375,17,0.0,17,0,17
R_A6,42,2018-01-01,307.94903564453125,1726.68359375,STANDARD,1.0,307.94903564453125,18,0.0,18,0,17
R_A6,42,2018-01-01,307.9073791503906,1727.9013671875,STANDARD,1.0,307.9073791503906,28,0.0,19,0,17
R_A6,42,2018-01-01,308.3769226074219,1729.62939453125,STANDARD,1.0,308.3769226074219,29,0.0,20,0,17
R_A6,42,2018-01-01,308.54071044921875,1731.3572998046875,STANDARD,1.0,308.54071044921875,30,0.0,21,0,17
R_A6,42,2018-01-01,308.7044677734375,1733.0853271484375,STANDARD,1.0,308.7044677734375,31,0.0,22,0,17
R_A6,42,2018-01-01,308.5624694824219,1734.813232421875,STANDARD,1.0,308.5624694824219,32,0.0,23,0,17
R_A2,30,2018-03-01,299.36236572265625,1640.1387939453125,STANDARD,0.05767608433961868,299.36236572265625,1,0.0,1,0,22
R_A2,30,2018-03-01,299.4858703613281,1641.9810791015625,STANDARD,0.06035258620977402,299.4858703613281,2,0.0,2,0,22
R_A2,30,2018-03-01,299.6093444824219,1643.8233642578125,STANDARD,0.06259261816740036,299.6093444824219,3,0.0,3,0,22
R_A2,30,2018-03-01,299.73284912109375,1645.6656494140625,STANDARD,0.06849286705255508,299.73284912109375,4,0.0,4,0,22
R_A2,30,2018-03-01,299.8563232421875,1647.508056640625,STANDARD,0.07105010747909546,299.8563232421875,5,0.0,5,0,22
R_A2,30,2018-03-01,299.9672546386719,1649.350341796875,STANDARD,0.6482500433921814,299.9672546386719,6,0.0,6,0,22
R_A2,30,2018-03-01,300.08935546875,1651.192626953125,STANDARD,0.9046216011047363,300.08935546875,7,0.0,7,0,22
R_A2,30,2018-03-01,300.20953369140625,1653.034912109375,STANDARD,0.9036937355995178,300.20953369140625,8,0.0,8,0,22
R_A2,30,2018-03-01,300.07574462890625,1654.877197265625,STANDARD,0.9163293242454529,300.07574462890625,9,0.0,9,0,22
R_A2,30,2018-03-01,300.00543212890625,1656.719482421875,STANDARD,0.9321004152297974,300.00543212890625,10,0.0,10,0,22
R_A2,30,2018-03-01,299.6880798339844,1658.67724609375,STANDARD,0.0814175084233284,299.6880798339844,11,0.0,11,0,22
R_A2,30,2018-03-01,300.1747741699219,1662.8233642578125,STANDARD,0.48503416776657104,300.1747741699219,13,0.0,12,0,22
R_A2,30,2018-03-01,300.31439208984375,1664.896484375,STANDARD,0.5382012128829956,300.31439208984375,14,0.0,13,0,22
R_A2,30,2018-03-01,300.4548645019531,1666.9696044921875,STANDARD,0.7414878010749817,300.4548645019531,15,0.0,14,0,22
R_A2,29,2018-03-01,300.18817138671875,1668.237060546875,STANDARD,0.979327380657196,300.18817138671875,15,0.0,15,0,22
R_A2,29,2018-03-01,300.3332214355469,1670.350830078125,STANDARD,0.9953950643539429,300.3332214355469,16,0.0,16,0,22
R_A2,29,2018-03-01,300.4781494140625,1672.4644775390625,STANDARD,0.9802396297454834,300.4781494140625,17,0.0,17,0,22
R_A2,29,2018-03-01,300.5994567871094,1674.2684326171875,STANDARD,0.9999998807907104,300.5994567871094,18,-1.2874627586256793e-08,18,0,22
R_A2,29,2018-03-01,301.4244689941406,1675.91259765625,STANDARD,0.9999948740005493,301.4244689941406,28,0.0,19,0,22
R_A2,29,2018-03-01,302.3438720703125,1677.671630859375,STANDARD,1.0,302.3438720703125,29,-2.748263042921112e-13,20,0,22
R_A2,29,2018-03-01,302.5107421875,1679.4306640625,STANDARD,1.0,302.5107421875,30,-1.1336677319348531e-15,21,0,22
R_A2,29,2018-03-01,302.2269592285156,1681.189697265625,STANDARD,1.0,302.2269592285156,31,-2.8946879615521226e-11,22,0,22
R_A2,29,2018-03-01,302.8470764160156,1682.94873046875,STANDARD,1.0,302.8470764160156,32,-3.6778059396707394e-16,23,0,22
R_A5,20,2018-04-28,270.3537902832031,1685.9429931640625,STANDARD,1.0,270.3537902832031,1,9.053331238709824e-15,1,0,31
R_A5,20,2018-04-28,270.55841064453125,1688.1044921875,STANDARD,1.0,270.55841064453125,2,1.0096366762925822e-14,2,0,31
R_A5,20,2018-04-28,270.7630310058594,1690.26611328125,STANDARD,1.0,270.7630310058594,3,1.1674631395083498e-14,3,0,31
R_A5,20,2018-04-28,270.967529296875,1692.4276123046875,STANDARD,1.0,270.967529296875,4,1.045713334175448e-14,4,0,31
R_A5,20,2018-04-28,271.1720275878906,1694.5892333984375,STANDARD,1.0,271.1720275878906,5,9.418236420518766e-15,5,0,31
R_A5,20,2018-04-28,271.37652587890625,1696.750732421875,STANDARD,1.0,271.37652587890625,6,7.486908127154763e-15,6,0,31
R_A5,20,2018-04-28,271.8980407714844,1698.912353515625,STANDARD,1.0,271.8980407714844,7,2.517614429783802e-15,7,0,31
R_A5,21,2018-04-28,270.74554443359375,1703.849609375,STANDARD,1.0,270.74554443359375,11,8.618274843774643e-11,8,0,31
R_A5,21,2018-04-28,270.93743896484375,1705.6588134765625,STANDARD,1.0,270.93743896484375,12,6.537627383895739e-11,9,0,31
R_A5,21,2018-04-28,271.1219787597656,1707.468017578125,STANDARD,1.0,271.1219787597656,13,6.4709665577311615e-12,10,0,31
R_A5,21,2018-04-28,271.295654296875,1709.277099609375,STANDARD,1.0,271.295654296875,14,7.111673229476256e-12,11,0,31
R_A5,21,2018-04-28,271.4698486328125,1711.0863037109375,STANDARD,1.0,271.4698486328125,15,2.244398243644863e-12,12,0,31
R_A5,21,2018-04-28,271.8902893066406,1712.8955078125,STANDARD,1.0,271.8902893066406,16,1.9974733672656342e-11,13,0,31
R_A5,21,2018-04-28,272.1765441894531,1714.535888671875,STANDARD,1.0,272.1765441894531,17,1.541888665357316e-11,14,0,31
R_A5,21,2018-04-28,272.3096618652344,1715.494140625,STANDARD,1.0,272.3096618652344,18,1.0195903149545771e-10,15,0,31
R_A5,21,2018-04-28,287.1405029296875,1716.73681640625,STANDARD,0.9999998807907104,287.1405029296875,28,-7.202000329442626e-09,16,0,31
R_A5,21,2018-04-28,287.4114685058594,1718.7769775390625,STANDARD,0.9999998807907104,287.4114685058594,29,-5.6720974583868156e-09,17,0,31
R_A5,21,2018-04-28,288.1328125,1720.8172607421875,STANDARD,0.9999998807907104,288.1328125,30,-5.934289948328342e-09,18,0,31
R_A5,21,2018-04-28,293.0495300292969,1722.857421875,STANDARD,1.0,293.0495300292969,31,-2.378716696543621e-15,19,0,31
R_A5,21,2018-04-28,293.9293212890625,1724.897705078125,STANDARD,1.0,293.9293212890625,32,-7.260288832806883e-13,20,0,31
R_A3,41,2018-07-03,285.5802001953125,1610.201904296875,STANDARD,0.6490587592124939,285.5802001953125,1,0.0,1,0,28
R_A3,41,2018-07-03,285.70751953125,1612.256103515625,STANDARD,0.2016470581293106,285.70751953125,2,0.0,2,0,28
R_A3,41,2018-07-03,285.8448486328125,1614.31005859375,STANDARD,0.2011517882347107,285.8448486328125,3,0.0,3,0,28
R_A3,41,2018-07-03,286.00390625,1616.3642578125,STANDARD,0.6532620191574097,286.00390625,4,0.0,4,0,28
R_A3,41,2018-07-03,285.0694274902344,1606.2530517578125,STANDARD,0.3786904215812683,285.0694274902344,4,0.0,5,0,29
R_A3,41,2018-07-03,285.6767578125,1608.2279052734375,STANDARD,0.805495023727417,285.6767578125,5,0.0,6,0,29
R_A3,41,2018-07-03,285.8226623535156,1610.20263671875,STANDARD,0.6490542888641357,285.8226623535156,6,0.0,7,0,29
R_A3,41,2018-07-03,285.96630859375,1612.1773681640625,STANDARD,0.1984882801771164,285.96630859375,7,0.0,8,0,29
R_A3,41,2018-07-03,286.0984191894531,1614.152099609375,STANDARD,0.2391849309206009,286.0984191894531,8,0.0,9,0,29
R_A3,41,2018-07-03,286.293212890625,1616.126953125,STANDARD,0.8064765334129333,286.293212890625,9,0.0,10,0,29
R_A3,41,2018-07-03,287.42962646484375,1618.1016845703125,STANDARD,0.8054587841033936,287.42962646484375,10,0.0,11,0,29
R_A3,41,2018-07-03,285.02301025390625,1620.2415771484375,STANDARD,0.04965303838253021,285.02301025390625,11,0.0,12,0,29
R_A3,41,2018-07-03,285.1769714355469,1622.546630859375,STANDARD,0.05636602267622948,285.1769714355469,12,0.0,13,0,29
R_A3,41,2018-07-03,285.33111572265625,1624.8516845703125,STANDARD,0.2380940467119217,285.33111572265625,13,0.0,14,0,29
R_A3,41,2018-07-03,286.25628662109375,1627.1566162109375,STANDARD,0.054320480674505234,286.25628662109375,14,0.0,15,0,29
R_A3,41,2018-07-03,286.0464782714844,1629.461669921875,STANDARD,0.5082574486732483,286.0464782714844,15,0.0,16,0,29
R_A3,41,2018-07-03,286.1844787597656,1631.282470703125,STANDARD,0.820610523223877,286.1844787597656,16,0.0,17,0,29
R_A3,41,2018-07-03,298.0978088378906,1633.7333984375,STANDARD,0.7657472491264343,298.0978088378906,28,0.0,18,0,29
R_A3,41,2018-07-03,283.66876220703125,1637.2987060546875,STANDARD,0.23854348063468933,283.66876220703125,29,0.0,19,0,29
R_A3,41,2018-07-03,283.9100341796875,1640.8641357421875,STANDARD,0.04920753836631775,283.9100341796875,30,0.0,20,0,29
R_A3,41,2018-07-03,284.1496276855469,1644.4295654296875,STANDARD,0.22868835926055908,284.1496276855469,31,0.0,21,0,29
R_A3,41,2018-07-03,284.38818359375,1647.994873046875,STANDARD,0.06497865915298462,284.38818359375,32,0.0,22,0,29
R_A4,52,2018-09-12,272.82257080078125,1631.1446533203125,STANDARD,0.05238659679889679,272.82257080078125,1,0.0,1,0,30
R_A4,52,2018-09-12,273.1000061035156,1628.09326171875,STANDARD,0.05175866186618805,273.1000061035156,1,0.0,2,0,31
R_A4,52,2018-09-12,273.2416687011719,1630.2265625,STANDARD,0.22203822433948517,273.2416687011719,2,0.0,3,0,31
R_A4,52,2018-09-12,273.382568359375,1632.35986328125,STANDARD,0.057448048144578934,273.382568359375,3,0.0,4,0,31
R_A4,52,2018-09-12,273.478759765625,1632.4757080078125,STANDARD,0.05631094425916672,273.478759765625,3,0.0,5,0,32
R_A4,52,2018-09-12,273.82958984375,1634.3974609375,STANDARD,0.6514328122138977,273.82958984375,4,0.0,6,0,32
R_A4,51,2018-09-12,271.8309020996094,1636.8353271484375,STANDARD,0.864582359790802,271.8309020996094,4,0.0,7,0,32
R_A4,51,2018-09-12,271.4629821777344,1634.946533203125,STANDARD,0.06086564436554909,271.4629821777344,3,0.0,8,0,32
R_A4,51,2018-09-12,271.9566955566406,1638.044921875,STANDARD,0.11318497359752655,271.9566955566406,3,0.0,9,0,33
R_A4,51,2018-09-12,271.82916259765625,1636.119384765625,STANDARD,0.17040681838989258,271.82916259765625,2,0.0,10,0,33
R_A4,50,2018-09-12,270.2391357421875,1640.6558837890625,STANDARD,0.0627717599272728,270.2391357421875,3,0.0,11,0,33
R_A4,50,2018-09-12,271.1931457519531,1639.0921630859375,STANDARD,0.06366312503814697,271.1931457519531,3,0.0,12,0,34
R_A4,50,2018-09-12,272.5964660644531,1643.469970703125,STANDARD,0.08624965697526932,272.5964660644531,3,0.0,13,0,35
R_A4,49,2018-09-12,272.0949401855469,1641.8466796875,STANDARD,0.062435027211904526,272.0949401855469,3,0.0,14,0,35
R_A4,49,2018-09-12,271.97393798828125,1639.8519287109375,STANDARD,0.19005359709262848,271.97393798828125,2,0.0,15,0,35
R_A4,49,2018-09-12,271.8653259277344,1637.857177734375,STANDARD,0.2742067575454712,271.8653259277344,1,0.0,16,0,35
R_A4,49,2018-09-12,277.53509521484375,1645.8421630859375,STANDARD,0.10618339478969574,277.53509521484375,31,0.0,17,0,36
R_A4,48,2018-09-12,277.539794921875,1640.86279296875,STANDARD,0.060102429240942,277.539794921875,31,0.0,18,0,36
R_A4,48,2018-09-12,278.2017822265625,1649.2672119140625,STANDARD,0.6514145135879517,278.2017822265625,31,0.0,19,0,37
R_A4,48,2018-09-12,282.83648681640625,1659.272216796875,STANDARD,0.8054482340812683,282.83648681640625,31,0.0,20,0,38
R_A4,48,2018-09-12,278.8873596191406,1653.4560546875,STANDARD,0.3578506410121918,278.8873596191406,30,0.0,21,0,38
R_A4,47,2018-09-12,278.8648986816406,1653.724365234375,STANDARD,0.2250359058380127,278.8648986816406,30,0.0,22,0,38
R_A6,42,2018-11-07,267.4329528808594,1695.275146484375,STANDARD,1.0,267.4329528808594,1,-1.0584751825026828e-11,1,0,17
R_A6,42,2018-11-07,267.57708740234375,1696.827392578125,STANDARD,1.0,267.57708740234375,2,-5.643540756244958e-12,2,0,17
R_A6,42,2018-11-07,267.7185974121094,1698.379638671875,STANDARD,1.0,267.7185974121094,3,-4.871436153769393e-12,3,0,17
R_A6,42,2018-11-07,267.93511962890625,1699.9320068359375,STANDARD,1.0,267.93511962890625,4,-4.758863858533857e-10,4,0,17
R_A6,42,2018-11-07,267.7837829589844,1701.4842529296875,STANDARD,1.0,267.7837829589844,5,-5.112135714746557e-10,5,0,17
R_A6,42,2018-11-07,267.9316711425781,1703.0364990234375,STANDARD,1.0,267.9316711425781,6,-4.0394462774706597e-10,6,0,17
R_A6,42,2018-11-07,268.07952880859375,1704.5887451171875,STANDARD,1.0,268.07952880859375,7,-5.461919805327398e-10,7,0,17
R_A6,42,2018-11-07,268.22747802734375,1706.1409912109375,STANDARD,1.0,268.22747802734375,8,-2.8217916892003814e-10,8,0,17
R_A6,42,2018-11-07,268.7539978027344,1707.6932373046875,STANDARD,1.0,268.7539978027344,9,-1.3787443409185585e-11,9,0,17
R_A6,42,2018-11-07,268.88092041015625,1709.245361328125,STANDARD,0.9999999403953552,268.88092041015625,10,-1.0365036606785338e-09,10,0,17
R_A6,42,2018-11-07,271.5306091308594,1711.1864013671875,STANDARD,0.9999999403953552,271.5306091308594,11,-1.6003155467458896e-09,11,0,17
R_A6,42,2018-11-07,271.7511291503906,1713.5162353515625,STANDARD,1.0,271.7511291503906,12,-8.243463134327556e-10,12,0,17
R_A6,42,2018-11-07,271.98388671875,1715.845947265625,STANDARD,1.0,271.98388671875,13,-6.101031485572506e-11,13,0,17
R_A6,42,2018-11-07,272.2051696777344,1718.1756591796875,STANDARD,1.0,272.2051696777344,14,-5.2623568697063305e-11,14,0,17
R_A6,42,2018-11-07,272.4281311035156,1720.5054931640625,STANDARD,1.0,272.4281311035156,15,-2.33109781477836e-11,15,0,17
R_A6,42,2018-11-07,272.796630859375,1722.835205078125,STANDARD,1.0,272.796630859375,16,-1.2427146117710564e-11,16,0,17
R_A6,42,2018-11-07,273.0196533203125,1725.1650390625,STANDARD,1.0,273.0196533203125,17,-1.561320343845818e-11,17,0,17
