CONIPOS,WELL,WELLMODEL,DRAWDOWN,CONKPOS,PRESSURE,SWAT,CONIDX,SGAS,DATE,CONBPRES,CONJPOS,DEPTH
32,R_A4,STANDARD,0,4,300.0901184082031,0.05706184357404709,6,0.0,2018-01-01,300.0901184082031,52,1632.3968505859375
32,R_A4,STANDARD,0,4,300.3236999511719,0.11242767423391342,7,0.0,2018-01-01,300.3236999511719,51,1635.880615234375
33,R_A4,STANDARD,0,4,300.4202575683594,0.1584090143442154,8,0.0,2018-01-01,300.4202575683594,51,1637.321044921875
33,R_A4,STANDARD,0,3,300.29644775390625,0.19343797862529755,9,0.0,2018-01-01,300.29644775390625,51,1635.474609375
33,R_A4,STANDARD,0,4,300.74395751953125,0.06403730064630508,10,0.0,2018-01-01,300.74395751953125,50,1642.1485595703125
34,R_A4,STANDARD,0,4,300.67578125,0.062113311141729355,11,0.0,2018-01-01,300.67578125,50,1641.132080078125
34,R_A4,STANDARD,0,3,300.5467224121094,0.6481541991233826,12,0.0,2018-01-01,300.5467224121094,50,1639.20703125
35,R_A4,STANDARD,0,3,300.66064453125,0.2713562548160553,13,0.0,2018-01-01,300.66064453125,50,1640.9061279296875
35,R_A4,STANDARD,0,2,300.53570556640625,0.23927634954452515,14,0.0,2018-01-01,300.53570556640625,50,1639.0426025390625
35,R_A4,STANDARD,0,2,300.72943115234375,0.24014364182949066,15,0.0,2018-01-01,300.72943115234375,49,1641.93212890625
36,R_A4,STANDARD,0,30,300.7579650878906,0.24251782894134521,16,0.0,2018-01-01,300.7579650878906,49,1642.357421875
36,R_A4,STANDARD,0,30,300.5735168457031,0.21051277220249176,17,0.0,2018-01-01,300.5735168457031,48,1639.6068115234375
37,R_A4,STANDARD,0,30,301.0526123046875,0.6481541991233826,18,0.0,2018-01-01,301.0526123046875,48,1646.7513427734375
38,R_A4,STANDARD,0,30,301.5025939941406,0.6481541991233826,19,0.0,2018-01-01,301.5025939941406,48,1653.461669921875
38,R_A4,STANDARD,0,30,301.7947998046875,0.6481541991233826,20,0.0,2018-01-01,301.7947998046875,47,1657.8184814453125
31,R_A5,STANDARD,0,1,303.8440856933594,1.0,1,0.0,2018-01-01,303.8440856933594,20,1685.026611328125
31,R_A5,STANDARD,0,2,304.0601806640625,1.0,2,0.0,2018-01-01,304.0601806640625,20,1687.3070068359375
31,R_A5,STANDARD,0,3,304.27630615234375,1.0,3,0.0,2018-01-01,304.27630615234375,20,1689.5875244140625
31,R_A5,STANDARD,0,4,304.4924011230469,1.0,4,0.0,2018-01-01,304.4924011230469,20,1691.8680419921875
31,R_A5,STANDARD,0,5,304.7085266113281,1.0,5,0.0,2018-01-01,304.7085266113281,20,1694.1485595703125
31,R_A5,STANDARD,0,6,304.9246520996094,1.0,6,0.0,2018-01-01,304.9246520996094,20,1696.4290771484375
31,R_A5,STANDARD,0,7,305.446533203125,1.0,7,0.0,2018-01-01,305.446533203125,20,1698.70947265625
31,R_A5,STANDARD,0,11,305.988037109375,1.0,8,0.0,2018-01-01,305.988037109375,20,1707.6488037109375
31,R_A5,STANDARD,0,12,306.1695251464844,1.0,9,0.0,2018-01-01,306.1695251464844,20,1709.5638427734375
31,R_A5,STANDARD,0,12,305.4322814941406,1.0,10,0.0,2018-01-01,305.4322814941406,21,1701.7845458984375
31,R_A5,STANDARD,0,13,305.6291198730469,1.0,11,0.0,2018-01-01,305.6291198730469,21,1703.735107421875
31,R_A5,STANDARD,0,14,305.81396484375,1.0,12,0.0,2018-01-01,305.81396484375,21,1705.6856689453125
31,R_A5,STANDARD,0,15,305.9988098144531,1.0,13,0.0,2018-01-01,305.9988098144531,21,1707.63623046875
31,R_A5,STANDARD,0,16,306.3287048339844,1.0,14,0.0,2018-01-01,306.3287048339844,21,1709.5867919921875
31,R_A5,STANDARD,0,17,306.5135498046875,1.0,15,0.0,2018-01-01,306.5135498046875,21,1711.537353515625
31,R_A5,STANDARD,0,18,306.6856994628906,1.0,16,0.0,2018-01-01,306.6856994628906,21,1713.35400390625
31,R_A5,STANDARD,0,19,306.7843933105469,1.0,17,0.0,2018-01-01,306.7843933105469,21,1714.3951416015625
31,R_A5,STANDARD,0,27,306.75689697265625,1.0,18,0.0,2018-01-01,306.75689697265625,21,1715.7628173828125
31,R_A5,STANDARD,0,28,306.978271484375,1.0,19,0.0,2018-01-01,306.978271484375,21,1718.098388671875
31,R_A5,STANDARD,0,29,307.5054016113281,1.0,20,0.0,2018-01-01,307.5054016113281,21,1720.43408203125
31,R_A5,STANDARD,0,30,307.7267761230469,1.0,21,0.0,2018-01-01,307.7267761230469,21,1722.7696533203125
31,R_A5,STANDARD,0,31,307.9481506347656,1.0,22,0.0,2018-01-01,307.9481506347656,21,1725.105224609375
17,R_A6,STANDARD,0,1,305.11419677734375,1.0,1,0.0,2018-01-01,305.11419677734375,42,1695.20263671875
17,R_A6,STANDARD,0,2,305.2609558105469,1.0,2,0.0,2018-01-01,305.2609558105469,42,1696.7510986328125
17,R_A6,STANDARD,0,3,305.4076843261719,1.0,3,0.0,2018-01-01,305.4076843261719,42,1698.299560546875
17,R_A6,STANDARD,0,4,305.554443359375,1.0,4,0.0,2018-01-01,305.554443359375,42,1699.84814453125
17,R_A6,STANDARD,0,5,305.7012023925781,1.0,5,0.0,2018-01-01,305.7012023925781,42,1701.3966064453125
17,R_A6,STANDARD,0,6,305.84796142578125,1.0,6,0.0,2018-01-01,305.84796142578125,42,1702.9451904296875
17,R_A6,STANDARD,0,7,305.6956481933594,1.0,7,0.0,2018-01-01,305.6956481933594,42,1704.49365234375
17,R_A6,STANDARD,0,8,305.8424072265625,1.0,8,0.0,2018-01-01,305.8424072265625,42,1706.042236328125
17,R_A6,STANDARD,0,9,306.2882080078125,1.0,9,0.0,2018-01-01,306.2882080078125,42,1707.5906982421875
17,R_A6,STANDARD,0,10,306.1291809082031,1.0,10,0.0,2018-01-01,306.1291809082031,42,1709.1392822265625
17,R_A6,STANDARD,0,11,306.3109130859375,1.0,11,0.0,2018-01-01,306.3109130859375,42,1711.055419921875
17,R_A6,STANDARD,0,12,306.52734375,1.0,12,0.0,2018-01-01,306.52734375,42,1713.3392333984375
17,R_A6,STANDARD,0,13,306.7557678222656,1.0,13,0.0,2018-01-01,306.7557678222656,42,1715.623046875
17,R_A6,STANDARD,0,14,306.9721984863281,1.0,14,0.0,2018-01-01,306.9721984863281,42,1717.9068603515625
17,R_A6,STANDARD,0,15,307.18865966796875,1.0,15,0.0,2018-01-01,307.18865966796875,42,1720.190673828125
17,R_A6,STANDARD,0,16,307.55010986328125,1.0,16,0.0,2018-01-01,307.55010986328125,42,1722.474365234375
17,R_A6,STANDARD,0,17,307.7665710449219,1.0,17,0.0,2018-01-01,307.7665710449219,42,1724.7581787109375
17,R_A6,STANDARD,0,18,307.921630859375,1.0,18,0.0,2018-01-01,307.921630859375,42,1726.394287109375
17,R_A6,STANDARD,0,27,307.8930969238281,1.0,19,0.0,2018-01-01,307.8930969238281,42,1727.7508544921875
17,R_A6,STANDARD,0,28,308.3623352050781,1.0,20,0.0,2018-01-01,308.3623352050781,42,1729.4755859375
17,R_A6,STANDARD,0,29,308.52581787109375,1.0,21,0.0,2018-01-01,308.52581787109375,42,1731.2001953125
17,R_A6,STANDARD,0,30,308.68927001953125,1.0,22,0.0,2018-01-01,308.68927001953125,42,1732.9249267578125
17,R_A6,STANDARD,0,31,308.5469665527344,1.0,23,0.0,2018-01-01,308.5469665527344,42,1734.649658203125
22,R_A2,STANDARD,0,1,297.53436279296875,0.05661580711603165,1,0.0,2018-03-01,297.53436279296875,30,1641.094970703125
22,R_A2,STANDARD,0,2,297.6545715332031,0.05791454762220383,2,0.0,2018-03-01,297.6545715332031,30,1642.8890380859375
22,R_A2,STANDARD,0,3,297.7747497558594,0.06065744906663895,3,0.0,2018-03-01,297.7747497558594,30,1644.68310546875
22,R_A2,STANDARD,0,4,297.89495849609375,0.06538569182157516,4,0.0,2018-03-01,297.89495849609375,30,1646.4771728515625
22,R_A2,STANDARD,0,5,298.0151672363281,0.0693187415599823,5,0.0,2018-03-01,298.0151672363281,30,1648.2713623046875
22,R_A2,STANDARD,0,6,298.1567077636719,0.30873891711235046,6,0.0,2018-03-01,298.1567077636719,30,1650.0654296875
22,R_A2,STANDARD,0,7,298.2948303222656,0.8965826034545898,7,0.0,2018-03-01,298.2948303222656,30,1651.859619140625
22,R_A2,STANDARD,0,8,298.4312438964844,0.8799746036529541,8,0.0,2018-03-01,298.4312438964844,30,1653.6536865234375
22,R_A2,STANDARD,0,9,298.5642395019531,0.9072203040122986,9,0.0,2018-03-01,298.5642395019531,30,1655.44775390625
22,R_A2,STANDARD,0,10,298.99810791015625,0.9074744582176208,10,0.0,2018-03-01,298.99810791015625,30,1657.2418212890625
22,R_A2,STANDARD,0,11,299.2314758300781,0.07644008100032806,11,0.0,2018-03-01,299.2314758300781,30,1659.1368408203125
22,R_A2,STANDARD,0,12,299.36541748046875,0.08246839046478271,12,0.0,2018-03-01,299.36541748046875,30,1661.132568359375
22,R_A2,STANDARD,0,13,299.91278076171875,0.4750332832336426,13,0.0,2018-03-01,299.91278076171875,30,1663.12841796875
22,R_A2,STANDARD,0,14,300.139892578125,0.5129204392433167,14,0.0,2018-03-01,300.139892578125,30,1665.1241455078125
22,R_A2,STANDARD,0,15,300.2724914550781,0.6794209480285645,15,0.0,2018-03-01,300.2724914550781,30,1667.1199951171875
22,R_A2,STANDARD,0,16,300.40264892578125,0.9704879522323608,16,0.0,2018-03-01,300.40264892578125,30,1669.11572265625
22,R_A2,STANDARD,0,17,300.53570556640625,0.9568837285041809,17,0.0,2018-03-01,300.53570556640625,30,1671.111572265625
22,R_A2,STANDARD,0,18,300.66119384765625,0.9819042086601257,18,0.0,2018-03-01,300.66119384765625,30,1672.9881591796875
22,R_A2,STANDARD,0,18,300.6851806640625,0.9946450591087341,19,0.0,2018-03-01,300.6851806640625,29,1674.229736328125
22,R_A2,STANDARD,0,27,302.9758605957031,1.0,20,-8.807600786782925e-17,2018-03-01,302.9758605957031,29,1676.1676025390625
22,R_A2,STANDARD,0,28,303.425537109375,1.0,21,-2.8953978757073795e-19,2018-03-01,303.425537109375,29,1677.9368896484375
22,R_A2,STANDARD,0,29,303.5921630859375,1.0,22,-5.484632683760214e-20,2018-03-01,303.5921630859375,29,1679.7061767578125
22,R_A2,STANDARD,0,30,303.7585754394531,1.0,23,-1.8575595901457786e-18,2018-03-01,303.7585754394531,29,1681.4754638671875
22,R_A2,STANDARD,0,31,302.6582946777344,1.0,24,-1.0264120791096589e-14,2018-03-01,302.6582946777344,29,1683.2447509765625
31,R_A5,STANDARD,0,1,282.1958923339844,1.0,1,-1.8177552358841255e-14,2018-04-28,282.1958923339844,20,1685.026611328125
31,R_A5,STANDARD,0,2,282.4117431640625,1.0,2,-1.1303334396775457e-16,2018-04-28,282.4117431640625,20,1687.3070068359375
31,R_A5,STANDARD,0,3,282.6277160644531,1.0,3,-4.3320051322168207e-13,2018-04-28,282.6277160644531,20,1689.5875244140625
31,R_A5,STANDARD,0,4,282.84368896484375,1.0,4,-5.432550568250372e-13,2018-04-28,282.84368896484375,20,1691.8680419921875
31,R_A5,STANDARD,0,5,283.0596618652344,1.0,5,-5.250249020261055e-13,2018-04-28,283.0596618652344,20,1694.1485595703125
31,R_A5,STANDARD,0,6,283.2756042480469,1.0,6,-3.99309898297881e-13,2018-04-28,283.2756042480469,20,1696.4290771484375
31,R_A5,STANDARD,0,7,283.8119812011719,1.0,7,-8.739393892809658e-14,2018-04-28,283.8119812011719,20,1698.70947265625
31,R_A5,STANDARD,0,11,284.70166015625,1.0,8,-1.493884009551305e-11,2018-04-28,284.70166015625,20,1707.6488037109375
31,R_A5,STANDARD,0,12,284.92529296875,1.0,9,-1.2141642725949087e-11,2018-04-28,284.92529296875,20,1709.5638427734375
31,R_A5,STANDARD,0,12,283.46826171875,1.0,10,-8.554128239079972e-11,2018-04-28,283.46826171875,21,1701.7845458984375
31,R_A5,STANDARD,0,13,283.67144775390625,1.0,11,-8.946986380931055e-12,2018-04-28,283.67144775390625,21,1703.735107421875
31,R_A5,STANDARD,0,14,283.86328125,1.0,12,-1.3780879215552488e-11,2018-04-28,283.86328125,21,1705.6856689453125
31,R_A5,STANDARD,0,15,284.0876770019531,1.0,13,-1.0825019700066996e-11,2018-04-28,284.0876770019531,21,1707.63623046875
31,R_A5,STANDARD,0,16,284.50128173828125,1.0,14,-6.142856622676218e-12,2018-04-28,284.50128173828125,21,1709.5867919921875
31,R_A5,STANDARD,0,17,284.83941650390625,1.0,15,-1.781965850919387e-12,2018-04-28,284.83941650390625,21,1711.537353515625
31,R_A5,STANDARD,0,18,285.1720886230469,1.0,16,-4.342088320841153e-12,2018-04-28,285.1720886230469,21,1713.35400390625
31,R_A5,STANDARD,0,19,285.3341369628906,1.0,17,0.0,2018-04-28,285.3341369628906,21,1714.3951416015625
31,R_A5,STANDARD,0,27,285.3465270996094,1.0,18,-9.810821426092797e-12,2018-04-28,285.3465270996094,21,1715.7628173828125
31,R_A5,STANDARD,0,28,285.6091003417969,1.0,19,-8.196322093256825e-12,2018-04-28,285.6091003417969,21,1718.098388671875
31,R_A5,STANDARD,0,29,296.5753173828125,1.0,20,-2.9184636002932676e-18,2018-04-28,296.5753173828125,21,1720.43408203125
31,R_A5,STANDARD,0,30,303.89837646484375,1.0,21,-8.12967710924806e-20,2018-04-28,303.89837646484375,21,1722.7696533203125
31,R_A5,STANDARD,0,31,306.45916748046875,1.0,22,-3.333053838683387e-20,2018-04-28,306.45916748046875,21,1725.105224609375
28,R_A3,STANDARD,0,1,277.5321044921875,0.6496965885162354,1,0.0,2018-07-03,277.5321044921875,41,1609.243408203125
28,R_A3,STANDARD,0,2,277.7001037597656,0.2003829926252365,2,0.0,2018-07-03,277.7001037597656,41,1611.3077392578125
28,R_A3,STANDARD,0,3,277.8381042480469,0.19502513110637665,3,0.0,2018-07-03,277.8381042480469,41,1613.3720703125
28,R_A3,STANDARD,0,4,278.08245849609375,0.37372729182243347,4,0.0,2018-07-03,278.08245849609375,41,1615.4365234375
28,R_A3,STANDARD,0,5,278.3291931152344,0.6497470736503601,5,0.0,2018-07-03,278.3291931152344,41,1617.5008544921875
28,R_A3,STANDARD,0,6,278.5625305175781,0.111141137778759,6,0.0,2018-07-03,278.5625305175781,41,1619.565185546875
29,R_A3,STANDARD,0,6,277.68524169921875,0.2848132252693176,7,0.0,2018-07-03,277.68524169921875,41,1609.3663330078125
29,R_A3,STANDARD,0,7,277.8199157714844,0.19735218584537506,8,0.0,2018-07-03,277.8199157714844,41,1611.4163818359375
29,R_A3,STANDARD,0,8,277.9564208984375,0.19892114400863647,9,0.0,2018-07-03,277.9564208984375,41,1613.46630859375
29,R_A3,STANDARD,0,9,278.1277160644531,0.6875087022781372,10,0.0,2018-07-03,278.1277160644531,41,1615.516357421875
29,R_A3,STANDARD,0,10,278.93463134765625,0.6502604484558105,11,0.0,2018-07-03,278.93463134765625,41,1617.5662841796875
29,R_A3,STANDARD,0,11,279.943359375,0.0511891171336174,12,0.0,2018-07-03,279.943359375,41,1619.750732421875
29,R_A3,STANDARD,0,12,280.09808349609375,0.05444861575961113,13,0.0,2018-07-03,280.09808349609375,41,1622.0697021484375
29,R_A3,STANDARD,0,13,280.2527770996094,0.3738346993923187,14,0.0,2018-07-03,280.2527770996094,41,1624.388671875
29,R_A3,STANDARD,0,14,280.7562561035156,0.3510119915008545,15,0.0,2018-07-03,280.7562561035156,41,1626.707763671875
29,R_A3,STANDARD,0,15,280.9302673339844,0.4962717592716217,16,0.0,2018-07-03,280.9302673339844,41,1629.026611328125
29,R_A3,STANDARD,0,16,281.087646484375,0.8095303773880005,17,0.0,2018-07-03,281.087646484375,41,1630.9468994140625
29,R_A3,STANDARD,0,27,285.4088439941406,0.7171750664710999,18,0.0,2018-07-03,285.4088439941406,41,1633.5262451171875
29,R_A3,STANDARD,0,28,282.4039001464844,0.043577004224061966,19,0.0,2018-07-03,282.4039001464844,41,1637.1630859375
29,R_A3,STANDARD,0,29,282.6467590332031,0.12041433155536652,20,0.0,2018-07-03,282.6467590332031,41,1640.8001708984375
29,R_A3,STANDARD,0,30,282.9131774902344,0.6497436761856079,21,0.0,2018-07-03,282.9131774902344,41,1644.4371337890625
29,R_A3,STANDARD,0,31,283.1730651855469,0.06507820636034012,22,0.0,2018-07-03,283.1730651855469,41,1648.0740966796875
30,R_A4,STANDARD,0,1,275.23602294921875,0.05104567110538483,1,0.0,2018-09-12,275.23602294921875,52,1631.1873779296875
31,R_A4,STANDARD,0,1,275.2759704589844,0.049741681665182114,2,0.0,2018-09-12,275.2759704589844,52,1627.4293212890625
31,R_A4,STANDARD,0,2,275.41326904296875,0.05173508822917938,3,0.0,2018-09-12,275.41326904296875,52,1629.4896240234375
31,R_A4,STANDARD,0,3,275.55059814453125,0.0546625554561615,4,0.0,2018-09-12,275.55059814453125,52,1631.5498046875
31,R_A4,STANDARD,0,4,275.68792724609375,0.05649978294968605,5,0.0,2018-09-12,275.68792724609375,52,1633.610107421875
32,R_A4,STANDARD,0,4,275.8633728027344,0.057206932455301285,6,0.0,2018-09-12,275.8633728027344,52,1632.3968505859375
32,R_A4,STANDARD,0,4,275.6921691894531,0.11249624192714691,7,0.0,2018-09-12,275.6921691894531,51,1635.880615234375
33,R_A4,STANDARD,0,4,275.9096374511719,0.15757213532924652,8,0.0,2018-09-12,275.9096374511719,51,1637.321044921875
33,R_A4,STANDARD,0,3,275.793701171875,0.19201774895191193,9,0.0,2018-09-12,275.793701171875,51,1635.474609375
33,R_A4,STANDARD,0,4,275.3452453613281,0.06598334014415741,10,0.0,2018-09-12,275.3452453613281,50,1642.1485595703125
34,R_A4,STANDARD,0,4,275.4876403808594,0.06277746707201004,11,0.0,2018-09-12,275.4876403808594,50,1641.132080078125
34,R_A4,STANDARD,0,3,275.3835144042969,0.6527860164642334,12,0.0,2018-09-12,275.3835144042969,50,1639.20703125
35,R_A4,STANDARD,0,3,275.7919616699219,0.2716115713119507,13,0.0,2018-09-12,275.7919616699219,50,1640.9061279296875
35,R_A4,STANDARD,0,2,275.7581481933594,0.24025356769561768,14,0.0,2018-09-12,275.7581481933594,50,1639.0426025390625
35,R_A4,STANDARD,0,2,275.4850769042969,0.2390470951795578,15,0.0,2018-09-12,275.4850769042969,49,1641.93212890625
36,R_A4,STANDARD,0,30,276.5263671875,0.23292268812656403,16,0.0,2018-09-12,276.5263671875,49,1642.357421875
36,R_A4,STANDARD,0,30,276.0790710449219,0.21147941052913666,17,0.0,2018-09-12,276.0790710449219,48,1639.6068115234375
37,R_A4,STANDARD,0,30,276.8770446777344,0.6619859933853149,18,0.0,2018-09-12,276.8770446777344,48,1646.7513427734375
38,R_A4,STANDARD,0,30,277.82647705078125,0.6508833765983582,19,0.0,2018-09-12,277.82647705078125,48,1653.461669921875
38,R_A4,STANDARD,0,30,277.8207702636719,0.6509313583374023,20,0.0,2018-09-12,277.8207702636719,47,1657.8184814453125
17,R_A6,STANDARD,0,1,271.38519287109375,1.0,1,-3.7077272461835995e-17,2018-11-07,271.38519287109375,42,1695.20263671875
17,R_A6,STANDARD,0,2,271.5301208496094,1.0,2,-2.4640970948487072e-17,2018-11-07,271.5301208496094,42,1696.7510986328125
17,R_A6,STANDARD,0,3,271.6719055175781,1.0,3,-3.166949318048687e-17,2018-11-07,271.6719055175781,42,1698.299560546875
17,R_A6,STANDARD,0,4,271.8096008300781,1.0,4,-2.4775027147279866e-17,2018-11-07,271.8096008300781,42,1699.84814453125
17,R_A6,STANDARD,0,5,271.9449768066406,1.0,5,-1.9809476819375067e-17,2018-11-07,271.9449768066406,42,1701.3966064453125
17,R_A6,STANDARD,0,6,272.0838623046875,1.0,6,-6.635245827206363e-16,2018-11-07,272.0838623046875,42,1702.9451904296875
17,R_A6,STANDARD,0,7,271.92938232421875,1.0,7,-1.3752347522282015e-15,2018-11-07,271.92938232421875,42,1704.49365234375
17,R_A6,STANDARD,0,8,272.07623291015625,1.0,8,-7.582445714429404e-16,2018-11-07,272.07623291015625,42,1706.042236328125
17,R_A6,STANDARD,0,9,272.5229187011719,1.0,9,-5.834109492547934e-17,2018-11-07,272.5229187011719,42,1707.5906982421875
17,R_A6,STANDARD,0,10,272.95294189453125,1.0,10,0.0,2018-11-07,272.95294189453125,42,1709.1392822265625
17,R_A6,STANDARD,0,11,273.5517578125,1.0,11,-6.300526993813433e-16,2018-11-07,273.5517578125,42,1711.055419921875
17,R_A6,STANDARD,0,12,273.76495361328125,1.0,12,-2.537764178928679e-16,2018-11-07,273.76495361328125,42,1713.3392333984375
17,R_A6,STANDARD,0,13,273.98114013671875,1.0,13,-2.059640186023759e-17,2018-11-07,273.98114013671875,42,1715.623046875
17,R_A6,STANDARD,0,14,274.1971435546875,1.0,14,-1.2204998653021945e-17,2018-11-07,274.1971435546875,42,1717.9068603515625
17,R_A6,STANDARD,0,15,274.4118957519531,1.0,15,-1.9658013431771707e-17,2018-11-07,274.4118957519531,42,1720.190673828125
