WELL,CONIPOS,SWAT,WELLMODEL,CONIDX,DATE,CONBPRES,SGAS,CONJPOS,PRESSURE,DEPTH,CONKPOS,DRAWDOWN
R_A3,28,0.15112154185771942,STANDARD,2,2018-01-01,298.8699645996094,0.0,41,298.8699645996094,1612.24853515625,2,0
R_A3,28,0.11823459714651108,STANDARD,3,2018-01-01,299.0096740722656,0.0,41,299.0096740722656,1614.3330078125,3,0
R_A3,28,0.07875996828079224,STANDARD,4,2018-01-01,299.1493835449219,0.0,41,299.1493835449219,1616.4173583984375,4,0
R_A3,29,0.15363098680973053,STANDARD,5,2018-01-01,298.4231262207031,0.0,41,298.4231262207031,1605.5811767578125,4,0
R_A3,29,0.8090435862541199,STANDARD,6,2018-01-01,298.56146240234375,0.0,41,298.56146240234375,1607.64501953125,5,0
R_A3,29,0.6481541991233826,STANDARD,7,2018-01-01,298.69976806640625,0.0,41,298.69976806640625,1609.7088623046875,6,0
R_A3,29,0.19383667409420013,STANDARD,8,2018-01-01,298.8381042480469,0.0,41,298.8381042480469,1611.7728271484375,7,0
R_A3,29,0.19546149671077728,STANDARD,9,2018-01-01,298.9764099121094,0.0,41,298.9764099121094,1613.836669921875,8,0
R_A3,29,0.6711189150810242,STANDARD,10,2018-01-01,299.11474609375,0.0,41,299.11474609375,1615.900634765625,9,0
R_A3,29,0.7894654273986816,STANDARD,11,2018-01-01,299.2530822753906,0.0,41,299.2530822753906,1617.9644775390625,10,0
R_A3,29,0.047227032482624054,STANDARD,12,2018-01-01,299.3979187011719,0.0,41,299.3979187011719,1620.1251220703125,11,0
R_A3,29,0.051814593374729156,STANDARD,13,2018-01-01,299.54925537109375,0.0,41,299.54925537109375,1622.3826904296875,12,0
R_A3,29,0.36379021406173706,STANDARD,14,2018-01-01,299.7005920410156,0.0,41,299.7005920410156,1624.6402587890625,13,0
R_A3,29,0.3590482175350189,STANDARD,15,2018-01-01,299.8519287109375,0.0,41,299.8519287109375,1626.8978271484375,14,0
R_A3,29,0.49802979826927185,STANDARD,16,2018-01-01,300.0032653808594,0.0,41,300.0032653808594,1629.1553955078125,15,0
R_A3,29,0.7971115112304688,STANDARD,17,2018-01-01,300.1392822265625,0.0,41,300.1392822265625,1631.184326171875,16,0
R_A3,29,0.1294957846403122,STANDARD,18,2018-01-01,300.3245849609375,0.0,41,300.3245849609375,1633.947998046875,26,0
R_A3,29,0.04586245119571686,STANDARD,19,2018-01-01,300.56707763671875,0.0,41,300.56707763671875,1637.5645751953125,27,0
R_A3,29,0.04895859211683273,STANDARD,20,2018-01-01,300.8095703125,0.0,41,300.8095703125,1641.1812744140625,28,0
R_A3,29,0.28323060274124146,STANDARD,21,2018-01-01,301.0520935058594,0.0,41,301.0520935058594,1644.7978515625,29,0
R_A3,29,0.1408437043428421,STANDARD,22,2018-01-01,301.29461669921875,0.0,41,301.29461669921875,1648.4144287109375,30,0
R_A4,30,0.049783915281295776,STANDARD,1,2018-01-01,300.24505615234375,0.0,52,300.24505615234375,1632.761962890625,1,0
R_A4,31,0.04667818546295166,STANDARD,2,2018-01-01,299.8498840332031,0.0,52,299.8498840332031,1626.8673095703125,1,0
R_A4,31,0.04918505623936653,STANDARD,3,2018-01-01,299.9878234863281,0.0,52,299.9878234863281,1628.925048828125,2,0
R_A4,31,0.08714085072278976,STANDARD,4,2018-01-01,300.12579345703125,0.0,52,300.12579345703125,1630.982666015625,3,0
R_A4,31,0.052763186395168304,STANDARD,5,2018-01-01,300.26373291015625,0.0,52,300.26373291015625,1633.0404052734375,4,0
R_A4,32,0.053849320858716965,STANDARD,6,2018-01-01,300.1708984375,0.0,52,300.1708984375,1631.65576171875,4,0
R_A4,32,0.20185145735740662,STANDARD,7,2018-01-01,300.29522705078125,0.0,52,300.29522705078125,1633.51025390625,5,0
R_A4,32,0.15464843809604645,STANDARD,8,2018-01-01,300.59405517578125,0.0,51,300.59405517578125,1637.9671630859375,5,0
R_A4,32,0.05648256093263626,STANDARD,9,2018-01-01,300.4722900390625,0.0,51,300.4722900390625,1636.151123046875,4,0
R_A4,33,0.05616062507033348,STANDARD,10,2018-01-01,300.51220703125,0.0,51,300.51220703125,1636.7464599609375,4,0
R_A4,33,0.05829979106783867,STANDARD,11,2018-01-01,300.9398498535156,0.0,50,300.9398498535156,1643.1239013671875,4,0
R_A4,34,0.060473717749118805,STANDARD,12,2018-01-01,300.7891540527344,0.0,50,300.7891540527344,1640.876708984375,4,0
R_A4,34,0.07780560851097107,STANDARD,13,2018-01-01,300.6649475097656,0.0,50,300.6649475097656,1639.0240478515625,3,0
R_A4,35,0.11740066111087799,STANDARD,14,2018-01-01,300.7226867675781,0.0,50,300.7226867675781,1639.8851318359375,3,0
R_A4,35,0.22407017648220062,STANDARD,15,2018-01-01,300.6032409667969,0.0,50,300.6032409667969,1638.1041259765625,2,0
R_A4,35,0.04988657683134079,STANDARD,16,2018-01-01,300.6654968261719,0.0,49,300.6654968261719,1639.0325927734375,29,0
R_A4,36,0.1250647008419037,STANDARD,17,2018-01-01,300.9675598144531,0.0,49,300.9675598144531,1643.537109375,29,0
R_A4,36,0.055587928742170334,STANDARD,18,2018-01-01,300.9744873046875,0.0,48,300.9744873046875,1643.640625,29,0
R_A4,37,0.3536014258861542,STANDARD,19,2018-01-01,301.31829833984375,0.0,48,301.31829833984375,1648.7672119140625,29,0
R_A4,38,0.3624725639820099,STANDARD,20,2018-01-01,301.5780029296875,0.0,48,301.5780029296875,1652.6396484375,29,0
R_A4,38,1.0,STANDARD,21,2018-01-01,302.1835632324219,0.0,47,302.1835632324219,1661.6683349609375,29,0
R_A5,31,1.0,STANDARD,1,2018-01-01,303.92449951171875,0.0,20,303.92449951171875,1685.875244140625,1,0
R_A5,31,1.0,STANDARD,2,2018-01-01,304.12823486328125,0.0,20,304.12823486328125,1688.0252685546875,2,0
R_A5,31,1.0,STANDARD,3,2018-01-01,304.3320007324219,0.0,20,304.3320007324219,1690.17529296875,3,0
R_A5,31,1.0,STANDARD,4,2018-01-01,304.5357360839844,0.0,20,304.5357360839844,1692.3251953125,4,0
R_A5,31,1.0,STANDARD,5,2018-01-01,304.7394714355469,0.0,20,304.7394714355469,1694.4752197265625,5,0
R_A5,31,1.0,STANDARD,6,2018-01-01,304.9432373046875,0.0,20,304.9432373046875,1696.625244140625,6,0
R_A5,31,1.0,STANDARD,7,2018-01-01,305.4527893066406,0.0,20,305.4527893066406,1698.7752685546875,7,0
R_A5,31,1.0,STANDARD,8,2018-01-01,305.2974853515625,0.0,21,305.2974853515625,1700.3621826171875,11,0
R_A5,31,1.0,STANDARD,9,2018-01-01,305.4894104003906,0.0,21,305.4894104003906,1702.38720703125,12,0
R_A5,31,1.0,STANDARD,10,2018-01-01,305.6932678222656,0.0,21,305.6932678222656,1704.4122314453125,13,0
R_A5,31,1.0,STANDARD,11,2018-01-01,305.88519287109375,0.0,21,305.88519287109375,1706.437255859375,14,0
R_A5,31,1.0,STANDARD,12,2018-01-01,306.07708740234375,0.0,21,306.07708740234375,1708.4622802734375,15,0
R_A5,31,1.0,STANDARD,13,2018-01-01,306.4140319824219,0.0,21,306.4140319824219,1710.4873046875,16,0
R_A5,31,1.0,STANDARD,14,2018-01-01,306.60595703125,0.0,21,306.60595703125,1712.5123291015625,17,0
R_A5,31,1.0,STANDARD,15,2018-01-01,306.7350769042969,0.0,21,306.7350769042969,1713.8748779296875,18,0
R_A5,31,1.0,STANDARD,16,2018-01-01,306.7829284667969,0.0,21,306.7829284667969,1714.3798828125,19,0
R_A5,31,1.0,STANDARD,17,2018-01-01,306.7469177246094,0.0,21,306.7469177246094,1715.657470703125,26,0
R_A5,31,1.0,STANDARD,18,2018-01-01,306.9597473144531,0.0,21,306.9597473144531,1717.90283203125,27,0
R_A5,31,1.0,STANDARD,19,2018-01-01,307.47833251953125,0.0,21,307.47833251953125,1720.148193359375,28,0
R_A5,31,1.0,STANDARD,20,2018-01-01,307.6911315917969,0.0,21,307.6911315917969,1722.3935546875,29,0
R_A5,31,1.0,STANDARD,21,2018-01-01,307.9039611816406,0.0,21,307.9039611816406,1724.6390380859375,30,0
R_A6,17,1.0,STANDARD,1,2018-01-01,305.0123596191406,0.0,42,305.0123596191406,1694.1280517578125,1,0
R_A6,17,1.0,STANDARD,2,2018-01-01,305.1575622558594,0.0,42,305.1575622558594,1695.6600341796875,2,0
R_A6,17,1.0,STANDARD,3,2018-01-01,305.302734375,0.0,42,305.302734375,1697.192138671875,3,0
R_A6,17,1.0,STANDARD,4,2018-01-01,305.44793701171875,0.0,42,305.44793701171875,1698.72412109375,4,0
R_A6,17,1.0,STANDARD,5,2018-01-01,305.5931396484375,0.0,42,305.5931396484375,1700.25634765625,5,0
R_A6,17,1.0,STANDARD,6,2018-01-01,305.7383117675781,0.0,42,305.7383117675781,1701.7884521484375,6,0
R_A6,17,1.0,STANDARD,7,2018-01-01,305.58447265625,0.0,42,305.58447265625,1703.3204345703125,7,0
R_A6,17,1.0,STANDARD,8,2018-01-01,305.7296447753906,0.0,42,305.7296447753906,1704.8525390625,8,0
R_A6,17,1.0,STANDARD,9,2018-01-01,306.17388916015625,0.0,42,306.17388916015625,1706.384521484375,9,0
R_A6,17,1.0,STANDARD,10,2018-01-01,306.0133056640625,0.0,42,306.0133056640625,1707.9166259765625,10,0
R_A6,17,1.0,STANDARD,11,2018-01-01,306.1942443847656,0.0,42,306.1942443847656,1709.8245849609375,11,0
R_A6,17,1.0,STANDARD,12,2018-01-01,306.41070556640625,0.0,42,306.41070556640625,1712.108642578125,12,0
R_A6,17,1.0,STANDARD,13,2018-01-01,306.63916015625,0.0,42,306.63916015625,1714.3927001953125,13,0
R_A6,17,1.0,STANDARD,14,2018-01-01,306.8556213378906,0.0,42,306.8556213378906,1716.6767578125,14,0
R_A6,17,1.0,STANDARD,15,2018-01-01,307.07208251953125,0.0,42,307.07208251953125,1718.9608154296875,15,0
R_A6,17,1.0,STANDARD,16,2018-01-01,307.4335632324219,0.0,42,307.4335632324219,1721.244873046875,16,0
R_A6,17,1.0,STANDARD,17,2018-01-01,307.6500549316406,0.0,42,307.6500549316406,1723.5289306640625,17,0
R_A6,17,1.0,STANDARD,18,2018-01-01,307.79583740234375,0.0,42,307.79583740234375,1725.067138671875,18,0
R_A6,17,1.0,STANDARD,19,2018-01-01,307.757080078125,0.0,42,307.757080078125,1726.315673828125,26,0
R_A6,17,1.0,STANDARD,20,2018-01-01,308.22442626953125,0.0,42,308.22442626953125,1728.0205078125,27,0
R_A6,17,1.0,STANDARD,21,2018-01-01,308.3860168457031,0.0,42,308.3860168457031,1729.7252197265625,28,0
R_A6,17,1.0,STANDARD,22,2018-01-01,308.5475769042969,0.0,42,308.5475769042969,1731.429931640625,29,0
R_A6,17,1.0,STANDARD,23,2018-01-01,308.40338134765625,0.0,42,308.40338134765625,1733.1346435546875,30,0
R_A2,22,0.05179576575756073,STANDARD,1,2018-03-01,298.0777893066406,0.0,30,298.0777893066406,1641.3751220703125,1,0
R_A2,22,0.05443714186549187,STANDARD,2,2018-03-01,298.19598388671875,0.0,30,298.19598388671875,1643.138671875,2,0
R_A2,22,0.057861439883708954,STANDARD,3,2018-03-01,298.3142395019531,0.0,30,298.3142395019531,1644.9022216796875,3,0
R_A2,22,0.06345682591199875,STANDARD,4,2018-03-01,298.4325256347656,0.0,30,298.4325256347656,1646.665771484375,4,0
R_A2,22,0.06782563030719757,STANDARD,5,2018-03-01,298.5508117675781,0.0,30,298.5508117675781,1648.42919921875,5,0
R_A2,22,0.3156806528568268,STANDARD,6,2018-03-01,298.75555419921875,0.0,30,298.75555419921875,1650.1927490234375,6,0
R_A2,22,0.874579668045044,STANDARD,7,2018-03-01,298.9866027832031,0.0,30,298.9866027832031,1651.956298828125,7,0
R_A2,22,0.843796968460083,STANDARD,8,2018-03-01,299.31048583984375,0.0,30,299.31048583984375,1653.7198486328125,8,0
R_A2,22,0.648379921913147,STANDARD,9,2018-03-01,299.463134765625,0.0,30,299.463134765625,1655.4833984375,9,0
R_A2,22,0.8822067379951477,STANDARD,10,2018-03-01,299.7450866699219,0.0,30,299.7450866699219,1657.246826171875,10,0
R_A2,22,0.06911148130893707,STANDARD,11,2018-03-01,299.7078552246094,0.0,30,299.7078552246094,1659.1572265625,11,0
R_A2,22,0.0729537308216095,STANDARD,12,2018-03-01,299.8761291503906,0.0,30,299.8761291503906,1661.21435546875,12,0
R_A2,22,0.43270766735076904,STANDARD,13,2018-03-01,300.11163330078125,0.0,30,300.11163330078125,1663.271484375,13,0
R_A2,22,0.4713687002658844,STANDARD,14,2018-03-01,300.2509460449219,0.0,30,300.2509460449219,1665.32861328125,14,0
R_A2,22,0.901306688785553,STANDARD,15,2018-03-01,300.39666748046875,0.0,30,300.39666748046875,1667.3857421875,15,0
R_A2,22,0.9318601489067078,STANDARD,16,2018-03-01,300.5435791015625,0.0,30,300.5435791015625,1669.4427490234375,16,0
R_A2,22,0.9009366631507874,STANDARD,17,2018-03-01,300.8561706542969,0.0,29,300.8561706542969,1673.4344482421875,17,0
R_A2,22,0.9664552807807922,STANDARD,18,2018-03-01,300.9828796386719,0.0,29,300.9828796386719,1675.3251953125,18,0
R_A2,22,0.7841498255729675,STANDARD,19,2018-03-01,303.0434875488281,0.0,29,303.0434875488281,1677.09912109375,26,0
R_A2,22,0.9999998211860657,STANDARD,20,2018-03-01,303.0198669433594,-1.6651076961693434e-08,29,303.0198669433594,1678.869384765625,27,0
R_A2,22,1.0,STANDARD,21,2018-03-01,302.8703918457031,1.2451001465746056e-14,29,302.8703918457031,1680.6396484375,28,0
R_A2,22,0.9999999403953552,STANDARD,22,2018-03-01,302.571044921875,-4.697913613682658e-09,29,302.571044921875,1682.4097900390625,29,0
R_A2,22,1.0000320672988892,STANDARD,23,2018-03-01,302.58087158203125,-1.0647158177334859e-07,29,302.58087158203125,1684.1800537109375,30,0
R_A5,31,0.9999999403953552,STANDARD,1,2018-04-28,281.0731506347656,-1.8238521803937147e-09,20,281.0731506347656,1685.875244140625,1,0
R_A5,31,0.9999999403953552,STANDARD,2,2018-04-28,281.2763977050781,-1.9536696704847145e-09,20,281.2763977050781,1688.0252685546875,2,0
R_A5,31,0.9999999403953552,STANDARD,3,2018-04-28,281.4793395996094,-1.664008597579425e-09,20,281.4793395996094,1690.17529296875,3,0
R_A5,31,0.9999999403953552,STANDARD,4,2018-04-28,281.6824035644531,-1.8686416858315624e-09,20,281.6824035644531,1692.3251953125,4,0
R_A5,31,1.0,STANDARD,5,2018-04-28,281.885498046875,-1.3998757708577614e-09,20,281.885498046875,1694.4752197265625,5,0
R_A5,31,1.0,STANDARD,6,2018-04-28,282.0886535644531,-1.101290281191325e-09,20,282.0886535644531,1696.625244140625,6,0
R_A5,31,1.0,STANDARD,7,2018-04-28,282.6030578613281,-1.4696768108057867e-11,20,282.6030578613281,1698.7752685546875,7,0
R_A5,31,1.0,STANDARD,8,2018-04-28,277.86328125,-1.226597434733634e-10,21,277.86328125,1700.3621826171875,11,0
R_A5,31,1.0,STANDARD,9,2018-04-28,278.11065673828125,-9.677271484154204e-11,21,278.11065673828125,1702.38720703125,12,0
R_A5,31,1.0,STANDARD,10,2018-04-28,278.3149719238281,-2.8667380969071843e-11,21,278.3149719238281,1704.4122314453125,13,0
R_A5,31,1.0,STANDARD,11,2018-04-28,278.5096435546875,-1.1240946541646313e-11,21,278.5096435546875,1706.437255859375,14,0
R_A5,31,1.0,STANDARD,12,2018-04-28,278.7093505859375,-2.9978808064462514e-12,21,278.7093505859375,1708.4622802734375,15,0
R_A5,31,1.0,STANDARD,13,2018-04-28,279.0610046386719,-4.2611958883317924e-13,21,279.0610046386719,1710.4873046875,16,0
R_A5,31,1.0,STANDARD,14,2018-04-28,279.2685852050781,-6.44201868498645e-13,21,279.2685852050781,1712.5123291015625,17,0
R_A5,31,1.0,STANDARD,15,2018-04-28,279.4002685546875,-4.0235672324299976e-13,21,279.4002685546875,1713.8748779296875,18,0
R_A5,31,1.0,STANDARD,16,2018-04-28,279.44842529296875,0.0,21,279.44842529296875,1714.3798828125,19,0
R_A5,31,1.0,STANDARD,17,2018-04-28,283.8382263183594,-6.942185812753437e-14,21,283.8382263183594,1715.657470703125,26,0
R_A5,31,1.0,STANDARD,18,2018-04-28,284.0947265625,-5.908180845601296e-14,21,284.0947265625,1717.90283203125,27,0
R_A5,31,1.0,STANDARD,19,2018-04-28,293.0909729003906,-2.6671931557412335e-20,21,293.0909729003906,1720.148193359375,28,0
R_A5,31,1.0,STANDARD,20,2018-04-28,302.70709228515625,-1.220686242503576e-21,21,302.70709228515625,1722.3935546875,29,0
R_A5,31,1.0,STANDARD,21,2018-04-28,306.59942626953125,-1.6901912874211937e-23,21,306.59942626953125,1724.6390380859375,30,0
R_A3,28,0.24691413342952728,STANDARD,1,2018-07-03,278.3233947753906,0.0,41,278.3233947753906,1610.1641845703125,1,0
R_A3,28,0.15145838260650635,STANDARD,2,2018-07-03,278.4456481933594,0.0,41,278.4456481933594,1612.24853515625,2,0
R_A3,28,0.11856412887573242,STANDARD,3,2018-07-03,278.5846252441406,0.0,41,278.5846252441406,1614.3330078125,3,0
R_A3,28,0.07894665002822876,STANDARD,4,2018-07-03,278.7236328125,0.0,41,278.7236328125,1616.4173583984375,4,0
R_A3,29,0.1546846628189087,STANDARD,5,2018-07-03,277.99945068359375,0.0,41,277.99945068359375,1605.5811767578125,4,0
R_A3,29,0.8074960708618164,STANDARD,6,2018-07-03,278.2438659667969,0.0,41,278.2438659667969,1607.64501953125,5,0
R_A3,29,0.6494590640068054,STANDARD,7,2018-07-03,278.33160400390625,0.0,41,278.33160400390625,1609.7088623046875,6,0
R_A3,29,0.19422414898872375,STANDARD,8,2018-07-03,278.4842224121094,0.0,41,278.4842224121094,1611.7728271484375,7,0
R_A3,29,0.19586127996444702,STANDARD,9,2018-07-03,278.6219482421875,0.0,41,278.6219482421875,1613.836669921875,8,0
R_A3,29,0.6732705235481262,STANDARD,10,2018-07-03,278.7732849121094,0.0,41,278.7732849121094,1615.900634765625,9,0
R_A3,29,0.7876430749893188,STANDARD,11,2018-07-03,281.5950012207031,0.0,41,281.5950012207031,1617.9644775390625,10,0
R_A3,29,0.047231726348400116,STANDARD,12,2018-07-03,298.9071960449219,0.0,41,298.9071960449219,1620.1251220703125,11,0
R_A3,29,0.05181986466050148,STANDARD,13,2018-07-03,299.05853271484375,0.0,41,299.05853271484375,1622.3826904296875,12,0
R_A3,29,0.363812655210495,STANDARD,14,2018-07-03,299.2099609375,0.0,41,299.2099609375,1624.6402587890625,13,0
R_A3,29,0.35910335183143616,STANDARD,15,2018-07-03,299.3615417480469,0.0,41,299.3615417480469,1626.8978271484375,14,0
R_A3,29,0.4980415105819702,STANDARD,16,2018-07-03,299.5146484375,0.0,41,299.5146484375,1629.1553955078125,15,0
R_A3,29,0.797082781791687,STANDARD,17,2018-07-03,299.6514587402344,0.0,41,299.6514587402344,1631.184326171875,16,0
R_A3,29,0.1308760941028595,STANDARD,18,2018-07-03,286.87530517578125,0.0,41,286.87530517578125,1633.947998046875,26,0
R_A3,29,0.04613257944583893,STANDARD,19,2018-07-03,287.1060791015625,0.0,41,287.1060791015625,1637.5645751953125,27,0
R_A3,29,0.04908197745680809,STANDARD,20,2018-07-03,287.34661865234375,0.0,41,287.34661865234375,1641.1812744140625,28,0
R_A3,29,0.2802650034427643,STANDARD,21,2018-07-03,287.5838623046875,0.0,41,287.5838623046875,1644.7978515625,29,0
R_A3,29,0.1411011666059494,STANDARD,22,2018-07-03,287.8064270019531,0.0,41,287.8064270019531,1648.4144287109375,30,0
R_A4,30,0.04988769814372063,STANDARD,1,2018-09-12,280.0654296875,0.0,52,280.0654296875,1632.761962890625,1,0
R_A4,31,0.04677360877394676,STANDARD,2,2018-09-12,279.71905517578125,0.0,52,279.71905517578125,1626.8673095703125,1,0
R_A4,31,0.049281634390354156,STANDARD,3,2018-09-12,279.85626220703125,0.0,52,279.85626220703125,1628.925048828125,2,0
R_A4,31,0.08731775730848312,STANDARD,4,2018-09-12,279.9934387207031,0.0,52,279.9934387207031,1630.982666015625,3,0
R_A4,31,0.05286242440342903,STANDARD,5,2018-09-12,280.130615234375,0.0,52,280.130615234375,1633.0404052734375,4,0
R_A4,32,0.053951945155858994,STANDARD,6,2018-09-12,280.06390380859375,0.0,52,280.06390380859375,1631.65576171875,4,0
R_A4,32,0.201724573969841,STANDARD,7,2018-09-12,280.1861572265625,0.0,52,280.1861572265625,1633.51025390625,5,0
R_A4,32,0.1548546701669693,STANDARD,8,2018-09-12,280.4462890625,0.0,51,280.4462890625,1637.9671630859375,5,0
R_A4,32,0.056537337601184845,STANDARD,9,2018-09-12,280.32513427734375,0.0,51,280.32513427734375,1636.151123046875,4,0
R_A4,33,0.05632437393069267,STANDARD,10,2018-09-12,280.37872314453125,0.0,51,280.37872314453125,1636.7464599609375,4,0
R_A4,33,0.0584074892103672,STANDARD,11,2018-09-12,280.7851867675781,0.0,50,280.7851867675781,1643.1239013671875,4,0
R_A4,34,0.060605473816394806,STANDARD,12,2018-09-12,280.6356506347656,0.0,50,280.6356506347656,1640.876708984375,4,0
R_A4,34,0.07797438651323318,STANDARD,13,2018-09-12,280.5120849609375,0.0,50,280.5120849609375,1639.0240478515625,3,0
R_A4,35,0.11748939007520676,STANDARD,14,2018-09-12,280.5419006347656,0.0,50,280.5419006347656,1639.8851318359375,3,0
R_A4,35,0.22420655190944672,STANDARD,15,2018-09-12,280.42279052734375,0.0,50,280.42279052734375,1638.1041259765625,2,0
R_A4,35,0.053107187151908875,STANDARD,16,2018-09-12,276.4526062011719,0.0,49,276.4526062011719,1639.0325927734375,29,0
R_A4,36,0.1253407597541809,STANDARD,17,2018-09-12,277.1379089355469,0.0,49,277.1379089355469,1643.537109375,29,0
R_A4,36,0.0666324570775032,STANDARD,18,2018-09-12,276.7096252441406,0.0,48,276.7096252441406,1643.640625,29,0
R_A4,37,0.3206970989704132,STANDARD,19,2018-09-12,277.90185546875,0.0,48,277.90185546875,1648.7672119140625,29,0
R_A4,38,0.32391226291656494,STANDARD,20,2018-09-12,278.7201232910156,0.0,48,278.7201232910156,1652.6396484375,29,0
R_A4,38,1.0,STANDARD,21,2018-09-12,282.33502197265625,-4.270502950830951e-13,47,282.33502197265625,1661.6683349609375,29,0
R_A6,17,1.0,STANDARD,1,2018-11-07,277.5256042480469,2.3750881903567e-12,42,277.5256042480469,1694.1280517578125,1,0
R_A6,17,1.0,STANDARD,2,2018-11-07,277.67071533203125,1.1918650745165738e-12,42,277.67071533203125,1695.6600341796875,2,0
R_A6,17,1.0,STANDARD,3,2018-11-07,277.8152160644531,1.3491096260975777e-11,42,277.8152160644531,1697.192138671875,3,0
R_A6,17,1.0,STANDARD,4,2018-11-07,277.96319580078125,6.849346393875133e-13,42,277.96319580078125,1698.72412109375,4,0
R_A6,17,1.0,STANDARD,5,2018-11-07,278.11065673828125,9.872206134173278e-13,42,278.11065673828125,1700.25634765625,5,0
R_A6,17,1.0,STANDARD,6,2018-11-07,278.2560119628906,4.526358801659747e-11,42,278.2560119628906,1701.7884521484375,6,0
R_A6,17,1.0,STANDARD,7,2018-11-07,278.1050109863281,7.690539177707123e-11,42,278.1050109863281,1703.3204345703125,7,0
R_A6,17,1.0,STANDARD,8,2018-11-07,278.2501525878906,7.01021740656671e-11,42,278.2501525878906,1704.8525390625,8,0
R_A6,17,1.0,STANDARD,9,2018-11-07,278.7155456542969,2.5636641247384073e-12,42,278.7155456542969,1706.384521484375,9,0
R_A6,17,1.0,STANDARD,10,2018-11-07,278.6337585449219,3.504889989347504e-10,42,278.6337585449219,1707.9166259765625,10,0
R_A6,17,1.0,STANDARD,11,2018-11-07,283.0791931152344,-7.255696737873407e-11,42,283.0791931152344,1709.8245849609375,11,0
R_A6,17,1.0,STANDARD,12,2018-11-07,283.24908447265625,-5.7442470918767086e-11,42,283.24908447265625,1712.108642578125,12,0
R_A6,17,1.0,STANDARD,13,2018-11-07,283.4862060546875,-3.5353308822094753e-12,42,283.4862060546875,1714.3927001953125,13,0
R_A6,17,1.0,STANDARD,14,2018-11-07,283.7025451660156,-2.7049081290780874e-12,42,283.7025451660156,1716.6767578125,14,0
R_A6,17,1.0,STANDARD,15,2018-11-07,283.9193115234375,-1.6312437511878386e-12,42,283.9193115234375,1718.9608154296875,15,0
R_A6,17,1.0,STANDARD,16,2018-11-07,284.28118896484375,-5.914973372211918e-13,42,284.28118896484375,1721.244873046875,16,0
