DEPTH,PRESSURE,DATE,CONIDX,WELL,WELLMODEL,CONJPOS,CONBPRES,CONIPOS,DRAWDOWN,SGAS,CONKPOS,SWAT
1618.3056640625,299.2701721191406,2018-01-01,11,R_A3,STANDARD,41,299.2701721191406,29,0,0.0,10,0.7903389930725098
1620.5037841796875,299.4175109863281,2018-01-01,12,R_A3,STANDARD,41,299.4175109863281,29,0,0.0,11,0.047454848885536194
1622.7567138671875,299.5685119628906,2018-01-01,13,R_A3,STANDARD,41,299.5685119628906,29,0,0.0,12,0.053702034056186676
1625.0096435546875,299.71954345703125,2018-01-01,14,R_A3,STANDARD,41,299.71954345703125,29,0,0.0,13,0.36756765842437744
1629.515625,300.0216064453125,2018-01-01,15,R_A3,STANDARD,41,300.0216064453125,29,0,0.0,15,0.4884813725948334
1631.51953125,300.1559753417969,2018-01-01,16,R_A3,STANDARD,41,300.1559753417969,29,0,0.0,16,0.7966020703315735
1634.3701171875,300.3470764160156,2018-01-01,17,R_A3,STANDARD,41,300.3470764160156,29,0,0.0,24,0.17360468208789825
1637.997802734375,300.59033203125,2018-01-01,18,R_A3,STANDARD,41,300.59033203125,29,0,0.0,25,0.043894730508327484
1641.6256103515625,300.83355712890625,2018-01-01,19,R_A3,STANDARD,41,300.83355712890625,29,0,0.0,26,0.04981338977813721
1645.25341796875,301.07684326171875,2018-01-01,20,R_A3,STANDARD,41,301.07684326171875,29,0,0.0,27,0.23766405880451202
1648.881103515625,301.32012939453125,2018-01-01,21,R_A3,STANDARD,41,301.32012939453125,29,0,0.0,28,0.06150294840335846
1632.763671875,300.2393798828125,2018-01-01,1,R_A4,STANDARD,52,300.2393798828125,30,0,0.0,1,0.04992617666721344
1627.3809814453125,299.8785095214844,2018-01-01,2,R_A4,STANDARD,52,299.8785095214844,31,0,0.0,1,0.04713260009884834
1629.39306640625,300.0133972167969,2018-01-01,3,R_A4,STANDARD,52,300.0133972167969,31,0,0.0,2,0.04948428273200989
1631.4051513671875,300.1482849121094,2018-01-01,4,R_A4,STANDARD,52,300.1482849121094,31,0,0.0,3,0.06849347054958344
1633.4171142578125,300.283203125,2018-01-01,5,R_A4,STANDARD,52,300.283203125,31,0,0.0,4,0.05305624008178711
1631.5655517578125,300.1590576171875,2018-01-01,6,R_A4,STANDARD,52,300.1590576171875,32,0,0.0,4,0.05433394014835358
1633.41748046875,300.283203125,2018-01-01,7,R_A4,STANDARD,52,300.283203125,32,0,0.0,5,0.055345162749290466
1637.001708984375,300.5235290527344,2018-01-01,8,R_A4,STANDARD,51,300.5235290527344,32,0,0.0,5,0.05715387687087059
1636.796142578125,300.5097351074219,2018-01-01,9,R_A4,STANDARD,51,300.5097351074219,33,0,0.0,5,0.05695609003305435
1634.972900390625,300.38751220703125,2018-01-01,10,R_A4,STANDARD,51,300.38751220703125,33,0,0.0,4,0.11024386435747147
1643.792236328125,300.9788513183594,2018-01-01,11,R_A4,STANDARD,50,300.9788513183594,33,0,0.0,5,0.06029384955763817
1641.0625,300.7958068847656,2018-01-01,12,R_A4,STANDARD,50,300.7958068847656,34,0,0.0,5,0.06081350892782211
1639.22412109375,300.67254638671875,2018-01-01,13,R_A4,STANDARD,50,300.67254638671875,34,0,0.0,4,0.0768800899386406
1639.96533203125,300.72222900390625,2018-01-01,14,R_A4,STANDARD,50,300.72222900390625,35,0,0.0,4,0.07784882187843323
1638.1827392578125,300.60272216796875,2018-01-01,15,R_A4,STANDARD,50,300.60272216796875,35,0,0.0,3,0.1160978227853775
1642.6806640625,300.9043273925781,2018-01-01,16,R_A4,STANDARD,49,300.9043273925781,35,0,0.0,3,0.13489383459091187
1643.5013427734375,300.9593505859375,2018-01-01,17,R_A4,STANDARD,49,300.9593505859375,36,0,0.0,27,0.19914013147354126
1643.9898681640625,300.9920959472656,2018-01-01,18,R_A4,STANDARD,48,300.9920959472656,36,0,0.0,27,0.05600443854928017
1651.15869140625,301.4728698730469,2018-01-01,19,R_A4,STANDARD,48,301.4728698730469,37,0,0.0,27,0.6481541991233826
1645.4913330078125,301.0928039550781,2018-01-01,20,R_A4,STANDARD,48,301.0928039550781,37,0,0.0,26,0.8097124099731445
1650.06689453125,301.399658203125,2018-01-01,21,R_A4,STANDARD,48,301.399658203125,38,0,0.0,26,0.10045582801103592
1659.7579345703125,302.04962158203125,2018-01-01,22,R_A4,STANDARD,47,302.04962158203125,38,0,0.0,26,0.16786809265613556
1684.865234375,303.82879638671875,2018-01-01,1,R_A5,STANDARD,20,303.82879638671875,31,0,0.0,1,1.0
1686.8974609375,304.0213928222656,2018-01-01,2,R_A5,STANDARD,20,304.0213928222656,31,0,0.0,2,1.0
1688.9296875,304.2139587402344,2018-01-01,3,R_A5,STANDARD,20,304.2139587402344,31,0,0.0,3,1.0
1690.9620361328125,304.40655517578125,2018-01-01,4,R_A5,STANDARD,20,304.40655517578125,31,0,0.0,4,1.0
1692.9942626953125,304.5991516113281,2018-01-01,5,R_A5,STANDARD,20,304.5991516113281,31,0,0.0,5,1.0
1695.026611328125,304.791748046875,2018-01-01,6,R_A5,STANDARD,20,304.791748046875,31,0,0.0,6,1.0
1697.058837890625,305.2901306152344,2018-01-01,7,R_A5,STANDARD,20,305.2901306152344,31,0,0.0,7,1.0
1699.0911865234375,305.4826965332031,2018-01-01,8,R_A5,STANDARD,20,305.4826965332031,31,0,0.0,8,1.0
1694.477294921875,305.04547119140625,2018-01-01,9,R_A5,STANDARD,21,305.04547119140625,31,0,0.0,8,1.0
1696.843994140625,305.2697448730469,2018-01-01,10,R_A5,STANDARD,21,305.2697448730469,31,0,0.0,9,1.0
1701.419189453125,305.3976745605469,2018-01-01,11,R_A5,STANDARD,21,305.3976745605469,31,0,0.0,11,1.0
1703.469482421875,305.59197998046875,2018-01-01,12,R_A5,STANDARD,21,305.59197998046875,31,0,0.0,12,1.0
1705.5198974609375,305.7982482910156,2018-01-01,13,R_A5,STANDARD,21,305.7982482910156,31,0,0.0,13,1.0
1707.5701904296875,305.9925537109375,2018-01-01,14,R_A5,STANDARD,21,305.9925537109375,31,0,0.0,14,1.0
1709.6204833984375,306.1868591308594,2018-01-01,15,R_A5,STANDARD,21,306.1868591308594,31,0,0.0,15,1.0
1711.6707763671875,306.52618408203125,2018-01-01,16,R_A5,STANDARD,21,306.52618408203125,31,0,0.0,16,1.0
1713.553955078125,306.7046813964844,2018-01-01,17,R_A5,STANDARD,21,306.7046813964844,31,0,0.0,17,1.0
1714.72900390625,306.8160400390625,2018-01-01,18,R_A5,STANDARD,21,306.8160400390625,31,0,0.0,18,1.0
1715.2474365234375,306.86517333984375,2018-01-01,19,R_A5,STANDARD,21,306.86517333984375,31,0,0.0,19,1.0
1716.527099609375,306.829345703125,2018-01-01,20,R_A5,STANDARD,21,306.829345703125,31,0,0.0,24,1.0
1718.68359375,307.0337219238281,2018-01-01,21,R_A5,STANDARD,21,307.0337219238281,31,0,0.0,25,1.0
1720.840087890625,307.54388427734375,2018-01-01,22,R_A5,STANDARD,21,307.54388427734375,31,0,0.0,26,1.0
1722.9964599609375,307.748291015625,2018-01-01,23,R_A5,STANDARD,21,307.748291015625,31,0,0.0,27,1.0
1725.1529541015625,307.9526672363281,2018-01-01,24,R_A5,STANDARD,21,307.9526672363281,31,0,0.0,28,1.0
1694.555908203125,305.05291748046875,2018-01-01,1,R_A6,STANDARD,42,305.05291748046875,17,0,0.0,1,1.0
1696.0933837890625,305.1986083984375,2018-01-01,2,R_A6,STANDARD,42,305.1986083984375,17,0,0.0,2,1.0
1697.630859375,305.3443298339844,2018-01-01,3,R_A6,STANDARD,42,305.3443298339844,17,0,0.0,3,1.0
1699.1683349609375,305.4900207519531,2018-01-01,4,R_A6,STANDARD,42,305.4900207519531,17,0,0.0,4,1.0
1700.705810546875,305.6357421875,2018-01-01,5,R_A6,STANDARD,42,305.6357421875,17,0,0.0,5,1.0
1702.243408203125,305.78143310546875,2018-01-01,6,R_A6,STANDARD,42,305.78143310546875,17,0,0.0,6,1.0
1703.7808837890625,305.62811279296875,2018-01-01,7,R_A6,STANDARD,42,305.62811279296875,17,0,0.0,7,1.0
1705.318359375,305.7738037109375,2018-01-01,8,R_A6,STANDARD,42,305.7738037109375,17,0,0.0,8,1.0
1706.85595703125,306.21856689453125,2018-01-01,9,R_A6,STANDARD,42,306.21856689453125,17,0,0.0,9,1.0
1708.3934326171875,306.0585021972656,2018-01-01,10,R_A6,STANDARD,42,306.0585021972656,17,0,0.0,10,1.0
1710.2965087890625,306.2389831542969,2018-01-01,11,R_A6,STANDARD,42,306.2389831542969,17,0,0.0,11,1.0
1712.565185546875,306.4539794921875,2018-01-01,12,R_A6,STANDARD,42,306.4539794921875,17,0,0.0,12,1.0
1714.833740234375,306.6809387207031,2018-01-01,13,R_A6,STANDARD,42,306.6809387207031,17,0,0.0,13,1.0
1717.1024169921875,306.8959655761719,2018-01-01,14,R_A6,STANDARD,42,306.8959655761719,17,0,0.0,14,1.0
1719.3709716796875,307.1109619140625,2018-01-01,15,R_A6,STANDARD,42,307.1109619140625,17,0,0.0,15,1.0
1721.6395263671875,307.4709777832031,2018-01-01,16,R_A6,STANDARD,42,307.4709777832031,17,0,0.0,16,1.0
1723.9080810546875,307.6860046386719,2018-01-01,17,R_A6,STANDARD,42,307.6860046386719,17,0,0.0,17,1.0
1725.529296875,307.8396301269531,2018-01-01,18,R_A6,STANDARD,42,307.8396301269531,17,0,0.0,18,1.0
1726.8724365234375,307.8098449707031,2018-01-01,19,R_A6,STANDARD,42,307.8098449707031,17,0,0.0,24,1.0
1728.5848388671875,308.2779235839844,2018-01-01,20,R_A6,STANDARD,42,308.2779235839844,17,0,0.0,25,1.0
1730.2972412109375,308.4402160644531,2018-01-01,21,R_A6,STANDARD,42,308.4402160644531,17,0,0.0,26,1.0
1732.0096435546875,308.6025390625,2018-01-01,22,R_A6,STANDARD,42,308.6025390625,17,0,0.0,27,1.0
1733.7220458984375,308.45904541015625,2018-01-01,23,R_A6,STANDARD,42,308.45904541015625,17,0,0.0,28,1.0
1641.1492919921875,299.0259094238281,2018-03-01,1,R_A2,STANDARD,30,299.0259094238281,22,0,0.0,1,0.052784133702516556
1642.921875,299.1447448730469,2018-03-01,2,R_A2,STANDARD,30,299.1447448730469,22,0,0.0,2,0.054357752203941345
1644.6944580078125,299.2635803222656,2018-03-01,3,R_A2,STANDARD,30,299.2635803222656,22,0,0.0,3,0.05788291245698929
1646.467041015625,299.38232421875,2018-03-01,4,R_A2,STANDARD,30,299.38232421875,22,0,0.0,4,0.06319873780012131
1648.2396240234375,299.5011291503906,2018-03-01,5,R_A2,STANDARD,30,299.5011291503906,22,0,0.0,5,0.06721141934394836
1650.0123291015625,299.6197204589844,2018-03-01,6,R_A2,STANDARD,30,299.6197204589844,22,0,0.0,6,0.6485987305641174
1651.784912109375,299.7497863769531,2018-03-01,7,R_A2,STANDARD,30,299.7497863769531,22,0,0.0,7,0.8742619156837463
1653.5574951171875,299.8735656738281,2018-03-01,8,R_A2,STANDARD,30,299.8735656738281,22,0,0.0,8,0.8541629910469055
1655.330078125,300.18585205078125,2018-03-01,9,R_A2,STANDARD,30,300.18585205078125,22,0,0.0,9,0.8738675713539124
1657.1026611328125,300.41949462890625,2018-03-01,10,R_A2,STANDARD,30,300.41949462890625,22,0,0.0,10,0.8921070694923401
1659.0185546875,299.6272888183594,2018-03-01,11,R_A2,STANDARD,30,299.6272888183594,22,0,0.0,11,0.06914519518613815
1661.0777587890625,299.7657470703125,2018-03-01,12,R_A2,STANDARD,30,299.7657470703125,22,0,0.0,12,0.07262159138917923
1663.136962890625,300.0183410644531,2018-03-01,13,R_A2,STANDARD,30,300.0183410644531,22,0,0.0,13,0.42848387360572815
1665.1962890625,300.1575012207031,2018-03-01,14,R_A2,STANDARD,30,300.1575012207031,22,0,0.0,14,0.4653600752353668
1667.2554931640625,300.30316162109375,2018-03-01,15,R_A2,STANDARD,30,300.30316162109375,22,0,0.0,15,0.9069651365280151
1669.314697265625,300.4499816894531,2018-03-01,16,R_A2,STANDARD,30,300.4499816894531,22,0,0.0,16,0.9291546940803528
1671.3739013671875,300.5946044921875,2018-03-01,17,R_A2,STANDARD,30,300.5946044921875,22,0,0.0,17,0.8777405619621277
1676.4371337890625,300.8861999511719,2018-03-01,18,R_A2,STANDARD,29,300.8861999511719,22,0,0.0,17,0.9656599760055542
1678.1239013671875,300.9993591308594,2018-03-01,19,R_A2,STANDARD,29,300.9993591308594,22,0,0.0,18,0.9943240284919739
1679.6104736328125,301.4184875488281,2018-03-01,20,R_A2,STANDARD,29,301.4184875488281,22,0,0.0,24,0.8152263164520264
1681.283447265625,302.6640625,2018-03-01,21,R_A2,STANDARD,29,302.6640625,22,0,-8.121461913295701e-18,25,1.0
1682.9564208984375,302.56036376953125,2018-03-01,22,R_A2,STANDARD,29,302.56036376953125,22,0,-3.207004712030955e-17,26,1.0
1684.62939453125,302.0273742675781,2018-03-01,23,R_A2,STANDARD,29,302.0273742675781,22,0,-2.884366140029626e-12,27,1.0
1686.3023681640625,302.14337158203125,2018-03-01,24,R_A2,STANDARD,29,302.14337158203125,22,0,-1.255159951668583e-11,28,1.0
1684.865234375,282.4024658203125,2018-04-28,1,R_A5,STANDARD,20,282.4024658203125,31,0,-7.886938879764216e-10,1,1.0
1686.8974609375,282.5932922363281,2018-04-28,2,R_A5,STANDARD,20,282.5932922363281,31,0,-1.0403756744992165e-09,2,1.0
1688.9296875,282.7840881347656,2018-04-28,3,R_A5,STANDARD,20,282.7840881347656,31,0,-8.842682697185467e-10,3,1.0
1690.9620361328125,282.9754943847656,2018-04-28,4,R_A5,STANDARD,20,282.9754943847656,31,0,-9.83151671185567e-10,4,1.0
1692.9942626953125,283.1669616699219,2018-04-28,5,R_A5,STANDARD,20,283.1669616699219,31,0,-7.845390448402156e-10,5,1.0
1695.026611328125,283.3585205078125,2018-04-28,6,R_A5,STANDARD,20,283.3585205078125,31,0,-6.239762040394226e-10,6,1.0
1697.058837890625,283.8644104003906,2018-04-28,7,R_A5,STANDARD,20,283.8644104003906,31,0,-2.9478978286201496e-11,7,1.0
1699.0911865234375,284.25732421875,2018-04-28,8,R_A5,STANDARD,20,284.25732421875,31,0,0.0,8,1.0
1694.477294921875,282.9768371582031,2018-04-28,9,R_A5,STANDARD,21,282.9768371582031,31,0,-6.25746260363158e-11,8,1.0
1696.843994140625,283.251708984375,2018-04-28,10,R_A5,STANDARD,21,283.251708984375,31,0,-9.658550001456767e-12,9,1.0
1701.419189453125,281.3876037597656,2018-04-28,11,R_A5,STANDARD,21,281.3876037597656,31,0,-3.355495326040625e-10,11,1.0
1703.469482421875,281.5009765625,2018-04-28,12,R_A5,STANDARD,21,281.5009765625,31,0,-4.5696713080189966e-10,12,1.0
1705.5198974609375,281.70916748046875,2018-04-28,13,R_A5,STANDARD,21,281.70916748046875,31,0,-2.9302130166719564e-11,13,1.0
1707.5701904296875,281.9212341308594,2018-04-28,14,R_A5,STANDARD,21,281.9212341308594,31,0,-2.690508371649969e-10,14,1.0
1709.6204833984375,282.1304626464844,2018-04-28,15,R_A5,STANDARD,21,282.1304626464844,31,0,-2.9730715112030737e-10,15,1.0
1711.6707763671875,282.48016357421875,2018-04-28,16,R_A5,STANDARD,21,282.48016357421875,31,0,-2.8123911186006545e-11,16,1.0
1713.553955078125,282.6651611328125,2018-04-28,17,R_A5,STANDARD,21,282.6651611328125,31,0,-3.6583781143351146e-11,17,1.0
1714.72900390625,282.77593994140625,2018-04-28,18,R_A5,STANDARD,21,282.77593994140625,31,0,0.0,18,1.0
1715.2474365234375,282.8251647949219,2018-04-28,19,R_A5,STANDARD,21,282.8251647949219,31,0,0.0,19,1.0
1716.527099609375,284.8714294433594,2018-04-28,20,R_A5,STANDARD,21,284.8714294433594,31,0,-3.7883482462142126e-10,24,1.0
1718.68359375,285.1368713378906,2018-04-28,21,R_A5,STANDARD,21,285.1368713378906,31,0,-3.887895838605715e-10,25,1.0
1720.840087890625,292.8109436035156,2018-04-28,22,R_A5,STANDARD,21,292.8109436035156,31,0,-1.0760560978130822e-17,26,1.0
1722.9964599609375,290.3186340332031,2018-04-28,23,R_A5,STANDARD,21,290.3186340332031,31,0,-2.3431095490234182e-15,27,1.0
1725.1529541015625,301.3619384765625,2018-04-28,24,R_A5,STANDARD,21,301.3619384765625,31,0,-1.3553059653588136e-19,28,1.0
1609.8555908203125,282.6468200683594,2018-07-03,1,R_A3,STANDARD,41,282.6468200683594,28,0,0.0,1,0.24762983620166779
1599.0162353515625,281.91900634765625,2018-07-03,2,R_A3,STANDARD,41,281.91900634765625,29,0,0.0,1,0.27685558795928955
1601.1595458984375,282.04931640625,2018-07-03,3,R_A3,STANDARD,41,282.04931640625,29,0,0.0,2,0.18514417111873627
1603.302734375,282.1921691894531,2018-07-03,4,R_A3,STANDARD,41,282.1921691894531,29,0,0.0,3,0.1810200810432434
1605.446044921875,282.33514404296875,2018-07-03,5,R_A3,STANDARD,41,282.33514404296875,29,0,0.0,4,0.17100903391838074
1607.58935546875,282.5021667480469,2018-07-03,6,R_A3,STANDARD,41,282.5021667480469,29,0,0.0,5,0.6719862222671509
1609.732666015625,282.6673889160156,2018-07-03,7,R_A3,STANDARD,41,282.6673889160156,29,0,0.0,6,0.6491811275482178
1611.8759765625,282.8291320800781,2018-07-03,8,R_A3,STANDARD,41,282.8291320800781,29,0,0.0,7,0.1948876827955246
1614.0191650390625,282.97222900390625,2018-07-03,9,R_A3,STANDARD,41,282.97222900390625,29,0,0.0,8,0.19719626009464264
1616.1624755859375,283.2160949707031,2018-07-03,10,R_A3,STANDARD,41,283.2160949707031,29,0,0.0,9,0.795067548751831
1618.3056640625,285.8871154785156,2018-07-03,11,R_A3,STANDARD,41,285.8871154785156,29,0,0.0,10,0.7891592979431152
1620.5037841796875,295.73675537109375,2018-07-03,12,R_A3,STANDARD,41,295.73675537109375,29,0,0.0,11,0.04747670143842697
1622.7567138671875,295.88763427734375,2018-07-03,13,R_A3,STANDARD,41,295.88763427734375,29,0,0.0,12,0.05372574180364609
1625.0096435546875,296.0388488769531,2018-07-03,14,R_A3,STANDARD,41,296.0388488769531,29,0,0.0,13,0.3676832914352417
1629.515625,296.8240051269531,2018-07-03,15,R_A3,STANDARD,41,296.8240051269531,29,0,0.0,15,0.4885207414627075
1631.51953125,296.96319580078125,2018-07-03,16,R_A3,STANDARD,41,296.96319580078125,29,0,0.0,16,0.7964089512825012
1634.3701171875,285.4327392578125,2018-07-03,17,R_A3,STANDARD,41,285.4327392578125,29,0,0.0,24,0.17287153005599976
1637.997802734375,285.676513671875,2018-07-03,18,R_A3,STANDARD,41,285.676513671875,29,0,0.0,25,0.04396813362836838
1641.6256103515625,285.9188232421875,2018-07-03,19,R_A3,STANDARD,41,285.9188232421875,29,0,0.0,26,0.049904726445674896
1645.25341796875,286.1610412597656,2018-07-03,20,R_A3,STANDARD,41,286.1610412597656,29,0,0.0,27,0.23776699602603912
1648.881103515625,286.40081787109375,2018-07-03,21,R_A3,STANDARD,41,286.40081787109375,29,0,0.0,28,0.06174766644835472
1632.763671875,276.1566162109375,2018-09-12,1,R_A4,STANDARD,52,276.1566162109375,30,0,0.0,1,0.05004274100065231
1627.3809814453125,275.9396057128906,2018-09-12,2,R_A4,STANDARD,52,275.9396057128906,31,0,0.0,1,0.04726346582174301
1629.39306640625,276.0736083984375,2018-09-12,3,R_A4,STANDARD,52,276.0736083984375,31,0,0.0,2,0.04964464530348778
1631.4051513671875,276.20745849609375,2018-09-12,4,R_A4,STANDARD,52,276.20745849609375,31,0,0.0,3,0.06869498640298843
1633.4171142578125,276.3412780761719,2018-09-12,5,R_A4,STANDARD,52,276.3412780761719,31,0,0.0,4,0.05319039896130562
1631.5655517578125,276.3389587402344,2018-09-12,6,R_A4,STANDARD,52,276.3389587402344,32,0,0.0,4,0.054453328251838684
1633.41748046875,276.46240234375,2018-09-12,7,R_A4,STANDARD,52,276.46240234375,32,0,0.0,5,0.055477581918239594
1637.001708984375,276.4335021972656,2018-09-12,8,R_A4,STANDARD,51,276.4335021972656,32,0,0.0,5,0.05735049024224281
1636.796142578125,276.53509521484375,2018-09-12,9,R_A4,STANDARD,51,276.53509521484375,33,0,0.0,5,0.05767865851521492
1634.972900390625,276.4136047363281,2018-09-12,10,R_A4,STANDARD,51,276.4136047363281,33,0,0.0,4,0.11082718521356583
1643.792236328125,276.7428894042969,2018-09-12,11,R_A4,STANDARD,50,276.7428894042969,33,0,0.0,5,0.06040559709072113
1641.0625,276.753662109375,2018-09-12,12,R_A4,STANDARD,50,276.753662109375,34,0,0.0,5,0.061097580939531326
1639.22412109375,276.6315002441406,2018-09-12,13,R_A4,STANDARD,50,276.6315002441406,34,0,0.0,4,0.0770832821726799
1639.96533203125,276.9139709472656,2018-09-12,14,R_A4,STANDARD,50,276.9139709472656,35,0,0.0,4,0.07799136638641357
1638.1827392578125,276.7960510253906,2018-09-12,15,R_A4,STANDARD,50,276.7960510253906,35,0,0.0,3,0.11630044877529144
1642.6806640625,276.92376708984375,2018-09-12,16,R_A4,STANDARD,49,276.92376708984375,35,0,0.0,3,0.13517849147319794
1643.5013427734375,277.92889404296875,2018-09-12,17,R_A4,STANDARD,49,277.92889404296875,36,0,0.0,27,0.19616977870464325
1643.9898681640625,277.6238708496094,2018-09-12,18,R_A4,STANDARD,48,277.6238708496094,36,0,0.0,27,0.05927189812064171
1651.15869140625,278.4944763183594,2018-09-12,19,R_A4,STANDARD,48,278.4944763183594,37,0,0.0,27,0.6511011123657227
1645.4913330078125,281.5742492675781,2018-09-12,20,R_A4,STANDARD,48,281.5742492675781,37,0,0.0,26,0.8085778951644897
1650.06689453125,278.8309326171875,2018-09-12,21,R_A4,STANDARD,48,278.8309326171875,38,0,0.0,26,0.10130215436220169
1659.7579345703125,279.26910400390625,2018-09-12,22,R_A4,STANDARD,47,279.26910400390625,38,0,0.0,26,0.15914607048034668
1694.555908203125,275.156982421875,2018-11-07,1,R_A6,STANDARD,42,275.156982421875,17,0,-6.547979389606717e-13,1,1.0
1696.0933837890625,275.2937316894531,2018-11-07,2,R_A6,STANDARD,42,275.2937316894531,17,0,-3.331811551914726e-13,2,1.0
1697.630859375,275.42095947265625,2018-11-07,3,R_A6,STANDARD,42,275.42095947265625,17,0,-3.978959956657535e-12,3,1.0
1699.1683349609375,275.54986572265625,2018-11-07,4,R_A6,STANDARD,42,275.54986572265625,17,0,-3.7180122262198134e-13,4,1.0
1700.705810546875,275.6762390136719,2018-11-07,5,R_A6,STANDARD,42,275.6762390136719,17,0,-2.9450405872669116e-13,5,1.0
1702.243408203125,275.8103942871094,2018-11-07,6,R_A6,STANDARD,42,275.8103942871094,17,0,-1.616197106701911e-11,6,1.0
1703.7808837890625,275.6553649902344,2018-11-07,7,R_A6,STANDARD,42,275.6553649902344,17,0,-2.3514997241069757e-11,7,1.0
1705.318359375,275.8008728027344,2018-11-07,8,R_A6,STANDARD,42,275.8008728027344,17,0,-3.491857150650368e-11,8,1.0
1706.85595703125,276.2454833984375,2018-11-07,9,R_A6,STANDARD,42,276.2454833984375,17,0,-7.94486282318374e-11,9,1.0
1708.3934326171875,276.1147155761719,2018-11-07,10,R_A6,STANDARD,42,276.1147155761719,17,0,-1.5549693477279192e-10,10,1.0
