PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PERM,Valysar,Crevasse,94.52100372314453,94.78805541992188,44077,200.0,50.0,77.97386932373047,115.59150695800781,18.57827377319336,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.2112472951412201,0.211421400308609,44077,0.27000001072883606,0.14000000059604645,0.185074582695961,0.23770549893379211,0.020556172356009483,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8451931476593018,,44077,1.0,0.12483393400907516,0.21050511300563812,1.0,0.3079657256603241,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.744035542011261,0.7514802813529968,99035,3.0975229740142822,0.10266906768083572,0.38545671105384827,1.1693235635757446,0.3204783797264099,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.1041298434138298,0.1036394014954567,99035,0.1367293745279312,0.06751994788646698,0.09181059151887894,0.11658341437578201,0.009551826864480972,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9799163937568665,,99035,1.0,0.685489296913147,0.9065169095993042,1.0,0.05766275152564049,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22366,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22366,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22366,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1612.4993896484375,1589.7254638671875,119759,5000.0,500.0,950.3516235351562,2497.0576171875,765.0867919921875,Geogrid,Geogrid
PORO,Volon,Channel,0.2500971853733063,0.2496839314699173,119759,0.3199999928474426,0.20000000298023224,0.22335802018642426,0.27697619795799255,0.02076125517487526,Geogrid,Geogrid
SW,Volon,Channel,0.9051914811134338,,119759,1.0,0.028064342215657234,0.2413710206747055,1.0,0.27967363595962524,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58215,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.10293950140476227,0.10523345321416855,58215,0.15763962268829346,0.05999999865889549,0.08300663530826569,0.12334750592708588,0.015500619076192379,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58215,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,388.0190734863281,383.35162353515625,185000,2500.0,0.0010000000474974513,0.7274909615516663,1317.50390625,595.650634765625,Geogrid,Geogrid
PORO,Therys,Total,0.19905860722064972,0.20095402002334595,185000,0.39316362142562866,0.0,0.039910685271024704,0.33752918243408203,0.1178993359208107,Geogrid,Geogrid
SW,Therys,Total,0.9410027265548706,,185000,1.0,0.03020106628537178,0.9696716070175171,1.0,0.2021385133266449,Geogrid,Geogrid
PERM,Valysar,Total,340.9959716796875,342.1496887207031,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1164.506591796875,505.2037353515625,Geogrid,Geogrid
PORO,Valysar,Total,0.15651938319206238,0.15698972344398499,268640,0.3400000035762787,0.0,0.0,0.28511103987693787,0.10022855550050735,Geogrid,Geogrid
SW,Valysar,Total,0.9096052646636963,,268640,1.0,0.02532326430082321,0.752027690410614,1.0,0.256874680519104,Geogrid,Geogrid
PERM,Volon,Total,963.9183349609375,974.6798706054688,200340,5000.0,0.0010000000474974513,0.0010000000474974513,2102.3935546875,987.468994140625,Geogrid,Geogrid
PORO,Volon,Total,0.17941506206989288,0.1820397973060608,200340,0.3199999928474426,0.0,0.0,0.2702655792236328,0.0927746593952179,Geogrid,Geogrid
SW,Volon,Total,0.9433254599571228,,200340,1.0,0.028064342215657234,1.0,1.0,0.22117356956005096,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40051,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40051,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40051,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1393.64453125,1395.7777099609375,201254,5000.0,400.0,838.9424438476562,2099.4482421875,668.7341918945312,Geogrid,Geogrid
PORO,Total,Channel,0.26024383306503296,0.25919660925865173,201254,0.3400000035762787,0.20000000298023224,0.22884231805801392,0.29287686944007874,0.024775715544819832,Geogrid,Geogrid
SW,Total,Channel,0.8667086362838745,,201254,1.0,0.02532326430082321,0.08088084310293198,1.0,0.32443374395370483,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000000474974513,44033,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44033,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44033,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.52100372314453,94.78805541992188,44077,200.0,50.0,77.97386932373047,115.59150695800781,18.57827377319336,Geogrid,Geogrid
PORO,Total,Crevasse,0.2112472951412201,0.211421400308609,44077,0.27000001072883606,0.14000000059604645,0.185074582695961,0.23770549893379211,0.020556172356009483,Geogrid,Geogrid
SW,Total,Crevasse,0.8451931476593018,,44077,1.0,0.12483393400907516,0.21050511300563812,1.0,0.3079657256603241,Geogrid,Geogrid
PERM,Total,Floodplain,0.4689588248729706,0.4613277316093445,157250,3.0975229740142822,0.0010000000474974513,0.0010000000474974513,1.0426257848739624,0.43978285789489746,Geogrid,Geogrid
PORO,Total,Floodplain,0.10368917137384415,0.10425570607185364,157250,0.15763962268829346,0.05999999865889549,0.08862236142158508,0.11881649494171143,0.012113593518733978,Geogrid,Geogrid
SW,Total,Floodplain,0.9873514771461487,,157250,1.0,0.685489296913147,1.0,1.0,0.046777065843343735,Geogrid,Geogrid
PERM,Total,Lowershoreface,24.364665985107422,24.427284240722656,39544,133.77243041992188,5.0,10.415183067321777,44.935081481933594,14.757410049438477,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.25148966908454895,0.2514999508857727,39544,0.30000001192092896,0.20000000298023224,0.23350992798805237,0.2686273455619812,0.013886985369026661,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9034915566444397,,39544,1.0,0.25674962997436523,0.4216634929180145,1.0,0.2202199399471283,Geogrid,Geogrid
PERM,Total,Offshore,1.980722427368164,2.055752754211426,67078,5.109705924987793,0.3382888734340668,1.1040513515472412,2.985934019088745,0.7216029763221741,Geogrid,Geogrid
PORO,Total,Offshore,0.10159916430711746,0.10244835168123245,67078,0.1899999976158142,0.019999999552965164,0.06496720761060715,0.13861553370952606,0.028292164206504822,Geogrid,Geogrid
SW,Total,Offshore,0.9871872663497925,,67078,1.0,0.6629442572593689,1.0,1.0,0.0484517477452755,Geogrid,Geogrid
PERM,Total,Uppershoreface,1164.6676025390625,1165.9481201171875,60693,2500.0,500.0,687.9024658203125,1749.134521484375,428.26385498046875,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.33061254024505615,0.33046790957450867,60693,0.39316362142562866,0.2693350315093994,0.3123808801174164,0.3502225875854492,0.014771545305848122,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8972086906433105,,60693,1.0,0.03020106628537178,0.13683393597602844,1.0,0.29008522629737854,Geogrid,Geogrid
PERM,Total,Total,545.1238403320312,561.0489501953125,653980,5000.0,0.0010000000474974513,0.0010000000474974513,1521.1165771484375,762.7224731445312,Geogrid,Geogrid
PORO,Total,Total,0.1755668669939041,0.17745347321033478,653980,0.39316362142562866,0.0,0.0,0.30666035413742065,0.10490506887435913,Geogrid,Geogrid
SW,Total,Total,0.9288169145584106,,653980,1.0,0.02532326430082321,0.901382565498352,1.0,0.2321787327528,Geogrid,Geogrid
