SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
,,,,1,SGOF,0.71,0.6639246,0.000963,0.0
,,,,1,SGOF,0.73,0.703203,0.0005727,0.0
,,,,1,SGOF,0.75,0.7418456,0.0003176,0.0
,,,,1,SGOF,0.77,0.7795271,0.0001604,0.0
,,,,1,SGOF,0.79,0.8159125,7.1e-05,0.0
,,,,1,SGOF,0.81,0.8506481,2.57e-05,0.0
,,,,1,SGOF,0.83,0.883334,6.6e-06,0.0
,,,,1,SGOF,0.85,0.9134429,9e-07,0.0
,,,,1,SGOF,0.87,0.9399621,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.89,0.9552801,0.0,0.0
,,,,1,SGOF,0.91,0.96528,0.0,0.0
,,,,1,SGOF,0.93,0.97528,0.0,0.0
,,,,1,SGOF,0.95,0.98528,0.0,0.0
,,,,1,SGOF,0.97,0.99528,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9335759,7.6168415,2,SWOF,,,,
0.1382346,0.000204,0.8694408,5.9450677,2,SWOF,,,,
0.1582346,0.0015266,0.7491439,3.8062496,2,SWOF,,,,
0.1782346,0.0039715,0.6405041,2.5699127,2,SWOF,,,,
0.1982346,0.0075492,0.5438969,1.809255,2,SWOF,,,,
0.2182346,0.0123087,0.459074,1.3174801,2,SWOF,,,,
0.2382346,0.0183169,0.3853679,0.9864521,2,SWOF,,,,
0.2582346,0.0256521,0.3218677,0.7560392,2,SWOF,,,,
0.2782346,0.0344001,0.2675498,0.5910649,2,SWOF,,,,
0.2982346,0.0446522,0.2213691,0.4700569,2,SWOF,,,,
0.3182346,0.0565037,0.1823163,0.3794246,2,SWOF,,,,
0.3382346,0.0700517,0.1494514,0.3102933,2,SWOF,,,,
0.3582346,0.085393,0.1219195,0.2567078,2,SWOF,,,,
0.3782346,0.1026225,0.0989567,0.2145753,2,SWOF,,,,
0.3982346,0.1218296,0.0798881,0.1810228,2,SWOF,,,,
0.4182346,0.1430961,0.0641233,0.1539948,2,SWOF,,,,
0.4382346,0.1664922,0.0511496,0.1319957,2,SWOF,,,,
0.4582346,0.1920742,0.0405327,0.1139205,2,SWOF,,,,
0.4782346,0.2198813,0.031888,0.0989411,2,SWOF,,,,
0.4982346,0.2499207,0.024883,0.0864291,2,SWOF,,,,
0.5182346,0.2821745,0.0192409,0.0759023,2,SWOF,,,,
0.5382346,0.3165917,0.0147274,0.0669862,2,SWOF,,,,
0.5582346,0.3530826,0.0111439,0.0593877,2,SWOF,,,,
0.5782346,0.3915152,0.0083234,0.0528747,2,SWOF,,,,
0.5982346,0.431712,0.006125,0.0472624,2,SWOF,,,,
0.6182346,0.4734466,0.004431,0.042402,2,SWOF,,,,
0.6382346,0.5164438,0.0031428,0.038173,2,SWOF,,,,
0.6582346,0.5603787,0.002178,0.0344775,2,SWOF,,,,
0.6782346,0.6048796,0.0014686,0.0312347,2,SWOF,,,,
0.6982346,0.6495307,0.0009583,0.0283784,2,SWOF,,,,
0.7182346,0.6938776,0.0006008,0.0258531,2,SWOF,,,,
0.7382346,0.7374323,0.0003584,0.023613,2,SWOF,,,,
0.7582346,0.7796796,0.0002007,0.0216192,2,SWOF,,,,
0.7782346,0.8200811,0.0001034,0.0198393,2,SWOF,,,,
0.7982346,0.8580767,4.79e-05,0.0182457,2,SWOF,,,,
0.8182346,0.893064,1.9e-05,0.0168149,2,SWOF,,,,
0.8382346,0.9243895,5.9e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9512595,1.2e-06,0.0143646,2,SWOF,,,,
0.8782346,0.9724137,1e-07,0.013313,2,SWOF,,,,
0.8973766,0.985278,0.0,0.0124005,2,SWOF,,,,
0.8982346,0.985401,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9882702,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9911393,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9940085,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9968776,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9997467,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8412262,0.0
,,,,2,SGOF,0.07,0.0033001,0.7770502,0.0
,,,,2,SGOF,0.09,0.0070072,0.7118789,0.0
,,,,2,SGOF,0.11,0.0112615,0.6464706,0.0
,,,,2,SGOF,0.13,0.0161858,0.5817212,0.0
,,,,2,SGOF,0.15,0.0218999,0.5185579,0.0
,,,,2,SGOF,0.17,0.0285252,0.4578618,0.0
,,,,2,SGOF,0.19,0.0361869,0.4004087,0.0
,,,,2,SGOF,0.21,0.0450139,0.3468259,0.0
,,,,2,SGOF,0.23,0.0551393,0.2975675,0.0
,,,,2,SGOF,0.25,0.0666994,0.2529076,0.0
,,,,2,SGOF,0.27,0.0798318,0.2129484,0.0
,,,,2,SGOF,0.29,0.0946743,0.177641,0.0
,,,,2,SGOF,0.31,0.1113614,0.1468127,0.0
,,,,2,SGOF,0.33,0.1300213,0.1201975,0.0
,,,,2,SGOF,0.35,0.1507718,0.0974663,0.0
,,,,2,SGOF,0.37,0.1737156,0.0782532,0.0
,,,,2,SGOF,0.39,0.1989353,0.0621778,0.0
,,,,2,SGOF,0.41,0.2264873,0.0488627,0.0
,,,,2,SGOF,0.43,0.256396,0.0379458,0.0
,,,,2,SGOF,0.45,0.2886487,0.0290889,0.0
,,,,2,SGOF,0.47,0.3231892,0.0219825,0.0
,,,,2,SGOF,0.49,0.3599141,0.0163484,0.0
,,,,2,SGOF,0.51,0.3986694,0.0119397,0.0
,,,,2,SGOF,0.53,0.4392483,0.00854,0.0
,,,,2,SGOF,0.55,0.4813924,0.0059621,0.0
,,,,2,SGOF,0.57,0.5247936,0.0040448,0.0
,,,,2,SGOF,0.59,0.5690987,0.0026514,0.0
,,,,2,SGOF,0.61,0.6139159,0.0016665,0.0
,,,,2,SGOF,0.63,0.6588223,0.0009938,0.0
,,,,2,SGOF,0.65,0.7033721,0.0005538,0.0
,,,,2,SGOF,0.67,0.7471031,0.000282,0.0
,,,,2,SGOF,0.69,0.7895406,0.0001266,0.0
,,,,2,SGOF,0.71,0.8301922,4.7e-05,0.0
,,,,2,SGOF,0.73,0.8685248,1.27e-05,0.0
,,,,2,SGOF,0.75,0.9038866,1.8e-06,0.0
,,,,2,SGOF,0.77,0.935177,0.0,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.79,0.9541173,0.0,0.0
,,,,2,SGOF,0.81,0.9641173,0.0,0.0
,,,,2,SGOF,0.83,0.9741173,0.0,0.0
,,,,2,SGOF,0.85,0.9841173,0.0,0.0
,,,,2,SGOF,0.87,0.9941173,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9408338,4.2468436,3,SWOF,,,,
0.0411401,0.0001643,0.8834384,2.3013697,3,SWOF,,,,
0.0611401,0.0012244,0.7748245,0.9626147,3,SWOF,,,,
0.0811401,0.0031726,0.6752828,0.5164779,3,SWOF,,,,
0.1011401,0.0060064,0.5852277,0.3180815,3,SWOF,,,,
0.1211401,0.0097543,0.5046341,0.2138634,3,SWOF,,,,
0.1411401,0.0144585,0.433159,0.1528055,3,SWOF,,,,
0.1611401,0.0201698,0.3702507,0.1141621,3,SWOF,,,,
0.1811401,0.0269449,0.3152367,0.0882547,3,SWOF,,,,
0.2011401,0.034845,0.2673895,0.0700927,3,SWOF,,,,
0.2211401,0.0439343,0.2259742,0.0568986,3,SWOF,,,,
0.2411401,0.0542795,0.1902786,0.0470302,3,SWOF,,,,
0.2611401,0.0659486,0.1596325,0.0394683,3,SWOF,,,,
0.2811401,0.0790097,0.1334176,0.0335536,3,SWOF,,,,
0.3011401,0.0935298,0.1110719,0.0288456,3,SWOF,,,,
0.3211401,0.1095736,0.0920901,0.0250404,3,SWOF,,,,
0.3411401,0.1272019,0.0760215,0.0219239,3,SWOF,,,,
0.3611401,0.1464695,0.0624669,0.0193412,3,SWOF,,,,
0.3811401,0.1674238,0.0510747,0.0171784,3,SWOF,,,,
0.4011401,0.1901031,0.0415419,0.0153504,3,SWOF,,,,
0.4211401,0.2145353,0.0335974,0.0137921,3,SWOF,,,,
0.4411401,0.2407278,0.027001,0.0124538,3,SWOF,,,,
0.4611401,0.2686737,0.0215497,0.0112963,3,SWOF,,,,
0.4811401,0.2983457,0.0170676,0.010289,3,SWOF,,,,
0.5011401,0.3296944,0.0134034,0.0094072,3,SWOF,,,,
0.5211401,0.3626449,0.0104266,0.0086312,3,SWOF,,,,
0.5411401,0.3970953,0.0080254,0.0079449,3,SWOF,,,,
0.5611401,0.4329148,0.0061039,0.0073352,3,SWOF,,,,
0.5811401,0.4699421,0.0045801,0.0067913,3,SWOF,,,,
0.6011401,0.5079854,0.0033842,0.0063041,3,SWOF,,,,
0.6211401,0.5468222,0.0024568,0.0058661,3,SWOF,,,,
0.6411401,0.5862001,0.0017473,0.0054711,3,SWOF,,,,
0.6611401,0.625839,0.0012133,0.0051136,3,SWOF,,,,
0.6811401,0.6654328,0.000819,0.0047891,3,SWOF,,,,
0.7011401,0.7046531,0.0005344,0.0044937,3,SWOF,,,,
0.7211401,0.743152,0.0003345,0.004224,3,SWOF,,,,
0.7411401,0.7805653,0.0001989,0.0039773,3,SWOF,,,,
0.7611401,0.8165145,0.0001107,0.003751,3,SWOF,,,,
0.7811401,0.8506088,5.67e-05,0.003543,3,SWOF,,,,
0.8011401,0.8824316,2.59e-05,0.0033513,3,SWOF,,,,
0.8211401,0.9115408,1e-05,0.0031743,3,SWOF,,,,
0.8411401,0.9374329,3e-06,0.0030106,3,SWOF,,,,
0.8611401,0.9594571,6e-07,0.002859,3,SWOF,,,,
0.8811401,0.9764777,0.0,0.0027181,3,SWOF,,,,
0.8973766,0.985278,0.0,0.0026116,3,SWOF,,,,
0.9011401,0.9858179,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.988687,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9915561,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9944253,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9972944,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.8587054,0.0
,,,,3,SGOF,0.07,0.0028957,0.8020171,0.0
,,,,3,SGOF,0.09,0.0060943,0.7443606,0.0
,,,,3,SGOF,0.11,0.0096963,0.6861949,0.0
,,,,3,SGOF,0.13,0.0137874,0.6281111,0.0
,,,,3,SGOF,0.15,0.0184504,0.570756,0.0
,,,,3,SGOF,0.17,0.0237679,0.5147801,0.0
,,,,3,SGOF,0.19,0.0298242,0.4607981,0.0
,,,,3,SGOF,0.21,0.0367061,0.4093564,0.0
,,,,3,SGOF,0.23,0.0445027,0.3609088,0.0
,,,,3,SGOF,0.25,0.0533056,0.3158023,0.0
,,,,3,SGOF,0.27,0.0632082,0.2742708,0.0
,,,,3,SGOF,0.29,0.0743055,0.2364374,0.0
,,,,3,SGOF,0.31,0.0866923,0.2023232,0.0
,,,,3,SGOF,0.33,0.1004624,0.171861,0.0
,,,,3,SGOF,0.35,0.1157072,0.1449114,0.0
,,,,3,SGOF,0.37,0.1325129,0.1212803,0.0
,,,,3,SGOF,0.39,0.1509592,0.1007351,0.0
,,,,3,SGOF,0.41,0.171116,0.0830196,0.0
,,,,3,SGOF,0.43,0.1930409,0.0678668,0.0
,,,,3,SGOF,0.45,0.2167762,0.055009,0.0
,,,,3,SGOF,0.47,0.2423456,0.0441857,0.0
,,,,3,SGOF,0.49,0.269751,0.035149,0.0
,,,,3,SGOF,0.51,0.2989697,0.0276676,0.0
,,,,3,SGOF,0.53,0.3299519,0.0215287,0.0
,,,,3,SGOF,0.55,0.3626178,0.0165393,0.0
,,,,3,SGOF,0.57,0.3968568,0.0125261,0.0
,,,,3,SGOF,0.59,0.4325263,0.0093349,0.0
,,,,3,SGOF,0.61,0.469452,0.0068298,0.0
,,,,3,SGOF,0.63,0.5074291,0.0048919,0.0
,,,,3,SGOF,0.65,0.5462246,0.0034179,0.0
,,,,3,SGOF,0.67,0.5855802,0.0023188,0.0
,,,,3,SGOF,0.69,0.6252163,0.0015184,0.0
,,,,3,SGOF,0.71,0.6648364,0.000952,0.0
,,,,3,SGOF,0.73,0.704131,0.0005652,0.0
,,,,3,SGOF,0.75,0.7427813,0.0003127,0.0
,,,,3,SGOF,0.77,0.780461,0.0001574,0.0
,,,,3,SGOF,0.79,0.8168342,6.93e-05,0.0
,,,,3,SGOF,0.81,0.8515457,2.49e-05,0.0
,,,,3,SGOF,0.83,0.8841928,6.4e-06,0.0
,,,,3,SGOF,0.85,0.9142412,8e-07,0.0
,,,,3,SGOF,0.87,0.9406459,0.0,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.89,0.95557,0.0,0.0
,,,,3,SGOF,0.91,0.96557,0.0,0.0
,,,,3,SGOF,0.93,0.97557,0.0,0.0
,,,,3,SGOF,0.95,0.98557,0.0,0.0
,,,,3,SGOF,0.97,0.99557,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.9234387,7.6946012,4,SWOF,,,,
0.2430852,0.0002666,0.8500165,6.0583141,4,SWOF,,,,
0.2630852,0.002006,0.7140812,3.9341087,4,SWOF,,,,
0.2830852,0.0052481,0.5939552,2.6857075,4,SWOF,,,,
0.3030852,0.0100319,0.4898076,1.9075507,4,SWOF,,,,
0.3230852,0.0164482,0.4008779,1.3991392,4,SWOF,,,,
0.3430852,0.0246122,0.325858,1.0539289,4,SWOF,,,,
0.3630852,0.0346548,0.263189,0.8118883,4,SWOF,,,,
0.3830852,0.0467174,0.2112617,0.6375112,4,SWOF,,,,
0.4030852,0.060948,0.1685358,0.5089216,4,SWOF,,,,
0.4230852,0.0774974,0.1336025,0.4121622,4,SWOF,,,,
0.4430852,0.0965149,0.1052103,0.3380554,4,SWOF,,,,
0.4630852,0.1181429,0.0822684,0.2804053,4,SWOF,,,,
0.4830852,0.1425118,0.0638396,0.2349307,4,SWOF,,,,
0.5030852,0.1697321,0.0491265,0.1986117,4,SWOF,,,,
0.5230852,0.1998919,0.0374737,0.1692788,4,SWOF,,,,
0.5430852,0.2330406,0.0282991,0.1453472,4,SWOF,,,,
0.5630852,0.2691748,0.0211269,0.1256416,4,SWOF,,,,
0.5830852,0.30824,0.0155679,0.1092789,4,SWOF,,,,
0.6030852,0.3501162,0.0113014,0.0955867,4,SWOF,,,,
0.6230852,0.3946092,0.0080636,0.0840476,4,SWOF,,,,
0.6430852,0.4414424,0.0056388,0.0742592,4,SWOF,,,,
0.6630852,0.490253,0.0038509,0.0659052,4,SWOF,,,,
0.6830852,0.5405888,0.0025568,0.0587353,4,SWOF,,,,
0.7030852,0.5919109,0.0016408,0.052549,4,SWOF,,,,
0.7230852,0.6435988,0.00101,0.0471854,4,SWOF,,,,
0.7430852,0.6949597,0.00059,0.0425137,4,SWOF,,,,
0.7630852,0.7452396,0.0003223,0.0384269,4,SWOF,,,,
0.7830852,0.7936356,0.0001611,0.0348375,4,SWOF,,,,
0.8030852,0.8393062,7.15e-05,0.0316729,4,SWOF,,,,
0.8230852,0.8813517,2.67e-05,0.0288728,4,SWOF,,,,
0.8430852,0.9187935,7.6e-06,0.0263868,4,SWOF,,,,
0.8630852,0.9504591,1.3e-06,0.0241726,4,SWOF,,,,
0.8830852,0.9745211,1e-07,0.0221945,4,SWOF,,,,
0.8973766,0.985278,0.0,0.0209181,4,SWOF,,,,
0.9030852,0.9860969,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.988966,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9918352,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9947043,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.9975735,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.816531,0.0
,,,,4,SGOF,0.07,0.0038875,0.7417986,0.0
,,,,4,SGOF,0.09,0.0083631,0.6662604,0.0
,,,,4,SGOF,0.11,0.0136411,0.5912313,0.0
,,,,4,SGOF,0.13,0.0199137,0.5181348,0.0
,,,,4,SGOF,0.15,0.0273727,0.4483327,0.0
,,,,4,SGOF,0.17,0.0362156,0.3830001,0.0
,,,,4,SGOF,0.19,0.0466471,0.3230407,0.0
,,,,4,SGOF,0.21,0.0588791,0.2690446,0.0
,,,,4,SGOF,0.23,0.0731292,0.2212866,0.0
,,,,4,SGOF,0.25,0.0896165,0.1797579,0.0
,,,,4,SGOF,0.27,0.1085575,0.1442187,0.0
,,,,4,SGOF,0.29,0.1301588,0.1142597,0.0
,,,,4,SGOF,0.31,0.1546089,0.0893631,0.0
,,,,4,SGOF,0.33,0.1820684,0.0689561,0.0
,,,,4,SGOF,0.35,0.212658,0.0524531,0.0
,,,,4,SGOF,0.37,0.2464468,0.0392865,0.0
,,,,4,SGOF,0.39,0.2834392,0.028927,0.0
,,,,4,SGOF,0.41,0.3235628,0.0208956,0.0
,,,,4,SGOF,0.43,0.3666588,0.0147682,0.0
,,,,4,SGOF,0.45,0.412474,0.0101766,0.0
,,,,4,SGOF,0.47,0.4606582,0.0068061,0.0
,,,,4,SGOF,0.49,0.5107661,0.0043911,0.0
,,,,4,SGOF,0.51,0.5622642,0.0027107,0.0
,,,,4,SGOF,0.53,0.6145435,0.0015829,0.0
,,,,4,SGOF,0.55,0.6669352,0.00086,0.0
,,,,4,SGOF,0.57,0.7187277,0.000424,0.0
,,,,4,SGOF,0.59,0.7691808,0.0001821,0.0
,,,,4,SGOF,0.61,0.8175285,6.33e-05,0.0
,,,,4,SGOF,0.63,0.8629539,1.53e-05,0.0
,,,,4,SGOF,0.65,0.9044724,1.7e-06,0.0
,,,,4,SGOF,0.67,0.94031,0.0,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.69,0.9565426,0.0,0.0
,,,,4,SGOF,0.71,0.9665426,0.0,0.0
,,,,4,SGOF,0.73,0.9765426,0.0,0.0
,,,,4,SGOF,0.75,0.9865426,0.0,0.0
,,,,4,SGOF,0.77,0.9965426,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.8301266,8.5906109,5,SWOF,,,,
0.6214667,0.0012642,0.6792147,7.4379389,5,SWOF,,,,
0.6414667,0.0100126,0.4387651,5.6317646,5,SWOF,,,,
0.6614667,0.0276304,0.2732894,4.3170788,5,SWOF,,,,
0.6814667,0.0556502,0.1648402,3.3468376,5,SWOF,,,,
0.7014667,0.0958871,0.0961191,2.6216793,5,SWOF,,,,
0.7214667,0.1501334,0.0538754,2.0733502,5,SWOF,,,,
0.7414667,0.2198681,0.0289704,1.6542519,5,SWOF,,,,
0.7614667,0.305683,0.0147203,1.3307244,5,SWOF,,,,
0.7814667,0.4065065,0.0069032,1.0786562,5,SWOF,,,,
0.8014667,0.5192064,0.0028889,0.8805674,5,SWOF,,,,
0.8214667,0.6381814,0.0010187,0.723644,5,SWOF,,,,
0.8414667,0.7555189,0.0002708,0.5983943,5,SWOF,,,,
0.8614667,0.8616176,4.56e-05,0.497719,5,SWOF,,,,
0.8814667,0.9446254,3.5e-06,0.4162596,5,SWOF,,,,
0.8973766,0.985278,0.0,0.3631409,5,SWOF,,,,
0.9014667,0.9858647,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9887339,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.991603,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.9944721,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.9973413,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.5787279,0.0
,,,,5,SGOF,0.07,0.0110082,0.419229,0.0
,,,,5,SGOF,0.09,0.0277387,0.2844048,0.0
,,,,5,SGOF,0.11,0.0533524,0.1808735,0.0
,,,,5,SGOF,0.13,0.0912145,0.107882,0.0
,,,,5,SGOF,0.15,0.1447802,0.0601538,0.0
,,,,5,SGOF,0.17,0.2170236,0.0310534,0.0
,,,,5,SGOF,0.19,0.3094638,0.0145523,0.0
,,,,5,SGOF,0.21,0.4209678,0.0059705,0.0
,,,,5,SGOF,0.23,0.5468132,0.0020039,0.0
,,,,5,SGOF,0.25,0.6786446,0.0004774,0.0
,,,,5,SGOF,0.27,0.8055405,5.53e-05,0.0
,,,,5,SGOF,0.29,0.914812,5e-07,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.31,0.9557333,0.0,0.0
,,,,5,SGOF,0.33,0.9657333,0.0,0.0
,,,,5,SGOF,0.35,0.9757333,0.0,0.0
,,,,5,SGOF,0.37,0.9857333,0.0,0.0
,,,,5,SGOF,0.39,0.9957333,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.8002757,8.7222763,6,SWOF,,,,
0.6681542,0.0017667,0.6280491,7.6624266,6,SWOF,,,,
0.6881542,0.0142369,0.3690759,5.9615294,6,SWOF,,,,
0.7081542,0.039983,0.2068645,4.6851851,6,SWOF,,,,
0.7281542,0.0818403,0.1107171,3.7165112,6,SWOF,,,,
0.7481542,0.1428984,0.0561106,2.9736058,6,SWOF,,,,
