CONIDX,CONIPOS,CONKPOS,DRAWDOWN,SWAT,WELL,DEPTH,CONJPOS,SGAS,CONBPRES,DATE,PRESSURE,WELLMODEL
9,33,5,0,0.05724075809121132,R_A4,1637.999267578125,51,0.0,300.5691223144531,2018-01-01,300.5691223144531,STANDARD
10,33,4,0,0.09425114840269089,R_A4,1636.16455078125,51,0.0,300.44610595703125,2018-01-01,300.44610595703125,STANDARD
11,33,5,0,0.06152049079537392,R_A4,1642.8153076171875,50,0.0,300.8920593261719,2018-01-01,300.8920593261719,STANDARD
12,34,5,0,0.06239227578043938,R_A4,1641.834228515625,50,0.0,300.8262634277344,2018-01-01,300.8262634277344,STANDARD
13,34,4,0,0.06119714677333832,R_A4,1639.939208984375,50,0.0,300.6991882324219,2018-01-01,300.6991882324219,STANDARD
14,35,4,0,0.06281886249780655,R_A4,1642.43701171875,50,0.0,300.86669921875,2018-01-01,300.86669921875,STANDARD
15,35,3,0,0.22559179365634918,R_A4,1640.640625,50,0.0,300.7462463378906,2018-01-01,300.7462463378906,STANDARD
16,35,3,0,0.2317533940076828,R_A4,1643.576171875,49,0.0,300.9430847167969,2018-01-01,300.9430847167969,STANDARD
17,35,2,0,0.23227961361408234,R_A4,1641.7496337890625,49,0.0,300.8205871582031,2018-01-01,300.8205871582031,STANDARD
18,35,1,0,0.22770118713378906,R_A4,1639.923095703125,49,0.0,300.6981201171875,2018-01-01,300.6981201171875,STANDARD
19,36,29,0,0.1773482859134674,R_A4,1643.13623046875,49,0.0,300.91357421875,2018-01-01,300.91357421875,STANDARD
20,36,29,0,0.22601164877414703,R_A4,1641.990234375,48,0.0,300.83673095703125,2018-01-01,300.83673095703125,STANDARD
21,37,29,0,0.28911876678466797,R_A4,1649.349609375,48,0.0,301.33026123046875,2018-01-01,301.33026123046875,STANDARD
22,37,28,0,0.6481541991233826,R_A4,1643.7762451171875,48,0.0,300.9565124511719,2018-01-01,300.9565124511719,STANDARD
23,38,28,0,0.1979624480009079,R_A4,1648.906494140625,48,0.0,301.300537109375,2018-01-01,301.300537109375,STANDARD
24,38,28,0,0.16128398478031158,R_A4,1657.9183349609375,47,0.0,301.9049377441406,2018-01-01,301.9049377441406,STANDARD
1,31,1,0,1.0,R_A5,1684.3743896484375,20,0.0,303.78228759765625,2018-01-01,303.78228759765625,STANDARD
2,31,2,0,1.0,R_A5,1686.5882568359375,20,0.0,303.9920654296875,2018-01-01,303.9920654296875,STANDARD
3,31,3,0,1.0,R_A5,1688.80224609375,20,0.0,304.2018737792969,2018-01-01,304.2018737792969,STANDARD
4,31,4,0,1.0,R_A5,1691.01611328125,20,0.0,304.41168212890625,2018-01-01,304.41168212890625,STANDARD
5,31,5,0,1.0,R_A5,1693.2301025390625,20,0.0,304.6214904785156,2018-01-01,304.6214904785156,STANDARD
6,31,6,0,1.0,R_A5,1695.444091796875,20,0.0,304.831298828125,2018-01-01,304.831298828125,STANDARD
7,31,7,0,1.0,R_A5,1697.657958984375,20,0.0,305.3468933105469,2018-01-01,305.3468933105469,STANDARD
8,31,8,0,1.0,R_A5,1699.8719482421875,20,0.0,305.55670166015625,2018-01-01,305.55670166015625,STANDARD
9,31,11,0,1.0,R_A5,1699.644287109375,21,0.0,305.2294616699219,2018-01-01,305.2294616699219,STANDARD
10,31,12,0,1.0,R_A5,1701.7418212890625,21,0.0,305.4282531738281,2018-01-01,305.4282531738281,STANDARD
11,31,13,0,1.0,R_A5,1703.83935546875,21,0.0,305.6390075683594,2018-01-01,305.6390075683594,STANDARD
12,31,14,0,1.0,R_A5,1705.93701171875,21,0.0,305.8377685546875,2018-01-01,305.8377685546875,STANDARD
13,31,15,0,1.0,R_A5,1708.0345458984375,21,0.0,306.03656005859375,2018-01-01,306.03656005859375,STANDARD
14,31,16,0,1.0,R_A5,1710.1322021484375,21,0.0,306.38037109375,2018-01-01,306.38037109375,STANDARD
15,31,17,0,1.0,R_A5,1712.229736328125,21,0.0,306.57916259765625,2018-01-01,306.57916259765625,STANDARD
16,31,18,0,1.0,R_A5,1714.0267333984375,21,0.0,306.7494812011719,2018-01-01,306.7494812011719,STANDARD
17,31,19,0,1.0,R_A5,1715.1375732421875,21,0.0,306.854736328125,2018-01-01,306.854736328125,STANDARD
18,31,26,0,1.0,R_A5,1716.736083984375,21,0.0,306.8491516113281,2018-01-01,306.8491516113281,STANDARD
19,31,27,0,1.0,R_A5,1719.1416015625,21,0.0,307.3829345703125,2018-01-01,307.3829345703125,STANDARD
20,31,28,0,1.0,R_A5,1721.547119140625,21,0.0,307.61090087890625,2018-01-01,307.61090087890625,STANDARD
21,31,29,0,1.0,R_A5,1723.95263671875,21,0.0,307.8388977050781,2018-01-01,307.8388977050781,STANDARD
22,31,30,0,1.0,R_A5,1726.358154296875,21,0.0,308.06689453125,2018-01-01,308.06689453125,STANDARD
1,17,1,0,1.0,R_A6,1694.7109375,42,0.0,305.067626953125,2018-01-01,305.067626953125,STANDARD
2,17,2,0,1.0,R_A6,1696.247802734375,42,0.0,305.2132568359375,2018-01-01,305.2132568359375,STANDARD
3,17,3,0,1.0,R_A6,1697.78466796875,42,0.0,305.35888671875,2018-01-01,305.35888671875,STANDARD
4,17,4,0,1.0,R_A6,1699.321533203125,42,0.0,305.5045471191406,2018-01-01,305.5045471191406,STANDARD
5,17,5,0,1.0,R_A6,1700.8583984375,42,0.0,305.6501770019531,2018-01-01,305.6501770019531,STANDARD
6,17,6,0,1.0,R_A6,1702.3951416015625,42,0.0,305.79583740234375,2018-01-01,305.79583740234375,STANDARD
7,17,7,0,1.0,R_A6,1703.9320068359375,42,0.0,305.6424255371094,2018-01-01,305.6424255371094,STANDARD
8,17,8,0,1.0,R_A6,1705.4688720703125,42,0.0,305.7880554199219,2018-01-01,305.7880554199219,STANDARD
9,17,9,0,1.0,R_A6,1707.0057373046875,42,0.0,306.2327575683594,2018-01-01,306.2327575683594,STANDARD
10,17,10,0,1.0,R_A6,1708.54248046875,42,0.0,306.0726318359375,2018-01-01,306.0726318359375,STANDARD
11,17,11,0,1.0,R_A6,1710.4718017578125,42,0.0,306.2555847167969,2018-01-01,306.2555847167969,STANDARD
12,17,12,0,1.0,R_A6,1712.79345703125,42,0.0,306.4756164550781,2018-01-01,306.4756164550781,STANDARD
13,17,13,0,1.0,R_A6,1715.115234375,42,0.0,306.7076416015625,2018-01-01,306.7076416015625,STANDARD
14,17,14,0,1.0,R_A6,1717.43701171875,42,0.0,306.92767333984375,2018-01-01,306.92767333984375,STANDARD
15,17,15,0,1.0,R_A6,1719.7587890625,42,0.0,307.147705078125,2018-01-01,307.147705078125,STANDARD
16,17,16,0,1.0,R_A6,1722.0804443359375,42,0.0,307.5127868652344,2018-01-01,307.5127868652344,STANDARD
17,17,17,0,1.0,R_A6,1724.4022216796875,42,0.0,307.7328186035156,2018-01-01,307.7328186035156,STANDARD
18,17,18,0,1.0,R_A6,1725.8525390625,42,0.0,307.8702697753906,2018-01-01,307.8702697753906,STANDARD
19,17,26,0,1.0,R_A6,1726.9964599609375,42,0.0,307.82159423828125,2018-01-01,307.82159423828125,STANDARD
20,17,27,0,1.0,R_A6,1728.7056884765625,42,0.0,308.28936767578125,2018-01-01,308.28936767578125,STANDARD
21,17,28,0,1.0,R_A6,1730.4149169921875,42,0.0,308.4513854980469,2018-01-01,308.4513854980469,STANDARD
22,17,29,0,1.0,R_A6,1732.1240234375,42,0.0,308.6133728027344,2018-01-01,308.6133728027344,STANDARD
23,17,30,0,1.0,R_A6,1733.833251953125,42,0.0,308.4696044921875,2018-01-01,308.4696044921875,STANDARD
1,22,1,0,0.054141853004693985,R_A2,1640.1795654296875,30,0.0,298.5712890625,2018-03-01,298.5712890625,STANDARD
2,22,2,0,0.05599266663193703,R_A2,1641.944091796875,30,0.0,298.6896057128906,2018-03-01,298.6896057128906,STANDARD
3,22,3,0,0.05818980559706688,R_A2,1643.708740234375,30,0.0,298.80792236328125,2018-03-01,298.80792236328125,STANDARD
4,22,4,0,0.062445539981126785,R_A2,1645.473388671875,30,0.0,298.9262390136719,2018-03-01,298.9262390136719,STANDARD
5,22,5,0,0.06688948720693588,R_A2,1647.2379150390625,30,0.0,299.0445251464844,2018-03-01,299.0445251464844,STANDARD
6,22,6,0,0.30742302536964417,R_A2,1649.00244140625,30,0.0,299.21221923828125,2018-03-01,299.21221923828125,STANDARD
7,22,7,0,0.8705681562423706,R_A2,1650.76708984375,30,0.0,299.32830810546875,2018-03-01,299.32830810546875,STANDARD
8,22,8,0,0.8634186387062073,R_A2,1652.5316162109375,30,0.0,299.4518127441406,2018-03-01,299.4518127441406,STANDARD
9,22,9,0,0.8750008940696716,R_A2,1654.296142578125,30,0.0,299.7830810546875,2018-03-01,299.7830810546875,STANDARD
10,22,10,0,0.8807972073554993,R_A2,1656.060791015625,30,0.0,300.0308837890625,2018-03-01,300.0308837890625,STANDARD
11,22,11,0,0.0690152496099472,R_A2,1657.9481201171875,30,0.0,299.99090576171875,2018-03-01,299.99090576171875,STANDARD
12,22,12,0,0.07201080769300461,R_A2,1659.958251953125,30,0.0,300.52069091796875,2018-03-01,300.52069091796875,STANDARD
13,22,13,0,0.43869513273239136,R_A2,1661.9683837890625,30,0.0,300.6117248535156,2018-03-01,300.6117248535156,STANDARD
14,22,14,0,0.47322121262550354,R_A2,1663.9783935546875,30,0.0,300.74664306640625,2018-03-01,300.74664306640625,STANDARD
15,22,15,0,0.903878927230835,R_A2,1665.988525390625,30,0.0,300.8813781738281,2018-03-01,300.8813781738281,STANDARD
16,22,16,0,0.9296345710754395,R_A2,1667.9986572265625,30,0.0,301.0165710449219,2018-03-01,301.0165710449219,STANDARD
17,22,17,0,0.867773175239563,R_A2,1670.0086669921875,30,0.0,301.151611328125,2018-03-01,301.151611328125,STANDARD
18,22,17,0,0.8926834464073181,R_A2,1672.419677734375,29,0.0,301.2027282714844,2018-03-01,301.2027282714844,STANDARD
19,22,18,0,0.9656001329421997,R_A2,1674.18994140625,29,0.0,301.3212890625,2018-03-01,301.3212890625,STANDARD
20,22,26,0,1.0,R_A2,1675.8701171875,29,-1.2852108700195375e-12,301.7094421386719,2018-03-01,301.7094421386719,STANDARD
21,22,27,0,0.6715133190155029,R_A2,1677.6114501953125,29,0.0,301.4806823730469,2018-03-01,301.4806823730469,STANDARD
22,22,28,0,0.7340195775032043,R_A2,1679.352783203125,29,0.0,301.7056884765625,2018-03-01,301.7056884765625,STANDARD
23,22,29,0,1.0,R_A2,1681.0941162109375,29,-5.283970960431872e-13,302.7337951660156,2018-03-01,302.7337951660156,STANDARD
24,22,30,0,1.0,R_A2,1682.83544921875,29,-3.1251812631517405e-16,303.3786926269531,2018-03-01,303.3786926269531,STANDARD
1,31,1,0,1.0,R_A5,1684.3743896484375,20,3.271304060969982e-11,283.3714294433594,2018-04-28,283.3714294433594,STANDARD
2,31,2,0,1.0,R_A5,1686.5882568359375,20,3.494943570658826e-11,283.58087158203125,2018-04-28,283.58087158203125,STANDARD
3,31,3,0,1.0,R_A5,1688.80224609375,20,3.3422709044828025e-11,283.7904052734375,2018-04-28,283.7904052734375,STANDARD
4,31,4,0,1.0,R_A5,1691.01611328125,20,3.650861904458402e-11,284.0000305175781,2018-04-28,284.0000305175781,STANDARD
5,31,5,0,1.0,R_A5,1693.2301025390625,20,3.2880094480436384e-11,284.2098388671875,2018-04-28,284.2098388671875,STANDARD
6,31,6,0,1.0,R_A5,1695.444091796875,20,2.472622107063671e-11,284.4197998046875,2018-04-28,284.4197998046875,STANDARD
7,31,7,0,1.0,R_A5,1697.657958984375,20,1.4735906722282421e-13,284.94683837890625,2018-04-28,284.94683837890625,STANDARD
8,31,8,0,1.0,R_A5,1699.8719482421875,20,-8.518106365932882e-15,285.6870422363281,2018-04-28,285.6870422363281,STANDARD
9,31,11,0,1.0,R_A5,1699.644287109375,21,-1.1098568244993778e-11,278.9184875488281,2018-04-28,278.9184875488281,STANDARD
10,31,12,0,1.0,R_A5,1701.7418212890625,21,-9.05662003725105e-12,279.1169128417969,2018-04-28,279.1169128417969,STANDARD
11,31,13,0,1.0,R_A5,1703.83935546875,21,-4.060276420636555e-13,279.3288269042969,2018-04-28,279.3288269042969,STANDARD
12,31,14,0,1.0,R_A5,1705.93701171875,21,-7.215198490756469e-13,279.5314025878906,2018-04-28,279.5314025878906,STANDARD
13,31,15,0,1.0,R_A5,1708.0345458984375,21,-2.0372375661437125e-13,279.7397766113281,2018-04-28,279.7397766113281,STANDARD
14,31,16,0,1.0,R_A5,1710.1322021484375,21,-4.13327582067264e-14,280.1049499511719,2018-04-28,280.1049499511719,STANDARD
15,31,17,0,1.0,R_A5,1712.229736328125,21,-4.229247025288804e-14,280.330078125,2018-04-28,280.330078125,STANDARD
16,31,18,0,1.0,R_A5,1714.0267333984375,21,-3.894077443312993e-14,280.5128479003906,2018-04-28,280.5128479003906,STANDARD
17,31,19,0,1.0,R_A5,1715.1375732421875,21,0.0,280.6198425292969,2018-04-28,280.6198425292969,STANDARD
18,31,26,0,1.0,R_A5,1716.736083984375,21,5.495506393699001e-14,286.6955261230469,2018-04-28,286.6955261230469,STANDARD
19,31,27,0,1.0,R_A5,1719.1416015625,21,1.3661211647596899e-14,287.15399169921875,2018-04-28,287.15399169921875,STANDARD
20,31,28,0,1.0,R_A5,1721.547119140625,21,2.0510316811997677e-19,298.0108337402344,2018-04-28,298.0108337402344,STANDARD
21,31,29,0,1.0,R_A5,1723.95263671875,21,2.1620942170551937e-21,304.95025634765625,2018-04-28,304.95025634765625,STANDARD
22,31,30,0,1.0,R_A5,1726.358154296875,21,4.695302316685997e-23,307.216064453125,2018-04-28,307.216064453125,STANDARD
1,29,1,0,0.6500644683837891,R_A3,1596.5924072265625,41,0.0,275.2877197265625,2018-07-03,275.2877197265625,STANDARD
2,29,2,0,0.11865804344415665,R_A3,1598.9361572265625,41,0.0,275.4447937011719,2018-07-03,275.4447937011719,STANDARD
3,29,3,0,0.12051603198051453,R_A3,1601.280029296875,41,0.0,275.6011657714844,2018-07-03,275.6011657714844,STANDARD
4,29,4,0,0.09840211272239685,R_A3,1603.623779296875,41,0.0,275.7578125,2018-07-03,275.7578125,STANDARD
5,29,5,0,0.16578957438468933,R_A3,1605.9676513671875,41,0.0,275.91436767578125,2018-07-03,275.91436767578125,STANDARD
6,29,6,0,0.22338351607322693,R_A3,1608.3114013671875,41,0.0,276.07110595703125,2018-07-03,276.07110595703125,STANDARD
7,29,7,0,0.19445577263832092,R_A3,1610.6552734375,41,0.0,276.2278747558594,2018-07-03,276.2278747558594,STANDARD
8,29,8,0,0.24180781841278076,R_A3,1612.9991455078125,41,0.0,276.3843688964844,2018-07-03,276.3843688964844,STANDARD
9,29,9,0,0.7975199222564697,R_A3,1615.343017578125,41,0.0,276.6452941894531,2018-07-03,276.6452941894531,STANDARD
10,29,10,0,0.7970812916755676,R_A3,1617.686767578125,41,0.0,280.8577880859375,2018-07-03,280.8577880859375,STANDARD
11,29,11,0,0.048627819865942,R_A3,1619.99755859375,41,0.0,289.76953125,2018-07-03,289.76953125,STANDARD
12,29,12,0,0.05297565832734108,R_A3,1622.2752685546875,41,0.0,289.9218444824219,2018-07-03,289.9218444824219,STANDARD
13,29,13,0,0.3679611086845398,R_A3,1624.552978515625,41,0.0,290.0758972167969,2018-07-03,290.0758972167969,STANDARD
14,29,14,0,0.3924315571784973,R_A3,1626.83056640625,41,0.0,290.67596435546875,2018-07-03,290.67596435546875,STANDARD
15,29,15,0,0.35421183705329895,R_A3,1629.108154296875,41,0.0,290.62188720703125,2018-07-03,290.62188720703125,STANDARD
16,29,16,0,0.7962044477462769,R_A3,1631.2681884765625,41,0.0,290.7820739746094,2018-07-03,290.7820739746094,STANDARD
17,29,17,0,0.775076687335968,R_A3,1632.4962158203125,41,0.0,290.8649597167969,2018-07-03,290.8649597167969,STANDARD
18,29,26,0,1.0,R_A3,1634.5926513671875,41,1.8951213862083982e-11,291.2858581542969,2018-07-03,291.2858581542969,STANDARD
19,29,27,0,0.18239843845367432,R_A3,1638.37158203125,41,0.0,286.0790710449219,2018-07-03,286.0790710449219,STANDARD
20,29,28,0,0.04930288717150688,R_A3,1642.150634765625,41,0.0,286.3316345214844,2018-07-03,286.3316345214844,STANDARD
21,29,29,0,0.7181271314620972,R_A3,1645.9295654296875,41,0.0,286.653076171875,2018-07-03,286.653076171875,STANDARD
22,29,30,0,0.06274902820587158,R_A3,1649.70849609375,41,0.0,286.79119873046875,2018-07-03,286.79119873046875,STANDARD
1,30,1,0,0.16505029797554016,R_A4,1628.208251953125,52,0.0,277.4205627441406,2018-09-12,277.4205627441406,STANDARD
2,31,1,0,0.04655167832970619,R_A4,1625.252197265625,52,0.0,277.35772705078125,2018-09-12,277.35772705078125,STANDARD
3,31,2,0,0.13889820873737335,R_A4,1627.296142578125,52,0.0,277.4940490722656,2018-09-12,277.4940490722656,STANDARD
4,31,3,0,0.14408466219902039,R_A4,1629.3402099609375,52,0.0,277.6307067871094,2018-09-12,277.6307067871094,STANDARD
5,31,4,0,0.05297117307782173,R_A4,1631.38427734375,52,0.0,277.76702880859375,2018-09-12,277.76702880859375,STANDARD
6,31,5,0,0.07390857487916946,R_A4,1633.42822265625,52,0.0,277.9033508300781,2018-09-12,277.9033508300781,STANDARD
7,32,5,0,0.05529390275478363,R_A4,1634.338134765625,52,0.0,278.0928955078125,2018-09-12,278.0928955078125,STANDARD
8,32,5,0,0.055106960237026215,R_A4,1634.8819580078125,51,0.0,277.93994140625,2018-09-12,277.93994140625,STANDARD
9,33,5,0,0.05737275630235672,R_A4,1637.999267578125,51,0.0,278.26824951171875,2018-09-12,278.26824951171875,STANDARD
10,33,4,0,0.09450216591358185,R_A4,1636.16455078125,51,0.0,278.1459655761719,2018-09-12,278.1459655761719,STANDARD
11,33,5,0,0.06145844981074333,R_A4,1642.8153076171875,50,0.0,278.4434509277344,2018-09-12,278.4434509277344,STANDARD
12,34,5,0,0.06321395933628082,R_A4,1641.834228515625,50,0.0,278.5111999511719,2018-09-12,278.5111999511719,STANDARD
13,34,4,0,0.06195859611034393,R_A4,1639.939208984375,50,0.0,278.3848876953125,2018-09-12,278.3848876953125,STANDARD
14,35,4,0,0.06307777017354965,R_A4,1642.43701171875,50,0.0,278.6533203125,2018-09-12,278.6533203125,STANDARD
15,35,3,0,0.22560802102088928,R_A4,1640.640625,50,0.0,278.5356140136719,2018-09-12,278.5356140136719,STANDARD
16,35,3,0,0.2304655760526657,R_A4,1643.576171875,49,0.0,278.6091613769531,2018-09-12,278.6091613769531,STANDARD
17,35,2,0,0.23101893067359924,R_A4,1641.7496337890625,49,0.0,278.48529052734375,2018-09-12,278.48529052734375,STANDARD
18,35,1,0,0.22638347744941711,R_A4,1639.923095703125,49,0.0,278.3622131347656,2018-09-12,278.3622131347656,STANDARD
19,36,29,0,0.17656375467777252,R_A4,1643.13623046875,49,0.0,277.0636901855469,2018-09-12,277.0636901855469,STANDARD
20,36,29,0,0.21577253937721252,R_A4,1641.990234375,48,0.0,276.40057373046875,2018-09-12,276.40057373046875,STANDARD
21,37,29,0,0.25799721479415894,R_A4,1649.349609375,48,0.0,277.7639465332031,2018-09-12,277.7639465332031,STANDARD
22,37,28,0,0.6796982288360596,R_A4,1643.7762451171875,48,0.0,276.9667053222656,2018-09-12,276.9667053222656,STANDARD
23,38,28,0,0.1796046793460846,R_A4,1648.906494140625,48,0.0,278.4740295410156,2018-09-12,278.4740295410156,STANDARD
24,38,28,0,0.1338200569152832,R_A4,1657.9183349609375,47,0.0,278.71478271484375,2018-09-12,278.71478271484375,STANDARD
1,17,1,0,1.0,R_A6,1694.7109375,42,-4.609489940893448e-14,278.48974609375,2018-11-07,278.48974609375,STANDARD
2,17,2,0,1.0,R_A6,1696.247802734375,42,-2.6818005010708496e-14,278.6346130371094,2018-11-07,278.6346130371094,STANDARD
3,17,3,0,1.0,R_A6,1697.78466796875,42,-1.674998674646138e-14,278.77789306640625,2018-11-07,278.77789306640625,STANDARD
4,17,4,0,1.0,R_A6,1699.321533203125,42,-1.557713410571624e-14,278.9185791015625,2018-11-07,278.9185791015625,STANDARD
5,17,5,0,1.0,R_A6,1700.8583984375,42,-2.221568706718604e-14,279.0577087402344,2018-11-07,279.0577087402344,STANDARD
6,17,6,0,1.0,R_A6,1702.3951416015625,42,-1.1148150545065016e-12,279.1989440917969,2018-11-07,279.1989440917969,STANDARD
7,17,7,0,1.0,R_A6,1703.9320068359375,42,-2.0288790179151528e-12,279.04754638671875,2018-11-07,279.04754638671875,STANDARD
8,17,8,0,1.0,R_A6,1705.4688720703125,42,-2.089892712012209e-12,279.19317626953125,2018-11-07,279.19317626953125,STANDARD
