CONKPOS,WELLMODEL,CONIPOS,WELL,DEPTH,SGAS,CONJPOS,PRESSURE,CONBPRES,DATE,SWAT,CONIDX,DRAWDOWN
14,STANDARD,17,R_A6,1717.560791015625,0.0,42,306.9394226074219,306.9394226074219,2018-01-01,1.0,14,0
15,STANDARD,17,R_A6,1719.8482666015625,0.0,42,307.15618896484375,307.15618896484375,2018-01-01,1.0,15,0
16,STANDARD,17,R_A6,1722.1357421875,0.0,42,307.51800537109375,307.51800537109375,2018-01-01,1.0,16,0
17,STANDARD,17,R_A6,1724.423095703125,0.0,42,307.73480224609375,307.73480224609375,2018-01-01,1.0,17,0
18,STANDARD,17,R_A6,1726.001708984375,0.0,42,307.8844299316406,307.8844299316406,2018-01-01,1.0,18,0
26,STANDARD,17,R_A6,1727.2947998046875,0.0,42,307.8498840332031,307.8498840332031,2018-01-01,1.0,19,0
27,STANDARD,17,R_A6,1729.0111083984375,0.0,42,308.3183288574219,308.3183288574219,2018-01-01,1.0,20,0
28,STANDARD,17,R_A6,1730.7274169921875,0.0,42,308.4809875488281,308.4809875488281,2018-01-01,1.0,21,0
29,STANDARD,17,R_A6,1732.4437255859375,0.0,42,308.6436767578125,308.6436767578125,2018-01-01,1.0,22,0
30,STANDARD,17,R_A6,1734.1600341796875,0.0,42,308.50054931640625,308.50054931640625,2018-01-01,1.0,23,0
1,STANDARD,22,R_A2,1640.2713623046875,0.0,30,298.9229431152344,298.9229431152344,2018-03-01,0.054417118430137634,1,0
2,STANDARD,22,R_A2,1642.0029296875,0.0,30,299.0390319824219,299.0390319824219,2018-03-01,0.05619903281331062,2,0
3,STANDARD,22,R_A2,1643.734619140625,0.0,30,299.1551513671875,299.1551513671875,2018-03-01,0.059402283281087875,3,0
4,STANDARD,22,R_A2,1645.46630859375,0.0,30,299.2714538574219,299.2714538574219,2018-03-01,0.15827101469039917,4,0
5,STANDARD,22,R_A2,1647.197998046875,0.0,30,299.3878173828125,299.3878173828125,2018-03-01,0.06767299026250839,5,0
6,STANDARD,22,R_A2,1648.9296875,0.0,30,299.5667724609375,299.5667724609375,2018-03-01,0.3066670596599579,6,0
7,STANDARD,22,R_A2,1650.6612548828125,0.0,30,299.69171142578125,299.69171142578125,2018-03-01,0.8766803741455078,7,0
8,STANDARD,22,R_A2,1652.392822265625,0.0,30,299.81317138671875,299.81317138671875,2018-03-01,0.8623236417770386,8,0
9,STANDARD,22,R_A2,1654.12451171875,0.0,30,300.0628662109375,300.0628662109375,2018-03-01,0.8704741597175598,9,0
10,STANDARD,22,R_A2,1655.856201171875,0.0,30,300.3105163574219,300.3105163574219,2018-03-01,0.881102979183197,10,0
11,STANDARD,22,R_A2,1657.74462890625,0.0,30,299.92156982421875,299.92156982421875,2018-03-01,0.06991083920001984,11,0
12,STANDARD,22,R_A2,1659.7900390625,0.0,30,300.05682373046875,300.05682373046875,2018-03-01,0.06578986346721649,12,0
13,STANDARD,22,R_A2,1661.8353271484375,0.0,30,300.2501220703125,300.2501220703125,2018-03-01,0.43244707584381104,13,0
14,STANDARD,22,R_A2,1663.8807373046875,0.0,30,300.388427734375,300.388427734375,2018-03-01,0.4759785532951355,14,0
15,STANDARD,22,R_A2,1665.926025390625,0.0,30,300.53125,300.53125,2018-03-01,0.9076341986656189,15,0
16,STANDARD,22,R_A2,1667.971435546875,0.0,30,300.67193603515625,300.67193603515625,2018-03-01,0.9241783022880554,16,0
16,STANDARD,22,R_A2,1672.1177978515625,0.0,29,300.9969482421875,300.9969482421875,2018-03-01,0.954492449760437,17,0
17,STANDARD,22,R_A2,1674.2467041015625,0.0,29,301.1396789550781,301.1396789550781,2018-03-01,0.9487638473510742,18,0
18,STANDARD,22,R_A2,1675.89453125,0.0,29,301.25018310546875,301.25018310546875,2018-03-01,0.9871636629104614,19,0
26,STANDARD,22,R_A2,1677.349853515625,-8.588563625276679e-16,29,302.7839660644531,302.7839660644531,2018-03-01,1.0,20,0
27,STANDARD,22,R_A2,1679.09375,0.0,29,302.664794921875,302.664794921875,2018-03-01,0.8236221075057983,21,0
28,STANDARD,22,R_A2,1680.8375244140625,-1.1534529997803133e-09,29,302.8645935058594,302.8645935058594,2018-03-01,1.0,22,0
29,STANDARD,22,R_A2,1682.5814208984375,-1.3175872068740824e-12,29,303.16741943359375,303.16741943359375,2018-03-01,1.0,23,0
30,STANDARD,22,R_A2,1684.3251953125,-3.815705795773283e-08,29,303.10272216796875,303.10272216796875,2018-03-01,0.9999995827674866,24,0
1,STANDARD,31,R_A5,1685.85986328125,-7.334394896973961e-11,20,282.12982177734375,282.12982177734375,2018-04-28,1.0,1,0
2,STANDARD,31,R_A5,1687.9739990234375,-5.6937506792698045e-11,20,282.329833984375,282.329833984375,2018-04-28,1.0,2,0
3,STANDARD,31,R_A5,1690.0880126953125,-5.876697045659185e-11,20,282.5298156738281,282.5298156738281,2018-04-28,1.0,3,0
4,STANDARD,31,R_A5,1692.2021484375,-5.5406207399855134e-11,20,282.7298278808594,282.7298278808594,2018-04-28,1.0,4,0
5,STANDARD,31,R_A5,1694.316162109375,-5.484490639418027e-11,20,282.92987060546875,282.92987060546875,2018-04-28,1.0,5,0
6,STANDARD,31,R_A5,1696.4302978515625,-4.695415237176981e-11,20,283.12994384765625,283.12994384765625,2018-04-28,1.0,6,0
7,STANDARD,31,R_A5,1698.5443115234375,-1.2885815461535777e-12,20,283.6398010253906,283.6398010253906,2018-04-28,1.0,7,0
8,STANDARD,31,R_A5,1692.160888671875,-1.1953940615150316e-10,21,282.9858703613281,282.9858703613281,2018-04-28,1.0,8,0
9,STANDARD,31,R_A5,1694.535888671875,-1.7634211148601087e-12,21,284.5943603515625,284.5943603515625,2018-04-28,1.0,9,0
11,STANDARD,31,R_A5,1699.14599609375,-6.658860268737854e-11,21,273.3737487792969,273.3737487792969,2018-04-28,1.0,10,0
12,STANDARD,31,R_A5,1701.2412109375,-7.250962330562771e-11,21,273.64605712890625,273.64605712890625,2018-04-28,1.0,11,0
13,STANDARD,31,R_A5,1703.33642578125,-3.0401486449810333e-12,21,273.85699462890625,273.85699462890625,2018-04-28,1.0,12,0
14,STANDARD,31,R_A5,1705.431640625,-2.936198810130075e-12,21,274.0596923828125,274.0596923828125,2018-04-28,1.0,13,0
15,STANDARD,31,R_A5,1707.52685546875,-8.402356501541197e-13,21,274.2613525390625,274.2613525390625,2018-04-28,1.0,14,0
16,STANDARD,31,R_A5,1709.6220703125,-1.7660300847578692e-13,21,274.6143798828125,274.6143798828125,2018-04-28,1.0,15,0
17,STANDARD,31,R_A5,1711.6868896484375,-2.592173166653805e-13,21,274.8218078613281,274.8218078613281,2018-04-28,1.0,16,0
18,STANDARD,31,R_A5,1713.2034912109375,-1.8151922835923234e-13,21,274.9703674316406,274.9703674316406,2018-04-28,1.0,17,0
19,STANDARD,31,R_A5,1713.962890625,0.0,21,275.0423278808594,275.0423278808594,2018-04-28,1.0,18,0
26,STANDARD,31,R_A5,1715.426025390625,-6.20570045004043e-12,21,287.1022033691406,287.1022033691406,2018-04-28,1.0,19,0
27,STANDARD,31,R_A5,1717.7276611328125,-7.35198187051811e-12,21,287.33837890625,287.33837890625,2018-04-28,1.0,20,0
28,STANDARD,31,R_A5,1720.0294189453125,-6.041389704397393e-17,21,294.54241943359375,294.54241943359375,2018-04-28,1.0,21,0
29,STANDARD,31,R_A5,1722.3310546875,-1.5344278117836243e-17,21,290.3328857421875,290.3328857421875,2018-04-28,1.0,22,0
30,STANDARD,31,R_A5,1724.6328125,-3.960866268474936e-18,21,288.31158447265625,288.31158447265625,2018-04-28,1.0,23,0
1,STANDARD,28,R_A3,1609.3504638671875,0.0,41,283.995849609375,283.995849609375,2018-07-03,0.6494200825691223,1,0
1,STANDARD,29,R_A3,1597.1461181640625,0.0,41,283.176513671875,283.176513671875,2018-07-03,0.6490816473960876,2,0
2,STANDARD,29,R_A3,1599.3878173828125,0.0,41,283.32025146484375,283.32025146484375,2018-07-03,0.118407242000103,3,0
3,STANDARD,29,R_A3,1601.6295166015625,0.0,41,283.4698791503906,283.4698791503906,2018-07-03,0.1184270828962326,4,0
4,STANDARD,29,R_A3,1603.87109375,0.0,41,283.6195373535156,283.6195373535156,2018-07-03,0.12969626486301422,5,0
5,STANDARD,29,R_A3,1606.11279296875,0.0,41,283.771484375,283.771484375,2018-07-03,0.6494796276092529,6,0
6,STANDARD,29,R_A3,1608.3544921875,0.0,41,283.939208984375,283.939208984375,2018-07-03,0.22745159268379211,7,0
7,STANDARD,29,R_A3,1610.5960693359375,0.0,41,284.08905029296875,284.08905029296875,2018-07-03,0.19557005167007446,8,0
8,STANDARD,29,R_A3,1612.8377685546875,0.0,41,284.23883056640625,284.23883056640625,2018-07-03,0.19728684425354004,9,0
9,STANDARD,29,R_A3,1615.0794677734375,0.0,41,284.4596862792969,284.4596862792969,2018-07-03,0.7904517650604248,10,0
10,STANDARD,29,R_A3,1617.3211669921875,0.0,41,285.47509765625,285.47509765625,2018-07-03,0.7916804552078247,11,0
11,STANDARD,29,R_A3,1619.609619140625,0.0,41,295.9688720703125,295.9688720703125,2018-07-03,0.047616057097911835,12,0
12,STANDARD,29,R_A3,1621.94482421875,0.0,41,296.12530517578125,296.12530517578125,2018-07-03,0.05152469873428345,13,0
13,STANDARD,29,R_A3,1624.280029296875,0.0,41,296.2819519042969,296.2819519042969,2018-07-03,0.366519570350647,14,0
15,STANDARD,29,R_A3,1628.9505615234375,0.0,41,297.9656982421875,297.9656982421875,2018-07-03,0.4939146339893341,15,0
16,STANDARD,29,R_A3,1631.1229248046875,0.0,41,298.1083984375,298.1083984375,2018-07-03,0.800899863243103,16,0
17,STANDARD,29,R_A3,1632.2606201171875,0.0,41,298.17626953125,298.17626953125,2018-07-03,0.7671877145767212,17,0
26,STANDARD,29,R_A3,1634.2982177734375,0.0,41,286.4271545410156,286.4271545410156,2018-07-03,0.649331271648407,18,0
27,STANDARD,29,R_A3,1638.1075439453125,0.0,41,286.7641296386719,286.7641296386719,2018-07-03,0.04591783508658409,19,0
28,STANDARD,29,R_A3,1641.9168701171875,0.0,41,287.018798828125,287.018798828125,2018-07-03,0.04721599817276001,20,0
29,STANDARD,29,R_A3,1645.7261962890625,0.0,41,287.2728271484375,287.2728271484375,2018-07-03,0.6491797566413879,21,0
30,STANDARD,29,R_A3,1649.5355224609375,0.0,41,287.5265808105469,287.5265808105469,2018-07-03,0.061108216643333435,22,0
1,STANDARD,30,R_A4,1632.152099609375,0.0,52,277.2341003417969,277.2341003417969,2018-09-12,0.051298677921295166,1,0
1,STANDARD,31,R_A4,1626.1837158203125,0.0,52,276.88482666015625,276.88482666015625,2018-09-12,0.04952158033847809,2,0
2,STANDARD,31,R_A4,1628.1636962890625,0.0,52,277.01678466796875,277.01678466796875,2018-09-12,0.049724724143743515,3,0
3,STANDARD,31,R_A4,1630.1435546875,0.0,52,277.14874267578125,277.14874267578125,2018-09-12,0.05094337463378906,4,0
4,STANDARD,31,R_A4,1632.12353515625,0.0,52,277.2807312011719,277.2807312011719,2018-09-12,0.05243784189224243,5,0
5,STANDARD,31,R_A4,1634.1033935546875,0.0,52,277.4129943847656,277.4129943847656,2018-09-12,0.1938224732875824,6,0
5,STANDARD,32,R_A4,1631.1856689453125,0.0,52,277.2571716308594,277.2571716308594,2018-09-12,0.1056494265794754,7,0
5,STANDARD,32,R_A4,1638.1085205078125,0.0,51,277.6757507324219,277.6757507324219,2018-09-12,0.3108726441860199,8,0
5,STANDARD,33,R_A4,1637.83203125,0.0,51,277.69219970703125,277.69219970703125,2018-09-12,0.2575712203979492,9,0
4,STANDARD,33,R_A4,1636.043212890625,0.0,51,277.544921875,277.544921875,2018-09-12,0.05732961371541023,10,0
4,STANDARD,33,R_A4,1645.41455078125,0.0,50,278.0553894042969,278.0553894042969,2018-09-12,0.06501376628875732,11,0
4,STANDARD,34,R_A4,1641.717529296875,0.0,50,277.8990783691406,277.8990783691406,2018-09-12,0.06286332756280899,12,0
3,STANDARD,34,R_A4,1639.8857421875,0.0,50,277.7769775390625,277.7769775390625,2018-09-12,0.0967496931552887,13,0
3,STANDARD,35,R_A4,1639.15478515625,0.0,50,277.8696594238281,277.8696594238281,2018-09-12,0.11385290324687958,14,0
29,STANDARD,35,R_A4,1639.0562744140625,0.0,49,279.3681335449219,279.3681335449219,2018-09-12,0.047056037932634354,15,0
29,STANDARD,36,R_A4,1643.8900146484375,0.0,49,279.8080749511719,279.8080749511719,2018-09-12,0.18507708609104156,16,0
29,STANDARD,36,R_A4,1643.917236328125,0.0,48,279.70654296875,279.70654296875,2018-09-12,0.09394292533397675,17,0
29,STANDARD,37,R_A4,1649.76171875,0.0,48,280.34027099609375,280.34027099609375,2018-09-12,0.18316258490085602,18,0
28,STANDARD,37,R_A4,1644.1602783203125,0.0,48,279.9909973144531,279.9909973144531,2018-09-12,0.693092405796051,19,0
28,STANDARD,38,R_A4,1647.1920166015625,0.0,48,280.3324890136719,280.3324890136719,2018-09-12,0.09425409883260727,20,0
29,STANDARD,38,R_A4,1652.886474609375,0.0,48,280.712158203125,280.712158203125,2018-09-12,0.0647377297282219,21,0
29,STANDARD,38,R_A4,1660.556396484375,0.0,47,281.14300537109375,281.14300537109375,2018-09-12,0.14528895914554596,22,0
1,STANDARD,17,R_A6,1694.894775390625,2.1281498698705326e-12,42,274.81463623046875,274.81463623046875,2018-11-07,1.0,1,0
2,STANDARD,17,R_A6,1696.43798828125,8.372537147090242e-13,42,274.95794677734375,274.95794677734375,2018-11-07,1.0,2,0
3,STANDARD,17,R_A6,1697.9810791015625,6.093679705797272e-13,42,275.097900390625,275.097900390625,2018-11-07,1.0,3,0
4,STANDARD,17,R_A6,1699.524169921875,3.5431461367294026e-13,42,275.2320861816406,275.2320861816406,2018-11-07,1.0,4,0
5,STANDARD,17,R_A6,1701.0675048828125,4.4405806614265797e-13,42,275.3634033203125,275.3634033203125,2018-11-07,1.0,5,0
6,STANDARD,17,R_A6,1702.6107177734375,1.3937534286412312e-11,42,275.4996337890625,275.4996337890625,2018-11-07,1.0,6,0
7,STANDARD,17,R_A6,1704.15380859375,2.8902609472414298e-11,42,275.3417053222656,275.3417053222656,2018-11-07,1.0,7,0
8,STANDARD,17,R_A6,1705.6968994140625,2.3827375836282805e-11,42,275.4877624511719,275.4877624511719,2018-11-07,1.0,8,0
9,STANDARD,17,R_A6,1707.2401123046875,1.6437328928531336e-12,42,275.93670654296875,275.93670654296875,2018-11-07,1.0,9,0
10,STANDARD,17,R_A6,1708.783203125,2.9663710376937047e-10,42,275.7431335449219,275.7431335449219,2018-11-07,1.0,10,0
