CONBPRES,CONJPOS,WELL,PRESSURE,SGAS,DEPTH,DRAWDOWN,CONKPOS,CONIPOS,SWAT,CONIDX,DATE,WELLMODEL
300.16583251953125,41,R_A3,300.16583251953125,0.0,1633.5262451171875,0,27,29,0.6481541991233826,17,2018-01-01,STANDARD
300.40966796875,41,R_A3,300.40966796875,0.0,1637.1630859375,0,28,29,0.04671987146139145,18,2018-01-01,STANDARD
300.6535339355469,41,R_A3,300.6535339355469,0.0,1640.8001708984375,0,29,29,0.052011314779520035,19,2018-01-01,STANDARD
300.89739990234375,41,R_A3,300.89739990234375,0.0,1644.4371337890625,0,30,29,0.6723677515983582,20,2018-01-01,STANDARD
301.14129638671875,41,R_A3,301.14129638671875,0.0,1648.0740966796875,0,31,29,0.06565839052200317,21,2018-01-01,STANDARD
300.009033203125,52,R_A4,300.009033203125,0.0,1631.1873779296875,0,1,30,0.05159545689821243,1,2018-01-01,STANDARD
299.7571105957031,52,R_A4,299.7571105957031,0.0,1627.4293212890625,0,1,31,0.049295369535684586,2,2018-01-01,STANDARD
299.89520263671875,52,R_A4,299.89520263671875,0.0,1629.4896240234375,0,2,31,0.05215280130505562,3,2018-01-01,STANDARD
300.0333251953125,52,R_A4,300.0333251953125,0.0,1631.5498046875,0,3,31,0.054117489606142044,4,2018-01-01,STANDARD
300.17144775390625,52,R_A4,300.17144775390625,0.0,1633.610107421875,0,4,31,0.05574403703212738,5,2018-01-01,STANDARD
300.0901184082031,52,R_A4,300.0901184082031,0.0,1632.3968505859375,0,4,32,0.05757410079240799,6,2018-01-01,STANDARD
300.3236999511719,51,R_A4,300.3236999511719,0.0,1635.880615234375,0,4,32,0.05810001865029335,7,2018-01-01,STANDARD
300.4202575683594,51,R_A4,300.4202575683594,0.0,1637.321044921875,0,4,33,0.06064717099070549,8,2018-01-01,STANDARD
300.29644775390625,51,R_A4,300.29644775390625,0.0,1635.474609375,0,3,33,0.058206330984830856,9,2018-01-01,STANDARD
300.74395751953125,50,R_A4,300.74395751953125,0.0,1642.1485595703125,0,4,33,0.2798222005367279,10,2018-01-01,STANDARD
300.67578125,50,R_A4,300.67578125,0.0,1641.132080078125,0,4,34,0.6481541991233826,11,2018-01-01,STANDARD
300.5467224121094,50,R_A4,300.5467224121094,0.0,1639.20703125,0,3,34,0.09663576632738113,12,2018-01-01,STANDARD
300.66064453125,50,R_A4,300.66064453125,0.0,1640.9061279296875,0,3,35,0.16213864088058472,13,2018-01-01,STANDARD
300.53570556640625,50,R_A4,300.53570556640625,0.0,1639.0426025390625,0,2,35,0.18770018219947815,14,2018-01-01,STANDARD
300.72943115234375,49,R_A4,300.72943115234375,0.0,1641.93212890625,0,2,35,0.2386992871761322,15,2018-01-01,STANDARD
300.7579650878906,49,R_A4,300.7579650878906,0.0,1642.357421875,0,30,36,0.09703515470027924,16,2018-01-01,STANDARD
300.5735168457031,48,R_A4,300.5735168457031,0.0,1639.6068115234375,0,30,36,0.05722138658165932,17,2018-01-01,STANDARD
301.0526123046875,48,R_A4,301.0526123046875,0.0,1646.7513427734375,0,30,37,0.06256399303674698,18,2018-01-01,STANDARD
301.5025939941406,48,R_A4,301.5025939941406,0.0,1653.461669921875,0,30,38,0.6481541991233826,19,2018-01-01,STANDARD
301.7947998046875,47,R_A4,301.7947998046875,0.0,1657.8184814453125,0,30,38,0.17424188554286957,20,2018-01-01,STANDARD
303.8440856933594,20,R_A5,303.8440856933594,0.0,1685.026611328125,0,1,31,1.0,1,2018-01-01,STANDARD
304.0601806640625,20,R_A5,304.0601806640625,0.0,1687.3070068359375,0,2,31,1.0,2,2018-01-01,STANDARD
304.27630615234375,20,R_A5,304.27630615234375,0.0,1689.5875244140625,0,3,31,1.0,3,2018-01-01,STANDARD
304.4924011230469,20,R_A5,304.4924011230469,0.0,1691.8680419921875,0,4,31,1.0,4,2018-01-01,STANDARD
304.7085266113281,20,R_A5,304.7085266113281,0.0,1694.1485595703125,0,5,31,1.0,5,2018-01-01,STANDARD
304.9246520996094,20,R_A5,304.9246520996094,0.0,1696.4290771484375,0,6,31,1.0,6,2018-01-01,STANDARD
305.446533203125,20,R_A5,305.446533203125,0.0,1698.70947265625,0,7,31,1.0,7,2018-01-01,STANDARD
305.988037109375,20,R_A5,305.988037109375,0.0,1707.6488037109375,0,11,31,1.0,8,2018-01-01,STANDARD
306.1695251464844,20,R_A5,306.1695251464844,0.0,1709.5638427734375,0,12,31,1.0,9,2018-01-01,STANDARD
305.4322814941406,21,R_A5,305.4322814941406,0.0,1701.7845458984375,0,12,31,1.0,10,2018-01-01,STANDARD
305.6291198730469,21,R_A5,305.6291198730469,0.0,1703.735107421875,0,13,31,1.0,11,2018-01-01,STANDARD
305.81396484375,21,R_A5,305.81396484375,0.0,1705.6856689453125,0,14,31,1.0,12,2018-01-01,STANDARD
305.9988098144531,21,R_A5,305.9988098144531,0.0,1707.63623046875,0,15,31,1.0,13,2018-01-01,STANDARD
306.3287048339844,21,R_A5,306.3287048339844,0.0,1709.5867919921875,0,16,31,1.0,14,2018-01-01,STANDARD
306.5135498046875,21,R_A5,306.5135498046875,0.0,1711.537353515625,0,17,31,1.0,15,2018-01-01,STANDARD
306.6856994628906,21,R_A5,306.6856994628906,0.0,1713.35400390625,0,18,31,1.0,16,2018-01-01,STANDARD
306.7843933105469,21,R_A5,306.7843933105469,0.0,1714.3951416015625,0,19,31,1.0,17,2018-01-01,STANDARD
306.75689697265625,21,R_A5,306.75689697265625,0.0,1715.7628173828125,0,27,31,1.0,18,2018-01-01,STANDARD
306.978271484375,21,R_A5,306.978271484375,0.0,1718.098388671875,0,28,31,1.0,19,2018-01-01,STANDARD
307.5054016113281,21,R_A5,307.5054016113281,0.0,1720.43408203125,0,29,31,1.0,20,2018-01-01,STANDARD
307.7267761230469,21,R_A5,307.7267761230469,0.0,1722.7696533203125,0,30,31,1.0,21,2018-01-01,STANDARD
307.9481506347656,21,R_A5,307.9481506347656,0.0,1725.105224609375,0,31,31,1.0,22,2018-01-01,STANDARD
305.11419677734375,42,R_A6,305.11419677734375,0.0,1695.20263671875,0,1,17,1.0,1,2018-01-01,STANDARD
305.2609558105469,42,R_A6,305.2609558105469,0.0,1696.7510986328125,0,2,17,1.0,2,2018-01-01,STANDARD
305.4076843261719,42,R_A6,305.4076843261719,0.0,1698.299560546875,0,3,17,1.0,3,2018-01-01,STANDARD
305.554443359375,42,R_A6,305.554443359375,0.0,1699.84814453125,0,4,17,1.0,4,2018-01-01,STANDARD
305.7012023925781,42,R_A6,305.7012023925781,0.0,1701.3966064453125,0,5,17,1.0,5,2018-01-01,STANDARD
305.84796142578125,42,R_A6,305.84796142578125,0.0,1702.9451904296875,0,6,17,1.0,6,2018-01-01,STANDARD
305.6956481933594,42,R_A6,305.6956481933594,0.0,1704.49365234375,0,7,17,1.0,7,2018-01-01,STANDARD
306.1414489746094,42,R_A6,306.1414489746094,0.0,1706.042236328125,0,8,17,1.0,8,2018-01-01,STANDARD
306.2882080078125,42,R_A6,306.2882080078125,0.0,1707.5906982421875,0,9,17,1.0,9,2018-01-01,STANDARD
306.1291809082031,42,R_A6,306.1291809082031,0.0,1709.1392822265625,0,10,17,1.0,10,2018-01-01,STANDARD
306.3109130859375,42,R_A6,306.3109130859375,0.0,1711.055419921875,0,11,17,1.0,11,2018-01-01,STANDARD
306.52734375,42,R_A6,306.52734375,0.0,1713.3392333984375,0,12,17,1.0,12,2018-01-01,STANDARD
306.7557678222656,42,R_A6,306.7557678222656,0.0,1715.623046875,0,13,17,1.0,13,2018-01-01,STANDARD
306.9721984863281,42,R_A6,306.9721984863281,0.0,1717.9068603515625,0,14,17,1.0,14,2018-01-01,STANDARD
307.18865966796875,42,R_A6,307.18865966796875,0.0,1720.190673828125,0,15,17,1.0,15,2018-01-01,STANDARD
307.55010986328125,42,R_A6,307.55010986328125,0.0,1722.474365234375,0,16,17,1.0,16,2018-01-01,STANDARD
307.7665710449219,42,R_A6,307.7665710449219,0.0,1724.7581787109375,0,17,17,1.0,17,2018-01-01,STANDARD
307.921630859375,42,R_A6,307.921630859375,0.0,1726.394287109375,0,18,17,1.0,18,2018-01-01,STANDARD
307.8930969238281,42,R_A6,307.8930969238281,0.0,1727.7508544921875,0,27,17,1.0,19,2018-01-01,STANDARD
308.3623352050781,42,R_A6,308.3623352050781,0.0,1729.4755859375,0,28,17,1.0,20,2018-01-01,STANDARD
308.52581787109375,42,R_A6,308.52581787109375,0.0,1731.2001953125,0,29,17,1.0,21,2018-01-01,STANDARD
308.68927001953125,42,R_A6,308.68927001953125,0.0,1732.9249267578125,0,30,17,1.0,22,2018-01-01,STANDARD
308.5469665527344,42,R_A6,308.5469665527344,0.0,1734.649658203125,0,31,17,1.0,23,2018-01-01,STANDARD
298.36016845703125,30,R_A2,298.36016845703125,0.0,1641.094970703125,0,1,22,0.05674509331583977,1,2018-03-01,STANDARD
298.48040771484375,30,R_A2,298.48040771484375,0.0,1642.8890380859375,0,2,22,0.05778961256146431,2,2018-03-01,STANDARD
298.6006164550781,30,R_A2,298.6006164550781,0.0,1644.68310546875,0,3,22,0.06005009263753891,3,2018-03-01,STANDARD
298.7208557128906,30,R_A2,298.7208557128906,0.0,1646.4771728515625,0,4,22,0.0677243173122406,4,2018-03-01,STANDARD
298.84112548828125,30,R_A2,298.84112548828125,0.0,1648.2713623046875,0,5,22,0.06892507523298264,5,2018-03-01,STANDARD
298.97845458984375,30,R_A2,298.97845458984375,0.0,1650.0654296875,0,6,22,0.3106529712677002,6,2018-03-01,STANDARD
299.1077880859375,30,R_A2,299.1077880859375,0.0,1651.859619140625,0,7,22,0.8913176655769348,7,2018-03-01,STANDARD
299.2340087890625,30,R_A2,299.2340087890625,0.0,1653.6536865234375,0,8,22,0.8773499131202698,8,2018-03-01,STANDARD
299.50775146484375,30,R_A2,299.50775146484375,0.0,1655.44775390625,0,9,22,0.9037758111953735,9,2018-03-01,STANDARD
299.7715148925781,30,R_A2,299.7715148925781,0.0,1657.2418212890625,0,10,22,0.9149130582809448,10,2018-03-01,STANDARD
299.86895751953125,30,R_A2,299.86895751953125,0.0,1659.1368408203125,0,11,22,0.07619810849428177,11,2018-03-01,STANDARD
300.0014343261719,30,R_A2,300.0014343261719,0.0,1661.132568359375,0,12,22,0.07749766856431961,12,2018-03-01,STANDARD
300.15777587890625,30,R_A2,300.15777587890625,0.0,1663.12841796875,0,13,22,0.46198275685310364,13,2018-03-01,STANDARD
300.2936706542969,30,R_A2,300.2936706542969,0.0,1665.1241455078125,0,14,22,0.5060723423957825,14,2018-03-01,STANDARD
300.4306640625,30,R_A2,300.4306640625,0.0,1667.1199951171875,0,15,22,0.6888588070869446,15,2018-03-01,STANDARD
300.56488037109375,30,R_A2,300.56488037109375,0.0,1669.11572265625,0,16,22,0.970399796962738,16,2018-03-01,STANDARD
300.69927978515625,30,R_A2,300.69927978515625,0.0,1671.111572265625,0,17,22,0.9495918154716492,17,2018-03-01,STANDARD
300.8252868652344,30,R_A2,300.8252868652344,0.0,1672.9881591796875,0,18,22,0.9828848242759705,18,2018-03-01,STANDARD
300.8260803222656,29,R_A2,300.8260803222656,0.0,1674.229736328125,0,18,22,0.9966234564781189,19,2018-03-01,STANDARD
302.45562744140625,29,R_A2,302.45562744140625,-6.755060955043746e-10,1676.1676025390625,0,27,22,1.0,20,2018-03-01,STANDARD
303.2388610839844,29,R_A2,303.2388610839844,2.3447087160017662e-20,1677.9368896484375,0,28,22,1.0,21,2018-03-01,STANDARD
303.5391540527344,29,R_A2,303.5391540527344,2.3127540180805038e-20,1679.7061767578125,0,29,22,1.0,22,2018-03-01,STANDARD
303.74896240234375,29,R_A2,303.74896240234375,4.519399827498634e-20,1681.4754638671875,0,30,22,1.0,23,2018-03-01,STANDARD
303.922119140625,29,R_A2,303.922119140625,4.3622752545570527e-20,1683.2447509765625,0,31,22,1.0,24,2018-03-01,STANDARD
274.31243896484375,20,R_A5,274.31243896484375,-1.0886559564254623e-14,1685.026611328125,0,1,31,1.0,1,2018-04-28,STANDARD
274.52838134765625,20,R_A5,274.52838134765625,-1.108321943878339e-14,1687.3070068359375,0,2,31,1.0,2,2018-04-28,STANDARD
274.7443542480469,20,R_A5,274.7443542480469,-1.0106901311690824e-14,1689.5875244140625,0,3,31,1.0,3,2018-04-28,STANDARD
274.96002197265625,20,R_A5,274.96002197265625,-1.0953338794783204e-14,1691.8680419921875,0,4,31,1.0,4,2018-04-28,STANDARD
275.1755676269531,20,R_A5,275.1755676269531,-1.0614618789505682e-14,1694.1485595703125,0,5,31,1.0,5,2018-04-28,STANDARD
275.3912048339844,20,R_A5,275.3912048339844,-8.35091222654025e-15,1696.4290771484375,0,6,31,1.0,6,2018-04-28,STANDARD
275.92779541015625,20,R_A5,275.92779541015625,-2.5719617577455323e-15,1698.70947265625,0,7,31,1.0,7,2018-04-28,STANDARD
278.4685974121094,20,R_A5,278.4685974121094,2.8751309059243946e-12,1707.6488037109375,0,11,31,1.0,8,2018-04-28,STANDARD
278.6465148925781,20,R_A5,278.6465148925781,1.1652952908169922e-12,1709.5638427734375,0,12,31,1.0,9,2018-04-28,STANDARD
276.5517578125,21,R_A5,276.5517578125,-3.947127694137187e-11,1701.7845458984375,0,12,31,1.0,10,2018-04-28,STANDARD
276.74945068359375,21,R_A5,276.74945068359375,-3.0201507527499727e-12,1703.735107421875,0,13,31,1.0,11,2018-04-28,STANDARD
276.9353332519531,21,R_A5,276.9353332519531,-4.163200166551473e-12,1705.6856689453125,0,14,31,1.0,12,2018-04-28,STANDARD
278.1199035644531,21,R_A5,278.1199035644531,-4.916399318904974e-12,1707.63623046875,0,15,31,1.0,13,2018-04-28,STANDARD
279.43182373046875,21,R_A5,279.43182373046875,-2.386198443699028e-12,1709.5867919921875,0,16,31,1.0,14,2018-04-28,STANDARD
279.6355285644531,21,R_A5,279.6355285644531,-6.913481289186341e-13,1711.537353515625,0,17,31,1.0,15,2018-04-28,STANDARD
279.8434753417969,21,R_A5,279.8434753417969,-1.283262125034712e-12,1713.35400390625,0,18,31,1.0,16,2018-04-28,STANDARD
279.9649658203125,21,R_A5,279.9649658203125,0.0,1714.3951416015625,0,19,31,1.0,17,2018-04-28,STANDARD
279.94305419921875,21,R_A5,279.94305419921875,1.8348893571543644e-14,1715.7628173828125,0,27,31,1.0,18,2018-04-28,STANDARD
280.2652282714844,21,R_A5,280.2652282714844,3.420263814464704e-14,1718.098388671875,0,28,31,1.0,19,2018-04-28,STANDARD
292.1556396484375,21,R_A5,292.1556396484375,-2.653087706813287e-21,1720.43408203125,0,29,31,1.0,20,2018-04-28,STANDARD
294.4524841308594,21,R_A5,294.4524841308594,4.0086617465452275e-19,1722.7696533203125,0,30,31,1.0,21,2018-04-28,STANDARD
287.8956604003906,21,R_A5,287.8956604003906,2.4037570233435314e-14,1725.105224609375,0,31,31,1.0,22,2018-04-28,STANDARD
279.0684814453125,41,R_A3,279.0684814453125,0.0,1609.243408203125,0,1,28,0.6497035622596741,1,2018-07-03,STANDARD
279.2033996582031,41,R_A3,279.2033996582031,0.0,1611.3077392578125,0,2,28,0.19762907922267914,2,2018-07-03,STANDARD
279.3410339355469,41,R_A3,279.3410339355469,0.0,1613.3720703125,0,3,28,0.15090014040470123,3,2018-07-03,STANDARD
279.4937438964844,41,R_A3,279.4937438964844,0.0,1615.4365234375,0,4,28,0.6760780811309814,4,2018-07-03,STANDARD
281.38525390625,41,R_A3,281.38525390625,0.0,1617.5008544921875,0,5,28,0.7907571196556091,5,2018-07-03,STANDARD
281.6329345703125,41,R_A3,281.6329345703125,0.0,1619.565185546875,0,6,28,0.649345338344574,6,2018-07-03,STANDARD
280.8311767578125,41,R_A3,280.8311767578125,0.0,1609.3663330078125,0,6,29,0.6493293642997742,7,2018-07-03,STANDARD
281.0170593261719,41,R_A3,281.0170593261719,0.0,1611.4163818359375,0,7,29,0.19868770241737366,8,2018-07-03,STANDARD
281.1543884277344,41,R_A3,281.1543884277344,0.0,1613.46630859375,0,8,29,0.20127299427986145,9,2018-07-03,STANDARD
281.3697204589844,41,R_A3,281.3697204589844,0.0,1615.516357421875,0,9,29,0.7986660003662109,10,2018-07-03,STANDARD
282.5775146484375,41,R_A3,282.5775146484375,0.0,1617.5662841796875,0,10,29,0.8003829717636108,11,2018-07-03,STANDARD
282.74224853515625,41,R_A3,282.74224853515625,0.0,1619.750732421875,0,11,29,0.0491853803396225,12,2018-07-03,STANDARD
282.8970642089844,41,R_A3,282.8970642089844,0.0,1622.0697021484375,0,12,29,0.05447456240653992,13,2018-07-03,STANDARD
283.0522766113281,41,R_A3,283.0522766113281,0.0,1624.388671875,0,13,29,0.3684467673301697,14,2018-07-03,STANDARD
283.54156494140625,41,R_A3,283.54156494140625,0.0,1629.026611328125,0,15,29,0.5007584095001221,15,2018-07-03,STANDARD
283.6763916015625,41,R_A3,283.6763916015625,0.0,1630.9468994140625,0,16,29,0.802078127861023,16,2018-07-03,STANDARD
283.654541015625,41,R_A3,283.654541015625,0.0,1633.5262451171875,0,27,29,0.654643714427948,17,2018-07-03,STANDARD
283.8938903808594,41,R_A3,283.8938903808594,0.0,1637.1630859375,0,28,29,0.04682384431362152,18,2018-07-03,STANDARD
284.1367492675781,41,R_A3,284.1367492675781,0.0,1640.8001708984375,0,29,29,0.05225004255771637,19,2018-07-03,STANDARD
284.4000244140625,41,R_A3,284.4000244140625,0.0,1644.4371337890625,0,30,29,0.6739178895950317,20,2018-07-03,STANDARD
284.6273498535156,41,R_A3,284.6273498535156,0.0,1648.0740966796875,0,31,29,0.06577920913696289,21,2018-07-03,STANDARD
275.1264343261719,52,R_A4,275.1264343261719,0.0,1631.1873779296875,0,1,30,0.051739051938056946,1,2018-09-12,STANDARD
275.0661926269531,52,R_A4,275.0661926269531,0.0,1627.4293212890625,0,1,31,0.049418047070503235,2,2018-09-12,STANDARD
275.20343017578125,52,R_A4,275.20343017578125,0.0,1629.4896240234375,0,2,31,0.052278563380241394,3,2018-09-12,STANDARD
275.3406982421875,52,R_A4,275.3406982421875,0.0,1631.5498046875,0,3,31,0.054249271750450134,4,2018-09-12,STANDARD
275.47796630859375,52,R_A4,275.47796630859375,0.0,1633.610107421875,0,4,31,0.055882833898067474,5,2018-09-12,STANDARD
275.58721923828125,52,R_A4,275.58721923828125,0.0,1632.3968505859375,0,4,32,0.05771017074584961,6,2018-09-12,STANDARD
275.71844482421875,51,R_A4,275.71844482421875,0.0,1635.880615234375,0,4,32,0.058234307914972305,7,2018-09-12,STANDARD
276.0294494628906,51,R_A4,276.0294494628906,0.0,1637.321044921875,0,4,33,0.06091522052884102,8,2018-09-12,STANDARD
275.9064025878906,51,R_A4,275.9064025878906,0.0,1635.474609375,0,3,33,0.05832177400588989,9,2018-09-12,STANDARD
276.334228515625,50,R_A4,276.334228515625,0.0,1642.1485595703125,0,4,33,0.27835941314697266,10,2018-09-12,STANDARD
276.4112854003906,50,R_A4,276.4112854003906,0.0,1641.132080078125,0,4,34,0.6517939567565918,11,2018-09-12,STANDARD
276.2832946777344,50,R_A4,276.2832946777344,0.0,1639.20703125,0,3,34,0.09681286662817001,12,2018-09-12,STANDARD
276.5389099121094,50,R_A4,276.5389099121094,0.0,1640.9061279296875,0,3,35,0.16249914467334747,13,2018-09-12,STANDARD
276.4146728515625,50,R_A4,276.4146728515625,0.0,1639.0426025390625,0,2,35,0.1879720389842987,14,2018-09-12,STANDARD
276.46807861328125,49,R_A4,276.46807861328125,0.0,1641.93212890625,0,2,35,0.23936827480793,15,2018-09-12,STANDARD
276.923583984375,49,R_A4,276.923583984375,0.0,1642.357421875,0,30,36,0.09688310325145721,16,2018-09-12,STANDARD
276.58001708984375,48,R_A4,276.58001708984375,0.0,1639.6068115234375,0,30,36,0.05930890887975693,17,2018-09-12,STANDARD
277.19158935546875,48,R_A4,277.19158935546875,0.0,1646.7513427734375,0,30,37,0.07467816770076752,18,2018-09-12,STANDARD
277.7836608886719,48,R_A4,277.7836608886719,0.0,1653.461669921875,0,30,38,0.6921212077140808,19,2018-09-12,STANDARD
277.99444580078125,47,R_A4,277.99444580078125,0.0,1657.8184814453125,0,30,38,0.18814431130886078,20,2018-09-12,STANDARD
274.3548889160156,42,R_A6,274.3548889160156,3.6819870398821744e-17,1695.20263671875,0,1,17,1.0,1,2018-11-07,STANDARD
274.4998474121094,42,R_A6,274.4998474121094,2.8430885867717205e-17,1696.7510986328125,0,2,17,1.0,2,2018-11-07,STANDARD
274.6415100097656,42,R_A6,274.6415100097656,1.757271261422145e-17,1698.299560546875,0,3,17,1.0,3,2018-11-07,STANDARD
274.7791442871094,42,R_A6,274.7791442871094,1.4053492550449296e-17,1699.84814453125,0,4,17,1.0,4,2018-11-07,STANDARD
274.9144592285156,42,R_A6,274.9144592285156,2.3080933128630438e-17,1701.3966064453125,0,5,17,1.0,5,2018-11-07,STANDARD
275.0526123046875,42,R_A6,275.0526123046875,6.996884426454218e-16,1702.9451904296875,0,6,17,1.0,6,2018-11-07,STANDARD
274.89825439453125,42,R_A6,274.89825439453125,1.3136198815790292e-15,1704.49365234375,0,7,17,1.0,7,2018-11-07,STANDARD
275.3421936035156,42,R_A6,275.3421936035156,4.8573908379853254e-17,1706.042236328125,0,8,17,1.0,8,2018-11-07,STANDARD
275.4845275878906,42,R_A6,275.4845275878906,3.9167832493720864e-17,1707.5906982421875,0,9,17,1.0,9,2018-11-07,STANDARD
275.3161926269531,42,R_A6,275.3161926269531,2.237184690837479e-15,1709.1392822265625,0,10,17,1.0,10,2018-11-07,STANDARD
275.47821044921875,42,R_A6,275.47821044921875,1.7228711557041145e-15,1711.055419921875,0,11,17,1.0,11,2018-11-07,STANDARD
275.6945495605469,42,R_A6,275.6945495605469,1.0025006566460252e-15,1713.3392333984375,0,12,17,1.0,12,2018-11-07,STANDARD
275.9238586425781,42,R_A6,275.9238586425781,4.9696587685712276e-17,1715.623046875,0,13,17,1.0,13,2018-11-07,STANDARD
276.1424560546875,42,R_A6,276.1424560546875,2.2289810973339822e-17,1717.9068603515625,0,14,17,1.0,14,2018-11-07,STANDARD
276.3937072753906,42,R_A6,276.3937072753906,1.7391158050294637e-17,1720.190673828125,0,15,17,1.0,15,2018-11-07,STANDARD
276.8256530761719,42,R_A6,276.8256530761719,3.110311186172385e-18,1722.474365234375,0,16,17,1.0,16,2018-11-07,STANDARD
277.10174560546875,42,R_A6,277.10174560546875,2.6620698704457185e-18,1724.7581787109375,0,17,17,1.0,17,2018-11-07,STANDARD
