CONIDX,WELL,CONJPOS,DRAWDOWN,PRESSURE,SWAT,CONBPRES,WELLMODEL,SGAS,CONKPOS,DATE,DEPTH,CONIPOS
15,R_A3,41,0,299.7087097167969,0.38560113310813904,299.7087097167969,STANDARD,0.0,14,2018-01-01,1626.707763671875,29
16,R_A3,41,0,299.8641662597656,0.5033208727836609,299.8641662597656,STANDARD,0.0,15,2018-01-01,1629.026611328125,29
17,R_A3,41,0,299.992919921875,0.8153588175773621,299.992919921875,STANDARD,0.0,16,2018-01-01,1630.9468994140625,29
18,R_A3,41,0,300.16583251953125,1.0,300.16583251953125,STANDARD,0.0,27,2018-01-01,1633.5262451171875,29
19,R_A3,41,0,300.40966796875,0.05029548332095146,300.40966796875,STANDARD,0.0,28,2018-01-01,1637.1630859375,29
20,R_A3,41,0,300.6535339355469,0.08577360957860947,300.6535339355469,STANDARD,0.0,29,2018-01-01,1640.8001708984375,29
21,R_A3,41,0,300.89739990234375,0.6888055205345154,300.89739990234375,STANDARD,0.0,30,2018-01-01,1644.4371337890625,29
22,R_A3,41,0,301.14129638671875,0.09458150714635849,301.14129638671875,STANDARD,0.0,31,2018-01-01,1648.0740966796875,29
1,R_A4,52,0,300.009033203125,0.04987418279051781,300.009033203125,STANDARD,0.0,1,2018-01-01,1631.1873779296875,30
2,R_A4,52,0,299.7571105957031,0.062354348599910736,299.7571105957031,STANDARD,0.0,1,2018-01-01,1627.4293212890625,31
3,R_A4,52,0,299.89520263671875,0.06649763137102127,299.89520263671875,STANDARD,0.0,2,2018-01-01,1629.4896240234375,31
4,R_A4,52,0,300.0333251953125,0.05385250598192215,300.0333251953125,STANDARD,0.0,3,2018-01-01,1631.5498046875,31
5,R_A4,52,0,300.17144775390625,0.057518646121025085,300.17144775390625,STANDARD,0.0,4,2018-01-01,1633.610107421875,31
6,R_A4,52,0,300.0901184082031,0.05650549381971359,300.0901184082031,STANDARD,0.0,4,2018-01-01,1632.3968505859375,32
7,R_A4,51,0,300.3236999511719,0.05973724648356438,300.3236999511719,STANDARD,0.0,4,2018-01-01,1635.880615234375,32
8,R_A4,51,0,300.4202575683594,0.060658808797597885,300.4202575683594,STANDARD,0.0,4,2018-01-01,1637.321044921875,33
9,R_A4,51,0,300.29644775390625,0.058803532272577286,300.29644775390625,STANDARD,0.0,3,2018-01-01,1635.474609375,33
10,R_A4,50,0,300.74395751953125,0.06411956250667572,300.74395751953125,STANDARD,0.0,4,2018-01-01,1642.1485595703125,33
11,R_A4,50,0,300.67578125,0.06115506589412689,300.67578125,STANDARD,0.0,4,2018-01-01,1641.132080078125,34
12,R_A4,50,0,300.5467224121094,0.10109613835811615,300.5467224121094,STANDARD,0.0,3,2018-01-01,1639.20703125,34
13,R_A4,50,0,300.66064453125,0.09800664335489273,300.66064453125,STANDARD,0.0,3,2018-01-01,1640.9061279296875,35
14,R_A4,50,0,300.53570556640625,0.20057255029678345,300.53570556640625,STANDARD,0.0,2,2018-01-01,1639.0426025390625,35
15,R_A4,49,0,300.72943115234375,0.23823222517967224,300.72943115234375,STANDARD,0.0,2,2018-01-01,1641.93212890625,35
16,R_A4,49,0,300.7579650878906,0.05358772352337837,300.7579650878906,STANDARD,0.0,30,2018-01-01,1642.357421875,36
17,R_A4,48,0,300.5735168457031,0.08878301084041595,300.5735168457031,STANDARD,0.0,30,2018-01-01,1639.6068115234375,36
18,R_A4,48,0,301.0526123046875,0.18201863765716553,301.0526123046875,STANDARD,0.0,30,2018-01-01,1646.7513427734375,37
19,R_A4,48,0,301.5025939941406,0.32039687037467957,301.5025939941406,STANDARD,0.0,30,2018-01-01,1653.461669921875,38
20,R_A4,47,0,301.7947998046875,0.15317369997501373,301.7947998046875,STANDARD,0.0,30,2018-01-01,1657.8184814453125,38
1,R_A5,20,0,303.8440856933594,1.0,303.8440856933594,STANDARD,0.0,1,2018-01-01,1685.026611328125,31
2,R_A5,20,0,304.0601806640625,1.0,304.0601806640625,STANDARD,0.0,2,2018-01-01,1687.3070068359375,31
3,R_A5,20,0,304.27630615234375,1.0,304.27630615234375,STANDARD,0.0,3,2018-01-01,1689.5875244140625,31
4,R_A5,20,0,304.4924011230469,1.0,304.4924011230469,STANDARD,0.0,4,2018-01-01,1691.8680419921875,31
5,R_A5,20,0,304.7085266113281,1.0,304.7085266113281,STANDARD,0.0,5,2018-01-01,1694.1485595703125,31
6,R_A5,20,0,304.9246520996094,1.0,304.9246520996094,STANDARD,0.0,6,2018-01-01,1696.4290771484375,31
7,R_A5,20,0,305.446533203125,1.0,305.446533203125,STANDARD,0.0,7,2018-01-01,1698.70947265625,31
8,R_A5,20,0,305.988037109375,1.0,305.988037109375,STANDARD,0.0,11,2018-01-01,1707.6488037109375,31
9,R_A5,20,0,306.1695251464844,1.0,306.1695251464844,STANDARD,0.0,12,2018-01-01,1709.5638427734375,31
10,R_A5,21,0,305.4322814941406,1.0,305.4322814941406,STANDARD,0.0,12,2018-01-01,1701.7845458984375,31
11,R_A5,21,0,305.6291198730469,1.0,305.6291198730469,STANDARD,0.0,13,2018-01-01,1703.735107421875,31
12,R_A5,21,0,305.81396484375,1.0,305.81396484375,STANDARD,0.0,14,2018-01-01,1705.6856689453125,31
13,R_A5,21,0,305.9988098144531,1.0,305.9988098144531,STANDARD,0.0,15,2018-01-01,1707.63623046875,31
14,R_A5,21,0,306.3287048339844,1.0,306.3287048339844,STANDARD,0.0,16,2018-01-01,1709.5867919921875,31
15,R_A5,21,0,306.5135498046875,1.0,306.5135498046875,STANDARD,0.0,17,2018-01-01,1711.537353515625,31
16,R_A5,21,0,306.6856994628906,1.0,306.6856994628906,STANDARD,0.0,18,2018-01-01,1713.35400390625,31
17,R_A5,21,0,306.7843933105469,1.0,306.7843933105469,STANDARD,0.0,19,2018-01-01,1714.3951416015625,31
18,R_A5,21,0,306.75689697265625,1.0,306.75689697265625,STANDARD,0.0,27,2018-01-01,1715.7628173828125,31
19,R_A5,21,0,306.978271484375,1.0,306.978271484375,STANDARD,0.0,28,2018-01-01,1718.098388671875,31
20,R_A5,21,0,307.5054016113281,1.0,307.5054016113281,STANDARD,0.0,29,2018-01-01,1720.43408203125,31
21,R_A5,21,0,307.7267761230469,1.0,307.7267761230469,STANDARD,0.0,30,2018-01-01,1722.7696533203125,31
22,R_A5,21,0,307.9481506347656,1.0,307.9481506347656,STANDARD,0.0,31,2018-01-01,1725.105224609375,31
1,R_A6,42,0,305.11419677734375,1.0,305.11419677734375,STANDARD,0.0,1,2018-01-01,1695.20263671875,17
2,R_A6,42,0,305.2609558105469,1.0,305.2609558105469,STANDARD,0.0,2,2018-01-01,1696.7510986328125,17
3,R_A6,42,0,305.4076843261719,1.0,305.4076843261719,STANDARD,0.0,3,2018-01-01,1698.299560546875,17
4,R_A6,42,0,305.554443359375,1.0,305.554443359375,STANDARD,0.0,4,2018-01-01,1699.84814453125,17
5,R_A6,42,0,305.7012023925781,1.0,305.7012023925781,STANDARD,0.0,5,2018-01-01,1701.3966064453125,17
6,R_A6,42,0,305.54888916015625,1.0,305.54888916015625,STANDARD,0.0,6,2018-01-01,1702.9451904296875,17
7,R_A6,42,0,305.6956481933594,1.0,305.6956481933594,STANDARD,0.0,7,2018-01-01,1704.49365234375,17
8,R_A6,42,0,305.8424072265625,1.0,305.8424072265625,STANDARD,0.0,8,2018-01-01,1706.042236328125,17
9,R_A6,42,0,306.2882080078125,1.0,306.2882080078125,STANDARD,0.0,9,2018-01-01,1707.5906982421875,17
10,R_A6,42,0,306.1291809082031,1.0,306.1291809082031,STANDARD,0.0,10,2018-01-01,1709.1392822265625,17
11,R_A6,42,0,306.3109130859375,1.0,306.3109130859375,STANDARD,0.0,11,2018-01-01,1711.055419921875,17
12,R_A6,42,0,306.52734375,1.0,306.52734375,STANDARD,0.0,12,2018-01-01,1713.3392333984375,17
13,R_A6,42,0,306.7557678222656,1.0,306.7557678222656,STANDARD,0.0,13,2018-01-01,1715.623046875,17
14,R_A6,42,0,306.9721984863281,1.0,306.9721984863281,STANDARD,0.0,14,2018-01-01,1717.9068603515625,17
15,R_A6,42,0,307.18865966796875,1.0,307.18865966796875,STANDARD,0.0,15,2018-01-01,1720.190673828125,17
16,R_A6,42,0,307.55010986328125,1.0,307.55010986328125,STANDARD,0.0,16,2018-01-01,1722.474365234375,17
17,R_A6,42,0,307.7665710449219,1.0,307.7665710449219,STANDARD,0.0,17,2018-01-01,1724.7581787109375,17
18,R_A6,42,0,307.921630859375,1.0,307.921630859375,STANDARD,0.0,18,2018-01-01,1726.394287109375,17
19,R_A6,42,0,307.8930969238281,1.0,307.8930969238281,STANDARD,0.0,27,2018-01-01,1727.7508544921875,17
20,R_A6,42,0,308.3623352050781,1.0,308.3623352050781,STANDARD,0.0,28,2018-01-01,1729.4755859375,17
21,R_A6,42,0,308.52581787109375,1.0,308.52581787109375,STANDARD,0.0,29,2018-01-01,1731.2001953125,17
22,R_A6,42,0,308.68927001953125,1.0,308.68927001953125,STANDARD,0.0,30,2018-01-01,1732.9249267578125,17
23,R_A6,42,0,308.5469665527344,1.0,308.5469665527344,STANDARD,0.0,31,2018-01-01,1734.649658203125,17
1,R_A2,30,0,297.8437805175781,0.11642271280288696,297.8437805175781,STANDARD,0.0,1,2018-03-01,1641.094970703125,22
2,R_A2,30,0,297.9640808105469,0.05916210636496544,297.9640808105469,STANDARD,0.0,2,2018-03-01,1642.8890380859375,22
3,R_A2,30,0,298.08465576171875,0.12654919922351837,298.08465576171875,STANDARD,0.0,3,2018-03-01,1644.68310546875,22
4,R_A2,30,0,298.20501708984375,0.10864587128162384,298.20501708984375,STANDARD,0.0,4,2018-03-01,1646.4771728515625,22
5,R_A2,30,0,298.3251953125,0.11102105677127838,298.3251953125,STANDARD,0.0,5,2018-03-01,1648.2713623046875,22
6,R_A2,30,0,298.5104675292969,0.31441736221313477,298.5104675292969,STANDARD,0.0,6,2018-03-01,1650.0654296875,22
7,R_A2,30,0,298.6301574707031,0.8964806199073792,298.6301574707031,STANDARD,0.0,7,2018-03-01,1651.859619140625,22
8,R_A2,30,0,298.7535095214844,0.8728530406951904,298.7535095214844,STANDARD,0.0,8,2018-03-01,1653.6536865234375,22
9,R_A2,30,0,299.0732421875,0.9158055186271667,299.0732421875,STANDARD,0.0,9,2018-03-01,1655.44775390625,22
10,R_A2,30,0,299.70941162109375,0.903421938419342,299.70941162109375,STANDARD,0.0,10,2018-03-01,1657.2418212890625,22
11,R_A2,30,0,299.8418884277344,0.07601513713598251,299.8418884277344,STANDARD,0.0,11,2018-03-01,1659.1368408203125,22
12,R_A2,30,0,299.9602966308594,0.08052216470241547,299.9602966308594,STANDARD,0.0,12,2018-03-01,1661.132568359375,22
13,R_A2,30,0,300.25445556640625,0.454995721578598,300.25445556640625,STANDARD,0.0,13,2018-03-01,1663.12841796875,22
14,R_A2,30,0,300.4882507324219,0.5152977705001831,300.4882507324219,STANDARD,0.0,14,2018-03-01,1665.1241455078125,22
15,R_A2,30,0,300.6209716796875,0.7126961350440979,300.6209716796875,STANDARD,0.0,15,2018-03-01,1667.1199951171875,22
16,R_A2,30,0,300.7478942871094,0.9804882407188416,300.7478942871094,STANDARD,0.0,16,2018-03-01,1669.11572265625,22
17,R_A2,30,0,300.87982177734375,0.9451448321342468,300.87982177734375,STANDARD,0.0,17,2018-03-01,1671.111572265625,22
18,R_A2,30,0,301.0054016113281,0.9814754724502563,301.0054016113281,STANDARD,0.0,18,2018-03-01,1672.9881591796875,22
19,R_A2,29,0,300.9054870605469,0.9939940571784973,300.9054870605469,STANDARD,0.0,18,2018-03-01,1674.229736328125,22
20,R_A2,29,0,302.630859375,0.9999999403953552,302.630859375,STANDARD,-5.431989968940343e-09,27,2018-03-01,1676.1676025390625,22
21,R_A2,29,0,302.80975341796875,1.0,302.80975341796875,STANDARD,-2.4176336253052197e-15,28,2018-03-01,1677.9368896484375,22
22,R_A2,29,0,302.225341796875,1.0,302.225341796875,STANDARD,-2.1096780684302105e-15,29,2018-03-01,1679.7061767578125,22
23,R_A2,29,0,301.4633483886719,1.0,301.4633483886719,STANDARD,7.43574368744504e-11,30,2018-03-01,1681.4754638671875,22
24,R_A2,29,0,302.19635009765625,1.0,302.19635009765625,STANDARD,-4.2469541114083015e-16,31,2018-03-01,1683.2447509765625,22
1,R_A5,20,0,271.47100830078125,1.0,271.47100830078125,STANDARD,-9.47808480395644e-16,1,2018-04-28,1685.026611328125,31
2,R_A5,20,0,271.686767578125,1.0,271.686767578125,STANDARD,-9.632797489354805e-16,2,2018-04-28,1687.3070068359375,31
3,R_A5,20,0,271.90252685546875,1.0,271.90252685546875,STANDARD,-8.422842158541967e-16,3,2018-04-28,1689.5875244140625,31
4,R_A5,20,0,272.1183166503906,1.0,272.1183166503906,STANDARD,-8.667974022872954e-16,4,2018-04-28,1691.8680419921875,31
5,R_A5,20,0,272.3341064453125,1.0,272.3341064453125,STANDARD,-8.5063357843396e-16,5,2018-04-28,1694.1485595703125,31
6,R_A5,20,0,272.5498962402344,1.0,272.5498962402344,STANDARD,-6.059722409051732e-16,6,2018-04-28,1696.4290771484375,31
7,R_A5,20,0,273.0851745605469,1.0,273.0851745605469,STANDARD,-2.245903624480041e-16,7,2018-04-28,1698.70947265625,31
8,R_A5,20,0,275.38470458984375,1.0,275.38470458984375,STANDARD,-6.809165319261734e-13,11,2018-04-28,1707.6488037109375,31
9,R_A5,20,0,275.57025146484375,1.0,275.57025146484375,STANDARD,-6.071473619001511e-13,12,2018-04-28,1709.5638427734375,31
10,R_A5,21,0,274.2402648925781,1.0,274.2402648925781,STANDARD,-1.5747585527248198e-11,12,2018-04-28,1701.7845458984375,31
11,R_A5,21,0,274.439208984375,1.0,274.439208984375,STANDARD,-3.1865922660995194e-12,13,2018-04-28,1703.735107421875,31
12,R_A5,21,0,274.627685546875,1.0,274.627685546875,STANDARD,-3.791484487480901e-12,14,2018-04-28,1705.6856689453125,31
13,R_A5,21,0,274.8201599121094,1.0,274.8201599121094,STANDARD,-1.5267028093124413e-12,15,2018-04-28,1707.63623046875,31
14,R_A5,21,0,275.19097900390625,1.0,275.19097900390625,STANDARD,-1.5289702013157602e-12,16,2018-04-28,1709.5867919921875,31
15,R_A5,21,0,275.4787902832031,1.0,275.4787902832031,STANDARD,-8.70504840086439e-14,17,2018-04-28,1711.537353515625,31
16,R_A5,21,0,275.75689697265625,1.0,275.75689697265625,STANDARD,-3.4956151878260885e-14,18,2018-04-28,1713.35400390625,31
17,R_A5,21,0,275.897705078125,1.0,275.897705078125,STANDARD,0.0,19,2018-04-28,1714.3951416015625,31
18,R_A5,21,0,275.896240234375,1.0,275.896240234375,STANDARD,2.448952499123358e-13,27,2018-04-28,1715.7628173828125,31
19,R_A5,21,0,276.13275146484375,1.0,276.13275146484375,STANDARD,4.809929039263638e-13,28,2018-04-28,1718.098388671875,31
20,R_A5,21,0,291.43212890625,1.0,291.43212890625,STANDARD,4.305380576491176e-21,29,2018-04-28,1720.43408203125,31
21,R_A5,21,0,302.73004150390625,1.0,302.73004150390625,STANDARD,-6.197727984813399e-22,30,2018-04-28,1722.7696533203125,31
22,R_A5,21,0,306.0217590332031,1.0,306.0217590332031,STANDARD,1.438324661126443e-22,31,2018-04-28,1725.105224609375,31
1,R_A3,41,0,279.6576843261719,0.6493504643440247,279.6576843261719,STANDARD,0.0,1,2018-07-03,1609.243408203125,28
2,R_A3,41,0,279.7999267578125,0.11853592097759247,279.7999267578125,STANDARD,0.0,2,2018-07-03,1611.3077392578125,28
3,R_A3,41,0,279.93768310546875,0.17598670721054077,279.93768310546875,STANDARD,0.0,3,2018-07-03,1613.3720703125,28
4,R_A3,41,0,280.0755310058594,0.18973995745182037,280.0755310058594,STANDARD,0.0,4,2018-07-03,1615.4365234375,28
5,R_A3,41,0,280.2132873535156,0.6495814323425293,280.2132873535156,STANDARD,0.0,5,2018-07-03,1617.5008544921875,28
6,R_A3,41,0,280.35113525390625,0.2600397765636444,280.35113525390625,STANDARD,0.0,6,2018-07-03,1619.565185546875,28
7,R_A3,41,0,279.5662536621094,0.23112665116786957,279.5662536621094,STANDARD,0.0,6,2018-07-03,1609.3663330078125,29
8,R_A3,41,0,279.7030944824219,0.19819959998130798,279.7030944824219,STANDARD,0.0,7,2018-07-03,1611.4163818359375,29
9,R_A3,41,0,279.8401184082031,0.24486204981803894,279.8401184082031,STANDARD,0.0,8,2018-07-03,1613.46630859375,29
10,R_A3,41,0,280.06109619140625,0.7972937822341919,280.06109619140625,STANDARD,0.0,9,2018-07-03,1615.516357421875,29
11,R_A3,41,0,282.4112243652344,0.7964955568313599,282.4112243652344,STANDARD,0.0,10,2018-07-03,1617.5662841796875,29
12,R_A3,41,0,282.910400390625,0.048823121935129166,282.910400390625,STANDARD,0.0,11,2018-07-03,1619.750732421875,29
13,R_A3,41,0,283.0652160644531,0.05410678684711456,283.0652160644531,STANDARD,0.0,12,2018-07-03,1622.0697021484375,29
14,R_A3,41,0,283.2204284667969,0.3702407777309418,283.2204284667969,STANDARD,0.0,13,2018-07-03,1624.388671875,29
15,R_A3,41,0,283.6982421875,0.3862578272819519,283.6982421875,STANDARD,0.0,14,2018-07-03,1626.707763671875,29
16,R_A3,41,0,284.2459411621094,0.5034350156784058,284.2459411621094,STANDARD,0.0,15,2018-07-03,1629.026611328125,29
17,R_A3,41,0,284.388671875,0.8144834637641907,284.388671875,STANDARD,0.0,16,2018-07-03,1630.9468994140625,29
18,R_A3,41,0,285.9364013671875,1.0,285.9364013671875,STANDARD,1.2978619914894018e-11,27,2018-07-03,1633.5262451171875,29
19,R_A3,41,0,284.0836181640625,0.05051223933696747,284.0836181640625,STANDARD,0.0,28,2018-07-03,1637.1630859375,29
20,R_A3,41,0,284.32647705078125,0.08617492020130157,284.32647705078125,STANDARD,0.0,29,2018-07-03,1640.8001708984375,29
21,R_A3,41,0,284.53094482421875,0.6903229355812073,284.53094482421875,STANDARD,0.0,30,2018-07-03,1644.4371337890625,29
22,R_A3,41,0,284.7476501464844,0.09485305845737457,284.7476501464844,STANDARD,0.0,31,2018-07-03,1648.0740966796875,29
1,R_A4,52,0,276.9496765136719,0.04999898374080658,276.9496765136719,STANDARD,0.0,1,2018-09-12,1631.1873779296875,30
2,R_A4,52,0,276.8760681152344,0.0625113695859909,276.8760681152344,STANDARD,0.0,1,2018-09-12,1627.4293212890625,31
3,R_A4,52,0,277.0133361816406,0.06666634976863861,277.0133361816406,STANDARD,0.0,2,2018-09-12,1629.4896240234375,31
4,R_A4,52,0,277.1505432128906,0.053976159542798996,277.1505432128906,STANDARD,0.0,3,2018-09-12,1631.5498046875,31
5,R_A4,52,0,277.2878112792969,0.05764336884021759,277.2878112792969,STANDARD,0.0,4,2018-09-12,1633.610107421875,31
6,R_A4,52,0,277.37493896484375,0.05662117153406143,277.37493896484375,STANDARD,0.0,4,2018-09-12,1632.3968505859375,32
7,R_A4,51,0,277.33416748046875,0.05987135320901871,277.33416748046875,STANDARD,0.0,4,2018-09-12,1635.880615234375,32
8,R_A4,51,0,277.6070251464844,0.06087981536984444,277.6070251464844,STANDARD,0.0,4,2018-09-12,1637.321044921875,33
9,R_A4,51,0,277.48382568359375,0.058892253786325455,277.48382568359375,STANDARD,0.0,3,2018-09-12,1635.474609375,33
10,R_A4,50,0,277.6788635253906,0.0642784908413887,277.6788635253906,STANDARD,0.0,4,2018-09-12,1642.1485595703125,33
11,R_A4,50,0,277.8544006347656,0.06133631244301796,277.8544006347656,STANDARD,0.0,4,2018-09-12,1641.132080078125,34
12,R_A4,50,0,277.7263488769531,0.10130702704191208,277.7263488769531,STANDARD,0.0,3,2018-09-12,1639.20703125,34
13,R_A4,50,0,278.0526428222656,0.09818387776613235,278.0526428222656,STANDARD,0.0,3,2018-09-12,1640.9061279296875,35
14,R_A4,50,0,277.9288635253906,0.20093946158885956,277.9288635253906,STANDARD,0.0,2,2018-09-12,1639.0426025390625,35
15,R_A4,49,0,277.97357177734375,0.238290473818779,277.97357177734375,STANDARD,0.0,2,2018-09-12,1641.93212890625,35
16,R_A4,49,0,279.6574401855469,0.054941851645708084,279.6574401855469,STANDARD,0.0,30,2018-09-12,1642.357421875,36
17,R_A4,48,0,279.4117431640625,0.10004528611898422,279.4117431640625,STANDARD,0.0,30,2018-09-12,1639.6068115234375,36
18,R_A4,48,0,279.9946594238281,0.18911269307136536,279.9946594238281,STANDARD,0.0,30,2018-09-12,1646.7513427734375,37
19,R_A4,48,0,280.54449462890625,0.33013972640037537,280.54449462890625,STANDARD,0.0,30,2018-09-12,1653.461669921875,38
20,R_A4,47,0,280.7807312011719,0.1812262237071991,280.7807312011719,STANDARD,0.0,30,2018-09-12,1657.8184814453125,38
1,R_A6,42,0,275.9405517578125,1.0,275.9405517578125,STANDARD,-8.781561141099755e-17,1,2018-11-07,1695.20263671875,17
2,R_A6,42,0,276.0858154296875,1.0,276.0858154296875,STANDARD,-4.628596320147853e-17,2,2018-11-07,1696.7510986328125,17
3,R_A6,42,0,276.2283935546875,1.0,276.2283935546875,STANDARD,-2.5865075832334895e-17,3,2018-11-07,1698.299560546875,17
4,R_A6,42,0,276.36767578125,1.0,276.36767578125,STANDARD,-2.6004962000084963e-17,4,2018-11-07,1699.84814453125,17
5,R_A6,42,0,276.5050964355469,1.0,276.5050964355469,STANDARD,-3.7379123902246396e-17,5,2018-11-07,1701.3966064453125,17
6,R_A6,42,0,276.3456115722656,1.0,276.3456115722656,STANDARD,-1.9250028630721444e-15,6,2018-11-07,1702.9451904296875,17
7,R_A6,42,0,276.4918518066406,1.0,276.4918518066406,STANDARD,-3.553890631080711e-15,7,2018-11-07,1704.49365234375,17
8,R_A6,42,0,276.6401672363281,1.0,276.6401672363281,STANDARD,-2.3675625431777026e-15,8,2018-11-07,1706.042236328125,17
9,R_A6,42,0,277.0932312011719,1.0,277.0932312011719,STANDARD,-2.116710982991263e-16,9,2018-11-07,1707.5906982421875,17
10,R_A6,42,0,276.9501953125,1.0,276.9501953125,STANDARD,-1.7559011631306486e-14,10,2018-11-07,1709.1392822265625,17
11,R_A6,42,0,277.1514892578125,1.0,277.1514892578125,STANDARD,-8.819862700425174e-15,11,2018-11-07,1711.055419921875,17
12,R_A6,42,0,277.3677673339844,1.0,277.3677673339844,STANDARD,-3.0597949253653592e-15,12,2018-11-07,1713.3392333984375,17
13,R_A6,42,0,277.5963439941406,1.0,277.5963439941406,STANDARD,-2.1235253630519238e-16,13,2018-11-07,1715.623046875,17
14,R_A6,42,0,277.81317138671875,1.0,277.81317138671875,STANDARD,-1.4396439316308066e-16,14,2018-11-07,1717.9068603515625,17
15,R_A6,42,0,278.0361633300781,1.0,278.0361633300781,STANDARD,-1.0101363542630573e-16,15,2018-11-07,1720.190673828125,17
