WELLMODEL,DRAWDOWN,CONIPOS,DEPTH,PRESSURE,CONIDX,SGAS,WELL,DATE,CONBPRES,CONKPOS,CONJPOS,SWAT
STANDARD,0,31,1701.3140869140625,305.3943176269531,8,0.0,R_A5,2018-01-01,305.3943176269531,8,20,1.0
STANDARD,0,31,1701.506103515625,305.4059143066406,9,0.0,R_A5,2018-01-01,305.4059143066406,11,21,1.0
STANDARD,0,31,1703.42529296875,305.5877990722656,10,0.0,R_A5,2018-01-01,305.5877990722656,12,21,1.0
STANDARD,0,31,1705.3446044921875,305.7816467285156,11,0.0,R_A5,2018-01-01,305.7816467285156,13,21,1.0
STANDARD,0,31,1707.2637939453125,305.9635314941406,12,0.0,R_A5,2018-01-01,305.9635314941406,14,21,1.0
STANDARD,0,31,1709.1829833984375,306.1454162597656,13,0.0,R_A5,2018-01-01,306.1454162597656,15,21,1.0
STANDARD,0,31,1711.1021728515625,306.4723205566406,14,0.0,R_A5,2018-01-01,306.4723205566406,16,21,1.0
STANDARD,0,31,1713.021484375,306.6542053222656,15,0.0,R_A5,2018-01-01,306.6542053222656,17,21,1.0
STANDARD,0,31,1714.79443359375,306.8222351074219,16,0.0,R_A5,2018-01-01,306.8222351074219,18,21,1.0
STANDARD,0,31,1715.7591552734375,306.9136657714844,17,0.0,R_A5,2018-01-01,306.9136657714844,19,21,1.0
STANDARD,0,31,1717.037109375,306.877685546875,18,0.0,R_A5,2018-01-01,306.877685546875,25,21,1.0
STANDARD,0,31,1719.29052734375,307.09124755859375,19,0.0,R_A5,2018-01-01,307.09124755859375,26,21,1.0
STANDARD,0,31,1721.5438232421875,307.610595703125,20,0.0,R_A5,2018-01-01,307.610595703125,27,21,1.0
STANDARD,0,31,1723.797119140625,307.82415771484375,21,0.0,R_A5,2018-01-01,307.82415771484375,28,21,1.0
STANDARD,0,31,1726.0504150390625,308.0377197265625,22,0.0,R_A5,2018-01-01,308.0377197265625,29,21,1.0
STANDARD,0,17,1695.0670166015625,305.1013488769531,1,0.0,R_A6,2018-01-01,305.1013488769531,1,42,1.0
STANDARD,0,17,1696.607666015625,305.2473449707031,2,0.0,R_A6,2018-01-01,305.2473449707031,2,42,1.0
STANDARD,0,17,1698.1483154296875,305.3933410644531,3,0.0,R_A6,2018-01-01,305.3933410644531,3,42,1.0
STANDARD,0,17,1699.68896484375,305.53936767578125,4,0.0,R_A6,2018-01-01,305.53936767578125,4,42,1.0
STANDARD,0,17,1701.2294921875,305.68536376953125,5,0.0,R_A6,2018-01-01,305.68536376953125,5,42,1.0
STANDARD,0,17,1702.7701416015625,305.5323181152344,6,0.0,R_A6,2018-01-01,305.5323181152344,6,42,1.0
STANDARD,0,17,1704.310791015625,305.6783142089844,7,0.0,R_A6,2018-01-01,305.6783142089844,7,42,1.0
STANDARD,0,17,1705.8514404296875,305.8243408203125,8,0.0,R_A6,2018-01-01,305.8243408203125,8,42,1.0
STANDARD,0,17,1707.39208984375,306.2693786621094,9,0.0,R_A6,2018-01-01,306.2693786621094,9,42,1.0
STANDARD,0,17,1708.9327392578125,306.109619140625,10,0.0,R_A6,2018-01-01,306.109619140625,10,42,1.0
STANDARD,0,17,1710.8306884765625,306.28961181640625,11,0.0,R_A6,2018-01-01,306.28961181640625,11,42,1.0
STANDARD,0,17,1713.0858154296875,306.5033264160156,12,0.0,R_A6,2018-01-01,306.5033264160156,12,42,1.0
STANDARD,0,17,1715.3408203125,306.72900390625,13,0.0,R_A6,2018-01-01,306.72900390625,13,42,1.0
STANDARD,0,17,1717.595947265625,306.9427185058594,14,0.0,R_A6,2018-01-01,306.9427185058594,14,42,1.0
STANDARD,0,17,1719.8509521484375,307.1564636230469,15,0.0,R_A6,2018-01-01,307.1564636230469,15,42,1.0
STANDARD,0,17,1722.1060791015625,307.51519775390625,16,0.0,R_A6,2018-01-01,307.51519775390625,16,42,1.0
STANDARD,0,17,1724.361083984375,307.7289123535156,17,0.0,R_A6,2018-01-01,307.7289123535156,17,42,1.0
STANDARD,0,17,1726.0440673828125,307.888427734375,18,0.0,R_A6,2018-01-01,307.888427734375,18,42,1.0
STANDARD,0,17,1727.457763671875,307.8653259277344,19,0.0,R_A6,2018-01-01,307.8653259277344,25,42,1.0
STANDARD,0,17,1729.1741943359375,308.33380126953125,20,0.0,R_A6,2018-01-01,308.33380126953125,26,42,1.0
STANDARD,0,17,1730.890625,308.4964599609375,21,0.0,R_A6,2018-01-01,308.4964599609375,27,42,1.0
STANDARD,0,17,1732.607177734375,308.6591491699219,22,0.0,R_A6,2018-01-01,308.6591491699219,28,42,1.0
STANDARD,0,17,1734.3236083984375,308.51605224609375,23,0.0,R_A6,2018-01-01,308.51605224609375,29,42,1.0
STANDARD,0,22,1639.380615234375,299.2444152832031,1,0.0,R_A2,2018-03-01,299.2444152832031,1,30,0.08783566206693649
STANDARD,0,22,1641.1082763671875,299.3601989746094,2,0.0,R_A2,2018-03-01,299.3601989746094,2,30,0.05370604991912842
STANDARD,0,22,1642.8360595703125,299.47601318359375,3,0.0,R_A2,2018-03-01,299.47601318359375,3,30,0.05591677874326706
STANDARD,0,22,1644.5638427734375,299.5918273925781,4,0.0,R_A2,2018-03-01,299.5918273925781,4,30,0.059954699128866196
STANDARD,0,22,1646.29150390625,299.7076416015625,5,0.0,R_A2,2018-03-01,299.7076416015625,5,30,0.0631803646683693
STANDARD,0,22,1648.019287109375,299.83251953125,6,0.0,R_A2,2018-03-01,299.83251953125,6,30,0.2938638925552368
STANDARD,0,22,1649.7469482421875,299.95611572265625,7,0.0,R_A2,2018-03-01,299.95611572265625,7,30,0.8667014241218567
STANDARD,0,22,1651.474609375,300.07843017578125,8,0.0,R_A2,2018-03-01,300.07843017578125,8,30,0.8463343977928162
STANDARD,0,22,1653.202392578125,300.2016296386719,9,0.0,R_A2,2018-03-01,300.2016296386719,9,30,0.8694043159484863
STANDARD,0,22,1654.93017578125,300.4206848144531,10,0.0,R_A2,2018-03-01,300.4206848144531,10,30,0.8769302368164062
STANDARD,0,22,1656.7894287109375,300.14117431640625,11,0.0,R_A2,2018-03-01,300.14117431640625,11,30,0.0660175234079361
STANDARD,0,22,1658.7803955078125,300.33355712890625,12,0.0,R_A2,2018-03-01,300.33355712890625,12,30,0.28193387389183044
STANDARD,0,22,1660.7713623046875,300.5599670410156,13,0.0,R_A2,2018-03-01,300.5599670410156,13,30,0.41223400831222534
STANDARD,0,22,1662.7623291015625,300.6937255859375,14,0.0,R_A2,2018-03-01,300.6937255859375,14,30,0.45832350850105286
STANDARD,0,22,1664.753173828125,300.82781982421875,15,0.0,R_A2,2018-03-01,300.82781982421875,15,30,0.8806222677230835
STANDARD,0,22,1666.744140625,300.9613037109375,16,0.0,R_A2,2018-03-01,300.9613037109375,16,30,0.901332437992096
STANDARD,0,22,1668.735107421875,301.0948486328125,17,0.0,R_A2,2018-03-01,301.0948486328125,17,30,0.8592015504837036
STANDARD,0,22,1674.7564697265625,301.46881103515625,18,0.0,R_A2,2018-03-01,301.46881103515625,17,29,0.9291486740112305
STANDARD,0,22,1676.43896484375,301.5815734863281,19,0.0,R_A2,2018-03-01,301.5815734863281,18,29,0.9769777655601501
STANDARD,0,22,1677.93408203125,303.093505859375,20,9.369285539463992e-17,R_A2,2018-03-01,303.093505859375,25,29,1.0
STANDARD,0,22,1679.641845703125,303.1413269042969,21,3.301055213852683e-16,R_A2,2018-03-01,303.1413269042969,26,29,1.0
STANDARD,0,22,1681.349609375,303.01776123046875,22,2.4263074120916932e-14,R_A2,2018-03-01,303.01776123046875,27,29,1.0
STANDARD,0,22,1683.0572509765625,302.89117431640625,23,3.8178761909736514e-13,R_A2,2018-03-01,302.89117431640625,28,29,1.0
STANDARD,0,22,1684.7650146484375,302.44500732421875,24,0.0,R_A2,2018-03-01,302.44500732421875,29,29,1.000001072883606
STANDARD,0,31,1684.832763671875,275.6143798828125,1,-1.3251065800190531e-09,R_A5,2018-04-28,275.6143798828125,1,20,0.9999999403953552
STANDARD,0,31,1687.187255859375,275.8371276855469,2,-8.587621169731108e-10,R_A5,2018-04-28,275.8371276855469,2,20,1.0
STANDARD,0,31,1689.541748046875,276.06024169921875,3,-1.0136143036021394e-09,R_A5,2018-04-28,276.06024169921875,3,20,1.0
STANDARD,0,31,1691.896240234375,276.2837829589844,4,-1.284015782587744e-09,R_A5,2018-04-28,276.2837829589844,4,20,0.9999999403953552
STANDARD,0,31,1694.2506103515625,276.5074157714844,5,-1.2514574931898892e-09,R_A5,2018-04-28,276.5074157714844,5,20,0.9999999403953552
STANDARD,0,31,1696.6051025390625,276.73114013671875,6,-8.972514398131182e-10,R_A5,2018-04-28,276.73114013671875,6,20,1.0
STANDARD,0,31,1698.9595947265625,277.3221740722656,7,-2.8220746052520784e-12,R_A5,2018-04-28,277.3221740722656,7,20,1.0
STANDARD,0,31,1701.3140869140625,278.5503234863281,8,-5.068630519640405e-13,R_A5,2018-04-28,278.5503234863281,8,20,1.0
STANDARD,0,31,1701.506103515625,276.4666442871094,9,-3.4833455564431404e-10,R_A5,2018-04-28,276.4666442871094,11,21,1.0
STANDARD,0,31,1703.42529296875,276.703857421875,10,0.0,R_A5,2018-04-28,276.703857421875,12,21,1.0
STANDARD,0,31,1705.3446044921875,277.4339599609375,11,-4.978133461008838e-10,R_A5,2018-04-28,277.4339599609375,13,21,1.0
STANDARD,0,31,1707.2637939453125,277.62347412109375,12,-4.717059520764622e-10,R_A5,2018-04-28,277.62347412109375,14,21,1.0
STANDARD,0,31,1709.1829833984375,277.8362731933594,13,-2.104940666214361e-10,R_A5,2018-04-28,277.8362731933594,15,21,1.0
STANDARD,0,31,1711.1021728515625,278.2538757324219,14,-3.0933594574733547e-10,R_A5,2018-04-28,278.2538757324219,16,21,1.0
STANDARD,0,31,1713.021484375,278.47174072265625,15,-3.218045274699932e-11,R_A5,2018-04-28,278.47174072265625,17,21,1.0
STANDARD,0,31,1714.79443359375,278.6611633300781,16,-5.642937506156187e-11,R_A5,2018-04-28,278.6611633300781,18,21,1.0
STANDARD,0,31,1715.7591552734375,278.7550048828125,17,0.0,R_A5,2018-04-28,278.7550048828125,19,21,1.0
STANDARD,0,31,1717.037109375,288.4066162109375,18,-3.0037522469328337e-10,R_A5,2018-04-28,288.4066162109375,25,21,1.0
STANDARD,0,31,1719.29052734375,288.6421203613281,19,-3.6755454235759544e-10,R_A5,2018-04-28,288.6421203613281,26,21,1.0
STANDARD,0,31,1721.5438232421875,296.2115478515625,20,-5.647630292300674e-16,R_A5,2018-04-28,296.2115478515625,27,21,1.0
STANDARD,0,31,1723.797119140625,291.8605651855469,21,-4.177857875192065e-13,R_A5,2018-04-28,291.8605651855469,28,21,1.0
STANDARD,0,31,1726.0504150390625,307.267578125,22,-1.851602648964478e-18,R_A5,2018-04-28,307.267578125,29,21,1.0
STANDARD,0,28,1609.1990966796875,283.2633972167969,1,0.0,R_A3,2018-07-03,283.2633972167969,1,41,0.6491300463676453
STANDARD,0,28,1611.29150390625,283.4049377441406,2,0.0,R_A3,2018-07-03,283.4049377441406,2,41,0.15060733258724213
STANDARD,0,28,1613.3837890625,283.5445251464844,3,0.0,R_A3,2018-07-03,283.5445251464844,3,41,0.11861414462327957
STANDARD,0,28,1615.476318359375,283.6790771484375,4,0.0,R_A3,2018-07-03,283.6790771484375,4,41,0.6544512510299683
STANDARD,0,28,1617.568603515625,284.0356750488281,5,0.0,R_A3,2018-07-03,284.0356750488281,5,41,0.8157628774642944
STANDARD,0,28,1619.6610107421875,284.0533142089844,6,0.0,R_A3,2018-07-03,284.0533142089844,6,41,0.6493794322013855
STANDARD,0,28,1621.75341796875,284.19415283203125,7,0.0,R_A3,2018-07-03,284.19415283203125,7,41,0.2046474814414978
STANDARD,0,29,1613.1488037109375,283.5987243652344,8,0.0,R_A3,2018-07-03,283.5987243652344,7,41,0.19603228569030762
STANDARD,0,29,1615.0489501953125,283.7264709472656,9,0.0,R_A3,2018-07-03,283.7264709472656,8,41,0.33824974298477173
STANDARD,0,29,1616.9490966796875,284.00885009765625,10,0.0,R_A3,2018-07-03,284.00885009765625,9,41,0.7907114624977112
STANDARD,0,29,1618.8492431640625,284.060791015625,11,0.0,R_A3,2018-07-03,284.060791015625,10,41,0.6493586897850037
STANDARD,0,29,1620.93359375,284.2674560546875,12,0.0,R_A3,2018-07-03,284.2674560546875,11,41,0.04923325031995773
STANDARD,0,29,1623.202392578125,284.4189758300781,13,0.0,R_A3,2018-07-03,284.4189758300781,12,41,0.05306396260857582
STANDARD,0,29,1625.470947265625,284.57086181640625,14,0.0,R_A3,2018-07-03,284.57086181640625,13,41,0.3673388361930847
STANDARD,0,29,1627.7396240234375,284.89276123046875,15,0.0,R_A3,2018-07-03,284.89276123046875,14,41,0.38780462741851807
STANDARD,0,29,1629.9873046875,285.1127014160156,16,0.0,R_A3,2018-07-03,285.1127014160156,15,41,0.48918670415878296
STANDARD,0,29,1631.595947265625,285.2273254394531,17,0.0,R_A3,2018-07-03,285.2273254394531,16,41,0.8055495619773865
STANDARD,0,29,1634.0281982421875,288.01043701171875,18,-1.819933093116788e-12,R_A3,2018-07-03,288.01043701171875,25,41,1.0
STANDARD,0,29,1637.566650390625,282.75531005859375,19,0.0,R_A3,2018-07-03,282.75531005859375,26,41,0.18631862103939056
STANDARD,0,29,1641.1051025390625,282.98211669921875,20,0.0,R_A3,2018-07-03,282.98211669921875,27,41,0.057618819177150726
STANDARD,0,29,1644.6436767578125,283.29376220703125,21,0.0,R_A3,2018-07-03,283.29376220703125,28,41,0.6524227857589722
STANDARD,0,29,1648.18212890625,283.5581970214844,22,0.0,R_A3,2018-07-03,283.5581970214844,29,41,0.06191626936197281
STANDARD,0,30,1627.68115234375,274.70330810546875,1,0.0,R_A4,2018-09-12,274.70330810546875,1,52,0.04662150517106056
STANDARD,0,31,1624.064208984375,274.8683776855469,2,0.0,R_A4,2018-09-12,274.8683776855469,1,52,0.045658938586711884
STANDARD,0,31,1626.140625,275.00677490234375,3,0.0,R_A4,2018-09-12,275.00677490234375,2,52,0.04800612851977348
STANDARD,0,31,1628.2169189453125,275.1452941894531,4,0.0,R_A4,2018-09-12,275.1452941894531,3,52,0.04860682785511017
STANDARD,0,31,1630.293212890625,275.2837829589844,5,0.0,R_A4,2018-09-12,275.2837829589844,4,52,0.05061065033078194
STANDARD,0,31,1632.36962890625,275.4222717285156,6,0.0,R_A4,2018-09-12,275.4222717285156,5,52,0.052967771887779236
STANDARD,0,31,1634.4459228515625,275.56097412109375,7,0.0,R_A4,2018-09-12,275.56097412109375,6,52,0.07728718221187592
STANDARD,0,32,1632.3560791015625,275.7593994140625,8,0.0,R_A4,2018-09-12,275.7593994140625,6,52,0.1265883892774582
STANDARD,0,32,1634.9493408203125,275.29840087890625,9,0.0,R_A4,2018-09-12,275.29840087890625,6,51,0.08570565283298492
STANDARD,0,33,1636.8236083984375,275.7208251953125,10,0.0,R_A4,2018-09-12,275.7208251953125,6,51,0.0944056361913681
STANDARD,0,33,1643.050048828125,275.32745361328125,11,0.0,R_A4,2018-09-12,275.32745361328125,6,50,0.05813974887132645
STANDARD,0,34,1641.5777587890625,276.0262145996094,12,0.0,R_A4,2018-09-12,276.0262145996094,6,50,0.05820319429039955
STANDARD,0,34,1639.793212890625,275.9071350097656,13,0.0,R_A4,2018-09-12,275.9071350097656,5,50,0.06118301302194595
STANDARD,0,35,1639.5443115234375,277.0994873046875,14,0.0,R_A4,2018-09-12,277.0994873046875,5,50,0.059825025498867035
STANDARD,0,35,1637.8568115234375,276.9949951171875,15,0.0,R_A4,2018-09-12,276.9949951171875,4,50,0.1760830283164978
STANDARD,0,35,1638.8101806640625,278.74676513671875,16,0.0,R_A4,2018-09-12,278.74676513671875,27,49,0.055729590356349945
STANDARD,0,36,1642.3330078125,279.09039306640625,17,0.0,R_A4,2018-09-12,279.09039306640625,27,49,0.056776851415634155
STANDARD,0,36,1645.034912109375,279.28515625,18,0.0,R_A4,2018-09-12,279.28515625,27,48,0.05610845983028412
STANDARD,0,37,1648.63427734375,279.71148681640625,19,0.0,R_A4,2018-09-12,279.71148681640625,27,48,0.1276818960905075
STANDARD,0,38,1651.7242431640625,280.1093444824219,20,0.0,R_A4,2018-09-12,280.1093444824219,27,48,0.06408105045557022
STANDARD,0,38,1660.8851318359375,280.6587829589844,21,0.0,R_A4,2018-09-12,280.6587829589844,27,47,0.10742276906967163
STANDARD,0,17,1695.0670166015625,272.9880676269531,1,-5.385626391928219e-17,R_A6,2018-11-07,272.9880676269531,1,42,1.0
STANDARD,0,17,1696.607666015625,273.1316833496094,2,-3.2421741155709945e-17,R_A6,2018-11-07,273.1316833496094,2,42,1.0
STANDARD,0,17,1698.1483154296875,273.271484375,3,-2.940763066118717e-17,R_A6,2018-11-07,273.271484375,3,42,1.0
STANDARD,0,17,1699.68896484375,273.4067077636719,4,-2.6154483167610048e-17,R_A6,2018-11-07,273.4067077636719,4,42,1.0
STANDARD,0,17,1701.2294921875,273.5384826660156,5,-3.436640637987516e-17,R_A6,2018-11-07,273.5384826660156,5,42,1.0
STANDARD,0,17,1702.7701416015625,273.3753967285156,6,-1.879652930834386e-15,R_A6,2018-11-07,273.3753967285156,6,42,1.0
STANDARD,0,17,1704.310791015625,273.5245666503906,7,-2.1852694062255524e-15,R_A6,2018-11-07,273.5245666503906,7,42,1.0
STANDARD,0,17,1705.8514404296875,273.6777648925781,8,-1.391948300464305e-15,R_A6,2018-11-07,273.6777648925781,8,42,1.0
STANDARD,0,17,1707.39208984375,274.1527404785156,9,-4.1203970658744643e-17,R_A6,2018-11-07,274.1527404785156,9,42,1.0
STANDARD,0,17,1708.9327392578125,274.2336730957031,10,-2.4202122053548986e-15,R_A6,2018-11-07,274.2336730957031,10,42,1.0
STANDARD,0,17,1710.8306884765625,276.4479675292969,11,-5.005215623510187e-17,R_A6,2018-11-07,276.4479675292969,11,42,1.0
STANDARD,0,17,1713.0858154296875,276.6781921386719,12,-2.327140304519935e-17,R_A6,2018-11-07,276.6781921386719,12,42,1.0
STANDARD,0,17,1715.3408203125,276.9184265136719,13,-8.095610864792194e-18,R_A6,2018-11-07,276.9184265136719,13,42,1.0
