WELL,DEPTH,CONIPOS,CONBPRES,CONJPOS,SWAT,DRAWDOWN,CONKPOS,DATE,SGAS,PRESSURE,CONIDX,WELLMODEL
R_A5,1694.7998046875,31,284.3198547363281,21,1.0,0,8,2018-04-28,-1.0844923049868616e-12,284.3198547363281,9,STANDARD
R_A5,1697.158935546875,31,284.55548095703125,21,1.0,0,9,2018-04-28,1.1130226514749486e-12,284.55548095703125,10,STANDARD
R_A5,1701.708984375,31,278.8965148925781,21,1.0,0,11,2018-04-28,-2.9065369902547822e-11,278.8965148925781,11,STANDARD
R_A5,1703.731689453125,31,279.0997619628906,21,1.0,0,12,2018-04-28,-1.6785295375854048e-11,279.0997619628906,12,STANDARD
R_A5,1705.7542724609375,31,279.3050537109375,21,1.0,0,13,2018-04-28,-1.5981698386555165e-12,279.3050537109375,13,STANDARD
R_A5,1707.77685546875,31,279.5121154785156,21,1.0,0,14,2018-04-28,-3.2733587975591893e-12,279.5121154785156,14,STANDARD
R_A5,1709.799560546875,31,279.7193298339844,21,1.0,0,15,2018-04-28,-2.1156340568317944e-12,279.7193298339844,15,STANDARD
R_A5,1711.8221435546875,31,280.0730895996094,21,1.0,0,16,2018-04-28,-4.570312227628048e-13,280.0730895996094,16,STANDARD
R_A5,1713.6278076171875,31,280.2550048828125,21,1.0,0,17,2018-04-28,-4.513942388276182e-13,280.2550048828125,17,STANDARD
R_A5,1714.704833984375,31,280.35870361328125,21,1.0,0,18,2018-04-28,0.0,280.35870361328125,18,STANDARD
R_A5,1715.1888427734375,31,280.40631103515625,21,1.0,0,19,2018-04-28,0.0,280.40631103515625,19,STANDARD
R_A5,1716.44091796875,31,288.14306640625,21,1.0,0,25,2018-04-28,-3.0669561400069323e-13,288.14306640625,20,STANDARD
R_A5,1718.542236328125,31,288.4404602050781,21,1.0,0,26,2018-04-28,-2.546746450879378e-13,288.4404602050781,21,STANDARD
R_A5,1720.6435546875,31,297.48370361328125,21,1.0,0,27,2018-04-28,-1.7449688445710094e-20,297.48370361328125,22,STANDARD
R_A5,1722.7449951171875,31,303.7896423339844,21,1.0,0,28,2018-04-28,-5.877138447028435e-22,303.7896423339844,23,STANDARD
R_A5,1724.8463134765625,31,306.60198974609375,21,1.0,0,29,2018-04-28,-7.074873784925677e-24,306.60198974609375,24,STANDARD
R_A3,1609.7052001953125,28,282.98468017578125,41,0.29279813170433044,0,1,2018-07-03,0.0,282.98468017578125,1,STANDARD
R_A3,1611.74658203125,28,283.09063720703125,41,0.19590820372104645,0,2,2018-07-03,0.0,283.09063720703125,2,STANDARD
R_A3,1600.17333984375,29,282.33251953125,41,0.18561942875385284,0,2,2018-07-03,0.0,282.33251953125,3,STANDARD
R_A3,1602.3665771484375,29,282.47869873046875,41,0.18752926588058472,0,3,2018-07-03,0.0,282.47869873046875,4,STANDARD
R_A3,1604.559814453125,29,282.62481689453125,41,0.2014167159795761,0,4,2018-07-03,0.0,282.62481689453125,5,STANDARD
R_A3,1606.7529296875,29,282.87213134765625,41,0.8011372089385986,0,5,2018-07-03,0.0,282.87213134765625,6,STANDARD
R_A3,1608.9461669921875,29,283.0106201171875,41,0.6492457985877991,0,6,2018-07-03,0.0,283.0106201171875,7,STANDARD
R_A3,1611.139404296875,29,283.185302734375,41,0.19563820958137512,0,7,2018-07-03,0.0,283.185302734375,8,STANDARD
R_A3,1613.3326416015625,29,283.3318176269531,41,0.1980598270893097,0,8,2018-07-03,0.0,283.3318176269531,9,STANDARD
R_A3,1615.52587890625,29,283.58380126953125,41,0.7949484586715698,0,9,2018-07-03,0.0,283.58380126953125,10,STANDARD
R_A3,1617.7191162109375,29,284.2224426269531,41,0.7950254678726196,0,10,2018-07-03,0.0,284.2224426269531,11,STANDARD
R_A3,1619.9580078125,29,297.1533203125,41,0.0473489947617054,0,11,2018-07-03,0.0,297.1533203125,12,STANDARD
R_A3,1622.24267578125,29,297.3063659667969,41,0.05274412781000137,0,12,2018-07-03,0.0,297.3063659667969,13,STANDARD
R_A3,1624.5272216796875,29,297.4595947265625,41,0.3615463972091675,0,13,2018-07-03,0.0,297.4595947265625,14,STANDARD
R_A3,1626.811767578125,29,297.87261962890625,41,0.3466881513595581,0,14,2018-07-03,0.0,297.87261962890625,15,STANDARD
R_A3,1629.096435546875,29,297.8061828613281,41,0.43298986554145813,0,15,2018-07-03,0.0,297.8061828613281,16,STANDARD
R_A3,1631.2178955078125,29,297.9529113769531,41,0.798753023147583,0,16,2018-07-03,0.0,297.9529113769531,17,STANDARD
R_A3,1634.2579345703125,29,286.0013732910156,41,0.6504656076431274,0,25,2018-07-03,0.0,286.0013732910156,18,STANDARD
R_A3,1637.9498291015625,29,286.2635498046875,41,0.045106638222932816,0,26,2018-07-03,0.0,286.2635498046875,19,STANDARD
R_A3,1641.6416015625,29,286.51019287109375,41,0.05010093003511429,0,27,2018-07-03,0.0,286.51019287109375,20,STANDARD
R_A3,1645.33349609375,29,286.75628662109375,41,0.1732063740491867,0,28,2018-07-03,0.0,286.75628662109375,21,STANDARD
R_A3,1649.0252685546875,29,287.001220703125,41,0.06107936054468155,0,29,2018-07-03,0.0,287.001220703125,22,STANDARD
R_A4,1633.1378173828125,30,279.7762451171875,52,0.049983978271484375,0,1,2018-09-12,0.0,279.7762451171875,1,STANDARD
R_A4,1627.647705078125,31,279.5079650878906,52,0.048046112060546875,0,1,2018-09-12,0.0,279.5079650878906,2,STANDARD
R_A4,1629.63671875,31,279.64068603515625,52,0.05053400620818138,0,2,2018-09-12,0.0,279.64068603515625,3,STANDARD
R_A4,1631.625732421875,31,279.7733459472656,52,0.05203068628907204,0,3,2018-09-12,0.0,279.7733459472656,4,STANDARD
R_A4,1633.61474609375,31,279.90606689453125,52,0.05359066650271416,0,4,2018-09-12,0.0,279.90606689453125,5,STANDARD
R_A4,1631.7982177734375,32,279.8633117675781,52,0.07022663205862045,0,4,2018-09-12,0.0,279.8633117675781,6,STANDARD
R_A4,1633.6273193359375,32,279.9853515625,52,0.05467313528060913,0,5,2018-09-12,0.0,279.9853515625,7,STANDARD
R_A4,1636.2103271484375,32,280.0585632324219,51,0.6514190435409546,0,5,2018-09-12,0.0,280.0585632324219,8,STANDARD
R_A4,1636.925537109375,33,280.17071533203125,51,0.23472030460834503,0,5,2018-09-12,0.0,280.17071533203125,9,STANDARD
R_A4,1635.103271484375,33,280.0391540527344,51,0.24109488725662231,0,4,2018-09-12,0.0,280.0391540527344,10,STANDARD
R_A4,1641.478759765625,33,280.3193664550781,50,0.25465938448905945,0,5,2018-09-12,0.0,280.3193664550781,11,STANDARD
R_A4,1640.824462890625,34,280.2923583984375,50,0.061347004026174545,0,5,2018-09-12,0.0,280.2923583984375,12,STANDARD
R_A4,1638.9635009765625,34,280.1701965332031,50,0.14043420553207397,0,4,2018-09-12,0.0,280.1701965332031,13,STANDARD
R_A4,1641.70751953125,35,280.44439697265625,50,0.14628127217292786,0,4,2018-09-12,0.0,280.44439697265625,14,STANDARD
R_A4,1639.90283203125,35,280.3269348144531,50,0.22425489127635956,0,3,2018-09-12,0.0,280.3269348144531,15,STANDARD
R_A4,1642.5018310546875,35,280.39312744140625,49,0.20351389050483704,0,3,2018-09-12,0.0,280.39312744140625,16,STANDARD
R_A4,1640.731201171875,35,280.27435302734375,49,0.2263457477092743,0,2,2018-09-12,0.0,280.27435302734375,17,STANDARD
R_A4,1642.45654296875,36,279.8888854980469,49,0.19073714315891266,0,28,2018-09-12,0.0,279.8888854980469,18,STANDARD
R_A4,1641.376220703125,36,279.49609375,48,0.05979399010539055,0,28,2018-09-12,0.0,279.49609375,19,STANDARD
R_A4,1649.77099609375,37,288.5308532714844,48,0.683101236820221,0,28,2018-09-12,0.0,288.5308532714844,20,STANDARD
R_A4,1644.0562744140625,37,280.0247497558594,48,0.19226832687854767,0,27,2018-09-12,0.0,280.0247497558594,21,STANDARD
R_A4,1649.3447265625,38,280.76007080078125,48,0.09590056538581848,0,27,2018-09-12,0.0,280.76007080078125,22,STANDARD
R_A4,1657.6138916015625,38,281.09149169921875,47,0.10755807161331177,0,27,2018-09-12,0.0,281.09149169921875,23,STANDARD
R_A6,1694.28564453125,17,276.246826171875,42,1.0,0,1,2018-11-07,4.03464696548117e-13,276.246826171875,1,STANDARD
R_A6,1695.8160400390625,17,276.3897705078125,42,1.0,0,2,2018-11-07,2.424852311132264e-13,276.3897705078125,2,STANDARD
R_A6,1697.3463134765625,17,276.5302429199219,42,1.0,0,3,2018-11-07,1.8710945607573054e-13,276.5302429199219,3,STANDARD
R_A6,1698.876708984375,17,276.6665954589844,42,1.0,0,4,2018-11-07,1.3382655714936492e-13,276.6665954589844,4,STANDARD
R_A6,1700.406982421875,17,276.8009338378906,42,1.0,0,5,2018-11-07,1.9205280811854242e-13,276.8009338378906,5,STANDARD
R_A6,1701.9373779296875,17,276.9391784667969,42,1.0,0,6,2018-11-07,9.923153444779675e-12,276.9391784667969,6,STANDARD
R_A6,1703.4676513671875,17,276.7843322753906,42,1.0,0,7,2018-11-07,1.7957208636731892e-11,276.7843322753906,7,STANDARD
R_A6,1704.998046875,17,276.9292297363281,42,1.0,0,8,2018-11-07,2.2696622359319463e-11,276.9292297363281,8,STANDARD
