PRESSURE,CONIDX,DATE,SWAT,CONIPOS,CONKPOS,DEPTH,SGAS,DRAWDOWN,CONBPRES,WELL,WELLMODEL,CONJPOS
305.4806823730469,11,2018-01-01,1.0,31,13,1702.1690673828125,0.0,0,305.4806823730469,R_A5,STANDARD,21
305.67535400390625,12,2018-01-01,1.0,31,14,1704.22314453125,0.0,0,305.67535400390625,R_A5,STANDARD,21
305.8700256347656,13,2018-01-01,1.0,31,15,1706.2772216796875,0.0,0,305.8700256347656,R_A5,STANDARD,21
306.209716796875,14,2018-01-01,1.0,31,16,1708.331298828125,0.0,0,306.209716796875,R_A5,STANDARD,21
306.4043884277344,15,2018-01-01,1.0,31,17,1710.385498046875,0.0,0,306.4043884277344,R_A5,STANDARD,21
306.5677185058594,16,2018-01-01,1.0,31,18,1712.10888671875,0.0,0,306.5677185058594,R_A5,STANDARD,21
306.657958984375,17,2018-01-01,1.0,31,19,1713.0611572265625,0.0,0,306.657958984375,R_A5,STANDARD,21
306.6439208984375,18,2018-01-01,1.0,31,25,1714.5706787109375,0.0,0,306.6439208984375,R_A5,STANDARD,21
306.8756103515625,19,2018-01-01,1.0,31,26,1717.01513671875,0.0,0,306.8756103515625,R_A5,STANDARD,21
307.4130859375,20,2018-01-01,1.0,31,27,1719.459716796875,0.0,0,307.4130859375,R_A5,STANDARD,21
307.6447448730469,21,2018-01-01,1.0,31,28,1721.904296875,0.0,0,307.6447448730469,R_A5,STANDARD,21
307.8764343261719,22,2018-01-01,1.0,31,29,1724.3487548828125,0.0,0,307.8764343261719,R_A5,STANDARD,21
305.0870361328125,1,2018-01-01,1.0,17,1,1694.916015625,0.0,0,305.0870361328125,R_A6,STANDARD,42
305.2339172363281,2,2018-01-01,1.0,17,2,1696.4658203125,0.0,0,305.2339172363281,R_A6,STANDARD,42
305.38079833984375,3,2018-01-01,1.0,17,3,1698.0157470703125,0.0,0,305.38079833984375,R_A6,STANDARD,42
305.5276794433594,4,2018-01-01,1.0,17,4,1699.5655517578125,0.0,0,305.5276794433594,R_A6,STANDARD,42
305.674560546875,5,2018-01-01,1.0,17,5,1701.115478515625,0.0,0,305.674560546875,R_A6,STANDARD,42
305.8214416503906,6,2018-01-01,1.0,17,6,1702.665283203125,0.0,0,305.8214416503906,R_A6,STANDARD,42
305.66925048828125,7,2018-01-01,1.0,17,7,1704.2152099609375,0.0,0,305.66925048828125,R_A6,STANDARD,42
305.8161315917969,8,2018-01-01,1.0,17,8,1705.7650146484375,0.0,0,305.8161315917969,R_A6,STANDARD,42
306.2620849609375,9,2018-01-01,1.0,17,9,1707.31494140625,0.0,0,306.2620849609375,R_A6,STANDARD,42
306.1031799316406,10,2018-01-01,1.0,17,10,1708.86474609375,0.0,0,306.1031799316406,R_A6,STANDARD,42
306.28448486328125,11,2018-01-01,1.0,17,11,1710.776611328125,0.0,0,306.28448486328125,R_A6,STANDARD,42
306.4999694824219,12,2018-01-01,1.0,17,12,1713.05029296875,0.0,0,306.4999694824219,R_A6,STANDARD,42
306.7273864746094,13,2018-01-01,1.0,17,13,1715.3238525390625,0.0,0,306.7273864746094,R_A6,STANDARD,42
306.9429016113281,14,2018-01-01,1.0,17,14,1717.59765625,0.0,0,306.9429016113281,R_A6,STANDARD,42
307.15838623046875,15,2018-01-01,1.0,17,15,1719.871337890625,0.0,0,307.15838623046875,R_A6,STANDARD,42
307.5188903808594,16,2018-01-01,1.0,17,16,1722.14501953125,0.0,0,307.5188903808594,R_A6,STANDARD,42
307.734375,17,2018-01-01,1.0,17,17,1724.418701171875,0.0,0,307.734375,R_A6,STANDARD,42
307.8922424316406,18,2018-01-01,1.0,17,18,1726.084228515625,0.0,0,307.8922424316406,R_A6,STANDARD,42
307.86700439453125,19,2018-01-01,1.0,17,25,1727.4755859375,0.0,0,307.86700439453125,R_A6,STANDARD,42
308.3363037109375,20,2018-01-01,1.0,17,26,1729.2008056640625,0.0,0,308.3363037109375,R_A6,STANDARD,42
308.4998474121094,21,2018-01-01,1.0,17,27,1730.9261474609375,0.0,0,308.4998474121094,R_A6,STANDARD,42
308.6633605957031,22,2018-01-01,1.0,17,28,1732.6514892578125,0.0,0,308.6633605957031,R_A6,STANDARD,42
308.5210876464844,23,2018-01-01,1.0,17,29,1734.376708984375,0.0,0,308.5210876464844,R_A6,STANDARD,42
297.56121826171875,1,2018-03-01,0.053721603006124496,22,1,1639.8194580078125,0.0,0,297.56121826171875,R_A2,STANDARD,30
297.6766357421875,2,2018-03-01,0.05647091940045357,22,2,1641.5421142578125,0.0,0,297.6766357421875,R_A2,STANDARD,30
297.79205322265625,3,2018-03-01,0.05944962427020073,22,3,1643.2647705078125,0.0,0,297.79205322265625,R_A2,STANDARD,30
297.9075012207031,4,2018-03-01,0.06341776996850967,22,4,1644.9874267578125,0.0,0,297.9075012207031,R_A2,STANDARD,30
298.0229797363281,5,2018-03-01,0.0666978731751442,22,5,1646.7100830078125,0.0,0,298.0229797363281,R_A2,STANDARD,30
298.2171325683594,6,2018-03-01,0.30763301253318787,22,6,1648.4327392578125,0.0,0,298.2171325683594,R_A2,STANDARD,30
298.44049072265625,7,2018-03-01,0.8684996366500854,22,7,1650.155517578125,0.0,0,298.44049072265625,R_A2,STANDARD,30
298.734619140625,8,2018-03-01,0.861588716506958,22,8,1651.878173828125,0.0,0,298.734619140625,R_A2,STANDARD,30
298.91949462890625,9,2018-03-01,0.64894038438797,22,9,1653.600830078125,0.0,0,298.91949462890625,R_A2,STANDARD,30
299.31805419921875,10,2018-03-01,0.8984788656234741,22,10,1655.323486328125,0.0,0,299.31805419921875,R_A2,STANDARD,30
299.762939453125,11,2018-03-01,0.06919699162244797,22,11,1657.2078857421875,0.0,0,299.762939453125,R_A2,STANDARD,30
299.9001159667969,12,2018-03-01,0.11477869749069214,22,12,1659.2537841796875,0.0,0,299.9001159667969,R_A2,STANDARD,30
300.03753662109375,13,2018-03-01,0.43025022745132446,22,13,1661.2998046875,0.0,0,300.03753662109375,R_A2,STANDARD,30
300.1754150390625,14,2018-03-01,0.48354417085647583,22,14,1663.345703125,0.0,0,300.1754150390625,R_A2,STANDARD,30
300.31353759765625,15,2018-03-01,0.905418872833252,22,15,1665.3917236328125,0.0,0,300.31353759765625,R_A2,STANDARD,30
300.510498046875,16,2018-03-01,0.9524746537208557,22,15,1669.544189453125,0.0,0,300.510498046875,R_A2,STANDARD,29
300.655517578125,17,2018-03-01,0.9806623458862305,22,16,1671.677490234375,0.0,0,300.655517578125,R_A2,STANDARD,29
300.80010986328125,18,2018-03-01,0.9553796052932739,22,17,1673.810791015625,0.0,0,300.80010986328125,R_A2,STANDARD,29
300.92230224609375,19,2018-03-01,0.9957312345504761,22,18,1675.630126953125,0.0,0,300.92230224609375,R_A2,STANDARD,29
302.7657470703125,20,2018-03-01,1.0,22,25,1677.3892822265625,-2.039459746916439e-12,0,302.7657470703125,R_A2,STANDARD,29
302.61004638671875,21,2018-03-01,0.8465377688407898,22,26,1679.16748046875,0.0,0,302.61004638671875,R_A2,STANDARD,29
303.49749755859375,22,2018-03-01,1.0,22,27,1680.9456787109375,-1.0773766089429619e-16,0,303.49749755859375,R_A2,STANDARD,29
303.82745361328125,23,2018-03-01,1.0,22,28,1682.7239990234375,-7.887289563423777e-17,0,303.82745361328125,R_A2,STANDARD,29
304.050048828125,24,2018-03-01,1.0,22,29,1684.502197265625,-2.0595685521827118e-17,0,304.050048828125,R_A2,STANDARD,29
281.4789123535156,1,2018-04-28,1.0,31,1,1686.8651123046875,-1.4032841555433606e-09,0,281.4789123535156,R_A5,STANDARD,20
281.6877136230469,2,2018-04-28,1.0,31,2,1689.0712890625,-1.3662442288620014e-09,0,281.6877136230469,R_A5,STANDARD,20
281.896484375,3,2018-04-28,1.0,31,3,1691.277587890625,-1.3876929605416422e-09,0,281.896484375,R_A5,STANDARD,20
282.1052551269531,4,2018-04-28,1.0,31,4,1693.4837646484375,-1.2574290497724405e-09,0,282.1052551269531,R_A5,STANDARD,20
282.3139953613281,5,2018-04-28,1.0,31,5,1695.68994140625,-1.2202864274613034e-09,0,282.3139953613281,R_A5,STANDARD,20
282.522705078125,6,2018-04-28,1.0,31,6,1697.8961181640625,-1.0829999119721379e-09,0,282.522705078125,R_A5,STANDARD,20
283.0444030761719,7,2018-04-28,1.0,31,7,1700.102294921875,-7.920154115881317e-12,0,283.0444030761719,R_A5,STANDARD,20
283.2886657714844,8,2018-04-28,1.0,31,8,1702.30859375,-2.314798309629995e-12,0,283.2886657714844,R_A5,STANDARD,20
275.7677917480469,9,2018-04-28,1.0,31,11,1698.060791015625,-8.502707565805068e-11,0,275.7677917480469,R_A5,STANDARD,21
275.9622802734375,10,2018-04-28,1.0,31,12,1700.114990234375,-6.143419800652694e-11,0,275.9622802734375,R_A5,STANDARD,21
276.1690368652344,11,2018-04-28,1.0,31,13,1702.1690673828125,-4.793547503378903e-12,0,276.1690368652344,R_A5,STANDARD,21
276.3638610839844,12,2018-04-28,1.0,31,14,1704.22314453125,-6.315356657765614e-12,0,276.3638610839844,R_A5,STANDARD,21
277.30633544921875,13,2018-04-28,1.0,31,15,1706.2772216796875,-4.361400563618334e-12,0,277.30633544921875,R_A5,STANDARD,21
278.3301696777344,14,2018-04-28,1.0,31,16,1708.331298828125,-8.709057780498242e-13,0,278.3301696777344,R_A5,STANDARD,21
278.52911376953125,15,2018-04-28,1.0,31,17,1710.385498046875,-3.177844543501146e-13,0,278.52911376953125,R_A5,STANDARD,21
278.693603515625,16,2018-04-28,1.0,31,18,1712.10888671875,-5.614289415312168e-13,0,278.693603515625,R_A5,STANDARD,21
278.7828063964844,17,2018-04-28,1.0,31,19,1713.0611572265625,0.0,0,278.7828063964844,R_A5,STANDARD,21
283.8166198730469,18,2018-04-28,1.0,31,25,1714.5706787109375,-4.866667100778335e-14,0,283.8166198730469,R_A5,STANDARD,21
284.0826416015625,19,2018-04-28,1.0,31,26,1717.01513671875,-3.590407322579675e-14,0,284.0826416015625,R_A5,STANDARD,21
296.3691101074219,20,2018-04-28,1.0,31,27,1719.459716796875,-1.106269008627075e-20,0,296.3691101074219,R_A5,STANDARD,21
304.30792236328125,21,2018-04-28,1.0,31,28,1721.904296875,-1.0273138921446783e-21,0,304.30792236328125,R_A5,STANDARD,21
307.0593566894531,22,2018-04-28,1.0,31,29,1724.3487548828125,-4.2100881733808465e-23,0,307.0593566894531,R_A5,STANDARD,21
277.7643127441406,1,2018-07-03,0.6498095989227295,29,1,1600.129638671875,0.0,0,277.7643127441406,R_A3,STANDARD,41
277.91217041015625,2,2018-07-03,0.1271389126777649,29,2,1602.3277587890625,0.0,0,277.91217041015625,R_A3,STANDARD,41
278.0587463378906,3,2018-07-03,0.11852386593818665,29,3,1604.5260009765625,0.0,0,278.0587463378906,R_A3,STANDARD,41
278.2052917480469,4,2018-07-03,0.09414441883563995,29,4,1606.72412109375,0.0,0,278.2052917480469,R_A3,STANDARD,41
278.35797119140625,5,2018-07-03,0.6494574546813965,29,5,1608.92236328125,0.0,0,278.35797119140625,R_A3,STANDARD,41
278.5090026855469,6,2018-07-03,0.1809786707162857,29,6,1611.12060546875,0.0,0,278.5090026855469,R_A3,STANDARD,41
278.6559143066406,7,2018-07-03,0.20041649043560028,29,7,1613.3187255859375,0.0,0,278.6559143066406,R_A3,STANDARD,41
278.80291748046875,8,2018-07-03,0.2399939000606537,29,8,1615.5169677734375,0.0,0,278.80291748046875,R_A3,STANDARD,41
279.04779052734375,9,2018-07-03,0.7976992726325989,29,9,1617.715087890625,0.0,0,279.04779052734375,R_A3,STANDARD,41
281.9483337402344,10,2018-07-03,0.7975256443023682,29,10,1619.913330078125,0.0,0,281.9483337402344,R_A3,STANDARD,41
297.1199951171875,11,2018-07-03,0.04989110678434372,29,11,1622.1317138671875,0.0,0,297.1199951171875,R_A3,STANDARD,41
297.26995849609375,12,2018-07-03,0.05519493296742439,29,12,1624.370361328125,0.0,0,297.26995849609375,R_A3,STANDARD,41
297.4200134277344,13,2018-07-03,0.36822032928466797,29,13,1626.609130859375,0.0,0,297.4200134277344,R_A3,STANDARD,41
297.5634765625,14,2018-07-03,0.05014768987894058,29,14,1628.8477783203125,0.0,0,297.5634765625,R_A3,STANDARD,41
297.7477722167969,15,2018-07-03,0.49366694688796997,29,15,1631.08642578125,0.0,0,297.7477722167969,R_A3,STANDARD,41
297.8792419433594,16,2018-07-03,0.8074234127998352,29,16,1632.9881591796875,0.0,0,297.8792419433594,R_A3,STANDARD,41
294.01177978515625,17,2018-07-03,0.648556649684906,29,25,1635.60302734375,0.0,0,294.01177978515625,R_A3,STANDARD,41
285.5135192871094,18,2018-07-03,0.046490378677845,29,26,1639.132568359375,0.0,0,285.5135192871094,R_A3,STANDARD,41
285.7493591308594,19,2018-07-03,0.053452931344509125,29,27,1642.6622314453125,0.0,0,285.7493591308594,R_A3,STANDARD,41
285.98583984375,20,2018-07-03,0.20387472212314606,29,28,1646.19189453125,0.0,0,285.98583984375,R_A3,STANDARD,41
286.22174072265625,21,2018-07-03,0.062252484261989594,29,29,1649.7215576171875,0.0,0,286.22174072265625,R_A3,STANDARD,41
279.6109619140625,1,2018-09-12,0.05138888582587242,30,1,1630.233642578125,0.0,0,279.6109619140625,R_A4,STANDARD,52
279.310302734375,2,2018-09-12,0.048423536121845245,31,1,1625.23291015625,0.0,0,279.310302734375,R_A4,STANDARD,52
279.4498596191406,3,2018-09-12,0.0504300594329834,31,2,1627.3260498046875,0.0,0,279.4498596191406,R_A4,STANDARD,52
279.58935546875,4,2018-09-12,0.13336336612701416,31,3,1629.4190673828125,0.0,0,279.58935546875,R_A4,STANDARD,52
279.72882080078125,5,2018-09-12,0.05309181660413742,31,4,1631.5120849609375,0.0,0,279.72882080078125,R_A4,STANDARD,52
279.86834716796875,6,2018-09-12,0.05522417649626732,31,5,1633.605224609375,0.0,0,279.86834716796875,R_A4,STANDARD,52
279.8097229003906,7,2018-09-12,0.0556335523724556,32,5,1632.396728515625,0.0,0,279.8097229003906,R_A4,STANDARD,52
279.9349670410156,8,2018-09-12,0.057315416634082794,32,6,1634.2750244140625,0.0,0,279.9349670410156,R_A4,STANDARD,52
280.03643798828125,9,2018-09-12,0.058685630559921265,32,6,1636.640869140625,0.0,0,280.03643798828125,R_A4,STANDARD,51
279.9150085449219,10,2018-09-12,0.05600960925221443,32,5,1634.8203125,0.0,0,279.9150085449219,R_A4,STANDARD,51
280.0993347167969,11,2018-09-12,0.06033427640795708,33,5,1637.403076171875,0.0,0,280.0993347167969,R_A4,STANDARD,51
279.9771728515625,12,2018-09-12,0.07850490510463715,33,4,1635.57080078125,0.0,0,279.9771728515625,R_A4,STANDARD,51
280.2920837402344,13,2018-09-12,0.06322094798088074,33,4,1640.981201171875,0.0,0,280.2920837402344,R_A4,STANDARD,50
280.227783203125,14,2018-09-12,0.06315004825592041,34,4,1640.135986328125,0.0,0,280.227783203125,R_A4,STANDARD,50
280.23663330078125,15,2018-09-12,0.06239337474107742,35,4,1640.857666015625,0.0,0,280.23663330078125,R_A4,STANDARD,50
280.1195983886719,16,2018-09-12,0.22382833063602448,35,3,1639.0970458984375,0.0,0,280.1195983886719,R_A4,STANDARD,50
280.40533447265625,17,2018-09-12,0.18600909411907196,35,3,1644.020263671875,0.0,0,280.40533447265625,R_A4,STANDARD,49
280.28509521484375,18,2018-09-12,0.23516929149627686,35,2,1642.2340087890625,0.0,0,280.28509521484375,R_A4,STANDARD,49
277.5706481933594,19,2018-09-12,0.08675957471132278,36,28,1643.005615234375,0.0,0,277.5706481933594,R_A4,STANDARD,49
277.2269287109375,20,2018-09-12,0.06325897574424744,36,28,1643.351318359375,0.0,0,277.2269287109375,R_A4,STANDARD,48
277.89727783203125,21,2018-09-12,0.06177926063537598,37,28,1647.9227294921875,0.0,0,277.89727783203125,R_A4,STANDARD,48
278.432861328125,22,2018-09-12,0.06397324800491333,38,28,1650.1837158203125,0.0,0,278.432861328125,R_A4,STANDARD,48
278.7018737792969,23,2018-09-12,0.23087920248508453,38,28,1657.14501953125,0.0,0,278.7018737792969,R_A4,STANDARD,47
275.5994567871094,1,2018-11-07,1.0,17,1,1694.916015625,-2.351355221641427e-12,0,275.5994567871094,R_A6,STANDARD,42
275.7460632324219,2,2018-11-07,1.0,17,2,1696.4658203125,-1.3359577116442423e-12,0,275.7460632324219,R_A6,STANDARD,42
275.8920593261719,3,2018-11-07,1.0,17,3,1698.0157470703125,-2.123515772944895e-12,0,275.8920593261719,R_A6,STANDARD,42
276.03851318359375,4,2018-11-07,1.0,17,4,1699.5655517578125,-1.6696519384087893e-12,0,276.03851318359375,R_A6,STANDARD,42
276.18505859375,5,2018-11-07,1.0,17,5,1701.115478515625,-1.0498898842317694e-12,0,276.18505859375,R_A6,STANDARD,42
276.3310852050781,6,2018-11-07,1.0,17,6,1702.665283203125,-5.955008014479901e-11,0,276.3310852050781,R_A6,STANDARD,42
276.1857604980469,7,2018-11-07,1.0,17,7,1704.2152099609375,-9.126941563630808e-11,0,276.1857604980469,R_A6,STANDARD,42
276.3330078125,8,2018-11-07,1.0,17,8,1705.7650146484375,-8.48171949341392e-11,0,276.3330078125,R_A6,STANDARD,42
276.8265380859375,9,2018-11-07,1.0,17,9,1707.31494140625,-3.2808462977623742e-12,0,276.8265380859375,R_A6,STANDARD,42
276.8384094238281,10,2018-11-07,1.0,17,10,1708.86474609375,-1.937718735467442e-10,0,276.8384094238281,R_A6,STANDARD,42
282.83685302734375,11,2018-11-07,1.0,17,11,1710.776611328125,-3.686971283833884e-10,0,282.83685302734375,R_A6,STANDARD,42
