PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PORO,Valysar,Channel,0.2733726501464844,0.27337390184402466,82860,0.3400000035762787,0.20000000298023224,0.2458345592021942,0.3008400499820709,0.02148509956896305,Geogrid,Geogrid
SW,Valysar,Channel,0.8086819052696228,,82860,1.0,0.027175232768058777,0.0646805465221405,1.0,0.3744921088218689,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0009999999310821295,44637,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,44637,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,44637,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,94.9033432006836,94.614501953125,42297,200.0,50.0,78.13946533203125,115.59150695800781,18.68141746520996,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.211858332157135,0.21152843534946442,42297,0.27000001072883606,0.14000000059604645,0.18601734936237335,0.23770347237586975,0.020262323319911957,Geogrid,Geogrid
SW,Valysar,Crevasse,0.847169816493988,,42297,1.0,0.13093119859695435,0.21302469074726105,1.0,0.3071264922618866,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.7675570845603943,0.7713522911071777,98846,2.786824941635132,0.12857957184314728,0.4003783166408539,1.2004358768463135,0.332540899515152,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10391881316900253,0.10363063961267471,98846,0.15408092737197876,0.06843185424804688,0.09069234132766724,0.1177600622177124,0.010696956887841225,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9796273112297058,,98846,1.0,0.6778948307037354,0.9024859070777893,1.0,0.05763315036892891,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22314,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22314,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22314,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1568.521484375,1549.5111083984375,120255,5000.0,500.0,940.8997192382812,2383.994384765625,715.34912109375,Geogrid,Geogrid
PORO,Volon,Channel,0.251085489988327,0.2510148286819458,120255,0.3199999928474426,0.20000000298023224,0.22455333173274994,0.27747875452041626,0.020485028624534607,Geogrid,Geogrid
SW,Volon,Channel,0.9007689952850342,,120255,1.0,0.02720421366393566,0.17000550031661987,1.0,0.28488317131996155,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0009999999310821295,57591,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09983323514461517,0.10243525356054306,57591,0.15960128605365753,0.05999999865889549,0.07985545694828033,0.1196831613779068,0.0156335961073637,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,57591,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,498.1488037109375,499.3807678222656,185024,2500.0,0.0010000000474974513,0.7211946249008179,1740.85888671875,768.6322021484375,Geogrid,Geogrid
PORO,Therys,Total,0.19809062778949738,0.20041795074939728,185024,0.4000000059604645,0.0,0.03181954845786095,0.3442900776863098,0.12148743122816086,Geogrid,Geogrid
SW,Therys,Total,0.9391179084777832,,185024,1.0,0.03235889971256256,0.9384456872940063,1.0,0.2061384618282318,Geogrid,Geogrid
PERM,Valysar,Total,343.09698486328125,345.2996826171875,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1159.329345703125,503.00860595703125,Geogrid,Geogrid
PORO,Valysar,Total,0.15591345727443695,0.15657000243663788,268640,0.3400000035762787,0.0,0.0,0.28321152925491333,0.10015647113323212,Geogrid,Geogrid
SW,Valysar,Total,0.9094303250312805,,268640,1.0,0.027175232768058777,0.7533794045448303,1.0,0.257386177778244,Geogrid,Geogrid
PERM,Volon,Total,942.3592529296875,952.3115844726562,200160,5000.0,0.0010000000474974513,0.0010000000474974513,2038.7135009765625,947.3711547851562,Geogrid,Geogrid
PORO,Volon,Total,0.17957524955272675,0.18254582583904266,200160,0.3199999928474426,0.0,0.0,0.27105799317359924,0.09391114115715027,Geogrid,Geogrid
SW,Volon,Total,0.9403825402259827,,200160,1.0,0.02720421366393566,1.0,1.0,0.22609959542751312,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40293,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40293,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40293,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1362.292724609375,1366.9351806640625,203115,5000.0,400.0,834.2482299804688,2029.004638671875,626.1903686523438,Geogrid,Geogrid
PORO,Total,Channel,0.26017746329307556,0.2594321072101593,203115,0.3400000035762787,0.20000000298023224,0.22994816303253174,0.29092085361480713,0.023595083504915237,Geogrid,Geogrid
SW,Total,Channel,0.8632023930549622,,203115,1.0,0.027175232768058777,0.0806150734424591,1.0,0.32758188247680664,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0009999999310821295,44637,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44637,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44637,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.9033432006836,94.614501953125,42297,200.0,50.0,78.13946533203125,115.59150695800781,18.68141746520996,Geogrid,Geogrid
PORO,Total,Crevasse,0.211858332157135,0.21152843534946442,42297,0.27000001072883606,0.14000000059604645,0.18601734936237335,0.23770347237586975,0.020262323319911957,Geogrid,Geogrid
SW,Total,Crevasse,0.847169816493988,,42297,1.0,0.13093119859695435,0.21302469074726105,1.0,0.3071264922618866,Geogrid,Geogrid
PERM,Total,Floodplain,0.4853553771972656,0.4721912741661072,156437,2.786824941635132,0.0010000000474974513,0.0010000000474974513,1.0741249322891235,0.45448827743530273,Geogrid,Geogrid
PORO,Total,Floodplain,0.10241474211215973,0.10316642373800278,156437,0.15960128605365753,0.05999999865889549,0.0864284560084343,0.11834441870450974,0.01289027277380228,Geogrid,Geogrid
SW,Total,Floodplain,0.9871273636817932,,156437,1.0,0.6778948307037354,1.0,1.0,0.04685408994555473,Geogrid,Geogrid
PERM,Total,Lowershoreface,25.694759368896484,25.737974166870117,39884,144.32363891601562,5.0,10.30081558227539,45.211219787597656,14.903613090515137,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.24597050249576569,0.24620188772678375,39884,0.30000001192092896,0.20000000298023224,0.2245483547449112,0.26768064498901367,0.016443276777863503,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9080438613891602,,39884,1.0,0.26000821590423584,0.42786335945129395,1.0,0.21528494358062744,Geogrid,Geogrid
PERM,Total,Offshore,1.834063172340393,1.819108247756958,66253,4.822056293487549,0.3672296404838562,1.1337915658950806,2.6134676933288574,0.5952820181846619,Geogrid,Geogrid
PORO,Total,Offshore,0.09584557265043259,0.09835081547498703,66253,0.1899999976158142,0.019999999552965164,0.06120685487985611,0.12905724346637726,0.027172137051820755,Geogrid,Geogrid
SW,Total,Offshore,0.986752450466156,,66253,1.0,0.6202634572982788,1.0,1.0,0.0495646670460701,Geogrid,Geogrid
PERM,Total,Uppershoreface,1494.4365234375,1516.90576171875,60908,2500.0,500.0,830.4421997070312,2500.0,560.888916015625,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.33642834424972534,0.3352839946746826,60908,0.4000000059604645,0.2842043936252594,0.31608647108078003,0.3581940233707428,0.01617538370192051,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8896798491477966,,60908,1.0,0.03235889971256256,0.11274472624063492,1.0,0.2990399897098541,Geogrid,Geogrid
PERM,Total,Total,570.4313354492188,587.5584106445312,653824,5000.0,0.0010000000474974513,0.0010000000474974513,1609.7802734375,781.644287109375,Geogrid,Geogrid
PORO,Total,Total,0.17509283125400543,0.1772800236940384,653824,0.4000000059604645,0.0,0.0,0.3061356842517853,0.10632560402154922,Geogrid,Geogrid
SW,Total,Total,0.9273071885108948,,653824,1.0,0.027175232768058777,0.8870732188224792,1.0,0.2347712516784668,Geogrid,Geogrid
