WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A5,31,20,1,1,OPEN,0,21.777164,0.2413,2151.24477,0.0,,Z,23.9913904,2018-01-01
R_A5,31,20,2,2,OPEN,0,22.5996705,0.2413,2232.6554,0.0,,Z,24.0004804,2018-01-01
R_A5,31,20,3,3,OPEN,0,23.8094035,0.2413,2352.44047,0.0,,Z,24.0152682,2018-01-01
R_A5,31,20,4,4,OPEN,0,24.0081422,0.2413,2372.43568,0.0,,Z,24.0345283,2018-01-01
R_A5,31,20,5,5,OPEN,0,18.2335021,0.2413,1801.92581,0.0,,Z,24.0435904,2018-01-01
R_A5,31,20,6,6,OPEN,0,14.8788058,0.2413,1470.14261,0.0,,Z,24.0214927,2018-01-01
R_A5,31,20,7,7,OPEN,0,0.01725981,0.2413,1.63494735,0.0,,Z,19.3025852,2018-01-01
R_A5,31,20,8,8,OPEN,0,0.00394693,0.2413,0.3709496,0.0,,Z,18.5508352,2018-01-01
R_A5,31,21,9,9,OPEN,0,1.6519e-05,0.2413,0.00159192,0.0,,Z,21.080279,2018-01-01
R_A5,31,21,10,10,OPEN,0,1.6482e-05,0.2413,0.00159023,0.0,,Z,21.2057213,2018-01-01
R_A5,31,21,11,11,OPEN,0,14.8331453,0.2413,1489.53139,0.0,,Z,26.1873487,2018-01-01
R_A5,31,21,12,12,OPEN,0,11.6197304,0.2413,1171.59004,0.0,,Z,26.7668411,2018-01-01
R_A5,31,21,13,13,OPEN,0,0.63940942,0.2413,64.6487337,0.0,,Z,27.1703965,2018-01-01
R_A5,31,21,14,14,OPEN,0,0.67447656,0.2413,68.0512407,0.0,,Z,26.8634566,2018-01-01
R_A5,31,21,15,15,OPEN,0,0.09300285,0.2413,7.56131672,0.0,,Z,9.4031178,2018-01-01
R_A5,31,21,16,16,OPEN,0,0.06917752,0.2413,6.88752716,0.0,,Z,25.0134302,2018-01-01
R_A5,31,21,17,17,OPEN,0,0.01671629,0.2413,1.68461432,0.0,,Z,26.6940752,2018-01-01
R_A5,31,21,18,18,OPEN,0,0.01522194,0.2413,1.53355692,0.0,,Z,26.6506591,2018-01-01
R_A5,31,21,19,19,OPEN,0,0.00495109,0.2413,0.49886999,0.0,,Z,26.6696188,2018-01-01
R_A5,31,21,25,25,OPEN,0,11.6021002,0.2413,995.184277,0.0,,Z,11.9502977,2018-01-01
R_A5,31,21,26,26,OPEN,0,14.1619925,0.2413,1424.98975,0.0,,Z,26.4717207,2018-01-01
R_A5,31,21,27,27,OPEN,0,1.6203e-05,0.2413,0.00157654,0.0,,Z,22.159434,2018-01-01
R_A5,31,21,28,28,OPEN,0,1.6288e-05,0.2413,0.00158635,0.0,,Z,22.2725355,2018-01-01
R_A5,31,21,29,29,OPEN,0,1.6385e-05,0.2413,0.00159742,0.0,,Z,22.3858853,2018-01-01
R_A6,17,42,1,1,OPEN,0,0.01834004,0.2413,1.86563983,0.0,,Z,28.0850896,2018-01-01
R_A6,17,42,2,2,OPEN,0,0.01119114,0.2413,1.13835774,0.0,,Z,28.0770302,2018-01-01
R_A6,17,42,3,3,OPEN,0,0.0085917,0.2413,0.87387622,0.0,,Z,28.0650735,2018-01-01
R_A6,17,42,4,4,OPEN,0,0.00661981,0.2413,0.67317581,0.0,,Z,28.0341912,2018-01-01
R_A6,17,42,5,5,OPEN,0,0.00992488,0.2413,1.00874603,0.0,,Z,27.9546921,2018-01-01
R_A6,17,42,6,6,OPEN,0,0.58241341,0.2413,57.2957543,0.0,,Z,23.4726483,2018-01-01
R_A6,17,42,7,7,OPEN,0,1.40923021,0.2413,144.081966,0.0,,Z,28.8733694,2018-01-01
R_A6,17,42,8,8,OPEN,0,0.93548304,0.2413,95.2966988,0.0,,Z,28.3026408,2018-01-01
R_A6,17,42,9,9,OPEN,0,0.02322035,0.2413,2.35910519,0.0,,Z,27.8923916,2018-01-01
R_A6,17,42,10,10,OPEN,0,8.48900716,0.2413,752.970878,0.0,,Z,13.9765029,2018-01-01
R_A6,17,42,11,11,OPEN,0,16.9691469,0.2413,1736.49508,0.0,,Z,29.0142995,2018-01-01
R_A6,17,42,12,12,OPEN,0,6.5141381,0.2413,594.085584,0.0,,Z,15.9796158,2018-01-01
R_A6,17,42,13,13,OPEN,0,0.85919984,0.2413,87.891892,0.0,,Z,28.9561583,2018-01-01
R_A6,17,42,14,14,OPEN,0,0.65209307,0.2413,66.6923732,0.0,,Z,28.9240096,2018-01-01
R_A6,17,42,15,15,OPEN,0,0.3782151,0.2413,38.3231155,0.0,,Z,27.4915104,2018-01-01
R_A6,17,42,16,16,OPEN,0,0.02812843,0.2413,2.87170674,0.0,,Z,28.643895,2018-01-01
R_A6,17,42,17,17,OPEN,0,0.05751058,0.2413,5.86895509,0.0,,Z,28.5784983,2018-01-01
R_A6,17,42,18,18,OPEN,0,0.03520085,0.2413,3.59069514,0.0,,Z,28.5110658,2018-01-01
R_A6,17,42,25,25,OPEN,0,42.5457932,0.2413,3895.67281,0.0,,Z,16.2950199,2018-01-01
R_A6,17,42,26,26,OPEN,0,7.41527906,0.2413,641.692316,0.0,,Z,12.4471271,2018-01-01
R_A6,17,42,27,27,OPEN,0,1.6229e-05,0.2413,0.00164434,0.0,,Z,27.4806307,2018-01-01
R_A6,17,42,28,28,OPEN,0,1.623e-05,0.2413,0.00164411,0.0,,Z,27.4500923,2018-01-01
R_A6,17,42,29,29,OPEN,0,16.747627,0.2413,1705.03949,0.0,,Z,28.2100671,2018-01-01
A1,32,33,1,1,OPEN,0,8.33363929,0.2413,1617.31045,5.0,,Z,26.6503006,2018-01-05
A1,32,33,2,2,OPEN,0,7.23814738,0.2413,1404.9089,5.0,,Z,26.6899223,2018-01-05
A1,32,33,3,3,OPEN,0,9.14858348,0.2413,1775.12731,5.0,,Z,26.5973727,2018-01-05
A1,32,33,4,4,OPEN,0,8.5886863,0.2413,1667.78429,5.0,,Z,26.8131918,2018-01-05
A1,32,33,5,5,OPEN,0,8.18204535,0.2413,1589.63179,5.0,,Z,26.9558941,2018-01-05
A1,32,33,6,6,OPEN,0,2.64382275,0.2413,514.10729,5.0,,Z,27.2070487,2018-01-05
A1,32,33,7,7,OPEN,0,2.23436169,0.2413,435.139428,5.0,,Z,27.6372803,2018-01-05
A1,32,33,8,8,OPEN,0,3.58634008,0.2413,698.31769,5.0,,Z,27.5885988,2018-01-05
A1,32,33,9,9,OPEN,0,9.11793762,0.2413,1773.1028,5.0,,Z,27.2174095,2018-01-05
A1,32,33,10,10,OPEN,0,7.05571245,0.2413,1239.72531,5.0,,Z,9.96287179,2018-01-05
A1,32,33,11,11,OPEN,0,14.7207809,0.2413,2870.44105,5.0,,Z,28.0002979,2018-01-05
A1,32,33,12,12,OPEN,0,13.8302827,0.2413,2699.01522,5.0,,Z,28.2415482,2018-01-05
A1,32,33,13,13,OPEN,0,0.16283884,0.2413,31.8072566,5.0,,Z,28.5107896,2018-01-05
A1,32,33,14,14,OPEN,0,0.11047621,0.2413,21.5839366,5.0,,Z,28.575225,2018-01-05
A1,32,33,15,15,OPEN,0,0.58542946,0.2413,113.686108,5.0,,Z,26.8258432,2018-01-05
A1,32,33,16,16,OPEN,0,0.05354319,0.2413,10.4565493,5.0,,Z,28.45307,2018-01-05
A1,32,33,25,25,OPEN,0,8.43337252,0.2413,1547.26727,5.0,,Z,15.1024405,2018-01-05
A1,32,33,26,26,OPEN,0,16.2010846,0.2413,3157.51119,5.0,,Z,27.8545705,2018-01-05
A1,32,33,27,27,OPEN,0,1.07033983,0.2413,192.647759,5.0,,Z,12.5321376,2018-01-05
A1,32,33,28,28,OPEN,0,1.4085e-05,0.2413,0.00273156,5.0,,Z,26.457194,2018-01-05
A1,32,33,29,29,OPEN,0,20.5049035,0.2413,4009.14133,5.0,,Z,28.8047124,2018-01-05
A2,22,30,1,1,OPEN,0,12.2124072,0.2413,2361.36623,5.0,,Z,25.6526034,2018-03-10
A2,22,30,2,2,OPEN,0,10.4668672,0.2413,2023.32269,5.0,,Z,25.5831733,2018-03-10
A2,22,30,3,3,OPEN,0,8.8897647,0.2413,1717.81132,5.0,,Z,25.483792,2018-03-10
A2,22,30,4,4,OPEN,0,7.16344642,0.2413,1383.89913,5.0,,Z,25.4214409,2018-03-10
A2,22,30,5,5,OPEN,0,6.33013,0.2413,1222.68091,5.0,,Z,25.3718644,2018-03-10
A2,22,30,6,6,OPEN,0,3.22653009,0.2413,556.710912,5.0,,Z,8.409603,2018-03-10
A2,22,30,7,7,OPEN,0,0.00731147,0.2413,1.3869947,5.0,,Z,21.0884028,2018-03-10
A2,22,30,8,8,OPEN,0,0.00237714,0.2413,0.45112411,5.0,,Z,21.1734155,2018-03-10
A5,31,20,1,1,OPEN,0,9.24198987,0.2413,1775.46351,5.0,,Z,23.9913904,2018-05-08
A5,31,20,2,2,OPEN,0,11.6214268,0.2413,2232.6554,5.0,,Z,24.0004804,2018-05-08
A5,31,20,3,3,OPEN,0,12.2441998,0.2413,2352.44047,5.0,,Z,24.0152682,2018-05-08
A5,31,20,4,4,OPEN,0,12.3473111,0.2413,2372.43568,5.0,,Z,24.0345283,2018-05-08
A5,31,20,5,5,OPEN,0,9.37775638,0.2413,1801.92581,5.0,,Z,24.0435904,2018-05-08
A5,31,20,6,6,OPEN,0,7.65174161,0.2413,1470.14261,5.0,,Z,24.0214927,2018-05-08
A5,31,20,7,7,OPEN,0,0.00869424,0.2413,1.63494735,5.0,,Z,19.3025852,2018-05-08
A5,31,20,8,8,OPEN,0,0.00198042,0.2413,0.3709496,5.0,,Z,18.5508352,2018-05-08
A5,31,21,9,9,OPEN,0,8.392e-06,0.2413,0.00159192,5.0,,Z,21.080279,2018-05-08
A5,31,21,10,10,OPEN,0,8.3782e-06,0.2413,0.00159023,5.0,,Z,21.2057213,2018-05-08
A5,31,21,11,11,OPEN,0,7.68817985,0.2413,1489.53139,5.0,,Z,26.1873487,2018-05-08
A5,31,21,12,12,OPEN,0,6.03440928,0.2413,1171.59004,5.0,,Z,26.7668411,2018-05-08
A5,31,21,13,13,OPEN,0,0.33250241,0.2413,64.6487337,5.0,,Z,27.1703965,2018-05-08
A5,31,21,14,14,OPEN,0,0.35038438,0.2413,68.0512407,5.0,,Z,26.8634566,2018-05-08
A5,31,21,15,15,OPEN,0,0.04330008,0.2413,7.56131672,5.0,,Z,9.4031178,2018-05-08
A5,31,21,16,16,OPEN,0,0.03570757,0.2413,6.88752716,5.0,,Z,25.0134302,2018-05-08
A5,31,21,17,17,OPEN,0,0.00867907,0.2413,1.68461432,5.0,,Z,26.6940752,2018-05-08
A5,31,21,18,18,OPEN,0,0.00790207,0.2413,1.53355692,5.0,,Z,26.6506591,2018-05-08
A5,31,21,19,19,OPEN,0,0.00257039,0.2413,0.49886999,5.0,,Z,26.6696188,2018-05-08
A5,31,21,25,25,OPEN,0,5.55657996,0.2413,995.184277,5.0,,Z,11.9502977,2018-05-08
A5,31,21,26,26,OPEN,0,7.34740475,0.2413,1424.98975,5.0,,Z,26.4717207,2018-05-08
A5,31,21,27,27,OPEN,0,8.2703e-06,0.2413,0.00157654,5.0,,Z,22.159434,2018-05-08
A5,31,21,28,28,OPEN,0,8.3177e-06,0.2413,0.00158635,5.0,,Z,22.2725355,2018-05-08
A5,31,21,29,29,OPEN,0,7.8078e-06,0.2413,0.00148984,5.0,,Z,22.3858853,2018-05-08
A3,29,41,1,1,OPEN,0,0.35538057,0.2413,63.227982,5.0,,Z,11.2158433,2018-07-13
A3,29,41,2,2,OPEN,0,2.75785982,0.2413,531.656266,5.0,,Z,24.8685186,2018-07-13
A3,29,41,3,3,OPEN,0,3.75806169,0.2413,725.57459,5.0,,Z,25.261887,2018-07-13
A3,29,41,4,4,OPEN,0,5.06229082,0.2413,974.891553,5.0,,Z,24.604205,2018-07-13
A3,29,41,5,5,OPEN,0,0.53014647,0.2413,92.9123219,5.0,,Z,9.72692008,2018-07-13
A3,29,41,6,6,OPEN,0,2.17549786,0.2413,419.706731,5.0,,Z,25.0636517,2018-07-13
A3,29,41,7,7,OPEN,0,0.69815237,0.2413,133.837931,5.0,,Z,23.4760156,2018-07-13
A3,29,41,8,8,OPEN,0,0.59006782,0.2413,113.009543,5.0,,Z,23.2463979,2018-07-13
A3,29,41,9,9,OPEN,0,0.00595505,0.2413,1.12174701,5.0,,Z,19.6358779,2018-07-13
A3,29,41,10,10,OPEN,0,0.00390177,0.2413,0.67399446,5.0,,Z,8.49969688,2018-07-13
A3,29,41,11,11,OPEN,0,11.0934203,0.2413,2134.90054,5.0,,Z,24.4312468,2018-07-13
A3,29,41,12,12,OPEN,0,7.40953951,0.2413,1425.60822,5.0,,Z,24.3714635,2018-07-13
A3,29,41,13,13,OPEN,0,0.12622814,0.2413,24.3133939,5.0,,Z,24.6511332,2018-07-13
A3,29,41,14,14,OPEN,0,1.50838865,0.2413,258.676069,5.0,,Z,7.9495676,2018-07-13
A3,29,41,15,15,OPEN,0,0.09259515,0.2413,17.4688306,5.0,,Z,19.9423336,2018-07-13
A3,29,41,16,16,OPEN,0,0.0057194,0.2413,1.09692579,5.0,,Z,23.5861415,2018-07-13
A3,29,41,17,17,OPEN,0,0.00102312,0.2413,0.19622754,5.0,,Z,23.5906285,2018-07-13
A3,29,41,25,25,OPEN,0,8.3863e-05,0.2413,0.01452919,5.0,,Z,8.73424442,2018-07-13
A3,29,41,26,26,OPEN,0,40.6769781,0.2413,7808.8838,5.0,,Z,23.8181034,2018-07-13
A3,29,41,27,27,OPEN,0,24.8487627,0.2413,4769.09421,5.0,,Z,23.7566239,2018-07-13
A3,29,41,28,28,OPEN,0,9.42536545,0.2413,1813.42271,5.0,,Z,24.366767,2018-07-13
A3,29,41,29,29,OPEN,0,13.1097757,0.2413,2515.52663,5.0,,Z,23.7018645,2018-07-13
A4,30,52,1,1,OPEN,0,6.74190931,0.2413,1258.09349,5.0,,X,17.8677514,2018-09-22
A4,31,52,1,1,OPEN,0,68.7227531,0.2413,12830.7491,5.0,,X,17.9590996,2018-09-22
A4,31,52,2,2,OPEN,0,150.72434,0.2413,28122.7832,5.0,,X,17.8451025,2018-09-22
A4,31,52,3,3,OPEN,0,125.710396,0.2413,23274.525,5.0,,X,16.5199134,2018-09-22
A4,31,52,4,4,OPEN,0,164.58669,0.2413,30731.9808,5.0,,X,17.9774668,2018-09-22
A4,31,52,5,5,OPEN,0,101.887201,0.2413,19028.8913,5.0,,X,18.0181052,2018-09-22
A4,32,52,5,5,OPEN,0,161.055887,0.2413,30006.3032,5.0,,X,17.5847316,2018-09-22
A4,32,52,6,6,OPEN,0,80.4096954,0.2413,14977.0533,5.0,,X,17.5371378,2018-09-22
A4,32,51,6,6,OPEN,0,29.1865207,0.2413,5411.87155,5.0,,X,16.7693055,2018-09-22
A4,32,51,5,5,OPEN,0,288.050481,0.2413,53413.0121,5.0,,X,16.7744125,2018-09-22
A4,33,51,5,5,OPEN,0,67.5832946,0.2413,12529.8951,5.0,,X,16.7474272,2018-09-22
A4,33,51,4,4,OPEN,0,319.7001,0.2413,59253.291,5.0,,X,16.6945166,2018-09-22
A4,33,50,4,4,OPEN,0,13.9198281,0.2413,2576.31258,5.0,,X,16.4653203,2018-09-22
A4,34,50,4,4,OPEN,0,452.100272,0.2413,83694.1185,5.0,,X,16.5012625,2018-09-22
A4,35,50,4,4,OPEN,0,40.7586158,0.2413,7534.53168,5.0,,X,16.2681884,2018-09-22
A4,35,50,3,3,OPEN,0,25.1725851,0.2413,4600.74662,5.0,,X,14.5454158,2018-09-22
A4,35,49,3,3,OPEN,0,3.40510527,0.2413,610.979702,5.0,,X,12.163686,2018-09-22
A4,35,49,2,2,OPEN,0,31.7191362,0.2413,5809.83542,5.0,,X,14.8579929,2018-09-22
A4,36,49,28,28,OPEN,0,583.848764,0.2413,108196.898,5.0,,X,16.6734377,2018-09-22
A4,36,48,28,28,OPEN,0,50.6856907,0.2413,9465.74476,5.0,,X,18.0079644,2018-09-22
A4,37,48,28,28,OPEN,0,827.580264,0.2413,154381.291,5.0,,X,17.8080267,2018-09-22
A4,38,48,28,28,OPEN,0,420.153724,0.2413,78247.2167,5.0,,X,17.5140741,2018-09-22
A4,38,47,28,28,OPEN,0,9.70369656,0.2413,1414.28391,5.0,,X,2.00129874,2018-09-22
A6,17,42,1,1,OPEN,0,0.00905439,0.2413,1.76604957,5.0,,Z,28.0850896,2018-11-17
A6,17,42,2,2,OPEN,0,0.00583643,0.2413,1.13835774,5.0,,Z,28.0770302,2018-11-17
A6,17,42,3,3,OPEN,0,0.0044806,0.2413,0.87387622,5.0,,Z,28.0650735,2018-11-17
A6,17,42,4,4,OPEN,0,0.00345192,0.2413,0.67317581,5.0,,Z,28.0341912,2018-11-17
A6,17,42,5,5,OPEN,0,0.00517406,0.2413,1.00874603,5.0,,Z,27.9546921,2018-11-17
A6,17,42,6,6,OPEN,0,0.29888183,0.2413,57.2957543,5.0,,Z,23.4726483,2018-11-17
A6,17,42,7,7,OPEN,0,0.73674517,0.2413,144.081966,5.0,,Z,28.8733694,2018-11-17
A6,17,42,8,8,OPEN,0,0.48821805,0.2413,95.2966988,5.0,,Z,28.3026408,2018-11-17
A6,17,42,9,9,OPEN,0,0.01210292,0.2413,2.35910519,5.0,,Z,27.8923916,2018-11-17
A6,17,42,10,10,OPEN,0,4.13666965,0.2413,752.970878,5.0,,Z,13.9765029,2018-11-17
A6,17,42,11,11,OPEN,0,8.87522675,0.2413,1736.49508,5.0,,Z,29.0142995,2018-11-17
A6,17,42,12,12,OPEN,0,3.21956874,0.2413,594.085584,5.0,,Z,15.9796158,2018-11-17
A6,17,42,13,13,OPEN,0,0.44930146,0.2413,87.891892,5.0,,Z,28.9561583,2018-11-17
A6,17,42,14,14,OPEN,0,0.34096611,0.2413,66.6923732,5.0,,Z,28.9240096,2018-11-17
A6,17,42,15,15,OPEN,0,0.196882,0.2413,38.3231155,5.0,,Z,27.4915104,2018-11-17
A6,17,42,16,16,OPEN,0,0.01469531,0.2413,2.87170674,5.0,,Z,28.643895,2018-11-17
A6,17,42,17,17,OPEN,0,0.0300396,0.2413,5.86895509,5.0,,Z,28.5784983,2018-11-17
A6,17,42,18,18,OPEN,0,0.01838273,0.2413,3.59069514,5.0,,Z,28.5110658,2018-11-17
A6,17,42,25,25,OPEN,0,21.0704291,0.2413,3895.67281,5.0,,Z,16.2950199,2018-11-17
A6,17,42,26,26,OPEN,0,3.56772369,0.2413,641.692316,5.0,,Z,12.4471271,2018-11-17
A6,17,42,27,27,OPEN,0,8.448e-06,0.2413,0.00164434,5.0,,Z,27.4806307,2018-11-17
A6,17,42,28,28,OPEN,0,8.4477e-06,0.2413,0.00164411,5.0,,Z,27.4500923,2018-11-17
A6,17,42,29,29,OPEN,0,8.30939567,0.2413,1621.42694,5.0,,Z,28.2100671,2018-11-17
