WELL,WELLMODEL,CONIDX,CONIPOS,SWAT,CONBPRES,DRAWDOWN,DEPTH,CONJPOS,SGAS,CONKPOS,DATE,PRESSURE
R_A3,STANDARD,9,29,0.175442636013031,298.8965148925781,0,1615.6341552734375,41,0.0,8,2018-01-01,298.8965148925781
R_A3,STANDARD,10,29,0.6481541991233826,299.0207214355469,0,1617.4873046875,41,0.0,9,2018-01-01,299.0207214355469
R_A3,STANDARD,11,29,0.8105611205101013,299.1449279785156,0,1619.3404541015625,41,0.0,10,2018-01-01,299.1449279785156
R_A3,STANDARD,12,29,0.05035749077796936,299.28765869140625,0,1621.4696044921875,41,0.0,11,2018-01-01,299.28765869140625
R_A3,STANDARD,13,29,0.05834132432937622,299.4488830566406,0,1623.874755859375,41,0.0,12,2018-01-01,299.4488830566406
R_A3,STANDARD,14,29,0.3855764865875244,299.610107421875,0,1626.280029296875,41,0.0,13,2018-01-01,299.610107421875
R_A3,STANDARD,15,29,0.3695783317089081,299.7713317871094,0,1628.685302734375,41,0.0,14,2018-01-01,299.7713317871094
R_A3,STANDARD,16,29,0.8124022483825684,299.9304504394531,0,1631.05859375,41,0.0,15,2018-01-01,299.9304504394531
R_A3,STANDARD,17,29,0.8076226711273193,300.024658203125,0,1632.4638671875,41,0.0,16,2018-01-01,300.024658203125
R_A3,STANDARD,18,29,0.6481541991233826,300.154296875,0,1634.3974609375,41,0.0,25,2018-01-01,300.154296875
R_A3,STANDARD,19,29,0.04751947894692421,300.38214111328125,0,1637.7958984375,41,0.0,26,2018-01-01,300.38214111328125
R_A3,STANDARD,20,29,0.05404936149716377,300.6099853515625,0,1641.1942138671875,41,0.0,27,2018-01-01,300.6099853515625
R_A3,STANDARD,21,29,0.6481541991233826,300.8378601074219,0,1644.592529296875,41,0.0,28,2018-01-01,300.8378601074219
R_A3,STANDARD,22,29,0.06374984234571457,301.06573486328125,0,1647.990966796875,41,0.0,29,2018-01-01,301.06573486328125
R_A4,STANDARD,1,30,0.05206272751092911,299.6242370605469,0,1626.4908447265625,52,0.0,1,2018-01-01,299.6242370605469
R_A4,STANDARD,2,31,0.05217290297150612,299.6504821777344,0,1626.88232421875,52,0.0,1,2018-01-01,299.6504821777344
R_A4,STANDARD,3,31,0.0525326132774353,299.7884826660156,0,1628.94091796875,52,0.0,2,2018-01-01,299.7884826660156
R_A4,STANDARD,4,31,0.09940646588802338,299.9264831542969,0,1630.99951171875,52,0.0,3,2018-01-01,299.9264831542969
R_A4,STANDARD,5,31,0.6481541991233826,300.06451416015625,0,1633.0582275390625,52,0.0,4,2018-01-01,300.06451416015625
R_A4,STANDARD,6,32,0.12085225433111191,300.18768310546875,0,1634.895751953125,52,0.0,4,2018-01-01,300.18768310546875
R_A4,STANDARD,7,32,0.6481541991233826,300.12054443359375,0,1633.89404296875,51,0.0,4,2018-01-01,300.12054443359375
R_A4,STANDARD,8,32,0.05621993541717529,299.999267578125,0,1632.085205078125,51,0.0,3,2018-01-01,299.999267578125
R_A4,STANDARD,9,33,0.062273573130369186,300.3511047363281,0,1637.332763671875,51,0.0,3,2018-01-01,300.3511047363281
R_A4,STANDARD,10,33,0.6481541991233826,300.47259521484375,0,1639.14501953125,51,0.0,4,2018-01-01,300.47259521484375
R_A4,STANDARD,11,33,0.6481541991233826,300.4196472167969,0,1638.355224609375,50,0.0,4,2018-01-01,300.4196472167969
R_A4,STANDARD,12,34,0.10155587643384933,300.5417785644531,0,1640.1768798828125,50,0.0,4,2018-01-01,300.5417785644531
R_A4,STANDARD,13,34,0.1395372450351715,300.4122009277344,0,1638.2440185546875,50,0.0,3,2018-01-01,300.4122009277344
R_A4,STANDARD,14,35,0.15081946551799774,300.78460693359375,0,1643.7984619140625,50,0.0,3,2018-01-01,300.78460693359375
R_A4,STANDARD,15,35,0.21782374382019043,300.6292419433594,0,1641.481201171875,49,0.0,3,2018-01-01,300.6292419433594
R_A4,STANDARD,16,35,0.24184565246105194,300.5036315917969,0,1639.60791015625,49,0.0,2,2018-01-01,300.5036315917969
R_A4,STANDARD,17,35,0.2392757385969162,300.3780517578125,0,1637.734619140625,49,0.0,1,2018-01-01,300.3780517578125
R_A4,STANDARD,18,36,0.05484393239021301,300.69329833984375,0,1642.436279296875,49,0.0,27,2018-01-01,300.69329833984375
R_A4,STANDARD,19,36,0.08927452564239502,300.0752868652344,0,1633.218994140625,48,0.0,27,2018-01-01,300.0752868652344
R_A4,STANDARD,20,37,0.06001734361052513,300.6983642578125,0,1642.5120849609375,48,0.0,27,2018-01-01,300.6983642578125
R_A4,STANDARD,21,37,0.2060096561908722,301.10614013671875,0,1648.5933837890625,48,0.0,28,2018-01-01,301.10614013671875
R_A4,STANDARD,22,38,0.07055917382240295,301.5122375488281,0,1654.6488037109375,48,0.0,28,2018-01-01,301.5122375488281
R_A4,STANDARD,23,38,0.07209587842226028,301.47222900390625,0,1654.0521240234375,47,0.0,28,2018-01-01,301.47222900390625
R_A5,STANDARD,1,31,1.0,303.975830078125,0,1686.416748046875,20,0.0,1,2018-01-01,303.975830078125
R_A5,STANDARD,2,31,1.0,304.19830322265625,0,1688.764404296875,20,0.0,2,2018-01-01,304.19830322265625
R_A5,STANDARD,3,31,1.0,304.7265625,0,1691.112060546875,20,0.0,3,2018-01-01,304.7265625
R_A5,STANDARD,4,31,1.0,304.64324951171875,0,1693.459716796875,20,0.0,4,2018-01-01,304.64324951171875
R_A5,STANDARD,5,31,1.0,304.86572265625,0,1695.807373046875,20,0.0,5,2018-01-01,304.86572265625
R_A5,STANDARD,6,31,1.0,305.08819580078125,0,1698.155029296875,20,0.0,6,2018-01-01,305.08819580078125
R_A5,STANDARD,7,31,1.0,305.6164855957031,0,1700.502685546875,20,0.0,7,2018-01-01,305.6164855957031
R_A5,STANDARD,8,31,1.0,304.93768310546875,0,1696.5653076171875,21,0.0,11,2018-01-01,304.93768310546875
R_A5,STANDARD,9,31,1.0,305.120361328125,0,1698.4930419921875,21,0.0,12,2018-01-01,305.120361328125
R_A5,STANDARD,10,31,1.0,305.30303955078125,0,1700.4207763671875,21,0.0,13,2018-01-01,305.30303955078125
R_A5,STANDARD,11,31,1.0,305.4977111816406,0,1702.3485107421875,21,0.0,14,2018-01-01,305.4977111816406
R_A5,STANDARD,12,31,1.0,305.6803894042969,0,1704.2762451171875,21,0.0,15,2018-01-01,305.6803894042969
R_A5,STANDARD,13,31,1.0,305.86309814453125,0,1706.2039794921875,21,0.0,16,2018-01-01,305.86309814453125
R_A5,STANDARD,14,31,1.0,306.1907958984375,0,1708.1317138671875,21,0.0,17,2018-01-01,306.1907958984375
R_A5,STANDARD,15,31,1.0,306.37347412109375,0,1710.059326171875,21,0.0,18,2018-01-01,306.37347412109375
R_A5,STANDARD,16,31,1.0,306.5195007324219,0,1711.5999755859375,21,0.0,19,2018-01-01,306.5195007324219
R_A5,STANDARD,17,31,1.0,306.5474548339844,0,1713.5528564453125,21,0.0,25,2018-01-01,306.5474548339844
R_A5,STANDARD,18,31,1.0,306.7960510253906,0,1716.1756591796875,21,0.0,26,2018-01-01,306.7960510253906
R_A5,STANDARD,19,31,1.0,307.35040283203125,0,1718.7984619140625,21,0.0,27,2018-01-01,307.35040283203125
R_A5,STANDARD,20,31,1.0,307.5989685058594,0,1721.421142578125,21,0.0,28,2018-01-01,307.5989685058594
R_A5,STANDARD,21,31,1.0,307.8475646972656,0,1724.0439453125,21,0.0,29,2018-01-01,307.8475646972656
R_A6,STANDARD,1,17,1.0,305.1695861816406,0,1695.7872314453125,42,0.0,1,2018-01-01,305.1695861816406
R_A6,STANDARD,2,17,1.0,305.3177490234375,0,1697.3505859375,42,0.0,2,2018-01-01,305.3177490234375
R_A6,STANDARD,3,17,1.0,305.4659118652344,0,1698.9140625,42,0.0,3,2018-01-01,305.4659118652344
R_A6,STANDARD,4,17,1.0,305.61407470703125,0,1700.4775390625,42,0.0,4,2018-01-01,305.61407470703125
R_A6,STANDARD,5,17,1.0,305.76226806640625,0,1702.041015625,42,0.0,5,2018-01-01,305.76226806640625
R_A6,STANDARD,6,17,1.0,305.9104309082031,0,1703.6044921875,42,0.0,6,2018-01-01,305.9104309082031
R_A6,STANDARD,7,17,1.0,305.7595520019531,0,1705.1678466796875,42,0.0,7,2018-01-01,305.7595520019531
R_A6,STANDARD,8,17,1.0,305.90771484375,0,1706.7313232421875,42,0.0,8,2018-01-01,305.90771484375
R_A6,STANDARD,9,17,1.0,306.35491943359375,0,1708.294677734375,42,0.0,9,2018-01-01,306.35491943359375
R_A6,STANDARD,10,17,1.0,306.1972961425781,0,1709.858154296875,42,0.0,10,2018-01-01,306.1972961425781
R_A6,STANDARD,11,17,1.0,306.3843994140625,0,1711.8310546875,42,0.0,11,2018-01-01,306.3843994140625
R_A6,STANDARD,12,17,1.0,306.61016845703125,0,1714.2132568359375,42,0.0,12,2018-01-01,306.61016845703125
R_A6,STANDARD,13,17,1.0,306.8479309082031,0,1716.595458984375,42,0.0,13,2018-01-01,306.8479309082031
R_A6,STANDARD,14,17,1.0,307.0736999511719,0,1718.977783203125,42,0.0,14,2018-01-01,307.0736999511719
R_A6,STANDARD,15,17,1.0,307.4444885253906,0,1721.3599853515625,42,0.0,15,2018-01-01,307.4444885253906
R_A6,STANDARD,16,17,1.0,307.6702880859375,0,1723.7423095703125,42,0.0,16,2018-01-01,307.6702880859375
R_A6,STANDARD,17,17,1.0,307.89605712890625,0,1726.12451171875,42,0.0,17,2018-01-01,307.89605712890625
R_A6,STANDARD,18,17,1.0,308.02996826171875,0,1727.5374755859375,42,0.0,18,2018-01-01,308.02996826171875
R_A6,STANDARD,19,17,1.0,307.9764709472656,0,1728.630615234375,42,0.0,25,2018-01-01,307.9764709472656
R_A6,STANDARD,20,17,1.0,308.4474182128906,0,1730.3731689453125,42,0.0,26,2018-01-01,308.4474182128906
R_A6,STANDARD,21,17,1.0,308.6125793457031,0,1732.11572265625,42,0.0,27,2018-01-01,308.6125793457031
R_A6,STANDARD,22,17,1.0,308.7777404785156,0,1733.858154296875,42,0.0,28,2018-01-01,308.7777404785156
R_A6,STANDARD,23,17,1.0,308.6371154785156,0,1735.6007080078125,42,0.0,29,2018-01-01,308.6371154785156
R_A2,STANDARD,1,22,0.05990057438611984,297.5889892578125,0,1642.648193359375,30,0.0,1,2018-03-01,297.5889892578125
R_A2,STANDARD,2,22,0.06233204901218414,297.70953369140625,0,1644.447998046875,30,0.0,2,2018-03-01,297.70953369140625
R_A2,STANDARD,3,22,0.06610294431447983,297.83001708984375,0,1646.2476806640625,30,0.0,3,2018-03-01,297.83001708984375
R_A2,STANDARD,4,22,0.07251875847578049,297.9505615234375,0,1648.0474853515625,30,0.0,4,2018-03-01,297.9505615234375
R_A2,STANDARD,5,22,0.07634643465280533,298.07110595703125,0,1649.8472900390625,30,0.0,5,2018-03-01,298.07110595703125
R_A2,STANDARD,6,22,0.32947617769241333,298.22174072265625,0,1651.64697265625,30,0.0,6,2018-03-01,298.22174072265625
R_A2,STANDARD,7,22,0.9163925647735596,298.355712890625,0,1653.44677734375,30,0.0,7,2018-03-01,298.355712890625
R_A2,STANDARD,8,22,0.7432388067245483,298.50347900390625,0,1655.24658203125,30,0.0,8,2018-03-01,298.50347900390625
R_A2,STANDARD,9,22,0.9232513904571533,298.7615051269531,0,1657.04638671875,30,0.0,9,2018-03-01,298.7615051269531
R_A2,STANDARD,10,22,0.951781153678894,299.06201171875,0,1658.84619140625,30,0.0,10,2018-03-01,299.06201171875
R_A2,STANDARD,11,22,0.08637380599975586,300.82073974609375,0,1660.8182373046875,30,0.0,11,2018-03-01,300.82073974609375
R_A2,STANDARD,12,22,0.09558594226837158,300.9649658203125,0,1662.96240234375,30,0.0,12,2018-03-01,300.9649658203125
R_A2,STANDARD,13,22,0.5100453495979309,301.14337158203125,0,1665.106689453125,30,0.0,13,2018-03-01,301.14337158203125
R_A2,STANDARD,14,22,0.5857095718383789,301.2874450683594,0,1667.2509765625,30,0.0,14,2018-03-01,301.2874450683594
R_A2,STANDARD,15,22,0.9978962540626526,301.4311218261719,0,1669.3951416015625,30,0.0,15,2018-03-01,301.4311218261719
R_A2,STANDARD,16,22,1.0,301.5749206542969,0,1671.539306640625,30,-1.202329902305621e-09,16,2018-03-01,301.5749206542969
R_A2,STANDARD,17,22,0.9999999403953552,301.71868896484375,0,1673.68359375,30,-3.011163762778324e-09,17,2018-03-01,301.71868896484375
R_A2,STANDARD,18,22,1.0,302.02264404296875,0,1675.4427490234375,30,-1.544279704113194e-09,18,2018-03-01,302.02264404296875
R_A2,STANDARD,19,22,1.0,303.39263916015625,0,1677.2579345703125,30,-1.278365631435223e-22,25,2018-03-01,303.39263916015625
R_A2,STANDARD,20,22,1.0,303.5758361816406,0,1679.0963134765625,30,1.5008364683907892e-24,26,2018-03-01,303.5758361816406
R_A2,STANDARD,21,22,1.0,303.4359436035156,0,1677.5286865234375,29,-1.525610728198299e-17,26,2018-03-01,303.4359436035156
R_A2,STANDARD,22,22,1.0,303.6162414550781,0,1679.4642333984375,29,-7.86689790696312e-18,27,2018-03-01,303.6162414550781
R_A2,STANDARD,23,22,1.0,303.79718017578125,0,1681.3997802734375,29,-4.398498579255304e-18,28,2018-03-01,303.79718017578125
R_A2,STANDARD,24,22,1.0,303.984130859375,0,1683.335205078125,29,-2.490497618753618e-19,29,2018-03-01,303.984130859375
R_A5,STANDARD,1,31,1.0,261.5345764160156,0,1686.416748046875,20,-1.2903840850984462e-21,1,2018-04-28,261.5345764160156
R_A5,STANDARD,2,31,1.0,261.75653076171875,0,1688.764404296875,20,-1.1554211671073235e-21,2,2018-04-28,261.75653076171875
R_A5,STANDARD,3,31,1.0,262.2837829589844,0,1691.112060546875,20,-3.9242636725801e-23,3,2018-04-28,262.2837829589844
R_A5,STANDARD,4,31,1.0,262.1992492675781,0,1693.459716796875,20,-2.2497047608280635e-20,4,2018-04-28,262.1992492675781
R_A5,STANDARD,5,31,1.0,262.4210205078125,0,1695.807373046875,20,-3.9356697783299e-20,5,2018-04-28,262.4210205078125
R_A5,STANDARD,6,31,1.0,262.64300537109375,0,1698.155029296875,20,-3.1959450978610284e-20,6,2018-04-28,262.64300537109375
R_A5,STANDARD,7,31,1.0,263.1814880371094,0,1700.502685546875,20,-1.4769904575147973e-22,7,2018-04-28,263.1814880371094
R_A5,STANDARD,8,31,1.0,269.9099426269531,0,1696.5653076171875,21,-7.570700316650303e-11,11,2018-04-28,269.9099426269531
R_A5,STANDARD,9,31,1.0,270.04010009765625,0,1698.4930419921875,21,-4.809513898251794e-11,12,2018-04-28,270.04010009765625
R_A5,STANDARD,10,31,1.0,270.1860656738281,0,1700.4207763671875,21,-4.3567840307678907e-11,13,2018-04-28,270.1860656738281
R_A5,STANDARD,11,31,1.0,270.3987731933594,0,1702.3485107421875,21,-5.388647861259699e-12,14,2018-04-28,270.3987731933594
R_A5,STANDARD,12,31,1.0,270.582763671875,0,1704.2762451171875,21,-3.288993036254517e-11,15,2018-04-28,270.582763671875
R_A5,STANDARD,13,31,1.0,270.76727294921875,0,1706.2039794921875,21,-2.4385223007517e-11,16,2018-04-28,270.76727294921875
R_A5,STANDARD,14,31,1.0,271.10052490234375,0,1708.1317138671875,21,-3.3545909106091898e-12,17,2018-04-28,271.10052490234375
R_A5,STANDARD,15,31,1.0,271.3038330078125,0,1710.059326171875,21,-1.1138832044232938e-11,18,2018-04-28,271.3038330078125
R_A5,STANDARD,16,31,1.0,271.46270751953125,0,1711.5999755859375,21,-2.1553862861178885e-11,19,2018-04-28,271.46270751953125
R_A5,STANDARD,17,31,1.0,273.0743103027344,0,1713.5528564453125,21,-1.243435259271064e-12,25,2018-04-28,273.0743103027344
R_A5,STANDARD,18,31,1.0,273.32171630859375,0,1716.1756591796875,21,-9.659088849936492e-13,26,2018-04-28,273.32171630859375
R_A5,STANDARD,19,31,1.0,288.4128112792969,0,1718.7984619140625,21,-9.335345326314207e-19,27,2018-04-28,288.4128112792969
R_A5,STANDARD,20,31,1.0,291.0609436035156,0,1721.421142578125,21,-2.8392387227647762e-18,28,2018-04-28,291.0609436035156
R_A5,STANDARD,21,31,1.0,280.22845458984375,0,1724.0439453125,21,-3.524913961518664e-18,29,2018-04-28,280.22845458984375
R_A3,STANDARD,1,28,0.6491250991821289,283.0635986328125,0,1608.0721435546875,41,0.0,1,2018-07-03,283.0635986328125
R_A3,STANDARD,2,28,0.19496840238571167,283.1902160644531,0,1610.040283203125,41,0.0,2,2018-07-03,283.1902160644531
R_A3,STANDARD,3,28,0.19583819806575775,283.321533203125,0,1612.00830078125,41,0.0,3,2018-07-03,283.321533203125
R_A3,STANDARD,4,28,0.29817354679107666,283.452880859375,0,1613.9764404296875,41,0.0,4,2018-07-03,283.452880859375
R_A3,STANDARD,5,28,0.6492482423782349,283.584228515625,0,1615.944580078125,41,0.0,5,2018-07-03,283.584228515625
R_A3,STANDARD,6,28,0.18447038531303406,283.7156677246094,0,1617.9127197265625,41,0.0,6,2018-07-03,283.7156677246094
R_A3,STANDARD,7,29,0.20037153363227844,283.2801818847656,0,1611.9278564453125,41,0.0,6,2018-07-03,283.2801818847656
R_A3,STANDARD,8,29,0.20416556298732758,283.4046325683594,0,1613.781005859375,41,0.0,7,2018-07-03,283.4046325683594
R_A3,STANDARD,9,29,0.17576363682746887,283.5286865234375,0,1615.6341552734375,41,0.0,8,2018-07-03,283.5286865234375
R_A3,STANDARD,10,29,0.6515969038009644,283.6524353027344,0,1617.4873046875,41,0.0,9,2018-07-03,283.6524353027344
R_A3,STANDARD,11,29,0.8097156286239624,284.21075439453125,0,1619.3404541015625,41,0.0,10,2018-07-03,284.21075439453125
R_A3,STANDARD,12,29,0.050542306154966354,288.0397644042969,0,1621.4696044921875,41,0.0,11,2018-07-03,288.0397644042969
R_A3,STANDARD,13,29,0.05849325284361839,288.2005615234375,0,1623.874755859375,41,0.0,12,2018-07-03,288.2005615234375
R_A3,STANDARD,14,29,0.38610905408859253,288.37017822265625,0,1626.280029296875,41,0.0,13,2018-07-03,288.37017822265625
R_A3,STANDARD,15,29,0.37059250473976135,288.53668212890625,0,1628.685302734375,41,0.0,14,2018-07-03,288.53668212890625
R_A3,STANDARD,16,29,0.8117818236351013,288.72198486328125,0,1631.05859375,41,0.0,15,2018-07-03,288.72198486328125
R_A3,STANDARD,17,29,0.8068619966506958,288.81793212890625,0,1632.4638671875,41,0.0,16,2018-07-03,288.81793212890625
R_A3,STANDARD,18,29,0.6486315131187439,292.61834716796875,0,1634.3974609375,41,0.0,25,2018-07-03,292.61834716796875
R_A3,STANDARD,19,29,0.04759034141898155,287.7859191894531,0,1637.7958984375,41,0.0,26,2018-07-03,287.7859191894531
R_A3,STANDARD,20,29,0.05412014573812485,288.0130615234375,0,1641.1942138671875,41,0.0,27,2018-07-03,288.0130615234375
R_A3,STANDARD,21,29,0.6497039794921875,288.2432861328125,0,1644.592529296875,41,0.0,28,2018-07-03,288.2432861328125
R_A3,STANDARD,22,29,0.06381140649318695,288.4878234863281,0,1647.990966796875,41,0.0,29,2018-07-03,288.4878234863281
R_A4,STANDARD,1,30,0.052088383585214615,281.49139404296875,0,1626.4908447265625,52,0.0,1,2018-09-12,281.49139404296875
R_A4,STANDARD,2,31,0.05226963013410568,281.564453125,0,1626.88232421875,52,0.0,1,2018-09-12,281.564453125
R_A4,STANDARD,3,31,0.05263911560177803,281.7018127441406,0,1628.94091796875,52,0.0,2,2018-09-12,281.7018127441406
R_A4,STANDARD,4,31,0.09957952797412872,281.8392028808594,0,1630.99951171875,52,0.0,3,2018-09-12,281.8392028808594
R_A4,STANDARD,5,31,0.6511291265487671,281.97637939453125,0,1633.0582275390625,52,0.0,4,2018-09-12,281.97637939453125
R_A4,STANDARD,6,32,0.1211458295583725,282.12762451171875,0,1634.895751953125,52,0.0,4,2018-09-12,282.12762451171875
R_A4,STANDARD,7,32,0.6502459645271301,282.0431823730469,0,1633.89404296875,51,0.0,4,2018-09-12,282.0431823730469
R_A4,STANDARD,8,32,0.05643492564558983,281.92218017578125,0,1632.085205078125,51,0.0,3,2018-09-12,281.92218017578125
R_A4,STANDARD,9,33,0.06253087520599365,282.296142578125,0,1637.332763671875,51,0.0,3,2018-09-12,282.296142578125
R_A4,STANDARD,10,33,0.6499530673027039,282.4151611328125,0,1639.14501953125,51,0.0,4,2018-09-12,282.4151611328125
R_A4,STANDARD,11,33,0.6497880816459656,282.3333740234375,0,1638.355224609375,50,0.0,4,2018-09-12,282.3333740234375
R_A4,STANDARD,12,34,0.10185065120458603,282.48876953125,0,1640.1768798828125,50,0.0,4,2018-09-12,282.48876953125
R_A4,STANDARD,13,34,0.1397402286529541,282.35992431640625,0,1638.2440185546875,50,0.0,3,2018-09-12,282.35992431640625
R_A4,STANDARD,14,35,0.1513090282678604,282.7513122558594,0,1643.7984619140625,50,0.0,3,2018-09-12,282.7513122558594
R_A4,STANDARD,15,35,0.2178596705198288,282.5738830566406,0,1641.481201171875,49,0.0,3,2018-09-12,282.5738830566406
R_A4,STANDARD,16,35,0.2417704313993454,282.4495849609375,0,1639.60791015625,49,0.0,2,2018-09-12,282.4495849609375
R_A4,STANDARD,17,35,0.23913002014160156,282.3249816894531,0,1637.734619140625,49,0.0,1,2018-09-12,282.3249816894531
R_A4,STANDARD,18,36,0.056033045053482056,283.85009765625,0,1642.436279296875,49,0.0,27,2018-09-12,283.85009765625
R_A4,STANDARD,19,36,0.0896410420536995,283.20428466796875,0,1633.218994140625,48,0.0,27,2018-09-12,283.20428466796875
R_A4,STANDARD,20,37,0.06104248762130737,283.8708190917969,0,1642.5120849609375,48,0.0,27,2018-09-12,283.8708190917969
R_A4,STANDARD,21,37,0.21265952289104462,284.2771911621094,0,1648.5933837890625,48,0.0,28,2018-09-12,284.2771911621094
R_A4,STANDARD,22,38,0.11613576859235764,284.7095642089844,0,1654.6488037109375,48,0.0,28,2018-09-12,284.7095642089844
R_A4,STANDARD,23,38,0.09664101153612137,284.6557922363281,0,1654.0521240234375,47,0.0,28,2018-09-12,284.6557922363281
R_A6,STANDARD,1,17,1.0,277.71533203125,0,1695.7872314453125,42,6.854800472903821e-13,1,2018-11-07,277.71533203125
R_A6,STANDARD,2,17,1.0,277.8521423339844,0,1697.3505859375,42,2.931338711261583e-13,2,2018-11-07,277.8521423339844
R_A6,STANDARD,3,17,1.0,277.9809265136719,0,1698.9140625,42,2.1265202597951782e-13,3,2018-11-07,277.9809265136719
R_A6,STANDARD,4,17,1.0,278.1020202636719,0,1700.4775390625,42,1.786838092852211e-13,4,2018-11-07,278.1020202636719
R_A6,STANDARD,5,17,1.0,278.22308349609375,0,1702.041015625,42,2.4536460103280477e-13,5,2018-11-07,278.22308349609375
R_A6,STANDARD,6,17,1.0,278.3554382324219,0,1703.6044921875,42,1.2352080296096357e-11,6,2018-11-07,278.3554382324219
R_A6,STANDARD,7,17,1.0,278.1991271972656,0,1705.1678466796875,42,2.13971652895939e-11,7,2018-11-07,278.1991271972656
R_A6,STANDARD,8,17,1.0,278.346923828125,0,1706.7313232421875,42,8.217972743279622e-13,8,2018-11-07,278.346923828125
R_A6,STANDARD,9,17,1.0,278.76220703125,0,1708.294677734375,42,8.605030208351516e-13,9,2018-11-07,278.76220703125
R_A6,STANDARD,10,17,1.0,278.47857666015625,0,1709.858154296875,42,1.2183141995247837e-10,10,2018-11-07,278.47857666015625
R_A6,STANDARD,11,17,1.0,283.4381408691406,0,1711.8310546875,42,-1.9514959093136497e-10,11,2018-11-07,283.4381408691406
