SWAT,CONKPOS,WELL,WELLMODEL,DRAWDOWN,CONIDX,CONBPRES,DEPTH,PRESSURE,CONJPOS,DATE,SGAS,CONIPOS
0.058051254600286484,3,R_A4,STANDARD,0,8,300.0540466308594,1632.902099609375,300.0540466308594,51,2018-01-01,0.0,32
0.055119942873716354,2,R_A4,STANDARD,0,9,299.933349609375,1631.1016845703125,299.933349609375,51,2018-01-01,0.0,32
0.06088760495185852,2,R_A4,STANDARD,0,10,300.3087463378906,1636.7012939453125,300.3087463378906,51,2018-01-01,0.0,33
0.06556089967489243,3,R_A4,STANDARD,0,11,300.4292907714844,1638.4990234375,300.4292907714844,51,2018-01-01,0.0,33
0.1536133736371994,3,R_A4,STANDARD,0,12,300.3487854003906,1637.29833984375,300.3487854003906,50,2018-01-01,0.0,33
0.11856355518102646,3,R_A4,STANDARD,0,13,300.4703674316406,1639.111572265625,300.4703674316406,50,2018-01-01,0.0,34
0.21573485434055328,3,R_A4,STANDARD,0,14,300.8238525390625,1644.3834228515625,300.8238525390625,50,2018-01-01,0.0,35
0.23887063562870026,2,R_A4,STANDARD,0,15,300.70001220703125,1642.53662109375,300.70001220703125,50,2018-01-01,0.0,35
0.2447994500398636,2,R_A4,STANDARD,0,16,300.55572509765625,1640.3846435546875,300.55572509765625,49,2018-01-01,0.0,35
0.24023708701133728,1,R_A4,STANDARD,0,17,300.4315490722656,1638.5325927734375,300.4315490722656,49,2018-01-01,0.0,35
0.06360623240470886,27,R_A4,STANDARD,0,18,301.0829772949219,1648.247802734375,301.0829772949219,49,2018-01-01,0.0,36
0.05471176654100418,26,R_A4,STANDARD,0,19,300.6484375,1641.767333984375,300.6484375,49,2018-01-01,0.0,36
0.08890405297279358,26,R_A4,STANDARD,0,20,300.0521240234375,1632.87353515625,300.0521240234375,48,2018-01-01,0.0,36
0.05948201194405556,26,R_A4,STANDARD,0,21,300.69012451171875,1642.389404296875,300.69012451171875,48,2018-01-01,0.0,37
0.37965065240859985,27,R_A4,STANDARD,0,22,301.0986328125,1648.4810791015625,301.0986328125,48,2018-01-01,0.0,37
0.15568161010742188,27,R_A4,STANDARD,0,23,301.50054931640625,1654.474609375,301.50054931640625,48,2018-01-01,0.0,38
0.267272025346756,27,R_A4,STANDARD,0,24,301.4681396484375,1653.9912109375,301.4681396484375,47,2018-01-01,0.0,38
1.0,1,R_A5,STANDARD,0,1,303.9770812988281,1686.429931640625,303.9770812988281,20,2018-01-01,0.0,31
1.0,2,R_A5,STANDARD,0,2,304.21026611328125,1688.890625,304.21026611328125,20,2018-01-01,0.0,31
1.0,3,R_A5,STANDARD,0,3,304.7492370605469,1691.351318359375,304.7492370605469,20,2018-01-01,0.0,31
1.0,4,R_A5,STANDARD,0,4,304.6766357421875,1693.8118896484375,304.6766357421875,20,2018-01-01,0.0,31
1.0,5,R_A5,STANDARD,0,5,304.9098205566406,1696.2725830078125,304.9098205566406,20,2018-01-01,0.0,31
1.0,6,R_A5,STANDARD,0,6,305.14300537109375,1698.733154296875,305.14300537109375,20,2018-01-01,0.0,31
1.0,7,R_A5,STANDARD,0,7,305.6819763183594,1701.19384765625,305.6819763183594,20,2018-01-01,0.0,31
1.0,11,R_A5,STANDARD,0,8,306.28179931640625,1710.74853515625,306.28179931640625,20,2018-01-01,0.0,31
1.0,11,R_A5,STANDARD,0,9,304.8564758300781,1695.7086181640625,304.8564758300781,21,2018-01-01,0.0,31
1.0,12,R_A5,STANDARD,0,10,305.05145263671875,1697.765869140625,305.05145263671875,21,2018-01-01,0.0,31
1.0,13,R_A5,STANDARD,0,11,305.24639892578125,1699.8231201171875,305.24639892578125,21,2018-01-01,0.0,31
1.0,14,R_A5,STANDARD,0,12,305.4533386230469,1701.88037109375,305.4533386230469,21,2018-01-01,0.0,31
1.0,15,R_A5,STANDARD,0,13,305.6482849121094,1703.9376220703125,305.6482849121094,21,2018-01-01,0.0,31
1.0,16,R_A5,STANDARD,0,14,305.84326171875,1705.994873046875,305.84326171875,21,2018-01-01,0.0,31
1.0,17,R_A5,STANDARD,0,15,306.1832580566406,1708.0521240234375,306.1832580566406,21,2018-01-01,0.0,31
1.0,18,R_A5,STANDARD,0,16,306.3782043457031,1710.109375,306.3782043457031,21,2018-01-01,0.0,31
1.0,19,R_A5,STANDARD,0,17,306.5335388183594,1711.7481689453125,306.5335388183594,21,2018-01-01,0.0,31
1.0,24,R_A5,STANDARD,0,18,306.56036376953125,1713.6888427734375,306.56036376953125,21,2018-01-01,0.0,31
1.0,25,R_A5,STANDARD,0,19,306.81256103515625,1716.349853515625,306.81256103515625,21,2018-01-01,0.0,31
1.0,26,R_A5,STANDARD,0,20,307.3705139160156,1719.0107421875,307.3705139160156,21,2018-01-01,0.0,31
1.0,27,R_A5,STANDARD,0,21,307.6227111816406,1721.6717529296875,307.6227111816406,21,2018-01-01,0.0,31
1.0,28,R_A5,STANDARD,0,22,307.8749084472656,1724.332763671875,307.8749084472656,21,2018-01-01,0.0,31
1.0,1,R_A6,STANDARD,0,1,305.1703796386719,1695.7952880859375,305.1703796386719,42,2018-01-01,0.0,17
1.0,2,R_A6,STANDARD,0,2,305.3185729980469,1697.359130859375,305.3185729980469,42,2018-01-01,0.0,17
1.0,3,R_A6,STANDARD,0,3,305.4667663574219,1698.9229736328125,305.4667663574219,42,2018-01-01,0.0,17
1.0,4,R_A6,STANDARD,0,4,305.6149597167969,1700.48681640625,305.6149597167969,42,2018-01-01,0.0,17
1.0,5,R_A6,STANDARD,0,5,305.76318359375,1702.0506591796875,305.76318359375,42,2018-01-01,0.0,17
1.0,6,R_A6,STANDARD,0,6,305.911376953125,1703.614501953125,305.911376953125,42,2018-01-01,0.0,17
1.0,7,R_A6,STANDARD,0,7,305.7605285644531,1705.1783447265625,305.7605285644531,42,2018-01-01,0.0,17
1.0,8,R_A6,STANDARD,0,8,305.90875244140625,1706.7421875,305.90875244140625,42,2018-01-01,0.0,17
1.0,9,R_A6,STANDARD,0,9,306.3559875488281,1708.3060302734375,306.3559875488281,42,2018-01-01,0.0,17
1.0,10,R_A6,STANDARD,0,10,306.19842529296875,1709.869873046875,306.19842529296875,42,2018-01-01,0.0,17
1.0,11,R_A6,STANDARD,0,11,306.3858947753906,1711.8466796875,306.3858947753906,42,2018-01-01,0.0,17
1.0,12,R_A6,STANDARD,0,12,306.61236572265625,1714.2362060546875,306.61236572265625,42,2018-01-01,0.0,17
1.0,13,R_A6,STANDARD,0,13,306.8507995605469,1716.6258544921875,306.8507995605469,42,2018-01-01,0.0,17
1.0,14,R_A6,STANDARD,0,14,307.0772705078125,1719.0155029296875,307.0772705078125,42,2018-01-01,0.0,17
1.0,15,R_A6,STANDARD,0,15,307.4487609863281,1721.4051513671875,307.4487609863281,42,2018-01-01,0.0,17
1.0,16,R_A6,STANDARD,0,16,307.6752624511719,1723.7947998046875,307.6752624511719,42,2018-01-01,0.0,17
1.0,17,R_A6,STANDARD,0,17,307.9017333984375,1726.1844482421875,307.9017333984375,42,2018-01-01,0.0,17
1.0,18,R_A6,STANDARD,0,18,308.0339050292969,1727.5791015625,308.0339050292969,42,2018-01-01,0.0,17
1.0,24,R_A6,STANDARD,0,19,307.97833251953125,1728.650146484375,307.97833251953125,42,2018-01-01,0.0,17
1.0,25,R_A6,STANDARD,0,20,308.4492492675781,1730.392578125,308.4492492675781,42,2018-01-01,0.0,17
1.0,26,R_A6,STANDARD,0,21,308.6144104003906,1732.135009765625,308.6144104003906,42,2018-01-01,0.0,17
1.0,27,R_A6,STANDARD,0,22,308.7795715332031,1733.87744140625,308.7795715332031,42,2018-01-01,0.0,17
1.0,28,R_A6,STANDARD,0,23,308.638916015625,1735.619873046875,308.638916015625,42,2018-01-01,0.0,17
0.05987998843193054,1,R_A2,STANDARD,0,1,297.5697021484375,1642.622802734375,297.5697021484375,30,2018-03-01,0.0,22
0.06230856850743294,2,R_A2,STANDARD,0,2,297.6902160644531,1644.421875,297.6902160644531,30,2018-03-01,0.0,22
0.06607822328805923,3,R_A2,STANDARD,0,3,297.8106689453125,1646.220947265625,297.8106689453125,30,2018-03-01,0.0,22
0.07248827069997787,4,R_A2,STANDARD,0,4,297.93115234375,1648.0201416015625,297.93115234375,30,2018-03-01,0.0,22
0.07630984485149384,5,R_A2,STANDARD,0,5,298.0516662597656,1649.8192138671875,298.0516662597656,30,2018-03-01,0.0,22
0.3293733298778534,6,R_A2,STANDARD,0,6,298.2022399902344,1651.618408203125,298.2022399902344,30,2018-03-01,0.0,22
0.9162181615829468,7,R_A2,STANDARD,0,7,298.3362731933594,1653.41748046875,298.3362731933594,30,2018-03-01,0.0,22
0.7432205677032471,8,R_A2,STANDARD,0,8,298.4842834472656,1655.216552734375,298.4842834472656,30,2018-03-01,0.0,22
0.9230193495750427,9,R_A2,STANDARD,0,9,298.74468994140625,1657.0157470703125,298.74468994140625,30,2018-03-01,0.0,22
0.9517225027084351,10,R_A2,STANDARD,0,10,299.0503234863281,1658.81494140625,299.0503234863281,30,2018-03-01,0.0,22
0.08630405366420746,11,R_A2,STANDARD,0,11,300.8255920410156,1660.78955078125,300.8255920410156,30,2018-03-01,0.0,22
0.09530461579561234,12,R_A2,STANDARD,0,12,300.9700012207031,1662.939453125,300.9700012207031,30,2018-03-01,0.0,22
0.5054536461830139,13,R_A2,STANDARD,0,13,301.1487731933594,1665.0894775390625,301.1487731933594,30,2018-03-01,0.0,22
0.5775806307792664,14,R_A2,STANDARD,0,14,301.2932434082031,1667.239501953125,301.2932434082031,30,2018-03-01,0.0,22
0.9983447194099426,15,R_A2,STANDARD,0,15,301.43731689453125,1669.3896484375,301.43731689453125,30,2018-03-01,0.0,22
1.0,16,R_A2,STANDARD,0,16,301.58148193359375,1671.5396728515625,301.58148193359375,30,2018-03-01,2.5177919749097555e-09,22
0.9998272657394409,17,R_A2,STANDARD,0,17,301.72564697265625,1673.689697265625,301.72564697265625,30,2018-03-01,0.0,22
1.0,18,R_A2,STANDARD,0,18,302.0293273925781,1675.4439697265625,302.0293273925781,30,2018-03-01,3.2078604217389284e-09,22
1.0,24,R_A2,STANDARD,0,19,303.3443908691406,1677.259765625,303.3443908691406,30,2018-03-01,8.723407448905134e-19,22
1.0,25,R_A2,STANDARD,0,20,303.5577087402344,1679.0975341796875,303.5577087402344,30,2018-03-01,-5.519395207496696e-19,22
1.0,25,R_A2,STANDARD,0,21,303.4349365234375,1677.5318603515625,303.4349365234375,29,2018-03-01,-5.354477747909677e-17,22
1.0,26,R_A2,STANDARD,0,22,303.6169128417969,1679.4771728515625,303.6169128417969,29,2018-03-01,-2.4900229204795892e-17,22
1.0,27,R_A2,STANDARD,0,23,303.7989196777344,1681.422607421875,303.7989196777344,29,2018-03-01,-7.828852561869356e-18,22
1.0,28,R_A2,STANDARD,0,24,303.9869689941406,1683.3677978515625,303.9869689941406,29,2018-03-01,-4.387712350862765e-19,22
1.0,1,R_A5,STANDARD,0,1,261.3742980957031,1686.429931640625,261.3742980957031,20,2018-04-28,-8.666474498589797e-23,31
1.0,2,R_A5,STANDARD,0,2,261.60693359375,1688.890625,261.60693359375,20,2018-04-28,-6.640944751246393e-23,31
1.0,3,R_A5,STANDARD,0,3,262.1448669433594,1691.351318359375,262.1448669433594,20,2018-04-28,-1.876767343912957e-24,31
1.0,4,R_A5,STANDARD,0,4,262.0711975097656,1693.8118896484375,262.0711975097656,20,2018-04-28,-1.1474663189826238e-21,31
1.0,5,R_A5,STANDARD,0,5,262.30377197265625,1696.2725830078125,262.30377197265625,20,2018-04-28,-1.991851520872866e-21,31
1.0,6,R_A5,STANDARD,0,6,262.5364685058594,1698.733154296875,262.5364685058594,20,2018-04-28,-1.6602428710411873e-21,31
1.0,7,R_A5,STANDARD,0,7,263.08624267578125,1701.19384765625,263.08624267578125,20,2018-04-28,-7.016485456164839e-24,31
1.0,11,R_A5,STANDARD,0,8,271.0871276855469,1710.74853515625,271.0871276855469,20,2018-04-28,-4.119657306261848e-12,31
1.0,11,R_A5,STANDARD,0,9,269.36248779296875,1695.7086181640625,269.36248779296875,21,2018-04-28,-7.827958420358883e-11,31
1.0,12,R_A5,STANDARD,0,10,269.47027587890625,1697.765869140625,269.47027587890625,21,2018-04-28,-3.8584222622484177e-11,31
1.0,13,R_A5,STANDARD,0,11,269.6150207519531,1699.8231201171875,269.6150207519531,21,2018-04-28,-5.086889937055972e-11,31
1.0,14,R_A5,STANDARD,0,12,269.88323974609375,1701.88037109375,269.88323974609375,21,2018-04-28,-5.7430588062956645e-12,31
1.0,15,R_A5,STANDARD,0,13,270.08642578125,1703.9376220703125,270.08642578125,21,2018-04-28,-4.056527683204969e-11,31
1.0,16,R_A5,STANDARD,0,14,270.29376220703125,1705.994873046875,270.29376220703125,21,2018-04-28,-2.488743586215314e-11,31
1.0,17,R_A5,STANDARD,0,15,270.6795959472656,1708.0521240234375,270.6795959472656,21,2018-04-28,-4.158941854098819e-12,31
1.0,18,R_A5,STANDARD,0,16,271.11346435546875,1710.109375,271.11346435546875,21,2018-04-28,-8.541703802600331e-12,31
1.0,19,R_A5,STANDARD,0,17,271.4795837402344,1711.7481689453125,271.4795837402344,21,2018-04-28,-2.1810075447048494e-12,31
1.0,24,R_A5,STANDARD,0,18,272.39544677734375,1713.6888427734375,272.39544677734375,21,2018-04-28,-1.6101434421877947e-11,31
1.0,25,R_A5,STANDARD,0,19,272.6486511230469,1716.349853515625,272.6486511230469,21,2018-04-28,-9.753163554560018e-12,31
1.0,26,R_A5,STANDARD,0,20,288.5271911621094,1719.0107421875,288.5271911621094,21,2018-04-28,-1.181042662489531e-19,31
1.0,27,R_A5,STANDARD,0,21,291.3404235839844,1721.6717529296875,291.3404235839844,21,2018-04-28,3.9607705740178214e-19,31
1.0,28,R_A5,STANDARD,0,22,279.99249267578125,1724.332763671875,279.99249267578125,21,2018-04-28,3.7452359992140003e-19,31
0.6490750908851624,1,R_A3,STANDARD,0,1,283.85333251953125,1608.078857421875,283.85333251953125,41,2018-07-03,0.0,28
0.1949179470539093,2,R_A3,STANDARD,0,2,283.9810791015625,1610.049072265625,283.9810791015625,41,2018-07-03,0.0,28
0.19575683772563934,3,R_A3,STANDARD,0,3,284.11260986328125,1612.019287109375,284.11260986328125,41,2018-07-03,0.0,28
0.26123854517936707,4,R_A3,STANDARD,0,4,284.2441711425781,1613.989501953125,284.2441711425781,41,2018-07-03,0.0,28
0.6492034196853638,5,R_A3,STANDARD,0,5,284.375732421875,1615.9598388671875,284.375732421875,41,2018-07-03,0.0,28
0.18468055129051208,6,R_A3,STANDARD,0,6,284.5073547363281,1617.9300537109375,284.5073547363281,41,2018-07-03,0.0,28
0.20034050941467285,6,R_A3,STANDARD,0,7,284.0572509765625,1611.9117431640625,284.0572509765625,41,2018-07-03,0.0,29
0.20412607491016388,7,R_A3,STANDARD,0,8,284.18157958984375,1613.759521484375,284.18157958984375,41,2018-07-03,0.0,29
0.17566443979740143,8,R_A3,STANDARD,0,9,284.3053894042969,1615.607177734375,284.3053894042969,41,2018-07-03,0.0,29
0.6513254046440125,9,R_A3,STANDARD,0,10,284.4288330078125,1617.454833984375,284.4288330078125,41,2018-07-03,0.0,29
0.8096988797187805,10,R_A3,STANDARD,0,11,285.0190124511719,1619.302490234375,285.0190124511719,41,2018-07-03,0.0,29
0.050505150109529495,11,R_A3,STANDARD,0,12,288.9941711425781,1621.438720703125,288.9941711425781,41,2018-07-03,0.0,29
0.0585925355553627,12,R_A3,STANDARD,0,13,289.15631103515625,1623.8636474609375,289.15631103515625,41,2018-07-03,0.0,29
0.38184309005737305,13,R_A3,STANDARD,0,14,289.32696533203125,1626.2884521484375,289.32696533203125,41,2018-07-03,0.0,29
0.36048823595046997,14,R_A3,STANDARD,0,15,289.4939880371094,1628.71337890625,289.4939880371094,41,2018-07-03,0.0,29
0.8164153099060059,15,R_A3,STANDARD,0,16,289.6809387207031,1631.0986328125,289.6809387207031,41,2018-07-03,0.0,29
0.7557033896446228,16,R_A3,STANDARD,0,17,289.7750244140625,1632.4805908203125,289.7750244140625,41,2018-07-03,0.0,29
0.6486140489578247,24,R_A3,STANDARD,0,18,292.8936767578125,1634.3895263671875,292.8936767578125,41,2018-07-03,0.0,29
0.047553546726703644,25,R_A3,STANDARD,0,19,288.2590637207031,1637.7891845703125,288.2590637207031,41,2018-07-03,0.0,29
0.05418240651488304,26,R_A3,STANDARD,0,20,288.486328125,1641.1888427734375,288.486328125,41,2018-07-03,0.0,29
0.6496452689170837,27,R_A3,STANDARD,0,21,288.7190856933594,1644.58837890625,288.7190856933594,41,2018-07-03,0.0,29
0.06381119042634964,28,R_A3,STANDARD,0,22,288.9581604003906,1647.988037109375,288.9581604003906,41,2018-07-03,0.0,29
0.050947774201631546,1,R_A4,STANDARD,0,1,281.7923278808594,1626.55859375,281.7923278808594,52,2018-09-12,0.0,30
0.05222226306796074,1,R_A4,STANDARD,0,2,281.8569030761719,1627.321533203125,281.8569030761719,52,2018-09-12,0.0,31
0.054065391421318054,2,R_A4,STANDARD,0,3,281.9936828613281,1629.37109375,281.9936828613281,52,2018-09-12,0.0,31
0.10436531901359558,3,R_A4,STANDARD,0,4,282.1304931640625,1631.4207763671875,282.1304931640625,52,2018-09-12,0.0,31
0.8480321764945984,4,R_A4,STANDARD,0,5,282.26348876953125,1633.470458984375,282.26348876953125,52,2018-09-12,0.0,31
0.6496731042861938,4,R_A4,STANDARD,0,6,282.4245300292969,1635.555908203125,282.4245300292969,52,2018-09-12,0.0,32
0.8445140719413757,4,R_A4,STANDARD,0,7,282.3492126464844,1634.70263671875,282.3492126464844,51,2018-09-12,0.0,32
0.05836468189954758,3,R_A4,STANDARD,0,8,282.2374572753906,1632.902099609375,282.2374572753906,51,2018-09-12,0.0,32
0.055466633290052414,2,R_A4,STANDARD,0,9,282.1172790527344,1631.1016845703125,282.1172790527344,51,2018-09-12,0.0,32
0.0612073577940464,2,R_A4,STANDARD,0,10,282.50762939453125,1636.7012939453125,282.50762939453125,51,2018-09-12,0.0,33
0.06587370485067368,3,R_A4,STANDARD,0,11,282.62762451171875,1638.4990234375,282.62762451171875,51,2018-09-12,0.0,33
0.15385521948337555,3,R_A4,STANDARD,0,12,282.5302429199219,1637.29833984375,282.5302429199219,50,2018-09-12,0.0,33
0.11868049204349518,3,R_A4,STANDARD,0,13,282.6615295410156,1639.111572265625,282.6615295410156,50,2018-09-12,0.0,34
0.21548806130886078,3,R_A4,STANDARD,0,14,283.03424072265625,1644.3834228515625,283.03424072265625,50,2018-09-12,0.0,35
0.23851318657398224,2,R_A4,STANDARD,0,15,282.9110412597656,1642.53662109375,282.9110412597656,50,2018-09-12,0.0,35
0.24467720091342926,2,R_A4,STANDARD,0,16,282.70037841796875,1640.3846435546875,282.70037841796875,49,2018-09-12,0.0,35
0.24007757008075714,1,R_A4,STANDARD,0,17,282.5771179199219,1638.5325927734375,282.5771179199219,49,2018-09-12,0.0,35
0.07452475279569626,27,R_A4,STANDARD,0,18,283.7911682128906,1648.247802734375,283.7911682128906,49,2018-09-12,0.0,36
0.05558965727686882,26,R_A4,STANDARD,0,19,283.361572265625,1641.767333984375,283.361572265625,49,2018-09-12,0.0,36
0.09098266810178757,26,R_A4,STANDARD,0,20,282.7169494628906,1632.87353515625,282.7169494628906,48,2018-09-12,0.0,36
0.06268207728862762,26,R_A4,STANDARD,0,21,283.4251708984375,1642.389404296875,283.4251708984375,48,2018-09-12,0.0,37
0.3327222466468811,27,R_A4,STANDARD,0,22,283.8955993652344,1648.4810791015625,283.8955993652344,48,2018-09-12,0.0,37
0.24613207578659058,27,R_A4,STANDARD,0,23,284.2987060546875,1654.474609375,284.2987060546875,48,2018-09-12,0.0,38
0.30435630679130554,27,R_A4,STANDARD,0,24,284.23187255859375,1653.9912109375,284.23187255859375,47,2018-09-12,0.0,38
1.0,1,R_A6,STANDARD,0,1,277.45745849609375,1695.7952880859375,277.45745849609375,42,2018-11-07,-2.0582518437013697e-13,17
1.0,2,R_A6,STANDARD,0,2,277.6029357910156,1697.359130859375,277.6029357910156,42,2018-11-07,-1.2890024063318822e-13,17
1.0,3,R_A6,STANDARD,0,3,277.74566650390625,1698.9229736328125,277.74566650390625,42,2018-11-07,-9.198763577028188e-14,17
1.0,4,R_A6,STANDARD,0,4,277.8846130371094,1700.48681640625,277.8846130371094,42,2018-11-07,-7.48528029923673e-14,17
1.0,5,R_A6,STANDARD,0,5,278.0220642089844,1702.0506591796875,278.0220642089844,42,2018-11-07,-9.876163607628122e-14,17
1.0,6,R_A6,STANDARD,0,6,278.1631774902344,1703.614501953125,278.1631774902344,42,2018-11-07,-4.828468354312054e-12,17
1.0,7,R_A6,STANDARD,0,7,278.0080871582031,1705.1783447265625,278.0080871582031,42,2018-11-07,-8.308334055462385e-12,17
