CONIPOS,CONIDX,CONJPOS,SWAT,DEPTH,PRESSURE,CONKPOS,WELLMODEL,SGAS,DRAWDOWN,CONBPRES,DATE,WELL
22,17,30,0.9523286819458008,1671.111572265625,302.6864929199219,17,STANDARD,0.0,0,302.6864929199219,2018-01-01,R_A2
22,18,30,0.9832528829574585,1672.9881591796875,302.8123779296875,18,STANDARD,0.0,0,302.8123779296875,2018-01-01,R_A2
22,19,29,0.9928692579269409,1674.229736328125,302.89569091796875,18,STANDARD,0.0,0,302.89569091796875,2018-01-01,R_A2
22,20,29,0.6481541991233826,1676.1676025390625,303.02569580078125,27,STANDARD,0.0,0,303.02569580078125,2018-01-01,R_A2
22,21,29,1.0,1677.9368896484375,303.47802734375,28,STANDARD,0.0,0,303.47802734375,2018-01-01,R_A2
22,22,29,1.0,1679.7061767578125,303.64569091796875,29,STANDARD,0.0,0,303.64569091796875,2018-01-01,R_A2
22,23,29,1.0,1681.4754638671875,303.8133544921875,30,STANDARD,0.0,0,303.8133544921875,2018-01-01,R_A2
22,24,29,1.0,1683.2447509765625,303.98101806640625,31,STANDARD,0.0,0,303.98101806640625,2018-01-01,R_A2
28,1,41,0.1351146101951599,1609.243408203125,298.53814697265625,1,STANDARD,0.0,0,298.53814697265625,2018-01-01,R_A3
28,2,41,0.11823459714651108,1611.3077392578125,298.676513671875,2,STANDARD,0.0,0,298.676513671875,2018-01-01,R_A3
28,3,41,0.12243370711803436,1613.3720703125,298.8148498535156,3,STANDARD,0.0,0,298.8148498535156,2018-01-01,R_A3
28,4,41,0.24829745292663574,1615.4365234375,298.9532165527344,4,STANDARD,0.0,0,298.9532165527344,2018-01-01,R_A3
28,5,41,0.6481541991233826,1617.5008544921875,299.0915832519531,5,STANDARD,0.0,0,299.0915832519531,2018-01-01,R_A3
28,6,41,0.3404858112335205,1619.565185546875,299.2299499511719,6,STANDARD,0.0,0,299.2299499511719,2018-01-01,R_A3
29,7,41,0.6481541991233826,1609.3663330078125,298.54638671875,6,STANDARD,0.0,0,298.54638671875,2018-01-01,R_A3
29,8,41,0.1983322650194168,1611.4163818359375,298.68377685546875,7,STANDARD,0.0,0,298.68377685546875,2018-01-01,R_A3
29,9,41,0.20094092190265656,1613.46630859375,298.8211669921875,8,STANDARD,0.0,0,298.8211669921875,2018-01-01,R_A3
29,10,41,0.6481541991233826,1615.516357421875,298.95855712890625,9,STANDARD,0.0,0,298.95855712890625,2018-01-01,R_A3
29,11,41,0.7979751825332642,1617.5662841796875,299.095947265625,10,STANDARD,0.0,0,299.095947265625,2018-01-01,R_A3
29,12,41,0.05079192295670509,1619.750732421875,299.24237060546875,11,STANDARD,0.0,0,299.24237060546875,2018-01-01,R_A3
29,13,41,0.05455172061920166,1622.0697021484375,299.3978271484375,12,STANDARD,0.0,0,299.3978271484375,2018-01-01,R_A3
29,14,41,0.3680056035518646,1624.388671875,299.5532531738281,13,STANDARD,0.0,0,299.5532531738281,2018-01-01,R_A3
29,15,41,0.3714577257633209,1626.707763671875,299.7087097167969,14,STANDARD,0.0,0,299.7087097167969,2018-01-01,R_A3
29,16,41,0.4909714162349701,1629.026611328125,299.8641662597656,15,STANDARD,0.0,0,299.8641662597656,2018-01-01,R_A3
29,17,41,0.8089039921760559,1630.9468994140625,299.992919921875,16,STANDARD,0.0,0,299.992919921875,2018-01-01,R_A3
29,18,41,0.3014692962169647,1633.5262451171875,300.16583251953125,27,STANDARD,0.0,0,300.16583251953125,2018-01-01,R_A3
29,19,41,0.044041041284799576,1637.1630859375,300.40966796875,28,STANDARD,0.0,0,300.40966796875,2018-01-01,R_A3
29,20,41,0.08846355974674225,1640.8001708984375,300.6535339355469,29,STANDARD,0.0,0,300.6535339355469,2018-01-01,R_A3
29,21,41,1.0,1644.4371337890625,300.89739990234375,30,STANDARD,0.0,0,300.89739990234375,2018-01-01,R_A3
29,22,41,0.06317919492721558,1648.0740966796875,301.14129638671875,31,STANDARD,0.0,0,301.14129638671875,2018-01-01,R_A3
30,1,52,0.05148448422551155,1631.1873779296875,300.009033203125,1,STANDARD,0.0,0,300.009033203125,2018-01-01,R_A4
31,2,52,0.04942012205719948,1627.4293212890625,299.7571105957031,1,STANDARD,0.0,0,299.7571105957031,2018-01-01,R_A4
31,3,52,0.05094006285071373,1629.4896240234375,299.89520263671875,2,STANDARD,0.0,0,299.89520263671875,2018-01-01,R_A4
31,4,52,0.05282565578818321,1631.5498046875,300.0333251953125,3,STANDARD,0.0,0,300.0333251953125,2018-01-01,R_A4
31,5,52,0.059012703597545624,1633.610107421875,300.17144775390625,4,STANDARD,0.0,0,300.17144775390625,2018-01-01,R_A4
32,6,52,0.05643600597977638,1632.3968505859375,300.0901184082031,4,STANDARD,0.0,0,300.0901184082031,2018-01-01,R_A4
32,7,51,0.05788363516330719,1635.880615234375,300.3236999511719,4,STANDARD,0.0,0,300.3236999511719,2018-01-01,R_A4
33,8,51,0.058634817600250244,1637.321044921875,300.4202575683594,4,STANDARD,0.0,0,300.4202575683594,2018-01-01,R_A4
33,9,51,0.05906778573989868,1635.474609375,300.29644775390625,3,STANDARD,0.0,0,300.29644775390625,2018-01-01,R_A4
33,10,50,0.13861097395420074,1642.1485595703125,300.74395751953125,4,STANDARD,0.0,0,300.74395751953125,2018-01-01,R_A4
34,11,50,0.13421428203582764,1641.132080078125,300.67578125,4,STANDARD,0.0,0,300.67578125,2018-01-01,R_A4
34,12,50,0.1400769203901291,1639.20703125,300.5467224121094,3,STANDARD,0.0,0,300.5467224121094,2018-01-01,R_A4
35,13,50,0.23393802344799042,1640.9061279296875,300.66064453125,3,STANDARD,0.0,0,300.66064453125,2018-01-01,R_A4
35,14,50,0.22923102974891663,1639.0426025390625,300.53570556640625,2,STANDARD,0.0,0,300.53570556640625,2018-01-01,R_A4
35,15,49,0.23608194291591644,1641.93212890625,300.72943115234375,2,STANDARD,0.0,0,300.72943115234375,2018-01-01,R_A4
36,16,49,0.6481541991233826,1642.357421875,300.7579650878906,30,STANDARD,0.0,0,300.7579650878906,2018-01-01,R_A4
36,17,48,0.31965819001197815,1639.6068115234375,300.5735168457031,30,STANDARD,0.0,0,300.5735168457031,2018-01-01,R_A4
37,18,48,0.6481541991233826,1646.7513427734375,301.0526123046875,30,STANDARD,0.0,0,301.0526123046875,2018-01-01,R_A4
38,19,48,0.6481541991233826,1653.461669921875,301.5025939941406,30,STANDARD,0.0,0,301.5025939941406,2018-01-01,R_A4
38,20,47,0.23997251689434052,1657.8184814453125,301.7947998046875,30,STANDARD,0.0,0,301.7947998046875,2018-01-01,R_A4
31,1,20,1.0,1685.026611328125,303.8440856933594,1,STANDARD,0.0,0,303.8440856933594,2018-01-01,R_A5
31,2,20,1.0,1687.3070068359375,304.0601806640625,2,STANDARD,0.0,0,304.0601806640625,2018-01-01,R_A5
31,3,20,1.0,1689.5875244140625,304.27630615234375,3,STANDARD,0.0,0,304.27630615234375,2018-01-01,R_A5
31,4,20,1.0,1691.8680419921875,304.4924011230469,4,STANDARD,0.0,0,304.4924011230469,2018-01-01,R_A5
31,5,20,1.0,1694.1485595703125,304.7085266113281,5,STANDARD,0.0,0,304.7085266113281,2018-01-01,R_A5
31,6,20,1.0,1696.4290771484375,304.9246520996094,6,STANDARD,0.0,0,304.9246520996094,2018-01-01,R_A5
31,7,20,1.0,1698.70947265625,305.446533203125,7,STANDARD,0.0,0,305.446533203125,2018-01-01,R_A5
31,8,20,1.0,1707.6488037109375,305.988037109375,11,STANDARD,0.0,0,305.988037109375,2018-01-01,R_A5
31,9,20,1.0,1709.5638427734375,306.1695251464844,12,STANDARD,0.0,0,306.1695251464844,2018-01-01,R_A5
31,10,21,1.0,1701.7845458984375,305.4322814941406,12,STANDARD,0.0,0,305.4322814941406,2018-01-01,R_A5
31,11,21,1.0,1703.735107421875,305.6291198730469,13,STANDARD,0.0,0,305.6291198730469,2018-01-01,R_A5
31,12,21,1.0,1705.6856689453125,305.81396484375,14,STANDARD,0.0,0,305.81396484375,2018-01-01,R_A5
31,13,21,1.0,1707.63623046875,305.9988098144531,15,STANDARD,0.0,0,305.9988098144531,2018-01-01,R_A5
31,14,21,1.0,1709.5867919921875,306.1836853027344,16,STANDARD,0.0,0,306.1836853027344,2018-01-01,R_A5
31,15,21,1.0,1711.537353515625,306.5135498046875,17,STANDARD,0.0,0,306.5135498046875,2018-01-01,R_A5
31,16,21,1.0,1713.35400390625,306.6856994628906,18,STANDARD,0.0,0,306.6856994628906,2018-01-01,R_A5
31,17,21,1.0,1714.3951416015625,306.7843933105469,19,STANDARD,0.0,0,306.7843933105469,2018-01-01,R_A5
31,18,21,1.0,1715.7628173828125,306.75689697265625,27,STANDARD,0.0,0,306.75689697265625,2018-01-01,R_A5
31,19,21,1.0,1718.098388671875,306.978271484375,28,STANDARD,0.0,0,306.978271484375,2018-01-01,R_A5
31,20,21,1.0,1720.43408203125,307.5054016113281,29,STANDARD,0.0,0,307.5054016113281,2018-01-01,R_A5
31,21,21,1.0,1722.7696533203125,307.7267761230469,30,STANDARD,0.0,0,307.7267761230469,2018-01-01,R_A5
31,22,21,1.0,1725.105224609375,307.9481506347656,31,STANDARD,0.0,0,307.9481506347656,2018-01-01,R_A5
17,1,42,1.0,1695.20263671875,305.11419677734375,1,STANDARD,0.0,0,305.11419677734375,2018-01-01,R_A6
17,2,42,1.0,1696.7510986328125,305.2609558105469,2,STANDARD,0.0,0,305.2609558105469,2018-01-01,R_A6
17,3,42,1.0,1698.299560546875,305.4076843261719,3,STANDARD,0.0,0,305.4076843261719,2018-01-01,R_A6
17,4,42,1.0,1699.84814453125,305.554443359375,4,STANDARD,0.0,0,305.554443359375,2018-01-01,R_A6
17,5,42,1.0,1701.3966064453125,305.7012023925781,5,STANDARD,0.0,0,305.7012023925781,2018-01-01,R_A6
17,6,42,1.0,1702.9451904296875,305.84796142578125,6,STANDARD,0.0,0,305.84796142578125,2018-01-01,R_A6
17,7,42,1.0,1704.49365234375,305.6956481933594,7,STANDARD,0.0,0,305.6956481933594,2018-01-01,R_A6
17,8,42,1.0,1706.042236328125,305.8424072265625,8,STANDARD,0.0,0,305.8424072265625,2018-01-01,R_A6
17,9,42,1.0,1707.5906982421875,306.2882080078125,9,STANDARD,0.0,0,306.2882080078125,2018-01-01,R_A6
17,10,42,1.0,1709.1392822265625,306.1291809082031,10,STANDARD,0.0,0,306.1291809082031,2018-01-01,R_A6
17,11,42,1.0,1711.055419921875,306.3109130859375,11,STANDARD,0.0,0,306.3109130859375,2018-01-01,R_A6
17,12,42,1.0,1713.3392333984375,306.52734375,12,STANDARD,0.0,0,306.52734375,2018-01-01,R_A6
17,13,42,1.0,1715.623046875,306.7557678222656,13,STANDARD,0.0,0,306.7557678222656,2018-01-01,R_A6
17,14,42,1.0,1717.9068603515625,306.9721984863281,14,STANDARD,0.0,0,306.9721984863281,2018-01-01,R_A6
17,15,42,1.0,1720.190673828125,307.18865966796875,15,STANDARD,0.0,0,307.18865966796875,2018-01-01,R_A6
17,16,42,1.0,1722.474365234375,307.55010986328125,16,STANDARD,0.0,0,307.55010986328125,2018-01-01,R_A6
17,17,42,1.0,1724.7581787109375,307.7665710449219,17,STANDARD,0.0,0,307.7665710449219,2018-01-01,R_A6
17,18,42,1.0,1726.394287109375,307.921630859375,18,STANDARD,0.0,0,307.921630859375,2018-01-01,R_A6
17,19,42,1.0,1727.7508544921875,307.8930969238281,27,STANDARD,0.0,0,307.8930969238281,2018-01-01,R_A6
17,20,42,1.0,1729.4755859375,308.3623352050781,28,STANDARD,0.0,0,308.3623352050781,2018-01-01,R_A6
17,21,42,1.0,1731.2001953125,308.52581787109375,29,STANDARD,0.0,0,308.52581787109375,2018-01-01,R_A6
17,22,42,1.0,1732.9249267578125,308.68927001953125,30,STANDARD,0.0,0,308.68927001953125,2018-01-01,R_A6
17,23,42,1.0,1734.649658203125,308.8527526855469,31,STANDARD,0.0,0,308.8527526855469,2018-01-01,R_A6
22,1,30,0.10823644697666168,1641.094970703125,297.2398376464844,1,STANDARD,0.0,0,297.2398376464844,2018-03-01,R_A2
22,2,30,0.11060509085655212,1642.8890380859375,297.360107421875,2,STANDARD,0.0,0,297.360107421875,2018-03-01,R_A2
22,3,30,0.07775945961475372,1644.68310546875,297.4803771972656,3,STANDARD,0.0,0,297.4803771972656,2018-03-01,R_A2
22,4,30,0.06680968403816223,1646.4771728515625,297.6005554199219,4,STANDARD,0.0,0,297.6005554199219,2018-03-01,R_A2
22,5,30,0.07246764004230499,1648.2713623046875,297.7207946777344,5,STANDARD,0.0,0,297.7207946777344,2018-03-01,R_A2
22,6,30,0.11855634301900864,1650.0654296875,297.84100341796875,6,STANDARD,0.0,0,297.84100341796875,2018-03-01,R_A2
22,7,30,0.6483718156814575,1651.859619140625,297.96124267578125,7,STANDARD,0.0,0,297.96124267578125,2018-03-01,R_A2
22,8,30,0.648531436920166,1653.6536865234375,298.1017150878906,8,STANDARD,0.0,0,298.1017150878906,2018-03-01,R_A2
22,9,30,0.1733960658311844,1655.44775390625,298.2704162597656,9,STANDARD,0.0,0,298.2704162597656,2018-03-01,R_A2
22,10,30,0.32593896985054016,1657.2418212890625,298.3511047363281,10,STANDARD,0.0,0,298.3511047363281,2018-03-01,R_A2
22,11,30,0.0779171735048294,1659.1368408203125,298.5036315917969,11,STANDARD,0.0,0,298.5036315917969,2018-03-01,R_A2
22,12,30,0.07722052931785583,1661.132568359375,298.6344909667969,12,STANDARD,0.0,0,298.6344909667969,2018-03-01,R_A2
22,13,30,0.45637211203575134,1663.12841796875,298.806884765625,13,STANDARD,0.0,0,298.806884765625,2018-03-01,R_A2
22,14,30,0.49807295203208923,1665.1241455078125,298.9438781738281,14,STANDARD,0.0,0,298.9438781738281,2018-03-01,R_A2
22,15,30,0.6976831555366516,1667.1199951171875,299.0849609375,15,STANDARD,0.0,0,299.0849609375,2018-03-01,R_A2
22,16,30,0.970171332359314,1669.11572265625,299.2193603515625,16,STANDARD,0.0,0,299.2193603515625,2018-03-01,R_A2
22,17,30,0.9522801041603088,1671.111572265625,299.35394287109375,17,STANDARD,0.0,0,299.35394287109375,2018-03-01,R_A2
22,18,30,0.983235776424408,1672.9881591796875,299.48004150390625,18,STANDARD,0.0,0,299.48004150390625,2018-03-01,R_A2
22,19,29,0.9928614497184753,1674.229736328125,299.3356628417969,18,STANDARD,0.0,0,299.3356628417969,2018-03-01,R_A2
22,20,29,0.6486300230026245,1676.1676025390625,299.27679443359375,27,STANDARD,0.0,0,299.27679443359375,2018-03-01,R_A2
22,21,29,1.0,1677.9368896484375,303.4461364746094,28,STANDARD,-6.598344307463637e-16,0,303.4461364746094,2018-03-01,R_A2
22,22,29,1.0,1679.7061767578125,303.61773681640625,29,STANDARD,-2.857290417621419e-16,0,303.61773681640625,2018-03-01,R_A2
22,23,29,1.0,1681.4754638671875,303.7857360839844,30,STANDARD,-2.3522116525780496e-17,0,303.7857360839844,2018-03-01,R_A2
22,24,29,1.0,1683.2447509765625,303.96246337890625,31,STANDARD,2.65977485783619e-18,0,303.96246337890625,2018-03-01,R_A2
31,1,20,1.0,1685.026611328125,281.5740051269531,1,STANDARD,-6.366335545760285e-14,0,281.5740051269531,2018-04-28,R_A5
31,2,20,1.0,1687.3070068359375,281.79022216796875,2,STANDARD,-1.1084063761225213e-13,0,281.79022216796875,2018-04-28,R_A5
31,3,20,1.0,1689.5875244140625,282.00653076171875,3,STANDARD,-1.258464903466927e-13,0,282.00653076171875,2018-04-28,R_A5
31,4,20,1.0,1691.8680419921875,282.222900390625,4,STANDARD,-1.2383178521219868e-13,0,282.222900390625,2018-04-28,R_A5
31,5,20,1.0,1694.1485595703125,282.4391174316406,5,STANDARD,-1.1971052946667393e-13,0,282.4391174316406,2018-04-28,R_A5
31,6,20,1.0,1696.4290771484375,282.6551513671875,6,STANDARD,-9.800054647998713e-14,0,282.6551513671875,2018-04-28,R_A5
31,7,20,1.0,1698.70947265625,283.1976623535156,7,STANDARD,-3.4648194415561745e-14,0,283.1976623535156,2018-04-28,R_A5
31,8,20,1.0,1707.6488037109375,283.5079040527344,11,STANDARD,-7.751857315774213e-12,0,283.5079040527344,2018-04-28,R_A5
31,9,20,1.0,1709.5638427734375,283.6892395019531,12,STANDARD,-7.489872437538292e-12,0,283.6892395019531,2018-04-28,R_A5
31,10,21,1.0,1701.7845458984375,282.14642333984375,12,STANDARD,-3.2335267796668177e-10,0,282.14642333984375,2018-04-28,R_A5
31,11,21,1.0,1703.735107421875,282.3438720703125,13,STANDARD,-1.0578216254331085e-11,0,282.3438720703125,2018-04-28,R_A5
31,12,21,1.0,1705.6856689453125,282.529541015625,14,STANDARD,-2.1662796556576325e-11,0,282.529541015625,2018-04-28,R_A5
31,13,21,1.0,1707.63623046875,283.1971435546875,15,STANDARD,-1.844105076975744e-11,0,283.1971435546875,2018-04-28,R_A5
31,14,21,1.0,1709.5867919921875,284.1315002441406,16,STANDARD,-7.923678206622764e-12,0,284.1315002441406,2018-04-28,R_A5
31,15,21,1.0,1711.537353515625,284.4508361816406,17,STANDARD,-7.465222016944661e-13,0,284.4508361816406,2018-04-28,R_A5
31,16,21,1.0,1713.35400390625,284.6142883300781,18,STANDARD,-7.64023122112184e-13,0,284.6142883300781,2018-04-28,R_A5
31,17,21,1.0,1714.3951416015625,284.7077331542969,19,STANDARD,0.0,0,284.7077331542969,2018-04-28,R_A5
31,18,21,1.0,1715.7628173828125,284.6766662597656,27,STANDARD,-2.9039673443698177e-11,0,284.6766662597656,2018-04-28,R_A5
31,19,21,1.0,1718.098388671875,284.9176025390625,28,STANDARD,-2.0129051203632287e-11,0,284.9176025390625,2018-04-28,R_A5
31,20,21,1.0,1720.43408203125,293.4580078125,29,STANDARD,4.868247935076844e-19,0,293.4580078125,2018-04-28,R_A5
31,21,21,1.0,1722.7696533203125,290.142578125,30,STANDARD,1.526507822116225e-16,0,290.142578125,2018-04-28,R_A5
31,22,21,1.0,1725.105224609375,301.87054443359375,31,STANDARD,6.209144672658926e-20,0,301.87054443359375,2018-04-28,R_A5
28,1,41,0.134721577167511,1609.243408203125,277.1793212890625,1,STANDARD,0.0,0,277.1793212890625,2018-07-03,R_A3
28,2,41,0.11848267912864685,1611.3077392578125,277.31732177734375,2,STANDARD,0.0,0,277.31732177734375,2018-07-03,R_A3
28,3,41,0.12311475723981857,1613.3720703125,277.4554443359375,3,STANDARD,0.0,0,277.4554443359375,2018-07-03,R_A3
28,4,41,0.249192476272583,1615.4365234375,277.6012878417969,4,STANDARD,0.0,0,277.6012878417969,2018-07-03,R_A3
28,5,41,0.6517391204833984,1617.5008544921875,277.7445983886719,5,STANDARD,0.0,0,277.7445983886719,2018-07-03,R_A3
28,6,41,0.34156128764152527,1619.565185546875,277.9193115234375,6,STANDARD,0.0,0,277.9193115234375,2018-07-03,R_A3
29,7,41,0.6495296955108643,1609.3663330078125,277.3685302734375,6,STANDARD,0.0,0,277.3685302734375,2018-07-03,R_A3
29,8,41,0.1987171769142151,1611.4163818359375,277.53936767578125,7,STANDARD,0.0,0,277.53936767578125,2018-07-03,R_A3
29,9,41,0.20129601657390594,1613.46630859375,277.676513671875,8,STANDARD,0.0,0,277.676513671875,2018-07-03,R_A3
29,10,41,0.652254045009613,1615.516357421875,277.80712890625,9,STANDARD,0.0,0,277.80712890625,2018-07-03,R_A3
29,11,41,0.7944954037666321,1617.5662841796875,280.8085632324219,10,STANDARD,0.0,0,280.8085632324219,2018-07-03,R_A3
29,12,41,0.05091185122728348,1619.750732421875,281.5443115234375,11,STANDARD,0.0,0,281.5443115234375,2018-07-03,R_A3
29,13,41,0.05468185991048813,1622.0697021484375,281.69915771484375,12,STANDARD,0.0,0,281.69915771484375,2018-07-03,R_A3
29,14,41,0.36860302090644836,1624.388671875,281.85430908203125,13,STANDARD,0.0,0,281.85430908203125,2018-07-03,R_A3
29,15,41,0.37221476435661316,1626.707763671875,282.1695861816406,14,STANDARD,0.0,0,282.1695861816406,2018-07-03,R_A3
29,16,41,0.49108263850212097,1629.026611328125,282.56414794921875,15,STANDARD,0.0,0,282.56414794921875,2018-07-03,R_A3
29,17,41,0.8045087456703186,1630.9468994140625,282.7503662109375,16,STANDARD,0.0,0,282.7503662109375,2018-07-03,R_A3
29,18,41,0.3008686900138855,1633.5262451171875,282.9312744140625,27,STANDARD,0.0,0,282.9312744140625,2018-07-03,R_A3
29,19,41,0.045377217233181,1637.1630859375,283.025390625,28,STANDARD,0.0,0,283.025390625,2018-07-03,R_A3
29,20,41,0.09091761708259583,1640.8001708984375,283.2679748535156,29,STANDARD,0.0,0,283.2679748535156,2018-07-03,R_A3
29,21,41,1.0,1644.4371337890625,286.4349060058594,30,STANDARD,-6.471501112770284e-11,0,286.4349060058594,2018-07-03,R_A3
29,22,41,0.06423473358154297,1648.0740966796875,283.7037353515625,31,STANDARD,0.0,0,283.7037353515625,2018-07-03,R_A3
30,1,52,0.051610469818115234,1631.1873779296875,276.3073425292969,1,STANDARD,0.0,0,276.3073425292969,2018-09-12,R_A4
31,2,52,0.049544382840394974,1627.4293212890625,276.1549377441406,1,STANDARD,0.0,0,276.1549377441406,2018-09-12,R_A4
31,3,52,0.05106881260871887,1629.4896240234375,276.292236328125,2,STANDARD,0.0,0,276.292236328125,2018-09-12,R_A4
31,4,52,0.05295972898602486,1631.5498046875,276.4295654296875,3,STANDARD,0.0,0,276.4295654296875,2018-09-12,R_A4
31,5,52,0.05912351235747337,1633.610107421875,276.5669250488281,4,STANDARD,0.0,0,276.5669250488281,2018-09-12,R_A4
32,6,52,0.05654978007078171,1632.3968505859375,276.60430908203125,4,STANDARD,0.0,0,276.60430908203125,2018-09-12,R_A4
32,7,51,0.05801786854863167,1635.880615234375,276.7520446777344,4,STANDARD,0.0,0,276.7520446777344,2018-09-12,R_A4
33,8,51,0.05874759331345558,1637.321044921875,276.9765319824219,4,STANDARD,0.0,0,276.9765319824219,2018-09-12,R_A4
33,9,51,0.059174101799726486,1635.474609375,276.85345458984375,3,STANDARD,0.0,0,276.85345458984375,2018-09-12,R_A4
33,10,50,0.13914085924625397,1642.1485595703125,277.23199462890625,4,STANDARD,0.0,0,277.23199462890625,2018-09-12,R_A4
34,11,50,0.13699489831924438,1641.132080078125,277.29888916015625,4,STANDARD,0.0,0,277.29888916015625,2018-09-12,R_A4
34,12,50,0.14039826393127441,1639.20703125,277.18017578125,3,STANDARD,0.0,0,277.18017578125,2018-09-12,R_A4
35,13,50,0.2343127727508545,1640.9061279296875,277.4142761230469,3,STANDARD,0.0,0,277.4142761230469,2018-09-12,R_A4
35,14,50,0.22955761849880219,1639.0426025390625,277.2898254394531,2,STANDARD,0.0,0,277.2898254394531,2018-09-12,R_A4
35,15,49,0.23659607768058777,1641.93212890625,277.43035888671875,2,STANDARD,0.0,0,277.43035888671875,2018-09-12,R_A4
36,16,49,0.650155782699585,1642.357421875,275.8257141113281,30,STANDARD,0.0,0,275.8257141113281,2018-09-12,R_A4
36,17,48,0.27927398681640625,1639.6068115234375,275.1952209472656,30,STANDARD,0.0,0,275.1952209472656,2018-09-12,R_A4
37,18,48,0.6499672532081604,1646.7513427734375,276.0065002441406,30,STANDARD,0.0,0,276.0065002441406,2018-09-12,R_A4
38,19,48,0.6844732165336609,1653.461669921875,276.8919372558594,30,STANDARD,0.0,0,276.8919372558594,2018-09-12,R_A4
38,20,47,0.33388763666152954,1657.8184814453125,276.8541564941406,30,STANDARD,0.0,0,276.8541564941406,2018-09-12,R_A4
17,1,42,1.0,1695.20263671875,273.2849426269531,1,STANDARD,-3.651465398767948e-17,0,273.2849426269531,2018-11-07,R_A6
17,2,42,1.0,1696.7510986328125,273.4314270019531,2,STANDARD,-2.3496131474017755e-18,0,273.4314270019531,2018-11-07,R_A6
17,3,42,1.0,1698.299560546875,273.5754089355469,3,STANDARD,-6.132432511337429e-18,0,273.5754089355469,2018-11-07,R_A6
17,4,42,1.0,1699.84814453125,273.71575927734375,4,STANDARD,8.68354933749896e-18,0,273.71575927734375,2018-11-07,R_A6
17,5,42,1.0,1701.3966064453125,273.8543701171875,5,STANDARD,2.143181291988552e-17,0,273.8543701171875,2018-11-07,R_A6
17,6,42,1.0,1702.9451904296875,273.99542236328125,6,STANDARD,9.574795849500383e-16,0,273.99542236328125,2018-11-07,R_A6
17,7,42,1.0,1704.49365234375,273.8410339355469,7,STANDARD,1.8552854870077743e-15,0,273.8410339355469,2018-11-07,R_A6
17,8,42,1.0,1706.042236328125,273.9864501953125,8,STANDARD,1.420525603917889e-15,0,273.9864501953125,2018-11-07,R_A6
17,9,42,1.0,1707.5906982421875,274.42779541015625,9,STANDARD,1.2676609061824153e-16,0,274.42779541015625,2018-11-07,R_A6
17,10,42,1.0,1709.1392822265625,274.2558898925781,10,STANDARD,3.302592642179421e-14,0,274.2558898925781,2018-11-07,R_A6
17,11,42,1.0,1711.055419921875,274.517333984375,11,STANDARD,3.059237704741008e-14,0,274.517333984375,2018-11-07,R_A6
17,12,42,1.0,1713.3392333984375,274.7335205078125,12,STANDARD,1.2064654491910319e-14,0,274.7335205078125,2018-11-07,R_A6
17,13,42,1.0,1715.623046875,274.9624328613281,13,STANDARD,9.70499540140521e-16,0,274.9624328613281,2018-11-07,R_A6
17,14,42,1.0,1717.9068603515625,275.17999267578125,14,STANDARD,7.114660122605192e-16,0,275.17999267578125,2018-11-07,R_A6
17,15,42,1.0,1720.190673828125,275.43359375,15,STANDARD,3.9098556448291793e-16,0,275.43359375,2018-11-07,R_A6
