CONJPOS,WELLMODEL,CONKPOS,DRAWDOWN,CONIDX,CONBPRES,SGAS,DATE,DEPTH,PRESSURE,SWAT,CONIPOS,WELL
51,STANDARD,4,0,8,300.4202575683594,0.0,2018-01-01,1637.321044921875,300.4202575683594,0.0928310677409172,33,R_A4
51,STANDARD,3,0,9,300.29644775390625,0.0,2018-01-01,1635.474609375,300.29644775390625,0.1678450107574463,33,R_A4
50,STANDARD,4,0,10,300.74395751953125,0.0,2018-01-01,1642.1485595703125,300.74395751953125,0.18907098472118378,33,R_A4
50,STANDARD,4,0,11,300.67578125,0.0,2018-01-01,1641.132080078125,300.67578125,0.16031335294246674,34,R_A4
50,STANDARD,3,0,12,300.5467224121094,0.0,2018-01-01,1639.20703125,300.5467224121094,0.25342857837677,34,R_A4
50,STANDARD,3,0,13,300.66064453125,0.0,2018-01-01,1640.9061279296875,300.66064453125,0.16939347982406616,35,R_A4
50,STANDARD,2,0,14,300.53570556640625,0.0,2018-01-01,1639.0426025390625,300.53570556640625,0.23071172833442688,35,R_A4
49,STANDARD,2,0,15,300.72943115234375,0.0,2018-01-01,1641.93212890625,300.72943115234375,0.23815256357192993,35,R_A4
49,STANDARD,30,0,16,300.7579650878906,0.0,2018-01-01,1642.357421875,300.7579650878906,0.8387154340744019,36,R_A4
48,STANDARD,30,0,17,300.5735168457031,0.0,2018-01-01,1639.6068115234375,300.5735168457031,0.6481541991233826,36,R_A4
48,STANDARD,30,0,18,301.0526123046875,0.0,2018-01-01,1646.7513427734375,301.0526123046875,0.8328254222869873,37,R_A4
48,STANDARD,30,0,19,301.5025939941406,0.0,2018-01-01,1653.461669921875,301.5025939941406,0.6481541991233826,38,R_A4
47,STANDARD,30,0,20,301.7947998046875,0.0,2018-01-01,1657.8184814453125,301.7947998046875,0.8453923463821411,38,R_A4
20,STANDARD,1,0,1,303.8440856933594,0.0,2018-01-01,1685.026611328125,303.8440856933594,1.0,31,R_A5
20,STANDARD,2,0,2,304.0601806640625,0.0,2018-01-01,1687.3070068359375,304.0601806640625,1.0,31,R_A5
20,STANDARD,3,0,3,304.27630615234375,0.0,2018-01-01,1689.5875244140625,304.27630615234375,1.0,31,R_A5
20,STANDARD,4,0,4,304.4924011230469,0.0,2018-01-01,1691.8680419921875,304.4924011230469,1.0,31,R_A5
20,STANDARD,5,0,5,304.7085266113281,0.0,2018-01-01,1694.1485595703125,304.7085266113281,1.0,31,R_A5
20,STANDARD,6,0,6,304.9246520996094,0.0,2018-01-01,1696.4290771484375,304.9246520996094,1.0,31,R_A5
20,STANDARD,7,0,7,305.446533203125,0.0,2018-01-01,1698.70947265625,305.446533203125,1.0,31,R_A5
20,STANDARD,11,0,8,305.988037109375,0.0,2018-01-01,1707.6488037109375,305.988037109375,1.0,31,R_A5
20,STANDARD,12,0,9,306.1695251464844,0.0,2018-01-01,1709.5638427734375,306.1695251464844,1.0,31,R_A5
21,STANDARD,12,0,10,305.4322814941406,0.0,2018-01-01,1701.7845458984375,305.4322814941406,1.0,31,R_A5
21,STANDARD,13,0,11,305.6291198730469,0.0,2018-01-01,1703.735107421875,305.6291198730469,1.0,31,R_A5
21,STANDARD,14,0,12,305.81396484375,0.0,2018-01-01,1705.6856689453125,305.81396484375,1.0,31,R_A5
21,STANDARD,15,0,13,305.9988098144531,0.0,2018-01-01,1707.63623046875,305.9988098144531,1.0,31,R_A5
21,STANDARD,16,0,14,306.3287048339844,0.0,2018-01-01,1709.5867919921875,306.3287048339844,1.0,31,R_A5
21,STANDARD,17,0,15,306.5135498046875,0.0,2018-01-01,1711.537353515625,306.5135498046875,1.0,31,R_A5
21,STANDARD,18,0,16,306.6856994628906,0.0,2018-01-01,1713.35400390625,306.6856994628906,1.0,31,R_A5
21,STANDARD,19,0,17,306.7843933105469,0.0,2018-01-01,1714.3951416015625,306.7843933105469,1.0,31,R_A5
21,STANDARD,27,0,18,306.75689697265625,0.0,2018-01-01,1715.7628173828125,306.75689697265625,1.0,31,R_A5
21,STANDARD,28,0,19,306.978271484375,0.0,2018-01-01,1718.098388671875,306.978271484375,1.0,31,R_A5
21,STANDARD,29,0,20,307.5054016113281,0.0,2018-01-01,1720.43408203125,307.5054016113281,1.0,31,R_A5
21,STANDARD,30,0,21,307.7267761230469,0.0,2018-01-01,1722.7696533203125,307.7267761230469,1.0,31,R_A5
21,STANDARD,31,0,22,307.9481506347656,0.0,2018-01-01,1725.105224609375,307.9481506347656,1.0,31,R_A5
42,STANDARD,1,0,1,305.11419677734375,0.0,2018-01-01,1695.20263671875,305.11419677734375,1.0,17,R_A6
42,STANDARD,2,0,2,304.9618835449219,0.0,2018-01-01,1696.7510986328125,304.9618835449219,1.0,17,R_A6
42,STANDARD,3,0,3,305.4076843261719,0.0,2018-01-01,1698.299560546875,305.4076843261719,1.0,17,R_A6
42,STANDARD,4,0,4,305.554443359375,0.0,2018-01-01,1699.84814453125,305.554443359375,1.0,17,R_A6
42,STANDARD,5,0,5,305.7012023925781,0.0,2018-01-01,1701.3966064453125,305.7012023925781,1.0,17,R_A6
42,STANDARD,6,0,6,305.84796142578125,0.0,2018-01-01,1702.9451904296875,305.84796142578125,1.0,17,R_A6
42,STANDARD,7,0,7,305.6956481933594,0.0,2018-01-01,1704.49365234375,305.6956481933594,1.0,17,R_A6
42,STANDARD,8,0,8,305.8424072265625,0.0,2018-01-01,1706.042236328125,305.8424072265625,1.0,17,R_A6
42,STANDARD,9,0,9,306.2882080078125,0.0,2018-01-01,1707.5906982421875,306.2882080078125,1.0,17,R_A6
42,STANDARD,10,0,10,306.1291809082031,0.0,2018-01-01,1709.1392822265625,306.1291809082031,1.0,17,R_A6
42,STANDARD,11,0,11,306.3109130859375,0.0,2018-01-01,1711.055419921875,306.3109130859375,1.0,17,R_A6
42,STANDARD,12,0,12,306.52734375,0.0,2018-01-01,1713.3392333984375,306.52734375,1.0,17,R_A6
42,STANDARD,13,0,13,306.7557678222656,0.0,2018-01-01,1715.623046875,306.7557678222656,1.0,17,R_A6
42,STANDARD,14,0,14,306.9721984863281,0.0,2018-01-01,1717.9068603515625,306.9721984863281,1.0,17,R_A6
42,STANDARD,15,0,15,307.18865966796875,0.0,2018-01-01,1720.190673828125,307.18865966796875,1.0,17,R_A6
42,STANDARD,16,0,16,307.55010986328125,0.0,2018-01-01,1722.474365234375,307.55010986328125,1.0,17,R_A6
42,STANDARD,17,0,17,307.7665710449219,0.0,2018-01-01,1724.7581787109375,307.7665710449219,1.0,17,R_A6
42,STANDARD,18,0,18,307.921630859375,0.0,2018-01-01,1726.394287109375,307.921630859375,1.0,17,R_A6
42,STANDARD,27,0,19,307.8930969238281,0.0,2018-01-01,1727.7508544921875,307.8930969238281,1.0,17,R_A6
42,STANDARD,28,0,20,308.3623352050781,0.0,2018-01-01,1729.4755859375,308.3623352050781,1.0,17,R_A6
42,STANDARD,29,0,21,308.52581787109375,0.0,2018-01-01,1731.2001953125,308.52581787109375,1.0,17,R_A6
42,STANDARD,30,0,22,308.68927001953125,0.0,2018-01-01,1732.9249267578125,308.68927001953125,1.0,17,R_A6
42,STANDARD,31,0,23,308.5469665527344,0.0,2018-01-01,1734.649658203125,308.5469665527344,1.0,17,R_A6
30,STANDARD,1,0,1,299.1833190917969,0.0,2018-03-01,1641.094970703125,299.1833190917969,0.05764896422624588,22,R_A2
30,STANDARD,2,0,2,299.3035888671875,0.0,2018-03-01,1642.8890380859375,299.3035888671875,0.05855654552578926,22,R_A2
30,STANDARD,3,0,3,299.4238586425781,0.0,2018-03-01,1644.68310546875,299.4238586425781,0.061206214129924774,22,R_A2
30,STANDARD,4,0,4,299.54412841796875,0.0,2018-03-01,1646.4771728515625,299.54412841796875,0.06638868153095245,22,R_A2
30,STANDARD,5,0,5,299.6644287109375,0.0,2018-03-01,1648.2713623046875,299.6644287109375,0.06882008910179138,22,R_A2
30,STANDARD,6,0,6,299.7999267578125,0.0,2018-03-01,1650.0654296875,299.7999267578125,0.31199538707733154,22,R_A2
30,STANDARD,7,0,7,299.9221496582031,0.0,2018-03-01,1651.859619140625,299.9221496582031,0.8978086113929749,22,R_A2
30,STANDARD,8,0,8,300.04449462890625,0.0,2018-03-01,1653.6536865234375,300.04449462890625,0.8618137240409851,22,R_A2
30,STANDARD,9,0,9,300.19207763671875,0.0,2018-03-01,1655.44775390625,300.19207763671875,0.9104866981506348,22,R_A2
30,STANDARD,10,0,10,300.3432922363281,0.0,2018-03-01,1657.2418212890625,300.3432922363281,0.9083555936813354,22,R_A2
30,STANDARD,11,0,11,300.1653747558594,0.0,2018-03-01,1659.1368408203125,300.1653747558594,0.07612962275743484,22,R_A2
30,STANDARD,12,0,12,300.28900146484375,0.0,2018-03-01,1661.132568359375,300.28900146484375,0.07959899306297302,22,R_A2
30,STANDARD,13,0,13,300.445556640625,0.0,2018-03-01,1663.12841796875,300.445556640625,0.4492025077342987,22,R_A2
30,STANDARD,14,0,14,300.581298828125,0.0,2018-03-01,1665.1241455078125,300.581298828125,0.5073840618133545,22,R_A2
30,STANDARD,15,0,15,300.7187805175781,0.0,2018-03-01,1667.1199951171875,300.7187805175781,0.6860420107841492,22,R_A2
30,STANDARD,16,0,16,300.85308837890625,0.0,2018-03-01,1669.11572265625,300.85308837890625,0.9714539647102356,22,R_A2
30,STANDARD,17,0,17,300.9875793457031,0.0,2018-03-01,1671.111572265625,300.9875793457031,0.9485094547271729,22,R_A2
30,STANDARD,18,0,18,301.1137390136719,0.0,2018-03-01,1672.9881591796875,301.1137390136719,0.979621410369873,22,R_A2
29,STANDARD,18,0,19,301.20880126953125,0.0,2018-03-01,1674.229736328125,301.20880126953125,0.994050145149231,22,R_A2
29,STANDARD,27,0,20,301.59088134765625,0.0,2018-03-01,1676.1676025390625,301.59088134765625,0.6482524871826172,22,R_A2
29,STANDARD,28,0,21,303.4646911621094,-5.4968300520856755e-15,2018-03-01,1677.9368896484375,303.4646911621094,1.0,22,R_A2
29,STANDARD,29,0,22,303.6299133300781,-9.766063300528692e-16,2018-03-01,1679.7061767578125,303.6299133300781,1.0,22,R_A2
29,STANDARD,30,0,23,303.7986145019531,-6.314219281405799e-16,2018-03-01,1681.4754638671875,303.7986145019531,1.0,22,R_A2
29,STANDARD,31,0,24,303.97174072265625,-5.4634323238339367e-17,2018-03-01,1683.2447509765625,303.97174072265625,1.0,22,R_A2
20,STANDARD,1,0,1,283.4015197753906,-8.271779962376602e-12,2018-04-28,1685.026611328125,283.4015197753906,1.0,31,R_A5
20,STANDARD,2,0,2,283.617431640625,-7.627700554513339e-12,2018-04-28,1687.3070068359375,283.617431640625,1.0,31,R_A5
20,STANDARD,3,0,3,283.8334045410156,-7.233843732357137e-12,2018-04-28,1689.5875244140625,283.8334045410156,1.0,31,R_A5
20,STANDARD,4,0,4,284.04937744140625,-8.049718877578549e-12,2018-04-28,1691.8680419921875,284.04937744140625,1.0,31,R_A5
20,STANDARD,5,0,5,284.26531982421875,-7.844316342320301e-12,2018-04-28,1694.1485595703125,284.26531982421875,1.0,31,R_A5
20,STANDARD,6,0,6,284.48126220703125,-7.494059192647562e-12,2018-04-28,1696.4290771484375,284.48126220703125,1.0,31,R_A5
20,STANDARD,7,0,7,285.0350036621094,-3.362657374772482e-13,2018-04-28,1698.70947265625,285.0350036621094,1.0,31,R_A5
20,STANDARD,11,0,8,273.6937255859375,-6.060156543252759e-11,2018-04-28,1707.6488037109375,273.6937255859375,1.0,31,R_A5
20,STANDARD,12,0,9,273.87548828125,-5.3069198341360035e-11,2018-04-28,1709.5638427734375,273.87548828125,1.0,31,R_A5
21,STANDARD,12,0,10,272.2611999511719,-3.547317162233554e-10,2018-04-28,1701.7845458984375,272.2611999511719,1.0,31,R_A5
21,STANDARD,13,0,11,272.4569396972656,-1.3043645157029271e-11,2018-04-28,1703.735107421875,272.4569396972656,1.0,31,R_A5
21,STANDARD,14,0,12,272.64093017578125,-7.331133616839125e-11,2018-04-28,1705.6856689453125,272.64093017578125,1.0,31,R_A5
21,STANDARD,15,0,13,272.8284606933594,-3.193256770117614e-11,2018-04-28,1707.63623046875,272.8284606933594,1.0,31,R_A5
21,STANDARD,16,0,14,273.1647033691406,-2.2599522947475137e-11,2018-04-28,1709.5867919921875,273.1647033691406,1.0,31,R_A5
21,STANDARD,17,0,15,273.3537292480469,-6.017909261191168e-12,2018-04-28,1711.537353515625,273.3537292480469,1.0,31,R_A5
21,STANDARD,18,0,16,273.5281677246094,-1.0755773875714691e-11,2018-04-28,1713.35400390625,273.5281677246094,1.0,31,R_A5
21,STANDARD,19,0,17,273.6264343261719,0.0,2018-04-28,1714.3951416015625,273.6264343261719,1.0,31,R_A5
21,STANDARD,27,0,18,280.8682861328125,-4.2224845744689466e-19,2018-04-28,1715.7628173828125,280.8682861328125,1.0,31,R_A5
21,STANDARD,28,0,19,281.0889892578125,-7.955324238228074e-19,2018-04-28,1718.098388671875,281.0889892578125,1.0,31,R_A5
21,STANDARD,29,0,20,286.032958984375,-4.050789346804625e-26,2018-04-28,1720.43408203125,286.032958984375,1.0,31,R_A5
21,STANDARD,30,0,21,281.6405334472656,-3.916633011183136e-25,2018-04-28,1722.7696533203125,281.6405334472656,1.0,31,R_A5
21,STANDARD,31,0,22,292.47412109375,-6.28049933362285e-25,2018-04-28,1725.105224609375,292.47412109375,1.0,31,R_A5
41,STANDARD,1,0,1,283.2491149902344,0.0,2018-07-03,1609.243408203125,283.2491149902344,0.6491227746009827,28,R_A3
41,STANDARD,2,0,2,283.3833312988281,0.0,2018-07-03,1611.3077392578125,283.3833312988281,0.19829238951206207,28,R_A3
41,STANDARD,3,0,3,283.5211486816406,0.0,2018-07-03,1613.3720703125,283.5211486816406,0.19395284354686737,28,R_A3
41,STANDARD,4,0,4,283.658935546875,0.0,2018-07-03,1615.4365234375,283.658935546875,0.25583750009536743,28,R_A3
41,STANDARD,5,0,5,283.8069152832031,0.0,2018-07-03,1617.5008544921875,283.8069152832031,0.8274708986282349,28,R_A3
41,STANDARD,6,0,6,283.88018798828125,0.0,2018-07-03,1619.565185546875,283.88018798828125,0.6502721309661865,28,R_A3
41,STANDARD,6,0,7,283.1867370605469,0.0,2018-07-03,1609.3663330078125,283.1867370605469,0.6506553888320923,29,R_A3
41,STANDARD,7,0,8,283.33270263671875,0.0,2018-07-03,1611.4163818359375,283.33270263671875,0.199205219745636,29,R_A3
41,STANDARD,8,0,9,283.4696044921875,0.0,2018-07-03,1613.46630859375,283.4696044921875,0.2014947086572647,29,R_A3
41,STANDARD,9,0,10,283.6728515625,0.0,2018-07-03,1615.516357421875,283.6728515625,0.8020752668380737,29,R_A3
41,STANDARD,10,0,11,284.7992248535156,0.0,2018-07-03,1617.5662841796875,284.7992248535156,0.8008697032928467,29,R_A3
41,STANDARD,11,0,12,297.0650939941406,0.0,2018-07-03,1619.750732421875,297.0650939941406,0.047676149755716324,29,R_A3
41,STANDARD,12,0,13,297.220458984375,0.0,2018-07-03,1622.0697021484375,297.220458984375,0.05467239394783974,29,R_A3
41,STANDARD,13,0,14,297.3759765625,0.0,2018-07-03,1624.388671875,297.3759765625,0.36968550086021423,29,R_A3
41,STANDARD,15,0,15,298.0316467285156,0.0,2018-07-03,1629.026611328125,298.0316467285156,0.4028255045413971,29,R_A3
41,STANDARD,16,0,16,298.1650085449219,0.0,2018-07-03,1630.9468994140625,298.1650085449219,0.8141285181045532,29,R_A3
41,STANDARD,27,0,17,287.7579040527344,0.0,2018-07-03,1633.5262451171875,287.7579040527344,0.6495165228843689,29,R_A3
41,STANDARD,28,0,18,287.9455871582031,0.0,2018-07-03,1637.1630859375,287.9455871582031,0.04679179936647415,29,R_A3
41,STANDARD,29,0,19,288.18865966796875,0.0,2018-07-03,1640.8001708984375,288.18865966796875,0.05469651520252228,29,R_A3
41,STANDARD,30,0,20,290.7844543457031,-6.906833368040474e-14,2018-07-03,1644.4371337890625,290.7844543457031,1.0,29,R_A3
41,STANDARD,31,0,21,288.7479553222656,0.0,2018-07-03,1648.0740966796875,288.7479553222656,0.06262129545211792,29,R_A3
52,STANDARD,1,0,1,283.2502746582031,0.0,2018-09-12,1631.1873779296875,283.2502746582031,0.04977891966700554,30,R_A4
52,STANDARD,1,0,2,282.9961853027344,0.0,2018-09-12,1627.4293212890625,282.9961853027344,0.049814481288194656,31,R_A4
52,STANDARD,2,0,3,283.13372802734375,0.0,2018-09-12,1629.4896240234375,283.13372802734375,0.05133463814854622,31,R_A4
52,STANDARD,3,0,4,283.2712707519531,0.0,2018-09-12,1631.5498046875,283.2712707519531,0.05382673069834709,31,R_A4
52,STANDARD,4,0,5,283.4088439941406,0.0,2018-09-12,1633.610107421875,283.4088439941406,0.058477286249399185,31,R_A4
52,STANDARD,4,0,6,283.31243896484375,0.0,2018-09-12,1632.3968505859375,283.31243896484375,0.05648736655712128,32,R_A4
51,STANDARD,4,0,7,283.4945068359375,0.0,2018-09-12,1635.880615234375,283.4945068359375,0.05913039296865463,32,R_A4
51,STANDARD,4,0,8,283.43597412109375,0.0,2018-09-12,1637.321044921875,283.43597412109375,0.09304986149072647,33,R_A4
51,STANDARD,3,0,9,283.3134765625,0.0,2018-09-12,1635.474609375,283.3134765625,0.16820338368415833,33,R_A4
50,STANDARD,4,0,10,282.92962646484375,0.0,2018-09-12,1642.1485595703125,282.92962646484375,0.19241838157176971,33,R_A4
50,STANDARD,4,0,11,282.86614990234375,0.0,2018-09-12,1641.132080078125,282.86614990234375,0.16107934713363647,34,R_A4
50,STANDARD,3,0,12,282.7367248535156,0.0,2018-09-12,1639.20703125,282.7367248535156,0.2544299364089966,34,R_A4
50,STANDARD,3,0,13,283.0081787109375,0.0,2018-09-12,1640.9061279296875,283.0081787109375,0.16988228261470795,35,R_A4
50,STANDARD,2,0,14,282.8849182128906,0.0,2018-09-12,1639.0426025390625,282.8849182128906,0.23123882710933685,35,R_A4
49,STANDARD,2,0,15,282.7144470214844,0.0,2018-09-12,1641.93212890625,282.7144470214844,0.23860283195972443,35,R_A4
49,STANDARD,30,0,16,286.9809265136719,0.0,2018-09-12,1642.357421875,286.9809265136719,0.8380347490310669,36,R_A4
48,STANDARD,30,0,17,279.9257507324219,0.0,2018-09-12,1639.6068115234375,279.9257507324219,0.6539736390113831,36,R_A4
48,STANDARD,30,0,18,283.2836608886719,0.0,2018-09-12,1646.7513427734375,283.2836608886719,0.8319105505943298,37,R_A4
48,STANDARD,30,0,19,281.6343688964844,0.0,2018-09-12,1653.461669921875,281.6343688964844,0.6645023822784424,38,R_A4
47,STANDARD,30,0,20,283.3187255859375,0.0,2018-09-12,1657.8184814453125,283.3187255859375,0.8445090055465698,38,R_A4
42,STANDARD,1,0,1,266.8263244628906,2.601554225951236e-13,2018-11-07,1695.20263671875,266.8263244628906,1.0,17,R_A6
42,STANDARD,2,0,2,266.6789245605469,6.371215404213371e-13,2018-11-07,1696.7510986328125,266.6789245605469,1.0,17,R_A6
42,STANDARD,3,0,3,267.0736083984375,7.622627030447193e-13,2018-11-07,1698.299560546875,267.0736083984375,1.0,17,R_A6
42,STANDARD,4,0,4,267.2332763671875,3.2383486236136185e-15,2018-11-07,1699.84814453125,267.2332763671875,1.0,17,R_A6
42,STANDARD,5,0,5,267.3916320800781,-1.9640952335329433e-16,2018-11-07,1701.3966064453125,267.3916320800781,1.0,17,R_A6
42,STANDARD,6,0,6,267.5431213378906,-1.0531077285170706e-13,2018-11-07,1702.9451904296875,267.5431213378906,1.0,17,R_A6
42,STANDARD,7,0,7,267.3880920410156,-1.844780702980539e-13,2018-11-07,1704.49365234375,267.3880920410156,1.0,17,R_A6
42,STANDARD,8,0,8,267.4917297363281,-2.993757314533746e-14,2018-11-07,1706.042236328125,267.4917297363281,1.0,17,R_A6
42,STANDARD,9,0,9,267.8388977050781,-1.196158328772368e-15,2018-11-07,1707.5906982421875,267.8388977050781,1.0,17,R_A6
42,STANDARD,10,0,10,267.49725341796875,1.8418064653708682e-13,2018-11-07,1709.1392822265625,267.49725341796875,1.0,17,R_A6
42,STANDARD,11,0,11,284.5538330078125,0.0,2018-11-07,1711.055419921875,284.5538330078125,1.0,17,R_A6
42,STANDARD,12,0,12,284.7701110839844,0.0,2018-11-07,1713.3392333984375,284.7701110839844,1.0,17,R_A6
42,STANDARD,13,0,13,284.9984436035156,0.0,2018-11-07,1715.623046875,284.9984436035156,1.0,17,R_A6
42,STANDARD,14,0,14,285.2148132324219,0.0,2018-11-07,1717.9068603515625,285.2148132324219,1.0,17,R_A6
42,STANDARD,15,0,15,285.4316101074219,0.0,2018-11-07,1720.190673828125,285.4316101074219,1.0,17,R_A6
42,STANDARD,16,0,16,285.7934265136719,0.0,2018-11-07,1722.474365234375,285.7934265136719,1.0,17,R_A6
42,STANDARD,17,0,17,286.0101013183594,0.0,2018-11-07,1724.7581787109375,286.0101013183594,1.0,17,R_A6
42,STANDARD,18,0,18,286.1651611328125,0.0,2018-11-07,1726.394287109375,286.1651611328125,1.0,17,R_A6
