DRAWDOWN,PRESSURE,DATE,CONKPOS,WELL,SWAT,CONJPOS,CONIPOS,DEPTH,CONBPRES,SGAS,WELLMODEL,CONIDX
0,301.051513671875,2018-01-01,32,R_A4,0.3197712302207947,48,37,1647.275390625,301.051513671875,0.0,STANDARD,22
0,301.534912109375,2018-01-01,32,R_A4,0.6481541991233826,48,38,1654.483642578125,301.534912109375,0.0,STANDARD,23
0,301.67999267578125,2018-01-01,32,R_A4,1.0,47,38,1656.646728515625,301.67999267578125,0.0,STANDARD,24
0,303.6207275390625,2018-01-01,1,R_A5,1.0,20,31,1682.66943359375,303.6207275390625,0.0,STANDARD,1
0,303.8140869140625,2018-01-01,2,R_A5,1.0,20,31,1684.710205078125,303.8140869140625,0.0,STANDARD,2
0,304.0074768066406,2018-01-01,3,R_A5,1.0,20,31,1686.7509765625,304.0074768066406,0.0,STANDARD,3
0,304.20086669921875,2018-01-01,4,R_A5,1.0,20,31,1688.7916259765625,304.20086669921875,0.0,STANDARD,4
0,304.3942565917969,2018-01-01,5,R_A5,1.0,20,31,1690.8323974609375,304.3942565917969,0.0,STANDARD,5
0,304.587646484375,2018-01-01,6,R_A5,1.0,20,31,1692.873046875,304.587646484375,0.0,STANDARD,6
0,305.08685302734375,2018-01-01,7,R_A5,1.0,20,31,1694.913818359375,305.08685302734375,0.0,STANDARD,7
0,305.3688049316406,2018-01-01,11,R_A5,1.0,21,31,1701.1146240234375,305.3688049316406,0.0,STANDARD,8
0,305.5697021484375,2018-01-01,12,R_A5,1.0,21,31,1703.234619140625,305.5697021484375,0.0,STANDARD,9
0,305.7825927734375,2018-01-01,13,R_A5,1.0,21,31,1705.3544921875,305.7825927734375,0.0,STANDARD,10
0,305.9834899902344,2018-01-01,14,R_A5,1.0,21,31,1707.4744873046875,305.9834899902344,0.0,STANDARD,11
0,306.18438720703125,2018-01-01,15,R_A5,1.0,21,31,1709.5943603515625,306.18438720703125,0.0,STANDARD,12
0,306.53033447265625,2018-01-01,16,R_A5,1.0,21,31,1711.71435546875,306.53033447265625,0.0,STANDARD,13
0,306.72161865234375,2018-01-01,17,R_A5,1.0,21,31,1713.7327880859375,306.72161865234375,0.0,STANDARD,14
0,306.8757629394531,2018-01-01,18,R_A5,1.0,21,31,1715.359130859375,306.8757629394531,0.0,STANDARD,15
0,306.9646911621094,2018-01-01,19,R_A5,1.0,21,31,1716.2974853515625,306.9646911621094,0.0,STANDARD,16
0,306.9498291015625,2018-01-01,29,R_A5,1.0,21,31,1717.79833984375,306.9498291015625,0.0,STANDARD,17
0,307.1770935058594,2018-01-01,30,R_A5,1.0,21,31,1720.1962890625,307.1770935058594,0.0,STANDARD,18
0,307.7101745605469,2018-01-01,31,R_A5,1.0,21,31,1722.594482421875,307.7101745605469,0.0,STANDARD,19
0,307.93743896484375,2018-01-01,32,R_A5,1.0,21,31,1724.992431640625,307.93743896484375,0.0,STANDARD,20
0,308.16473388671875,2018-01-01,33,R_A5,1.0,21,31,1727.3905029296875,308.16473388671875,0.0,STANDARD,21
0,305.1466064453125,2018-01-01,1,R_A6,1.0,42,17,1695.5445556640625,305.1466064453125,0.0,STANDARD,1
0,305.29376220703125,2018-01-01,2,R_A6,1.0,42,17,1697.097412109375,305.29376220703125,0.0,STANDARD,2
0,305.44091796875,2018-01-01,3,R_A6,1.0,42,17,1698.650146484375,305.44091796875,0.0,STANDARD,3
0,305.58807373046875,2018-01-01,4,R_A6,1.0,42,17,1700.2030029296875,305.58807373046875,0.0,STANDARD,4
0,305.7352294921875,2018-01-01,5,R_A6,1.0,42,17,1701.7557373046875,305.7352294921875,0.0,STANDARD,5
0,305.5833435058594,2018-01-01,6,R_A6,1.0,42,17,1703.30859375,305.5833435058594,0.0,STANDARD,6
0,305.7304992675781,2018-01-01,7,R_A6,1.0,42,17,1704.8614501953125,305.7304992675781,0.0,STANDARD,7
0,305.8776550292969,2018-01-01,8,R_A6,1.0,42,17,1706.4141845703125,305.8776550292969,0.0,STANDARD,8
0,306.3238525390625,2018-01-01,9,R_A6,1.0,42,17,1707.967041015625,306.3238525390625,0.0,STANDARD,9
0,306.1652526855469,2018-01-01,10,R_A6,1.0,42,17,1709.519775390625,306.1652526855469,0.0,STANDARD,10
0,306.3509521484375,2018-01-01,11,R_A6,1.0,42,17,1711.47802734375,306.3509521484375,0.0,STANDARD,11
0,306.574951171875,2018-01-01,12,R_A6,1.0,42,17,1713.8416748046875,306.574951171875,0.0,STANDARD,12
0,306.8109436035156,2018-01-01,13,R_A6,1.0,42,17,1716.2052001953125,306.8109436035156,0.0,STANDARD,13
0,307.0349426269531,2018-01-01,14,R_A6,1.0,42,17,1718.56884765625,307.0349426269531,0.0,STANDARD,14
0,307.2589416503906,2018-01-01,15,R_A6,1.0,42,17,1720.9324951171875,307.2589416503906,0.0,STANDARD,15
0,307.62799072265625,2018-01-01,16,R_A6,1.0,42,17,1723.296142578125,307.62799072265625,0.0,STANDARD,16
0,307.8514404296875,2018-01-01,17,R_A6,1.0,42,17,1725.6539306640625,307.8514404296875,0.0,STANDARD,17
0,307.98565673828125,2018-01-01,18,R_A6,1.0,42,17,1727.0699462890625,307.98565673828125,0.0,STANDARD,18
0,307.9331359863281,2018-01-01,29,R_A6,1.0,42,17,1728.1732177734375,307.9331359863281,0.0,STANDARD,19
0,308.09674072265625,2018-01-01,30,R_A6,1.0,42,17,1729.8995361328125,308.09674072265625,0.0,STANDARD,20
0,308.566162109375,2018-01-01,31,R_A6,1.0,42,17,1731.6259765625,308.566162109375,0.0,STANDARD,21
0,308.72979736328125,2018-01-01,32,R_A6,1.0,42,17,1733.352294921875,308.72979736328125,0.0,STANDARD,22
0,308.5876159667969,2018-01-01,33,R_A6,1.0,42,17,1735.07861328125,308.5876159667969,0.0,STANDARD,23
0,299.0997009277344,2018-03-01,1,R_A2,0.05761101841926575,30,22,1640.1025390625,299.0997009277344,0.0,STANDARD,1
0,299.2236328125,2018-03-01,2,R_A2,0.05964704230427742,30,22,1641.9512939453125,299.2236328125,0.0,STANDARD,2
0,299.3475341796875,2018-03-01,3,R_A2,0.06227850168943405,30,22,1643.800048828125,299.3475341796875,0.0,STANDARD,3
0,299.4714660644531,2018-03-01,4,R_A2,0.06690452992916107,30,22,1645.64892578125,299.4714660644531,0.0,STANDARD,4
0,299.59539794921875,2018-03-01,5,R_A2,0.07194653153419495,30,22,1647.4976806640625,299.59539794921875,0.0,STANDARD,5
0,299.7130126953125,2018-03-01,6,R_A2,0.31543177366256714,30,22,1649.346435546875,299.7130126953125,0.0,STANDARD,6
0,299.7947998046875,2018-03-01,7,R_A2,0.8978323936462402,30,22,1651.195068359375,299.7947998046875,0.0,STANDARD,7
0,299.9053039550781,2018-03-01,8,R_A2,0.8838849663734436,30,22,1653.0439453125,299.9053039550781,0.0,STANDARD,8
0,299.64117431640625,2018-03-01,9,R_A2,0.6605798006057739,30,22,1654.8927001953125,299.64117431640625,0.0,STANDARD,9
0,299.49102783203125,2018-03-01,10,R_A2,0.1731516718864441,30,22,1656.741455078125,299.49102783203125,0.0,STANDARD,10
0,299.55059814453125,2018-03-01,11,R_A2,0.08091620355844498,30,22,1658.662109375,299.55059814453125,0.0,STANDARD,11
0,299.6605224609375,2018-03-01,12,R_A2,0.08858812600374222,30,22,1660.65478515625,299.6605224609375,0.0,STANDARD,12
0,300.2332458496094,2018-03-01,13,R_A2,0.46428021788597107,30,22,1662.6474609375,300.2332458496094,0.0,STANDARD,13
0,300.4493103027344,2018-03-01,14,R_A2,0.5160004496574402,30,22,1664.64013671875,300.4493103027344,0.0,STANDARD,14
0,300.5821533203125,2018-03-01,15,R_A2,0.7062698602676392,30,22,1666.6328125,300.5821533203125,0.0,STANDARD,15
0,300.7146301269531,2018-03-01,16,R_A2,0.9749031066894531,30,22,1668.6253662109375,300.7146301269531,0.0,STANDARD,16
0,300.8477783203125,2018-03-01,17,R_A2,0.966163694858551,30,22,1670.6180419921875,300.8477783203125,0.0,STANDARD,17
0,300.9719543457031,2018-03-01,18,R_A2,0.975178599357605,30,22,1672.47314453125,300.9719543457031,0.0,STANDARD,18
0,300.75103759765625,2018-03-01,18,R_A2,0.9770118594169617,29,22,1671.968505859375,300.75103759765625,0.0,STANDARD,19
0,300.8187561035156,2018-03-01,19,R_A2,0.9666287899017334,29,22,1672.977294921875,300.8187561035156,0.0,STANDARD,20
0,301.740234375,2018-03-01,29,R_A2,1.0,29,22,1673.97119140625,301.740234375,-8.555930622192523e-14,STANDARD,21
0,302.7985534667969,2018-03-01,30,R_A2,1.0,29,22,1675.7357177734375,302.7985534667969,-2.6281172469397665e-14,STANDARD,22
0,303.2234191894531,2018-03-01,31,R_A2,1.0,29,22,1677.500244140625,303.2234191894531,-3.2524180526257492e-15,STANDARD,23
0,303.492919921875,2018-03-01,32,R_A2,1.0,29,22,1679.264892578125,303.492919921875,-1.2611610135732023e-15,STANDARD,24
0,303.70867919921875,2018-03-01,33,R_A2,1.0,29,22,1681.029541015625,303.70867919921875,-9.677269366063616e-17,STANDARD,25
0,277.5213317871094,2018-04-28,1,R_A5,1.0,20,31,1682.66943359375,277.5213317871094,4.062244518630159e-13,STANDARD,1
0,277.7145690917969,2018-04-28,2,R_A5,1.0,20,31,1684.710205078125,277.7145690917969,4.320588212290005e-13,STANDARD,2
0,277.90777587890625,2018-04-28,3,R_A5,1.0,20,31,1686.7509765625,277.90777587890625,4.171762219527808e-13,STANDARD,3
0,278.1009826660156,2018-04-28,4,R_A5,1.0,20,31,1688.7916259765625,278.1009826660156,4.56195086047384e-13,STANDARD,4
0,278.2941589355469,2018-04-28,5,R_A5,1.0,20,31,1690.8323974609375,278.2941589355469,4.043063355895632e-13,STANDARD,5
0,278.4873352050781,2018-04-28,6,R_A5,1.0,20,31,1692.873046875,278.4873352050781,3.3787751242686515e-13,STANDARD,6
0,279.0154724121094,2018-04-28,7,R_A5,1.0,20,31,1694.913818359375,279.0154724121094,2.9808196909457364e-15,STANDARD,7
0,277.9209899902344,2018-04-28,11,R_A5,1.0,21,31,1701.1146240234375,277.9209899902344,-2.861716722965535e-12,STANDARD,8
0,278.1360778808594,2018-04-28,12,R_A5,1.0,21,31,1703.234619140625,278.1360778808594,-1.9207131544962674e-12,STANDARD,9
0,278.3503723144531,2018-04-28,13,R_A5,1.0,21,31,1705.3544921875,278.3503723144531,-7.723479516531795e-14,STANDARD,10
0,278.5588073730469,2018-04-28,14,R_A5,1.0,21,31,1707.4744873046875,278.5588073730469,-4.975272038972023e-13,STANDARD,11
0,278.769287109375,2018-04-28,15,R_A5,1.0,21,31,1709.5943603515625,278.769287109375,-4.042713768457641e-14,STANDARD,12
0,279.1305236816406,2018-04-28,16,R_A5,1.0,21,31,1711.71435546875,279.1305236816406,-4.610598961131288e-15,STANDARD,13
0,279.3736572265625,2018-04-28,17,R_A5,1.0,21,31,1713.7327880859375,279.3736572265625,1.3849061744199511e-15,STANDARD,14
0,279.5585021972656,2018-04-28,18,R_A5,1.0,21,31,1715.359130859375,279.5585021972656,-1.8103789037260096e-17,STANDARD,15
0,279.648193359375,2018-04-28,19,R_A5,1.0,21,31,1716.2974853515625,279.648193359375,0.0,STANDARD,16
0,280.95928955078125,2018-04-28,29,R_A5,1.0,21,31,1717.79833984375,280.95928955078125,-4.078123472597839e-14,STANDARD,17
0,281.2013244628906,2018-04-28,30,R_A5,1.0,21,31,1720.1962890625,281.2013244628906,-4.2646963705709334e-14,STANDARD,18
0,289.7806701660156,2018-04-28,31,R_A5,1.0,21,31,1722.594482421875,289.7806701660156,1.5255826131047602e-20,STANDARD,19
0,284.099853515625,2018-04-28,32,R_A5,1.0,21,31,1724.992431640625,284.099853515625,2.091753818944905e-17,STANDARD,20
0,282.7738037109375,2018-04-28,33,R_A5,1.0,21,31,1727.3905029296875,282.7738037109375,3.0720780465950254e-14,STANDARD,21
0,286.52655029296875,2018-07-03,1,R_A3,0.7837891578674316,41,28,1611.568115234375,286.52655029296875,0.0,STANDARD,1
0,285.40338134765625,2018-07-03,1,R_A3,0.2982305884361267,41,29,1596.56689453125,285.40338134765625,0.0,STANDARD,2
0,285.5547790527344,2018-07-03,2,R_A3,0.13154058158397675,41,29,1598.853515625,285.5547790527344,0.0,STANDARD,3
0,285.7075500488281,2018-07-03,3,R_A3,0.1283891499042511,41,29,1601.1402587890625,285.7075500488281,0.0,STANDARD,4
0,285.8603515625,2018-07-03,4,R_A3,0.16287752985954285,41,29,1603.4268798828125,285.8603515625,0.0,STANDARD,5
0,286.2613830566406,2018-07-03,5,R_A3,0.8029763698577881,41,29,1605.713623046875,286.2613830566406,0.0,STANDARD,6
0,286.3975524902344,2018-07-03,6,R_A3,0.6490187644958496,41,29,1608.000244140625,286.3975524902344,0.0,STANDARD,7
0,286.5679016113281,2018-07-03,7,R_A3,0.19786274433135986,41,29,1610.2869873046875,286.5679016113281,0.0,STANDARD,8
0,286.72332763671875,2018-07-03,8,R_A3,0.3378329575061798,41,29,1612.5736083984375,286.72332763671875,0.0,STANDARD,9
0,286.92388916015625,2018-07-03,9,R_A3,0.7975184321403503,41,29,1614.8603515625,286.92388916015625,0.0,STANDARD,10
0,286.9596862792969,2018-07-03,10,R_A3,0.7982103824615479,41,29,1617.14697265625,286.9596862792969,0.0,STANDARD,11
0,285.7572326660156,2018-07-03,11,R_A3,0.04933123290538788,41,29,1619.441650390625,285.7572326660156,0.0,STANDARD,12
0,285.91107177734375,2018-07-03,12,R_A3,0.05632773041725159,41,29,1621.7442626953125,285.91107177734375,0.0,STANDARD,13
0,286.06634521484375,2018-07-03,13,R_A3,0.3748529851436615,41,29,1624.046875,286.06634521484375,0.0,STANDARD,14
0,287.4313659667969,2018-07-03,15,R_A3,0.4918005168437958,41,29,1628.6522216796875,287.4313659667969,0.0,STANDARD,15
0,287.5649719238281,2018-07-03,16,R_A3,0.8026586174964905,41,29,1630.680419921875,287.5649719238281,0.0,STANDARD,16
0,291.7272033691406,2018-07-03,29,R_A3,1.0,41,29,1633.5107421875,291.7272033691406,1.6125781062575374e-14,STANDARD,17
0,286.23681640625,2018-07-03,30,R_A3,0.19239935278892517,41,29,1637.1712646484375,286.23681640625,0.0,STANDARD,18
0,286.4815368652344,2018-07-03,31,R_A3,0.1637754589319229,41,29,1640.831787109375,286.4815368652344,0.0,STANDARD,19
0,288.5545654296875,2018-07-03,32,R_A3,0.9999978542327881,41,29,1644.4923095703125,288.5545654296875,0.0,STANDARD,20
0,286.8390197753906,2018-07-03,33,R_A3,0.0659191906452179,41,29,1648.15283203125,286.8390197753906,0.0,STANDARD,21
0,277.3288269042969,2018-09-12,1,R_A4,0.6500721573829651,52,30,1626.171142578125,277.3288269042969,0.0,STANDARD,1
0,277.31890869140625,2018-09-12,1,R_A4,0.649821937084198,52,31,1626.342529296875,277.31890869140625,0.0,STANDARD,2
0,277.4449768066406,2018-09-12,2,R_A4,0.12535135447978973,52,31,1628.46826171875,277.4449768066406,0.0,STANDARD,3
0,277.5865783691406,2018-09-12,3,R_A4,0.07453343272209167,52,31,1630.593994140625,277.5865783691406,0.0,STANDARD,4
0,277.7282409667969,2018-09-12,4,R_A4,0.05556799843907356,52,31,1632.7197265625,277.7282409667969,0.0,STANDARD,5
0,277.98553466796875,2018-09-12,4,R_A4,0.05659621208906174,52,32,1634.3009033203125,277.98553466796875,0.0,STANDARD,6
0,277.78564453125,2018-09-12,4,R_A4,0.0584455244243145,51,32,1634.273193359375,277.78564453125,0.0,STANDARD,7
0,277.6890869140625,2018-09-12,3,R_A4,0.23996150493621826,51,32,1632.39599609375,277.6890869140625,0.0,STANDARD,8
0,278.010498046875,2018-09-12,3,R_A4,0.16916893422603607,51,33,1635.5638427734375,278.010498046875,0.0,STANDARD,9
0,278.1297302246094,2018-09-12,4,R_A4,0.06288549304008484,51,33,1637.467041015625,278.1297302246094,0.0,STANDARD,10
0,278.1165466308594,2018-09-12,4,R_A4,0.06612638384103775,50,33,1640.9534912109375,278.1165466308594,0.0,STANDARD,11
0,278.2442321777344,2018-09-12,5,R_A4,0.06671374291181564,50,33,1642.8704833984375,278.2442321777344,0.0,STANDARD,12
0,278.4051818847656,2018-09-12,5,R_A4,0.06751950085163116,50,34,1641.8577880859375,278.4051818847656,0.0,STANDARD,13
0,278.27197265625,2018-09-12,4,R_A4,0.06528153270483017,50,34,1639.858154296875,278.27197265625,0.0,STANDARD,14
0,278.7300109863281,2018-09-12,4,R_A4,0.06735515594482422,50,35,1643.57080078125,278.7300109863281,0.0,STANDARD,15
0,278.6092224121094,2018-09-12,3,R_A4,0.3341994881629944,50,35,1641.714111328125,278.6092224121094,0.0,STANDARD,16
0,278.4886779785156,2018-09-12,2,R_A4,0.23297126591205597,50,35,1639.857421875,278.4886779785156,0.0,STANDARD,17
0,278.3588562011719,2018-09-12,2,R_A4,0.2390405535697937,49,35,1640.8199462890625,278.3588562011719,0.0,STANDARD,18
0,278.2382507324219,2018-09-12,1,R_A4,0.23586063086986542,49,35,1639.0162353515625,278.2382507324219,0.0,STANDARD,19
0,273.1471862792969,2018-09-12,32,R_A4,0.11066420376300812,49,36,1644.259033203125,273.1471862792969,0.0,STANDARD,20
0,272.1637268066406,2018-09-12,32,R_A4,0.16542091965675354,48,36,1638.6328125,272.1637268066406,0.0,STANDARD,21
0,273.8278503417969,2018-09-12,32,R_A4,0.39861640334129333,48,37,1647.275390625,273.8278503417969,0.0,STANDARD,22
0,278.0130310058594,2018-09-12,32,R_A4,0.723527193069458,48,38,1654.483642578125,278.0130310058594,0.0,STANDARD,23
0,274.12078857421875,2018-09-12,32,R_A4,0.9999904632568359,47,38,1656.646728515625,274.12078857421875,0.0,STANDARD,24
0,277.4456481933594,2018-11-07,1,R_A6,1.0,42,17,1695.5445556640625,277.4456481933594,5.713150408353162e-16,STANDARD,1
0,277.5912780761719,2018-11-07,2,R_A6,1.0,42,17,1697.097412109375,277.5912780761719,3.9202490037897855e-16,STANDARD,2
0,277.7335205078125,2018-11-07,3,R_A6,1.0,42,17,1698.650146484375,277.7335205078125,2.911889367308043e-16,STANDARD,3
0,277.8714294433594,2018-11-07,4,R_A6,1.0,42,17,1700.2030029296875,277.8714294433594,2.272111617961477e-16,STANDARD,4
0,278.0081787109375,2018-11-07,5,R_A6,1.0,42,17,1701.7557373046875,278.0081787109375,3.5097310448316407e-16,STANDARD,5
0,277.8511047363281,2018-11-07,6,R_A6,1.0,42,17,1703.30859375,277.8511047363281,1.4636246519774375e-14,STANDARD,6
0,277.99810791015625,2018-11-07,7,R_A6,1.0,42,17,1704.8614501953125,277.99810791015625,2.6765600776327766e-14,STANDARD,7
0,278.1479187011719,2018-11-07,8,R_A6,1.0,42,17,1706.4141845703125,278.1479187011719,1.8913632460334714e-14,STANDARD,8
0,278.605224609375,2018-11-07,9,R_A6,1.0,42,17,1707.967041015625,278.605224609375,1.694068329728324e-15,STANDARD,9
0,278.47491455078125,2018-11-07,10,R_A6,1.0,42,17,1709.519775390625,278.47491455078125,2.0886272244602204e-14,STANDARD,10
