CONIDX,CONKPOS,CONBPRES,CONJPOS,PRESSURE,SGAS,DRAWDOWN,DEPTH,SWAT,DATE,CONIPOS,WELL,WELLMODEL
16,16,299.94134521484375,41,299.94134521484375,0.0,0,1630.7177734375,0.8085209727287292,2018-01-01,29,R_A3,STANDARD
17,29,300.1317138671875,41,300.1317138671875,0.0,0,1633.5576171875,1.0,2018-01-01,29,R_A3,STANDARD
18,30,300.3764343261719,41,300.3764343261719,0.0,0,1637.20751953125,0.1926688253879547,2018-01-01,29,R_A3,STANDARD
19,31,300.62115478515625,41,300.62115478515625,0.0,0,1640.8575439453125,0.16500872373580933,2018-01-01,29,R_A3,STANDARD
20,32,300.86590576171875,41,300.86590576171875,0.0,0,1644.5074462890625,1.0,2018-01-01,29,R_A3,STANDARD
21,33,301.11065673828125,41,301.11065673828125,0.0,0,1648.1573486328125,0.06525962799787521,2018-01-01,29,R_A3,STANDARD
1,1,299.6297912597656,52,299.6297912597656,0.0,0,1626.0706787109375,0.6481541991233826,2018-01-01,30,R_A4,STANDARD
2,1,299.616455078125,52,299.616455078125,0.0,0,1625.871826171875,0.6481541991233826,2018-01-01,31,R_A4,STANDARD
3,2,299.759033203125,52,299.759033203125,0.0,0,1627.99853515625,0.08554933965206146,2018-01-01,31,R_A4,STANDARD
4,3,299.901611328125,52,299.901611328125,0.0,0,1630.125244140625,0.07340288907289505,2018-01-01,31,R_A4,STANDARD
5,4,300.044189453125,52,300.044189453125,0.0,0,1632.2520751953125,0.05573518946766853,2018-01-01,31,R_A4,STANDARD
6,4,300.1532287597656,52,300.1532287597656,0.0,0,1633.8782958984375,0.05694934353232384,2018-01-01,32,R_A4,STANDARD
7,5,300.28338623046875,52,300.28338623046875,0.0,0,1635.8197021484375,0.06074545159935951,2018-01-01,32,R_A4,STANDARD
8,5,300.2796325683594,51,300.2796325683594,0.0,0,1635.763671875,0.05865457281470299,2018-01-01,32,R_A4,STANDARD
9,4,300.154296875,51,300.154296875,0.0,0,1633.89453125,0.0580584742128849,2018-01-01,32,R_A4,STANDARD
10,4,300.3769836425781,51,300.3769836425781,0.0,0,1637.216064453125,0.06169254332780838,2018-01-01,33,R_A4,STANDARD
11,3,300.24896240234375,51,300.24896240234375,0.0,0,1635.306396484375,0.2062484622001648,2018-01-01,33,R_A4,STANDARD
12,5,300.5050354003906,51,300.5050354003906,0.0,0,1639.1256103515625,0.06120060384273529,2018-01-01,33,R_A4,STANDARD
13,5,300.745361328125,50,300.745361328125,0.0,0,1642.7099609375,0.06461253017187119,2018-01-01,33,R_A4,STANDARD
14,5,300.6592712402344,50,300.6592712402344,0.0,0,1641.4261474609375,0.06468427926301956,2018-01-01,34,R_A4,STANDARD
15,4,300.52459716796875,50,300.52459716796875,0.0,0,1639.4171142578125,0.06454833596944809,2018-01-01,34,R_A4,STANDARD
16,4,300.766845703125,50,300.766845703125,0.0,0,1643.0303955078125,0.14848202466964722,2018-01-01,35,R_A4,STANDARD
17,3,300.6416931152344,50,300.6416931152344,0.0,0,1641.163818359375,0.6481541991233826,2018-01-01,35,R_A4,STANDARD
18,3,300.6898193359375,49,300.6898193359375,0.0,0,1641.88134765625,0.23469778895378113,2018-01-01,35,R_A4,STANDARD
19,2,300.5677490234375,49,300.5677490234375,0.0,0,1640.0609130859375,0.2383231669664383,2018-01-01,35,R_A4,STANDARD
20,1,300.4456787109375,49,300.4456787109375,0.0,0,1638.2403564453125,0.23635976016521454,2018-01-01,35,R_A4,STANDARD
21,32,300.88299560546875,49,300.88299560546875,0.0,0,1644.7625732421875,0.06320152431726456,2018-01-01,36,R_A4,STANDARD
22,32,300.48089599609375,48,300.48089599609375,0.0,0,1638.7657470703125,0.09505362063646317,2018-01-01,36,R_A4,STANDARD
23,32,301.0650939941406,48,301.0650939941406,0.0,0,1647.477783203125,0.32502517104148865,2018-01-01,37,R_A4,STANDARD
24,32,301.5400085449219,48,301.5400085449219,0.0,0,1654.5595703125,0.7104195356369019,2018-01-01,38,R_A4,STANDARD
25,32,301.6787414550781,47,301.6787414550781,0.0,0,1656.6282958984375,1.0,2018-01-01,38,R_A4,STANDARD
1,1,303.6248779296875,20,303.6248779296875,0.0,0,1682.71337890625,1.0,2018-01-01,31,R_A5,STANDARD
2,2,303.8191223144531,20,303.8191223144531,0.0,0,1684.76318359375,1.0,2018-01-01,31,R_A5,STANDARD
3,3,304.01336669921875,20,304.01336669921875,0.0,0,1686.8128662109375,1.0,2018-01-01,31,R_A5,STANDARD
4,4,304.2076110839844,20,304.2076110839844,0.0,0,1688.862548828125,1.0,2018-01-01,31,R_A5,STANDARD
5,5,304.40185546875,20,304.40185546875,0.0,0,1690.912353515625,1.0,2018-01-01,31,R_A5,STANDARD
6,6,304.5960998535156,20,304.5960998535156,0.0,0,1692.9620361328125,1.0,2018-01-01,31,R_A5,STANDARD
7,7,305.09613037109375,20,305.09613037109375,0.0,0,1695.01171875,1.0,2018-01-01,31,R_A5,STANDARD
8,11,305.3843078613281,21,305.3843078613281,0.0,0,1701.2783203125,1.0,2018-01-01,31,R_A5,STANDARD
9,12,305.5845031738281,21,305.5845031738281,0.0,0,1703.390869140625,1.0,2018-01-01,31,R_A5,STANDARD
10,13,305.79669189453125,21,305.79669189453125,0.0,0,1705.50341796875,1.0,2018-01-01,31,R_A5,STANDARD
11,14,305.9969177246094,21,305.9969177246094,0.0,0,1707.615966796875,1.0,2018-01-01,31,R_A5,STANDARD
12,15,306.1971130371094,21,306.1971130371094,0.0,0,1709.728515625,1.0,2018-01-01,31,R_A5,STANDARD
13,16,306.5423278808594,21,306.5423278808594,0.0,0,1711.841064453125,1.0,2018-01-01,31,R_A5,STANDARD
14,17,306.7387390136719,21,306.7387390136719,0.0,0,1713.91357421875,1.0,2018-01-01,31,R_A5,STANDARD
15,18,306.8958435058594,21,306.8958435058594,0.0,0,1715.571044921875,1.0,2018-01-01,31,R_A5,STANDARD
16,19,306.9718933105469,21,306.9718933105469,0.0,0,1716.3734130859375,1.0,2018-01-01,31,R_A5,STANDARD
17,29,306.9407043457031,21,306.9407043457031,0.0,0,1717.7021484375,1.0,2018-01-01,31,R_A5,STANDARD
18,30,307.16204833984375,21,307.16204833984375,0.0,0,1720.03759765625,1.0,2018-01-01,31,R_A5,STANDARD
19,31,307.6891784667969,21,307.6891784667969,0.0,0,1722.3729248046875,1.0,2018-01-01,31,R_A5,STANDARD
20,32,307.9105224609375,21,307.9105224609375,0.0,0,1724.708251953125,1.0,2018-01-01,31,R_A5,STANDARD
21,33,308.1318664550781,21,308.1318664550781,0.0,0,1727.043701171875,1.0,2018-01-01,31,R_A5,STANDARD
1,1,305.14410400390625,42,305.14410400390625,0.0,0,1695.5181884765625,1.0,2018-01-01,17,R_A6,STANDARD
2,2,305.291259765625,42,305.291259765625,0.0,0,1697.071044921875,1.0,2018-01-01,17,R_A6,STANDARD
3,3,305.4384460449219,42,305.4384460449219,0.0,0,1698.6239013671875,1.0,2018-01-01,17,R_A6,STANDARD
4,4,305.5856018066406,42,305.5856018066406,0.0,0,1700.1768798828125,1.0,2018-01-01,17,R_A6,STANDARD
5,5,305.7327575683594,42,305.7327575683594,0.0,0,1701.729736328125,1.0,2018-01-01,17,R_A6,STANDARD
6,6,305.58087158203125,42,305.58087158203125,0.0,0,1703.28271484375,1.0,2018-01-01,17,R_A6,STANDARD
7,7,305.7280578613281,42,305.7280578613281,0.0,0,1704.8355712890625,1.0,2018-01-01,17,R_A6,STANDARD
8,8,305.8752136230469,42,305.8752136230469,0.0,0,1706.388427734375,1.0,2018-01-01,17,R_A6,STANDARD
9,9,306.3214416503906,42,306.3214416503906,0.0,0,1707.94140625,1.0,2018-01-01,17,R_A6,STANDARD
10,10,306.1628112792969,42,306.1628112792969,0.0,0,1709.4942626953125,1.0,2018-01-01,17,R_A6,STANDARD
11,11,306.34820556640625,42,306.34820556640625,0.0,0,1711.448974609375,1.0,2018-01-01,17,R_A6,STANDARD
12,12,306.571533203125,42,306.571533203125,0.0,0,1713.8056640625,1.0,2018-01-01,17,R_A6,STANDARD
13,13,306.8068542480469,42,306.8068542480469,0.0,0,1716.1622314453125,1.0,2018-01-01,17,R_A6,STANDARD
14,14,307.03021240234375,42,307.03021240234375,0.0,0,1718.518798828125,1.0,2018-01-01,17,R_A6,STANDARD
15,15,307.2535400390625,42,307.2535400390625,0.0,0,1720.87548828125,1.0,2018-01-01,17,R_A6,STANDARD
16,16,307.6219177246094,42,307.6219177246094,0.0,0,1723.2320556640625,1.0,2018-01-01,17,R_A6,STANDARD
17,17,307.84527587890625,42,307.84527587890625,0.0,0,1725.5887451171875,1.0,2018-01-01,17,R_A6,STANDARD
18,18,307.98138427734375,42,307.98138427734375,0.0,0,1727.0247802734375,1.0,2018-01-01,17,R_A6,STANDARD
19,29,307.9305725097656,42,307.9305725097656,0.0,0,1728.1461181640625,1.0,2018-01-01,17,R_A6,STANDARD
20,30,308.0942687988281,42,308.0942687988281,0.0,0,1729.873291015625,1.0,2018-01-01,17,R_A6,STANDARD
21,31,308.563720703125,42,308.563720703125,0.0,0,1731.600341796875,1.0,2018-01-01,17,R_A6,STANDARD
22,32,308.7274169921875,42,308.7274169921875,0.0,0,1733.327392578125,1.0,2018-01-01,17,R_A6,STANDARD
23,33,308.5853271484375,42,308.5853271484375,0.0,0,1735.0545654296875,1.0,2018-01-01,17,R_A6,STANDARD
1,1,298.9992980957031,30,298.9992980957031,0.0,0,1640.0386962890625,0.05756867676973343,2018-03-01,22,R_A2,STANDARD
2,2,299.12298583984375,30,299.12298583984375,0.0,0,1641.88427734375,0.0595991350710392,2018-03-01,22,R_A2,STANDARD
3,3,299.2467041015625,30,299.2467041015625,0.0,0,1643.72998046875,0.06222496181726456,2018-03-01,22,R_A2,STANDARD
4,4,299.37042236328125,30,299.37042236328125,0.0,0,1645.5755615234375,0.06684008985757828,2018-03-01,22,R_A2,STANDARD
5,5,299.4941101074219,30,299.4941101074219,0.0,0,1647.421142578125,0.07185856252908707,2018-03-01,22,R_A2,STANDARD
6,6,299.6099853515625,30,299.6099853515625,0.0,0,1649.2667236328125,0.3149667978286743,2018-03-01,22,R_A2,STANDARD
7,7,299.68280029296875,30,299.68280029296875,0.0,0,1651.1124267578125,0.8973387479782104,2018-03-01,22,R_A2,STANDARD
8,8,299.7904357910156,30,299.7904357910156,0.0,0,1652.9580078125,0.8834730982780457,2018-03-01,22,R_A2,STANDARD
9,9,299.463623046875,30,299.463623046875,0.0,0,1654.8035888671875,0.6605701446533203,2018-03-01,22,R_A2,STANDARD
10,10,299.2996520996094,30,299.2996520996094,0.0,0,1656.649169921875,0.1725037395954132,2018-03-01,22,R_A2,STANDARD
11,11,299.2877502441406,30,299.2877502441406,0.0,0,1658.5703125,0.08144059032201767,2018-03-01,22,R_A2,STANDARD
12,12,299.3980712890625,30,299.3980712890625,0.0,0,1660.5667724609375,0.08748731762170792,2018-03-01,22,R_A2,STANDARD
13,13,300.026611328125,30,300.026611328125,0.0,0,1662.563232421875,0.46965184807777405,2018-03-01,22,R_A2,STANDARD
14,14,300.2198181152344,30,300.2198181152344,0.0,0,1664.559814453125,0.514915406703949,2018-03-01,22,R_A2,STANDARD
15,15,300.3525085449219,30,300.3525085449219,0.0,0,1666.5562744140625,0.7017180919647217,2018-03-01,22,R_A2,STANDARD
16,16,300.4849853515625,30,300.4849853515625,0.0,0,1668.552734375,0.9736668467521667,2018-03-01,22,R_A2,STANDARD
17,17,300.6183166503906,30,300.6183166503906,0.0,0,1670.5491943359375,0.9536342620849609,2018-03-01,22,R_A2,STANDARD
18,18,300.74359130859375,30,300.74359130859375,0.0,0,1672.4202880859375,0.9740021824836731,2018-03-01,22,R_A2,STANDARD
19,18,300.5637512207031,29,300.5637512207031,0.0,0,1671.8966064453125,0.9780353307723999,2018-03-01,22,R_A2,STANDARD
20,19,300.63134765625,29,300.63134765625,7.611052630154824e-13,0,1672.9036865234375,1.0,2018-03-01,22,R_A2,STANDARD
21,29,301.1828918457031,29,301.1828918457031,2.1943595520572488e-15,0,1673.90283203125,1.0,2018-03-01,22,R_A2,STANDARD
22,30,301.1297912597656,29,301.1297912597656,0.0,0,1675.6748046875,0.8467403650283813,2018-03-01,22,R_A2,STANDARD
23,31,302.6235046386719,29,302.6235046386719,4.065800837281183e-14,0,1677.4468994140625,1.0,2018-03-01,22,R_A2,STANDARD
24,32,303.2412414550781,29,303.2412414550781,1.5058856668147963e-15,0,1679.218994140625,1.0,2018-03-01,22,R_A2,STANDARD
25,33,303.5873718261719,29,303.5873718261719,7.217009892948787e-17,0,1680.9910888671875,1.0,2018-03-01,22,R_A2,STANDARD
1,1,277.3945617675781,20,277.3945617675781,-1.8081671956157036e-13,0,1682.71337890625,1.0,2018-04-28,31,R_A5,STANDARD
2,2,277.588623046875,20,277.588623046875,-1.9225779009177796e-13,0,1684.76318359375,1.0,2018-04-28,31,R_A5,STANDARD
3,3,277.7826843261719,20,277.7826843261719,-1.8556278746657134e-13,0,1686.8128662109375,1.0,2018-04-28,31,R_A5,STANDARD
4,4,277.97674560546875,20,277.97674560546875,-2.0281781083156952e-13,0,1688.862548828125,1.0,2018-04-28,31,R_A5,STANDARD
5,5,278.1707763671875,20,278.1707763671875,-1.7975912099989222e-13,0,1690.912353515625,1.0,2018-04-28,31,R_A5,STANDARD
6,6,278.36480712890625,20,278.36480712890625,-1.503526984988554e-13,0,1692.9620361328125,1.0,2018-04-28,31,R_A5,STANDARD
7,7,278.896728515625,20,278.896728515625,-9.113583233346864e-16,0,1695.01171875,1.0,2018-04-28,31,R_A5,STANDARD
8,11,277.9673156738281,21,277.9673156738281,-9.00691847494084e-12,0,1701.2783203125,1.0,2018-04-28,31,R_A5,STANDARD
9,12,278.2102966308594,21,278.2102966308594,-5.968545969958772e-12,0,1703.390869140625,1.0,2018-04-28,31,R_A5,STANDARD
10,13,278.4268493652344,21,278.4268493652344,-2.2823632090177015e-13,0,1705.50341796875,1.0,2018-04-28,31,R_A5,STANDARD
11,14,278.6497802734375,21,278.6497802734375,-1.1754848396744455e-12,0,1707.615966796875,1.0,2018-04-28,31,R_A5,STANDARD
12,15,278.8824768066406,21,278.8824768066406,-1.7127820700364033e-13,0,1709.728515625,1.0,2018-04-28,31,R_A5,STANDARD
13,16,279.3633728027344,21,279.3633728027344,-2.907068235766773e-14,0,1711.841064453125,1.0,2018-04-28,31,R_A5,STANDARD
14,17,280.15655517578125,21,280.15655517578125,-1.2663583018584362e-15,0,1713.91357421875,1.0,2018-04-28,31,R_A5,STANDARD
15,18,280.8143310546875,21,280.8143310546875,-8.113342804711248e-17,0,1715.571044921875,1.0,2018-04-28,31,R_A5,STANDARD
16,19,280.9443359375,21,280.9443359375,0.0,0,1716.3734130859375,1.0,2018-04-28,31,R_A5,STANDARD
17,29,280.9873046875,21,280.9873046875,-4.5965496491516544e-14,0,1717.7021484375,1.0,2018-04-28,31,R_A5,STANDARD
18,30,281.23974609375,21,281.23974609375,-4.9019334869438574e-14,0,1720.03759765625,1.0,2018-04-28,31,R_A5,STANDARD
19,31,287.1989440917969,21,287.1989440917969,8.371237112568272e-20,0,1722.3729248046875,1.0,2018-04-28,31,R_A5,STANDARD
20,32,282.3706359863281,21,282.3706359863281,1.1607038165892605e-14,0,1724.708251953125,1.0,2018-04-28,31,R_A5,STANDARD
21,33,282.64813232421875,21,282.64813232421875,8.175007708537824e-14,0,1727.043701171875,1.0,2018-04-28,31,R_A5,STANDARD
1,1,286.6783447265625,41,286.6783447265625,0.0,0,1611.485595703125,0.7845046520233154,2018-07-03,28,R_A3,STANDARD
2,1,285.5855407714844,41,285.5855407714844,0.0,0,1596.613525390625,0.2984134256839752,2018-07-03,29,R_A3,STANDARD
3,2,285.737060546875,41,285.737060546875,0.0,0,1598.903076171875,0.13155770301818848,2018-07-03,29,R_A3,STANDARD
4,3,285.8900146484375,41,285.8900146484375,0.0,0,1601.1925048828125,0.12815871834754944,2018-07-03,29,R_A3,STANDARD
5,4,286.0429992675781,41,286.0429992675781,0.0,0,1603.4820556640625,0.16245095431804657,2018-07-03,29,R_A3,STANDARD
6,5,286.39288330078125,41,286.39288330078125,0.0,0,1605.7716064453125,0.8045520186424255,2018-07-03,29,R_A3,STANDARD
7,6,286.4795227050781,41,286.4795227050781,0.0,0,1608.0611572265625,0.6490011215209961,2018-07-03,29,R_A3,STANDARD
8,7,286.6488952636719,41,286.6488952636719,0.0,0,1610.3507080078125,0.19793292880058289,2018-07-03,29,R_A3,STANDARD
9,8,286.8046569824219,41,286.8046569824219,0.0,0,1612.6402587890625,0.3380510210990906,2018-07-03,29,R_A3,STANDARD
10,9,287.00262451171875,41,287.00262451171875,0.0,0,1614.9296875,0.7976272702217102,2018-07-03,29,R_A3,STANDARD
11,10,286.8403625488281,41,286.8403625488281,0.0,0,1617.21923828125,0.7983226180076599,2018-07-03,29,R_A3,STANDARD
12,11,285.4556884765625,41,285.4556884765625,0.0,0,1619.5103759765625,0.049460917711257935,2018-07-03,29,R_A3,STANDARD
13,12,285.60882568359375,41,285.60882568359375,0.0,0,1621.802978515625,0.05464528873562813,2018-07-03,29,R_A3,STANDARD
14,13,285.7630310058594,41,285.7630310058594,0.0,0,1624.0955810546875,0.36767491698265076,2018-07-03,29,R_A3,STANDARD
15,15,287.4029846191406,41,287.4029846191406,0.0,0,1628.680908203125,0.49512651562690735,2018-07-03,29,R_A3,STANDARD
16,16,287.53662109375,41,287.53662109375,0.0,0,1630.7177734375,0.80772465467453,2018-07-03,29,R_A3,STANDARD
17,29,291.33624267578125,41,291.33624267578125,3.275749829267753e-14,0,1633.5576171875,1.0,2018-07-03,29,R_A3,STANDARD
18,30,285.85528564453125,41,285.85528564453125,0.0,0,1637.20751953125,0.19116081297397614,2018-07-03,29,R_A3,STANDARD
19,31,286.0992736816406,41,286.0992736816406,0.0,0,1640.8575439453125,0.16346198320388794,2018-07-03,29,R_A3,STANDARD
20,32,288.29296875,41,288.29296875,0.0,0,1644.5074462890625,0.9999985098838806,2018-07-03,29,R_A3,STANDARD
21,33,286.4082336425781,41,286.4082336425781,0.0,0,1648.1573486328125,0.06660724431276321,2018-07-03,29,R_A3,STANDARD
1,1,277.5245056152344,52,277.5245056152344,0.0,0,1626.0706787109375,0.6501033306121826,2018-09-12,30,R_A4,STANDARD
2,1,277.4891357421875,52,277.4891357421875,0.0,0,1625.871826171875,0.649683952331543,2018-09-12,31,R_A4,STANDARD
3,2,277.61712646484375,52,277.61712646484375,0.0,0,1627.99853515625,0.08616456389427185,2018-09-12,31,R_A4,STANDARD
4,3,277.75885009765625,52,277.75885009765625,0.0,0,1630.125244140625,0.07383190095424652,2018-09-12,31,R_A4,STANDARD
5,4,277.9005432128906,52,277.9005432128906,0.0,0,1632.2520751953125,0.05602879077196121,2018-09-12,31,R_A4,STANDARD
6,4,278.1200256347656,52,278.1200256347656,0.0,0,1633.8782958984375,0.057126015424728394,2018-09-12,32,R_A4,STANDARD
7,5,278.2483215332031,52,278.2483215332031,0.0,0,1635.8197021484375,0.06086838245391846,2018-09-12,32,R_A4,STANDARD
8,5,278.0262756347656,51,278.0262756347656,0.0,0,1635.763671875,0.05886780470609665,2018-09-12,32,R_A4,STANDARD
9,4,277.9473876953125,51,277.9473876953125,0.0,0,1633.89453125,0.05834902450442314,2018-09-12,32,R_A4,STANDARD
10,4,278.26531982421875,51,278.26531982421875,0.0,0,1637.216064453125,0.06269672513008118,2018-09-12,33,R_A4,STANDARD
11,3,278.14337158203125,51,278.14337158203125,0.0,0,1635.306396484375,0.20751631259918213,2018-09-12,33,R_A4,STANDARD
12,5,278.3922119140625,51,278.3922119140625,0.0,0,1639.1256103515625,0.06227749586105347,2018-09-12,33,R_A4,STANDARD
13,5,278.3769226074219,50,278.3769226074219,0.0,0,1642.7099609375,0.0650845542550087,2018-09-12,33,R_A4,STANDARD
14,5,278.48602294921875,50,278.48602294921875,0.0,0,1641.4261474609375,0.06531538814306259,2018-09-12,34,R_A4,STANDARD
15,4,278.3520812988281,50,278.3520812988281,0.0,0,1639.4171142578125,0.06518993526697159,2018-09-12,34,R_A4,STANDARD
16,4,278.78131103515625,50,278.78131103515625,0.0,0,1643.0303955078125,0.14674024283885956,2018-09-12,35,R_A4,STANDARD
17,3,278.6722106933594,50,278.6722106933594,0.0,0,1641.163818359375,0.6507202386856079,2018-09-12,35,R_A4,STANDARD
18,3,278.5166320800781,49,278.5166320800781,0.0,0,1641.88134765625,0.23439382016658783,2018-09-12,35,R_A4,STANDARD
19,2,278.3948974609375,49,278.3948974609375,0.0,0,1640.0609130859375,0.2379993200302124,2018-09-12,35,R_A4,STANDARD
20,1,278.27374267578125,49,278.27374267578125,0.0,0,1638.2403564453125,0.23605996370315552,2018-09-12,35,R_A4,STANDARD
21,32,273.0390930175781,49,273.0390930175781,0.0,0,1644.7625732421875,0.09386970847845078,2018-09-12,36,R_A4,STANDARD
22,32,272.0251159667969,48,272.0251159667969,0.0,0,1638.7657470703125,0.12016696482896805,2018-09-12,36,R_A4,STANDARD
23,32,273.6375732421875,48,273.6375732421875,0.0,0,1647.477783203125,0.3723095655441284,2018-09-12,37,R_A4,STANDARD
24,32,278.0086669921875,48,278.0086669921875,0.0,0,1654.5595703125,0.7103109955787659,2018-09-12,38,R_A4,STANDARD
25,32,274.5060119628906,47,274.5060119628906,0.0,0,1656.6282958984375,0.9999944567680359,2018-09-12,38,R_A4,STANDARD
1,1,278.0025939941406,42,278.0025939941406,2.2573258637737653e-15,0,1695.5181884765625,1.0,2018-11-07,17,R_A6,STANDARD
2,2,278.1482238769531,42,278.1482238769531,1.3944817760095426e-15,0,1697.071044921875,1.0,2018-11-07,17,R_A6,STANDARD
3,3,278.2904357910156,42,278.2904357910156,1.0606103990803408e-15,0,1698.6239013671875,1.0,2018-11-07,17,R_A6,STANDARD
4,4,278.4283447265625,42,278.4283447265625,8.30081012183104e-16,0,1700.1768798828125,1.0,2018-11-07,17,R_A6,STANDARD
5,5,278.5650634765625,42,278.5650634765625,1.2600277893688944e-15,0,1701.729736328125,1.0,2018-11-07,17,R_A6,STANDARD
6,6,278.4079895019531,42,278.4079895019531,5.773637454633065e-14,0,1703.28271484375,1.0,2018-11-07,17,R_A6,STANDARD
7,7,278.5550231933594,42,278.5550231933594,1.0582954326245064e-13,0,1704.8355712890625,1.0,2018-11-07,17,R_A6,STANDARD
8,8,278.70538330078125,42,278.70538330078125,7.879265816190806e-14,0,1706.388427734375,1.0,2018-11-07,17,R_A6,STANDARD
