DATE,BLOCK,BPR
2001-09-01,31815,271.8736267089844
2001-10-01,1095,272.7768249511719
2001-10-01,"15,28,1",272.7768249511719
2001-10-01,"15,28,10",271.8226318359375
2001-10-01,"15,28,13",272.30706787109375
2001-10-01,24135,271.8226318359375
2001-10-01,31815,272.30706787109375
2001-11-01,1095,273.387451171875
2001-11-01,"15,28,1",273.387451171875
2001-11-01,"15,28,10",272.2689208984375
2001-11-01,"15,28,13",272.75341796875
2001-11-01,24135,272.2689208984375
2001-11-01,31815,272.75341796875
2001-12-01,1095,273.883544921875
2001-12-01,"15,28,1",273.883544921875
2001-12-01,"15,28,10",272.67852783203125
2001-12-01,"15,28,13",273.1630859375
2001-12-01,24135,272.67852783203125
2001-12-01,31815,273.1630859375
2002-01-01,1095,274.28680419921875
2002-01-01,"15,28,1",274.28680419921875
2002-01-01,"15,28,10",273.04931640625
2002-01-01,"15,28,13",273.533935546875
2002-01-01,24135,273.04931640625
2002-01-01,31815,273.533935546875
2002-02-01,1095,274.6065979003906
2002-02-01,"15,28,1",274.6065979003906
2002-02-01,"15,28,10",273.3699951171875
2002-02-01,"15,28,13",273.8547058105469
2002-02-01,24135,273.3699951171875
2002-02-01,31815,273.8547058105469
2002-03-01,1095,274.84710693359375
2002-03-01,"15,28,1",274.84710693359375
2002-03-01,"15,28,10",273.62799072265625
2002-03-01,"15,28,13",274.11273193359375
2002-03-01,24135,273.62799072265625
2002-03-01,31815,274.11273193359375
2002-04-01,1095,275.072509765625
2002-04-01,"15,28,1",275.072509765625
2002-04-01,"15,28,10",273.8813171386719
2002-04-01,"15,28,13",274.3661193847656
2002-04-01,24135,273.8813171386719
2002-04-01,31815,274.3661193847656
2002-05-01,1095,275.27508544921875
2002-05-01,"15,28,1",275.27508544921875
2002-05-01,"15,28,10",274.1121520996094
2002-05-01,"15,28,13",274.59698486328125
2002-05-01,24135,274.1121520996094
2002-05-01,31815,274.59698486328125
2002-06-01,1095,275.4659729003906
2002-06-01,"15,28,1",275.4659729003906
2002-06-01,"15,28,10",274.3347473144531
2002-06-01,"15,28,13",274.8196105957031
2002-06-01,24135,274.3347473144531
2002-06-01,31815,274.8196105957031
2002-07-01,1095,275.6351623535156
2002-07-01,"15,28,1",275.6351623535156
2002-07-01,"15,28,10",274.5337829589844
2002-07-01,"15,28,13",275.0186767578125
2002-07-01,24135,274.5337829589844
2002-07-01,31815,275.0186767578125
2002-08-01,1095,275.7973937988281
2002-08-01,"15,28,1",275.7973937988281
2002-08-01,"15,28,10",274.72808837890625
2002-08-01,"15,28,13",275.2130126953125
2002-08-01,24135,274.72808837890625
2002-08-01,31815,275.2130126953125
2002-09-01,1095,275.974609375
2002-09-01,"15,28,1",275.974609375
2002-09-01,"15,28,10",274.9356384277344
2002-09-01,"15,28,13",275.42059326171875
2002-09-01,24135,274.9356384277344
2002-09-01,31815,275.42059326171875
2002-10-01,1095,276.1896057128906
2002-10-01,"15,28,1",276.1896057128906
2002-10-01,"15,28,10",275.1833801269531
2002-10-01,"15,28,13",275.66839599609375
2002-10-01,24135,275.1833801269531
2002-10-01,31815,275.66839599609375
2002-11-01,1095,276.5390319824219
2002-11-01,"15,28,1",276.5390319824219
2002-11-01,"15,28,10",275.5596008300781
2002-11-01,"15,28,13",276.0446472167969
2002-11-01,24135,275.5596008300781
2002-11-01,31815,276.0446472167969
2002-12-01,1095,276.89727783203125
2002-12-01,"15,28,1",276.89727783203125
2002-12-01,"15,28,10",275.9488220214844
2002-12-01,"15,28,13",276.43389892578125
2002-12-01,24135,275.9488220214844
2002-12-01,31815,276.43389892578125
2003-01-01,1095,277.21124267578125
2003-01-01,"15,28,1",277.21124267578125
2003-01-01,"15,28,10",276.344482421875
2003-01-01,"15,28,13",276.82965087890625
2003-01-01,24135,276.344482421875
2003-01-01,31815,276.82965087890625
2003-02-01,1095,277.2204895019531
2003-02-01,"15,28,1",277.2204895019531
2003-02-01,"15,28,10",276.35498046875
2003-02-01,"15,28,13",276.84014892578125
2003-02-01,24135,276.35498046875
2003-02-01,31815,276.84014892578125
