CONKPOS,CONJPOS,CONBPRES,WELL,DATE,CONIPOS,CONIDX,PRESSURE,SWAT,DRAWDOWN,SGAS,WELLMODEL,DEPTH
27,21,306.9977111816406,R_A5,2018-01-01,31,18,306.9977111816406,1.0,0,0.0,STANDARD,1718.3035888671875
28,21,307.5059814453125,R_A5,2018-01-01,31,19,307.5059814453125,1.0,0,0.0,STANDARD,1720.43994140625
29,21,307.7084655761719,R_A5,2018-01-01,31,20,307.7084655761719,1.0,0,0.0,STANDARD,1722.5762939453125
30,21,307.9109191894531,R_A5,2018-01-01,31,21,307.9109191894531,1.0,0,0.0,STANDARD,1724.712646484375
1,42,305.0816650390625,R_A6,2018-01-01,17,1,305.0816650390625,1.0,0,0.0,STANDARD,1694.859375
2,42,305.2281494140625,R_A6,2018-01-01,17,2,305.2281494140625,1.0,0,0.0,STANDARD,1696.4049072265625
3,42,305.3746032714844,R_A6,2018-01-01,17,3,305.3746032714844,1.0,0,0.0,STANDARD,1697.950439453125
4,42,305.5210876464844,R_A6,2018-01-01,17,4,305.5210876464844,1.0,0,0.0,STANDARD,1699.4959716796875
5,42,305.3684997558594,R_A6,2018-01-01,17,5,305.3684997558594,1.0,0,0.0,STANDARD,1701.04150390625
6,42,305.51495361328125,R_A6,2018-01-01,17,6,305.51495361328125,1.0,0,0.0,STANDARD,1702.587158203125
7,42,305.66143798828125,R_A6,2018-01-01,17,7,305.66143798828125,1.0,0,0.0,STANDARD,1704.1326904296875
8,42,305.80792236328125,R_A6,2018-01-01,17,8,305.80792236328125,1.0,0,0.0,STANDARD,1705.67822265625
9,42,306.25341796875,R_A6,2018-01-01,17,9,306.25341796875,1.0,0,0.0,STANDARD,1707.2237548828125
10,42,306.0941162109375,R_A6,2018-01-01,17,10,306.0941162109375,1.0,0,0.0,STANDARD,1708.769287109375
11,42,306.2782897949219,R_A6,2018-01-01,17,11,306.2782897949219,1.0,0,0.0,STANDARD,1710.7113037109375
12,42,306.4999084472656,R_A6,2018-01-01,17,12,306.4999084472656,1.0,0,0.0,STANDARD,1713.049560546875
13,42,306.73345947265625,R_A6,2018-01-01,17,13,306.73345947265625,1.0,0,0.0,STANDARD,1715.387939453125
14,42,306.955078125,R_A6,2018-01-01,17,14,306.955078125,1.0,0,0.0,STANDARD,1717.726318359375
15,42,307.17669677734375,R_A6,2018-01-01,17,15,307.17669677734375,1.0,0,0.0,STANDARD,1720.0645751953125
16,42,307.5433349609375,R_A6,2018-01-01,17,16,307.5433349609375,1.0,0,0.0,STANDARD,1722.4029541015625
17,42,307.76495361328125,R_A6,2018-01-01,17,17,307.76495361328125,1.0,0,0.0,STANDARD,1724.7412109375
18,42,307.9031982421875,R_A6,2018-01-01,17,18,307.9031982421875,1.0,0,0.0,STANDARD,1726.19970703125
26,42,307.8551025390625,R_A6,2018-01-01,17,19,307.8551025390625,1.0,0,0.0,STANDARD,1727.349853515625
27,42,308.32403564453125,R_A6,2018-01-01,17,20,308.32403564453125,1.0,0,0.0,STANDARD,1729.0712890625
28,42,308.4871826171875,R_A6,2018-01-01,17,21,308.4871826171875,1.0,0,0.0,STANDARD,1730.792724609375
29,42,308.65032958984375,R_A6,2018-01-01,17,22,308.65032958984375,1.0,0,0.0,STANDARD,1732.51416015625
30,42,308.5077209472656,R_A6,2018-01-01,17,23,308.5077209472656,1.0,0,0.0,STANDARD,1734.2354736328125
1,30,298.87506103515625,R_A2,2018-03-01,22,1,298.87506103515625,0.055028583854436874,0,0.0,STANDARD,1640.1685791015625
2,30,298.998779296875,R_A2,2018-03-01,22,2,298.998779296875,0.0575527660548687,0,0.0,STANDARD,1642.0147705078125
3,30,299.1225280761719,R_A2,2018-03-01,22,3,299.1225280761719,0.05948292091488838,0,0.0,STANDARD,1643.8609619140625
4,30,299.24627685546875,R_A2,2018-03-01,22,4,299.24627685546875,0.06473091244697571,0,0.0,STANDARD,1645.7071533203125
5,30,299.3700256347656,R_A2,2018-03-01,22,5,299.3700256347656,0.1114504486322403,0,0.0,STANDARD,1647.5533447265625
6,30,299.46588134765625,R_A2,2018-03-01,22,6,299.46588134765625,0.6483153104782104,0,0.0,STANDARD,1649.3995361328125
7,30,299.55792236328125,R_A2,2018-03-01,22,7,299.55792236328125,0.8846970200538635,0,0.0,STANDARD,1651.2457275390625
8,30,299.6133117675781,R_A2,2018-03-01,22,8,299.6133117675781,0.8848533034324646,0,0.0,STANDARD,1653.0919189453125
9,30,299.66534423828125,R_A2,2018-03-01,22,9,299.66534423828125,0.6510569453239441,0,0.0,STANDARD,1654.9381103515625
10,30,299.7826843261719,R_A2,2018-03-01,22,10,299.7826843261719,0.32242223620414734,0,0.0,STANDARD,1656.7843017578125
11,30,299.9399719238281,R_A2,2018-03-01,22,11,299.9399719238281,0.07361523061990738,0,0.0,STANDARD,1658.7349853515625
12,30,300.5013122558594,R_A2,2018-03-01,22,12,300.5013122558594,0.38717222213745117,0,0.0,STANDARD,1660.7901611328125
13,30,300.5169677734375,R_A2,2018-03-01,22,13,300.5169677734375,0.4419011175632477,0,0.0,STANDARD,1662.84521484375
14,30,300.6552429199219,R_A2,2018-03-01,22,14,300.6552429199219,0.4946628510951996,0,0.0,STANDARD,1664.900390625
15,30,300.79388427734375,R_A2,2018-03-01,22,15,300.79388427734375,0.6800471544265747,0,0.0,STANDARD,1666.9554443359375
15,29,300.70245361328125,R_A2,2018-03-01,22,16,300.70245361328125,0.934571385383606,0,0.0,STANDARD,1667.822998046875
16,29,300.844970703125,R_A2,2018-03-01,22,17,300.844970703125,0.9677993059158325,0,0.0,STANDARD,1669.975341796875
17,29,300.9884338378906,R_A2,2018-03-01,22,18,300.9884338378906,0.9436377882957458,0,0.0,STANDARD,1672.127685546875
18,29,301.1138000488281,R_A2,2018-03-01,22,19,301.1138000488281,0.9766759276390076,0,0.0,STANDARD,1674.0015869140625
26,29,301.8756408691406,R_A2,2018-03-01,22,20,301.8756408691406,0.3629664182662964,0,0.0,STANDARD,1675.722900390625
27,29,302.4920959472656,R_A2,2018-03-01,22,21,302.4920959472656,1.0,0,-1.4845970861075003e-13,STANDARD,1677.504638671875
28,29,303.30718994140625,R_A2,2018-03-01,22,22,303.30718994140625,1.0,0,-1.8030863193035755e-14,STANDARD,1679.2862548828125
29,29,303.5276184082031,R_A2,2018-03-01,22,23,303.5276184082031,1.0,0,-2.331439349304715e-13,STANDARD,1681.06787109375
30,29,303.8200988769531,R_A2,2018-03-01,22,24,303.8200988769531,1.0,0,-1.1024633557953599e-15,STANDARD,1682.8494873046875
1,20,266.74041748046875,R_A5,2018-04-28,31,1,266.74041748046875,1.0,0,-8.945086807267608e-17,STANDARD,1685.875244140625
2,20,266.95440673828125,R_A5,2018-04-28,31,2,266.95440673828125,1.0,0,-2.753478461946582e-14,STANDARD,1688.134765625
3,20,267.168212890625,R_A5,2018-04-28,31,3,267.168212890625,1.0,0,-4.7162164310606686e-14,STANDARD,1690.3941650390625
4,20,267.38128662109375,R_A5,2018-04-28,31,4,267.38128662109375,1.0,0,-4.746561894615822e-14,STANDARD,1692.653564453125
5,20,267.59423828125,R_A5,2018-04-28,31,5,267.59423828125,1.0,0,-4.238903200887503e-14,STANDARD,1694.9130859375
6,20,267.8074951171875,R_A5,2018-04-28,31,6,267.8074951171875,1.0,0,-3.5132216146677164e-14,STANDARD,1697.1724853515625
7,20,268.33868408203125,R_A5,2018-04-28,31,7,268.33868408203125,1.0,0,-1.231326967335777e-14,STANDARD,1699.431884765625
11,20,274.34210205078125,R_A5,2018-04-28,31,8,274.34210205078125,1.0,0,-2.8830900340726107e-12,STANDARD,1708.2960205078125
12,20,274.5240783691406,R_A5,2018-04-28,31,9,274.5240783691406,1.0,0,-2.2408123533795843e-12,STANDARD,1710.2083740234375
12,21,273.41082763671875,R_A5,2018-04-28,31,10,273.41082763671875,1.0,0,-7.11194228508738e-11,STANDARD,1704.0224609375
13,21,273.6167297363281,R_A5,2018-04-28,31,11,273.6167297363281,1.0,0,-3.0016475416339006e-12,STANDARD,1705.9151611328125
14,21,273.8163757324219,R_A5,2018-04-28,31,12,273.8163757324219,1.0,0,-3.923328675825566e-12,STANDARD,1707.807861328125
15,21,274.0059814453125,R_A5,2018-04-28,31,13,274.0059814453125,1.0,0,-1.9979634266475976e-12,STANDARD,1709.7005615234375
16,21,274.3575439453125,R_A5,2018-04-28,31,14,274.3575439453125,1.0,0,-4.3062406938909614e-13,STANDARD,1711.59326171875
17,21,274.5789794921875,R_A5,2018-04-28,31,15,274.5789794921875,1.0,0,-9.705018906569496e-13,STANDARD,1713.396728515625
18,21,274.7305603027344,R_A5,2018-04-28,31,16,274.7305603027344,1.0,0,-2.45456129380206e-12,STANDARD,1714.6763916015625
26,21,288.59649658203125,R_A5,2018-04-28,31,17,288.59649658203125,0.9999999403953552,0,-2.075432048442849e-09,STANDARD,1716.1671142578125
27,21,288.8061218261719,R_A5,2018-04-28,31,18,288.8061218261719,0.9999999403953552,0,-2.2793020804101616e-09,STANDARD,1718.3035888671875
28,21,292.5925598144531,R_A5,2018-04-28,31,19,292.5925598144531,1.0,0,-1.9546315521007385e-12,STANDARD,1720.43994140625
29,21,301.4921875,R_A5,2018-04-28,31,20,301.4921875,1.0,0,-3.2647108829705733e-16,STANDARD,1722.5762939453125
30,21,306.0430908203125,R_A5,2018-04-28,31,21,306.0430908203125,1.0,0,-1.7841355234579685e-18,STANDARD,1724.712646484375
1,41,284.7095642089844,R_A3,2018-07-03,28,1,284.7095642089844,0.6494120955467224,0,0.0,STANDARD,1609.2509765625
2,41,284.8389892578125,R_A3,2018-07-03,28,2,284.8389892578125,0.19704505801200867,0,0.0,STANDARD,1611.28369140625
3,41,284.97479248046875,R_A3,2018-07-03,28,3,284.97479248046875,0.11845159530639648,0,0.0,STANDARD,1613.31640625
3,41,284.0799255371094,R_A3,2018-07-03,29,4,284.0799255371094,0.19009298086166382,0,0.0,STANDARD,1604.009765625
4,41,284.313232421875,R_A3,2018-07-03,29,5,284.313232421875,0.3711737394332886,0,0.0,STANDARD,1606.059814453125
5,41,285.1177062988281,R_A3,2018-07-03,29,6,285.1177062988281,0.7955272197723389,0,0.0,STANDARD,1608.1099853515625
6,41,285.2991943359375,R_A3,2018-07-03,29,7,285.2991943359375,0.6494166851043701,0,0.0,STANDARD,1610.16015625
7,41,285.4535827636719,R_A3,2018-07-03,29,8,285.4535827636719,0.19522982835769653,0,0.0,STANDARD,1612.210205078125
8,41,285.5905456542969,R_A3,2018-07-03,29,9,285.5905456542969,0.23597441613674164,0,0.0,STANDARD,1614.2603759765625
9,41,285.8057556152344,R_A3,2018-07-03,29,10,285.8057556152344,0.800420880317688,0,0.0,STANDARD,1616.310546875
10,41,287.2278747558594,R_A3,2018-07-03,29,11,287.2278747558594,0.7992231249809265,0,0.0,STANDARD,1618.3607177734375
11,41,286.7559814453125,R_A3,2018-07-03,29,12,286.7559814453125,0.04832743853330612,0,0.0,STANDARD,1620.5556640625
12,41,286.9123229980469,R_A3,2018-07-03,29,13,286.9123229980469,0.05555112659931183,0,0.0,STANDARD,1622.8956298828125
13,41,287.0693054199219,R_A3,2018-07-03,29,14,287.0693054199219,0.3657626211643219,0,0.0,STANDARD,1625.2354736328125
14,41,288.47296142578125,R_A3,2018-07-03,29,15,288.47296142578125,0.051048070192337036,0,0.0,STANDARD,1627.5753173828125
15,41,288.1905517578125,R_A3,2018-07-03,29,16,288.1905517578125,0.49774613976478577,0,0.0,STANDARD,1629.9151611328125
16,41,288.32269287109375,R_A3,2018-07-03,29,17,288.32269287109375,0.7977132201194763,0,0.0,STANDARD,1631.7371826171875
26,41,285.825927734375,R_A3,2018-07-03,29,18,285.825927734375,0.6495046615600586,0,0.0,STANDARD,1634.16943359375
27,41,286.0664367675781,R_A3,2018-07-03,29,19,286.0664367675781,0.12085574865341187,0,0.0,STANDARD,1637.72998046875
28,41,286.3043518066406,R_A3,2018-07-03,29,20,286.3043518066406,0.04971969872713089,0,0.0,STANDARD,1641.2904052734375
29,41,286.54248046875,R_A3,2018-07-03,29,21,286.54248046875,0.6497358679771423,0,0.0,STANDARD,1644.850830078125
30,41,286.7807312011719,R_A3,2018-07-03,29,22,286.7807312011719,0.06400685757398605,0,0.0,STANDARD,1648.411376953125
1,52,272.1246032714844,R_A4,2018-09-12,30,1,272.1246032714844,0.09468721598386765,0,0.0,STANDARD,1631.0472412109375
1,52,272.38336181640625,R_A4,2018-09-12,31,2,272.38336181640625,0.11502017080783844,0,0.0,STANDARD,1628.04248046875
2,52,272.524169921875,R_A4,2018-09-12,31,3,272.524169921875,0.1867305487394333,0,0.0,STANDARD,1630.1767578125
3,52,272.66387939453125,R_A4,2018-09-12,31,4,272.66387939453125,0.05534781143069267,0,0.0,STANDARD,1632.3109130859375
3,52,273.0216369628906,R_A4,2018-09-12,32,5,273.0216369628906,0.054557330906391144,0,0.0,STANDARD,1632.201416015625
4,52,273.1512451171875,R_A4,2018-09-12,32,6,273.1512451171875,0.17327740788459778,0,0.0,STANDARD,1634.1337890625
4,51,271.98895263671875,R_A4,2018-09-12,32,7,271.98895263671875,0.6584491729736328,0,0.0,STANDARD,1636.9208984375
3,51,271.91131591796875,R_A4,2018-09-12,32,8,271.91131591796875,0.05644987151026726,0,0.0,STANDARD,1635.030029296875
3,51,272.7571716308594,R_A4,2018-09-12,33,9,272.7571716308594,0.05944718047976494,0,0.0,STANDARD,1637.03076171875
2,51,272.6282653808594,R_A4,2018-09-12,33,10,272.6282653808594,0.19325785338878632,0,0.0,STANDARD,1635.111328125
3,50,272.0495300292969,R_A4,2018-09-12,33,11,272.0495300292969,0.05921288579702377,0,0.0,STANDARD,1640.5089111328125
3,50,273.06854248046875,R_A4,2018-09-12,34,12,273.06854248046875,0.07918747514486313,0,0.0,STANDARD,1638.675048828125
3,50,274.5356750488281,R_A4,2018-09-12,35,13,274.5356750488281,0.07923084497451782,0,0.0,STANDARD,1641.4315185546875
3,49,274.3312072753906,R_A4,2018-09-12,35,14,274.3312072753906,0.09982985258102417,0,0.0,STANDARD,1642.5042724609375
2,49,274.2090759277344,R_A4,2018-09-12,35,15,274.2090759277344,0.1815970093011856,0,0.0,STANDARD,1640.55126953125
1,49,274.0899658203125,R_A4,2018-09-12,35,16,274.0899658203125,0.22909261286258698,0,0.0,STANDARD,1638.598388671875
29,49,277.9347229003906,R_A4,2018-09-12,36,17,277.9347229003906,0.0570249930024147,0,0.0,STANDARD,1645.48681640625
29,48,278.0677185058594,R_A4,2018-09-12,36,18,278.0677185058594,0.06096882373094559,0,0.0,STANDARD,1643.81494140625
29,48,278.6169128417969,R_A4,2018-09-12,37,19,278.6169128417969,0.06626559048891068,0,0.0,STANDARD,1650.253173828125
29,48,279.2999572753906,R_A4,2018-09-12,38,20,279.2999572753906,0.6660898923873901,0,0.0,STANDARD,1656.8197021484375
28,48,278.990234375,R_A4,2018-09-12,38,21,278.990234375,0.17923319339752197,0,0.0,STANDARD,1651.1378173828125
28,47,279.2525939941406,R_A4,2018-09-12,38,22,279.2525939941406,0.07397030293941498,0,0.0,STANDARD,1656.22412109375
1,42,271.94146728515625,R_A6,2018-11-07,17,1,271.94146728515625,1.0,0,-9.950404215863795e-13,STANDARD,1694.859375
2,42,272.0853271484375,R_A6,2018-11-07,17,2,272.0853271484375,1.0,0,-5.258452635999167e-13,STANDARD,1696.4049072265625
3,42,272.22894287109375,R_A6,2018-11-07,17,3,272.22894287109375,1.0,0,-6.234814747818618e-11,STANDARD,1697.950439453125
4,42,272.40106201171875,R_A6,2018-11-07,17,4,272.40106201171875,1.0,0,-8.284352370768744e-11,STANDARD,1699.4959716796875
5,42,272.2904357910156,R_A6,2018-11-07,17,5,272.2904357910156,1.0,0,-3.035025009090475e-11,STANDARD,1701.04150390625
6,42,272.4371032714844,R_A6,2018-11-07,17,6,272.4371032714844,1.0,0,-3.668440898274561e-11,STANDARD,1702.587158203125
7,42,272.5836181640625,R_A6,2018-11-07,17,7,272.5836181640625,1.0,0,-4.932542915780935e-11,STANDARD,1704.1326904296875
8,42,272.7386474609375,R_A6,2018-11-07,17,8,272.7386474609375,1.0,0,-2.815623081908747e-11,STANDARD,1705.67822265625
9,42,273.2156677246094,R_A6,2018-11-07,17,9,273.2156677246094,1.0,0,-1.340850607628452e-12,STANDARD,1707.2237548828125
10,42,273.2963562011719,R_A6,2018-11-07,17,10,273.2963562011719,1.0,0,-6.486628595370192e-11,STANDARD,1708.769287109375
11,42,274.1068115234375,R_A6,2018-11-07,17,11,274.1068115234375,1.0,0,-4.316817459049105e-10,STANDARD,1710.7113037109375
12,42,274.3276672363281,R_A6,2018-11-07,17,12,274.3276672363281,1.0,0,-2.5827023852897923e-10,STANDARD,1713.049560546875
13,42,274.56121826171875,R_A6,2018-11-07,17,13,274.56121826171875,1.0,0,-2.5107464718399086e-11,STANDARD,1715.387939453125
