WELL,CONJPOS,SWAT,CONIPOS,SGAS,CONBPRES,DEPTH,PRESSURE,DATE,CONKPOS,CONIDX,DRAWDOWN,WELLMODEL
R_A3,41,0.6481541991233826,29,0.0,298.5778503417969,1611.40283203125,298.5778503417969,2018-01-01,6,7,0,STANDARD
R_A3,41,0.29774999618530273,29,0.0,298.7189636230469,1613.5084228515625,298.7189636230469,2018-01-01,7,8,0,STANDARD
R_A3,41,0.20491927862167358,29,0.0,298.8600769042969,1615.6138916015625,298.8600769042969,2018-01-01,8,9,0,STANDARD
R_A3,41,0.8092666864395142,29,0.0,299.0011901855469,1617.719482421875,299.0011901855469,2018-01-01,9,10,0,STANDARD
R_A3,41,0.8132637739181519,29,0.0,299.1423034667969,1619.824951171875,299.1423034667969,2018-01-01,10,11,0,STANDARD
R_A3,41,0.048284050077199936,29,0.0,299.2879943847656,1621.9986572265625,299.2879943847656,2018-01-01,11,12,0,STANDARD
R_A3,41,0.05625898763537407,29,0.0,299.4382629394531,1624.240478515625,299.4382629394531,2018-01-01,12,13,0,STANDARD
R_A3,41,0.3763508200645447,29,0.0,299.58856201171875,1626.482421875,299.58856201171875,2018-01-01,13,14,0,STANDARD
R_A3,41,0.2566226124763489,29,0.0,299.73883056640625,1628.7242431640625,299.73883056640625,2018-01-01,14,15,0,STANDARD
R_A3,41,0.5076079368591309,29,0.0,299.8891296386719,1630.966064453125,299.8891296386719,2018-01-01,15,16,0,STANDARD
R_A3,41,0.826052188873291,29,0.0,300.0203857421875,1632.923828125,300.0203857421875,2018-01-01,16,17,0,STANDARD
R_A3,41,0.6481541991233826,29,0.0,300.1957092285156,1635.538818359375,300.1957092285156,2018-01-01,25,18,0,STANDARD
R_A3,41,0.04799265041947365,29,0.0,300.43414306640625,1639.0950927734375,300.43414306640625,2018-01-01,26,19,0,STANDARD
R_A3,41,0.2430168241262436,29,0.0,300.6725769042969,1642.6513671875,300.6725769042969,2018-01-01,27,20,0,STANDARD
R_A3,41,1.0,29,0.0,300.9110412597656,1646.2076416015625,300.9110412597656,2018-01-01,28,21,0,STANDARD
R_A3,41,0.07104600965976715,29,0.0,301.1495056152344,1649.763916015625,301.1495056152344,2018-01-01,29,22,0,STANDARD
R_A4,52,0.1763981431722641,30,0.0,299.9617919921875,1632.0499267578125,299.9617919921875,2018-01-01,1,1,0,STANDARD
R_A4,52,0.6481541991233826,31,0.0,299.6312255859375,1627.118896484375,299.6312255859375,2018-01-01,1,2,0,STANDARD
R_A4,52,0.11968410760164261,31,0.0,299.7695617675781,1629.182373046875,299.7695617675781,2018-01-01,2,3,0,STANDARD
R_A4,52,0.05534187704324722,31,0.0,299.90789794921875,1631.2459716796875,299.90789794921875,2018-01-01,3,4,0,STANDARD
R_A4,52,0.05637092515826225,31,0.0,300.0462341308594,1633.3094482421875,300.0462341308594,2018-01-01,4,5,0,STANDARD
R_A4,52,0.05618232861161232,32,0.0,299.93414306640625,1631.6373291015625,299.93414306640625,2018-01-01,4,6,0,STANDARD
R_A4,52,0.05632037669420242,32,0.0,299.8084716796875,1629.7628173828125,299.8084716796875,2018-01-01,3,7,0,STANDARD
R_A4,51,0.06130332872271538,32,0.0,300.1237487792969,1634.4654541015625,300.1237487792969,2018-01-01,3,8,0,STANDARD
R_A4,51,0.07970921695232391,33,0.0,300.2125549316406,1635.790283203125,300.2125549316406,2018-01-01,3,9,0,STANDARD
R_A4,51,0.06443910300731659,33,0.0,300.33721923828125,1637.6497802734375,300.33721923828125,2018-01-01,4,10,0,STANDARD
R_A4,50,0.06803957372903824,33,0.0,300.63482666015625,1642.088134765625,300.63482666015625,2018-01-01,4,11,0,STANDARD
R_A4,50,0.065548837184906,34,0.0,300.5539855957031,1640.8828125,300.5539855957031,2018-01-01,4,12,0,STANDARD
R_A4,50,0.6481541991233826,34,0.0,300.42437744140625,1638.94970703125,300.42437744140625,2018-01-01,3,13,0,STANDARD
R_A4,50,0.29376357793807983,35,0.0,300.825927734375,1644.938232421875,300.825927734375,2018-01-01,4,14,0,STANDARD
R_A4,50,0.3655955493450165,35,0.0,300.70379638671875,1643.1171875,300.70379638671875,2018-01-01,3,15,0,STANDARD
R_A4,50,0.2830929756164551,35,0.0,300.5816955566406,1641.2960205078125,300.5816955566406,2018-01-01,2,16,0,STANDARD
R_A4,49,0.24675852060317993,35,0.0,300.607177734375,1641.676025390625,300.607177734375,2018-01-01,2,17,0,STANDARD
R_A4,49,0.24143067002296448,35,0.0,300.4818420410156,1639.806884765625,300.4818420410156,2018-01-01,1,18,0,STANDARD
R_A4,49,0.0938425362110138,36,0.0,300.6905212402344,1642.9190673828125,300.6905212402344,2018-01-01,28,19,0,STANDARD
R_A4,48,0.05834612622857094,36,0.0,300.2697448730469,1636.6431884765625,300.2697448730469,2018-01-01,28,20,0,STANDARD
R_A4,48,0.17919886112213135,37,0.0,300.7923278808594,1644.437255859375,300.7923278808594,2018-01-01,28,21,0,STANDARD
R_A4,48,0.2841687798500061,38,0.0,301.3013916015625,1652.0283203125,301.3013916015625,2018-01-01,28,22,0,STANDARD
R_A4,47,0.22017695009708405,38,0.0,301.26751708984375,1651.5234375,301.26751708984375,2018-01-01,28,23,0,STANDARD
R_A5,20,1.0,31,0.0,304.064453125,1687.3519287109375,304.064453125,2018-01-01,1,1,0,STANDARD
R_A5,20,1.0,31,0.0,304.3065185546875,1689.9063720703125,304.3065185546875,2018-01-01,2,2,0,STANDARD
R_A5,20,1.0,31,0.0,304.548583984375,1692.460693359375,304.548583984375,2018-01-01,3,3,0,STANDARD
R_A5,20,1.0,31,0.0,304.7906188964844,1695.0150146484375,304.7906188964844,2018-01-01,4,4,0,STANDARD
R_A5,20,1.0,31,0.0,305.03271484375,1697.5693359375,305.03271484375,2018-01-01,5,5,0,STANDARD
R_A5,20,1.0,31,0.0,305.2747802734375,1700.1236572265625,305.2747802734375,2018-01-01,6,6,0,STANDARD
R_A5,20,1.0,31,0.0,305.8226318359375,1702.677978515625,305.8226318359375,2018-01-01,7,7,0,STANDARD
R_A5,20,1.0,31,0.0,306.4541015625,1712.5665283203125,306.4541015625,2018-01-01,11,8,0,STANDARD
R_A5,20,1.0,31,0.0,306.63385009765625,1714.4630126953125,306.63385009765625,2018-01-01,12,9,0,STANDARD
R_A5,21,1.0,31,0.0,305.4324951171875,1701.7867431640625,305.4324951171875,2018-01-01,13,10,0,STANDARD
R_A5,21,1.0,31,0.0,305.60675048828125,1703.499267578125,305.60675048828125,2018-01-01,14,11,0,STANDARD
R_A5,21,1.0,31,0.0,305.76904296875,1705.211669921875,305.76904296875,2018-01-01,15,12,0,STANDARD
R_A5,21,1.0,31,0.0,305.93133544921875,1706.9241943359375,305.93133544921875,2018-01-01,16,13,0,STANDARD
R_A5,21,1.0,31,0.0,306.2386474609375,1708.63671875,306.2386474609375,2018-01-01,17,14,0,STANDARD
R_A5,21,1.0,31,0.0,306.3987731933594,1710.3262939453125,306.3987731933594,2018-01-01,18,15,0,STANDARD
R_A5,21,1.0,31,0.0,306.5276184082031,1711.685791015625,306.5276184082031,2018-01-01,19,16,0,STANDARD
R_A5,21,1.0,31,0.0,306.5875549316406,1712.318115234375,306.5875549316406,2018-01-01,20,17,0,STANDARD
R_A5,21,1.0,31,0.0,306.5561828613281,1713.6448974609375,306.5561828613281,2018-01-01,25,18,0,STANDARD
R_A5,21,1.0,31,0.0,306.7875671386719,1716.0863037109375,306.7875671386719,2018-01-01,26,19,0,STANDARD
R_A5,21,1.0,31,0.0,307.0189514160156,1718.527587890625,307.0189514160156,2018-01-01,27,20,0,STANDARD
R_A5,21,1.0,31,0.0,307.5561218261719,1720.968994140625,307.5561218261719,2018-01-01,28,21,0,STANDARD
R_A5,21,1.0,31,0.0,307.7875061035156,1723.410400390625,307.7875061035156,2018-01-01,29,22,0,STANDARD
R_A6,42,1.0,17,0.0,305.20269775390625,1696.1363525390625,305.20269775390625,2018-01-01,1,1,0,STANDARD
R_A6,42,1.0,17,0.0,305.3505554199219,1697.69677734375,305.3505554199219,2018-01-01,2,2,0,STANDARD
R_A6,42,1.0,17,0.0,305.4984436035156,1699.2572021484375,305.4984436035156,2018-01-01,3,3,0,STANDARD
R_A6,42,1.0,17,0.0,305.6463317871094,1700.817626953125,305.6463317871094,2018-01-01,4,4,0,STANDARD
R_A6,42,1.0,17,0.0,305.7942199707031,1702.378173828125,305.7942199707031,2018-01-01,5,5,0,STANDARD
R_A6,42,1.0,17,0.0,305.6430358886719,1703.9385986328125,305.6430358886719,2018-01-01,6,6,0,STANDARD
R_A6,42,1.0,17,0.0,305.7909240722656,1705.4991455078125,305.7909240722656,2018-01-01,7,7,0,STANDARD
R_A6,42,1.0,17,0.0,305.9388122558594,1707.0595703125,305.9388122558594,2018-01-01,8,8,0,STANDARD
R_A6,42,1.0,17,0.0,306.3857421875,1708.6199951171875,306.3857421875,2018-01-01,9,9,0,STANDARD
R_A6,42,1.0,17,0.0,306.22784423828125,1710.180419921875,306.22784423828125,2018-01-01,10,10,0,STANDARD
R_A6,42,1.0,17,0.0,306.4093933105469,1712.094482421875,306.4093933105469,2018-01-01,11,11,0,STANDARD
R_A6,42,1.0,17,0.0,306.62432861328125,1714.362548828125,306.62432861328125,2018-01-01,12,12,0,STANDARD
R_A6,42,1.0,17,0.0,306.8512268066406,1716.6304931640625,306.8512268066406,2018-01-01,13,13,0,STANDARD
R_A6,42,1.0,17,0.0,307.066162109375,1718.8984375,307.066162109375,2018-01-01,14,14,0,STANDARD
R_A6,42,1.0,17,0.0,307.2811279296875,1721.1663818359375,307.2811279296875,2018-01-01,15,15,0,STANDARD
R_A6,42,1.0,17,0.0,307.6410827636719,1723.434326171875,307.6410827636719,2018-01-01,16,16,0,STANDARD
R_A6,42,1.0,17,0.0,307.85601806640625,1725.7022705078125,307.85601806640625,2018-01-01,17,17,0,STANDARD
R_A6,42,1.0,17,0.0,308.0222473144531,1727.4560546875,308.0222473144531,2018-01-01,18,18,0,STANDARD
R_A6,42,1.0,17,0.0,308.0063781738281,1728.9459228515625,308.0063781738281,2018-01-01,25,19,0,STANDARD
R_A6,42,1.0,17,0.0,308.47705078125,1730.685791015625,308.47705078125,2018-01-01,26,20,0,STANDARD
R_A6,42,1.0,17,0.0,308.6419677734375,1732.4256591796875,308.6419677734375,2018-01-01,27,21,0,STANDARD
R_A6,42,1.0,17,0.0,308.806884765625,1734.1656494140625,308.806884765625,2018-01-01,28,22,0,STANDARD
R_A6,42,1.0,17,0.0,308.6659851074219,1735.905517578125,308.6659851074219,2018-01-01,29,23,0,STANDARD
R_A2,30,0.058048512786626816,22,0.0,298.28436279296875,1639.8740234375,298.28436279296875,2018-03-01,1,1,0,STANDARD
R_A2,30,0.0612463615834713,22,0.0,298.4046936035156,1641.66650390625,298.4046936035156,2018-03-01,2,2,0,STANDARD
R_A2,30,0.2733047604560852,22,0.0,298.52789306640625,1643.458984375,298.52789306640625,2018-03-01,3,3,0,STANDARD
R_A2,30,0.07083975523710251,22,0.0,298.6490783691406,1645.25146484375,298.6490783691406,2018-03-01,4,4,0,STANDARD
R_A2,30,0.07501617819070816,22,0.0,298.7696838378906,1647.0439453125,298.7696838378906,2018-03-01,5,5,0,STANDARD
R_A2,30,0.18244248628616333,22,0.0,298.8902893066406,1648.8365478515625,298.8902893066406,2018-03-01,6,6,0,STANDARD
R_A2,30,0.6870887279510498,22,0.0,299.0357360839844,1650.6290283203125,299.0357360839844,2018-03-01,7,7,0,STANDARD
R_A2,30,0.905122697353363,22,0.0,299.16796875,1652.4215087890625,299.16796875,2018-03-01,8,8,0,STANDARD
R_A2,30,0.9167683124542236,22,0.0,299.5558166503906,1654.2139892578125,299.5558166503906,2018-03-01,9,9,0,STANDARD
R_A2,30,0.9284648299217224,22,0.0,299.978515625,1656.006591796875,299.978515625,2018-03-01,10,10,0,STANDARD
R_A2,30,0.08234706521034241,22,0.0,300.18505859375,1657.881591796875,300.18505859375,2018-03-01,11,11,0,STANDARD
R_A2,30,0.08926354348659515,22,0.0,300.3162841796875,1659.8392333984375,300.3162841796875,2018-03-01,12,12,0,STANDARD
R_A2,30,0.47355589270591736,22,0.0,300.5608215332031,1661.7967529296875,300.5608215332031,2018-03-01,13,13,0,STANDARD
R_A2,30,0.5483149886131287,22,0.0,300.74029541015625,1663.75439453125,300.74029541015625,2018-03-01,14,14,0,STANDARD
R_A2,30,0.7332750558853149,22,0.0,300.870849609375,1665.7119140625,300.870849609375,2018-03-01,15,15,0,STANDARD
R_A2,30,0.9759232401847839,22,0.0,301.0010986328125,1667.6695556640625,301.0010986328125,2018-03-01,16,16,0,STANDARD
R_A2,30,0.9701715707778931,22,0.0,301.1320495605469,1669.627197265625,301.1320495605469,2018-03-01,17,17,0,STANDARD
R_A2,29,0.9737683534622192,22,0.0,300.89959716796875,1669.167236328125,300.89959716796875,2018-03-01,17,18,0,STANDARD
R_A2,29,0.9943848848342896,22,0.0,301.035400390625,1671.187255859375,301.035400390625,2018-03-01,18,19,0,STANDARD
R_A2,29,0.9989906549453735,22,0.0,301.10882568359375,1672.281494140625,301.10882568359375,2018-03-01,19,20,0,STANDARD
R_A2,29,1.0,22,-3.040512449020011e-13,301.85223388671875,1673.3187255859375,301.85223388671875,2018-03-01,25,21,0,STANDARD
R_A2,29,0.9999998807907104,22,3.8731762685983995e-08,301.505859375,1675.158447265625,301.505859375,2018-03-01,26,22,0,STANDARD
R_A2,29,0.9999998807907104,22,7.405799351545284e-08,301.99774169921875,1676.9981689453125,301.99774169921875,2018-03-01,27,23,0,STANDARD
R_A2,29,1.0,22,-8.280658466862031e-14,302.7323303222656,1678.837890625,302.7323303222656,2018-03-01,28,24,0,STANDARD
R_A2,29,1.0,22,-6.4559894092492374e-15,303.3236083984375,1680.677734375,303.3236083984375,2018-03-01,29,25,0,STANDARD
R_A5,20,1.0,31,-2.924770736141711e-20,271.69561767578125,1687.3519287109375,271.69561767578125,2018-04-28,1,1,0,STANDARD
R_A5,20,1.0,31,-3.264987537145357e-20,271.9373474121094,1689.9063720703125,271.9373474121094,2018-04-28,2,2,0,STANDARD
R_A5,20,1.0,31,-3.018765918709011e-20,272.1790771484375,1692.460693359375,272.1790771484375,2018-04-28,3,3,0,STANDARD
R_A5,20,1.0,31,-2.768758656500528e-20,272.4207763671875,1695.0150146484375,272.4207763671875,2018-04-28,4,4,0,STANDARD
R_A5,20,1.0,31,-1.8136838043432978e-20,272.66241455078125,1697.5693359375,272.66241455078125,2018-04-28,5,5,0,STANDARD
R_A5,20,1.0,31,-1.553912095056281e-20,272.90411376953125,1700.1236572265625,272.90411376953125,2018-04-28,6,6,0,STANDARD
R_A5,20,1.0,31,-6.949117365947689e-23,273.4668273925781,1702.677978515625,273.4668273925781,2018-04-28,7,7,0,STANDARD
R_A5,20,1.0,31,5.8431720833390655e-15,275.8817443847656,1712.5665283203125,275.8817443847656,2018-04-28,11,8,0,STANDARD
R_A5,20,1.0,31,-4.2121842030169005e-16,276.3069152832031,1714.4630126953125,276.3069152832031,2018-04-28,12,9,0,STANDARD
R_A5,21,1.0,31,-5.617783148392785e-12,274.2305603027344,1701.7867431640625,274.2305603027344,2018-04-28,13,10,0,STANDARD
R_A5,21,1.0,31,-4.1995280950640757e-13,274.4072265625,1703.499267578125,274.4072265625,2018-04-28,14,11,0,STANDARD
R_A5,21,1.0,31,-2.6742936207538315e-13,274.5717468261719,1705.211669921875,274.5717468261719,2018-04-28,15,12,0,STANDARD
R_A5,21,1.0,31,-1.7623157436402054e-13,274.7385559082031,1706.9241943359375,274.7385559082031,2018-04-28,16,13,0,STANDARD
R_A5,21,1.0,31,-1.959942590981558e-14,275.1009216308594,1708.63671875,275.1009216308594,2018-04-28,17,14,0,STANDARD
R_A5,21,1.0,31,-2.385338800125255e-14,275.3695373535156,1710.3262939453125,275.3695373535156,2018-04-28,18,15,0,STANDARD
R_A5,21,1.0,31,-5.2495724103427885e-14,275.57794189453125,1711.685791015625,275.57794189453125,2018-04-28,19,16,0,STANDARD
R_A5,21,1.0,31,-8.298993680851477e-14,275.6651916503906,1712.318115234375,275.6651916503906,2018-04-28,20,17,0,STANDARD
R_A5,21,1.0,31,-1.5444143360021645e-12,275.9808044433594,1713.6448974609375,275.9808044433594,2018-04-28,25,18,0,STANDARD
R_A5,21,1.0,31,-1.2477845362859896e-12,276.05126953125,1716.0863037109375,276.05126953125,2018-04-28,26,19,0,STANDARD
R_A5,21,1.0,31,-4.4635955630430157e-13,276.0592346191406,1718.527587890625,276.0592346191406,2018-04-28,27,20,0,STANDARD
R_A5,21,1.0,31,-3.877176476795037e-21,291.14697265625,1720.968994140625,291.14697265625,2018-04-28,28,21,0,STANDARD
R_A5,21,1.0,31,-7.640124177952741e-23,302.6591796875,1723.410400390625,302.6591796875,2018-04-28,29,22,0,STANDARD
R_A3,41,0.6501132845878601,28,0.0,281.17681884765625,1608.3779296875,281.17681884765625,2018-07-03,1,1,0,STANDARD
R_A3,41,0.1976790577173233,28,0.0,281.3086242675781,1610.412841796875,281.3086242675781,2018-07-03,2,2,0,STANDARD
R_A3,41,0.19896598160266876,28,0.0,281.44439697265625,1612.44775390625,281.44439697265625,2018-07-03,3,3,0,STANDARD
R_A3,41,0.19023428857326508,29,0.0,280.90313720703125,1605.0863037109375,280.90313720703125,2018-07-03,3,4,0,STANDARD
R_A3,41,0.38683080673217773,29,0.0,281.0851135253906,1607.19189453125,281.0851135253906,2018-07-03,4,5,0,STANDARD
R_A3,41,0.7933380603790283,29,0.0,282.15789794921875,1609.29736328125,282.15789794921875,2018-07-03,5,6,0,STANDARD
R_A3,41,0.6501156687736511,29,0.0,282.376953125,1611.40283203125,282.376953125,2018-07-03,6,7,0,STANDARD
R_A3,41,0.2986394464969635,29,0.0,282.5780334472656,1613.5084228515625,282.5780334472656,2018-07-03,7,8,0,STANDARD
R_A3,41,0.2059045284986496,29,0.0,282.7185974121094,1615.6138916015625,282.7185974121094,2018-07-03,8,9,0,STANDARD
R_A3,41,0.8080734014511108,29,0.0,282.9166564941406,1617.719482421875,282.9166564941406,2018-07-03,9,10,0,STANDARD
R_A3,41,0.8123798966407776,29,0.0,283.4833679199219,1619.824951171875,283.4833679199219,2018-07-03,10,11,0,STANDARD
R_A3,41,0.04845758527517319,29,0.0,283.23199462890625,1621.9986572265625,283.23199462890625,2018-07-03,11,12,0,STANDARD
R_A3,41,0.05638645589351654,29,0.0,283.3816833496094,1624.240478515625,283.3816833496094,2018-07-03,12,13,0,STANDARD
R_A3,41,0.37689000368118286,29,0.0,283.5318908691406,1626.482421875,283.5318908691406,2018-07-03,13,14,0,STANDARD
R_A3,41,0.2574983537197113,29,0.0,283.6643981933594,1628.7242431640625,283.6643981933594,2018-07-03,14,15,0,STANDARD
R_A3,41,0.505862832069397,29,0.0,283.7435607910156,1630.966064453125,283.7435607910156,2018-07-03,15,16,0,STANDARD
R_A3,41,0.8205007910728455,29,0.0,283.853515625,1632.923828125,283.853515625,2018-07-03,16,17,0,STANDARD
R_A3,41,0.6569902896881104,29,0.0,283.30194091796875,1635.538818359375,283.30194091796875,2018-07-03,25,18,0,STANDARD
R_A3,41,0.04837929084897041,29,0.0,283.5287170410156,1639.0950927734375,283.5287170410156,2018-07-03,26,19,0,STANDARD
R_A3,41,0.2426670491695404,29,0.0,283.7663879394531,1642.6513671875,283.7663879394531,2018-07-03,27,20,0,STANDARD
R_A3,41,1.0,29,-5.379093281909775e-10,286.4484558105469,1646.2076416015625,286.4484558105469,2018-07-03,28,21,0,STANDARD
R_A3,41,0.0877833291888237,29,0.0,284.2894592285156,1649.763916015625,284.2894592285156,2018-07-03,29,22,0,STANDARD
R_A4,52,0.17665401101112366,30,0.0,276.6064758300781,1632.0499267578125,276.6064758300781,2018-09-12,1,1,0,STANDARD
R_A4,52,0.6496973633766174,31,0.0,276.3781433105469,1627.118896484375,276.3781433105469,2018-09-12,1,2,0,STANDARD
R_A4,52,0.11985749006271362,31,0.0,276.5135803222656,1629.182373046875,276.5135803222656,2018-09-12,2,3,0,STANDARD
R_A4,52,0.0554378442466259,31,0.0,276.65106201171875,1631.2459716796875,276.65106201171875,2018-09-12,3,4,0,STANDARD
R_A4,52,0.05647304654121399,31,0.0,276.7885437011719,1633.3094482421875,276.7885437011719,2018-09-12,4,5,0,STANDARD
R_A4,52,0.0563042052090168,32,0.0,276.7613220214844,1631.6373291015625,276.7613220214844,2018-09-12,4,6,0,STANDARD
R_A4,52,0.056440748274326324,32,0.0,276.6364440917969,1629.7628173828125,276.6364440917969,2018-09-12,3,7,0,STANDARD
R_A4,51,0.061635106801986694,32,0.0,276.8863830566406,1634.4654541015625,276.8863830566406,2018-09-12,3,8,0,STANDARD
R_A4,51,0.07983117550611496,33,0.0,277.0793151855469,1635.790283203125,277.0793151855469,2018-09-12,3,9,0,STANDARD
R_A4,51,0.06464312225580215,33,0.0,277.20318603515625,1637.6497802734375,277.20318603515625,2018-09-12,4,10,0,STANDARD
R_A4,50,0.06839773803949356,33,0.0,277.4764099121094,1642.088134765625,277.4764099121094,2018-09-12,4,11,0,STANDARD
R_A4,50,0.06637318432331085,34,0.0,277.4703369140625,1640.8828125,277.4703369140625,2018-09-12,4,12,0,STANDARD
R_A4,50,0.649764895439148,34,0.0,277.34173583984375,1638.94970703125,277.34173583984375,2018-09-12,3,13,0,STANDARD
R_A4,50,0.29340705275535583,35,0.0,277.79290771484375,1644.938232421875,277.79290771484375,2018-09-12,4,14,0,STANDARD
R_A4,50,0.36503177881240845,35,0.0,277.67388916015625,1643.1171875,277.67388916015625,2018-09-12,3,15,0,STANDARD
R_A4,50,0.28288742899894714,35,0.0,277.5531921386719,1641.2960205078125,277.5531921386719,2018-09-12,2,16,0,STANDARD
R_A4,49,0.24674540758132935,35,0.0,277.5407409667969,1641.676025390625,277.5407409667969,2018-09-12,2,17,0,STANDARD
R_A4,49,0.2414034605026245,35,0.0,277.4161376953125,1639.806884765625,277.4161376953125,2018-09-12,1,18,0,STANDARD
R_A4,49,0.13125596940517426,36,0.0,275.1933898925781,1642.9190673828125,275.1933898925781,2018-09-12,28,19,0,STANDARD
R_A4,48,0.0844820886850357,36,0.0,274.4712219238281,1636.6431884765625,274.4712219238281,2018-09-12,28,20,0,STANDARD
R_A4,48,0.330544650554657,37,0.0,275.5684509277344,1644.437255859375,275.5684509277344,2018-09-12,28,21,0,STANDARD
R_A4,48,0.3761553466320038,38,0.0,277.1902770996094,1652.0283203125,277.1902770996094,2018-09-12,28,22,0,STANDARD
R_A4,47,0.3823709487915039,38,0.0,276.6593322753906,1651.5234375,276.6593322753906,2018-09-12,28,23,0,STANDARD
R_A6,42,1.0,17,-3.4448962313730403e-17,274.3155822753906,1696.1363525390625,274.3155822753906,2018-11-07,1,1,0,STANDARD
R_A6,42,1.0,17,-1.766841906545506e-17,274.4632873535156,1697.69677734375,274.4632873535156,2018-11-07,2,2,0,STANDARD
R_A6,42,1.0,17,-1.9011282269847122e-17,274.60992431640625,1699.2572021484375,274.60992431640625,2018-11-07,3,3,0,STANDARD
R_A6,42,1.0,17,-1.475155192374402e-17,274.7545166015625,1700.817626953125,274.7545166015625,2018-11-07,4,4,0,STANDARD
R_A6,42,1.0,17,-3.510348551702524e-18,274.8973388671875,1702.378173828125,274.8973388671875,2018-11-07,5,5,0,STANDARD
R_A6,42,1.0,17,-2.0478442927037322e-16,274.7432556152344,1703.9385986328125,274.7432556152344,2018-11-07,6,6,0,STANDARD
R_A6,42,1.0,17,-1.0181572136430737e-15,274.8910217285156,1705.4991455078125,274.8910217285156,2018-11-07,7,7,0,STANDARD
