CONBPRES,CONKPOS,CONJPOS,DEPTH,WELLMODEL,CONIPOS,SWAT,DRAWDOWN,WELL,DATE,PRESSURE,SGAS,CONIDX
302.2191467285156,15,30,1665.7119140625,STANDARD,22,0.7334306836128235,0,R_A2,2018-01-01,302.2191467285156,0.0,15
302.3504638671875,16,30,1667.6695556640625,STANDARD,22,0.9759342074394226,0,R_A2,2018-01-01,302.3504638671875,0.0,16
302.4817810058594,17,30,1669.627197265625,STANDARD,22,0.9701839089393616,0,R_A2,2018-01-01,302.4817810058594,0.0,17
302.450927734375,17,29,1669.167236328125,STANDARD,22,0.9737808108329773,0,R_A2,2018-01-01,302.450927734375,0.0,18
302.58642578125,18,29,1671.187255859375,STANDARD,22,0.9943875670433044,0,R_A2,2018-01-01,302.58642578125,0.0,19
302.65985107421875,19,29,1672.281494140625,STANDARD,22,0.9989911913871765,0,R_A2,2018-01-01,302.65985107421875,0.0,20
303.0404357910156,25,29,1673.3187255859375,STANDARD,22,1.0,0,R_A2,2018-01-01,303.0404357910156,0.0,21
302.9089660644531,26,29,1675.158447265625,STANDARD,22,1.0,0,R_A2,2018-01-01,302.9089660644531,0.0,22
303.38909912109375,27,29,1676.9981689453125,STANDARD,22,1.0,0,R_A2,2018-01-01,303.38909912109375,0.0,23
303.56341552734375,28,29,1678.837890625,STANDARD,22,1.0,0,R_A2,2018-01-01,303.56341552734375,0.0,24
303.7377624511719,29,29,1680.677734375,STANDARD,22,1.0,0,R_A2,2018-01-01,303.7377624511719,0.0,25
298.3751220703125,1,41,1608.3779296875,STANDARD,28,0.6481541991233826,0,R_A3,2018-01-01,298.3751220703125,0.0,1
298.511474609375,2,41,1610.412841796875,STANDARD,28,0.19734184443950653,0,R_A3,2018-01-01,298.511474609375,0.0,2
298.6478576660156,3,41,1612.44775390625,STANDARD,28,0.19841471314430237,0,R_A3,2018-01-01,298.6478576660156,0.0,3
298.154541015625,3,41,1605.0863037109375,STANDARD,29,0.18739557266235352,0,R_A3,2018-01-01,298.154541015625,0.0,4
298.295654296875,4,41,1607.19189453125,STANDARD,29,0.3759646415710449,0,R_A3,2018-01-01,298.295654296875,0.0,5
298.4367370605469,5,41,1609.29736328125,STANDARD,29,0.8191105127334595,0,R_A3,2018-01-01,298.4367370605469,0.0,6
298.5778503417969,6,41,1611.40283203125,STANDARD,29,0.6481541991233826,0,R_A3,2018-01-01,298.5778503417969,0.0,7
298.7189636230469,7,41,1613.5084228515625,STANDARD,29,0.29774999618530273,0,R_A3,2018-01-01,298.7189636230469,0.0,8
298.8600769042969,8,41,1615.6138916015625,STANDARD,29,0.20491927862167358,0,R_A3,2018-01-01,298.8600769042969,0.0,9
299.0011901855469,9,41,1617.719482421875,STANDARD,29,0.8092666864395142,0,R_A3,2018-01-01,299.0011901855469,0.0,10
299.1423034667969,10,41,1619.824951171875,STANDARD,29,0.8132637739181519,0,R_A3,2018-01-01,299.1423034667969,0.0,11
299.2879943847656,11,41,1621.9986572265625,STANDARD,29,0.048284050077199936,0,R_A3,2018-01-01,299.2879943847656,0.0,12
299.4382629394531,12,41,1624.240478515625,STANDARD,29,0.05625898763537407,0,R_A3,2018-01-01,299.4382629394531,0.0,13
299.58856201171875,13,41,1626.482421875,STANDARD,29,0.3763508200645447,0,R_A3,2018-01-01,299.58856201171875,0.0,14
299.73883056640625,14,41,1628.7242431640625,STANDARD,29,0.2566226124763489,0,R_A3,2018-01-01,299.73883056640625,0.0,15
299.8891296386719,15,41,1630.966064453125,STANDARD,29,0.5076079368591309,0,R_A3,2018-01-01,299.8891296386719,0.0,16
300.0203857421875,16,41,1632.923828125,STANDARD,29,0.826052188873291,0,R_A3,2018-01-01,300.0203857421875,0.0,17
300.1957092285156,25,41,1635.538818359375,STANDARD,29,0.6481541991233826,0,R_A3,2018-01-01,300.1957092285156,0.0,18
300.43414306640625,26,41,1639.0950927734375,STANDARD,29,0.04799265041947365,0,R_A3,2018-01-01,300.43414306640625,0.0,19
300.6725769042969,27,41,1642.6513671875,STANDARD,29,0.2430168241262436,0,R_A3,2018-01-01,300.6725769042969,0.0,20
300.9110412597656,28,41,1646.2076416015625,STANDARD,29,1.0,0,R_A3,2018-01-01,300.9110412597656,0.0,21
301.1495056152344,29,41,1649.763916015625,STANDARD,29,0.07104600965976715,0,R_A3,2018-01-01,301.1495056152344,0.0,22
299.9617919921875,1,52,1632.0499267578125,STANDARD,30,0.1763981431722641,0,R_A4,2018-01-01,299.9617919921875,0.0,1
299.6312255859375,1,52,1627.118896484375,STANDARD,31,0.6481541991233826,0,R_A4,2018-01-01,299.6312255859375,0.0,2
299.7695617675781,2,52,1629.182373046875,STANDARD,31,0.11968410760164261,0,R_A4,2018-01-01,299.7695617675781,0.0,3
299.90789794921875,3,52,1631.2459716796875,STANDARD,31,0.05534187704324722,0,R_A4,2018-01-01,299.90789794921875,0.0,4
300.0462341308594,4,52,1633.3094482421875,STANDARD,31,0.05637092515826225,0,R_A4,2018-01-01,300.0462341308594,0.0,5
299.93414306640625,4,52,1631.6373291015625,STANDARD,32,0.05618232861161232,0,R_A4,2018-01-01,299.93414306640625,0.0,6
299.8084716796875,3,52,1629.7628173828125,STANDARD,32,0.05632037669420242,0,R_A4,2018-01-01,299.8084716796875,0.0,7
300.1237487792969,3,51,1634.4654541015625,STANDARD,32,0.06130332872271538,0,R_A4,2018-01-01,300.1237487792969,0.0,8
300.2125549316406,3,51,1635.790283203125,STANDARD,33,0.07970921695232391,0,R_A4,2018-01-01,300.2125549316406,0.0,9
300.33721923828125,4,51,1637.6497802734375,STANDARD,33,0.06443910300731659,0,R_A4,2018-01-01,300.33721923828125,0.0,10
300.63482666015625,4,50,1642.088134765625,STANDARD,33,0.06803957372903824,0,R_A4,2018-01-01,300.63482666015625,0.0,11
300.5539855957031,4,50,1640.8828125,STANDARD,34,0.065548837184906,0,R_A4,2018-01-01,300.5539855957031,0.0,12
300.42437744140625,3,50,1638.94970703125,STANDARD,34,0.6481541991233826,0,R_A4,2018-01-01,300.42437744140625,0.0,13
300.825927734375,4,50,1644.938232421875,STANDARD,35,0.29376357793807983,0,R_A4,2018-01-01,300.825927734375,0.0,14
300.70379638671875,3,50,1643.1171875,STANDARD,35,0.3655955493450165,0,R_A4,2018-01-01,300.70379638671875,0.0,15
300.5816955566406,2,50,1641.2960205078125,STANDARD,35,0.2830929756164551,0,R_A4,2018-01-01,300.5816955566406,0.0,16
300.607177734375,2,49,1641.676025390625,STANDARD,35,0.24675852060317993,0,R_A4,2018-01-01,300.607177734375,0.0,17
300.4818420410156,1,49,1639.806884765625,STANDARD,35,0.24143067002296448,0,R_A4,2018-01-01,300.4818420410156,0.0,18
300.6905212402344,28,49,1642.9190673828125,STANDARD,36,0.0938425362110138,0,R_A4,2018-01-01,300.6905212402344,0.0,19
300.2697448730469,28,48,1636.6431884765625,STANDARD,36,0.05834612622857094,0,R_A4,2018-01-01,300.2697448730469,0.0,20
300.7923278808594,28,48,1644.437255859375,STANDARD,37,0.17919886112213135,0,R_A4,2018-01-01,300.7923278808594,0.0,21
301.3013916015625,28,48,1652.0283203125,STANDARD,38,0.2841687798500061,0,R_A4,2018-01-01,301.3013916015625,0.0,22
301.26751708984375,28,47,1651.5234375,STANDARD,38,0.22017695009708405,0,R_A4,2018-01-01,301.26751708984375,0.0,23
304.064453125,1,20,1687.3519287109375,STANDARD,31,1.0,0,R_A5,2018-01-01,304.064453125,0.0,1
304.3065185546875,2,20,1689.9063720703125,STANDARD,31,1.0,0,R_A5,2018-01-01,304.3065185546875,0.0,2
304.548583984375,3,20,1692.460693359375,STANDARD,31,1.0,0,R_A5,2018-01-01,304.548583984375,0.0,3
304.7906188964844,4,20,1695.0150146484375,STANDARD,31,1.0,0,R_A5,2018-01-01,304.7906188964844,0.0,4
305.03271484375,5,20,1697.5693359375,STANDARD,31,1.0,0,R_A5,2018-01-01,305.03271484375,0.0,5
305.2747802734375,6,20,1700.1236572265625,STANDARD,31,1.0,0,R_A5,2018-01-01,305.2747802734375,0.0,6
305.8226318359375,7,20,1702.677978515625,STANDARD,31,1.0,0,R_A5,2018-01-01,305.8226318359375,0.0,7
306.4541015625,11,20,1712.5665283203125,STANDARD,31,1.0,0,R_A5,2018-01-01,306.4541015625,0.0,8
306.63385009765625,12,20,1714.4630126953125,STANDARD,31,1.0,0,R_A5,2018-01-01,306.63385009765625,0.0,9
305.4324951171875,13,21,1701.7867431640625,STANDARD,31,1.0,0,R_A5,2018-01-01,305.4324951171875,0.0,10
305.60675048828125,14,21,1703.499267578125,STANDARD,31,1.0,0,R_A5,2018-01-01,305.60675048828125,0.0,11
305.76904296875,15,21,1705.211669921875,STANDARD,31,1.0,0,R_A5,2018-01-01,305.76904296875,0.0,12
305.93133544921875,16,21,1706.9241943359375,STANDARD,31,1.0,0,R_A5,2018-01-01,305.93133544921875,0.0,13
306.2386474609375,17,21,1708.63671875,STANDARD,31,1.0,0,R_A5,2018-01-01,306.2386474609375,0.0,14
306.3987731933594,18,21,1710.3262939453125,STANDARD,31,1.0,0,R_A5,2018-01-01,306.3987731933594,0.0,15
306.5276184082031,19,21,1711.685791015625,STANDARD,31,1.0,0,R_A5,2018-01-01,306.5276184082031,0.0,16
306.5875549316406,20,21,1712.318115234375,STANDARD,31,1.0,0,R_A5,2018-01-01,306.5875549316406,0.0,17
306.5561828613281,25,21,1713.6448974609375,STANDARD,31,1.0,0,R_A5,2018-01-01,306.5561828613281,0.0,18
306.7875671386719,26,21,1716.0863037109375,STANDARD,31,1.0,0,R_A5,2018-01-01,306.7875671386719,0.0,19
307.0189514160156,27,21,1718.527587890625,STANDARD,31,1.0,0,R_A5,2018-01-01,307.0189514160156,0.0,20
307.5561218261719,28,21,1720.968994140625,STANDARD,31,1.0,0,R_A5,2018-01-01,307.5561218261719,0.0,21
307.7875061035156,29,21,1723.410400390625,STANDARD,31,1.0,0,R_A5,2018-01-01,307.7875061035156,0.0,22
305.20269775390625,1,42,1696.1363525390625,STANDARD,17,1.0,0,R_A6,2018-01-01,305.20269775390625,0.0,1
305.3505554199219,2,42,1697.69677734375,STANDARD,17,1.0,0,R_A6,2018-01-01,305.3505554199219,0.0,2
305.4984436035156,3,42,1699.2572021484375,STANDARD,17,1.0,0,R_A6,2018-01-01,305.4984436035156,0.0,3
305.6463317871094,4,42,1700.817626953125,STANDARD,17,1.0,0,R_A6,2018-01-01,305.6463317871094,0.0,4
305.7942199707031,5,42,1702.378173828125,STANDARD,17,1.0,0,R_A6,2018-01-01,305.7942199707031,0.0,5
305.6430358886719,6,42,1703.9385986328125,STANDARD,17,1.0,0,R_A6,2018-01-01,305.6430358886719,0.0,6
305.7909240722656,7,42,1705.4991455078125,STANDARD,17,1.0,0,R_A6,2018-01-01,305.7909240722656,0.0,7
305.9388122558594,8,42,1707.0595703125,STANDARD,17,1.0,0,R_A6,2018-01-01,305.9388122558594,0.0,8
306.3857421875,9,42,1708.6199951171875,STANDARD,17,1.0,0,R_A6,2018-01-01,306.3857421875,0.0,9
306.22784423828125,10,42,1710.180419921875,STANDARD,17,1.0,0,R_A6,2018-01-01,306.22784423828125,0.0,10
306.4093933105469,11,42,1712.094482421875,STANDARD,17,1.0,0,R_A6,2018-01-01,306.4093933105469,0.0,11
306.62432861328125,12,42,1714.362548828125,STANDARD,17,1.0,0,R_A6,2018-01-01,306.62432861328125,0.0,12
306.8512268066406,13,42,1716.6304931640625,STANDARD,17,1.0,0,R_A6,2018-01-01,306.8512268066406,0.0,13
307.066162109375,14,42,1718.8984375,STANDARD,17,1.0,0,R_A6,2018-01-01,307.066162109375,0.0,14
307.2811279296875,15,42,1721.1663818359375,STANDARD,17,1.0,0,R_A6,2018-01-01,307.2811279296875,0.0,15
307.6410827636719,16,42,1723.434326171875,STANDARD,17,1.0,0,R_A6,2018-01-01,307.6410827636719,0.0,16
307.85601806640625,17,42,1725.7022705078125,STANDARD,17,1.0,0,R_A6,2018-01-01,307.85601806640625,0.0,17
308.0222473144531,18,42,1727.4560546875,STANDARD,17,1.0,0,R_A6,2018-01-01,308.0222473144531,0.0,18
308.0063781738281,25,42,1728.9459228515625,STANDARD,17,1.0,0,R_A6,2018-01-01,308.0063781738281,0.0,19
308.47705078125,26,42,1730.685791015625,STANDARD,17,1.0,0,R_A6,2018-01-01,308.47705078125,0.0,20
308.6419677734375,27,42,1732.4256591796875,STANDARD,17,1.0,0,R_A6,2018-01-01,308.6419677734375,0.0,21
308.806884765625,28,42,1734.1656494140625,STANDARD,17,1.0,0,R_A6,2018-01-01,308.806884765625,0.0,22
308.6659851074219,29,42,1735.905517578125,STANDARD,17,1.0,0,R_A6,2018-01-01,308.6659851074219,0.0,23
298.28436279296875,1,30,1639.8740234375,STANDARD,22,0.058048512786626816,0,R_A2,2018-03-01,298.28436279296875,0.0,1
298.4046936035156,2,30,1641.66650390625,STANDARD,22,0.0612463615834713,0,R_A2,2018-03-01,298.4046936035156,0.0,2
298.52789306640625,3,30,1643.458984375,STANDARD,22,0.2733047604560852,0,R_A2,2018-03-01,298.52789306640625,0.0,3
298.6490783691406,4,30,1645.25146484375,STANDARD,22,0.07083975523710251,0,R_A2,2018-03-01,298.6490783691406,0.0,4
298.7696838378906,5,30,1647.0439453125,STANDARD,22,0.07501617819070816,0,R_A2,2018-03-01,298.7696838378906,0.0,5
298.8902893066406,6,30,1648.8365478515625,STANDARD,22,0.18244248628616333,0,R_A2,2018-03-01,298.8902893066406,0.0,6
299.0357360839844,7,30,1650.6290283203125,STANDARD,22,0.6870887279510498,0,R_A2,2018-03-01,299.0357360839844,0.0,7
299.16796875,8,30,1652.4215087890625,STANDARD,22,0.905122697353363,0,R_A2,2018-03-01,299.16796875,0.0,8
299.5558166503906,9,30,1654.2139892578125,STANDARD,22,0.9167683124542236,0,R_A2,2018-03-01,299.5558166503906,0.0,9
299.978515625,10,30,1656.006591796875,STANDARD,22,0.9284648299217224,0,R_A2,2018-03-01,299.978515625,0.0,10
300.18505859375,11,30,1657.881591796875,STANDARD,22,0.08234706521034241,0,R_A2,2018-03-01,300.18505859375,0.0,11
300.3162841796875,12,30,1659.8392333984375,STANDARD,22,0.08926354348659515,0,R_A2,2018-03-01,300.3162841796875,0.0,12
300.5608215332031,13,30,1661.7967529296875,STANDARD,22,0.47355589270591736,0,R_A2,2018-03-01,300.5608215332031,0.0,13
300.74029541015625,14,30,1663.75439453125,STANDARD,22,0.5483149886131287,0,R_A2,2018-03-01,300.74029541015625,0.0,14
300.870849609375,15,30,1665.7119140625,STANDARD,22,0.7332750558853149,0,R_A2,2018-03-01,300.870849609375,0.0,15
301.0010986328125,16,30,1667.6695556640625,STANDARD,22,0.9759232401847839,0,R_A2,2018-03-01,301.0010986328125,0.0,16
301.1320495605469,17,30,1669.627197265625,STANDARD,22,0.9701715707778931,0,R_A2,2018-03-01,301.1320495605469,0.0,17
300.89959716796875,17,29,1669.167236328125,STANDARD,22,0.9737683534622192,0,R_A2,2018-03-01,300.89959716796875,0.0,18
301.035400390625,18,29,1671.187255859375,STANDARD,22,0.9943848848342896,0,R_A2,2018-03-01,301.035400390625,0.0,19
301.10882568359375,19,29,1672.281494140625,STANDARD,22,0.9989906549453735,0,R_A2,2018-03-01,301.10882568359375,0.0,20
301.85223388671875,25,29,1673.3187255859375,STANDARD,22,1.0,0,R_A2,2018-03-01,301.85223388671875,-3.040512449020011e-13,21
301.505859375,26,29,1675.158447265625,STANDARD,22,0.9999998807907104,0,R_A2,2018-03-01,301.505859375,3.8731762685983995e-08,22
301.99774169921875,27,29,1676.9981689453125,STANDARD,22,0.9999998807907104,0,R_A2,2018-03-01,301.99774169921875,7.405799351545284e-08,23
302.7323303222656,28,29,1678.837890625,STANDARD,22,1.0,0,R_A2,2018-03-01,302.7323303222656,-8.280658466862031e-14,24
303.3236083984375,29,29,1680.677734375,STANDARD,22,1.0,0,R_A2,2018-03-01,303.3236083984375,-6.4559894092492374e-15,25
271.69561767578125,1,20,1687.3519287109375,STANDARD,31,1.0,0,R_A5,2018-04-28,271.69561767578125,-2.924770736141711e-20,1
271.9373474121094,2,20,1689.9063720703125,STANDARD,31,1.0,0,R_A5,2018-04-28,271.9373474121094,-3.264987537145357e-20,2
272.1790771484375,3,20,1692.460693359375,STANDARD,31,1.0,0,R_A5,2018-04-28,272.1790771484375,-3.018765918709011e-20,3
272.4207763671875,4,20,1695.0150146484375,STANDARD,31,1.0,0,R_A5,2018-04-28,272.4207763671875,-2.768758656500528e-20,4
272.66241455078125,5,20,1697.5693359375,STANDARD,31,1.0,0,R_A5,2018-04-28,272.66241455078125,-1.8136838043432978e-20,5
272.90411376953125,6,20,1700.1236572265625,STANDARD,31,1.0,0,R_A5,2018-04-28,272.90411376953125,-1.553912095056281e-20,6
273.4668273925781,7,20,1702.677978515625,STANDARD,31,1.0,0,R_A5,2018-04-28,273.4668273925781,-6.949117365947689e-23,7
275.8817443847656,11,20,1712.5665283203125,STANDARD,31,1.0,0,R_A5,2018-04-28,275.8817443847656,5.8431720833390655e-15,8
276.3069152832031,12,20,1714.4630126953125,STANDARD,31,1.0,0,R_A5,2018-04-28,276.3069152832031,-4.2121842030169005e-16,9
274.2305603027344,13,21,1701.7867431640625,STANDARD,31,1.0,0,R_A5,2018-04-28,274.2305603027344,-5.617783148392785e-12,10
274.4072265625,14,21,1703.499267578125,STANDARD,31,1.0,0,R_A5,2018-04-28,274.4072265625,-4.1995280950640757e-13,11
274.5717468261719,15,21,1705.211669921875,STANDARD,31,1.0,0,R_A5,2018-04-28,274.5717468261719,-2.6742936207538315e-13,12
274.7385559082031,16,21,1706.9241943359375,STANDARD,31,1.0,0,R_A5,2018-04-28,274.7385559082031,-1.7623157436402054e-13,13
275.1009216308594,17,21,1708.63671875,STANDARD,31,1.0,0,R_A5,2018-04-28,275.1009216308594,-1.959942590981558e-14,14
275.3695373535156,18,21,1710.3262939453125,STANDARD,31,1.0,0,R_A5,2018-04-28,275.3695373535156,-2.385338800125255e-14,15
275.57794189453125,19,21,1711.685791015625,STANDARD,31,1.0,0,R_A5,2018-04-28,275.57794189453125,-5.2495724103427885e-14,16
275.6651916503906,20,21,1712.318115234375,STANDARD,31,1.0,0,R_A5,2018-04-28,275.6651916503906,-8.298993680851477e-14,17
275.9808044433594,25,21,1713.6448974609375,STANDARD,31,1.0,0,R_A5,2018-04-28,275.9808044433594,-1.5444143360021645e-12,18
276.05126953125,26,21,1716.0863037109375,STANDARD,31,1.0,0,R_A5,2018-04-28,276.05126953125,-1.2477845362859896e-12,19
276.0592346191406,27,21,1718.527587890625,STANDARD,31,1.0,0,R_A5,2018-04-28,276.0592346191406,-4.4635955630430157e-13,20
291.14697265625,28,21,1720.968994140625,STANDARD,31,1.0,0,R_A5,2018-04-28,291.14697265625,-3.877176476795037e-21,21
302.6591796875,29,21,1723.410400390625,STANDARD,31,1.0,0,R_A5,2018-04-28,302.6591796875,-7.640124177952741e-23,22
281.17681884765625,1,41,1608.3779296875,STANDARD,28,0.6501132845878601,0,R_A3,2018-07-03,281.17681884765625,0.0,1
281.3086242675781,2,41,1610.412841796875,STANDARD,28,0.1976790577173233,0,R_A3,2018-07-03,281.3086242675781,0.0,2
281.44439697265625,3,41,1612.44775390625,STANDARD,28,0.19896598160266876,0,R_A3,2018-07-03,281.44439697265625,0.0,3
280.90313720703125,3,41,1605.0863037109375,STANDARD,29,0.19023428857326508,0,R_A3,2018-07-03,280.90313720703125,0.0,4
281.0851135253906,4,41,1607.19189453125,STANDARD,29,0.38683080673217773,0,R_A3,2018-07-03,281.0851135253906,0.0,5
282.15789794921875,5,41,1609.29736328125,STANDARD,29,0.7933380603790283,0,R_A3,2018-07-03,282.15789794921875,0.0,6
282.376953125,6,41,1611.40283203125,STANDARD,29,0.6501156687736511,0,R_A3,2018-07-03,282.376953125,0.0,7
282.5780334472656,7,41,1613.5084228515625,STANDARD,29,0.2986394464969635,0,R_A3,2018-07-03,282.5780334472656,0.0,8
282.7185974121094,8,41,1615.6138916015625,STANDARD,29,0.2059045284986496,0,R_A3,2018-07-03,282.7185974121094,0.0,9
282.9166564941406,9,41,1617.719482421875,STANDARD,29,0.8080734014511108,0,R_A3,2018-07-03,282.9166564941406,0.0,10
283.4833679199219,10,41,1619.824951171875,STANDARD,29,0.8123798966407776,0,R_A3,2018-07-03,283.4833679199219,0.0,11
283.23199462890625,11,41,1621.9986572265625,STANDARD,29,0.04845758527517319,0,R_A3,2018-07-03,283.23199462890625,0.0,12
283.3816833496094,12,41,1624.240478515625,STANDARD,29,0.05638645589351654,0,R_A3,2018-07-03,283.3816833496094,0.0,13
283.5318908691406,13,41,1626.482421875,STANDARD,29,0.37689000368118286,0,R_A3,2018-07-03,283.5318908691406,0.0,14
283.6643981933594,14,41,1628.7242431640625,STANDARD,29,0.2574983537197113,0,R_A3,2018-07-03,283.6643981933594,0.0,15
283.7435607910156,15,41,1630.966064453125,STANDARD,29,0.505862832069397,0,R_A3,2018-07-03,283.7435607910156,0.0,16
283.853515625,16,41,1632.923828125,STANDARD,29,0.8205007910728455,0,R_A3,2018-07-03,283.853515625,0.0,17
283.30194091796875,25,41,1635.538818359375,STANDARD,29,0.6569902896881104,0,R_A3,2018-07-03,283.30194091796875,0.0,18
283.5287170410156,26,41,1639.0950927734375,STANDARD,29,0.04837929084897041,0,R_A3,2018-07-03,283.5287170410156,0.0,19
283.7663879394531,27,41,1642.6513671875,STANDARD,29,0.2426670491695404,0,R_A3,2018-07-03,283.7663879394531,0.0,20
286.4484558105469,28,41,1646.2076416015625,STANDARD,29,1.0,0,R_A3,2018-07-03,286.4484558105469,-5.379093281909775e-10,21
284.2894592285156,29,41,1649.763916015625,STANDARD,29,0.0877833291888237,0,R_A3,2018-07-03,284.2894592285156,0.0,22
276.6064758300781,1,52,1632.0499267578125,STANDARD,30,0.17665401101112366,0,R_A4,2018-09-12,276.6064758300781,0.0,1
276.3781433105469,1,52,1627.118896484375,STANDARD,31,0.6496973633766174,0,R_A4,2018-09-12,276.3781433105469,0.0,2
276.5135803222656,2,52,1629.182373046875,STANDARD,31,0.11985749006271362,0,R_A4,2018-09-12,276.5135803222656,0.0,3
276.65106201171875,3,52,1631.2459716796875,STANDARD,31,0.0554378442466259,0,R_A4,2018-09-12,276.65106201171875,0.0,4
276.7885437011719,4,52,1633.3094482421875,STANDARD,31,0.05647304654121399,0,R_A4,2018-09-12,276.7885437011719,0.0,5
276.7613220214844,4,52,1631.6373291015625,STANDARD,32,0.0563042052090168,0,R_A4,2018-09-12,276.7613220214844,0.0,6
276.6364440917969,3,52,1629.7628173828125,STANDARD,32,0.056440748274326324,0,R_A4,2018-09-12,276.6364440917969,0.0,7
276.8863830566406,3,51,1634.4654541015625,STANDARD,32,0.061635106801986694,0,R_A4,2018-09-12,276.8863830566406,0.0,8
277.0793151855469,3,51,1635.790283203125,STANDARD,33,0.07983117550611496,0,R_A4,2018-09-12,277.0793151855469,0.0,9
277.20318603515625,4,51,1637.6497802734375,STANDARD,33,0.06464312225580215,0,R_A4,2018-09-12,277.20318603515625,0.0,10
277.4764099121094,4,50,1642.088134765625,STANDARD,33,0.06839773803949356,0,R_A4,2018-09-12,277.4764099121094,0.0,11
277.4703369140625,4,50,1640.8828125,STANDARD,34,0.06637318432331085,0,R_A4,2018-09-12,277.4703369140625,0.0,12
277.34173583984375,3,50,1638.94970703125,STANDARD,34,0.649764895439148,0,R_A4,2018-09-12,277.34173583984375,0.0,13
277.79290771484375,4,50,1644.938232421875,STANDARD,35,0.29340705275535583,0,R_A4,2018-09-12,277.79290771484375,0.0,14
277.67388916015625,3,50,1643.1171875,STANDARD,35,0.36503177881240845,0,R_A4,2018-09-12,277.67388916015625,0.0,15
277.5531921386719,2,50,1641.2960205078125,STANDARD,35,0.28288742899894714,0,R_A4,2018-09-12,277.5531921386719,0.0,16
277.5407409667969,2,49,1641.676025390625,STANDARD,35,0.24674540758132935,0,R_A4,2018-09-12,277.5407409667969,0.0,17
277.4161376953125,1,49,1639.806884765625,STANDARD,35,0.2414034605026245,0,R_A4,2018-09-12,277.4161376953125,0.0,18
275.1933898925781,28,49,1642.9190673828125,STANDARD,36,0.13125596940517426,0,R_A4,2018-09-12,275.1933898925781,0.0,19
274.4712219238281,28,48,1636.6431884765625,STANDARD,36,0.0844820886850357,0,R_A4,2018-09-12,274.4712219238281,0.0,20
275.5684509277344,28,48,1644.437255859375,STANDARD,37,0.330544650554657,0,R_A4,2018-09-12,275.5684509277344,0.0,21
277.1902770996094,28,48,1652.0283203125,STANDARD,38,0.3761553466320038,0,R_A4,2018-09-12,277.1902770996094,0.0,22
276.6593322753906,28,47,1651.5234375,STANDARD,38,0.3823709487915039,0,R_A4,2018-09-12,276.6593322753906,0.0,23
274.3155822753906,1,42,1696.1363525390625,STANDARD,17,1.0,0,R_A6,2018-11-07,274.3155822753906,-3.4448962313730403e-17,1
274.4632873535156,2,42,1697.69677734375,STANDARD,17,1.0,0,R_A6,2018-11-07,274.4632873535156,-1.766841906545506e-17,2
274.60992431640625,3,42,1699.2572021484375,STANDARD,17,1.0,0,R_A6,2018-11-07,274.60992431640625,-1.9011282269847122e-17,3
274.7545166015625,4,42,1700.817626953125,STANDARD,17,1.0,0,R_A6,2018-11-07,274.7545166015625,-1.475155192374402e-17,4
274.8973388671875,5,42,1702.378173828125,STANDARD,17,1.0,0,R_A6,2018-11-07,274.8973388671875,-3.510348551702524e-18,5
274.7432556152344,6,42,1703.9385986328125,STANDARD,17,1.0,0,R_A6,2018-11-07,274.7432556152344,-2.0478442927037322e-16,6
274.8910217285156,7,42,1705.4991455078125,STANDARD,17,1.0,0,R_A6,2018-11-07,274.8910217285156,-1.0181572136430737e-15,7
