CONIDX,SWAT,SGAS,DEPTH,CONBPRES,DATE,WELL,CONJPOS,CONIPOS,PRESSURE,WELLMODEL,DRAWDOWN,CONKPOS
22,0.7121400833129883,0.0,1655.0118408203125,301.5985412597656,2018-01-01,R_A4,48,38,301.5985412597656,STANDARD,0,31
23,0.8542302250862122,0.0,1657.9561767578125,301.7960205078125,2018-01-01,R_A4,47,38,301.7960205078125,STANDARD,0,31
1,1.0,0.0,1683.4725341796875,303.6968078613281,2018-01-01,R_A5,20,31,303.6968078613281,STANDARD,0,1
2,1.0,0.0,1685.891357421875,304.2318115234375,2018-01-01,R_A5,20,31,304.2318115234375,STANDARD,0,2
3,1.0,0.0,1688.31005859375,304.1552429199219,2018-01-01,R_A5,20,31,304.1552429199219,STANDARD,0,3
4,1.0,0.0,1690.728759765625,304.3844299316406,2018-01-01,R_A5,20,31,304.3844299316406,STANDARD,0,4
5,1.0,0.0,1693.1474609375,304.6136474609375,2018-01-01,R_A5,20,31,304.6136474609375,STANDARD,0,5
6,1.0,0.0,1695.5662841796875,304.8428649902344,2018-01-01,R_A5,20,31,304.8428649902344,STANDARD,0,6
7,1.0,0.0,1697.985107421875,305.3778991699219,2018-01-01,R_A5,20,31,305.3778991699219,STANDARD,0,7
8,1.0,0.0,1700.40380859375,305.60711669921875,2018-01-01,R_A5,20,31,305.60711669921875,STANDARD,0,8
9,1.0,0.0,1702.822509765625,305.8363342285156,2018-01-01,R_A5,20,31,305.8363342285156,STANDARD,0,9
10,1.0,0.0,1707.3741455078125,305.9620056152344,2018-01-01,R_A5,20,31,305.9620056152344,STANDARD,0,11
11,1.0,0.0,1698.986328125,305.1671142578125,2018-01-01,R_A5,21,31,305.1671142578125,STANDARD,0,11
12,1.0,0.0,1700.981201171875,305.3561706542969,2018-01-01,R_A5,21,31,305.3561706542969,STANDARD,0,12
13,1.0,0.0,1702.97607421875,305.54522705078125,2018-01-01,R_A5,21,31,305.54522705078125,STANDARD,0,13
14,1.0,0.0,1704.9710693359375,305.7462463378906,2018-01-01,R_A5,21,31,305.7462463378906,STANDARD,0,14
15,1.0,0.0,1706.9659423828125,305.935302734375,2018-01-01,R_A5,21,31,305.935302734375,STANDARD,0,15
16,1.0,0.0,1708.9608154296875,306.1243591308594,2018-01-01,R_A5,21,31,306.1243591308594,STANDARD,0,16
17,1.0,0.0,1710.9556884765625,306.45843505859375,2018-01-01,R_A5,21,31,306.45843505859375,STANDARD,0,17
18,1.0,0.0,1712.9505615234375,306.6474914550781,2018-01-01,R_A5,21,31,306.6474914550781,STANDARD,0,18
19,1.0,0.0,1714.5087890625,306.795166015625,2018-01-01,R_A5,21,31,306.795166015625,STANDARD,0,19
20,1.0,0.0,1716.2899169921875,306.8068542480469,2018-01-01,R_A5,21,31,306.8068542480469,STANDARD,0,28
21,1.0,0.0,1718.71142578125,307.036376953125,2018-01-01,R_A5,21,31,307.036376953125,STANDARD,0,29
22,1.0,0.0,1721.1328125,307.5716552734375,2018-01-01,R_A5,21,31,307.5716552734375,STANDARD,0,30
23,1.0,0.0,1723.55419921875,307.8011474609375,2018-01-01,R_A5,21,31,307.8011474609375,STANDARD,0,31
24,1.0,0.0,1725.9757080078125,308.0306396484375,2018-01-01,R_A5,21,31,308.0306396484375,STANDARD,0,32
1,1.0,0.0,1695.408447265625,305.1336975097656,2018-01-01,R_A6,42,17,305.1336975097656,STANDARD,0,1
2,1.0,0.0,1696.9599609375,305.2807312011719,2018-01-01,R_A6,42,17,305.2807312011719,STANDARD,0,2
3,1.0,0.0,1698.5115966796875,305.42779541015625,2018-01-01,R_A6,42,17,305.42779541015625,STANDARD,0,3
4,1.0,0.0,1700.063232421875,305.5748291015625,2018-01-01,R_A6,42,17,305.5748291015625,STANDARD,0,4
5,1.0,0.0,1701.6148681640625,305.7218933105469,2018-01-01,R_A6,42,17,305.7218933105469,STANDARD,0,5
6,1.0,0.0,1703.16650390625,305.8689270019531,2018-01-01,R_A6,42,17,305.8689270019531,STANDARD,0,6
7,1.0,0.0,1704.718017578125,305.7169189453125,2018-01-01,R_A6,42,17,305.7169189453125,STANDARD,0,7
8,1.0,0.0,1706.2696533203125,305.86395263671875,2018-01-01,R_A6,42,17,305.86395263671875,STANDARD,0,8
9,1.0,0.0,1707.8214111328125,306.31005859375,2018-01-01,R_A6,42,17,306.31005859375,STANDARD,0,9
10,1.0,0.0,1709.3729248046875,306.1513366699219,2018-01-01,R_A6,42,17,306.1513366699219,STANDARD,0,10
11,1.0,0.0,1711.2730712890625,306.33154296875,2018-01-01,R_A6,42,17,306.33154296875,STANDARD,0,11
12,1.0,0.0,1713.5218505859375,306.5446472167969,2018-01-01,R_A6,42,17,306.5446472167969,STANDARD,0,12
13,1.0,0.0,1715.7705078125,306.7697448730469,2018-01-01,R_A6,42,17,306.7697448730469,STANDARD,0,13
14,1.0,0.0,1718.019287109375,306.98284912109375,2018-01-01,R_A6,42,17,306.98284912109375,STANDARD,0,14
15,1.0,0.0,1720.2679443359375,307.19598388671875,2018-01-01,R_A6,42,17,307.19598388671875,STANDARD,0,15
16,1.0,0.0,1722.5166015625,307.5541076660156,2018-01-01,R_A6,42,17,307.5541076660156,STANDARD,0,16
17,1.0,0.0,1724.765380859375,307.7672424316406,2018-01-01,R_A6,42,17,307.7672424316406,STANDARD,0,17
18,1.0,0.0,1726.51953125,307.9335021972656,2018-01-01,R_A6,42,17,307.9335021972656,STANDARD,0,18
19,1.0,0.0,1728.0146484375,307.9180908203125,2018-01-01,R_A6,42,17,307.9180908203125,STANDARD,0,28
20,1.0,0.0,1729.7452392578125,308.3879089355469,2018-01-01,R_A6,42,17,308.3879089355469,STANDARD,0,29
21,1.0,0.0,1731.475830078125,308.55194091796875,2018-01-01,R_A6,42,17,308.55194091796875,STANDARD,0,30
22,1.0,0.0,1733.2064208984375,308.7159423828125,2018-01-01,R_A6,42,17,308.7159423828125,STANDARD,0,31
23,1.0,0.0,1734.9368896484375,308.5741882324219,2018-01-01,R_A6,42,17,308.5741882324219,STANDARD,0,32
1,0.0576341338455677,0.0,1641.87255859375,298.46197509765625,2018-03-01,R_A2,30,22,298.46197509765625,STANDARD,0,1
2,0.060505904257297516,0.0,1643.692626953125,298.5839538574219,2018-03-01,R_A2,30,22,298.5839538574219,STANDARD,0,2
3,0.06302683800458908,0.0,1645.5128173828125,298.7059326171875,2018-03-01,R_A2,30,22,298.7059326171875,STANDARD,0,3
4,0.06791584938764572,0.0,1647.3328857421875,298.827880859375,2018-03-01,R_A2,30,22,298.827880859375,STANDARD,0,4
5,0.07243462651968002,0.0,1649.1529541015625,298.9498596191406,2018-03-01,R_A2,30,22,298.9498596191406,STANDARD,0,5
6,0.3208984434604645,0.0,1650.9730224609375,299.06494140625,2018-03-01,R_A2,30,22,299.06494140625,STANDARD,0,6
7,0.89927738904953,0.0,1652.7930908203125,299.19415283203125,2018-03-01,R_A2,30,22,299.19415283203125,STANDARD,0,7
8,0.8840817213058472,0.0,1654.61328125,299.32177734375,2018-03-01,R_A2,30,22,299.32177734375,STANDARD,0,8
9,0.9099372029304504,0.0,1656.433349609375,299.4464111328125,2018-03-01,R_A2,30,22,299.4464111328125,STANDARD,0,9
10,0.91800856590271,0.0,1658.2535400390625,299.6689758300781,2018-03-01,R_A2,30,22,299.6689758300781,STANDARD,0,10
11,0.08002535253763199,0.0,1660.223876953125,300.3574523925781,2018-03-01,R_A2,30,22,300.3574523925781,STANDARD,0,11
12,0.0850723460316658,0.0,1662.3443603515625,300.50238037109375,2018-03-01,R_A2,30,22,300.50238037109375,STANDARD,0,12
13,0.4722544550895691,0.0,1664.46484375,300.6948547363281,2018-03-01,R_A2,30,22,300.6948547363281,STANDARD,0,13
14,0.5272589325904846,0.0,1666.5853271484375,300.8377380371094,2018-03-01,R_A2,30,22,300.8377380371094,STANDARD,0,14
15,0.9820082187652588,0.0,1668.705810546875,300.98040771484375,2018-03-01,R_A2,30,22,300.98040771484375,STANDARD,0,15
16,0.9863852262496948,0.0,1670.8262939453125,301.1228332519531,2018-03-01,R_A2,30,22,301.1228332519531,STANDARD,0,16
17,0.9684724807739258,0.0,1672.94677734375,301.26513671875,2018-03-01,R_A2,30,22,301.26513671875,STANDARD,0,17
18,1.0,-8.117160277265612e-10,1674.8594970703125,301.3934631347656,2018-03-01,R_A2,30,22,301.3934631347656,STANDARD,0,18
19,0.9999995231628418,-4.685477605903543e-08,1676.7935791015625,301.61676025390625,2018-03-01,R_A2,30,22,301.61676025390625,STANDARD,0,28
20,1.0,-1.1158745455430719e-10,1678.56982421875,302.23114013671875,2018-03-01,R_A2,30,22,302.23114013671875,STANDARD,0,29
21,1.0,-1.2264853022081468e-10,1678.597412109375,302.03179931640625,2018-03-01,R_A2,29,22,302.03179931640625,STANDARD,0,29
22,1.0,-1.0842473024009341e-13,1680.4012451171875,302.25079345703125,2018-03-01,R_A2,29,22,302.25079345703125,STANDARD,0,30
23,1.0,-4.974609960073373e-11,1682.205078125,302.44537353515625,2018-03-01,R_A2,29,22,302.44537353515625,STANDARD,0,31
24,1.0,-4.908904801033821e-16,1684.009033203125,303.0965270996094,2018-03-01,R_A2,29,22,303.0965270996094,STANDARD,0,32
1,1.0,1.588278056774878e-21,1683.4725341796875,274.32110595703125,2018-04-28,R_A5,20,31,274.32110595703125,STANDARD,0,1
2,1.0,1.529736954055691e-21,1685.891357421875,274.8585510253906,2018-04-28,R_A5,20,31,274.8585510253906,STANDARD,0,2
3,1.0,4.515827635098627e-19,1688.31005859375,274.7847595214844,2018-04-28,R_A5,20,31,274.7847595214844,STANDARD,0,3
4,1.0,7.308749206644109e-19,1690.728759765625,275.01507568359375,2018-04-28,R_A5,20,31,275.01507568359375,STANDARD,0,4
5,1.0,6.767533203656788e-19,1693.1474609375,275.2450866699219,2018-04-28,R_A5,20,31,275.2450866699219,STANDARD,0,5
6,1.0,6.709673987760235e-19,1695.5662841796875,275.4747009277344,2018-04-28,R_A5,20,31,275.4747009277344,STANDARD,0,6
7,1.0,1.3607035773496636e-19,1697.985107421875,276.11383056640625,2018-04-28,R_A5,20,31,276.11383056640625,STANDARD,0,7
8,1.0,1.4741028015003238e-19,1700.40380859375,276.392333984375,2018-04-28,R_A5,20,31,276.392333984375,STANDARD,0,8
9,1.0,7.548485793701524e-20,1702.822509765625,278.3994445800781,2018-04-28,R_A5,20,31,278.3994445800781,STANDARD,0,9
10,1.0,2.189396038248012e-17,1707.3741455078125,280.6043701171875,2018-04-28,R_A5,20,31,280.6043701171875,STANDARD,0,11
11,1.0,1.5117465927087098e-13,1698.986328125,278.3263244628906,2018-04-28,R_A5,21,31,278.3263244628906,STANDARD,0,11
12,1.0,1.9950299821446665e-13,1700.981201171875,278.4560852050781,2018-04-28,R_A5,21,31,278.4560852050781,STANDARD,0,12
13,1.0,3.593309003347084e-15,1702.97607421875,279.3859558105469,2018-04-28,R_A5,21,31,279.3859558105469,STANDARD,0,13
14,1.0,1.5036302552454833e-13,1704.9710693359375,279.3939514160156,2018-04-28,R_A5,21,31,279.3939514160156,STANDARD,0,14
15,1.0,5.475967037671739e-14,1706.9659423828125,279.5830993652344,2018-04-28,R_A5,21,31,279.5830993652344,STANDARD,0,15
16,1.0,3.3672259994394285e-14,1708.9608154296875,279.9092102050781,2018-04-28,R_A5,21,31,279.9092102050781,STANDARD,0,16
17,1.0,2.900078604589325e-15,1710.9556884765625,280.5431823730469,2018-04-28,R_A5,21,31,280.5431823730469,STANDARD,0,17
18,1.0,2.802070751603135e-15,1712.9505615234375,280.7355041503906,2018-04-28,R_A5,21,31,280.7355041503906,STANDARD,0,18
19,1.0,3.5797255594884406e-15,1714.5087890625,280.8838806152344,2018-04-28,R_A5,21,31,280.8838806152344,STANDARD,0,19
20,1.0,3.030140428936928e-14,1716.2899169921875,283.18408203125,2018-04-28,R_A5,21,31,283.18408203125,STANDARD,0,28
21,1.0,1.8723612477079474e-14,1718.71142578125,283.3752746582031,2018-04-28,R_A5,21,31,283.3752746582031,STANDARD,0,29
22,1.0,3.9894904787561186e-22,1721.1328125,291.62591552734375,2018-04-28,R_A5,21,31,291.62591552734375,STANDARD,0,30
23,1.0,1.2622698397428384e-22,1723.55419921875,289.8486328125,2018-04-28,R_A5,21,31,289.8486328125,STANDARD,0,31
24,1.0,1.1287706638898616e-16,1725.9757080078125,284.271728515625,2018-04-28,R_A5,21,31,284.271728515625,STANDARD,0,32
1,0.23912851512432098,0.0,1611.1961669921875,281.23095703125,2018-07-03,R_A3,41,28,281.23095703125,STANDARD,0,1
2,0.11853358149528503,0.0,1613.2698974609375,281.3696594238281,2018-07-03,R_A3,41,28,281.3696594238281,STANDARD,0,2
3,0.11849450320005417,0.0,1600.9127197265625,280.4555358886719,2018-07-03,R_A3,41,29,280.4555358886719,STANDARD,0,2
4,0.1410909742116928,0.0,1602.9796142578125,280.5938720703125,2018-07-03,R_A3,41,29,280.5938720703125,STANDARD,0,3
5,0.22606109082698822,0.0,1605.0465087890625,280.7333068847656,2018-07-03,R_A3,41,29,280.7333068847656,STANDARD,0,4
6,0.675835132598877,0.0,1607.11328125,280.9374694824219,2018-07-03,R_A3,41,29,280.9374694824219,STANDARD,0,5
7,0.33160993456840515,0.0,1609.18017578125,281.163818359375,2018-07-03,R_A3,41,29,281.163818359375,STANDARD,0,6
8,0.19766169786453247,0.0,1611.2470703125,281.3020324707031,2018-07-03,R_A3,41,29,281.3020324707031,STANDARD,0,7
9,0.19932982325553894,0.0,1613.31396484375,281.440185546875,2018-07-03,R_A3,41,29,281.440185546875,STANDARD,0,8
10,0.7994407415390015,0.0,1615.380859375,281.65850830078125,2018-07-03,R_A3,41,29,281.65850830078125,STANDARD,0,9
11,0.8034183979034424,0.0,1617.44775390625,282.6108703613281,2018-07-03,R_A3,41,29,282.6108703613281,STANDARD,0,10
12,0.04552172124385834,0.0,1619.630859375,286.5815734863281,2018-07-03,R_A3,41,29,286.5815734863281,STANDARD,0,11
13,0.05563610419631004,0.0,1621.930419921875,286.7352294921875,2018-07-03,R_A3,41,29,286.7352294921875,STANDARD,0,12
14,0.37254655361175537,0.0,1624.22998046875,286.88934326171875,2018-07-03,R_A3,41,29,286.88934326171875,STANDARD,0,13
15,0.18884946405887604,0.0,1626.529541015625,287.0926818847656,2018-07-03,R_A3,41,29,287.0926818847656,STANDARD,0,14
16,0.5009119510650635,0.0,1628.8291015625,287.43115234375,2018-07-03,R_A3,41,29,287.43115234375,STANDARD,0,15
17,0.8109598755836487,0.0,1630.8045654296875,287.5775451660156,2018-07-03,R_A3,41,29,287.5775451660156,STANDARD,0,16
18,0.3432433605194092,0.0,1633.59130859375,286.01220703125,2018-07-03,R_A3,41,29,286.01220703125,STANDARD,0,28
19,0.04656606540083885,0.0,1637.3189697265625,286.1908874511719,2018-07-03,R_A3,41,29,286.1908874511719,STANDARD,0,29
20,0.05157848075032234,0.0,1641.046630859375,286.4398498535156,2018-07-03,R_A3,41,29,286.4398498535156,STANDARD,0,30
21,0.6494761109352112,0.0,1644.774169921875,286.63360595703125,2018-07-03,R_A3,41,29,286.63360595703125,STANDARD,0,31
22,0.06533491611480713,0.0,1648.5018310546875,286.8011474609375,2018-07-03,R_A3,41,29,286.8011474609375,STANDARD,0,32
1,0.049897175282239914,0.0,1629.8919677734375,277.24627685546875,2018-09-12,R_A4,52,30,277.24627685546875,STANDARD,0,1
2,0.050151631236076355,0.0,1625.501953125,277.08673095703125,2018-09-12,R_A4,52,31,277.08673095703125,STANDARD,0,1
3,0.05069413781166077,0.0,1627.5960693359375,277.2263488769531,2018-09-12,R_A4,52,31,277.2263488769531,STANDARD,0,2
4,0.05237197130918503,0.0,1629.6900634765625,277.3659973144531,2018-09-12,R_A4,52,31,277.3659973144531,STANDARD,0,3
5,0.05454634130001068,0.0,1631.7841796875,277.5055236816406,2018-09-12,R_A4,52,31,277.5055236816406,STANDARD,0,4
6,0.055687401443719864,0.0,1633.8782958984375,277.64495849609375,2018-09-12,R_A4,52,31,277.64495849609375,STANDARD,0,5
7,0.05413585156202316,0.0,1632.7103271484375,277.6852722167969,2018-09-12,R_A4,52,32,277.6852722167969,STANDARD,0,5
8,0.057796068489551544,0.0,1634.625732421875,277.8128662109375,2018-09-12,R_A4,52,32,277.8128662109375,STANDARD,0,6
9,0.057251427322626114,0.0,1634.849609375,277.6885070800781,2018-09-12,R_A4,51,32,277.6885070800781,STANDARD,0,6
10,0.05767170712351799,0.0,1633.032958984375,277.56756591796875,2018-09-12,R_A4,51,32,277.56756591796875,STANDARD,0,5
11,0.05977972596883774,0.0,1637.3040771484375,277.9773254394531,2018-09-12,R_A4,51,33,277.9773254394531,STANDARD,0,5
12,0.05795954167842865,0.0,1635.4990234375,277.8570556640625,2018-09-12,R_A4,51,33,277.8570556640625,STANDARD,0,4
13,0.06282959878444672,0.0,1638.4735107421875,277.9124450683594,2018-09-12,R_A4,50,33,277.9124450683594,STANDARD,0,4
14,0.06362272799015045,0.0,1640.4727783203125,278.19927978515625,2018-09-12,R_A4,50,34,278.19927978515625,STANDARD,0,4
15,0.14432545006275177,0.0,1638.472900390625,278.0660095214844,2018-09-12,R_A4,50,34,278.0660095214844,STANDARD,0,3
16,0.14907200634479523,0.0,1642.423095703125,278.4673156738281,2018-09-12,R_A4,50,35,278.4673156738281,STANDARD,0,3
17,0.12287075072526932,0.0,1642.072998046875,278.317138671875,2018-09-12,R_A4,49,35,278.317138671875,STANDARD,0,3
18,0.2308001071214676,0.0,1640.1513671875,278.1895751953125,2018-09-12,R_A4,49,35,278.1895751953125,STANDARD,0,2
19,0.6500574946403503,0.0,1642.978759765625,278.5931701660156,2018-09-12,R_A4,49,36,278.5931701660156,STANDARD,0,31
20,0.6904916167259216,0.0,1636.847412109375,275.5303955078125,2018-09-12,R_A4,48,36,275.5303955078125,STANDARD,0,31
21,0.8335642218589783,0.0,1647.8140869140625,281.62353515625,2018-09-12,R_A4,48,37,281.62353515625,STANDARD,0,31
22,0.716185450553894,0.0,1655.0118408203125,280.32501220703125,2018-09-12,R_A4,48,38,280.32501220703125,STANDARD,0,31
23,0.8533689379692078,0.0,1657.9561767578125,282.6197204589844,2018-09-12,R_A4,47,38,282.6197204589844,STANDARD,0,31
1,1.0,-1.5340264730148365e-14,1695.408447265625,274.59991455078125,2018-11-07,R_A6,42,17,274.59991455078125,STANDARD,0,1
2,1.0,-1.4567631768849093e-13,1696.9599609375,274.7483215332031,2018-11-07,R_A6,42,17,274.7483215332031,STANDARD,0,2
3,1.0,-6.7562460719084155e-15,1698.5115966796875,274.9476623535156,2018-11-07,R_A6,42,17,274.9476623535156,STANDARD,0,3
4,1.0,-6.028404212859951e-15,1700.063232421875,275.1639404296875,2018-11-07,R_A6,42,17,275.1639404296875,STANDARD,0,4
5,1.0,-7.312930947920519e-15,1701.6148681640625,275.3719177246094,2018-11-07,R_A6,42,17,275.3719177246094,STANDARD,0,5
6,1.0,-4.19547317893898e-13,1703.16650390625,275.5510559082031,2018-11-07,R_A6,42,17,275.5510559082031,STANDARD,0,6
