CONJPOS,WELLMODEL,CONKPOS,SWAT,WELL,SGAS,CONIDX,DATE,DEPTH,PRESSURE,CONBPRES,DRAWDOWN,CONIPOS
30,STANDARD,9,0.17351141571998596,R_A2,0.0,9,2018-03-01,1655.44775390625,300.8365783691406,300.8365783691406,0,22
30,STANDARD,10,0.32630249857902527,R_A2,0.0,10,2018-03-01,1657.2418212890625,300.91448974609375,300.91448974609375,0,22
30,STANDARD,11,0.07775504142045975,R_A2,0.0,11,2018-03-01,1659.1368408203125,301.0013122558594,301.0013122558594,0,22
30,STANDARD,12,0.07645086199045181,R_A2,0.0,12,2018-03-01,1661.132568359375,301.1351318359375,301.1351318359375,0,22
30,STANDARD,13,0.45569801330566406,R_A2,0.0,13,2018-03-01,1663.12841796875,301.27813720703125,301.27813720703125,0,22
30,STANDARD,14,0.49706733226776123,R_A2,0.0,14,2018-03-01,1665.1241455078125,301.4126892089844,301.4126892089844,0,22
30,STANDARD,15,0.6978875398635864,R_A2,0.0,15,2018-03-01,1667.1199951171875,301.5479736328125,301.5479736328125,0,22
30,STANDARD,16,0.9701937437057495,R_A2,0.0,16,2018-03-01,1669.11572265625,301.68194580078125,301.68194580078125,0,22
30,STANDARD,17,0.9523159265518188,R_A2,0.0,17,2018-03-01,1671.111572265625,301.81597900390625,301.81597900390625,0,22
30,STANDARD,18,0.9832483530044556,R_A2,0.0,18,2018-03-01,1672.9881591796875,301.9419250488281,301.9419250488281,0,22
29,STANDARD,18,0.9928672313690186,R_A2,0.0,19,2018-03-01,1674.229736328125,301.9916687011719,301.9916687011719,0,22
29,STANDARD,27,0.6482159495353699,R_A2,0.0,20,2018-03-01,1676.1676025390625,302.05364990234375,302.05364990234375,0,22
29,STANDARD,28,1.0,R_A2,-2.6364495523935544e-15,21,2018-03-01,1677.9368896484375,303.4710998535156,303.4710998535156,0,22
29,STANDARD,29,1.0,R_A2,-6.446843465122141e-16,22,2018-03-01,1679.7061767578125,303.64019775390625,303.64019775390625,0,22
29,STANDARD,30,1.0,R_A2,-7.61155850152433e-17,23,2018-03-01,1681.4754638671875,303.8081359863281,303.8081359863281,0,22
29,STANDARD,31,1.0,R_A2,-1.0729770834189761e-17,24,2018-03-01,1683.2447509765625,303.9777526855469,303.9777526855469,0,22
20,STANDARD,1,1.0,R_A5,-2.3765142414741702e-14,1,2018-04-28,1685.026611328125,262.78448486328125,262.78448486328125,0,31
20,STANDARD,2,1.0,R_A5,-4.2941683737508785e-14,2,2018-04-28,1687.3070068359375,263.00030517578125,263.00030517578125,0,31
20,STANDARD,3,1.0,R_A5,-5.04608900779753e-14,3,2018-04-28,1689.5875244140625,263.2161560058594,263.2161560058594,0,31
20,STANDARD,4,1.0,R_A5,-5.13017227440557e-14,4,2018-04-28,1691.8680419921875,263.4320373535156,263.4320373535156,0,31
20,STANDARD,5,1.0,R_A5,-5.1164090054522243e-14,5,2018-04-28,1694.1485595703125,263.6478576660156,263.6478576660156,0,31
20,STANDARD,6,1.0,R_A5,-4.3153665591020435e-14,6,2018-04-28,1696.4290771484375,263.8636474609375,263.8636474609375,0,31
20,STANDARD,7,1.0,R_A5,-1.7218834729359686e-14,7,2018-04-28,1698.70947265625,264.40185546875,264.40185546875,0,31
20,STANDARD,11,1.0,R_A5,-1.6360957727501457e-13,8,2018-04-28,1707.6488037109375,264.5212097167969,264.5212097167969,0,31
20,STANDARD,12,1.0,R_A5,-1.616851184188528e-13,9,2018-04-28,1709.5638427734375,264.7023620605469,264.7023620605469,0,31
21,STANDARD,12,1.0,R_A5,-1.2159626604224538e-12,10,2018-04-28,1701.7845458984375,263.6825256347656,263.6825256347656,0,31
21,STANDARD,13,1.0,R_A5,-4.156258873850259e-14,11,2018-04-28,1703.735107421875,263.87933349609375,263.87933349609375,0,31
21,STANDARD,14,1.0,R_A5,-8.790013259363932e-14,12,2018-04-28,1705.6856689453125,264.0642395019531,264.0642395019531,0,31
21,STANDARD,15,1.0,R_A5,-1.7796926584344452e-13,13,2018-04-28,1707.63623046875,264.3914794921875,264.3914794921875,0,31
21,STANDARD,16,1.0,R_A5,-1.0055182326964424e-13,14,2018-04-28,1709.5867919921875,264.5946960449219,264.5946960449219,0,31
21,STANDARD,17,1.0,R_A5,-1.0541619796045412e-14,15,2018-04-28,1711.537353515625,264.9036865234375,264.9036865234375,0,31
21,STANDARD,18,1.0,R_A5,-1.1039833564192077e-14,16,2018-04-28,1713.35400390625,265.0619812011719,265.0619812011719,0,31
21,STANDARD,19,1.0,R_A5,0.0,17,2018-04-28,1714.3951416015625,265.1535339355469,265.1535339355469,0,31
21,STANDARD,27,1.0,R_A5,-4.4545037146750954e-13,18,2018-04-28,1715.7628173828125,265.1211242675781,265.1211242675781,0,31
21,STANDARD,28,1.0,R_A5,-3.30857086519587e-13,19,2018-04-28,1718.098388671875,265.34710693359375,265.34710693359375,0,31
21,STANDARD,29,1.0,R_A5,-8.339442680890692e-21,20,2018-04-28,1720.43408203125,277.5776672363281,277.5776672363281,0,31
21,STANDARD,30,1.0,R_A5,-7.339161639237963e-18,21,2018-04-28,1722.7696533203125,271.52520751953125,271.52520751953125,0,31
21,STANDARD,31,1.0,R_A5,-2.0513107819550833e-21,22,2018-04-28,1725.105224609375,293.9500732421875,293.9500732421875,0,31
41,STANDARD,1,0.13523587584495544,R_A3,0.0,1,2018-07-03,1609.243408203125,288.51031494140625,288.51031494140625,0,28
41,STANDARD,2,0.11836333572864532,R_A3,0.0,2,2018-07-03,1611.3077392578125,288.64813232421875,288.64813232421875,0,28
41,STANDARD,3,0.1226305440068245,R_A3,0.0,3,2018-07-03,1613.3720703125,288.78594970703125,288.78594970703125,0,28
41,STANDARD,4,0.2488144040107727,R_A3,0.0,4,2018-07-03,1615.4365234375,288.9223937988281,288.9223937988281,0,28
41,STANDARD,5,0.6489146947860718,R_A3,0.0,5,2018-07-03,1617.5008544921875,289.05743408203125,289.05743408203125,0,28
41,STANDARD,6,0.3404140770435333,R_A3,0.0,6,2018-07-03,1619.565185546875,289.1921081542969,289.1921081542969,0,28
41,STANDARD,6,0.6501937508583069,R_A3,0.0,7,2018-07-03,1609.3663330078125,288.438720703125,288.438720703125,0,29
41,STANDARD,7,0.19852988421916962,R_A3,0.0,8,2018-07-03,1611.4163818359375,288.5804443359375,288.5804443359375,0,29
41,STANDARD,8,0.20113490521907806,R_A3,0.0,9,2018-07-03,1613.46630859375,288.7171325683594,288.7171325683594,0,29
41,STANDARD,9,0.6489913463592529,R_A3,0.0,10,2018-07-03,1615.516357421875,288.84686279296875,288.84686279296875,0,29
41,STANDARD,10,0.7973770499229431,R_A3,0.0,11,2018-07-03,1617.5662841796875,289.0274353027344,289.0274353027344,0,29
41,STANDARD,11,0.05105471983551979,R_A3,0.0,12,2018-07-03,1619.750732421875,287.43145751953125,287.43145751953125,0,29
41,STANDARD,12,0.05466645956039429,R_A3,0.0,13,2018-07-03,1622.0697021484375,287.5863952636719,287.5863952636719,0,29
41,STANDARD,13,0.3684179186820984,R_A3,0.0,14,2018-07-03,1624.388671875,287.7419128417969,287.7419128417969,0,29
41,STANDARD,14,0.37184852361679077,R_A3,0.0,15,2018-07-03,1626.707763671875,287.8755187988281,287.8755187988281,0,29
41,STANDARD,15,0.4898257255554199,R_A3,0.0,16,2018-07-03,1629.026611328125,287.59454345703125,287.59454345703125,0,29
41,STANDARD,16,0.8005249500274658,R_A3,0.0,17,2018-07-03,1630.9468994140625,287.6973571777344,287.6973571777344,0,29
41,STANDARD,27,0.30808401107788086,R_A3,0.0,18,2018-07-03,1633.5262451171875,287.594970703125,287.594970703125,0,29
41,STANDARD,28,0.044312357902526855,R_A3,0.0,19,2018-07-03,1637.1630859375,287.8061218261719,287.8061218261719,0,29
41,STANDARD,29,0.088901087641716,R_A3,0.0,20,2018-07-03,1640.8001708984375,288.0492248535156,288.0492248535156,0,29
41,STANDARD,30,1.0,R_A3,-4.380273227466702e-11,21,2018-07-03,1644.4371337890625,291.9175109863281,291.9175109863281,0,29
41,STANDARD,31,0.0637645497918129,R_A3,0.0,22,2018-07-03,1648.0740966796875,288.5340576171875,288.5340576171875,0,29
52,STANDARD,1,0.05159580335021019,R_A4,0.0,1,2018-09-12,1631.1873779296875,278.37591552734375,278.37591552734375,0,30
52,STANDARD,1,0.04953507333993912,R_A4,0.0,2,2018-09-12,1627.4293212890625,278.24774169921875,278.24774169921875,0,31
52,STANDARD,2,0.05105814337730408,R_A4,0.0,3,2018-09-12,1629.4896240234375,278.3851318359375,278.3851318359375,0,31
52,STANDARD,3,0.052948035299777985,R_A4,0.0,4,2018-09-12,1631.5498046875,278.52252197265625,278.52252197265625,0,31
52,STANDARD,4,0.059113435447216034,R_A4,0.0,5,2018-09-12,1633.610107421875,278.65997314453125,278.65997314453125,0,31
52,STANDARD,4,0.05653999745845795,R_A4,0.0,6,2018-09-12,1632.3968505859375,278.7248840332031,278.7248840332031,0,32
51,STANDARD,4,0.05800735577940941,R_A4,0.0,7,2018-09-12,1635.880615234375,278.85748291015625,278.85748291015625,0,32
51,STANDARD,4,0.058736421167850494,R_A4,0.0,8,2018-09-12,1637.321044921875,279.1129455566406,279.1129455566406,0,33
51,STANDARD,3,0.05916442349553108,R_A4,0.0,9,2018-09-12,1635.474609375,278.98980712890625,278.98980712890625,0,33
50,STANDARD,4,0.1391320526599884,R_A4,0.0,10,2018-09-12,1642.1485595703125,279.3528747558594,279.3528747558594,0,33
50,STANDARD,4,0.13831034302711487,R_A4,0.0,11,2018-09-12,1641.132080078125,279.4527282714844,279.4527282714844,0,34
50,STANDARD,3,0.1404067724943161,R_A4,0.0,12,2018-09-12,1639.20703125,279.338134765625,279.338134765625,0,34
50,STANDARD,3,0.23437228798866272,R_A4,0.0,13,2018-09-12,1640.9061279296875,279.6153869628906,279.6153869628906,0,35
50,STANDARD,2,0.22963204979896545,R_A4,0.0,14,2018-09-12,1639.0426025390625,279.49090576171875,279.49090576171875,0,35
49,STANDARD,2,0.23663152754306793,R_A4,0.0,15,2018-09-12,1641.93212890625,279.6170349121094,279.6170349121094,0,35
49,STANDARD,30,0.6492666006088257,R_A4,0.0,16,2018-09-12,1642.357421875,283.4701843261719,283.4701843261719,0,36
48,STANDARD,30,0.267334520816803,R_A4,0.0,17,2018-09-12,1639.6068115234375,283.72650146484375,283.72650146484375,0,36
48,STANDARD,30,0.6540236473083496,R_A4,0.0,18,2018-09-12,1646.7513427734375,283.8269958496094,283.8269958496094,0,37
48,STANDARD,30,0.7208760380744934,R_A4,0.0,19,2018-09-12,1653.461669921875,284.15557861328125,284.15557861328125,0,38
47,STANDARD,30,0.37923377752304077,R_A4,0.0,20,2018-09-12,1657.8184814453125,284.6248779296875,284.6248779296875,0,38
42,STANDARD,1,1.0,R_A6,2.7798350779465256e-16,1,2018-11-07,1695.20263671875,276.88812255859375,276.88812255859375,0,17
42,STANDARD,2,1.0,R_A6,8.753039953578927e-17,2,2018-11-07,1696.7510986328125,277.03363037109375,277.03363037109375,0,17
42,STANDARD,3,1.0,R_A6,9.29360248388233e-17,3,2018-11-07,1698.299560546875,277.1753845214844,277.1753845214844,0,17
42,STANDARD,4,1.0,R_A6,7.286892096330737e-17,4,2018-11-07,1699.84814453125,277.3128662109375,277.3128662109375,0,17
42,STANDARD,5,1.0,R_A6,1.4413643349560189e-16,5,2018-11-07,1701.3966064453125,277.4491271972656,277.4491271972656,0,17
42,STANDARD,6,1.0,R_A6,7.131247462932155e-15,6,2018-11-07,1702.9451904296875,277.58917236328125,277.58917236328125,0,17
42,STANDARD,7,1.0,R_A6,1.2537056625055304e-14,7,2018-11-07,1704.49365234375,277.4345703125,277.4345703125,0,17
42,STANDARD,8,1.0,R_A6,8.66900697955213e-15,8,2018-11-07,1706.042236328125,277.58013916015625,277.58013916015625,0,17
42,STANDARD,9,1.0,R_A6,4.599801302757045e-16,9,2018-11-07,1707.5906982421875,278.02197265625,278.02197265625,0,17
42,STANDARD,10,1.0,R_A6,6.962326223360071e-14,10,2018-11-07,1709.1392822265625,277.8515625,277.8515625,0,17
42,STANDARD,11,1.0,R_A6,4.7439337207870816e-14,11,2018-11-07,1711.055419921875,278.0841979980469,278.0841979980469,0,17
42,STANDARD,12,1.0,R_A6,2.017317045290186e-14,12,2018-11-07,1713.3392333984375,278.30029296875,278.30029296875,0,17
42,STANDARD,13,1.0,R_A6,1.6730181845605154e-15,13,2018-11-07,1715.623046875,278.5285339355469,278.5285339355469,0,17
42,STANDARD,14,1.0,R_A6,1.1793984054824023e-15,14,2018-11-07,1717.9068603515625,278.74481201171875,278.74481201171875,0,17
42,STANDARD,15,1.0,R_A6,7.209322407207965e-16,15,2018-11-07,1720.190673828125,278.96038818359375,278.96038818359375,0,17
