CONBPRES,DATE,CONJPOS,CONIPOS,WELL,DRAWDOWN,CONKPOS,DEPTH,SGAS,CONIDX,WELLMODEL,PRESSURE,SWAT
299.0678405761719,2018-01-01,41,29,R_A3,0,9,1615.4891357421875,0.0,10,STANDARD,299.0678405761719,0.7932436466217041
299.2145080566406,2018-01-01,41,29,R_A3,0,10,1617.67724609375,0.0,11,STANDARD,299.2145080566406,0.7996634840965271
299.3641052246094,2018-01-01,41,29,R_A3,0,11,1619.9093017578125,0.0,12,STANDARD,299.3641052246094,0.046641066670417786
299.51666259765625,2018-01-01,41,29,R_A3,0,12,1622.18505859375,0.0,13,STANDARD,299.51666259765625,0.052757248282432556
299.6692199707031,2018-01-01,41,29,R_A3,0,13,1624.4608154296875,0.0,14,STANDARD,299.6692199707031,0.36805054545402527
299.82177734375,2018-01-01,41,29,R_A3,0,14,1626.736572265625,0.0,15,STANDARD,299.82177734375,0.14002710580825806
299.9743347167969,2018-01-01,41,29,R_A3,0,15,1629.012451171875,0.0,16,STANDARD,299.9743347167969,0.48508960008621216
300.10614013671875,2018-01-01,41,29,R_A3,0,16,1630.978515625,0.0,17,STANDARD,300.10614013671875,0.8058971166610718
300.2947692871094,2018-01-01,41,29,R_A3,0,25,1633.7919921875,0.0,18,STANDARD,300.2947692871094,1.0
300.53912353515625,2018-01-01,41,29,R_A3,0,26,1637.436279296875,0.0,19,STANDARD,300.53912353515625,0.044961877167224884
300.7834777832031,2018-01-01,41,29,R_A3,0,27,1641.08056640625,0.0,20,STANDARD,300.7834777832031,0.05048951134085655
301.0278625488281,2018-01-01,41,29,R_A3,0,28,1644.724853515625,0.0,21,STANDARD,301.0278625488281,0.2907305359840393
301.2722473144531,2018-01-01,41,29,R_A3,0,29,1648.369140625,0.0,22,STANDARD,301.2722473144531,0.13242390751838684
300.1350402832031,2018-01-01,52,30,R_A4,0,1,1631.4095458984375,0.0,1,STANDARD,300.1350402832031,0.0490911565721035
299.7674560546875,2018-01-01,52,31,R_A4,0,1,1625.92626953125,0.0,2,STANDARD,299.7674560546875,0.04780547320842743
299.9051208496094,2018-01-01,52,31,R_A4,0,2,1627.979736328125,0.0,3,STANDARD,299.9051208496094,0.04960458353161812
300.04278564453125,2018-01-01,52,31,R_A4,0,3,1630.033203125,0.0,4,STANDARD,300.04278564453125,0.05090367794036865
300.1804504394531,2018-01-01,52,31,R_A4,0,4,1632.086669921875,0.0,5,STANDARD,300.1804504394531,0.052330270409584045
300.318115234375,2018-01-01,52,31,R_A4,0,5,1634.14013671875,0.0,6,STANDARD,300.318115234375,0.054540276527404785
300.14410400390625,2018-01-01,52,32,R_A4,0,5,1631.5447998046875,0.0,7,STANDARD,300.14410400390625,0.05390523001551628
300.37164306640625,2018-01-01,51,32,R_A4,0,5,1634.9383544921875,0.0,8,STANDARD,300.37164306640625,0.055968884378671646
300.4668273925781,2018-01-01,51,33,R_A4,0,5,1636.35791015625,0.0,9,STANDARD,300.4668273925781,0.05611633136868477
300.7959899902344,2018-01-01,50,33,R_A4,0,5,1641.266845703125,0.0,10,STANDARD,300.7959899902344,0.17745175957679749
300.7713317871094,2018-01-01,50,34,R_A4,0,5,1640.8994140625,0.0,11,STANDARD,300.7713317871094,0.23167160153388977
300.6476745605469,2018-01-01,50,34,R_A4,0,4,1639.05517578125,0.0,12,STANDARD,300.6476745605469,0.09494241327047348
300.7967529296875,2018-01-01,50,35,R_A4,0,4,1641.278564453125,0.0,13,STANDARD,300.7967529296875,0.09492377191781998
300.6795959472656,2018-01-01,50,35,R_A4,0,3,1639.5311279296875,0.0,14,STANDARD,300.6795959472656,0.22117972373962402
300.5624084472656,2018-01-01,50,35,R_A4,0,2,1637.7835693359375,0.0,15,STANDARD,300.5624084472656,0.22424671053886414
300.84759521484375,2018-01-01,49,35,R_A4,0,2,1642.03662109375,0.0,16,STANDARD,300.84759521484375,0.22838006913661957
300.7301940917969,2018-01-01,49,35,R_A4,0,1,1640.2860107421875,0.0,17,STANDARD,300.7301940917969,0.23124215006828308
300.7434997558594,2018-01-01,49,36,R_A4,0,27,1640.484619140625,0.0,18,STANDARD,300.7434997558594,0.053788922727108
300.6260986328125,2018-01-01,48,36,R_A4,0,27,1638.733642578125,0.0,19,STANDARD,300.6260986328125,0.05014374107122421
300.95330810546875,2018-01-01,48,37,R_A4,0,27,1643.6134033203125,0.0,20,STANDARD,300.95330810546875,0.056875355541706085
301.3353576660156,2018-01-01,48,37,R_A4,0,28,1649.3101806640625,0.0,21,STANDARD,301.3353576660156,0.1143893226981163
301.4078063964844,2018-01-01,48,38,R_A4,0,28,1650.390625,0.0,22,STANDARD,301.4078063964844,0.061594679951667786
301.8644714355469,2018-01-01,47,38,R_A4,0,28,1657.1995849609375,0.0,23,STANDARD,301.8644714355469,0.061408624053001404
303.8045349121094,2018-01-01,20,31,R_A5,0,1,1684.6092529296875,0.0,1,STANDARD,303.8045349121094,1.0
304.0087585449219,2018-01-01,20,31,R_A5,0,2,1686.7642822265625,0.0,2,STANDARD,304.0087585449219,1.0
304.2129821777344,2018-01-01,20,31,R_A5,0,3,1688.9193115234375,0.0,3,STANDARD,304.2129821777344,1.0
304.4172058105469,2018-01-01,20,31,R_A5,0,4,1691.0743408203125,0.0,4,STANDARD,304.4172058105469,1.0
304.62139892578125,2018-01-01,20,31,R_A5,0,5,1693.2293701171875,0.0,5,STANDARD,304.62139892578125,1.0
304.82562255859375,2018-01-01,20,31,R_A5,0,6,1695.3843994140625,0.0,6,STANDARD,304.82562255859375,1.0
305.3356628417969,2018-01-01,20,31,R_A5,0,7,1697.539306640625,0.0,7,STANDARD,305.3356628417969,1.0
304.6946105957031,2018-01-01,21,31,R_A5,0,7,1690.77490234375,0.0,8,STANDARD,304.6946105957031,1.0
304.6191101074219,2018-01-01,21,31,R_A5,0,8,1693.205078125,0.0,9,STANDARD,304.6191101074219,1.0
305.15521240234375,2018-01-01,21,31,R_A5,0,9,1695.63525390625,0.0,10,STANDARD,305.15521240234375,1.0
305.385498046875,2018-01-01,21,31,R_A5,0,10,1698.0655517578125,0.0,11,STANDARD,305.385498046875,1.0
305.2962646484375,2018-01-01,21,31,R_A5,0,11,1700.34912109375,0.0,12,STANDARD,305.2962646484375,1.0
305.498779296875,2018-01-01,21,31,R_A5,0,12,1702.486083984375,0.0,13,STANDARD,305.498779296875,1.0
305.7132568359375,2018-01-01,21,31,R_A5,0,13,1704.623046875,0.0,14,STANDARD,305.7132568359375,1.0
305.915771484375,2018-01-01,21,31,R_A5,0,14,1706.760009765625,0.0,15,STANDARD,305.915771484375,1.0
306.1183166503906,2018-01-01,21,31,R_A5,0,15,1708.89697265625,0.0,16,STANDARD,306.1183166503906,1.0
306.4658508300781,2018-01-01,21,31,R_A5,0,16,1711.033935546875,0.0,17,STANDARD,306.4658508300781,1.0
306.66424560546875,2018-01-01,21,31,R_A5,0,17,1713.12744140625,0.0,18,STANDARD,306.66424560546875,1.0
306.80078125,2018-01-01,21,31,R_A5,0,18,1714.568115234375,0.0,19,STANDARD,306.80078125,1.0
306.8652038574219,2018-01-01,21,31,R_A5,0,19,1715.247802734375,0.0,20,STANDARD,306.8652038574219,1.0
306.8456115722656,2018-01-01,21,31,R_A5,0,25,1716.69873046875,0.0,21,STANDARD,306.8456115722656,1.0
307.0647277832031,2018-01-01,21,31,R_A5,0,26,1719.010498046875,0.0,22,STANDARD,307.0647277832031,1.0
307.589599609375,2018-01-01,21,31,R_A5,0,27,1721.322265625,0.0,23,STANDARD,307.589599609375,1.0
307.8087158203125,2018-01-01,21,31,R_A5,0,28,1723.634033203125,0.0,24,STANDARD,307.8087158203125,1.0
308.0278015136719,2018-01-01,21,31,R_A5,0,29,1725.94580078125,0.0,25,STANDARD,308.0278015136719,1.0
305.1335754394531,2018-01-01,42,17,R_A6,0,1,1695.406982421875,0.0,1,STANDARD,305.1335754394531,1.0
305.2803955078125,2018-01-01,42,17,R_A6,0,2,1696.956298828125,0.0,2,STANDARD,305.2803955078125,1.0
305.4272155761719,2018-01-01,42,17,R_A6,0,3,1698.5054931640625,0.0,3,STANDARD,305.4272155761719,1.0
305.57403564453125,2018-01-01,42,17,R_A6,0,4,1700.0548095703125,0.0,4,STANDARD,305.57403564453125,1.0
305.7208557128906,2018-01-01,42,17,R_A6,0,5,1701.6041259765625,0.0,5,STANDARD,305.7208557128906,1.0
305.86767578125,2018-01-01,42,17,R_A6,0,6,1703.1534423828125,0.0,6,STANDARD,305.86767578125,1.0
305.7154541015625,2018-01-01,42,17,R_A6,0,7,1704.7027587890625,0.0,7,STANDARD,305.7154541015625,1.0
305.8622741699219,2018-01-01,42,17,R_A6,0,8,1706.251953125,0.0,8,STANDARD,305.8622741699219,1.0
306.30816650390625,2018-01-01,42,17,R_A6,0,9,1707.80126953125,0.0,9,STANDARD,306.30816650390625,1.0
306.1492004394531,2018-01-01,42,17,R_A6,0,10,1709.3504638671875,0.0,10,STANDARD,306.1492004394531,1.0
306.3325500488281,2018-01-01,42,17,R_A6,0,11,1711.283935546875,0.0,11,STANDARD,306.3325500488281,1.0
306.5522155761719,2018-01-01,42,17,R_A6,0,12,1713.6016845703125,0.0,12,STANDARD,306.5522155761719,1.0
306.7838439941406,2018-01-01,42,17,R_A6,0,13,1715.9195556640625,0.0,13,STANDARD,306.7838439941406,1.0
307.0035095214844,2018-01-01,42,17,R_A6,0,14,1718.2373046875,0.0,14,STANDARD,307.0035095214844,1.0
307.2231750488281,2018-01-01,42,17,R_A6,0,15,1720.5550537109375,0.0,15,STANDARD,307.2231750488281,1.0
307.5878601074219,2018-01-01,42,17,R_A6,0,16,1722.872802734375,0.0,16,STANDARD,307.5878601074219,1.0
307.8075256347656,2018-01-01,42,17,R_A6,0,17,1725.1905517578125,0.0,17,STANDARD,307.8075256347656,1.0
307.95318603515625,2018-01-01,42,17,R_A6,0,18,1726.727294921875,0.0,18,STANDARD,307.95318603515625,1.0
307.91357421875,2018-01-01,42,17,R_A6,0,25,1727.9669189453125,0.0,19,STANDARD,307.91357421875,1.0
308.38275146484375,2018-01-01,42,17,R_A6,0,26,1729.6907958984375,0.0,20,STANDARD,308.38275146484375,1.0
308.546142578125,2018-01-01,42,17,R_A6,0,27,1731.41455078125,0.0,21,STANDARD,308.546142578125,1.0
308.7095031738281,2018-01-01,42,17,R_A6,0,28,1733.138427734375,0.0,22,STANDARD,308.7095031738281,1.0
308.5671081542969,2018-01-01,42,17,R_A6,0,29,1734.8623046875,0.0,23,STANDARD,308.5671081542969,1.0
297.916259765625,2018-03-01,30,22,R_A2,0,1,1640.80029296875,0.0,1,STANDARD,297.916259765625,0.05467810481786728
298.03326416015625,2018-03-01,30,22,R_A2,0,2,1642.5465087890625,0.0,2,STANDARD,298.03326416015625,0.05692043527960777
298.1502380371094,2018-03-01,30,22,R_A2,0,3,1644.292724609375,0.0,3,STANDARD,298.1502380371094,0.058858759701251984
298.26715087890625,2018-03-01,30,22,R_A2,0,4,1646.0389404296875,0.0,4,STANDARD,298.26715087890625,0.09565307199954987
298.3841552734375,2018-03-01,30,22,R_A2,0,5,1647.78515625,0.0,5,STANDARD,298.3841552734375,0.21974873542785645
298.4451599121094,2018-03-01,30,22,R_A2,0,6,1649.53125,0.0,6,STANDARD,298.4451599121094,0.6493992209434509
298.5860290527344,2018-03-01,30,22,R_A2,0,7,1651.2774658203125,0.0,7,STANDARD,298.5860290527344,0.8820192217826843
298.7110900878906,2018-03-01,30,22,R_A2,0,8,1653.023681640625,0.0,8,STANDARD,298.7110900878906,0.8636674284934998
299.1747131347656,2018-03-01,30,22,R_A2,0,9,1654.7698974609375,0.0,9,STANDARD,299.1747131347656,0.8787177205085754
299.5953063964844,2018-03-01,30,22,R_A2,0,10,1656.51611328125,0.0,10,STANDARD,299.5953063964844,0.8807159066200256
299.4539489746094,2018-03-01,30,22,R_A2,0,11,1658.41748046875,0.0,11,STANDARD,299.4539489746094,0.06797728687524796
300.21966552734375,2018-03-01,30,22,R_A2,0,13,1662.5308837890625,0.0,12,STANDARD,300.21966552734375,0.4321770966053009
300.35760498046875,2018-03-01,30,22,R_A2,0,14,1664.5875244140625,0.0,13,STANDARD,300.35760498046875,0.4694768786430359
300.4945983886719,2018-03-01,30,22,R_A2,0,15,1666.6441650390625,0.0,14,STANDARD,300.4945983886719,0.9028264284133911
300.63153076171875,2018-03-01,30,22,R_A2,0,16,1668.7008056640625,0.0,15,STANDARD,300.63153076171875,0.9141033291816711
300.7691955566406,2018-03-01,30,22,R_A2,0,17,1670.7574462890625,0.0,16,STANDARD,300.7691955566406,0.8790736794471741
300.82611083984375,2018-03-01,29,22,R_A2,0,17,1674.456298828125,0.0,17,STANDARD,300.82611083984375,0.9454575777053833
300.93731689453125,2018-03-01,29,22,R_A2,0,18,1676.1190185546875,0.0,18,STANDARD,300.93731689453125,0.9785192608833313
302.5548400878906,2018-03-01,29,22,R_A2,0,25,1677.6009521484375,-1.8605392353328987e-16,19,STANDARD,302.5548400878906,1.0
302.291259765625,2018-03-01,29,22,R_A2,0,26,1679.35009765625,-4.7141135605960354e-17,20,STANDARD,302.291259765625,1.0
302.1783752441406,2018-03-01,29,22,R_A2,0,27,1681.0992431640625,-6.2057451191699364e-12,21,STANDARD,302.1783752441406,1.0
302.6477355957031,2018-03-01,29,22,R_A2,0,28,1682.848388671875,-4.744870121004227e-17,22,STANDARD,302.6477355957031,1.0
302.61700439453125,2018-03-01,29,22,R_A2,0,29,1684.59765625,-2.8924457365917325e-14,23,STANDARD,302.61700439453125,1.0
277.5239562988281,2018-04-28,20,31,R_A5,0,1,1684.6092529296875,-2.767513995749482e-10,1,STANDARD,277.5239562988281,1.0
277.72802734375,2018-04-28,20,31,R_A5,0,2,1686.7642822265625,-2.7321900297749835e-10,2,STANDARD,277.72802734375,1.0
277.93212890625,2018-04-28,20,31,R_A5,0,3,1688.9193115234375,-3.0637797854282667e-10,3,STANDARD,277.93212890625,1.0
278.1361999511719,2018-04-28,20,31,R_A5,0,4,1691.0743408203125,-3.135051107605591e-10,4,STANDARD,278.1361999511719,1.0
278.3402404785156,2018-04-28,20,31,R_A5,0,5,1693.2293701171875,-2.504124962943166e-10,5,STANDARD,278.3402404785156,1.0
278.5443115234375,2018-04-28,20,31,R_A5,0,6,1695.3843994140625,-2.2246256226043926e-10,6,STANDARD,278.5443115234375,1.0
279.09881591796875,2018-04-28,20,31,R_A5,0,7,1697.539306640625,-4.9267093876759205e-11,7,STANDARD,279.09881591796875,1.0
278.1918640136719,2018-04-28,21,31,R_A5,0,7,1690.77490234375,-4.396548902718678e-09,8,STANDARD,278.1918640136719,0.9999998807907104
278.1147155761719,2018-04-28,21,31,R_A5,0,8,1693.205078125,-5.287081883409428e-09,9,STANDARD,278.1147155761719,0.9999998807907104
278.6767883300781,2018-04-28,21,31,R_A5,0,9,1695.63525390625,-5.244985695762594e-11,10,STANDARD,278.6767883300781,1.0
278.9012451171875,2018-04-28,21,31,R_A5,0,10,1698.0655517578125,-1.5892029012198883e-11,11,STANDARD,278.9012451171875,1.0
273.8768310546875,2018-04-28,21,31,R_A5,0,11,1700.34912109375,-1.588696882381946e-11,12,STANDARD,273.8768310546875,1.0
274.0791015625,2018-04-28,21,31,R_A5,0,12,1702.486083984375,-1.5274349493554773e-11,13,STANDARD,274.0791015625,1.0
274.2941589355469,2018-04-28,21,31,R_A5,0,13,1704.623046875,-6.236317343609465e-13,14,STANDARD,274.2941589355469,1.0
274.4974670410156,2018-04-28,21,31,R_A5,0,14,1706.760009765625,-1.0145090063168327e-12,15,STANDARD,274.4974670410156,1.0
274.7007141113281,2018-04-28,21,31,R_A5,0,15,1708.89697265625,-4.3834385990773606e-13,16,STANDARD,274.7007141113281,1.0
275.0523681640625,2018-04-28,21,31,R_A5,0,16,1711.033935546875,-4.2551916444632035e-14,17,STANDARD,275.0523681640625,1.0
275.2536926269531,2018-04-28,21,31,R_A5,0,17,1713.12744140625,-6.070334800144586e-14,18,STANDARD,275.2536926269531,1.0
275.38946533203125,2018-04-28,21,31,R_A5,0,18,1714.568115234375,-8.089695735936497e-15,19,STANDARD,275.38946533203125,1.0
275.4537353515625,2018-04-28,21,31,R_A5,0,19,1715.247802734375,0.0,20,STANDARD,275.4537353515625,1.0
283.87518310546875,2018-04-28,21,31,R_A5,0,25,1716.69873046875,-2.846260987315885e-12,21,STANDARD,283.87518310546875,1.0
284.09967041015625,2018-04-28,21,31,R_A5,0,26,1719.010498046875,-2.75681040495801e-12,22,STANDARD,284.09967041015625,1.0
295.7982177734375,2018-04-28,21,31,R_A5,0,27,1721.322265625,-5.987732979602915e-19,23,STANDARD,295.7982177734375,1.0
303.5703125,2018-04-28,21,31,R_A5,0,28,1723.634033203125,-2.869993285014801e-20,24,STANDARD,303.5703125,1.0
305.9694519042969,2018-04-28,21,31,R_A5,0,29,1725.94580078125,-2.7788557125802515e-21,25,STANDARD,305.9694519042969,1.0
276.89251708984375,2018-07-03,41,28,R_A3,0,1,1611.37060546875,0.0,1,STANDARD,276.89251708984375,0.6508912444114685
277.02886962890625,2018-07-03,41,28,R_A3,0,2,1613.4139404296875,0.0,2,STANDARD,277.02886962890625,0.11599473655223846
277.1650695800781,2018-07-03,41,28,R_A3,0,3,1615.457275390625,0.0,3,STANDARD,277.1650695800781,0.13708089292049408
277.3014831542969,2018-07-03,41,28,R_A3,0,4,1617.500732421875,0.0,4,STANDARD,277.3014831542969,0.27309343218803406
276.4537658691406,2018-07-03,41,29,R_A3,0,4,1604.548583984375,0.0,5,STANDARD,276.4537658691406,0.3580142557621002
276.62567138671875,2018-07-03,41,29,R_A3,0,5,1606.7366943359375,0.0,6,STANDARD,276.62567138671875,0.8005586266517639
276.6243591308594,2018-07-03,41,29,R_A3,0,6,1608.9248046875,0.0,7,STANDARD,276.6243591308594,0.6531774997711182
276.7774353027344,2018-07-03,41,29,R_A3,0,7,1611.1129150390625,0.0,8,STANDARD,276.7774353027344,0.19107837975025177
276.9251403808594,2018-07-03,41,29,R_A3,0,8,1613.301025390625,0.0,9,STANDARD,276.9251403808594,0.322517067193985
277.1827087402344,2018-07-03,41,29,R_A3,0,9,1615.4891357421875,0.0,10,STANDARD,277.1827087402344,0.7921558022499084
277.7276611328125,2018-07-03,41,29,R_A3,0,10,1617.67724609375,0.0,11,STANDARD,277.7276611328125,0.7913807034492493
284.86492919921875,2018-07-03,41,29,R_A3,0,11,1619.9093017578125,0.0,12,STANDARD,284.86492919921875,0.04703037813305855
285.0169677734375,2018-07-03,41,29,R_A3,0,12,1622.18505859375,0.0,13,STANDARD,285.0169677734375,0.05309625715017319
285.1768798828125,2018-07-03,41,29,R_A3,0,13,1624.4608154296875,0.0,14,STANDARD,285.1768798828125,0.36913207173347473
285.3332824707031,2018-07-03,41,29,R_A3,0,14,1626.736572265625,0.0,15,STANDARD,285.3332824707031,0.14088433980941772
285.5162353515625,2018-07-03,41,29,R_A3,0,15,1629.012451171875,0.0,16,STANDARD,285.5162353515625,0.48508158326148987
285.6622314453125,2018-07-03,41,29,R_A3,0,16,1630.978515625,0.0,17,STANDARD,285.6622314453125,0.8050656318664551
290.55340576171875,2018-07-03,41,29,R_A3,0,25,1633.7919921875,2.003124445829063e-12,18,STANDARD,290.55340576171875,1.0
287.876708984375,2018-07-03,41,29,R_A3,0,26,1637.436279296875,0.0,19,STANDARD,287.876708984375,0.04531390592455864
288.1202087402344,2018-07-03,41,29,R_A3,0,27,1641.08056640625,0.0,20,STANDARD,288.1202087402344,0.05082476884126663
288.3634338378906,2018-07-03,41,29,R_A3,0,28,1644.724853515625,0.0,21,STANDARD,288.3634338378906,0.291020929813385
288.6036682128906,2018-07-03,41,29,R_A3,0,29,1648.369140625,0.0,22,STANDARD,288.6036682128906,0.13281278312206268
279.46282958984375,2018-09-12,52,30,R_A4,0,1,1631.4095458984375,0.0,1,STANDARD,279.46282958984375,0.049158576875925064
279.1585998535156,2018-09-12,52,31,R_A4,0,1,1625.92626953125,0.0,2,STANDARD,279.1585998535156,0.04788161814212799
279.2955017089844,2018-09-12,52,31,R_A4,0,2,1627.979736328125,0.0,3,STANDARD,279.2955017089844,0.04968477413058281
279.4324035644531,2018-09-12,52,31,R_A4,0,3,1630.033203125,0.0,4,STANDARD,279.4324035644531,0.05098658800125122
279.5693054199219,2018-09-12,52,31,R_A4,0,4,1632.086669921875,0.0,5,STANDARD,279.5693054199219,0.05241253972053528
279.7062072753906,2018-09-12,52,31,R_A4,0,5,1634.14013671875,0.0,6,STANDARD,279.7062072753906,0.05461553856730461
279.5947265625,2018-09-12,52,32,R_A4,0,5,1631.5447998046875,0.0,7,STANDARD,279.5947265625,0.054026056081056595
279.7691955566406,2018-09-12,51,32,R_A4,0,5,1634.9383544921875,0.0,8,STANDARD,279.7691955566406,0.056110888719558716
279.930908203125,2018-09-12,51,33,R_A4,0,5,1636.35791015625,0.0,9,STANDARD,279.930908203125,0.05624111369252205
280.2210388183594,2018-09-12,50,33,R_A4,0,5,1641.266845703125,0.0,10,STANDARD,280.2210388183594,0.177339106798172
280.235595703125,2018-09-12,50,34,R_A4,0,5,1640.8994140625,0.0,11,STANDARD,280.235595703125,0.23196649551391602
280.1124267578125,2018-09-12,50,34,R_A4,0,4,1639.05517578125,0.0,12,STANDARD,280.1124267578125,0.09503281116485596
280.21478271484375,2018-09-12,50,35,R_A4,0,4,1641.278564453125,0.0,13,STANDARD,280.21478271484375,0.0948614627122879
280.0973815917969,2018-09-12,50,35,R_A4,0,3,1639.5311279296875,0.0,14,STANDARD,280.0973815917969,0.2210722416639328
279.9794006347656,2018-09-12,50,35,R_A4,0,2,1637.7835693359375,0.0,15,STANDARD,279.9794006347656,0.22421981394290924
279.9559326171875,2018-09-12,49,35,R_A4,0,2,1642.03662109375,0.0,16,STANDARD,279.9559326171875,0.2283659726381302
279.83917236328125,2018-09-12,49,35,R_A4,0,1,1640.2860107421875,0.0,17,STANDARD,279.83917236328125,0.23124782741069794
276.0606689453125,2018-09-12,49,36,R_A4,0,27,1640.484619140625,0.0,18,STANDARD,276.0606689453125,0.05677549168467522
275.7265625,2018-09-12,48,36,R_A4,0,27,1638.733642578125,0.0,19,STANDARD,275.7265625,0.051406119018793106
276.2366943359375,2018-09-12,48,37,R_A4,0,27,1643.6134033203125,0.0,20,STANDARD,276.2366943359375,0.05918961390852928
276.62371826171875,2018-09-12,48,37,R_A4,0,28,1649.3101806640625,0.0,21,STANDARD,276.62371826171875,0.11483951658010483
276.9518127441406,2018-09-12,48,38,R_A4,0,28,1650.390625,0.0,22,STANDARD,276.9518127441406,0.06985246390104294
277.1029357910156,2018-09-12,47,38,R_A4,0,28,1657.1995849609375,0.0,23,STANDARD,277.1029357910156,0.06722060590982437
276.1167907714844,2018-11-07,42,17,R_A6,0,1,1695.406982421875,-1.2168920385247084e-12,1,STANDARD,276.1167907714844,1.0
276.36456298828125,2018-11-07,42,17,R_A6,0,2,1696.956298828125,-2.0371743774858474e-14,2,STANDARD,276.36456298828125,1.0
276.6701354980469,2018-11-07,42,17,R_A6,0,3,1698.5054931640625,-6.3881399525918e-15,3,STANDARD,276.6701354980469,1.0
277.0271911621094,2018-11-07,42,17,R_A6,0,4,1700.0548095703125,-3.542402111458864e-15,4,STANDARD,277.0271911621094,1.0
277.367919921875,2018-11-07,42,17,R_A6,0,5,1701.6041259765625,-3.7955232964274714e-15,5,STANDARD,277.367919921875,1.0
277.6305236816406,2018-11-07,42,17,R_A6,0,6,1703.1534423828125,-3.9243385423866003e-14,6,STANDARD,277.6305236816406,1.0
