CONKPOS,SWAT,DRAWDOWN,WELL,CONBPRES,PRESSURE,CONIDX,WELLMODEL,DATE,SGAS,CONIPOS,CONJPOS,DEPTH
5,0.6481541991233826,0,R_A3,299.1466369628906,299.1466369628906,5,STANDARD,2018-01-01,0.0,28,41,1618.44189453125
5,0.8074327111244202,0,R_A3,298.34552001953125,298.34552001953125,6,STANDARD,2018-01-01,0.0,29,41,1606.48876953125
6,0.6481541991233826,0,R_A3,298.4825744628906,298.4825744628906,7,STANDARD,2018-01-01,0.0,29,41,1608.533447265625
7,0.19596736133098602,0,R_A3,298.6195983886719,298.6195983886719,8,STANDARD,2018-01-01,0.0,29,41,1610.578369140625
8,0.198808491230011,0,R_A3,298.7566223144531,298.7566223144531,9,STANDARD,2018-01-01,0.0,29,41,1612.623046875
9,0.8017128109931946,0,R_A3,298.8936767578125,298.8936767578125,10,STANDARD,2018-01-01,0.0,29,41,1614.6678466796875
10,0.795665442943573,0,R_A3,299.0307312011719,299.0307312011719,11,STANDARD,2018-01-01,0.0,29,41,1616.712646484375
11,0.04694638401269913,0,R_A3,299.1729431152344,299.1729431152344,12,STANDARD,2018-01-01,0.0,29,41,1618.83447265625
12,0.0536588579416275,0,R_A3,299.3203430175781,299.3203430175781,13,STANDARD,2018-01-01,0.0,29,41,1621.033203125
13,0.3722256124019623,0,R_A3,299.46771240234375,299.46771240234375,14,STANDARD,2018-01-01,0.0,29,41,1623.2320556640625
14,0.37213221192359924,0,R_A3,299.6151123046875,299.6151123046875,15,STANDARD,2018-01-01,0.0,29,41,1625.430908203125
15,0.5008107423782349,0,R_A3,299.76251220703125,299.76251220703125,16,STANDARD,2018-01-01,0.0,29,41,1627.629638671875
16,0.8052746653556824,0,R_A3,299.9040832519531,299.9040832519531,17,STANDARD,2018-01-01,0.0,29,41,1629.7415771484375
17,0.7685810327529907,0,R_A3,299.98016357421875,299.98016357421875,18,STANDARD,2018-01-01,0.0,29,41,1630.87646484375
25,1.0,0,R_A3,300.11163330078125,300.11163330078125,19,STANDARD,2018-01-01,0.0,29,41,1632.83740234375
26,0.1247415840625763,0,R_A3,300.3581848144531,300.3581848144531,20,STANDARD,2018-01-01,0.0,29,41,1636.5146484375
27,0.0843249186873436,0,R_A3,300.604736328125,300.604736328125,21,STANDARD,2018-01-01,0.0,29,41,1640.1917724609375
28,0.3164481520652771,0,R_A3,300.8512878417969,300.8512878417969,22,STANDARD,2018-01-01,0.0,29,41,1643.8690185546875
29,0.0639047622680664,0,R_A3,301.0978698730469,301.0978698730469,23,STANDARD,2018-01-01,0.0,29,41,1647.5462646484375
1,0.04943714663386345,0,R_A4,299.8018798828125,299.8018798828125,1,STANDARD,2018-01-01,0.0,30,52,1628.2169189453125
1,0.04838822782039642,0,R_A4,299.6575927734375,299.6575927734375,2,STANDARD,2018-01-01,0.0,31,52,1626.0645751953125
2,0.05123869702219963,0,R_A4,299.79644775390625,299.79644775390625,3,STANDARD,2018-01-01,0.0,31,52,1628.135986328125
3,0.052954915910959244,0,R_A4,299.935302734375,299.935302734375,4,STANDARD,2018-01-01,0.0,31,52,1630.207275390625
4,0.05382203310728073,0,R_A4,300.0741882324219,300.0741882324219,5,STANDARD,2018-01-01,0.0,31,52,1632.2786865234375
4,0.055197421461343765,0,R_A4,299.9362487792969,299.9362487792969,6,STANDARD,2018-01-01,0.0,32,52,1630.2215576171875
5,0.05623418837785721,0,R_A4,300.0631408691406,300.0631408691406,7,STANDARD,2018-01-01,0.0,32,52,1632.114013671875
5,0.06125148385763168,0,R_A4,300.3573913574219,300.3573913574219,8,STANDARD,2018-01-01,0.0,32,51,1636.503173828125
4,0.05807225778698921,0,R_A4,300.2369384765625,300.2369384765625,9,STANDARD,2018-01-01,0.0,32,51,1634.70654296875
4,0.05910193547606468,0,R_A4,300.3812255859375,300.3812255859375,10,STANDARD,2018-01-01,0.0,33,51,1636.8583984375
3,0.058399781584739685,0,R_A4,300.26043701171875,300.26043701171875,11,STANDARD,2018-01-01,0.0,33,51,1635.0567626953125
3,0.06292321532964706,0,R_A4,300.6572570800781,300.6572570800781,12,STANDARD,2018-01-01,0.0,33,50,1640.975341796875
3,0.13881613314151764,0,R_A4,300.4989013671875,300.4989013671875,13,STANDARD,2018-01-01,0.0,34,50,1638.61376953125
4,0.0651925802230835,0,R_A4,300.6282958984375,300.6282958984375,14,STANDARD,2018-01-01,0.0,34,50,1640.5430908203125
4,0.14534416794776917,0,R_A4,300.670166015625,300.670166015625,15,STANDARD,2018-01-01,0.0,35,50,1641.167724609375
3,0.22956107556819916,0,R_A4,300.54425048828125,300.54425048828125,16,STANDARD,2018-01-01,0.0,35,50,1639.2899169921875
3,0.2395632565021515,0,R_A4,300.7002868652344,300.7002868652344,17,STANDARD,2018-01-01,0.0,35,49,1641.6170654296875
2,0.2116876244544983,0,R_A4,300.5706481933594,300.5706481933594,18,STANDARD,2018-01-01,0.0,35,49,1639.68359375
29,0.6481541991233826,0,R_A4,301.0815124511719,301.0815124511719,19,STANDARD,2018-01-01,0.0,36,49,1647.3021240234375
28,0.6481541991233826,0,R_A4,300.66680908203125,300.66680908203125,20,STANDARD,2018-01-01,0.0,36,49,1641.117919921875
28,0.6481541991233826,0,R_A4,300.1587219238281,300.1587219238281,21,STANDARD,2018-01-01,0.0,36,48,1633.539794921875
28,0.6481541991233826,0,R_A4,300.9059143066406,300.9059143066406,22,STANDARD,2018-01-01,0.0,37,48,1644.683349609375
28,0.24419428408145905,0,R_A4,301.7208251953125,301.7208251953125,23,STANDARD,2018-01-01,0.0,38,48,1656.8349609375
28,0.28664079308509827,0,R_A4,301.71142578125,301.71142578125,24,STANDARD,2018-01-01,0.0,38,47,1656.69482421875
27,0.061595525592565536,0,R_A4,301.3215026855469,301.3215026855469,25,STANDARD,2018-01-01,0.0,38,47,1650.8807373046875
1,1.0,0,R_A5,303.81390380859375,303.81390380859375,1,STANDARD,2018-01-01,0.0,31,20,1684.708251953125
2,1.0,0,R_A5,304.03289794921875,304.03289794921875,2,STANDARD,2018-01-01,0.0,31,20,1687.0189208984375
3,1.0,0,R_A5,304.2518615722656,304.2518615722656,3,STANDARD,2018-01-01,0.0,31,20,1689.3297119140625
4,1.0,0,R_A5,304.4708557128906,304.4708557128906,4,STANDARD,2018-01-01,0.0,31,20,1691.640380859375
5,1.0,0,R_A5,304.6898193359375,304.6898193359375,5,STANDARD,2018-01-01,0.0,31,20,1693.951171875
6,1.0,0,R_A5,304.9087829589844,304.9087829589844,6,STANDARD,2018-01-01,0.0,31,20,1696.2618408203125
7,1.0,0,R_A5,305.4335632324219,305.4335632324219,7,STANDARD,2018-01-01,0.0,31,20,1698.572509765625
9,1.0,0,R_A5,305.5724792480469,305.5724792480469,8,STANDARD,2018-01-01,0.0,31,20,1703.1939697265625
10,1.0,0,R_A5,305.78472900390625,305.78472900390625,9,STANDARD,2018-01-01,0.0,31,20,1705.5047607421875
11,1.0,0,R_A5,305.98150634765625,305.98150634765625,10,STANDARD,2018-01-01,0.0,31,20,1707.5799560546875
12,1.0,0,R_A5,306.1558532714844,306.1558532714844,11,STANDARD,2018-01-01,0.0,31,20,1709.41943359375
12,1.0,0,R_A5,305.3627624511719,305.3627624511719,12,STANDARD,2018-01-01,0.0,31,21,1701.05078125
13,1.0,0,R_A5,305.5584716796875,305.5584716796875,13,STANDARD,2018-01-01,0.0,31,21,1702.9898681640625
14,1.0,0,R_A5,305.74224853515625,305.74224853515625,14,STANDARD,2018-01-01,0.0,31,21,1704.928955078125
15,1.0,0,R_A5,305.9259948730469,305.9259948730469,15,STANDARD,2018-01-01,0.0,31,21,1706.867919921875
16,1.0,0,R_A5,306.2547912597656,306.2547912597656,16,STANDARD,2018-01-01,0.0,31,21,1708.8070068359375
17,1.0,0,R_A5,306.4385681152344,306.4385681152344,17,STANDARD,2018-01-01,0.0,31,21,1710.74609375
18,1.0,0,R_A5,306.61737060546875,306.61737060546875,18,STANDARD,2018-01-01,0.0,31,21,1712.6326904296875
19,1.0,0,R_A5,306.7430419921875,306.7430419921875,19,STANDARD,2018-01-01,0.0,31,21,1713.9588623046875
25,1.0,0,R_A5,306.7442321777344,306.7442321777344,20,STANDARD,2018-01-01,0.0,31,21,1715.6290283203125
26,1.0,0,R_A5,306.9700927734375,306.9700927734375,21,STANDARD,2018-01-01,0.0,31,21,1718.011962890625
27,1.0,0,R_A5,307.501708984375,307.501708984375,22,STANDARD,2018-01-01,0.0,31,21,1720.39501953125
28,1.0,0,R_A5,307.7275695800781,307.7275695800781,23,STANDARD,2018-01-01,0.0,31,21,1722.7779541015625
29,1.0,0,R_A5,307.95343017578125,307.95343017578125,24,STANDARD,2018-01-01,0.0,31,21,1725.160888671875
1,1.0,0,R_A6,305.133056640625,305.133056640625,1,STANDARD,2018-01-01,0.0,17,42,1695.4014892578125
2,1.0,0,R_A6,305.28057861328125,305.28057861328125,2,STANDARD,2018-01-01,0.0,17,42,1696.958251953125
3,1.0,0,R_A6,305.4281005859375,305.4281005859375,3,STANDARD,2018-01-01,0.0,17,42,1698.514892578125
4,1.0,0,R_A6,305.57562255859375,305.57562255859375,4,STANDARD,2018-01-01,0.0,17,42,1700.0716552734375
5,1.0,0,R_A6,305.72314453125,305.72314453125,5,STANDARD,2018-01-01,0.0,17,42,1701.62841796875
6,1.0,0,R_A6,305.8706970214844,305.8706970214844,6,STANDARD,2018-01-01,0.0,17,42,1703.1851806640625
7,1.0,0,R_A6,305.71917724609375,305.71917724609375,7,STANDARD,2018-01-01,0.0,17,42,1704.741943359375
8,1.0,0,R_A6,305.86669921875,305.86669921875,8,STANDARD,2018-01-01,0.0,17,42,1706.298583984375
9,1.0,0,R_A6,306.31329345703125,306.31329345703125,9,STANDARD,2018-01-01,0.0,17,42,1707.85546875
10,1.0,0,R_A6,306.155029296875,306.155029296875,10,STANDARD,2018-01-01,0.0,17,42,1709.412109375
11,1.0,0,R_A6,306.3338623046875,306.3338623046875,11,STANDARD,2018-01-01,0.0,17,42,1711.2978515625
12,1.0,0,R_A6,306.54376220703125,306.54376220703125,12,STANDARD,2018-01-01,0.0,17,42,1713.512451171875
13,1.0,0,R_A6,306.765625,306.765625,13,STANDARD,2018-01-01,0.0,17,42,1715.72705078125
14,1.0,0,R_A6,306.9754943847656,306.9754943847656,14,STANDARD,2018-01-01,0.0,17,42,1717.9417724609375
15,1.0,0,R_A6,307.1853942871094,307.1853942871094,15,STANDARD,2018-01-01,0.0,17,42,1720.1563720703125
16,1.0,0,R_A6,307.5403137207031,307.5403137207031,16,STANDARD,2018-01-01,0.0,17,42,1722.3709716796875
17,1.0,0,R_A6,307.7502136230469,307.7502136230469,17,STANDARD,2018-01-01,0.0,17,42,1724.5855712890625
18,1.0,0,R_A6,307.9297790527344,307.9297790527344,18,STANDARD,2018-01-01,0.0,17,42,1726.480224609375
25,1.0,0,R_A6,307.9295349121094,307.9295349121094,19,STANDARD,2018-01-01,0.0,17,42,1728.13525390625
26,1.0,0,R_A6,308.3997802734375,308.3997802734375,20,STANDARD,2018-01-01,0.0,17,42,1729.87060546875
27,1.0,0,R_A6,308.56427001953125,308.56427001953125,21,STANDARD,2018-01-01,0.0,17,42,1731.6058349609375
28,1.0,0,R_A6,308.7287292480469,308.7287292480469,22,STANDARD,2018-01-01,0.0,17,42,1733.341064453125
29,1.0,0,R_A6,308.58740234375,308.58740234375,23,STANDARD,2018-01-01,0.0,17,42,1735.076416015625
1,0.15368281304836273,0,R_A2,297.6020202636719,297.6020202636719,1,STANDARD,2018-03-01,0.0,22,30,1641.7542724609375
2,0.15500806272029877,0,R_A2,297.7226867675781,297.7226867675781,2,STANDARD,2018-03-01,0.0,22,30,1643.550537109375
3,0.06292744725942612,0,R_A2,297.84332275390625,297.84332275390625,3,STANDARD,2018-03-01,0.0,22,30,1645.3468017578125
4,0.06897160410881042,0,R_A2,297.96380615234375,297.96380615234375,4,STANDARD,2018-03-01,0.0,22,30,1647.14306640625
5,0.07208791375160217,0,R_A2,298.084228515625,298.084228515625,5,STANDARD,2018-03-01,0.0,22,30,1648.9393310546875
6,0.318725049495697,0,R_A2,298.32696533203125,298.32696533203125,6,STANDARD,2018-03-01,0.0,22,30,1650.735595703125
7,0.8992297053337097,0,R_A2,298.4480895996094,298.4480895996094,7,STANDARD,2018-03-01,0.0,22,30,1652.531982421875
8,0.8789386749267578,0,R_A2,298.5762939453125,298.5762939453125,8,STANDARD,2018-03-01,0.0,22,30,1654.3282470703125
9,0.920505702495575,0,R_A2,299.06280517578125,299.06280517578125,9,STANDARD,2018-03-01,0.0,22,30,1656.12451171875
10,0.9127724170684814,0,R_A2,299.6789245605469,299.6789245605469,10,STANDARD,2018-03-01,0.0,22,30,1657.9207763671875
11,0.08314376324415207,0,R_A2,298.7509765625,298.7509765625,11,STANDARD,2018-03-01,0.0,22,30,1659.8358154296875
12,0.08251667022705078,0,R_A2,298.96942138671875,298.96942138671875,12,STANDARD,2018-03-01,0.0,22,30,1661.86962890625
13,0.46992480754852295,0,R_A2,299.2525939941406,299.2525939941406,13,STANDARD,2018-03-01,0.0,22,30,1663.9034423828125
14,0.5203475952148438,0,R_A2,299.391845703125,299.391845703125,14,STANDARD,2018-03-01,0.0,22,30,1665.937255859375
15,0.7021638751029968,0,R_A2,299.5354919433594,299.5354919433594,15,STANDARD,2018-03-01,0.0,22,30,1667.9710693359375
16,0.9880326390266418,0,R_A2,299.6726989746094,299.6726989746094,16,STANDARD,2018-03-01,0.0,22,30,1670.0048828125
17,0.9721336960792542,0,R_A2,299.81011962890625,299.81011962890625,17,STANDARD,2018-03-01,0.0,22,30,1672.0386962890625
18,0.9939218163490295,0,R_A2,299.9429016113281,299.9429016113281,18,STANDARD,2018-03-01,0.0,22,30,1674.009765625
19,1.0,0,R_A2,300.0143127441406,300.0143127441406,19,STANDARD,2018-03-01,0.0,22,30,1675.072021484375
25,0.9918907880783081,0,R_A2,300.4942321777344,300.4942321777344,20,STANDARD,2018-03-01,0.0,22,30,1676.0970458984375
26,1.0,0,R_A2,301.8662414550781,301.8662414550781,21,STANDARD,2018-03-01,-1.4184895360632172e-18,22,30,1677.930908203125
27,1.0,0,R_A2,302.6416931152344,302.6416931152344,22,STANDARD,2018-03-01,-1.1678715948428198e-18,22,30,1679.7647705078125
28,1.0,0,R_A2,302.4253845214844,302.4253845214844,23,STANDARD,2018-03-01,-5.831672949335598e-18,22,30,1681.5986328125
29,1.0,0,R_A2,301.9585876464844,301.9585876464844,24,STANDARD,2018-03-01,-3.350381224623972e-14,22,30,1683.4324951171875
1,1.0,0,R_A5,279.1990051269531,279.1990051269531,1,STANDARD,2018-04-28,-1.6396444965649515e-11,31,20,1684.708251953125
2,1.0,0,R_A5,279.4178466796875,279.4178466796875,2,STANDARD,2018-04-28,-2.359193222722933e-11,31,20,1687.0189208984375
3,1.0,0,R_A5,279.6366882324219,279.6366882324219,3,STANDARD,2018-04-28,-2.6275853021173745e-11,31,20,1689.3297119140625
4,1.0,0,R_A5,279.85546875,279.85546875,4,STANDARD,2018-04-28,-2.5445126908274496e-11,31,20,1691.640380859375
5,1.0,0,R_A5,280.0742492675781,280.0742492675781,5,STANDARD,2018-04-28,-2.271609983450773e-11,31,20,1693.951171875
6,1.0,0,R_A5,280.2929992675781,280.2929992675781,6,STANDARD,2018-04-28,-2.1979978601094352e-11,31,20,1696.2618408203125
7,1.0,0,R_A5,280.84613037109375,280.84613037109375,7,STANDARD,2018-04-28,-3.1753883376894887e-12,31,20,1698.572509765625
9,1.0,0,R_A5,281.97662353515625,281.97662353515625,8,STANDARD,2018-04-28,3.0546823615506744e-14,31,20,1703.1939697265625
10,1.0,0,R_A5,282.2188415527344,282.2188415527344,9,STANDARD,2018-04-28,1.9360856667871573e-11,31,20,1705.5047607421875
11,1.0,0,R_A5,281.8775634765625,281.8775634765625,10,STANDARD,2018-04-28,-6.893924875406299e-10,31,20,1707.5799560546875
12,1.0,0,R_A5,281.9737854003906,281.9737854003906,11,STANDARD,2018-04-28,-7.925522460539014e-10,31,20,1709.41943359375
12,1.0,0,R_A5,280.251708984375,280.251708984375,12,STANDARD,2018-04-28,-3.0661595484815507e-10,31,21,1701.05078125
13,1.0,0,R_A5,280.44842529296875,280.44842529296875,13,STANDARD,2018-04-28,-8.817307127484408e-12,31,21,1702.9898681640625
14,1.0,0,R_A5,280.63311767578125,280.63311767578125,14,STANDARD,2018-04-28,-1.9720699032110822e-11,31,21,1704.928955078125
15,1.0,0,R_A5,280.8175964355469,280.8175964355469,15,STANDARD,2018-04-28,-5.204737248826197e-12,31,21,1706.867919921875
16,1.0,0,R_A5,281.150146484375,281.150146484375,16,STANDARD,2018-04-28,-5.279487350767775e-12,31,21,1708.8070068359375
17,1.0,0,R_A5,281.34002685546875,281.34002685546875,17,STANDARD,2018-04-28,-7.216707158079483e-13,31,21,1710.74609375
18,1.0,0,R_A5,281.52301025390625,281.52301025390625,18,STANDARD,2018-04-28,-1.331751224055433e-12,31,21,1712.6326904296875
19,1.0,0,R_A5,281.64910888671875,281.64910888671875,19,STANDARD,2018-04-28,-1.4640412363334243e-12,31,21,1713.9588623046875
25,1.0,0,R_A5,284.668701171875,284.668701171875,20,STANDARD,2018-04-28,-4.5160427589348295e-13,31,21,1715.6290283203125
26,1.0,0,R_A5,284.8989562988281,284.8989562988281,21,STANDARD,2018-04-28,-4.090451122349542e-13,31,21,1718.011962890625
27,1.0,0,R_A5,296.0718078613281,296.0718078613281,22,STANDARD,2018-04-28,-4.481704948490651e-21,31,21,1720.39501953125
28,1.0,0,R_A5,303.0269470214844,303.0269470214844,23,STANDARD,2018-04-28,1.190229168611883e-22,31,21,1722.7779541015625
29,1.0,0,R_A5,306.17401123046875,306.17401123046875,24,STANDARD,2018-04-28,4.6227994519506726e-24,31,21,1725.160888671875
1,0.649911642074585,0,R_A3,277.9903259277344,277.9903259277344,1,STANDARD,2018-07-03,0.0,28,41,1610.270751953125
2,0.20174366235733032,0,R_A3,278.1384582519531,278.1384582519531,2,STANDARD,2018-07-03,0.0,28,41,1612.3135986328125
3,0.1589859426021576,0,R_A3,278.2748107910156,278.2748107910156,3,STANDARD,2018-07-03,0.0,28,41,1614.3563232421875
4,0.19995155930519104,0,R_A3,278.4111633300781,278.4111633300781,4,STANDARD,2018-07-03,0.0,28,41,1616.399169921875
5,0.65094393491745,0,R_A3,278.5720520019531,278.5720520019531,5,STANDARD,2018-07-03,0.0,28,41,1618.44189453125
5,0.794064998626709,0,R_A3,277.8443298339844,277.8443298339844,6,STANDARD,2018-07-03,0.0,29,41,1606.48876953125
6,0.650121808052063,0,R_A3,277.9468688964844,277.9468688964844,7,STANDARD,2018-07-03,0.0,29,41,1608.533447265625
7,0.1968800276517868,0,R_A3,278.097900390625,278.097900390625,8,STANDARD,2018-07-03,0.0,29,41,1610.578369140625
8,0.2005593478679657,0,R_A3,278.23431396484375,278.23431396484375,9,STANDARD,2018-07-03,0.0,29,41,1612.623046875
9,0.8002659678459167,0,R_A3,278.41461181640625,278.41461181640625,10,STANDARD,2018-07-03,0.0,29,41,1614.6678466796875
10,0.7942646741867065,0,R_A3,278.8819274902344,278.8819274902344,11,STANDARD,2018-07-03,0.0,29,41,1616.712646484375
11,0.0470324382185936,0,R_A3,285.19677734375,285.19677734375,12,STANDARD,2018-07-03,0.0,29,41,1618.83447265625
12,0.05375949293375015,0,R_A3,285.3436584472656,285.3436584472656,13,STANDARD,2018-07-03,0.0,29,41,1621.033203125
13,0.372679203748703,0,R_A3,285.4908752441406,285.4908752441406,14,STANDARD,2018-07-03,0.0,29,41,1623.2320556640625
14,0.3726838231086731,0,R_A3,285.8452453613281,285.8452453613281,15,STANDARD,2018-07-03,0.0,29,41,1625.430908203125
15,0.5012856125831604,0,R_A3,286.2254333496094,286.2254333496094,16,STANDARD,2018-07-03,0.0,29,41,1627.629638671875
16,0.8044872283935547,0,R_A3,286.3834228515625,286.3834228515625,17,STANDARD,2018-07-03,0.0,29,41,1629.7415771484375
17,0.7678493857383728,0,R_A3,286.45953369140625,286.45953369140625,18,STANDARD,2018-07-03,0.0,29,41,1630.87646484375
25,1.0,0,R_A3,288.23394775390625,288.23394775390625,19,STANDARD,2018-07-03,-3.630496782109499e-13,29,41,1632.83740234375
26,0.125237375497818,0,R_A3,285.4576110839844,285.4576110839844,20,STANDARD,2018-07-03,0.0,29,41,1636.5146484375
27,0.08526979386806488,0,R_A3,285.70245361328125,285.70245361328125,21,STANDARD,2018-07-03,0.0,29,41,1640.1917724609375
28,0.31013572216033936,0,R_A3,286.033935546875,286.033935546875,22,STANDARD,2018-07-03,0.0,29,41,1643.8690185546875
29,0.06421954929828644,0,R_A3,286.2430725097656,286.2430725097656,23,STANDARD,2018-07-03,0.0,29,41,1647.5462646484375
1,0.04954015836119652,0,R_A4,276.8929748535156,276.8929748535156,1,STANDARD,2018-09-12,0.0,30,52,1628.2169189453125
1,0.048529233783483505,0,R_A4,277.03369140625,277.03369140625,2,STANDARD,2018-09-12,0.0,31,52,1626.0645751953125
2,0.051400378346443176,0,R_A4,277.1717529296875,277.1717529296875,3,STANDARD,2018-09-12,0.0,31,52,1628.135986328125
3,0.053174979984760284,0,R_A4,277.309814453125,277.309814453125,4,STANDARD,2018-09-12,0.0,31,52,1630.207275390625
4,0.054178960621356964,0,R_A4,277.4478759765625,277.4478759765625,5,STANDARD,2018-09-12,0.0,31,52,1632.2786865234375
4,0.05534926429390907,0,R_A4,277.57159423828125,277.57159423828125,6,STANDARD,2018-09-12,0.0,32,52,1630.2215576171875
5,0.056398022919893265,0,R_A4,277.6977844238281,277.6977844238281,7,STANDARD,2018-09-12,0.0,32,52,1632.114013671875
5,0.061536189168691635,0,R_A4,277.7063293457031,277.7063293457031,8,STANDARD,2018-09-12,0.0,32,51,1636.503173828125
4,0.05818038433790207,0,R_A4,277.5865478515625,277.5865478515625,9,STANDARD,2018-09-12,0.0,32,51,1634.70654296875
4,0.05958210676908493,0,R_A4,277.9753112792969,277.9753112792969,10,STANDARD,2018-09-12,0.0,33,51,1636.8583984375
3,0.05863737314939499,0,R_A4,277.8552551269531,277.8552551269531,11,STANDARD,2018-09-12,0.0,33,51,1635.0567626953125
3,0.06327804923057556,0,R_A4,277.80303955078125,277.80303955078125,12,STANDARD,2018-09-12,0.0,33,50,1640.975341796875
3,0.14035151898860931,0,R_A4,277.8893737792969,277.8893737792969,13,STANDARD,2018-09-12,0.0,34,50,1638.61376953125
4,0.06719214469194412,0,R_A4,278.01800537109375,278.01800537109375,14,STANDARD,2018-09-12,0.0,34,50,1640.5430908203125
4,0.1457778811454773,0,R_A4,278.5779724121094,278.5779724121094,15,STANDARD,2018-09-12,0.0,35,50,1641.167724609375
3,0.2298709899187088,0,R_A4,278.4521179199219,278.4521179199219,16,STANDARD,2018-09-12,0.0,35,50,1639.2899169921875
3,0.24003198742866516,0,R_A4,278.1180419921875,278.1180419921875,17,STANDARD,2018-09-12,0.0,35,49,1641.6170654296875
2,0.2120853066444397,0,R_A4,277.9886779785156,277.9886779785156,18,STANDARD,2018-09-12,0.0,35,49,1639.68359375
29,0.6499217748641968,0,R_A4,279.9267883300781,279.9267883300781,19,STANDARD,2018-09-12,0.0,36,49,1647.3021240234375
28,0.6499829292297363,0,R_A4,279.4412536621094,279.4412536621094,20,STANDARD,2018-09-12,0.0,36,49,1641.117919921875
28,0.6495075225830078,0,R_A4,278.8310852050781,278.8310852050781,21,STANDARD,2018-09-12,0.0,36,48,1633.539794921875
28,0.6516226530075073,0,R_A4,279.781494140625,279.781494140625,22,STANDARD,2018-09-12,0.0,37,48,1644.683349609375
28,0.2632933259010315,0,R_A4,280.689453125,280.689453125,23,STANDARD,2018-09-12,0.0,38,48,1656.8349609375
28,0.3086262047290802,0,R_A4,280.5882568359375,280.5882568359375,24,STANDARD,2018-09-12,0.0,38,47,1656.69482421875
27,0.0673198401927948,0,R_A4,280.1656188964844,280.1656188964844,25,STANDARD,2018-09-12,0.0,38,47,1650.8807373046875
