CONIPOS,DRAWDOWN,DEPTH,SGAS,CONBPRES,CONJPOS,WELLMODEL,WELL,PRESSURE,DATE,CONIDX,CONKPOS,SWAT
34,0,1641.437744140625,0.0,300.6882629394531,50,STANDARD,R_A4,300.6882629394531,2018-01-01,14,4,0.25293558835983276
35,0,1641.838134765625,0.0,300.7151184082031,50,STANDARD,R_A4,300.7151184082031,2018-01-01,15,4,0.24844415485858917
35,0,1639.9539794921875,0.0,300.5887756347656,50,STANDARD,R_A4,300.5887756347656,2018-01-01,16,3,0.23250149190425873
35,0,1642.3397216796875,0.0,300.7487487792969,49,STANDARD,R_A4,300.7487487792969,2018-01-01,17,3,0.24316859245300293
35,0,1640.39013671875,0.0,300.6180114746094,49,STANDARD,R_A4,300.6180114746094,2018-01-01,18,2,0.18820619583129883
36,0,1647.113037109375,0.0,301.06884765625,49,STANDARD,R_A4,301.06884765625,2018-01-01,19,28,0.6481541991233826
36,0,1640.93359375,0.0,300.6544494628906,49,STANDARD,R_A4,300.6544494628906,2018-01-01,20,27,0.09728632122278214
36,0,1633.3328857421875,0.0,300.1448669433594,48,STANDARD,R_A4,300.1448669433594,2018-01-01,21,27,0.6481541991233826
36,0,1639.3380126953125,0.0,300.5474853515625,48,STANDARD,R_A4,300.5474853515625,2018-01-01,22,28,1.0
37,0,1649.9122314453125,0.0,301.2565612792969,48,STANDARD,R_A4,301.2565612792969,2018-01-01,23,28,0.7074894905090332
37,0,1644.0828857421875,0.0,300.8656311035156,48,STANDARD,R_A4,300.8656311035156,2018-01-01,24,27,0.6481541991233826
38,0,1656.6837158203125,0.0,301.710693359375,48,STANDARD,R_A4,301.710693359375,2018-01-01,25,27,0.24758276343345642
38,0,1656.7412109375,0.0,301.71453857421875,47,STANDARD,R_A4,301.71453857421875,2018-01-01,26,27,0.6481541991233826
38,0,1650.9259033203125,0.0,301.32452392578125,47,STANDARD,R_A4,301.32452392578125,2018-01-01,27,26,0.06163423880934715
31,0,1684.794921875,0.0,303.8221435546875,20,STANDARD,R_A5,303.8221435546875,2018-01-01,1,1,1.0
31,0,1687.152099609375,0.0,304.0455017089844,20,STANDARD,R_A5,304.0455017089844,2018-01-01,2,2,1.0
31,0,1689.5091552734375,0.0,304.26885986328125,20,STANDARD,R_A5,304.26885986328125,2018-01-01,3,3,1.0
31,0,1691.8663330078125,0.0,304.49224853515625,20,STANDARD,R_A5,304.49224853515625,2018-01-01,4,4,1.0
31,0,1694.2235107421875,0.0,304.71563720703125,20,STANDARD,R_A5,304.71563720703125,2018-01-01,5,5,1.0
31,0,1696.5806884765625,0.0,304.93902587890625,20,STANDARD,R_A5,304.93902587890625,2018-01-01,6,6,1.0
31,0,1698.9378662109375,0.0,305.4681701660156,20,STANDARD,R_A5,305.4681701660156,2018-01-01,7,7,1.0
31,0,1703.652099609375,0.0,305.61590576171875,20,STANDARD,R_A5,305.61590576171875,2018-01-01,8,9,1.0
31,0,1706.00927734375,0.0,305.8325500488281,20,STANDARD,R_A5,305.8325500488281,2018-01-01,9,10,1.0
31,0,1708.1048583984375,0.0,306.0312805175781,20,STANDARD,R_A5,306.0312805175781,2018-01-01,10,11,1.0
31,0,1709.9388427734375,0.0,306.205078125,20,STANDARD,R_A5,306.205078125,2018-01-01,11,12,1.0
31,0,1701.120849609375,0.0,305.369384765625,21,STANDARD,R_A5,305.369384765625,2018-01-01,12,12,1.0
31,0,1703.071044921875,0.0,305.5661926269531,21,STANDARD,R_A5,305.5661926269531,2018-01-01,13,13,1.0
31,0,1705.0213623046875,0.0,305.7510070800781,21,STANDARD,R_A5,305.7510070800781,2018-01-01,14,14,1.0
31,0,1706.9715576171875,0.0,305.9358215332031,21,STANDARD,R_A5,305.9358215332031,2018-01-01,15,15,1.0
31,0,1708.921875,0.0,306.2656555175781,21,STANDARD,R_A5,306.2656555175781,2018-01-01,16,16,1.0
31,0,1710.8720703125,0.0,306.45050048828125,21,STANDARD,R_A5,306.45050048828125,2018-01-01,17,17,1.0
31,0,1712.733642578125,0.0,306.6269226074219,21,STANDARD,R_A5,306.6269226074219,2018-01-01,18,18,1.0
31,0,1714.0537109375,0.0,306.75201416015625,21,STANDARD,R_A5,306.75201416015625,2018-01-01,19,19,1.0
31,0,1715.81298828125,0.0,306.76165771484375,21,STANDARD,R_A5,306.76165771484375,2018-01-01,20,24,1.0
31,0,1718.19482421875,0.0,306.9873962402344,21,STANDARD,R_A5,306.9873962402344,2018-01-01,21,25,1.0
31,0,1720.5767822265625,0.0,307.5189514160156,21,STANDARD,R_A5,307.5189514160156,2018-01-01,22,26,1.0
31,0,1722.9586181640625,0.0,307.74468994140625,21,STANDARD,R_A5,307.74468994140625,2018-01-01,23,27,1.0
31,0,1725.340576171875,0.0,307.9704284667969,21,STANDARD,R_A5,307.9704284667969,2018-01-01,24,28,1.0
17,0,1695.3890380859375,0.0,305.1318664550781,42,STANDARD,R_A6,305.1318664550781,2018-01-01,1,1,1.0
17,0,1696.9461669921875,0.0,305.2794189453125,42,STANDARD,R_A6,305.2794189453125,2018-01-01,2,2,1.0
17,0,1698.503173828125,0.0,305.427001953125,42,STANDARD,R_A6,305.427001953125,2018-01-01,3,3,1.0
17,0,1700.060302734375,0.0,305.5745544433594,42,STANDARD,R_A6,305.5745544433594,2018-01-01,4,4,1.0
17,0,1701.6173095703125,0.0,305.72210693359375,42,STANDARD,R_A6,305.72210693359375,2018-01-01,5,5,1.0
17,0,1703.1744384765625,0.0,305.8696594238281,42,STANDARD,R_A6,305.8696594238281,2018-01-01,6,6,1.0
17,0,1704.7314453125,0.0,305.71820068359375,42,STANDARD,R_A6,305.71820068359375,2018-01-01,7,7,1.0
17,0,1706.28857421875,0.0,305.8657531738281,42,STANDARD,R_A6,305.8657531738281,2018-01-01,8,8,1.0
17,0,1707.8455810546875,0.0,306.3123474121094,42,STANDARD,R_A6,306.3123474121094,2018-01-01,9,9,1.0
17,0,1709.402587890625,0.0,306.1541442871094,42,STANDARD,R_A6,306.1541442871094,2018-01-01,10,10,1.0
17,0,1711.289306640625,0.0,306.33306884765625,42,STANDARD,R_A6,306.33306884765625,2018-01-01,11,11,1.0
17,0,1713.505615234375,0.0,306.5430908203125,42,STANDARD,R_A6,306.5430908203125,2018-01-01,12,12,1.0
17,0,1715.7218017578125,0.0,306.7651062011719,42,STANDARD,R_A6,306.7651062011719,2018-01-01,13,13,1.0
17,0,1717.93798828125,0.0,306.97515869140625,42,STANDARD,R_A6,306.97515869140625,2018-01-01,14,14,1.0
17,0,1720.154296875,0.0,307.1852111816406,42,STANDARD,R_A6,307.1852111816406,2018-01-01,15,15,1.0
17,0,1722.3704833984375,0.0,307.5402526855469,42,STANDARD,R_A6,307.5402526855469,2018-01-01,16,16,1.0
17,0,1724.5867919921875,0.0,307.75030517578125,42,STANDARD,R_A6,307.75030517578125,2018-01-01,17,17,1.0
17,0,1726.47900390625,0.0,307.9296569824219,42,STANDARD,R_A6,307.9296569824219,2018-01-01,18,18,1.0
17,0,1728.130859375,0.0,307.9291076660156,42,STANDARD,R_A6,307.9291076660156,2018-01-01,19,24,1.0
17,0,1729.8662109375,0.0,308.3993835449219,42,STANDARD,R_A6,308.3993835449219,2018-01-01,20,25,1.0
17,0,1731.6015625,0.0,308.5638427734375,42,STANDARD,R_A6,308.5638427734375,2018-01-01,21,26,1.0
17,0,1733.3369140625,0.0,308.72833251953125,42,STANDARD,R_A6,308.72833251953125,2018-01-01,22,27,1.0
17,0,1735.072265625,0.0,308.5870361328125,42,STANDARD,R_A6,308.5870361328125,2018-01-01,23,28,1.0
22,0,1641.6617431640625,0.0,297.4783935546875,30,STANDARD,R_A2,297.4783935546875,2018-03-01,1,1,0.15356098115444183
22,0,1643.457275390625,0.0,297.5990295410156,30,STANDARD,R_A2,297.5990295410156,2018-03-01,2,2,0.15482603013515472
22,0,1645.2528076171875,0.0,297.71966552734375,30,STANDARD,R_A2,297.71966552734375,2018-03-01,3,3,0.0628630667924881
22,0,1647.04833984375,0.0,297.840087890625,30,STANDARD,R_A2,297.840087890625,2018-03-01,4,4,0.06889399886131287
22,0,1648.8438720703125,0.0,297.9604797363281,30,STANDARD,R_A2,297.9604797363281,2018-03-01,5,5,0.07202056795358658
22,0,1650.639404296875,0.0,298.2118835449219,30,STANDARD,R_A2,298.2118835449219,2018-03-01,6,6,0.3184278607368469
22,0,1652.4349365234375,0.0,298.3327331542969,30,STANDARD,R_A2,298.3327331542969,2018-03-01,7,7,0.898776650428772
22,0,1654.23046875,0.0,298.4611511230469,30,STANDARD,R_A2,298.4611511230469,2018-03-01,8,8,0.8785541653633118
22,0,1656.0260009765625,0.0,298.9645080566406,30,STANDARD,R_A2,298.9645080566406,2018-03-01,9,9,0.920353889465332
22,0,1657.821533203125,0.0,299.6073303222656,30,STANDARD,R_A2,299.6073303222656,2018-03-01,10,10,0.9122055768966675
22,0,1659.7396240234375,0.0,298.6492004394531,30,STANDARD,R_A2,298.6492004394531,2018-03-01,11,11,0.08369459956884384
22,0,1663.8209228515625,0.0,299.73431396484375,30,STANDARD,R_A2,299.73431396484375,2018-03-01,12,13,0.47690537571907043
22,0,1665.861572265625,0.0,299.8709716796875,30,STANDARD,R_A2,299.8709716796875,2018-03-01,13,14,0.5170616507530212
22,0,1667.902099609375,0.0,300.00592041015625,30,STANDARD,R_A2,300.00592041015625,2018-03-01,14,15,0.6896713376045227
22,0,1669.9427490234375,0.0,300.1368103027344,30,STANDARD,R_A2,300.1368103027344,2018-03-01,15,16,0.9808005690574646
22,0,1671.9833984375,0.0,300.27227783203125,30,STANDARD,R_A2,300.27227783203125,2018-03-01,16,17,0.9693963527679443
22,0,1673.951171875,0.0,300.4035949707031,30,STANDARD,R_A2,300.4035949707031,2018-03-01,17,18,0.9935587048530579
22,0,1675.018798828125,0.0,300.47515869140625,30,STANDARD,R_A2,300.47515869140625,2018-03-01,18,19,0.9992431998252869
22,0,1676.062255859375,0.0,300.4493713378906,30,STANDARD,R_A2,300.4493713378906,2018-03-01,19,24,0.9925329685211182
22,0,1677.9088134765625,-3.019256798703773e-19,301.93603515625,30,STANDARD,R_A2,301.93603515625,2018-03-01,20,25,1.0
22,0,1679.75537109375,-1.1772521073325067e-19,302.97235107421875,30,STANDARD,R_A2,302.97235107421875,2018-03-01,21,26,1.0
22,0,1681.60205078125,-2.2396729340788706e-19,303.3241271972656,30,STANDARD,R_A2,303.3241271972656,2018-03-01,22,27,1.0
22,0,1683.44873046875,-7.22111138529807e-17,303.3108825683594,30,STANDARD,R_A2,303.3108825683594,2018-03-01,23,28,1.0
31,0,1684.794921875,-4.845373061113101e-11,279.2405700683594,20,STANDARD,R_A5,279.2405700683594,2018-04-28,1,1,1.0
31,0,1687.152099609375,-6.951383219044871e-11,279.46380615234375,20,STANDARD,R_A5,279.46380615234375,2018-04-28,2,2,1.0
31,0,1689.5091552734375,-7.752948283368255e-11,279.6870422363281,20,STANDARD,R_A5,279.6870422363281,2018-04-28,3,3,1.0
31,0,1691.8663330078125,-7.46373171600645e-11,279.9102478027344,20,STANDARD,R_A5,279.9102478027344,2018-04-28,4,4,1.0
31,0,1694.2235107421875,-6.650419798193141e-11,280.1333923339844,20,STANDARD,R_A5,280.1333923339844,2018-04-28,5,5,1.0
31,0,1696.5806884765625,-6.497542087702257e-11,280.3565673828125,20,STANDARD,R_A5,280.3565673828125,2018-04-28,6,6,1.0
31,0,1698.9378662109375,-3.8333434191663296e-13,280.89715576171875,20,STANDARD,R_A5,280.89715576171875,2018-04-28,7,7,1.0
31,0,1703.652099609375,-2.031922095586513e-14,282.1766357421875,20,STANDARD,R_A5,282.1766357421875,2018-04-28,8,9,1.0
31,0,1706.00927734375,9.048921334464666e-12,282.2782897949219,20,STANDARD,R_A5,282.2782897949219,2018-04-28,9,10,1.0
31,0,1708.1048583984375,-1.1770898700191879e-09,282.0623474121094,20,STANDARD,R_A5,282.0623474121094,2018-04-28,10,11,1.0
31,0,1709.9388427734375,-8.127349904185621e-10,282.1576843261719,20,STANDARD,R_A5,282.1576843261719,2018-04-28,11,12,1.0
31,0,1701.120849609375,-4.812473197723932e-10,280.1190185546875,21,STANDARD,R_A5,280.1190185546875,2018-04-28,12,12,1.0
31,0,1703.071044921875,-1.587558036419967e-11,280.3183898925781,21,STANDARD,R_A5,280.3183898925781,2018-04-28,13,13,1.0
31,0,1705.0213623046875,-3.7972593819324274e-11,280.5058288574219,21,STANDARD,R_A5,280.5058288574219,2018-04-28,14,14,1.0
31,0,1706.9715576171875,-9.721030404252762e-12,280.69232177734375,21,STANDARD,R_A5,280.69232177734375,2018-04-28,15,15,1.0
31,0,1708.921875,-1.0568368229157965e-11,281.03070068359375,21,STANDARD,R_A5,281.03070068359375,2018-04-28,16,16,1.0
31,0,1710.8720703125,-1.297457258818413e-12,281.2232666015625,21,STANDARD,R_A5,281.2232666015625,2018-04-28,17,17,1.0
31,0,1712.733642578125,-2.1365242474508106e-12,281.4051513671875,21,STANDARD,R_A5,281.4051513671875,2018-04-28,18,18,1.0
31,0,1714.0537109375,-2.514122807509289e-12,281.5309143066406,21,STANDARD,R_A5,281.5309143066406,2018-04-28,19,19,1.0
31,0,1715.81298828125,-1.6885894809151591e-12,284.5253601074219,21,STANDARD,R_A5,284.5253601074219,2018-04-28,20,24,1.0
31,0,1718.19482421875,-1.3415957797816014e-12,284.7580261230469,21,STANDARD,R_A5,284.7580261230469,2018-04-28,21,25,1.0
31,0,1720.5767822265625,-3.604108129966914e-19,287.1815185546875,21,STANDARD,R_A5,287.1815185546875,2018-04-28,22,26,1.0
31,0,1722.9586181640625,-8.75526976755408e-21,299.26824951171875,21,STANDARD,R_A5,299.26824951171875,2018-04-28,23,27,1.0
31,0,1725.340576171875,-1.1715787297640306e-22,305.1253967285156,21,STANDARD,R_A5,305.1253967285156,2018-04-28,24,28,1.0
28,0,1610.3612060546875,0.0,278.1210021972656,41,STANDARD,R_A3,278.1210021972656,2018-07-03,1,1,0.6499531865119934
28,0,1612.4022216796875,0.0,278.275146484375,41,STANDARD,R_A3,278.275146484375,2018-07-03,2,2,0.2018255740404129
28,0,1614.4432373046875,0.0,278.4114685058594,41,STANDARD,R_A3,278.4114685058594,2018-07-03,3,3,0.1590709239244461
28,0,1616.484130859375,0.0,278.54779052734375,41,STANDARD,R_A3,278.54779052734375,2018-07-03,4,4,0.1999759078025818
28,0,1618.525146484375,0.0,278.71893310546875,41,STANDARD,R_A3,278.71893310546875,2018-07-03,5,5,0.651198148727417
29,0,1606.6546630859375,0.0,278.0340881347656,41,STANDARD,R_A3,278.0340881347656,2018-07-03,6,5,0.80425626039505
29,0,1608.711181640625,0.0,278.122314453125,41,STANDARD,R_A3,278.122314453125,2018-07-03,7,6,0.6503017544746399
29,0,1610.7677001953125,0.0,278.27862548828125,41,STANDARD,R_A3,278.27862548828125,2018-07-03,8,7,0.19701458513736725
29,0,1612.82421875,0.0,278.4158630371094,41,STANDARD,R_A3,278.4158630371094,2018-07-03,9,8,0.2007613629102707
29,0,1614.880615234375,0.0,278.6006164550781,41,STANDARD,R_A3,278.6006164550781,2018-07-03,10,9,0.8006399869918823
29,0,1616.93701171875,0.0,279.14996337890625,41,STANDARD,R_A3,279.14996337890625,2018-07-03,11,10,0.7946070432662964
29,0,1619.060546875,0.0,285.3255615234375,41,STANDARD,R_A3,285.3255615234375,2018-07-03,12,11,0.0470888614654541
29,0,1621.2509765625,0.0,285.4718933105469,41,STANDARD,R_A3,285.4718933105469,2018-07-03,13,12,0.053854621946811676
29,0,1623.44140625,0.0,285.6185607910156,41,STANDARD,R_A3,285.6185607910156,2018-07-03,14,13,0.3752865493297577
29,0,1625.6318359375,0.0,285.91839599609375,41,STANDARD,R_A3,285.91839599609375,2018-07-03,15,14,0.3913480341434479
29,0,1627.822265625,0.0,286.0283203125,41,STANDARD,R_A3,286.0283203125,2018-07-03,16,15,0.35846567153930664
29,0,1629.9552001953125,0.0,286.20355224609375,41,STANDARD,R_A3,286.20355224609375,2018-07-03,17,16,0.8090347647666931
29,0,1631.0948486328125,0.0,286.2801818847656,41,STANDARD,R_A3,286.2801818847656,2018-07-03,18,17,0.8108069896697998
29,0,1633.030029296875,-2.8476518018627495e-12,288.16192626953125,41,STANDARD,R_A3,288.16192626953125,2018-07-03,19,24,1.0
29,0,1636.6968994140625,0.0,285.4158935546875,41,STANDARD,R_A3,285.4158935546875,2018-07-03,20,25,0.1256556212902069
29,0,1640.36376953125,0.0,285.65997314453125,41,STANDARD,R_A3,285.65997314453125,2018-07-03,21,26,0.08553048223257065
29,0,1644.0306396484375,0.0,286.002685546875,41,STANDARD,R_A3,286.002685546875,2018-07-03,22,27,0.30986487865448
29,0,1647.697509765625,0.0,286.2049255371094,41,STANDARD,R_A3,286.2049255371094,2018-07-03,23,28,0.06443693488836288
30,0,1628.2255859375,0.0,276.8145751953125,52,STANDARD,R_A4,276.8145751953125,2018-09-12,1,1,0.049619078636169434
31,0,1626.4822998046875,0.0,276.9786376953125,52,STANDARD,R_A4,276.9786376953125,2018-09-12,2,1,0.04892576485872269
31,0,1628.5445556640625,0.0,277.1160888671875,52,STANDARD,R_A4,277.1160888671875,2018-09-12,3,2,0.05155659466981888
31,0,1630.60693359375,0.0,277.2535400390625,52,STANDARD,R_A4,277.2535400390625,2018-09-12,4,3,0.052761826664209366
31,0,1632.6693115234375,0.0,277.3909912109375,52,STANDARD,R_A4,277.3909912109375,2018-09-12,5,4,0.05474511906504631
32,0,1630.8162841796875,0.0,277.5279235839844,52,STANDARD,R_A4,277.5279235839844,2018-09-12,6,4,0.05598089471459389
32,0,1635.397216796875,0.0,277.5390319824219,51,STANDARD,R_A4,277.5390319824219,2018-09-12,7,4,0.05789818987250328
32,0,1633.60986328125,0.0,277.41986083984375,51,STANDARD,R_A4,277.41986083984375,2018-09-12,8,3,0.055889468640089035
33,0,1636.0086669921875,0.0,277.84320068359375,51,STANDARD,R_A4,277.84320068359375,2018-09-12,9,3,0.05904142186045647
33,0,1634.216064453125,0.0,277.7237548828125,51,STANDARD,R_A4,277.7237548828125,2018-09-12,10,2,0.057748377323150635
33,0,1639.8291015625,0.0,277.5969543457031,50,STANDARD,R_A4,277.5969543457031,2018-09-12,11,2,0.14541523158550262
34,0,1637.5765380859375,0.0,277.86224365234375,50,STANDARD,R_A4,277.86224365234375,2018-09-12,12,2,0.20164604485034943
34,0,1639.5072021484375,0.0,277.9913635253906,50,STANDARD,R_A4,277.9913635253906,2018-09-12,13,3,0.11773884296417236
34,0,1641.437744140625,0.0,278.1208801269531,50,STANDARD,R_A4,278.1208801269531,2018-09-12,14,4,0.25264912843704224
35,0,1641.838134765625,0.0,278.63494873046875,50,STANDARD,R_A4,278.63494873046875,2018-09-12,15,4,0.24647946655750275
35,0,1639.9539794921875,0.0,278.5043640136719,50,STANDARD,R_A4,278.5043640136719,2018-09-12,16,3,0.23206831514835358
35,0,1642.3397216796875,0.0,278.20574951171875,49,STANDARD,R_A4,278.20574951171875,2018-09-12,17,3,0.24383002519607544
35,0,1640.39013671875,0.0,278.0770263671875,49,STANDARD,R_A4,278.0770263671875,2018-09-12,18,2,0.1886581927537918
36,0,1647.113037109375,0.0,279.6917419433594,49,STANDARD,R_A4,279.6917419433594,2018-09-12,19,28,0.6528766751289368
36,0,1640.93359375,0.0,279.279541015625,49,STANDARD,R_A4,279.279541015625,2018-09-12,20,27,0.09765972942113876
36,0,1633.3328857421875,0.0,278.5871887207031,48,STANDARD,R_A4,278.5871887207031,2018-09-12,21,27,0.6505039930343628
36,0,1639.3380126953125,4.33448253418095e-13,287.587890625,48,STANDARD,R_A4,287.587890625,2018-09-12,22,28,1.0
37,0,1649.9122314453125,0.0,279.95867919921875,48,STANDARD,R_A4,279.95867919921875,2018-09-12,23,28,0.7093472480773926
37,0,1644.0828857421875,0.0,279.4678955078125,48,STANDARD,R_A4,279.4678955078125,2018-09-12,24,27,0.6530108451843262
38,0,1656.6837158203125,0.0,280.4671630859375,48,STANDARD,R_A4,280.4671630859375,2018-09-12,25,27,0.27580633759498596
