CONJPOS,SWAT,WELLMODEL,DRAWDOWN,CONIDX,PRESSURE,SGAS,DATE,CONIPOS,WELL,DEPTH,CONKPOS,CONBPRES
29,0.7999019622802734,STANDARD,0,20,303.1951904296875,0.0,2018-01-01,22,R_A2,1677.176513671875,26,303.1951904296875
29,1.0,STANDARD,0,21,303.3141174316406,0.0,2018-01-01,22,R_A2,1678.9490966796875,27,303.3141174316406
29,1.0,STANDARD,0,22,303.7419128417969,0.0,2018-01-01,22,R_A2,1680.7215576171875,28,303.7419128417969
29,1.0,STANDARD,0,23,303.9098815917969,0.0,2018-01-01,22,R_A2,1682.494140625,29,303.9098815917969
29,1.0,STANDARD,0,24,304.0778503417969,0.0,2018-01-01,22,R_A2,1684.2666015625,30,304.0778503417969
41,0.6481541991233826,STANDARD,0,1,298.6456298828125,0.0,2018-01-01,28,R_A3,1609.3299560546875,1,298.6456298828125
41,0.15118101239204407,STANDARD,0,2,298.7784423828125,0.0,2018-01-01,28,R_A3,1611.3115234375,2,298.7784423828125
41,0.14035579562187195,STANDARD,0,3,298.16253662109375,0.0,2018-01-01,29,R_A3,1602.12109375,2,298.16253662109375
41,0.11823459714651108,STANDARD,0,4,298.3021240234375,0.0,2018-01-01,29,R_A3,1604.2042236328125,3,298.3021240234375
41,0.13345763087272644,STANDARD,0,5,298.4417419433594,0.0,2018-01-01,29,R_A3,1606.2874755859375,4,298.4417419433594
41,0.6481541991233826,STANDARD,0,6,298.58135986328125,0.0,2018-01-01,29,R_A3,1608.37060546875,5,298.58135986328125
41,0.2005389779806137,STANDARD,0,7,298.720947265625,0.0,2018-01-01,29,R_A3,1610.4537353515625,6,298.720947265625
41,0.19434840977191925,STANDARD,0,8,298.8605651855469,0.0,2018-01-01,29,R_A3,1612.536865234375,7,298.8605651855469
41,0.19568735361099243,STANDARD,0,9,299.00018310546875,0.0,2018-01-01,29,R_A3,1614.6199951171875,8,299.00018310546875
41,0.7963942289352417,STANDARD,0,10,299.1398010253906,0.0,2018-01-01,29,R_A3,1616.7032470703125,9,299.1398010253906
41,0.7895988821983337,STANDARD,0,11,299.2794494628906,0.0,2018-01-01,29,R_A3,1618.786376953125,10,299.2794494628906
41,0.0489313080906868,STANDARD,0,12,299.4256286621094,0.0,2018-01-01,29,R_A3,1620.96728515625,11,299.4256286621094
41,0.054124873131513596,STANDARD,0,13,299.578369140625,0.0,2018-01-01,29,R_A3,1623.2459716796875,12,299.578369140625
41,0.3691527247428894,STANDARD,0,14,299.73114013671875,0.0,2018-01-01,29,R_A3,1625.524658203125,13,299.73114013671875
41,0.601466715335846,STANDARD,0,15,300.0366516113281,0.0,2018-01-01,29,R_A3,1630.08203125,15,300.0366516113281
41,0.8025014996528625,STANDARD,0,16,300.1622314453125,0.0,2018-01-01,29,R_A3,1631.9552001953125,16,300.1622314453125
41,0.6481541991233826,STANDARD,0,17,300.3338623046875,0.0,2018-01-01,29,R_A3,1634.5152587890625,26,300.3338623046875
41,0.04620502144098282,STANDARD,0,18,300.5711364746094,0.0,2018-01-01,29,R_A3,1638.0538330078125,27,300.5711364746094
41,0.05152275785803795,STANDARD,0,19,300.80841064453125,0.0,2018-01-01,29,R_A3,1641.5924072265625,28,300.80841064453125
41,0.6481541991233826,STANDARD,0,20,301.0456848144531,0.0,2018-01-01,29,R_A3,1645.1309814453125,29,301.0456848144531
41,0.06078803911805153,STANDARD,0,21,301.2829895019531,0.0,2018-01-01,29,R_A3,1648.6695556640625,30,301.2829895019531
52,0.04956408962607384,STANDARD,0,1,300.1341552734375,0.0,2018-01-01,30,R_A4,1631.5362548828125,1,300.1341552734375
52,0.04721347615122795,STANDARD,0,2,299.7798156738281,0.0,2018-01-01,31,R_A4,1626.2510986328125,1,299.7798156738281
52,0.049960702657699585,STANDARD,0,3,299.9206848144531,0.0,2018-01-01,31,R_A4,1628.35205078125,2,299.9206848144531
52,0.05028558522462845,STANDARD,0,4,300.0615234375,0.0,2018-01-01,31,R_A4,1630.452880859375,3,300.0615234375
52,0.05245509743690491,STANDARD,0,5,300.2023620605469,0.0,2018-01-01,31,R_A4,1632.5537109375,4,300.2023620605469
52,0.05414804071187973,STANDARD,0,6,300.3432312011719,0.0,2018-01-01,31,R_A4,1634.6546630859375,5,300.3432312011719
52,0.05519057810306549,STANDARD,0,7,300.2181091308594,0.0,2018-01-01,32,R_A4,1632.788330078125,5,300.2181091308594
51,0.056160714477300644,STANDARD,0,8,300.4457092285156,0.0,2018-01-01,32,R_A4,1636.1832275390625,5,300.4457092285156
51,0.05726318433880806,STANDARD,0,9,300.5352478027344,0.0,2018-01-01,33,R_A4,1637.5185546875,5,300.5352478027344
51,0.05736129358410835,STANDARD,0,10,300.4101257324219,0.0,2018-01-01,33,R_A4,1635.6527099609375,4,300.4101257324219
50,0.061240848153829575,STANDARD,0,11,300.9139404296875,0.0,2018-01-01,33,R_A4,1643.1661376953125,5,300.9139404296875
50,0.05938181281089783,STANDARD,0,12,300.8297119140625,0.0,2018-01-01,34,R_A4,1641.910400390625,5,300.8297119140625
50,0.060082148760557175,STANDARD,0,13,300.7045593261719,0.0,2018-01-01,34,R_A4,1640.0438232421875,4,300.7045593261719
50,0.11886731535196304,STANDARD,0,14,300.57940673828125,0.0,2018-01-01,34,R_A4,1638.1771240234375,3,300.57940673828125
50,0.11759641021490097,STANDARD,0,15,300.6651306152344,0.0,2018-01-01,35,R_A4,1639.455810546875,3,300.6651306152344
50,0.2222381830215454,STANDARD,0,16,300.54705810546875,0.0,2018-01-01,35,R_A4,1637.695068359375,2,300.54705810546875
49,0.23060715198516846,STANDARD,0,17,300.9524841308594,0.0,2018-01-01,35,R_A4,1643.7410888671875,2,300.9524841308594
49,0.26309734582901,STANDARD,0,18,300.83514404296875,0.0,2018-01-01,35,R_A4,1641.991455078125,1,300.83514404296875
49,0.1228279173374176,STANDARD,0,19,301.049560546875,0.0,2018-01-01,36,R_A4,1645.1888427734375,29,301.049560546875
48,0.056576795876026154,STANDARD,0,20,301.07537841796875,0.0,2018-01-01,36,R_A4,1645.5736083984375,29,301.07537841796875
48,0.11066044121980667,STANDARD,0,21,301.42822265625,0.0,2018-01-01,37,R_A4,1650.83544921875,29,301.42822265625
48,0.2943030893802643,STANDARD,0,22,301.0555725097656,0.0,2018-01-01,37,R_A4,1645.2781982421875,28,301.0555725097656
48,0.1812564730644226,STANDARD,0,23,301.2685852050781,0.0,2018-01-01,38,R_A4,1648.4549560546875,28,301.2685852050781
47,0.2443598359823227,STANDARD,0,24,301.7637634277344,0.0,2018-01-01,38,R_A4,1655.8380126953125,28,301.7637634277344
47,0.6481541991233826,STANDARD,0,25,302.1286315917969,0.0,2018-01-01,38,R_A4,1661.2779541015625,29,302.1286315917969
20,1.0,STANDARD,0,1,303.8804626464844,0.0,2018-01-01,31,R_A5,1685.410400390625,1,303.8804626464844
20,1.0,STANDARD,0,2,304.0824890136719,0.0,2018-01-01,31,R_A5,1687.542236328125,2,304.0824890136719
20,1.0,STANDARD,0,3,304.2845153808594,0.0,2018-01-01,31,R_A5,1689.6741943359375,3,304.2845153808594
20,1.0,STANDARD,0,4,304.4865417480469,0.0,2018-01-01,31,R_A5,1691.80615234375,4,304.4865417480469
20,1.0,STANDARD,0,5,304.6885986328125,0.0,2018-01-01,31,R_A5,1693.938232421875,5,304.6885986328125
20,1.0,STANDARD,0,6,304.890625,0.0,2018-01-01,31,R_A5,1696.0701904296875,6,304.890625
20,1.0,STANDARD,0,7,305.3984680175781,0.0,2018-01-01,31,R_A5,1698.2021484375,7,305.3984680175781
20,1.0,STANDARD,0,8,305.6004943847656,0.0,2018-01-01,31,R_A5,1700.3341064453125,8,305.6004943847656
21,1.0,STANDARD,0,9,304.9695739746094,0.0,2018-01-01,31,R_A5,1693.67626953125,8,304.9695739746094
21,1.0,STANDARD,0,10,305.314208984375,0.0,2018-01-01,31,R_A5,1700.5384521484375,11,305.314208984375
21,1.0,STANDARD,0,11,305.510498046875,0.0,2018-01-01,31,R_A5,1702.609619140625,12,305.510498046875
21,1.0,STANDARD,0,12,305.7187194824219,0.0,2018-01-01,31,R_A5,1704.6807861328125,13,305.7187194824219
21,1.0,STANDARD,0,13,305.9150085449219,0.0,2018-01-01,31,R_A5,1706.751953125,14,305.9150085449219
21,1.0,STANDARD,0,14,306.1112976074219,0.0,2018-01-01,31,R_A5,1708.8231201171875,15,306.1112976074219
21,1.0,STANDARD,0,15,306.4526062011719,0.0,2018-01-01,31,R_A5,1710.894287109375,16,306.4526062011719
21,1.0,STANDARD,0,16,306.6488952636719,0.0,2018-01-01,31,R_A5,1712.9654541015625,17,306.6488952636719
21,1.0,STANDARD,0,17,306.7853088378906,0.0,2018-01-01,31,R_A5,1714.4049072265625,18,306.7853088378906
21,1.0,STANDARD,0,18,306.7880859375,0.0,2018-01-01,31,R_A5,1716.0916748046875,26,306.7880859375
21,1.0,STANDARD,0,19,307.0050964355469,0.0,2018-01-01,31,R_A5,1718.3814697265625,27,307.0050964355469
21,1.0,STANDARD,0,20,307.52789306640625,0.0,2018-01-01,31,R_A5,1720.6712646484375,28,307.52789306640625
21,1.0,STANDARD,0,21,307.7449035644531,0.0,2018-01-01,31,R_A5,1722.9609375,29,307.7449035644531
21,1.0,STANDARD,0,22,307.9619445800781,0.0,2018-01-01,31,R_A5,1725.250732421875,30,307.9619445800781
42,1.0,STANDARD,0,1,305.0373229980469,0.0,2018-01-01,17,R_A6,1694.3912353515625,1,305.0373229980469
42,1.0,STANDARD,0,2,305.18267822265625,0.0,2018-01-01,17,R_A6,1695.92529296875,2,305.18267822265625
42,1.0,STANDARD,0,3,305.32806396484375,0.0,2018-01-01,17,R_A6,1697.45947265625,3,305.32806396484375
42,1.0,STANDARD,0,4,305.47344970703125,0.0,2018-01-01,17,R_A6,1698.9935302734375,4,305.47344970703125
42,1.0,STANDARD,0,5,305.61883544921875,0.0,2018-01-01,17,R_A6,1700.5277099609375,5,305.61883544921875
42,1.0,STANDARD,0,6,305.76422119140625,0.0,2018-01-01,17,R_A6,1702.061767578125,6,305.76422119140625
42,1.0,STANDARD,0,7,305.6105651855469,0.0,2018-01-01,17,R_A6,1703.5958251953125,7,305.6105651855469
42,1.0,STANDARD,0,8,305.7559509277344,0.0,2018-01-01,17,R_A6,1705.1298828125,8,305.7559509277344
42,1.0,STANDARD,0,9,306.20037841796875,0.0,2018-01-01,17,R_A6,1706.6640625,9,306.20037841796875
42,1.0,STANDARD,0,10,306.03997802734375,0.0,2018-01-01,17,R_A6,1708.1982421875,10,306.03997802734375
42,1.0,STANDARD,0,11,306.2229309082031,0.0,2018-01-01,17,R_A6,1710.1273193359375,11,306.2229309082031
42,1.0,STANDARD,0,12,306.4432067871094,0.0,2018-01-01,17,R_A6,1712.45166015625,12,306.4432067871094
42,1.0,STANDARD,0,13,306.67547607421875,0.0,2018-01-01,17,R_A6,1714.77587890625,13,306.67547607421875
42,1.0,STANDARD,0,14,306.895751953125,0.0,2018-01-01,17,R_A6,1717.10009765625,14,306.895751953125
42,1.0,STANDARD,0,15,307.11602783203125,0.0,2018-01-01,17,R_A6,1719.4244384765625,15,307.11602783203125
42,1.0,STANDARD,0,16,307.4813232421875,0.0,2018-01-01,17,R_A6,1721.7486572265625,16,307.4813232421875
42,1.0,STANDARD,0,17,307.70159912109375,0.0,2018-01-01,17,R_A6,1724.0728759765625,17,307.70159912109375
42,1.0,STANDARD,0,18,307.8368835449219,0.0,2018-01-01,17,R_A6,1725.500244140625,18,307.8368835449219
42,1.0,STANDARD,0,19,307.78582763671875,0.0,2018-01-01,17,R_A6,1726.618896484375,26,307.78582763671875
42,1.0,STANDARD,0,20,308.2533874511719,0.0,2018-01-01,17,R_A6,1728.3258056640625,27,308.2533874511719
42,1.0,STANDARD,0,21,308.4151611328125,0.0,2018-01-01,17,R_A6,1730.0328369140625,28,308.4151611328125
42,1.0,STANDARD,0,22,308.5769348144531,0.0,2018-01-01,17,R_A6,1731.73974609375,29,308.5769348144531
42,1.0,STANDARD,0,23,308.4329528808594,0.0,2018-01-01,17,R_A6,1733.4466552734375,30,308.4329528808594
30,0.053257543593645096,STANDARD,0,1,298.35638427734375,0.0,2018-03-01,22,R_A2,1639.9541015625,1,298.35638427734375
30,0.05693325400352478,STANDARD,0,2,298.4714660644531,0.0,2018-03-01,22,R_A2,1641.6715087890625,2,298.4714660644531
30,0.05916350707411766,STANDARD,0,3,298.5865783691406,0.0,2018-03-01,22,R_A2,1643.388916015625,3,298.5865783691406
30,0.06465563923120499,STANDARD,0,4,298.7016906738281,0.0,2018-03-01,22,R_A2,1645.1063232421875,4,298.7016906738281
30,0.0671505555510521,STANDARD,0,5,298.8168029785156,0.0,2018-03-01,22,R_A2,1646.82373046875,5,298.8168029785156
30,0.29629480838775635,STANDARD,0,6,298.9444885253906,0.0,2018-03-01,22,R_A2,1648.541015625,6,298.9444885253906
30,0.8754355311393738,STANDARD,0,7,299.0623779296875,0.0,2018-03-01,22,R_A2,1650.2584228515625,7,299.0623779296875
30,0.8610120415687561,STANDARD,0,8,299.1824951171875,0.0,2018-03-01,22,R_A2,1651.975830078125,8,299.1824951171875
30,0.8711440563201904,STANDARD,0,9,299.4278564453125,0.0,2018-03-01,22,R_A2,1653.6932373046875,9,299.4278564453125
30,0.8774608969688416,STANDARD,0,10,299.7051086425781,0.0,2018-03-01,22,R_A2,1655.41064453125,10,299.7051086425781
30,0.06671334058046341,STANDARD,0,11,299.93206787109375,0.0,2018-03-01,22,R_A2,1657.2923583984375,11,299.93206787109375
30,0.1301390379667282,STANDARD,0,12,300.0692443847656,0.0,2018-03-01,22,R_A2,1659.3385009765625,12,300.0692443847656
30,0.42651504278182983,STANDARD,0,13,300.206787109375,0.0,2018-03-01,22,R_A2,1661.3846435546875,13,300.206787109375
30,0.47285544872283936,STANDARD,0,14,300.34466552734375,0.0,2018-03-01,22,R_A2,1663.4307861328125,14,300.34466552734375
30,0.8898142576217651,STANDARD,0,15,300.5884094238281,0.0,2018-03-01,22,R_A2,1665.476806640625,15,300.5884094238281
29,0.9240216612815857,STANDARD,0,16,300.71051025390625,0.0,2018-03-01,22,R_A2,1669.569580078125,15,300.71051025390625
29,0.9531400203704834,STANDARD,0,17,300.85809326171875,0.0,2018-03-01,22,R_A2,1671.7357177734375,16,300.85809326171875
29,0.9395543932914734,STANDARD,0,18,301.00408935546875,0.0,2018-03-01,22,R_A2,1673.9017333984375,17,301.00408935546875
29,0.9925840497016907,STANDARD,0,19,301.12060546875,0.0,2018-03-01,22,R_A2,1675.6375732421875,18,301.12060546875
29,0.7998960614204407,STANDARD,0,20,303.090576171875,0.0,2018-03-01,22,R_A2,1677.176513671875,26,303.090576171875
29,1.0,STANDARD,0,21,303.2702941894531,-1.7112239232837758e-15,2018-03-01,22,R_A2,1678.9490966796875,27,303.2702941894531
29,1.0,STANDARD,0,22,303.7230529785156,-1.8502678689690317e-17,2018-03-01,22,R_A2,1680.7215576171875,28,303.7230529785156
29,1.0,STANDARD,0,23,303.8964538574219,-1.8977923531580737e-15,2018-03-01,22,R_A2,1682.494140625,29,303.8964538574219
29,1.0,STANDARD,0,24,304.0610046386719,-1.3159803718206138e-14,2018-03-01,22,R_A2,1684.2666015625,30,304.0610046386719
20,1.0,STANDARD,0,1,283.60888671875,-1.6219294796115946e-09,2018-04-28,31,R_A5,1685.410400390625,1,283.60888671875
20,1.0,STANDARD,0,2,283.8107604980469,-1.5581006485021476e-09,2018-04-28,31,R_A5,1687.542236328125,2,283.8107604980469
20,1.0,STANDARD,0,3,284.0126647949219,-1.5307501932682044e-09,2018-04-28,31,R_A5,1689.6741943359375,3,284.0126647949219
20,1.0,STANDARD,0,4,284.214599609375,-1.5165494415825265e-09,2018-04-28,31,R_A5,1691.80615234375,4,284.214599609375
20,1.0,STANDARD,0,5,284.4166259765625,-1.409054317669245e-09,2018-04-28,31,R_A5,1693.938232421875,5,284.4166259765625
20,1.0,STANDARD,0,6,284.61871337890625,-1.2016870831743631e-09,2018-04-28,31,R_A5,1696.0701904296875,6,284.61871337890625
20,1.0,STANDARD,0,7,285.166259765625,-2.6519461973628644e-11,2018-04-28,31,R_A5,1698.2021484375,7,285.166259765625
20,1.0,STANDARD,0,8,285.4371337890625,-8.468657199112162e-12,2018-04-28,31,R_A5,1700.3341064453125,8,285.4371337890625
21,1.0,STANDARD,0,9,284.4170227050781,-3.3010519318033005e-10,2018-04-28,31,R_A5,1693.67626953125,8,284.4170227050781
21,1.0,STANDARD,0,10,277.9667663574219,-5.6818341698239294e-11,2018-04-28,31,R_A5,1700.5384521484375,11,277.9667663574219
21,1.0,STANDARD,0,11,278.1740417480469,-4.114282525780055e-11,2018-04-28,31,R_A5,1702.609619140625,12,278.1740417480469
21,1.0,STANDARD,0,12,278.3825988769531,-3.152766676201013e-12,2018-04-28,31,R_A5,1704.6807861328125,13,278.3825988769531
21,1.0,STANDARD,0,13,278.5786437988281,-3.457581443377933e-12,2018-04-28,31,R_A5,1706.751953125,14,278.5786437988281
21,1.0,STANDARD,0,14,278.7757873535156,-1.479079879407319e-12,2018-04-28,31,R_A5,1708.8231201171875,15,278.7757873535156
21,1.0,STANDARD,0,15,279.12127685546875,-2.0774763745227964e-13,2018-04-28,31,R_A5,1710.894287109375,16,279.12127685546875
21,1.0,STANDARD,0,16,279.3211669921875,-2.9752835937167654e-13,2018-04-28,31,R_A5,1712.9654541015625,17,279.3211669921875
21,1.0,STANDARD,0,17,279.45697021484375,-1.5961427871687833e-13,2018-04-28,31,R_A5,1714.4049072265625,18,279.45697021484375
21,1.0,STANDARD,0,18,288.06280517578125,-1.8058303116741392e-11,2018-04-28,31,R_A5,1716.0916748046875,26,288.06280517578125
21,1.0,STANDARD,0,19,288.305908203125,-1.498628304785754e-11,2018-04-28,31,R_A5,1718.3814697265625,27,288.305908203125
21,1.0,STANDARD,0,20,298.458251953125,-4.068983375727774e-19,2018-04-28,31,R_A5,1720.6712646484375,28,298.458251953125
21,1.0,STANDARD,0,21,304.86138916015625,-1.5939012693531048e-20,2018-04-28,31,R_A5,1722.9609375,29,304.86138916015625
21,1.0,STANDARD,0,22,307.28125,-7.244132411838622e-23,2018-04-28,31,R_A5,1725.250732421875,30,307.28125
41,0.650111734867096,STANDARD,0,1,277.5355224609375,0.0,2018-07-03,28,R_A3,1609.3299560546875,1,277.5355224609375
41,0.1514263153076172,STANDARD,0,2,277.6618957519531,0.0,2018-07-03,28,R_A3,1611.3115234375,2,277.6618957519531
41,0.14084754884243011,STANDARD,0,3,277.0361022949219,0.0,2018-07-03,29,R_A3,1602.12109375,2,277.0361022949219
41,0.1186174526810646,STANDARD,0,4,277.1749267578125,0.0,2018-07-03,29,R_A3,1604.2042236328125,3,277.1749267578125
41,0.13356737792491913,STANDARD,0,5,277.3138122558594,0.0,2018-07-03,29,R_A3,1606.2874755859375,4,277.3138122558594
41,0.6508597135543823,STANDARD,0,6,277.4521179199219,0.0,2018-07-03,29,R_A3,1608.37060546875,5,277.4521179199219
41,0.20195280015468597,STANDARD,0,7,277.61041259765625,0.0,2018-07-03,29,R_A3,1610.4537353515625,6,277.61041259765625
41,0.1955650895833969,STANDARD,0,8,277.7496337890625,0.0,2018-07-03,29,R_A3,1612.536865234375,7,277.7496337890625
41,0.19718438386917114,STANDARD,0,9,277.88873291015625,0.0,2018-07-03,29,R_A3,1614.6199951171875,8,277.88873291015625
41,0.7952484488487244,STANDARD,0,10,278.1487121582031,0.0,2018-07-03,29,R_A3,1616.7032470703125,9,278.1487121582031
41,0.7853275537490845,STANDARD,0,11,284.5886535644531,0.0,2018-07-03,29,R_A3,1618.786376953125,10,284.5886535644531
41,0.04894174262881279,STANDARD,0,12,298.0386047363281,0.0,2018-07-03,29,R_A3,1620.96728515625,11,298.0386047363281
41,0.05413481593132019,STANDARD,0,13,298.1913146972656,0.0,2018-07-03,29,R_A3,1623.2459716796875,12,298.1913146972656
41,0.36919423937797546,STANDARD,0,14,298.3441467285156,0.0,2018-07-03,29,R_A3,1625.524658203125,13,298.3441467285156
41,0.6016210913658142,STANDARD,0,15,298.73675537109375,0.0,2018-07-03,29,R_A3,1630.08203125,15,298.73675537109375
41,0.8024306893348694,STANDARD,0,16,298.86651611328125,0.0,2018-07-03,29,R_A3,1631.9552001953125,16,298.86651611328125
41,0.6486746668815613,STANDARD,0,17,292.1168518066406,0.0,2018-07-03,29,R_A3,1634.5152587890625,26,292.1168518066406
41,0.046281225979328156,STANDARD,0,18,287.6891174316406,0.0,2018-07-03,29,R_A3,1638.0538330078125,27,287.6891174316406
41,0.05160324275493622,STANDARD,0,19,287.9256286621094,0.0,2018-07-03,29,R_A3,1641.5924072265625,28,287.9256286621094
41,0.6496297717094421,STANDARD,0,20,288.1468811035156,0.0,2018-07-03,29,R_A3,1645.1309814453125,29,288.1468811035156
41,0.0609799325466156,STANDARD,0,21,288.33123779296875,0.0,2018-07-03,29,R_A3,1648.6695556640625,30,288.33123779296875
52,0.04966946691274643,STANDARD,0,1,280.1051940917969,0.0,2018-09-12,30,R_A4,1631.5362548828125,1,280.1051940917969
52,0.04737342894077301,STANDARD,0,2,279.80389404296875,0.0,2018-09-12,31,R_A4,1626.2510986328125,1,279.80389404296875
52,0.05011811852455139,STANDARD,0,3,279.9440002441406,0.0,2018-09-12,31,R_A4,1628.35205078125,2,279.9440002441406
52,0.05045371130108833,STANDARD,0,4,280.08404541015625,0.0,2018-09-12,31,R_A4,1630.452880859375,3,280.08404541015625
52,0.05262079834938049,STANDARD,0,5,280.2240905761719,0.0,2018-09-12,31,R_A4,1632.5537109375,4,280.2240905761719
52,0.05431438609957695,STANDARD,0,6,280.3641357421875,0.0,2018-09-12,31,R_A4,1634.6546630859375,5,280.3641357421875
52,0.05574508756399155,STANDARD,0,7,280.28070068359375,0.0,2018-09-12,32,R_A4,1632.788330078125,5,280.28070068359375
51,0.056318238377571106,STANDARD,0,8,280.4490051269531,0.0,2018-09-12,32,R_A4,1636.1832275390625,5,280.4490051269531
51,0.05752446874976158,STANDARD,0,9,280.5757141113281,0.0,2018-09-12,33,R_A4,1637.5185546875,5,280.5757141113281
51,0.057597942650318146,STANDARD,0,10,280.4512634277344,0.0,2018-09-12,33,R_A4,1635.6527099609375,4,280.4512634277344
50,0.06155705451965332,STANDARD,0,11,280.90618896484375,0.0,2018-09-12,33,R_A4,1643.1661376953125,5,280.90618896484375
50,0.059719886630773544,STANDARD,0,12,280.84619140625,0.0,2018-09-12,34,R_A4,1641.910400390625,5,280.84619140625
50,0.060351546853780746,STANDARD,0,13,280.7216796875,0.0,2018-09-12,34,R_A4,1640.0438232421875,4,280.7216796875
50,0.11941209435462952,STANDARD,0,14,280.59722900390625,0.0,2018-09-12,34,R_A4,1638.1771240234375,3,280.59722900390625
50,0.11774308979511261,STANDARD,0,15,280.6768798828125,0.0,2018-09-12,35,R_A4,1639.455810546875,3,280.6768798828125
50,0.2224566489458084,STANDARD,0,16,280.55987548828125,0.0,2018-09-12,35,R_A4,1637.695068359375,2,280.55987548828125
49,0.2302366942167282,STANDARD,0,17,280.9026184082031,0.0,2018-09-12,35,R_A4,1643.7410888671875,2,280.9026184082031
49,0.2625889182090759,STANDARD,0,18,280.7849426269531,0.0,2018-09-12,35,R_A4,1641.991455078125,1,280.7849426269531
49,0.12538102269172668,STANDARD,0,19,277.9403991699219,0.0,2018-09-12,36,R_A4,1645.1888427734375,29,277.9403991699219
48,0.060336485505104065,STANDARD,0,20,277.46881103515625,0.0,2018-09-12,36,R_A4,1645.5736083984375,29,277.46881103515625
48,0.108406662940979,STANDARD,0,21,278.43621826171875,0.0,2018-09-12,37,R_A4,1650.83544921875,29,278.43621826171875
48,0.28740182518959045,STANDARD,0,22,278.047607421875,0.0,2018-09-12,37,R_A4,1645.2781982421875,28,278.047607421875
48,0.18210269510746002,STANDARD,0,23,278.7464599609375,0.0,2018-09-12,38,R_A4,1648.4549560546875,28,278.7464599609375
47,0.24333025515079498,STANDARD,0,24,278.75640869140625,0.0,2018-09-12,38,R_A4,1655.8380126953125,28,278.75640869140625
47,0.6527504920959473,STANDARD,0,25,279.1163330078125,0.0,2018-09-12,38,R_A4,1661.2779541015625,29,279.1163330078125
42,1.0,STANDARD,0,1,278.4751892089844,1.214962050237467e-12,2018-11-07,17,R_A6,1694.3912353515625,1,278.4751892089844
42,1.0,STANDARD,0,2,278.62042236328125,6.123868231087959e-13,2018-11-07,17,R_A6,1695.92529296875,2,278.62042236328125
42,1.0,STANDARD,0,3,278.7648010253906,4.305357340170929e-13,2018-11-07,17,R_A6,1697.45947265625,3,278.7648010253906
42,1.0,STANDARD,0,4,278.90728759765625,3.0783389075653145e-13,2018-11-07,17,R_A6,1698.9935302734375,4,278.90728759765625
42,1.0,STANDARD,0,5,279.0478820800781,4.656640741410034e-13,2018-11-07,17,R_A6,1700.5277099609375,5,279.0478820800781
42,1.0,STANDARD,0,6,279.1893615722656,2.2605374169759607e-11,2018-11-07,17,R_A6,1702.061767578125,6,279.1893615722656
42,1.0,STANDARD,0,7,279.0381164550781,3.687661287443689e-11,2018-11-07,17,R_A6,1703.5958251953125,7,279.0381164550781
