CONKPOS,CONJPOS,CONIDX,PRESSURE,SGAS,CONBPRES,CONIPOS,SWAT,DEPTH,DRAWDOWN,DATE,WELL,WELLMODEL
2,52,3,300.010498046875,0.0,300.010498046875,31,0.048967234790325165,1629.39111328125,0,2018-01-01,R_A4,STANDARD
3,52,4,300.14459228515625,0.0,300.14459228515625,31,0.06782354414463043,1631.3912353515625,0,2018-01-01,R_A4,STANDARD
4,52,5,300.2786865234375,0.0,300.2786865234375,31,0.05379382520914078,1633.391357421875,0,2018-01-01,R_A4,STANDARD
4,52,6,300.1100158691406,0.0,300.1100158691406,32,0.0535232350230217,1630.87548828125,0,2018-01-01,R_A4,STANDARD
5,52,7,300.2344970703125,0.0,300.2344970703125,32,0.3143354654312134,1632.7320556640625,0,2018-01-01,R_A4,STANDARD
5,51,8,300.5183410644531,0.0,300.5183410644531,32,0.6481541991233826,1636.9654541015625,0,2018-01-01,R_A4,STANDARD
4,51,9,300.3960266113281,0.0,300.3960266113281,32,0.057202309370040894,1635.141357421875,0,2018-01-01,R_A4,STANDARD
4,51,10,300.4102478027344,0.0,300.4102478027344,33,0.07560484856367111,1635.3533935546875,0,2018-01-01,R_A4,STANDARD
5,51,11,300.5306701660156,0.0,300.5306701660156,33,0.6481541991233826,1637.149169921875,0,2018-01-01,R_A4,STANDARD
5,50,12,300.97320556640625,0.0,300.97320556640625,33,0.6481541991233826,1643.7490234375,0,2018-01-01,R_A4,STANDARD
5,50,13,300.84320068359375,0.0,300.84320068359375,34,0.6481541991233826,1641.8104248046875,0,2018-01-01,R_A4,STANDARD
4,50,14,300.7199401855469,0.0,300.7199401855469,34,0.060339078307151794,1639.972412109375,0,2018-01-01,R_A4,STANDARD
4,50,15,300.7480773925781,0.0,300.7480773925781,35,0.060343723744153976,1640.3917236328125,0,2018-01-01,R_A4,STANDARD
3,50,16,300.6276550292969,0.0,300.6276550292969,35,0.17988453805446625,1638.595947265625,0,2018-01-01,R_A4,STANDARD
3,49,17,300.9197692871094,0.0,300.9197692871094,35,0.23213045299053192,1642.952392578125,0,2018-01-01,R_A4,STANDARD
28,49,18,300.82489013671875,0.0,300.82489013671875,36,0.23933373391628265,1641.53759765625,0,2018-01-01,R_A4,STANDARD
28,48,19,300.7666015625,0.0,300.7666015625,36,0.05403374880552292,1640.668212890625,0,2018-01-01,R_A4,STANDARD
28,48,20,301.3677673339844,0.0,301.3677673339844,37,0.23852907121181488,1649.6328125,0,2018-01-01,R_A4,STANDARD
27,48,21,300.98876953125,0.0,300.98876953125,37,0.24302884936332703,1643.9810791015625,0,2018-01-01,R_A4,STANDARD
27,48,22,301.41522216796875,0.0,301.41522216796875,38,0.05770467221736908,1650.340576171875,0,2018-01-01,R_A4,STANDARD
27,47,23,301.8800048828125,0.0,301.8800048828125,38,0.11432252079248428,1657.270263671875,0,2018-01-01,R_A4,STANDARD
1,20,1,303.7662658691406,0.0,303.7662658691406,31,1.0,1684.2054443359375,0,2018-01-01,R_A5,STANDARD
2,20,2,303.95654296875,0.0,303.95654296875,31,1.0,1686.2132568359375,0,2018-01-01,R_A5,STANDARD
3,20,3,304.1468200683594,0.0,304.1468200683594,31,1.0,1688.22119140625,0,2018-01-01,R_A5,STANDARD
4,20,4,304.33709716796875,0.0,304.33709716796875,31,1.0,1690.2291259765625,0,2018-01-01,R_A5,STANDARD
5,20,5,304.5273742675781,0.0,304.5273742675781,31,1.0,1692.2369384765625,0,2018-01-01,R_A5,STANDARD
6,20,6,304.7176513671875,0.0,304.7176513671875,31,1.0,1694.244873046875,0,2018-01-01,R_A5,STANDARD
7,20,7,305.2137145996094,0.0,305.2137145996094,31,1.0,1696.252685546875,0,2018-01-01,R_A5,STANDARD
7,21,8,304.94708251953125,0.0,304.94708251953125,31,1.0,1693.4390869140625,0,2018-01-01,R_A5,STANDARD
8,21,9,305.1631774902344,0.0,305.1631774902344,31,1.0,1695.7193603515625,0,2018-01-01,R_A5,STANDARD
11,21,10,305.4935607910156,0.0,305.4935607910156,31,1.0,1702.43115234375,0,2018-01-01,R_A5,STANDARD
12,21,11,305.6852111816406,0.0,305.6852111816406,31,1.0,1704.4532470703125,0,2018-01-01,R_A5,STANDARD
13,21,12,305.8887939453125,0.0,305.8887939453125,31,1.0,1706.475341796875,0,2018-01-01,R_A5,STANDARD
14,21,13,306.0804443359375,0.0,306.0804443359375,31,1.0,1708.4974365234375,0,2018-01-01,R_A5,STANDARD
15,21,14,306.4170837402344,0.0,306.4170837402344,31,1.0,1710.51953125,0,2018-01-01,R_A5,STANDARD
16,21,15,306.6087341308594,0.0,306.6087341308594,31,1.0,1712.5416259765625,0,2018-01-01,R_A5,STANDARD
17,21,16,306.7836608886719,0.0,306.7836608886719,31,1.0,1714.3873291015625,0,2018-01-01,R_A5,STANDARD
18,21,17,306.8879699707031,0.0,306.8879699707031,31,1.0,1715.4879150390625,0,2018-01-01,R_A5,STANDARD
19,21,18,306.9248352050781,0.0,306.9248352050781,31,1.0,1715.876953125,0,2018-01-01,R_A5,STANDARD
25,21,19,306.8791198730469,0.0,306.8791198730469,31,1.0,1717.0523681640625,0,2018-01-01,R_A5,STANDARD
26,21,20,307.07861328125,0.0,307.07861328125,31,1.0,1719.1573486328125,0,2018-01-01,R_A5,STANDARD
27,21,21,307.58392333984375,0.0,307.58392333984375,31,1.0,1721.2623291015625,0,2018-01-01,R_A5,STANDARD
28,21,22,307.7834167480469,0.0,307.7834167480469,31,1.0,1723.3671875,0,2018-01-01,R_A5,STANDARD
29,21,23,307.98291015625,0.0,307.98291015625,31,1.0,1725.47216796875,0,2018-01-01,R_A5,STANDARD
1,42,1,304.7813720703125,0.0,304.7813720703125,17,1.0,1694.917236328125,0,2018-01-01,R_A6,STANDARD
2,42,2,305.23321533203125,0.0,305.23321533203125,17,1.0,1696.45849609375,0,2018-01-01,R_A6,STANDARD
3,42,3,305.3792724609375,0.0,305.3792724609375,17,1.0,1697.999755859375,0,2018-01-01,R_A6,STANDARD
4,42,4,305.52532958984375,0.0,305.52532958984375,17,1.0,1699.541015625,0,2018-01-01,R_A6,STANDARD
5,42,5,305.67138671875,0.0,305.67138671875,17,1.0,1701.082275390625,0,2018-01-01,R_A6,STANDARD
6,42,6,305.81744384765625,0.0,305.81744384765625,17,1.0,1702.6234130859375,0,2018-01-01,R_A6,STANDARD
7,42,7,305.6644592285156,0.0,305.6644592285156,17,1.0,1704.1646728515625,0,2018-01-01,R_A6,STANDARD
8,42,8,305.810546875,0.0,305.810546875,17,1.0,1705.7059326171875,0,2018-01-01,R_A6,STANDARD
9,42,9,306.2556457519531,0.0,306.2556457519531,17,1.0,1707.247314453125,0,2018-01-01,R_A6,STANDARD
10,42,10,306.095947265625,0.0,306.095947265625,17,1.0,1708.78857421875,0,2018-01-01,R_A6,STANDARD
11,42,11,306.27569580078125,0.0,306.27569580078125,17,1.0,1710.68408203125,0,2018-01-01,R_A6,STANDARD
12,42,12,306.4889221191406,0.0,306.4889221191406,17,1.0,1712.9337158203125,0,2018-01-01,R_A6,STANDARD
13,42,13,306.7140808105469,0.0,306.7140808105469,17,1.0,1715.183349609375,0,2018-01-01,R_A6,STANDARD
14,42,14,306.9272766113281,0.0,306.9272766113281,17,1.0,1717.4329833984375,0,2018-01-01,R_A6,STANDARD
15,42,15,307.1405029296875,0.0,307.1405029296875,17,1.0,1719.6826171875,0,2018-01-01,R_A6,STANDARD
16,42,16,307.49871826171875,0.0,307.49871826171875,17,1.0,1721.932373046875,0,2018-01-01,R_A6,STANDARD
17,42,17,307.7119445800781,0.0,307.7119445800781,17,1.0,1724.1820068359375,0,2018-01-01,R_A6,STANDARD
18,42,18,307.8727722167969,0.0,307.8727722167969,17,1.0,1725.8790283203125,0,2018-01-01,R_A6,STANDARD
25,42,19,307.8512268066406,0.0,307.8512268066406,17,1.0,1727.30908203125,0,2018-01-01,R_A6,STANDARD
26,42,20,308.31964111328125,0.0,308.31964111328125,17,1.0,1729.02490234375,0,2018-01-01,R_A6,STANDARD
27,42,21,308.4822692871094,0.0,308.4822692871094,17,1.0,1730.7408447265625,0,2018-01-01,R_A6,STANDARD
28,42,22,308.6448974609375,0.0,308.6448974609375,17,1.0,1732.4566650390625,0,2018-01-01,R_A6,STANDARD
29,42,23,308.5017395019531,0.0,308.5017395019531,17,1.0,1734.172607421875,0,2018-01-01,R_A6,STANDARD
1,30,1,298.7637939453125,0.0,298.7637939453125,22,0.053267624229192734,1640.44287109375,0,2018-03-01,R_A2,STANDARD
2,30,2,298.8846130371094,0.0,298.8846130371094,22,0.05507367104291916,1642.2454833984375,0,2018-03-01,R_A2,STANDARD
3,30,3,299.0054931640625,0.0,299.0054931640625,22,0.05764329060912132,1644.048095703125,0,2018-03-01,R_A2,STANDARD
4,30,4,299.1263732910156,0.0,299.1263732910156,22,0.06331264972686768,1645.8507080078125,0,2018-03-01,R_A2,STANDARD
5,30,5,299.2474670410156,0.0,299.2474670410156,22,0.25339674949645996,1647.6533203125,0,2018-03-01,R_A2,STANDARD
6,30,6,299.3702697753906,0.0,299.3702697753906,22,0.6795379519462585,1649.4560546875,0,2018-03-01,R_A2,STANDARD
7,30,7,299.508056640625,0.0,299.508056640625,22,0.8696385622024536,1651.2586669921875,0,2018-03-01,R_A2,STANDARD
8,30,8,299.6402587890625,0.0,299.6402587890625,22,0.8593016266822815,1653.061279296875,0,2018-03-01,R_A2,STANDARD
9,30,9,300.05419921875,0.0,300.05419921875,22,0.8764632940292358,1654.8638916015625,0,2018-03-01,R_A2,STANDARD
10,30,10,300.3709716796875,0.0,300.3709716796875,22,0.8906692266464233,1656.66650390625,0,2018-03-01,R_A2,STANDARD
11,30,11,300.08087158203125,0.0,300.08087158203125,22,0.0690126121044159,1658.5758056640625,0,2018-03-01,R_A2,STANDARD
12,30,12,300.2151184082031,0.0,300.2151184082031,22,0.07470311224460602,1660.5916748046875,0,2018-03-01,R_A2,STANDARD
13,30,13,300.3924560546875,0.0,300.3924560546875,22,0.4228121340274811,1662.6075439453125,0,2018-03-01,R_A2,STANDARD
14,30,14,300.5307312011719,0.0,300.5307312011719,22,0.46710658073425293,1664.6234130859375,0,2018-03-01,R_A2,STANDARD
15,30,15,300.6850891113281,0.0,300.6850891113281,22,0.5335927605628967,1666.6392822265625,0,2018-03-01,R_A2,STANDARD
16,30,16,300.8248291015625,0.0,300.8248291015625,22,0.9199435710906982,1668.6552734375,0,2018-03-01,R_A2,STANDARD
17,30,17,300.9618835449219,0.0,300.9618835449219,22,0.8752164244651794,1670.671142578125,0,2018-03-01,R_A2,STANDARD
18,30,18,301.09130859375,0.0,301.09130859375,22,0.925108015537262,1672.593017578125,0,2018-03-01,R_A2,STANDARD
18,29,19,301.2516784667969,0.0,301.2516784667969,22,0.9634985327720642,1674.8890380859375,0,2018-03-01,R_A2,STANDARD
25,29,20,303.0331115722656,-7.483144832562006e-18,303.0331115722656,22,1.0,1676.784912109375,0,2018-03-01,R_A2,STANDARD
26,29,21,303.0625,-4.992527224967347e-11,303.0625,22,1.0,1678.5306396484375,0,2018-03-01,R_A2,STANDARD
27,29,22,302.8978271484375,-1.3942919898073808e-13,302.8978271484375,22,1.0,1680.2764892578125,0,2018-03-01,R_A2,STANDARD
28,29,23,302.659423828125,-1.078965583545255e-09,302.659423828125,22,1.0,1682.022216796875,0,2018-03-01,R_A2,STANDARD
29,29,24,302.72906494140625,0.0,302.72906494140625,22,0.9999988079071045,1683.7679443359375,0,2018-03-01,R_A2,STANDARD
1,20,1,278.2994384765625,-2.1082539880534767e-10,278.2994384765625,31,1.0,1684.2054443359375,0,2018-04-28,R_A5,STANDARD
2,20,2,278.4878845214844,-2.928508824329157e-10,278.4878845214844,31,1.0,1686.2132568359375,0,2018-04-28,R_A5,STANDARD
3,20,3,278.67822265625,-3.255420655268182e-10,278.67822265625,31,1.0,1688.22119140625,0,2018-04-28,R_A5,STANDARD
4,20,4,278.8689270019531,-3.3147284916879016e-10,278.8689270019531,31,1.0,1690.2291259765625,0,2018-04-28,R_A5,STANDARD
5,20,5,279.06036376953125,-3.4892505551553654e-10,279.06036376953125,31,1.0,1692.2369384765625,0,2018-04-28,R_A5,STANDARD
6,20,6,279.25067138671875,-2.6661245433601266e-10,279.25067138671875,31,1.0,1694.244873046875,0,2018-04-28,R_A5,STANDARD
7,20,7,279.8031311035156,-2.4089521610121123e-12,279.8031311035156,31,1.0,1696.252685546875,0,2018-04-28,R_A5,STANDARD
7,21,8,278.692626953125,-7.419650289129665e-13,278.692626953125,31,1.0,1693.4390869140625,0,2018-04-28,R_A5,STANDARD
8,21,9,279.34893798828125,-1.6254383364451563e-13,279.34893798828125,31,1.0,1695.7193603515625,0,2018-04-28,R_A5,STANDARD
11,21,10,277.9956359863281,-2.9972339714301466e-12,277.9956359863281,31,1.0,1702.43115234375,0,2018-04-28,R_A5,STANDARD
12,21,11,278.1099853515625,-2.5352461015953898e-12,278.1099853515625,31,1.0,1704.4532470703125,0,2018-04-28,R_A5,STANDARD
13,21,12,278.3149108886719,-1.508976591683281e-13,278.3149108886719,31,1.0,1706.475341796875,0,2018-04-28,R_A5,STANDARD
14,21,13,278.5102844238281,-3.829060332694034e-12,278.5102844238281,31,1.0,1708.4974365234375,0,2018-04-28,R_A5,STANDARD
15,21,14,278.8680419921875,-3.1282266273885417e-12,278.8680419921875,31,1.0,1710.51953125,0,2018-04-28,R_A5,STANDARD
16,21,15,279.0772399902344,-6.931854721302366e-13,279.0772399902344,31,1.0,1712.5416259765625,0,2018-04-28,R_A5,STANDARD
17,21,16,279.2609558105469,-8.828952651439292e-13,279.2609558105469,31,1.0,1714.3873291015625,0,2018-04-28,R_A5,STANDARD
18,21,17,279.3655090332031,0.0,279.3655090332031,31,1.0,1715.4879150390625,0,2018-04-28,R_A5,STANDARD
19,21,18,279.4024963378906,0.0,279.4024963378906,31,1.0,1715.876953125,0,2018-04-28,R_A5,STANDARD
25,21,19,281.1076354980469,-3.1263623634369964e-11,281.1076354980469,31,1.0,1717.0523681640625,0,2018-04-28,R_A5,STANDARD
26,21,20,281.3033447265625,-2.488731443150982e-11,281.3033447265625,31,1.0,1719.1573486328125,0,2018-04-28,R_A5,STANDARD
27,21,21,293.63031005859375,-3.4541432834407706e-18,293.63031005859375,31,1.0,1721.2623291015625,0,2018-04-28,R_A5,STANDARD
28,21,22,302.84783935546875,-5.194942077899353e-20,302.84783935546875,31,1.0,1723.3671875,0,2018-04-28,R_A5,STANDARD
29,21,23,306.0506896972656,-9.883964175731222e-22,306.0506896972656,31,1.0,1725.47216796875,0,2018-04-28,R_A5,STANDARD
1,41,1,280.699951171875,0.0,280.699951171875,28,0.649440348148346,1610.2613525390625,0,2018-07-03,R_A3,STANDARD
2,41,2,280.8378601074219,0.0,280.8378601074219,28,0.07954802364110947,1612.2950439453125,0,2018-07-03,R_A3,STANDARD
2,41,3,280.06109619140625,0.0,280.06109619140625,29,0.11869628727436066,1601.01904296875,0,2018-07-03,R_A3,STANDARD
3,41,4,280.2034606933594,0.0,280.2034606933594,29,0.14700311422348022,1603.1539306640625,0,2018-07-03,R_A3,STANDARD
4,41,5,280.34619140625,0.0,280.34619140625,29,0.22120410203933716,1605.2889404296875,0,2018-07-03,R_A3,STANDARD
5,41,6,280.6287841796875,0.0,280.6287841796875,29,0.8049629330635071,1607.423828125,0,2018-07-03,R_A3,STANDARD
6,41,7,280.75628662109375,0.0,280.75628662109375,29,0.6501390933990479,1609.5587158203125,0,2018-07-03,R_A3,STANDARD
7,41,8,280.9699401855469,0.0,280.9699401855469,29,0.3383866250514984,1611.6937255859375,0,2018-07-03,R_A3,STANDARD
8,41,9,281.112060546875,0.0,281.112060546875,29,0.19547101855278015,1613.82861328125,0,2018-07-03,R_A3,STANDARD
9,41,10,281.3543395996094,0.0,281.3543395996094,29,0.7879821062088013,1615.963623046875,0,2018-07-03,R_A3,STANDARD
10,41,11,284.3717041015625,0.0,284.3717041015625,29,0.7865436673164368,1618.0985107421875,0,2018-07-03,R_A3,STANDARD
11,41,12,296.8101806640625,0.0,296.8101806640625,29,0.04668944701552391,1620.297119140625,0,2018-07-03,R_A3,STANDARD
12,41,13,296.96173095703125,0.0,296.96173095703125,29,0.05337359383702278,1622.5592041015625,0,2018-07-03,R_A3,STANDARD
13,41,14,297.1136779785156,0.0,297.1136779785156,29,0.37081485986709595,1624.8214111328125,0,2018-07-03,R_A3,STANDARD
14,41,15,297.29766845703125,0.0,297.29766845703125,29,0.2334551066160202,1627.0836181640625,0,2018-07-03,R_A3,STANDARD
15,41,16,297.6249084472656,0.0,297.6249084472656,29,0.49555617570877075,1629.345703125,0,2018-07-03,R_A3,STANDARD
16,41,17,297.76605224609375,0.0,297.76605224609375,29,0.8013255000114441,1631.3768310546875,0,2018-07-03,R_A3,STANDARD
17,41,18,297.83355712890625,0.0,297.83355712890625,29,0.7739151120185852,1632.379150390625,0,2018-07-03,R_A3,STANDARD
25,41,19,286.2460632324219,0.0,286.2460632324219,29,0.6734026670455933,1634.318603515625,0,2018-07-03,R_A3,STANDARD
26,41,20,284.142333984375,0.0,284.142333984375,29,0.046086348593235016,1637.992919921875,0,2018-07-03,R_A3,STANDARD
27,41,21,284.3876647949219,0.0,284.3876647949219,29,0.05154404416680336,1641.6669921875,0,2018-07-03,R_A3,STANDARD
28,41,22,284.6329345703125,0.0,284.6329345703125,29,0.13328132033348083,1645.3411865234375,0,2018-07-03,R_A3,STANDARD
29,41,23,284.8780212402344,0.0,284.8780212402344,29,0.06241370737552643,1649.015380859375,0,2018-07-03,R_A3,STANDARD
1,52,1,277.6624450683594,0.0,277.6624450683594,30,0.05032014101743698,1632.1806640625,0,2018-09-12,R_A4,STANDARD
1,52,2,277.4717102050781,0.0,277.4717102050781,31,0.046646129339933395,1627.3909912109375,0,2018-09-12,R_A4,STANDARD
2,52,3,277.60498046875,0.0,277.60498046875,31,0.04913126304745674,1629.39111328125,0,2018-09-12,R_A4,STANDARD
3,52,4,277.73822021484375,0.0,277.73822021484375,31,0.06805754452943802,1631.3912353515625,0,2018-09-12,R_A4,STANDARD
4,52,5,277.8714599609375,0.0,277.8714599609375,31,0.05394739285111427,1633.391357421875,0,2018-09-12,R_A4,STANDARD
4,52,6,277.82562255859375,0.0,277.82562255859375,32,0.05399907007813454,1630.87548828125,0,2018-09-12,R_A4,STANDARD
5,52,7,278.0065612792969,0.0,278.0065612792969,32,0.31406301259994507,1632.7320556640625,0,2018-09-12,R_A4,STANDARD
5,51,8,278.1808166503906,0.0,278.1808166503906,32,0.6522002220153809,1636.9654541015625,0,2018-09-12,R_A4,STANDARD
4,51,9,278.04962158203125,0.0,278.04962158203125,32,0.05733508989214897,1635.141357421875,0,2018-09-12,R_A4,STANDARD
4,51,10,278.20916748046875,0.0,278.20916748046875,33,0.07578418403863907,1635.3533935546875,0,2018-09-12,R_A4,STANDARD
5,51,11,278.3441467285156,0.0,278.3441467285156,33,0.6524708867073059,1637.149169921875,0,2018-09-12,R_A4,STANDARD
5,50,12,278.753662109375,0.0,278.753662109375,33,0.6517070531845093,1643.7490234375,0,2018-09-12,R_A4,STANDARD
5,50,13,278.739501953125,0.0,278.739501953125,34,0.651585578918457,1641.8104248046875,0,2018-09-12,R_A4,STANDARD
4,50,14,278.5932312011719,0.0,278.5932312011719,34,0.06045747175812721,1639.972412109375,0,2018-09-12,R_A4,STANDARD
4,50,15,278.7186584472656,0.0,278.7186584472656,35,0.060380637645721436,1640.3917236328125,0,2018-09-12,R_A4,STANDARD
3,50,16,278.5987548828125,0.0,278.5987548828125,35,0.18008072674274445,1638.595947265625,0,2018-09-12,R_A4,STANDARD
3,49,17,278.8149719238281,0.0,278.8149719238281,35,0.23233827948570251,1642.952392578125,0,2018-09-12,R_A4,STANDARD
28,49,18,277.1705627441406,0.0,277.1705627441406,36,0.23405100405216217,1641.53759765625,0,2018-09-12,R_A4,STANDARD
28,48,19,276.6505126953125,0.0,276.6505126953125,36,0.06075149402022362,1640.668212890625,0,2018-09-12,R_A4,STANDARD
28,48,20,277.75830078125,0.0,277.75830078125,37,0.22638097405433655,1649.6328125,0,2018-09-12,R_A4,STANDARD
27,48,21,277.37359619140625,0.0,277.37359619140625,37,0.2236195057630539,1643.9810791015625,0,2018-09-12,R_A4,STANDARD
27,48,22,278.07330322265625,0.0,278.07330322265625,38,0.058583974838256836,1650.340576171875,0,2018-09-12,R_A4,STANDARD
27,47,23,278.27886962890625,0.0,278.27886962890625,38,0.11692962795495987,1657.270263671875,0,2018-09-12,R_A4,STANDARD
1,42,1,275.5159912109375,-6.012722871678866e-13,275.5159912109375,17,1.0,1694.917236328125,0,2018-11-07,R_A6,STANDARD
2,42,2,275.9565124511719,-4.031854873836477e-13,275.9565124511719,17,1.0,1696.45849609375,0,2018-11-07,R_A6,STANDARD
3,42,3,276.0732116699219,-2.4923102861021396e-13,276.0732116699219,17,1.0,1697.999755859375,0,2018-11-07,R_A6,STANDARD
4,42,4,276.1785583496094,-2.1252890127030494e-13,276.1785583496094,17,1.0,1699.541015625,0,2018-11-07,R_A6,STANDARD
5,42,5,276.28839111328125,-3.0021284395075065e-13,276.28839111328125,17,1.0,1701.082275390625,0,2018-11-07,R_A6,STANDARD
