SGAS,SWAT,CONJPOS,CONKPOS,CONIDX,CONBPRES,CONIPOS,WELL,PRESSURE,WELLMODEL,DRAWDOWN,DEPTH,DATE
0.0,0.05756719410419464,51,4,7,300.57733154296875,32,R_A4,300.57733154296875,STANDARD,0,1637.93603515625,2018-01-01
0.0,0.057669464498758316,51,4,8,300.5391540527344,33,R_A4,300.5391540527344,STANDARD,0,1637.366455078125,2018-01-01
0.0,0.05427605286240578,51,3,9,300.4124755859375,33,R_A4,300.4124755859375,STANDARD,0,1635.4771728515625,2018-01-01
0.0,0.10096576809883118,50,4,10,301.0205078125,33,R_A4,301.0205078125,STANDARD,0,1644.545166015625,2018-01-01
0.0,0.11728746443986893,50,4,11,300.76910400390625,34,R_A4,300.76910400390625,STANDARD,0,1640.796142578125,2018-01-01
0.0,0.1359994262456894,50,4,12,300.4718933105469,35,R_A4,300.4718933105469,STANDARD,0,1636.36376953125,2018-01-01
0.0,0.18918319046497345,49,4,13,300.9216613769531,35,R_A4,300.9216613769531,STANDARD,0,1643.0712890625,2018-01-01
0.0,0.18105614185333252,49,5,14,301.04986572265625,35,R_A4,301.04986572265625,STANDARD,0,1644.983154296875,2018-01-01
0.0,0.05331362783908844,49,27,15,300.7030334472656,36,R_A4,300.7030334472656,STANDARD,0,1639.810791015625,2018-01-01
0.0,0.057972583919763565,48,27,16,301.0521545410156,36,R_A4,301.0521545410156,STANDARD,0,1645.01708984375,2018-01-01
0.0,0.1145327165722847,48,27,17,301.14154052734375,37,R_A4,301.14154052734375,STANDARD,0,1646.35009765625,2018-01-01
0.0,0.060100797563791275,48,27,18,301.26690673828125,38,R_A4,301.26690673828125,STANDARD,0,1648.2197265625,2018-01-01
0.0,0.06728384643793106,47,27,19,301.9164733886719,38,R_A4,301.9164733886719,STANDARD,0,1657.9046630859375,2018-01-01
0.0,1.0,20,1,1,303.84600830078125,31,R_A5,303.84600830078125,STANDARD,0,1685.046875,2018-01-01
0.0,1.0,20,2,2,304.0859375,31,R_A5,304.0859375,STANDARD,0,1687.57861328125,2018-01-01
0.0,1.0,20,3,3,304.32586669921875,31,R_A5,304.32586669921875,STANDARD,0,1690.1104736328125,2018-01-01
0.0,1.0,20,4,4,304.5657653808594,31,R_A5,304.5657653808594,STANDARD,0,1692.6422119140625,2018-01-01
0.0,1.0,20,5,5,304.8056945800781,31,R_A5,304.8056945800781,STANDARD,0,1695.1739501953125,2018-01-01
0.0,1.0,20,6,6,305.0456237792969,31,R_A5,305.0456237792969,STANDARD,0,1697.705810546875,2018-01-01
0.0,1.0,20,7,7,305.5913391113281,31,R_A5,305.5913391113281,STANDARD,0,1700.237548828125,2018-01-01
0.0,1.0,20,8,8,305.5322265625,31,R_A5,305.5322265625,STANDARD,0,1702.769287109375,2018-01-01
0.0,1.0,20,11,9,306.2149353027344,31,R_A5,306.2149353027344,STANDARD,0,1710.0428466796875,2018-01-01
0.0,1.0,21,11,10,305.1695861816406,31,R_A5,305.1695861816406,STANDARD,0,1699.0125732421875,2018-01-01
0.0,1.0,21,12,11,305.3641662597656,31,R_A5,305.3641662597656,STANDARD,0,1701.0657958984375,2018-01-01
0.0,1.0,21,13,12,305.57073974609375,31,R_A5,305.57073974609375,STANDARD,0,1703.119140625,2018-01-01
0.0,1.0,21,14,13,305.76531982421875,31,R_A5,305.76531982421875,STANDARD,0,1705.17236328125,2018-01-01
0.0,1.0,21,15,14,305.95989990234375,31,R_A5,305.95989990234375,STANDARD,0,1707.2257080078125,2018-01-01
0.0,1.0,21,16,15,306.2995300292969,31,R_A5,306.2995300292969,STANDARD,0,1709.2789306640625,2018-01-01
0.0,1.0,21,17,16,306.4941101074219,31,R_A5,306.4941101074219,STANDARD,0,1711.332275390625,2018-01-01
0.0,1.0,21,18,17,306.6630554199219,31,R_A5,306.6630554199219,STANDARD,0,1713.114990234375,2018-01-01
0.0,1.0,21,19,18,306.7640380859375,31,R_A5,306.7640380859375,STANDARD,0,1714.180419921875,2018-01-01
0.0,1.0,21,20,19,306.8083190917969,31,R_A5,306.8083190917969,STANDARD,0,1714.6474609375,2018-01-01
0.0,1.0,21,24,20,306.77593994140625,31,R_A5,306.77593994140625,STANDARD,0,1715.9637451171875,2018-01-01
0.0,1.0,21,25,21,306.9955749511719,31,R_A5,306.9955749511719,STANDARD,0,1718.2811279296875,2018-01-01
0.0,1.0,21,26,22,307.52099609375,31,R_A5,307.52099609375,STANDARD,0,1720.5986328125,2018-01-01
0.0,1.0,21,27,23,307.74066162109375,31,R_A5,307.74066162109375,STANDARD,0,1722.916015625,2018-01-01
0.0,1.0,21,28,24,307.9602966308594,31,R_A5,307.9602966308594,STANDARD,0,1725.2335205078125,2018-01-01
0.0,1.0,42,1,1,304.8883972167969,17,R_A6,304.8883972167969,STANDARD,0,1696.0465087890625,2018-01-01
0.0,1.0,42,2,2,305.3420104980469,17,R_A6,305.3420104980469,STANDARD,0,1697.6065673828125,2018-01-01
0.0,1.0,42,3,3,305.4898376464844,17,R_A6,305.4898376464844,STANDARD,0,1699.16650390625,2018-01-01
0.0,1.0,42,4,4,305.6376647949219,17,R_A6,305.6376647949219,STANDARD,0,1700.726318359375,2018-01-01
0.0,1.0,42,5,5,305.7854919433594,17,R_A6,305.7854919433594,STANDARD,0,1702.2862548828125,2018-01-01
0.0,1.0,42,6,6,305.63427734375,17,R_A6,305.63427734375,STANDARD,0,1703.84619140625,2018-01-01
0.0,1.0,42,7,7,305.7821350097656,17,R_A6,305.7821350097656,STANDARD,0,1705.4061279296875,2018-01-01
0.0,1.0,42,8,8,306.22900390625,17,R_A6,306.22900390625,STANDARD,0,1706.966064453125,2018-01-01
0.0,1.0,42,9,9,306.3768615722656,17,R_A6,306.3768615722656,STANDARD,0,1708.5260009765625,2018-01-01
0.0,1.0,42,10,10,306.2189025878906,17,R_A6,306.2189025878906,STANDARD,0,1710.0859375,2018-01-01
0.0,1.0,42,11,11,306.40655517578125,17,R_A6,306.40655517578125,STANDARD,0,1712.0645751953125,2018-01-01
0.0,1.0,42,12,12,306.6337585449219,17,R_A6,306.6337585449219,STANDARD,0,1714.4619140625,2018-01-01
0.0,1.0,42,13,13,306.8729248046875,17,R_A6,306.8729248046875,STANDARD,0,1716.8592529296875,2018-01-01
0.0,1.0,42,14,14,307.1001281738281,17,R_A6,307.1001281738281,STANDARD,0,1719.256591796875,2018-01-01
0.0,1.0,42,15,15,307.32733154296875,17,R_A6,307.32733154296875,STANDARD,0,1721.654052734375,2018-01-01
0.0,1.0,42,16,16,307.6995544433594,17,R_A6,307.6995544433594,STANDARD,0,1724.0513916015625,2018-01-01
0.0,1.0,42,17,17,307.9264831542969,17,R_A6,307.9264831542969,STANDARD,0,1726.4456787109375,2018-01-01
0.0,1.0,42,18,18,308.0550231933594,17,R_A6,308.0550231933594,STANDARD,0,1727.8017578125,2018-01-01
0.0,1.0,42,24,19,307.9954833984375,17,R_A6,307.9954833984375,STANDARD,0,1728.8310546875,2018-01-01
0.0,1.0,42,25,20,308.4659729003906,17,R_A6,308.4659729003906,STANDARD,0,1730.56884765625,2018-01-01
0.0,1.0,42,26,21,308.63067626953125,17,R_A6,308.63067626953125,STANDARD,0,1732.3067626953125,2018-01-01
0.0,1.0,42,27,22,308.79541015625,17,R_A6,308.79541015625,STANDARD,0,1734.0445556640625,2018-01-01
0.0,1.0,42,28,23,308.9601135253906,17,R_A6,308.9601135253906,STANDARD,0,1735.782470703125,2018-01-01
0.0,0.055689264088869095,30,1,1,300.17584228515625,22,R_A2,300.17584228515625,STANDARD,0,1642.6546630859375,2018-03-01
0.0,0.05580546334385872,30,2,2,300.3008728027344,22,R_A2,300.3008728027344,STANDARD,0,1644.51953125,2018-03-01
0.0,0.05910175293684006,30,3,3,300.42596435546875,22,R_A2,300.42596435546875,STANDARD,0,1646.3843994140625,2018-03-01
0.0,0.10537950694561005,30,4,4,300.5510559082031,22,R_A2,300.5510559082031,STANDARD,0,1648.2491455078125,2018-03-01
0.0,0.06732683628797531,30,5,5,300.6761474609375,22,R_A2,300.6761474609375,STANDARD,0,1650.114013671875,2018-03-01
0.0,0.32220709323883057,30,6,6,300.7972106933594,22,R_A2,300.7972106933594,STANDARD,0,1651.9788818359375,2018-03-01
0.0,0.8976731300354004,30,7,7,300.91839599609375,22,R_A2,300.91839599609375,STANDARD,0,1653.84375,2018-03-01
0.0,0.8824148178100586,30,8,8,301.04443359375,22,R_A2,301.04443359375,STANDARD,0,1655.70849609375,2018-03-01
0.0,0.8845953345298767,30,9,9,301.2574462890625,22,R_A2,301.2574462890625,STANDARD,0,1657.5733642578125,2018-03-01
0.0,0.8947152495384216,30,10,10,301.4588928222656,22,R_A2,301.4588928222656,STANDARD,0,1659.438232421875,2018-03-01
0.0,0.07275831699371338,30,11,11,301.40814208984375,22,R_A2,301.40814208984375,STANDARD,0,1661.4339599609375,2018-03-01
0.0,0.07928793877363205,30,12,12,301.5437316894531,22,R_A2,301.5437316894531,STANDARD,0,1663.5606689453125,2018-03-01
0.0,0.4432399570941925,30,13,13,301.72265625,22,R_A2,301.72265625,STANDARD,0,1665.6873779296875,2018-03-01
0.0,0.5010048151016235,30,14,14,301.8657531738281,22,R_A2,301.8657531738281,STANDARD,0,1667.814208984375,2018-03-01
0.0,0.9319568276405334,30,15,15,302.0083923339844,22,R_A2,302.0083923339844,STANDARD,0,1669.94091796875,2018-03-01
0.0,0.9577329158782959,30,16,16,302.15118408203125,22,R_A2,302.15118408203125,STANDARD,0,1672.0675048828125,2018-03-01
0.0,0.9386395215988159,30,17,17,302.29400634765625,22,R_A2,302.29400634765625,STANDARD,0,1674.1942138671875,2018-03-01
0.0,0.9672878384590149,30,18,18,302.4116516113281,22,R_A2,302.4116516113281,STANDARD,0,1675.947021484375,2018-03-01
0.0,0.9465311765670776,29,18,19,302.2080078125,22,R_A2,302.2080078125,STANDARD,0,1673.2401123046875,2018-03-01
0.0,0.6517070531845093,29,24,20,302.2673645019531,22,R_A2,302.2673645019531,STANDARD,0,1675.035400390625,2018-03-01
-4.046868973283692e-14,1.0,29,25,21,303.08746337890625,22,R_A2,303.08746337890625,STANDARD,0,1676.84619140625,2018-03-01
-3.7991653686940755e-14,1.0,29,26,22,303.1099548339844,22,R_A2,303.1099548339844,STANDARD,0,1678.656982421875,2018-03-01
-9.45635791893551e-11,1.0,29,27,23,302.97454833984375,22,R_A2,302.97454833984375,STANDARD,0,1680.4677734375,2018-03-01
0.0,0.9999987483024597,29,28,24,303.1466064453125,22,R_A2,303.1466064453125,STANDARD,0,1682.278564453125,2018-03-01
1.3954915239859644e-13,1.0,20,1,1,273.292236328125,31,R_A5,273.292236328125,STANDARD,0,1685.046875,2018-04-28
6.072256412970045e-13,1.0,20,2,2,273.5319519042969,31,R_A5,273.5319519042969,STANDARD,0,1687.57861328125,2018-04-28
7.705443271291412e-13,1.0,20,3,3,273.77166748046875,31,R_A5,273.77166748046875,STANDARD,0,1690.1104736328125,2018-04-28
8.334423103918687e-13,1.0,20,4,4,274.0113830566406,31,R_A5,274.0113830566406,STANDARD,0,1692.6422119140625,2018-04-28
7.454572983206509e-13,1.0,20,5,5,274.2511291503906,31,R_A5,274.2511291503906,STANDARD,0,1695.1739501953125,2018-04-28
5.822051825019048e-13,1.0,20,6,6,274.4908447265625,31,R_A5,274.4908447265625,STANDARD,0,1697.705810546875,2018-04-28
3.400580327311137e-13,1.0,20,7,7,275.0766906738281,31,R_A5,275.0766906738281,STANDARD,0,1700.237548828125,2018-04-28
3.634578803288907e-13,1.0,20,8,8,276.2294616699219,31,R_A5,276.2294616699219,STANDARD,0,1702.769287109375,2018-04-28
1.376611932085714e-12,1.0,20,11,9,272.5102233886719,31,R_A5,272.5102233886719,STANDARD,0,1710.0428466796875,2018-04-28
-3.083425181849009e-11,1.0,21,11,10,271.07440185546875,31,R_A5,271.07440185546875,STANDARD,0,1699.0125732421875,2018-04-28
-2.1913377362681175e-11,1.0,21,12,11,271.0998840332031,31,R_A5,271.0998840332031,STANDARD,0,1701.0657958984375,2018-04-28
-1.464228261208178e-12,1.0,21,13,12,271.16485595703125,31,R_A5,271.16485595703125,STANDARD,0,1703.119140625,2018-04-28
-4.667924033419091e-12,1.0,21,14,13,271.3560485839844,31,R_A5,271.3560485839844,STANDARD,0,1705.17236328125,2018-04-28
-9.330964820253307e-13,1.0,21,15,14,271.54986572265625,31,R_A5,271.54986572265625,STANDARD,0,1707.2257080078125,2018-04-28
-1.2822244351354262e-12,1.0,21,16,15,271.8934020996094,31,R_A5,271.8934020996094,STANDARD,0,1709.2789306640625,2018-04-28
-2.0120947822385021e-13,1.0,21,17,16,272.1158142089844,31,R_A5,272.1158142089844,STANDARD,0,1711.332275390625,2018-04-28
-5.349991283321032e-13,1.0,21,18,17,272.33990478515625,31,R_A5,272.33990478515625,STANDARD,0,1713.114990234375,2018-04-28
-1.4380579789041031e-13,1.0,21,19,18,272.4760437011719,31,R_A5,272.4760437011719,STANDARD,0,1714.180419921875,2018-04-28
0.0,1.0,21,20,19,272.52374267578125,31,R_A5,272.52374267578125,STANDARD,0,1714.6474609375,2018-04-28
-1.3116968448911859e-11,1.0,21,24,20,279.1348571777344,31,R_A5,279.1348571777344,STANDARD,0,1715.9637451171875,2018-04-28
-1.1817515715994986e-11,1.0,21,25,21,279.3464660644531,31,R_A5,279.3464660644531,STANDARD,0,1718.2811279296875,2018-04-28
1.5875119001195464e-18,1.0,21,26,22,292.81292724609375,31,R_A5,292.81292724609375,STANDARD,0,1720.5986328125,2018-04-28
6.766834203727438e-21,1.0,21,27,23,302.8859558105469,31,R_A5,302.8859558105469,STANDARD,0,1722.916015625,2018-04-28
1.904295962598356e-22,1.0,21,28,24,306.408447265625,31,R_A5,306.408447265625,STANDARD,0,1725.2335205078125,2018-04-28
0.0,0.648643970489502,41,1,1,292.50897216796875,28,R_A3,292.50897216796875,STANDARD,0,1608.827880859375,2018-07-03
0.0,0.196550190448761,41,2,2,292.626953125,28,R_A3,292.626953125,STANDARD,0,1610.8504638671875,2018-07-03
0.0,0.1981787085533142,41,3,3,292.76190185546875,28,R_A3,292.76190185546875,STANDARD,0,1612.8731689453125,2018-07-03
0.0,0.3749350607395172,41,4,4,293.02496337890625,28,R_A3,293.02496337890625,STANDARD,0,1614.895751953125,2018-07-03
0.0,0.7929304242134094,41,5,5,294.3267822265625,28,R_A3,294.3267822265625,STANDARD,0,1616.91845703125,2018-07-03
0.0,0.6487801671028137,41,6,6,294.6556091308594,28,R_A3,294.6556091308594,STANDARD,0,1618.941162109375,2018-07-03
0.0,0.19643601775169373,41,7,7,294.89208984375,28,R_A3,294.89208984375,STANDARD,0,1620.9637451171875,2018-07-03
0.0,0.2916531264781952,41,7,8,294.2454528808594,29,R_A3,294.2454528808594,STANDARD,0,1611.7952880859375,2018-07-03
0.0,0.16927768290042877,41,8,9,294.3818359375,29,R_A3,294.3818359375,STANDARD,0,1613.8255615234375,2018-07-03
0.0,0.21802717447280884,41,9,10,294.5185546875,29,R_A3,294.5185546875,STANDARD,0,1615.855712890625,2018-07-03
0.0,0.3089534044265747,41,10,11,294.6731872558594,29,R_A3,294.6731872558594,STANDARD,0,1617.8858642578125,2018-07-03
0.0,0.04831700026988983,41,11,12,296.4770202636719,29,R_A3,296.4770202636719,STANDARD,0,1620.0660400390625,2018-07-03
0.0,0.053976740688085556,41,12,13,296.6331481933594,29,R_A3,296.6331481933594,STANDARD,0,1622.396484375,2018-07-03
0.0,0.36053770780563354,41,13,14,296.78973388671875,29,R_A3,296.78973388671875,STANDARD,0,1624.7269287109375,2018-07-03
0.0,0.35461747646331787,41,14,15,297.0596923828125,29,R_A3,297.0596923828125,STANDARD,0,1627.057373046875,2018-07-03
0.0,0.5156381726264954,41,15,16,297.301025390625,29,R_A3,297.301025390625,STANDARD,0,1629.3389892578125,2018-07-03
0.0,0.7956555485725403,41,16,17,297.4133605957031,29,R_A3,297.4133605957031,STANDARD,0,1631.02099609375,2018-07-03
0.0,0.8176705241203308,41,24,18,295.7879333496094,29,R_A3,295.7879333496094,STANDARD,0,1633.364013671875,2018-07-03
0.0,0.0461750403046608,41,25,19,293.4673767089844,29,R_A3,293.4673767089844,STANDARD,0,1636.91845703125,2018-07-03
0.0,0.046368665993213654,41,26,20,293.70526123046875,29,R_A3,293.70526123046875,STANDARD,0,1640.4727783203125,2018-07-03
0.0,0.6486290693283081,41,27,21,293.9420166015625,29,R_A3,293.9420166015625,STANDARD,0,1644.027099609375,2018-07-03
0.0,0.05911402031779289,41,28,22,294.182373046875,29,R_A3,294.182373046875,STANDARD,0,1647.58154296875,2018-07-03
0.0,0.05116043612360954,52,1,1,284.602783203125,30,R_A4,284.602783203125,STANDARD,0,1634.3082275390625,2018-09-12
0.0,0.049131739884614944,52,1,2,284.4085998535156,31,R_A4,284.4085998535156,STANDARD,0,1629.7796630859375,2018-09-12
0.0,0.05158761143684387,52,2,3,284.5450744628906,31,R_A4,284.5450744628906,STANDARD,0,1631.822509765625,2018-09-12
0.0,0.053652022033929825,52,3,4,284.68157958984375,31,R_A4,284.68157958984375,STANDARD,0,1633.865478515625,2018-09-12
0.0,0.05291116237640381,52,3,5,284.5635681152344,32,R_A4,284.5635681152344,STANDARD,0,1630.759033203125,2018-09-12
0.0,0.052679501473903656,52,4,6,284.6907653808594,32,R_A4,284.6907653808594,STANDARD,0,1632.662841796875,2018-09-12
0.0,0.05769423395395279,51,4,7,284.93621826171875,32,R_A4,284.93621826171875,STANDARD,0,1637.93603515625,2018-09-12
0.0,0.05789433792233467,51,4,8,284.9625244140625,33,R_A4,284.9625244140625,STANDARD,0,1637.366455078125,2018-09-12
0.0,0.05451970174908638,51,3,9,284.83624267578125,33,R_A4,284.83624267578125,STANDARD,0,1635.4771728515625,2018-09-12
0.0,0.1009347140789032,50,4,10,285.2550964355469,33,R_A4,285.2550964355469,STANDARD,0,1644.545166015625,2018-09-12
0.0,0.11694146692752838,50,4,11,285.0924377441406,34,R_A4,285.0924377441406,STANDARD,0,1640.796142578125,2018-09-12
0.0,0.13634154200553894,50,4,12,284.9077453613281,35,R_A4,284.9077453613281,STANDARD,0,1636.36376953125,2018-09-12
0.0,0.18959826231002808,49,4,13,285.1878967285156,35,R_A4,285.1878967285156,STANDARD,0,1643.0712890625,2018-09-12
0.0,0.18170557916164398,49,5,14,285.31640625,35,R_A4,285.31640625,STANDARD,0,1644.983154296875,2018-09-12
0.0,0.05639374256134033,49,27,15,289.76373291015625,36,R_A4,289.76373291015625,STANDARD,0,1639.810791015625,2018-09-12
0.0,0.060216132551431656,48,27,16,290.199951171875,36,R_A4,290.199951171875,STANDARD,0,1645.01708984375,2018-09-12
0.0,0.10960427671670914,48,27,17,290.2154235839844,37,R_A4,290.2154235839844,STANDARD,0,1646.35009765625,2018-09-12
0.0,0.06737179309129715,48,27,18,290.30133056640625,38,R_A4,290.30133056640625,STANDARD,0,1648.2197265625,2018-09-12
0.0,0.0730040967464447,47,27,19,290.9746398925781,38,R_A4,290.9746398925781,STANDARD,0,1657.9046630859375,2018-09-12
1.1453686577737182e-13,1.0,42,1,1,272.6356506347656,17,R_A6,272.6356506347656,STANDARD,0,1696.0465087890625,2018-11-07
3.383665278407211e-16,1.0,42,2,2,273.0907287597656,17,R_A6,273.0907287597656,STANDARD,0,1697.6065673828125,2018-11-07
2.7601931779930864e-16,1.0,42,3,3,273.2052307128906,17,R_A6,273.2052307128906,STANDARD,0,1699.16650390625,2018-11-07
3.2542757017581963e-16,1.0,42,4,4,273.26861572265625,17,R_A6,273.26861572265625,STANDARD,0,1700.726318359375,2018-11-07
4.587510325296793e-16,1.0,42,5,5,273.330810546875,17,R_A6,273.330810546875,STANDARD,0,1702.2862548828125,2018-11-07
1.842914994329599e-14,1.0,42,6,6,273.14349365234375,17,R_A6,273.14349365234375,STANDARD,0,1703.84619140625,2018-11-07
2.6178032655542298e-14,1.0,42,7,7,273.2897644042969,17,R_A6,273.2897644042969,STANDARD,0,1705.4061279296875,2018-11-07
1.1025210599148916e-15,1.0,42,8,8,273.7044677734375,17,R_A6,273.7044677734375,STANDARD,0,1706.966064453125,2018-11-07
9.487351344399401e-16,1.0,42,9,9,273.6914978027344,17,R_A6,273.6914978027344,STANDARD,0,1708.5260009765625,2018-11-07
1.0228735989725041e-13,1.0,42,10,10,273.14794921875,17,R_A6,273.14794921875,STANDARD,0,1710.0859375,2018-11-07
1.8287793379289047e-16,1.0,42,11,11,287.08062744140625,17,R_A6,287.08062744140625,STANDARD,0,1712.0645751953125,2018-11-07
3.2719347505216724e-16,1.0,42,12,12,287.30755615234375,17,R_A6,287.30755615234375,STANDARD,0,1714.4619140625,2018-11-07
3.305280386247155e-17,1.0,42,13,13,287.5465393066406,17,R_A6,287.5465393066406,STANDARD,0,1716.8592529296875,2018-11-07
