CONIPOS,WELLMODEL,DRAWDOWN,PRESSURE,CONIDX,CONJPOS,DEPTH,CONBPRES,DATE,SWAT,CONKPOS,SGAS,WELL
28,STANDARD,0,299.1701965332031,5,41,1616.9461669921875,299.1701965332031,2018-01-01,0.8222265839576721,5,0.0,R_A3
28,STANDARD,0,299.3057556152344,6,41,1618.96875,299.3057556152344,2018-01-01,0.6481541991233826,6,0.0,R_A3
28,STANDARD,0,299.44134521484375,7,41,1620.9913330078125,299.44134521484375,2018-01-01,0.19643567502498627,7,0.0,R_A3
29,STANDARD,0,298.8274841308594,8,41,1611.8330078125,298.8274841308594,2018-01-01,0.2925671339035034,7,0.0,R_A3
29,STANDARD,0,298.9635009765625,9,41,1613.8621826171875,298.9635009765625,2018-01-01,0.16965608298778534,8,0.0,R_A3
29,STANDARD,0,299.0994873046875,10,41,1615.8914794921875,299.0994873046875,2018-01-01,0.21909955143928528,9,0.0,R_A3
29,STANDARD,0,299.2355041503906,11,41,1617.920654296875,299.2355041503906,2018-01-01,0.6481541991233826,10,0.0,R_A3
29,STANDARD,0,299.3813781738281,12,41,1620.0968017578125,299.3813781738281,2018-01-01,0.0482734814286232,11,0.0,R_A3
29,STANDARD,0,299.537109375,13,41,1622.419921875,299.537109375,2018-01-01,0.05472163110971451,12,0.0,R_A3
29,STANDARD,0,299.6928405761719,14,41,1624.7430419921875,299.6928405761719,2018-01-01,0.37314555048942566,13,0.0,R_A3
29,STANDARD,0,299.84857177734375,15,41,1627.066162109375,299.84857177734375,2018-01-01,0.36516043543815613,14,0.0,R_A3
29,STANDARD,0,300.0018615722656,16,41,1629.352783203125,300.0018615722656,2018-01-01,0.4867791533470154,15,0.0,R_A3
29,STANDARD,0,300.11639404296875,17,41,1631.0614013671875,300.11639404296875,2018-01-01,0.8062251210212708,16,0.0,R_A3
29,STANDARD,0,300.2742614746094,18,41,1633.415771484375,300.2742614746094,2018-01-01,0.7818755507469177,25,0.0,R_A3
29,STANDARD,0,300.51171875,19,41,1636.957275390625,300.51171875,2018-01-01,0.04600970074534416,26,0.0,R_A3
29,STANDARD,0,300.7491760253906,20,41,1640.4989013671875,300.7491760253906,2018-01-01,0.046337537467479706,27,0.0,R_A3
29,STANDARD,0,300.9866638183594,21,41,1644.0404052734375,300.9866638183594,2018-01-01,0.6481541991233826,28,0.0,R_A3
29,STANDARD,0,301.2241516113281,22,41,1647.5819091796875,301.2241516113281,2018-01-01,0.05920621380209923,29,0.0,R_A3
30,STANDARD,0,300.3281555175781,1,52,1634.2197265625,300.3281555175781,2018-01-01,0.050917066633701324,1,0.0,R_A4
31,STANDARD,0,299.98577880859375,2,52,1629.11279296875,299.98577880859375,2018-01-01,0.04881729930639267,1,0.0,R_A4
31,STANDARD,0,300.1238098144531,3,52,1631.1717529296875,300.1238098144531,2018-01-01,0.051103025674819946,2,0.0,R_A4
31,STANDARD,0,300.2618408203125,4,52,1633.230712890625,300.2618408203125,2018-01-01,0.05267062038183212,3,0.0,R_A4
32,STANDARD,0,300.0527648925781,5,52,1630.1119384765625,300.0527648925781,2018-01-01,0.05181606113910675,3,0.0,R_A4
32,STANDARD,0,300.18011474609375,6,52,1632.0115966796875,300.18011474609375,2018-01-01,0.05298973619937897,4,0.0,R_A4
32,STANDARD,0,300.5389709472656,7,51,1637.364013671875,300.5389709472656,2018-01-01,0.05754072964191437,4,0.0,R_A4
33,STANDARD,0,300.51043701171875,8,51,1636.9384765625,300.51043701171875,2018-01-01,0.0574694387614727,4,0.0,R_A4
33,STANDARD,0,300.383544921875,9,51,1635.045654296875,300.383544921875,2018-01-01,0.05430074408650398,3,0.0,R_A4
33,STANDARD,0,301.0008850097656,10,50,1644.252685546875,301.0008850097656,2018-01-01,0.06077603995800018,4,0.0,R_A4
34,STANDARD,0,300.7450256347656,11,50,1640.4368896484375,300.7450256347656,2018-01-01,0.11676669865846634,4,0.0,R_A4
35,STANDARD,0,300.45294189453125,12,50,1636.0809326171875,300.45294189453125,2018-01-01,0.13493606448173523,4,0.0,R_A4
35,STANDARD,0,300.89288330078125,13,49,1642.641845703125,300.89288330078125,2018-01-01,0.18722011148929596,4,0.0,R_A4
35,STANDARD,0,301.0235900878906,14,49,1644.5914306640625,301.0235900878906,2018-01-01,0.2031785249710083,5,0.0,R_A4
36,STANDARD,0,300.7786865234375,15,49,1640.939208984375,300.7786865234375,2018-01-01,0.05348367616534233,28,0.0,R_A4
36,STANDARD,0,301.0894470214844,16,48,1645.5732421875,301.0894470214844,2018-01-01,0.11975543946027756,28,0.0,R_A4
37,STANDARD,0,301.1725158691406,17,48,1646.8121337890625,301.1725158691406,2018-01-01,0.11764857172966003,28,0.0,R_A4
38,STANDARD,0,301.28387451171875,18,48,1648.472412109375,301.28387451171875,2018-01-01,0.06001695618033409,28,0.0,R_A4
38,STANDARD,0,301.9240417480469,19,47,1658.017578125,301.9240417480469,2018-01-01,0.06719401478767395,28,0.0,R_A4
31,STANDARD,0,303.8495788574219,1,20,1685.084716796875,303.8495788574219,2018-01-01,1.0,1,0.0,R_A5
31,STANDARD,0,304.0853271484375,2,20,1687.5721435546875,304.0853271484375,2018-01-01,1.0,2,0.0,R_A5
31,STANDARD,0,304.321044921875,3,20,1690.059814453125,304.321044921875,2018-01-01,1.0,3,0.0,R_A5
31,STANDARD,0,304.5567932128906,4,20,1692.54736328125,304.5567932128906,2018-01-01,1.0,4,0.0,R_A5
31,STANDARD,0,304.7925109863281,5,20,1695.034912109375,304.7925109863281,2018-01-01,1.0,5,0.0,R_A5
31,STANDARD,0,305.02825927734375,6,20,1697.5223388671875,305.02825927734375,2018-01-01,1.0,6,0.0,R_A5
31,STANDARD,0,305.56976318359375,7,20,1700.0098876953125,305.56976318359375,2018-01-01,1.0,7,0.0,R_A5
31,STANDARD,0,305.5064697265625,8,20,1702.4974365234375,305.5064697265625,2018-01-01,1.0,8,0.0,R_A5
31,STANDARD,0,306.179443359375,9,20,1709.66845703125,306.179443359375,2018-01-01,1.0,11,0.0,R_A5
31,STANDARD,0,305.1665954589844,10,21,1698.9808349609375,305.1665954589844,2018-01-01,1.0,11,0.0,R_A5
31,STANDARD,0,305.35894775390625,11,21,1701.0106201171875,305.35894775390625,2018-01-01,1.0,12,0.0,R_A5
31,STANDARD,0,305.5632629394531,12,21,1703.0404052734375,305.5632629394531,2018-01-01,1.0,13,0.0,R_A5
31,STANDARD,0,305.755615234375,13,21,1705.070068359375,305.755615234375,2018-01-01,1.0,14,0.0,R_A5
31,STANDARD,0,305.947998046875,14,21,1707.099853515625,305.947998046875,2018-01-01,1.0,15,0.0,R_A5
31,STANDARD,0,306.2853698730469,15,21,1709.129638671875,306.2853698730469,2018-01-01,1.0,16,0.0,R_A5
31,STANDARD,0,306.47772216796875,16,21,1711.159423828125,306.47772216796875,2018-01-01,1.0,17,0.0,R_A5
31,STANDARD,0,306.6466064453125,17,21,1712.94140625,306.6466064453125,2018-01-01,1.0,18,0.0,R_A5
31,STANDARD,0,306.7525939941406,18,21,1714.0595703125,306.7525939941406,2018-01-01,1.0,19,0.0,R_A5
31,STANDARD,0,306.7994384765625,19,21,1714.5538330078125,306.7994384765625,2018-01-01,1.0,20,0.0,R_A5
31,STANDARD,0,306.7674255371094,20,21,1715.8739013671875,306.7674255371094,2018-01-01,1.0,25,0.0,R_A5
31,STANDARD,0,306.99053955078125,21,21,1718.2279052734375,306.99053955078125,2018-01-01,1.0,26,0.0,R_A5
31,STANDARD,0,307.5194396972656,22,21,1720.5819091796875,307.5194396972656,2018-01-01,1.0,27,0.0,R_A5
31,STANDARD,0,307.7425537109375,23,21,1722.93603515625,307.7425537109375,2018-01-01,1.0,28,0.0,R_A5
31,STANDARD,0,307.96563720703125,24,21,1725.2900390625,307.96563720703125,2018-01-01,1.0,29,0.0,R_A5
17,STANDARD,0,304.88970947265625,1,42,1696.060546875,304.88970947265625,2018-01-01,1.0,1,0.0,R_A6
17,STANDARD,0,305.3432312011719,2,42,1697.619384765625,305.3432312011719,2018-01-01,1.0,2,0.0,R_A6
17,STANDARD,0,305.490966796875,3,42,1699.17822265625,305.490966796875,2018-01-01,1.0,3,0.0,R_A6
17,STANDARD,0,305.6387023925781,4,42,1700.7371826171875,305.6387023925781,2018-01-01,1.0,4,0.0,R_A6
17,STANDARD,0,305.78643798828125,5,42,1702.2960205078125,305.78643798828125,2018-01-01,1.0,5,0.0,R_A6
17,STANDARD,0,305.6351318359375,6,42,1703.85498046875,305.6351318359375,2018-01-01,1.0,6,0.0,R_A6
17,STANDARD,0,305.7828674316406,7,42,1705.4139404296875,305.7828674316406,2018-01-01,1.0,7,0.0,R_A6
17,STANDARD,0,306.2296447753906,8,42,1706.9727783203125,306.2296447753906,2018-01-01,1.0,8,0.0,R_A6
17,STANDARD,0,306.37738037109375,9,42,1708.53173828125,306.37738037109375,2018-01-01,1.0,9,0.0,R_A6
17,STANDARD,0,306.2193298339844,10,42,1710.090576171875,306.2193298339844,2018-01-01,1.0,10,0.0,R_A6
17,STANDARD,0,306.4065856933594,11,42,1712.065185546875,306.4065856933594,2018-01-01,1.0,11,0.0,R_A6
17,STANDARD,0,306.6331481933594,12,42,1714.45556640625,306.6331481933594,2018-01-01,1.0,12,0.0,R_A6
17,STANDARD,0,306.8716735839844,13,42,1716.845947265625,306.8716735839844,2018-01-01,1.0,13,0.0,R_A6
17,STANDARD,0,307.09820556640625,14,42,1719.2364501953125,307.09820556640625,2018-01-01,1.0,14,0.0,R_A6
17,STANDARD,0,307.32476806640625,15,42,1721.6268310546875,307.32476806640625,2018-01-01,1.0,15,0.0,R_A6
17,STANDARD,0,307.6963195800781,16,42,1724.0172119140625,307.6963195800781,2018-01-01,1.0,16,0.0,R_A6
17,STANDARD,0,307.9226379394531,17,42,1726.4049072265625,307.9226379394531,2018-01-01,1.0,17,0.0,R_A6
17,STANDARD,0,308.0524597167969,18,42,1727.77490234375,308.0524597167969,2018-01-01,1.0,18,0.0,R_A6
17,STANDARD,0,307.9945068359375,19,42,1728.8209228515625,307.9945068359375,2018-01-01,1.0,25,0.0,R_A6
17,STANDARD,0,308.4649658203125,20,42,1730.55810546875,308.4649658203125,2018-01-01,1.0,26,0.0,R_A6
17,STANDARD,0,308.6296081542969,21,42,1732.2952880859375,308.6296081542969,2018-01-01,1.0,27,0.0,R_A6
17,STANDARD,0,308.79425048828125,22,42,1734.032470703125,308.79425048828125,2018-01-01,1.0,28,0.0,R_A6
17,STANDARD,0,308.9588928222656,23,42,1735.76953125,308.9588928222656,2018-01-01,1.0,29,0.0,R_A6
22,STANDARD,0,300.1046142578125,1,30,1642.7294921875,300.1046142578125,2018-03-01,0.055736243724823,1,0.0,R_A2
22,STANDARD,0,300.2290954589844,2,30,1644.58642578125,300.2290954589844,2018-03-01,0.055852729827165604,2,0.0,R_A2
22,STANDARD,0,300.3536376953125,3,30,1646.4432373046875,300.3536376953125,2018-03-01,0.059143200516700745,3,0.0,R_A2
22,STANDARD,0,300.47821044921875,4,30,1648.300048828125,300.47821044921875,2018-03-01,0.1053132638335228,4,0.0,R_A2
22,STANDARD,0,300.60272216796875,5,30,1650.1568603515625,300.60272216796875,2018-03-01,0.06737398356199265,5,0.0,R_A2
22,STANDARD,0,300.7233581542969,6,30,1652.013671875,300.7233581542969,2018-03-01,0.3223825991153717,6,0.0,R_A2
22,STANDARD,0,300.84417724609375,7,30,1653.8704833984375,300.84417724609375,2018-03-01,0.8978157639503479,7,0.0,R_A2
22,STANDARD,0,300.9697265625,8,30,1655.7271728515625,300.9697265625,2018-03-01,0.8824708461761475,8,0.0,R_A2
22,STANDARD,0,301.18353271484375,9,30,1657.583984375,301.18353271484375,2018-03-01,0.8846024870872498,9,0.0,R_A2
22,STANDARD,0,301.3867492675781,10,30,1659.44091796875,301.3867492675781,2018-03-01,0.8947732448577881,10,0.0,R_A2
22,STANDARD,0,301.366455078125,11,30,1661.425048828125,301.366455078125,2018-03-01,0.07257269322872162,11,0.0,R_A2
22,STANDARD,0,301.4961853027344,12,30,1663.5367431640625,301.4961853027344,2018-03-01,0.22348998486995697,12,0.0,R_A2
22,STANDARD,0,301.7000427246094,13,30,1665.6484375,301.7000427246094,2018-03-01,0.4502248466014862,13,0.0,R_A2
22,STANDARD,0,301.84173583984375,14,30,1667.7601318359375,301.84173583984375,2018-03-01,0.49725085496902466,14,0.0,R_A2
22,STANDARD,0,301.98297119140625,15,30,1669.8717041015625,301.98297119140625,2018-03-01,0.9301237463951111,15,0.0,R_A2
22,STANDARD,0,302.12451171875,16,30,1671.9833984375,302.12451171875,2018-03-01,0.95946204662323,16,0.0,R_A2
22,STANDARD,0,302.2661437988281,17,30,1674.09521484375,302.2661437988281,2018-03-01,0.9398502707481384,17,0.0,R_A2
22,STANDARD,0,302.38543701171875,18,30,1675.873291015625,302.38543701171875,2018-03-01,0.9662995934486389,18,0.0,R_A2
22,STANDARD,0,302.1625671386719,19,29,1673.1341552734375,302.1625671386719,2018-03-01,0.9443124532699585,18,0.0,R_A2
22,STANDARD,0,302.1985778808594,20,29,1674.968017578125,302.1985778808594,2018-03-01,0.6543564796447754,25,0.0,R_A2
22,STANDARD,0,303.0648498535156,21,29,1676.77978515625,303.0648498535156,2018-03-01,1.0,26,3.7824718400816804e-13,R_A2
22,STANDARD,0,303.07586669921875,22,29,1678.5914306640625,303.07586669921875,2018-03-01,1.0,27,4.214696625558234e-13,R_A2
22,STANDARD,0,302.9197998046875,23,29,1680.403076171875,302.9197998046875,2018-03-01,1.0,28,-1.0775588754619037e-10,R_A2
22,STANDARD,0,303.0798645019531,24,29,1682.21484375,303.0798645019531,2018-03-01,1.0000061988830566,29,6.136835963843623e-07,R_A2
31,STANDARD,0,273.5428466796875,1,20,1685.084716796875,273.5428466796875,2018-04-28,1.0,1,-6.610438921510892e-14,R_A5
31,STANDARD,0,273.77838134765625,2,20,1687.5721435546875,273.77838134765625,2018-04-28,1.0,2,-2.8691534825070475e-13,R_A5
31,STANDARD,0,274.0139465332031,3,20,1690.059814453125,274.0139465332031,2018-04-28,1.0,3,-3.630887365942137e-13,R_A5
31,STANDARD,0,274.2494812011719,4,20,1692.54736328125,274.2494812011719,2018-04-28,1.0,4,-3.919039029930127e-13,R_A5
31,STANDARD,0,274.4850158691406,5,20,1695.034912109375,274.4850158691406,2018-04-28,1.0,5,-3.482941745343998e-13,R_A5
31,STANDARD,0,274.7205810546875,6,20,1697.5223388671875,274.7205810546875,2018-04-28,1.0,6,-2.756867813463043e-13,R_A5
31,STANDARD,0,275.3127746582031,7,20,1700.0098876953125,275.3127746582031,2018-04-28,1.0,7,-2.770932355095068e-13,R_A5
31,STANDARD,0,276.45697021484375,8,20,1702.4974365234375,276.45697021484375,2018-04-28,1.0,8,-3.246974358220994e-13,R_A5
31,STANDARD,0,273.8667297363281,9,20,1709.66845703125,273.8667297363281,2018-04-28,1.0,11,-1.1351750268950855e-11,R_A5
31,STANDARD,0,272.46160888671875,10,21,1698.9808349609375,272.46160888671875,2018-04-28,1.0,11,-9.096887826354205e-11,R_A5
31,STANDARD,0,272.50213623046875,11,21,1701.0106201171875,272.50213623046875,2018-04-28,1.0,12,-4.772933784313871e-11,R_A5
31,STANDARD,0,272.55535888671875,12,21,1703.0404052734375,272.55535888671875,2018-04-28,1.0,13,-4.642114383862639e-12,R_A5
31,STANDARD,0,272.7453918457031,13,21,1705.070068359375,272.7453918457031,2018-04-28,1.0,14,-9.805514906979784e-12,R_A5
31,STANDARD,0,272.9364929199219,14,21,1707.099853515625,272.9364929199219,2018-04-28,1.0,15,-2.399937670469199e-12,R_A5
31,STANDARD,0,273.27496337890625,15,21,1709.129638671875,273.27496337890625,2018-04-28,1.0,16,-3.665733081664735e-12,R_A5
31,STANDARD,0,273.4942321777344,16,21,1711.159423828125,273.4942321777344,2018-04-28,1.0,17,-4.679711479438353e-13,R_A5
31,STANDARD,0,273.7171325683594,17,21,1712.94140625,273.7171325683594,2018-04-28,1.0,18,-1.2539824864252203e-12,R_A5
31,STANDARD,0,273.8571472167969,18,21,1714.0595703125,273.8571472167969,2018-04-28,1.0,19,-1.1090263906873843e-12,R_A5
31,STANDARD,0,273.9066467285156,19,21,1714.5538330078125,273.9066467285156,2018-04-28,1.0,20,0.0,R_A5
31,STANDARD,0,279.56256103515625,20,21,1715.8739013671875,279.56256103515625,2018-04-28,1.0,25,-4.158899613582179e-11,R_A5
31,STANDARD,0,279.77630615234375,21,21,1718.2279052734375,279.77630615234375,2018-04-28,1.0,26,-3.751072369384545e-11,R_A5
31,STANDARD,0,293.1728515625,22,21,1720.5819091796875,293.1728515625,2018-04-28,1.0,27,-3.180259026335941e-18,R_A5
31,STANDARD,0,302.8204345703125,23,21,1722.93603515625,302.8204345703125,2018-04-28,1.0,28,3.531446000020842e-20,R_A5
31,STANDARD,0,306.4360656738281,24,21,1725.2900390625,306.4360656738281,2018-04-28,1.0,29,3.7025689892427495e-20,R_A5
28,STANDARD,0,292.19921875,1,41,1608.8555908203125,292.19921875,2018-07-03,0.648673415184021,1,0.0,R_A3
28,STANDARD,0,292.3183898925781,2,41,1610.878173828125,292.3183898925781,2018-07-03,0.19678722321987152,2,0.0,R_A3
28,STANDARD,0,292.45343017578125,3,41,1612.90087890625,292.45343017578125,2018-07-03,0.198441743850708,3,0.0,R_A3
28,STANDARD,0,292.7154541015625,4,41,1614.923583984375,292.7154541015625,2018-07-03,0.37535423040390015,4,0.0,R_A3
28,STANDARD,0,294.0648193359375,5,41,1616.9461669921875,294.0648193359375,2018-07-03,0.7914284467697144,5,0.0,R_A3
28,STANDARD,0,294.3930358886719,6,41,1618.96875,294.3930358886719,2018-07-03,0.648813784122467,6,0.0,R_A3
28,STANDARD,0,294.62884521484375,7,41,1620.9913330078125,294.62884521484375,2018-07-03,0.19642584025859833,7,0.0,R_A3
29,STANDARD,0,293.9801330566406,8,41,1611.8330078125,293.9801330566406,2018-07-03,0.29136645793914795,7,0.0,R_A3
29,STANDARD,0,294.1164245605469,9,41,1613.8621826171875,294.1164245605469,2018-07-03,0.1692914068698883,8,0.0,R_A3
29,STANDARD,0,294.2531433105469,10,41,1615.8914794921875,294.2531433105469,2018-07-03,0.21841168403625488,9,0.0,R_A3
29,STANDARD,0,294.3904724121094,11,41,1617.920654296875,294.3904724121094,2018-07-03,0.6485869884490967,10,0.0,R_A3
29,STANDARD,0,296.2491455078125,12,41,1620.0968017578125,296.2491455078125,2018-07-03,0.04831089451909065,11,0.0,R_A3
29,STANDARD,0,296.40478515625,13,41,1622.419921875,296.40478515625,2018-07-03,0.05475398525595665,12,0.0,R_A3
29,STANDARD,0,296.56121826171875,14,41,1624.7430419921875,296.56121826171875,2018-07-03,0.3732483983039856,13,0.0,R_A3
29,STANDARD,0,296.91229248046875,15,41,1627.066162109375,296.91229248046875,2018-07-03,0.365340918302536,14,0.0,R_A3
29,STANDARD,0,297.19744873046875,16,41,1629.352783203125,297.19744873046875,2018-07-03,0.48652395606040955,15,0.0,R_A3
29,STANDARD,0,297.3116149902344,17,41,1631.0614013671875,297.3116149902344,2018-07-03,0.8060455918312073,16,0.0,R_A3
29,STANDARD,0,296.6539306640625,18,41,1633.415771484375,296.6539306640625,2018-07-03,0.7816661596298218,25,0.0,R_A3
29,STANDARD,0,293.6665954589844,19,41,1636.957275390625,293.6665954589844,2018-07-03,0.04605550691485405,26,0.0,R_A3
29,STANDARD,0,293.9036865234375,20,41,1640.4989013671875,293.9036865234375,2018-07-03,0.046388838440179825,27,0.0,R_A3
29,STANDARD,0,294.1421813964844,21,41,1644.0404052734375,294.1421813964844,2018-07-03,0.648654580116272,28,0.0,R_A3
29,STANDARD,0,294.37933349609375,22,41,1647.5819091796875,294.37933349609375,2018-07-03,0.05924113094806671,29,0.0,R_A3
30,STANDARD,0,284.078369140625,1,52,1634.2197265625,284.078369140625,2018-09-12,0.05096426233649254,1,0.0,R_A4
31,STANDARD,0,283.8334045410156,2,52,1629.11279296875,283.8334045410156,2018-09-12,0.048880595713853836,1,0.0,R_A4
31,STANDARD,0,283.9709167480469,3,52,1631.1717529296875,283.9709167480469,2018-09-12,0.05117043852806091,2,0.0,R_A4
31,STANDARD,0,284.1084289550781,4,52,1633.230712890625,284.1084289550781,2018-09-12,0.052743516862392426,3,0.0,R_A4
32,STANDARD,0,283.9833984375,5,52,1630.1119384765625,283.9833984375,2018-09-12,0.05196633189916611,3,0.0,R_A4
32,STANDARD,0,284.1102600097656,6,52,1632.0115966796875,284.1102600097656,2018-09-12,0.053154099732637405,4,0.0,R_A4
32,STANDARD,0,284.3751525878906,7,51,1637.364013671875,284.3751525878906,2018-09-12,0.05768519639968872,4,0.0,R_A4
33,STANDARD,0,284.4087219238281,8,51,1636.9384765625,284.4087219238281,2018-09-12,0.05781757831573486,4,0.0,R_A4
33,STANDARD,0,284.28228759765625,9,51,1635.045654296875,284.28228759765625,2018-09-12,0.054640620946884155,3,0.0,R_A4
33,STANDARD,0,284.7330017089844,10,50,1644.252685546875,284.7330017089844,2018-09-12,0.06096061319112778,4,0.0,R_A4
34,STANDARD,0,284.56500244140625,11,50,1640.4368896484375,284.56500244140625,2018-09-12,0.1164361760020256,4,0.0,R_A4
35,STANDARD,0,284.39788818359375,12,50,1636.0809326171875,284.39788818359375,2018-09-12,0.1353665292263031,4,0.0,R_A4
35,STANDARD,0,284.6715393066406,13,49,1642.641845703125,284.6715393066406,2018-09-12,0.18767327070236206,4,0.0,R_A4
35,STANDARD,0,284.8044738769531,14,49,1644.5914306640625,284.8044738769531,2018-09-12,0.2036815881729126,5,0.0,R_A4
36,STANDARD,0,291.65087890625,15,49,1640.939208984375,291.65087890625,2018-09-12,0.0538640022277832,28,0.0,R_A4
36,STANDARD,0,292.1487731933594,16,48,1645.5732421875,292.1487731933594,2018-09-12,0.11774585396051407,28,0.0,R_A4
37,STANDARD,0,292.1287536621094,17,48,1646.8121337890625,292.1287536621094,2018-09-12,0.1143951490521431,28,0.0,R_A4
38,STANDARD,0,292.16278076171875,18,48,1648.472412109375,292.16278076171875,2018-09-12,0.0623597577214241,28,0.0,R_A4
38,STANDARD,0,292.8922424316406,19,47,1658.017578125,292.8922424316406,2018-09-12,0.07241039723157883,28,0.0,R_A4
17,STANDARD,0,273.2780456542969,1,42,1696.060546875,273.2780456542969,2018-11-07,1.0,1,-1.2783205050048707e-11,R_A6
17,STANDARD,0,273.73321533203125,2,42,1697.619384765625,273.73321533203125,2018-11-07,1.0,2,-3.9824202692061855e-14,R_A6
17,STANDARD,0,273.85540771484375,3,42,1699.17822265625,273.85540771484375,2018-11-07,1.0,3,-1.9276347214942056e-14,R_A6
17,STANDARD,0,273.9367370605469,4,42,1700.7371826171875,273.9367370605469,2018-11-07,1.0,4,-1.0689075526668177e-14,R_A6
17,STANDARD,0,274.01617431640625,5,42,1702.2960205078125,274.01617431640625,2018-11-07,1.0,5,-1.1794312915365795e-14,R_A6
17,STANDARD,0,273.8358154296875,6,42,1703.85498046875,273.8358154296875,2018-11-07,1.0,6,-4.628050872222678e-13,R_A6
17,STANDARD,0,273.98211669921875,7,42,1705.4139404296875,273.98211669921875,2018-11-07,1.0,7,-6.802049700403712e-13,R_A6
17,STANDARD,0,274.3977355957031,8,42,1706.9727783203125,274.3977355957031,2018-11-07,1.0,8,-2.9285506853750365e-14,R_A6
17,STANDARD,0,274.38665771484375,9,42,1708.53173828125,274.38665771484375,2018-11-07,1.0,9,-2.847657683659535e-14,R_A6
17,STANDARD,0,273.8467102050781,10,42,1710.090576171875,273.8467102050781,2018-11-07,1.0,10,-4.6090080536853595e-12,R_A6
17,STANDARD,0,287.58978271484375,11,42,1712.065185546875,287.58978271484375,2018-11-07,1.0,11,4.4635265129171556e-15,R_A6
17,STANDARD,0,287.81610107421875,12,42,1714.45556640625,287.81610107421875,2018-11-07,1.0,12,2.2342183814561944e-15,R_A6
17,STANDARD,0,288.05450439453125,13,42,1716.845947265625,288.05450439453125,2018-11-07,1.0,13,1.8843128031843667e-16,R_A6
