PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PORO,Valysar,Channel,0.27166929841041565,0.271744042634964,82274,0.3400000035762787,0.20000000298023224,0.2440151572227478,0.299641489982605,0.021667568013072014,Geogrid,Geogrid
SW,Valysar,Channel,0.8075433373451233,,82274,1.0,0.023886067792773247,0.06231219321489334,1.0,0.3758276700973511,Geogrid,Geogrid
PERM,Valysar,Coal,0.0010000000474974513,0.0009999999310821295,45686,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Valysar,Coal,0.0,0.0,45686,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Valysar,Coal,1.0,,45686,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Valysar,Crevasse,95.57157135009766,95.6251220703125,41627,200.0,50.0,78.13946533203125,116.99717712402344,19.459583282470703,Geogrid,Geogrid
PORO,Valysar,Crevasse,0.21224242448806763,0.21213528513908386,41627,0.27000001072883606,0.14000000059604645,0.18563736975193024,0.2391853928565979,0.02088513970375061,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8413951992988586,,41627,1.0,0.12773586809635162,0.21199791133403778,1.0,0.31084030866622925,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.7201396822929382,0.7290593385696411,99053,3.4753658771514893,0.12480414658784866,0.3631131649017334,1.1818448305130005,0.3634505271911621,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10225378721952438,0.10129228234291077,99053,0.144760400056839,0.06536990404129028,0.08850181102752686,0.11655417829751968,0.010887214913964272,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9797031283378601,,99053,1.0,0.6589029431343079,0.9013160467147827,1.0,0.05690301954746246,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000000474974513,22421,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22421,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22421,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1562.7952880859375,1541.7047119140625,120038,5000.0,500.0,935.3690185546875,2383.994384765625,722.4842529296875,Geogrid,Geogrid
PORO,Volon,Channel,0.2502315044403076,0.24997709691524506,120038,0.3199999928474426,0.20000000298023224,0.2237837016582489,0.2766551375389099,0.02050945907831192,Geogrid,Geogrid
SW,Volon,Channel,0.8970908522605896,,120038,1.0,0.028279758989810944,0.13915155827999115,1.0,0.2898130714893341,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000001639127731,57821,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.10084399580955505,0.09891218692064285,57821,0.1599999964237213,0.05999999865889549,0.08015311509370804,0.12146474421024323,0.01590849831700325,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,57821,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,379.7326354980469,384.6014099121094,185080,2500.0,0.0010000000474974513,0.6575432419776917,1294.263427734375,568.77197265625,Geogrid,Geogrid
PORO,Therys,Total,0.19708430767059326,0.19997727870941162,185080,0.37845656275749207,0.0,0.03468576446175575,0.3350362181663513,0.11560991406440735,Geogrid,Geogrid
SW,Therys,Total,0.9379714131355286,,185080,1.0,0.02920057438313961,0.8977746963500977,1.0,0.2065427005290985,Geogrid,Geogrid
PERM,Valysar,Total,332.3138732910156,331.98931884765625,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1124.71142578125,489.03143310546875,Geogrid,Geogrid
PORO,Valysar,Total,0.15379273891448975,0.15395702421665192,268640,0.3400000035762787,0.0,0.0,0.28130844235420227,0.10020861029624939,Geogrid,Geogrid
SW,Valysar,Total,0.9089975953102112,,268640,1.0,0.023886067792773247,0.7494195699691772,1.0,0.2579452097415924,Geogrid,Geogrid
PERM,Volon,Total,936.6631469726562,946.2589721679688,200280,5000.0,0.0010000000474974513,0.0010000000474974513,2030.4954833984375,948.3287353515625,Geogrid,Geogrid
PORO,Volon,Total,0.1790902316570282,0.18058490753173828,200280,0.3199999928474426,0.0,0.0,0.270150363445282,0.09336323291063309,Geogrid,Geogrid
SW,Volon,Total,0.9383212924003601,,200280,1.0,0.028279758989810944,1.0,1.0,0.2299637645483017,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40223,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40223,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40223,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1348.500732421875,1355.4708251953125,202312,5000.0,400.0,819.4083251953125,2024.3582763671875,634.5081787109375,Geogrid,Geogrid
PORO,Total,Channel,0.2589496076107025,0.25799140334129333,202312,0.3400000035762787,0.20000000298023224,0.22910532355308533,0.2894594073295593,0.02348173037171364,Geogrid,Geogrid
SW,Total,Channel,0.8606746792793274,,202312,1.0,0.023886067792773247,0.07699213176965714,1.0,0.3304688334465027,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0009999999310821295,45686,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,45686,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,45686,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,95.57157135009766,95.6251220703125,41627,200.0,50.0,78.13946533203125,116.99717712402344,19.459583282470703,Geogrid,Geogrid
PORO,Total,Crevasse,0.21224242448806763,0.21213528513908386,41627,0.27000001072883606,0.14000000059604645,0.18563736975193024,0.2391853928565979,0.02088513970375061,Geogrid,Geogrid
SW,Total,Crevasse,0.8413951992988586,,41627,1.0,0.12773586809635162,0.21199791133403778,1.0,0.31084030866622925,Geogrid,Geogrid
PERM,Total,Floodplain,0.4550774395465851,0.44392943382263184,156874,3.4753658771514893,0.0010000000474974513,0.0010000000474974513,1.0140489339828491,0.45140576362609863,Geogrid,Geogrid
PORO,Total,Floodplain,0.10173416137695312,0.1003601923584938,156874,0.1599999964237213,0.05999999865889549,0.08566642552614212,0.11829183995723724,0.01298403088003397,Geogrid,Geogrid
SW,Total,Floodplain,0.9871842265129089,,156874,1.0,0.6589029431343079,1.0,1.0,0.046264130622148514,Geogrid,Geogrid
PERM,Total,Lowershoreface,33.414466857910156,33.55487060546875,39400,150.0,5.0,14.310029983520508,57.28213119506836,18.69706916809082,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.24318619072437286,0.24324320256710052,39400,0.30000001192092896,0.20000000298023224,0.22444979846477509,0.26189109683036804,0.014712754637002945,Geogrid,Geogrid
SW,Total,Lowershoreface,0.8988563418388367,,39400,1.0,0.2476975917816162,0.39906346797943115,1.0,0.22500823438167572,Geogrid,Geogrid
PERM,Total,Offshore,1.8257302045822144,1.8212227821350098,67081,4.7350873947143555,0.2844994068145752,1.065083384513855,2.6499998569488525,0.6186262965202332,Geogrid,Geogrid
PORO,Total,Offshore,0.10405583679676056,0.10704822093248367,67081,0.1899999976158142,0.019999999552965164,0.06415361166000366,0.1429731547832489,0.030342893674969673,Geogrid,Geogrid
SW,Total,Offshore,0.9860141277313232,,67081,1.0,0.6705328822135925,1.0,1.0,0.05106883868575096,Geogrid,Geogrid
PERM,Total,Uppershoreface,1132.3238525390625,1162.6376953125,60797,2500.0,500.0,677.0603637695312,1636.707275390625,375.0554504394531,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.32755985856056213,0.32840412855148315,60797,0.37845656275749207,0.2703992426395416,0.3090474307537079,0.34618666768074036,0.014433154836297035,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8921492099761963,,60797,1.0,0.02920057438313961,0.12378114461898804,1.0,0.29566141963005066,Geogrid,Geogrid
PERM,Total,Total,530.8082885742188,551.0878295898438,654000,5000.0,0.0010000000474974513,0.0010000000474974513,1476.8455810546875,733.6746826171875,Geogrid,Geogrid
PORO,Total,Total,0.17379118502140045,0.17557570338249207,654000,0.37845656275749207,0.0,0.0,0.3026437759399414,0.10441752523183823,Geogrid,Geogrid
SW,Total,Total,0.9261771440505981,,654000,1.0,0.023886067792773247,0.8743863105773926,1.0,0.23622795939445496,Geogrid,Geogrid
