PRESSURE,DRAWDOWN,CONBPRES,DEPTH,CONIPOS,CONJPOS,SWAT,CONKPOS,SGAS,WELLMODEL,DATE,WELL,CONIDX
299.2942810058594,0,299.2942810058594,1618.5006103515625,29,41,0.7961018681526184,10,0.0,STANDARD,2018-01-01,R_A3,11
299.44073486328125,0,299.44073486328125,1620.6854248046875,29,41,0.04801061004400253,11,0.0,STANDARD,2018-01-01,R_A3,12
299.593994140625,0,299.593994140625,1622.971923828125,29,41,0.05345366895198822,12,0.0,STANDARD,2018-01-01,R_A3,13
299.7472839355469,0,299.7472839355469,1625.2584228515625,29,41,0.3693714141845703,13,0.0,STANDARD,2018-01-01,R_A3,14
300.0538635253906,0,300.0538635253906,1629.8314208984375,29,41,0.6315776705741882,15,0.0,STANDARD,2018-01-01,R_A3,15
300.185791015625,0,300.185791015625,1631.799560546875,29,41,0.803987979888916,16,0.0,STANDARD,2018-01-01,R_A3,16
300.3652648925781,0,300.3652648925781,1634.4765625,29,41,0.6481541991233826,25,0.0,STANDARD,2018-01-01,R_A3,17
300.6067810058594,0,300.6067810058594,1638.0784912109375,29,41,0.04328630119562149,26,0.0,STANDARD,2018-01-01,R_A3,18
300.8482971191406,0,300.8482971191406,1641.6805419921875,29,41,0.0496026948094368,27,0.0,STANDARD,2018-01-01,R_A3,19
301.08984375,0,301.08984375,1645.282470703125,29,41,0.6481541991233826,28,0.0,STANDARD,2018-01-01,R_A3,20
301.3313903808594,0,301.3313903808594,1648.8843994140625,29,41,0.061145201325416565,29,0.0,STANDARD,2018-01-01,R_A3,21
300.2704772949219,0,300.2704772949219,1633.062744140625,30,52,0.05012665316462517,1,0.0,STANDARD,2018-01-01,R_A4,1
299.9632873535156,0,299.9632873535156,1628.480712890625,31,52,0.048216357827186584,1,0.0,STANDARD,2018-01-01,R_A4,2
300.0973205566406,0,300.0973205566406,1630.479736328125,31,52,0.050190169364213943,2,0.0,STANDARD,2018-01-01,R_A4,3
300.2313232421875,0,300.2313232421875,1632.478759765625,31,52,0.05276113376021385,3,0.0,STANDARD,2018-01-01,R_A4,4
300.3653564453125,0,300.3653564453125,1634.477783203125,31,52,0.05636810511350632,4,0.0,STANDARD,2018-01-01,R_A4,5
300.22509765625,0,300.22509765625,1632.385986328125,32,52,0.05504746735095978,4,0.0,STANDARD,2018-01-01,R_A4,6
300.350341796875,0,300.350341796875,1634.25390625,32,52,0.2339574098587036,5,0.0,STANDARD,2018-01-01,R_A4,7
300.5519714355469,0,300.5519714355469,1637.2608642578125,32,51,0.6481541991233826,5,0.0,STANDARD,2018-01-01,R_A4,8
300.5141906738281,0,300.5141906738281,1636.6973876953125,33,51,0.3055099546909332,5,0.0,STANDARD,2018-01-01,R_A4,9
300.9101257324219,0,300.9101257324219,1642.6024169921875,33,50,0.28650110960006714,5,0.0,STANDARD,2018-01-01,R_A4,10
300.82623291015625,0,300.82623291015625,1641.351318359375,34,50,0.06241268292069435,5,0.0,STANDARD,2018-01-01,R_A4,11
300.7030029296875,0,300.7030029296875,1639.5135498046875,34,50,0.06056595966219902,4,0.0,STANDARD,2018-01-01,R_A4,12
300.8809814453125,0,300.8809814453125,1642.1676025390625,35,50,0.061911389231681824,4,0.0,STANDARD,2018-01-01,R_A4,13
300.7610168457031,0,300.7610168457031,1640.378662109375,35,50,0.18315045535564423,3,0.0,STANDARD,2018-01-01,R_A4,14
300.64105224609375,0,300.64105224609375,1638.5897216796875,35,50,0.221846804022789,2,0.0,STANDARD,2018-01-01,R_A4,15
300.88958740234375,0,300.88958740234375,1642.2960205078125,35,49,0.2260826975107193,2,0.0,STANDARD,2018-01-01,R_A4,16
300.7703552246094,0,300.7703552246094,1640.517822265625,35,49,0.21713560819625854,1,0.0,STANDARD,2018-01-01,R_A4,17
301.0657958984375,0,301.0657958984375,1644.9237060546875,36,49,0.13212285935878754,28,0.0,STANDARD,2018-01-01,R_A4,18
300.6622314453125,0,300.6622314453125,1638.905517578125,36,49,0.2664603590965271,27,0.0,STANDARD,2018-01-01,R_A4,19
300.61431884765625,0,300.61431884765625,1638.1907958984375,36,48,0.17209956049919128,27,0.0,STANDARD,2018-01-01,R_A4,20
301.1708984375,0,301.1708984375,1646.4910888671875,37,48,0.6481541991233826,27,0.0,STANDARD,2018-01-01,R_A4,21
301.4510803222656,0,301.4510803222656,1650.6688232421875,38,48,0.10443408787250519,27,0.0,STANDARD,2018-01-01,R_A4,22
301.9241638183594,0,301.9241638183594,1657.7227783203125,38,47,0.17540141940116882,27,0.0,STANDARD,2018-01-01,R_A4,23
303.7084655761719,0,303.7084655761719,1683.595458984375,31,20,1.0,1,0.0,STANDARD,2018-01-01,R_A5,1
303.89556884765625,0,303.89556884765625,1685.5699462890625,31,20,1.0,2,0.0,STANDARD,2018-01-01,R_A5,2
304.08270263671875,0,304.08270263671875,1687.5445556640625,31,20,1.0,3,0.0,STANDARD,2018-01-01,R_A5,3
304.2698059082031,0,304.2698059082031,1689.51904296875,31,20,1.0,4,0.0,STANDARD,2018-01-01,R_A5,4
304.4569396972656,0,304.4569396972656,1691.49365234375,31,20,1.0,5,0.0,STANDARD,2018-01-01,R_A5,5
304.64404296875,0,304.64404296875,1693.4681396484375,31,20,1.0,6,0.0,STANDARD,2018-01-01,R_A5,6
305.136962890625,0,305.136962890625,1695.4427490234375,31,20,1.0,7,0.0,STANDARD,2018-01-01,R_A5,7
305.3240661621094,0,305.3240661621094,1697.417236328125,31,20,1.0,8,0.0,STANDARD,2018-01-01,R_A5,8
305.2957763671875,0,305.2957763671875,1697.1187744140625,31,21,1.0,8,0.0,STANDARD,2018-01-01,R_A5,9
305.5069580078125,0,305.5069580078125,1699.3470458984375,31,21,1.0,9,0.0,STANDARD,2018-01-01,R_A5,10
305.6142578125,0,305.6142578125,1703.7047119140625,31,21,1.0,11,0.0,STANDARD,2018-01-01,R_A5,11
305.80670166015625,0,305.80670166015625,1705.735107421875,31,21,1.0,12,0.0,STANDARD,2018-01-01,R_A5,12
306.0110778808594,0,306.0110778808594,1707.765625,31,21,1.0,13,0.0,STANDARD,2018-01-01,R_A5,13
306.2035217285156,0,306.2035217285156,1709.7962646484375,31,21,1.0,14,0.0,STANDARD,2018-01-01,R_A5,14
306.5409851074219,0,306.5409851074219,1711.82666015625,31,21,1.0,15,0.0,STANDARD,2018-01-01,R_A5,15
306.7333984375,0,306.7333984375,1713.857177734375,31,21,1.0,16,0.0,STANDARD,2018-01-01,R_A5,16
306.8918151855469,0,306.8918151855469,1715.5286865234375,31,21,1.0,17,0.0,STANDARD,2018-01-01,R_A5,17
306.9764709472656,0,306.9764709472656,1716.421875,31,21,1.0,18,0.0,STANDARD,2018-01-01,R_A5,18
306.93798828125,0,306.93798828125,1717.67333984375,31,21,1.0,25,0.0,STANDARD,2018-01-01,R_A5,19
307.1302795410156,0,307.1302795410156,1719.702392578125,31,21,1.0,26,0.0,STANDARD,2018-01-01,R_A5,20
307.6283874511719,0,307.6283874511719,1721.7315673828125,31,21,1.0,27,0.0,STANDARD,2018-01-01,R_A5,21
307.8207092285156,0,307.8207092285156,1723.7607421875,31,21,1.0,28,0.0,STANDARD,2018-01-01,R_A5,22
308.0130310058594,0,308.0130310058594,1725.789794921875,31,21,1.0,29,0.0,STANDARD,2018-01-01,R_A5,23
305.0293273925781,0,305.0293273925781,1694.3070068359375,17,42,1.0,1,0.0,STANDARD,2018-01-01,R_A6,1
305.1744384765625,0,305.1744384765625,1695.83837890625,17,42,1.0,2,0.0,STANDARD,2018-01-01,R_A6,2
305.319580078125,0,305.319580078125,1697.3697509765625,17,42,1.0,3,0.0,STANDARD,2018-01-01,R_A6,3
305.4646911621094,0,305.4646911621094,1698.9010009765625,17,42,1.0,4,0.0,STANDARD,2018-01-01,R_A6,4
305.6098327636719,0,305.6098327636719,1700.432373046875,17,42,1.0,5,0.0,STANDARD,2018-01-01,R_A6,5
305.75494384765625,0,305.75494384765625,1701.9638671875,17,42,1.0,6,0.0,STANDARD,2018-01-01,R_A6,6
305.60101318359375,0,305.60101318359375,1703.4952392578125,17,42,1.0,7,0.0,STANDARD,2018-01-01,R_A6,7
305.74615478515625,0,305.74615478515625,1705.0264892578125,17,42,1.0,8,0.0,STANDARD,2018-01-01,R_A6,8
306.1903381347656,0,306.1903381347656,1706.557861328125,17,42,1.0,9,0.0,STANDARD,2018-01-01,R_A6,9
306.0296630859375,0,306.0296630859375,1708.0892333984375,17,42,1.0,10,0.0,STANDARD,2018-01-01,R_A6,10
306.21026611328125,0,306.21026611328125,1709.993408203125,17,42,1.0,11,0.0,STANDARD,2018-01-01,R_A6,11
306.4260559082031,0,306.4260559082031,1712.2705078125,17,42,1.0,12,0.0,STANDARD,2018-01-01,R_A6,12
306.65380859375,0,306.65380859375,1714.547607421875,17,42,1.0,13,0.0,STANDARD,2018-01-01,R_A6,13
306.86962890625,0,306.86962890625,1716.8245849609375,17,42,1.0,14,0.0,STANDARD,2018-01-01,R_A6,14
307.08544921875,0,307.08544921875,1719.1016845703125,17,42,1.0,15,0.0,STANDARD,2018-01-01,R_A6,15
307.4462585449219,0,307.4462585449219,1721.378662109375,17,42,1.0,16,0.0,STANDARD,2018-01-01,R_A6,16
307.6620788574219,0,307.6620788574219,1723.65576171875,17,42,1.0,17,0.0,STANDARD,2018-01-01,R_A6,17
307.810302734375,0,307.810302734375,1725.2198486328125,17,42,1.0,18,0.0,STANDARD,2018-01-01,R_A6,18
307.7743835449219,0,307.7743835449219,1726.4984130859375,17,42,1.0,25,0.0,STANDARD,2018-01-01,R_A6,19
308.2418518066406,0,308.2418518066406,1728.2042236328125,17,42,1.0,26,0.0,STANDARD,2018-01-01,R_A6,20
308.4035339355469,0,308.4035339355469,1729.909912109375,17,42,1.0,27,0.0,STANDARD,2018-01-01,R_A6,21
308.565185546875,0,308.565185546875,1731.61572265625,17,42,1.0,28,0.0,STANDARD,2018-01-01,R_A6,22
308.42108154296875,0,308.42108154296875,1733.321533203125,17,42,1.0,29,0.0,STANDARD,2018-01-01,R_A6,23
298.53631591796875,0,298.53631591796875,1639.1446533203125,22,30,0.052525538951158524,1,0.0,STANDARD,2018-03-01,R_A2,1
298.6538391113281,0,298.6538391113281,1640.8983154296875,22,30,0.053578153252601624,2,0.0,STANDARD,2018-03-01,R_A2,2
298.7713317871094,0,298.7713317871094,1642.65185546875,22,30,0.05590948089957237,3,0.0,STANDARD,2018-03-01,R_A2,3
298.8888244628906,0,298.8888244628906,1644.405517578125,22,30,0.06201592832803726,4,0.0,STANDARD,2018-03-01,R_A2,4
299.00634765625,0,299.00634765625,1646.1590576171875,22,30,0.648388683795929,5,0.0,STANDARD,2018-03-01,R_A2,5
299.15618896484375,0,299.15618896484375,1647.91259765625,22,30,0.6877564787864685,6,0.0,STANDARD,2018-03-01,R_A2,6
299.2908020019531,0,299.2908020019531,1649.6661376953125,22,30,0.8706461787223816,7,0.0,STANDARD,2018-03-01,R_A2,7
299.41339111328125,0,299.41339111328125,1651.419677734375,22,30,0.8539436459541321,8,0.0,STANDARD,2018-03-01,R_A2,8
299.6869201660156,0,299.6869201660156,1653.17333984375,22,30,0.8860610723495483,9,0.0,STANDARD,2018-03-01,R_A2,9
300.0179748535156,0,300.0179748535156,1654.9268798828125,22,30,0.8887964487075806,10,0.0,STANDARD,2018-03-01,R_A2,10
299.7198181152344,0,299.7198181152344,1656.81396484375,22,30,0.06609294563531876,11,0.0,STANDARD,2018-03-01,R_A2,11
299.870361328125,0,299.870361328125,1658.8343505859375,22,30,0.07075860351324081,12,0.0,STANDARD,2018-03-01,R_A2,12
300.03704833984375,0,300.03704833984375,1660.8548583984375,22,30,0.42002156376838684,13,0.0,STANDARD,2018-03-01,R_A2,13
300.1732482910156,0,300.1732482910156,1662.875244140625,22,30,0.4542335867881775,14,0.0,STANDARD,2018-03-01,R_A2,14
300.3134765625,0,300.3134765625,1664.895751953125,22,30,0.8922919631004333,15,0.0,STANDARD,2018-03-01,R_A2,15
300.4518737792969,0,300.4518737792969,1666.9161376953125,22,30,0.8977835774421692,16,0.0,STANDARD,2018-03-01,R_A2,16
300.5885314941406,0,300.5885314941406,1668.9366455078125,22,30,0.8541232347488403,17,0.0,STANDARD,2018-03-01,R_A2,17
300.9794616699219,0,300.9794616699219,1676.5263671875,22,29,0.9631029963493347,17,0.0,STANDARD,2018-03-01,R_A2,18
301.0902404785156,0,301.0902404785156,1678.1773681640625,22,29,0.9941357374191284,18,0.0,STANDARD,2018-03-01,R_A2,19
303.0078125,0,303.0078125,1679.6170654296875,22,29,0.7874476313591003,25,0.0,STANDARD,2018-03-01,R_A2,20
302.1146545410156,0,302.1146545410156,1681.301513671875,22,29,0.8203632235527039,26,0.0,STANDARD,2018-03-01,R_A2,21
302.3793640136719,0,302.3793640136719,1682.9857177734375,22,29,1.0,27,9.97855040919338e-15,STANDARD,2018-03-01,R_A2,22
302.0671081542969,0,302.0671081542969,1684.6700439453125,22,29,0.9999489188194275,28,0.0,STANDARD,2018-03-01,R_A2,23
302.2265625,0,302.2265625,1686.3544921875,22,29,1.0000001192092896,29,6.084456050103881e-09,STANDARD,2018-03-01,R_A2,24
279.833740234375,0,279.833740234375,1683.595458984375,31,20,1.0,1,-2.1508095304767494e-10,STANDARD,2018-04-28,R_A5,1
280.0200500488281,0,280.0200500488281,1685.5699462890625,31,20,1.0,2,-2.203098953268423e-10,STANDARD,2018-04-28,R_A5,2
280.20721435546875,0,280.20721435546875,1687.5445556640625,31,20,1.0,3,-2.2380623743156747e-10,STANDARD,2018-04-28,R_A5,3
280.39520263671875,0,280.39520263671875,1689.51904296875,31,20,1.0,4,-2.5547799986647135e-10,STANDARD,2018-04-28,R_A5,4
280.58306884765625,0,280.58306884765625,1691.49365234375,31,20,1.0,5,-2.5995794405986317e-10,STANDARD,2018-04-28,R_A5,5
280.7704162597656,0,280.7704162597656,1693.4681396484375,31,20,1.0,6,-2.0729774841132809e-10,STANDARD,2018-04-28,R_A5,6
281.40533447265625,0,281.40533447265625,1695.4427490234375,31,20,1.0,7,-2.1115140885763495e-11,STANDARD,2018-04-28,R_A5,7
281.6600646972656,0,281.6600646972656,1697.417236328125,31,20,1.0,8,-2.8541112615659836e-13,STANDARD,2018-04-28,R_A5,8
280.8360595703125,0,280.8360595703125,1697.1187744140625,31,21,1.0,8,-6.019664476088205e-13,STANDARD,2018-04-28,R_A5,9
281.5019226074219,0,281.5019226074219,1699.3470458984375,31,21,1.0,9,-6.473990180749789e-13,STANDARD,2018-04-28,R_A5,10
280.7199401855469,0,280.7199401855469,1703.7047119140625,31,21,1.0,11,-3.114428159811666e-11,STANDARD,2018-04-28,R_A5,11
280.9858703613281,0,280.9858703613281,1705.735107421875,31,21,1.0,12,-5.376687289837534e-11,STANDARD,2018-04-28,R_A5,12
281.19122314453125,0,281.19122314453125,1707.765625,31,21,1.0,13,-3.899893862707726e-12,STANDARD,2018-04-28,R_A5,13
281.3950500488281,0,281.3950500488281,1709.7962646484375,31,21,1.0,14,-1.4613645309049378e-13,STANDARD,2018-04-28,R_A5,14
281.7705383300781,0,281.7705383300781,1711.82666015625,31,21,1.0,15,-1.52362133326589e-11,STANDARD,2018-04-28,R_A5,15
281.9938659667969,0,281.9938659667969,1713.857177734375,31,21,1.0,16,-4.089093213338613e-12,STANDARD,2018-04-28,R_A5,16
282.17755126953125,0,282.17755126953125,1715.5286865234375,31,21,1.0,17,-3.368150159818728e-12,STANDARD,2018-04-28,R_A5,17
282.2748718261719,0,282.2748718261719,1716.421875,31,21,1.0,18,2.663400403385707e-22,STANDARD,2018-04-28,R_A5,18
286.5617980957031,0,286.5617980957031,1717.67333984375,31,21,1.0,25,-1.0805428600491052e-11,STANDARD,2018-04-28,R_A5,19
286.8258972167969,0,286.8258972167969,1719.702392578125,31,21,1.0,26,-1.3673396616342703e-11,STANDARD,2018-04-28,R_A5,20
293.1801452636719,0,293.1801452636719,1721.7315673828125,31,21,1.0,27,-9.438941426230348e-19,STANDARD,2018-04-28,R_A5,21
289.55914306640625,0,289.55914306640625,1723.7607421875,31,21,1.0,28,-6.435455636541899e-15,STANDARD,2018-04-28,R_A5,22
300.7247314453125,0,300.7247314453125,1725.789794921875,31,21,1.0,29,-8.91191855008473e-20,STANDARD,2018-04-28,R_A5,23
282.64556884765625,0,282.64556884765625,1609.348388671875,28,41,0.2467876374721527,1,0.0,STANDARD,2018-07-03,R_A3,1
282.76300048828125,0,282.76300048828125,1611.358642578125,28,41,0.14912310242652893,2,0.0,STANDARD,2018-07-03,R_A3,2
282.11798095703125,0,282.11798095703125,1601.8358154296875,29,41,0.18658608198165894,2,0.0,STANDARD,2018-07-03,R_A3,3
282.2568359375,0,282.2568359375,1603.9189453125,29,41,0.16404564678668976,3,0.0,STANDARD,2018-07-03,R_A3,4
282.3958435058594,0,282.3958435058594,1606.001953125,29,41,0.13819339871406555,4,0.0,STANDARD,2018-07-03,R_A3,5
282.5450134277344,0,282.5450134277344,1608.0850830078125,29,41,0.649174153804779,5,0.0,STANDARD,2018-07-03,R_A3,6
282.7025146484375,0,282.7025146484375,1610.168212890625,29,41,0.6507700681686401,6,0.0,STANDARD,2018-07-03,R_A3,7
282.87432861328125,0,282.87432861328125,1612.2513427734375,29,41,0.19413678348064423,7,0.0,STANDARD,2018-07-03,R_A3,8
283.01348876953125,0,283.01348876953125,1614.33447265625,29,41,0.19704057276248932,8,0.0,STANDARD,2018-07-03,R_A3,9
283.2379150390625,0,283.2379150390625,1616.41748046875,29,41,0.7962965369224548,9,0.0,STANDARD,2018-07-03,R_A3,10
284.85174560546875,0,284.85174560546875,1618.5006103515625,29,41,0.7950822710990906,10,0.0,STANDARD,2018-07-03,R_A3,11
293.0006103515625,0,293.0006103515625,1620.6854248046875,29,41,0.04806097596883774,11,0.0,STANDARD,2018-07-03,R_A3,12
293.15362548828125,0,293.15362548828125,1622.971923828125,29,41,0.05350089818239212,12,0.0,STANDARD,2018-07-03,R_A3,13
293.3072204589844,0,293.3072204589844,1625.2584228515625,29,41,0.36956164240837097,13,0.0,STANDARD,2018-07-03,R_A3,14
293.7835998535156,0,293.7835998535156,1629.8314208984375,29,41,0.6319421529769897,15,0.0,STANDARD,2018-07-03,R_A3,15
293.9128112792969,0,293.9128112792969,1631.799560546875,29,41,0.8026893734931946,16,0.0,STANDARD,2018-07-03,R_A3,16
284.7357482910156,0,284.7357482910156,1634.4765625,29,41,0.6509364247322083,25,0.0,STANDARD,2018-07-03,R_A3,17
284.9783935546875,0,284.9783935546875,1638.0784912109375,29,41,0.04355521872639656,26,0.0,STANDARD,2018-07-03,R_A3,18
285.2189636230469,0,285.2189636230469,1641.6805419921875,29,41,0.049882687628269196,27,0.0,STANDARD,2018-07-03,R_A3,19
285.4749450683594,0,285.4749450683594,1645.282470703125,29,41,0.6540917158126831,28,0.0,STANDARD,2018-07-03,R_A3,20
285.72442626953125,0,285.72442626953125,1648.8843994140625,29,41,0.06158549711108208,29,0.0,STANDARD,2018-07-03,R_A3,21
280.75579833984375,0,280.75579833984375,1633.062744140625,30,52,0.05023428797721863,1,0.0,STANDARD,2018-09-12,R_A4,1
280.4935302734375,0,280.4935302734375,1628.480712890625,31,52,0.0482834167778492,1,0.0,STANDARD,2018-09-12,R_A4,2
280.6268615722656,0,280.6268615722656,1630.479736328125,31,52,0.05026178061962128,2,0.0,STANDARD,2018-09-12,R_A4,3
280.7601623535156,0,280.7601623535156,1632.478759765625,31,52,0.05282602459192276,3,0.0,STANDARD,2018-09-12,R_A4,4
280.8935241699219,0,280.8935241699219,1634.477783203125,31,52,0.05642047896981239,4,0.0,STANDARD,2018-09-12,R_A4,5
280.7843933105469,0,280.7843933105469,1632.385986328125,32,52,0.05511227622628212,4,0.0,STANDARD,2018-09-12,R_A4,6
280.9092102050781,0,280.9092102050781,1634.25390625,32,52,0.23424549400806427,5,0.0,STANDARD,2018-09-12,R_A4,7
281.0283508300781,0,281.0283508300781,1637.2608642578125,32,51,0.6507169604301453,5,0.0,STANDARD,2018-09-12,R_A4,8
281.0408935546875,0,281.0408935546875,1636.6973876953125,33,51,0.304206907749176,5,0.0,STANDARD,2018-09-12,R_A4,9
281.3671569824219,0,281.3671569824219,1642.6024169921875,33,50,0.286480575799942,5,0.0,STANDARD,2018-09-12,R_A4,10
281.27008056640625,0,281.27008056640625,1641.351318359375,34,50,0.06321366876363754,5,0.0,STANDARD,2018-09-12,R_A4,11
281.1474914550781,0,281.1474914550781,1639.5135498046875,34,50,0.06131093204021454,4,0.0,STANDARD,2018-09-12,R_A4,12
281.30322265625,0,281.30322265625,1642.1676025390625,35,50,0.06220721825957298,4,0.0,STANDARD,2018-09-12,R_A4,13
281.184326171875,0,281.184326171875,1640.378662109375,35,50,0.18351879715919495,3,0.0,STANDARD,2018-09-12,R_A4,14
281.06585693359375,0,281.06585693359375,1638.5897216796875,35,50,0.22218793630599976,2,0.0,STANDARD,2018-09-12,R_A4,15
281.2674865722656,0,281.2674865722656,1642.2960205078125,35,49,0.22598616778850555,2,0.0,STANDARD,2018-09-12,R_A4,16
281.1476135253906,0,281.1476135253906,1640.517822265625,35,49,0.21708643436431885,1,0.0,STANDARD,2018-09-12,R_A4,17
279.160888671875,0,279.160888671875,1644.9237060546875,36,49,0.1292794644832611,28,0.0,STANDARD,2018-09-12,R_A4,18
278.7511901855469,0,278.7511901855469,1638.905517578125,36,49,0.26092246174812317,27,0.0,STANDARD,2018-09-12,R_A4,19
278.4276428222656,0,278.4276428222656,1638.1907958984375,36,48,0.17545053362846375,27,0.0,STANDARD,2018-09-12,R_A4,20
279.3161315917969,0,279.3161315917969,1646.4910888671875,37,48,0.6558868288993835,27,0.0,STANDARD,2018-09-12,R_A4,21
279.95782470703125,0,279.95782470703125,1650.6688232421875,38,48,0.10667693614959717,27,0.0,STANDARD,2018-09-12,R_A4,22
280.20184326171875,0,280.20184326171875,1657.7227783203125,38,47,0.17877885699272156,27,0.0,STANDARD,2018-09-12,R_A4,23
275.62481689453125,0,275.62481689453125,1694.3070068359375,17,42,1.0,1,-2.2337217660392192e-14,STANDARD,2018-11-07,R_A6,1
275.7660217285156,0,275.7660217285156,1695.83837890625,17,42,1.0,2,-1.3627886830353073e-14,STANDARD,2018-11-07,R_A6,2
275.9024658203125,0,275.9024658203125,1697.3697509765625,17,42,1.0,3,-9.453002887838818e-15,STANDARD,2018-11-07,R_A6,3
276.0335998535156,0,276.0335998535156,1698.9010009765625,17,42,1.0,4,-9.741975801091148e-15,STANDARD,2018-11-07,R_A6,4
276.1643371582031,0,276.1643371582031,1700.432373046875,17,42,1.0,5,-1.304186285063045e-14,STANDARD,2018-11-07,R_A6,5
276.3004150390625,0,276.3004150390625,1701.9638671875,17,42,1.0,6,-6.885584767288289e-13,STANDARD,2018-11-07,R_A6,6
276.1436462402344,0,276.1436462402344,1703.4952392578125,17,42,1.0,7,-1.1841962957101493e-12,STANDARD,2018-11-07,R_A6,7
276.28857421875,0,276.28857421875,1705.0264892578125,17,42,1.0,8,-1.34665304081516e-12,STANDARD,2018-11-07,R_A6,8
276.7304992675781,0,276.7304992675781,1706.557861328125,17,42,1.0,9,-4.465530592870359e-14,STANDARD,2018-11-07,R_A6,9
