CONJPOS,DATE,CONKPOS,CONIPOS,SWAT,DRAWDOWN,CONBPRES,WELL,WELLMODEL,DEPTH,PRESSURE,SGAS,CONIDX
41,2018-01-01,13,29,0.3719436824321747,0,299.8320007324219,R_A3,STANDARD,1626.547119140625,299.8320007324219,0.0,14
41,2018-01-01,14,29,0.1862800270318985,0,299.98358154296875,R_A3,STANDARD,1628.80810546875,299.98358154296875,0.0,15
41,2018-01-01,15,29,0.4467221200466156,0,300.1351623535156,R_A3,STANDARD,1631.069091796875,300.1351623535156,0.0,16
41,2018-01-01,16,29,0.7925375699996948,0,300.2484130859375,R_A3,STANDARD,1632.758056640625,300.2484130859375,0.0,17
41,2018-01-01,26,29,0.3629358410835266,0,300.3996276855469,R_A3,STANDARD,1635.013671875,300.3996276855469,0.0,18
41,2018-01-01,27,29,0.04366223141551018,0,300.6272277832031,R_A3,STANDARD,1638.407958984375,300.6272277832031,0.0,19
41,2018-01-01,28,29,0.04937141388654709,0,300.85479736328125,R_A3,STANDARD,1641.8021240234375,300.85479736328125,0.0,20
41,2018-01-01,29,29,0.6481541991233826,0,301.0824279785156,R_A3,STANDARD,1645.1964111328125,301.0824279785156,0.0,21
41,2018-01-01,30,29,0.061245109885931015,0,301.3100280761719,R_A3,STANDARD,1648.590576171875,301.3100280761719,0.0,22
52,2018-01-01,1,30,0.050185248255729675,0,300.296142578125,R_A4,STANDARD,1633.47021484375,300.296142578125,0.0,1
52,2018-01-01,1,31,0.08833206444978714,0,299.9273986816406,R_A4,STANDARD,1627.9698486328125,299.9273986816406,0.0,2
52,2018-01-01,2,31,0.09258825331926346,0,300.0646667480469,R_A4,STANDARD,1630.017578125,300.0646667480469,0.0,3
52,2018-01-01,3,31,0.05182857811450958,0,300.20196533203125,R_A4,STANDARD,1632.0653076171875,300.20196533203125,0.0,4
52,2018-01-01,4,31,0.05502903088927269,0,300.3392333984375,R_A4,STANDARD,1634.113037109375,300.3392333984375,0.0,5
52,2018-01-01,4,32,0.053599681705236435,0,300.2452697753906,R_A4,STANDARD,1632.711181640625,300.2452697753906,0.0,6
51,2018-01-01,4,32,0.05344395339488983,0,300.5260314941406,R_A4,STANDARD,1636.8988037109375,300.5260314941406,0.0,7
51,2018-01-01,3,32,0.20572471618652344,0,300.4027404785156,R_A4,STANDARD,1635.060302734375,300.4027404785156,0.0,8
51,2018-01-01,3,33,0.21486437320709229,0,300.4450988769531,R_A4,STANDARD,1635.6920166015625,300.4450988769531,0.0,9
51,2018-01-01,4,33,0.05541621521115303,0,300.5707702636719,R_A4,STANDARD,1637.5662841796875,300.5707702636719,0.0,10
50,2018-01-01,4,33,0.05971092730760574,0,300.9346618652344,R_A4,STANDARD,1642.9927978515625,300.9346618652344,0.0,11
50,2018-01-01,4,34,0.06007697433233261,0,300.79925537109375,R_A4,STANDARD,1640.9736328125,300.79925537109375,0.0,12
50,2018-01-01,3,34,0.1391238570213318,0,300.6745300292969,R_A4,STANDARD,1639.113525390625,300.6745300292969,0.0,13
50,2018-01-01,3,35,0.13901713490486145,0,300.6566467285156,R_A4,STANDARD,1638.846923828125,300.6566467285156,0.0,14
49,2018-01-01,3,35,0.1463804543018341,0,301.048583984375,R_A4,STANDARD,1644.691650390625,301.048583984375,0.0,15
49,2018-01-01,2,35,0.22843970358371735,0,300.9287109375,R_A4,STANDARD,1642.904296875,300.9287109375,0.0,16
49,2018-01-01,29,36,0.1276436299085617,0,300.9081726074219,R_A4,STANDARD,1642.5980224609375,300.9081726074219,0.0,17
48,2018-01-01,29,36,0.055717695504426956,0,300.8760681152344,R_A4,STANDARD,1642.119140625,300.8760681152344,0.0,18
48,2018-01-01,29,37,0.24603968858718872,0,301.2069396972656,R_A4,STANDARD,1647.0533447265625,301.2069396972656,0.0,19
48,2018-01-01,29,38,0.12291327863931656,0,301.45880126953125,R_A4,STANDARD,1650.80859375,301.45880126953125,0.0,20
47,2018-01-01,29,38,1.0,0,301.9861145019531,R_A4,STANDARD,1658.671142578125,301.9861145019531,0.0,21
20,2018-01-01,1,31,1.0,0,303.94427490234375,R_A5,STANDARD,1686.083740234375,303.94427490234375,0.0,1
20,2018-01-01,2,31,1.0,0,304.1452331542969,R_A5,STANDARD,1688.2044677734375,304.1452331542969,0.0,2
20,2018-01-01,3,31,1.0,0,304.34619140625,R_A5,STANDARD,1690.3251953125,304.34619140625,0.0,3
20,2018-01-01,4,31,1.0,0,304.54718017578125,R_A5,STANDARD,1692.4459228515625,304.54718017578125,0.0,4
20,2018-01-01,5,31,1.0,0,304.7481384277344,R_A5,STANDARD,1694.566650390625,304.7481384277344,0.0,5
20,2018-01-01,6,31,1.0,0,304.9491271972656,R_A5,STANDARD,1696.6873779296875,304.9491271972656,0.0,6
20,2018-01-01,7,31,1.0,0,305.45587158203125,R_A5,STANDARD,1698.80810546875,305.45587158203125,0.0,7
21,2018-01-01,11,31,1.0,0,305.3050537109375,R_A5,STANDARD,1700.44189453125,305.3050537109375,0.0,8
21,2018-01-01,12,31,1.0,0,305.495849609375,R_A5,STANDARD,1702.455078125,305.495849609375,0.0,9
21,2018-01-01,13,31,1.0,0,305.6985778808594,R_A5,STANDARD,1704.4681396484375,305.6985778808594,0.0,10
21,2018-01-01,14,31,1.0,0,305.8893737792969,R_A5,STANDARD,1706.4813232421875,305.8893737792969,0.0,11
21,2018-01-01,15,31,1.0,0,306.08013916015625,R_A5,STANDARD,1708.494384765625,306.08013916015625,0.0,12
21,2018-01-01,16,31,1.0,0,306.41595458984375,R_A5,STANDARD,1710.507568359375,306.41595458984375,0.0,13
21,2018-01-01,17,31,1.0,0,306.6011047363281,R_A5,STANDARD,1712.4613037109375,306.6011047363281,0.0,14
21,2018-01-01,18,31,1.0,0,306.7200927734375,R_A5,STANDARD,1713.716796875,306.7200927734375,0.0,15
21,2018-01-01,19,31,1.0,0,306.76708984375,R_A5,STANDARD,1714.212646484375,306.76708984375,0.0,16
21,2018-01-01,26,31,1.0,0,306.7325439453125,R_A5,STANDARD,1715.505615234375,306.7325439453125,0.0,17
21,2018-01-01,27,31,1.0,0,306.94207763671875,R_A5,STANDARD,1717.716552734375,306.94207763671875,0.0,18
21,2018-01-01,28,31,1.0,0,307.4573974609375,R_A5,STANDARD,1719.927490234375,307.4573974609375,0.0,19
21,2018-01-01,29,31,1.0,0,307.6669616699219,R_A5,STANDARD,1722.138427734375,307.6669616699219,0.0,20
21,2018-01-01,30,31,1.0,0,307.8764953613281,R_A5,STANDARD,1724.349365234375,307.8764953613281,0.0,21
42,2018-01-01,1,17,1.0,0,305.01611328125,R_A6,STANDARD,1694.1676025390625,305.01611328125,0.0,1
42,2018-01-01,2,17,1.0,0,305.16162109375,R_A6,STANDARD,1695.7030029296875,305.16162109375,0.0,2
42,2018-01-01,3,17,1.0,0,305.30712890625,R_A6,STANDARD,1697.2384033203125,305.30712890625,0.0,3
42,2018-01-01,4,17,1.0,0,305.45263671875,R_A6,STANDARD,1698.773681640625,305.45263671875,0.0,4
42,2018-01-01,5,17,1.0,0,305.59814453125,R_A6,STANDARD,1700.30908203125,305.59814453125,0.0,5
42,2018-01-01,6,17,1.0,0,305.444580078125,R_A6,STANDARD,1701.844482421875,305.444580078125,0.0,6
42,2018-01-01,7,17,1.0,0,305.5901184082031,R_A6,STANDARD,1703.3800048828125,305.5901184082031,0.0,7
42,2018-01-01,8,17,1.0,0,305.735595703125,R_A6,STANDARD,1704.915283203125,305.735595703125,0.0,8
42,2018-01-01,9,17,1.0,0,306.18017578125,R_A6,STANDARD,1706.45068359375,306.18017578125,0.0,9
42,2018-01-01,10,17,1.0,0,306.32568359375,R_A6,STANDARD,1707.986083984375,306.32568359375,0.0,10
42,2018-01-01,11,17,1.0,0,306.2017517089844,R_A6,STANDARD,1709.90380859375,306.2017517089844,0.0,11
42,2018-01-01,12,17,1.0,0,306.4197692871094,R_A6,STANDARD,1712.2041015625,306.4197692871094,0.0,12
42,2018-01-01,13,17,1.0,0,306.64971923828125,R_A6,STANDARD,1714.5042724609375,306.64971923828125,0.0,13
42,2018-01-01,14,17,1.0,0,306.86773681640625,R_A6,STANDARD,1716.8045654296875,306.86773681640625,0.0,14
42,2018-01-01,15,17,1.0,0,307.0857238769531,R_A6,STANDARD,1719.104736328125,307.0857238769531,0.0,15
42,2018-01-01,16,17,1.0,0,307.4487609863281,R_A6,STANDARD,1721.405029296875,307.4487609863281,0.0,16
42,2018-01-01,17,17,1.0,0,307.666748046875,R_A6,STANDARD,1723.7052001953125,307.666748046875,0.0,17
42,2018-01-01,18,17,1.0,0,307.81011962890625,R_A6,STANDARD,1725.2177734375,307.81011962890625,0.0,18
42,2018-01-01,26,17,1.0,0,307.7684326171875,R_A6,STANDARD,1726.435546875,307.7684326171875,0.0,19
42,2018-01-01,27,17,1.0,0,307.9305725097656,R_A6,STANDARD,1728.146240234375,307.9305725097656,0.0,20
42,2018-01-01,28,17,1.0,0,308.39849853515625,R_A6,STANDARD,1729.85693359375,308.39849853515625,0.0,21
42,2018-01-01,29,17,1.0,0,308.5606384277344,R_A6,STANDARD,1731.567626953125,308.5606384277344,0.0,22
42,2018-01-01,30,17,1.0,0,308.4169921875,R_A6,STANDARD,1733.2783203125,308.4169921875,0.0,23
30,2018-03-01,1,22,0.053622178733348846,0,298.9689636230469,R_A2,STANDARD,1641.0675048828125,298.9689636230469,0.0,1
30,2018-03-01,2,22,0.054761096835136414,0,299.0871887207031,R_A2,STANDARD,1642.8310546875,299.0871887207031,0.0,2
30,2018-03-01,3,22,0.05719921737909317,0,299.2054138183594,R_A2,STANDARD,1644.5946044921875,299.2054138183594,0.0,3
30,2018-03-01,4,22,0.06350318342447281,0,299.3236389160156,R_A2,STANDARD,1646.3580322265625,299.3236389160156,0.0,4
30,2018-03-01,5,22,0.06613464653491974,0,299.44189453125,R_A2,STANDARD,1648.12158203125,299.44189453125,0.0,5
30,2018-03-01,6,22,0.30709999799728394,0,299.6004333496094,R_A2,STANDARD,1649.885009765625,299.6004333496094,0.0,6
30,2018-03-01,7,22,0.876768946647644,0,299.7503356933594,R_A2,STANDARD,1651.6485595703125,299.7503356933594,0.0,7
30,2018-03-01,8,22,0.6482654809951782,0,299.8819885253906,R_A2,STANDARD,1653.412109375,299.8819885253906,0.0,8
30,2018-03-01,9,22,0.11977668851613998,0,299.99920654296875,R_A2,STANDARD,1655.175537109375,299.99920654296875,0.0,9
30,2018-03-01,10,22,0.16996116936206818,0,300.1173400878906,R_A2,STANDARD,1656.9390869140625,300.1173400878906,0.0,10
30,2018-03-01,11,22,0.06871897727251053,0,300.2366943359375,R_A2,STANDARD,1658.83935546875,300.2366943359375,0.0,11
30,2018-03-01,12,22,0.14244037866592407,0,300.37451171875,R_A2,STANDARD,1660.8763427734375,300.37451171875,0.0,12
30,2018-03-01,13,22,0.42272332310676575,0,300.51239013671875,R_A2,STANDARD,1662.9132080078125,300.51239013671875,0.0,13
30,2018-03-01,14,22,0.47418177127838135,0,300.6502380371094,R_A2,STANDARD,1664.9501953125,300.6502380371094,0.0,14
30,2018-03-01,15,22,0.8960632085800171,0,300.7896423339844,R_A2,STANDARD,1666.9871826171875,300.7896423339844,0.0,15
30,2018-03-01,16,22,0.9267896413803101,0,300.9283752441406,R_A2,STANDARD,1669.0240478515625,300.9283752441406,0.0,16
29,2018-03-01,16,22,0.9201072454452515,0,301.0650939941406,R_A2,STANDARD,1671.52392578125,301.0650939941406,0.0,17
29,2018-03-01,17,22,0.9023639559745789,0,301.2063293457031,R_A2,STANDARD,1673.63720703125,301.2063293457031,0.0,18
29,2018-03-01,18,22,0.9698122143745422,0,301.3341369628906,R_A2,STANDARD,1675.5467529296875,301.3341369628906,0.0,19
29,2018-03-01,26,22,1.0,0,303.1462707519531,R_A2,STANDARD,1677.362548828125,303.1462707519531,-4.513617535284453e-10,20
29,2018-03-01,27,22,1.0,0,303.20062255859375,R_A2,STANDARD,1679.14306640625,303.20062255859375,-4.877701060169038e-15,21
29,2018-03-01,28,22,1.0,0,303.0853576660156,R_A2,STANDARD,1680.9237060546875,303.0853576660156,-5.2023388038852786e-14,22
29,2018-03-01,29,22,1.0,0,302.9471435546875,R_A2,STANDARD,1682.704345703125,302.9471435546875,-4.756705029862474e-10,23
29,2018-03-01,30,22,0.9999989867210388,0,302.94287109375,R_A2,STANDARD,1684.4849853515625,302.94287109375,0.0,24
20,2018-04-28,1,31,0.9999997615814209,0,285.86749267578125,R_A5,STANDARD,1686.083740234375,285.86749267578125,-1.4060693054318563e-08,1
20,2018-04-28,2,31,0.9999997615814209,0,286.0682678222656,R_A5,STANDARD,1688.2044677734375,286.0682678222656,-1.3249322527997265e-08,2
20,2018-04-28,3,31,0.9999997615814209,0,286.26910400390625,R_A5,STANDARD,1690.3251953125,286.26910400390625,-1.3271825416438787e-08,3
20,2018-04-28,4,31,0.9999997615814209,0,286.47003173828125,R_A5,STANDARD,1692.4459228515625,286.47003173828125,-1.5018366994468124e-08,4
20,2018-04-28,5,31,0.9999997615814209,0,286.6708679199219,R_A5,STANDARD,1694.566650390625,286.6708679199219,-1.4171786411054654e-08,5
20,2018-04-28,6,31,0.9999998211860657,0,286.8716735839844,R_A5,STANDARD,1696.6873779296875,286.8716735839844,-1.047502085071983e-08,6
20,2018-04-28,7,31,1.0,0,287.3914794921875,R_A5,STANDARD,1698.80810546875,287.3914794921875,-1.0027157576475432e-10,7
21,2018-04-28,11,31,1.0,0,279.24188232421875,R_A5,STANDARD,1700.44189453125,279.24188232421875,-1.8496805476164724e-10,8
21,2018-04-28,12,31,1.0,0,279.4647216796875,R_A5,STANDARD,1702.455078125,279.4647216796875,-1.355658224566625e-10,9
21,2018-04-28,13,31,1.0,0,279.6673889160156,R_A5,STANDARD,1704.4681396484375,279.6673889160156,-8.089406748623684e-12,10
21,2018-04-28,14,31,1.0,0,279.8577575683594,R_A5,STANDARD,1706.4813232421875,279.8577575683594,-4.5267249150493516e-12,11
21,2018-04-28,15,31,1.0,0,280.04901123046875,R_A5,STANDARD,1708.494384765625,280.04901123046875,-3.4218699922206053e-12,12
21,2018-04-28,16,31,1.0,0,280.3868103027344,R_A5,STANDARD,1710.507568359375,280.3868103027344,-4.259111780705732e-13,13
21,2018-04-28,17,31,1.0,0,280.57269287109375,R_A5,STANDARD,1712.4613037109375,280.57269287109375,-5.649980808729305e-13,14
21,2018-04-28,18,31,1.0,0,280.691162109375,R_A5,STANDARD,1713.716796875,280.691162109375,-3.2414769111054065e-13,15
21,2018-04-28,19,31,1.0,0,280.7381896972656,R_A5,STANDARD,1714.212646484375,280.7381896972656,0.0,16
21,2018-04-28,26,31,1.0,0,283.1435852050781,R_A5,STANDARD,1715.505615234375,283.1435852050781,-7.096773255860223e-13,17
21,2018-04-28,27,31,1.0,0,283.36029052734375,R_A5,STANDARD,1717.716552734375,283.36029052734375,-6.759487717819535e-13,18
21,2018-04-28,28,31,1.0,0,292.0351867675781,R_A5,STANDARD,1719.927490234375,292.0351867675781,-2.5442372167057155e-19,19
21,2018-04-28,29,31,1.0,0,302.03387451171875,R_A5,STANDARD,1722.138427734375,302.03387451171875,-4.184911494574988e-21,20
21,2018-04-28,30,31,1.0,0,306.3940734863281,R_A5,STANDARD,1724.349365234375,306.3940734863281,-2.6115977063427072e-23,21
41,2018-07-03,1,28,0.28941670060157776,0,282.16595458984375,R_A3,STANDARD,1608.4542236328125,282.16595458984375,0.0,1
41,2018-07-03,2,28,0.19498424232006073,0,282.2735290527344,R_A3,STANDARD,1610.42919921875,282.2735290527344,0.0,2
41,2018-07-03,3,28,0.11864462494850159,0,282.4052429199219,R_A3,STANDARD,1612.404052734375,282.4052429199219,0.0,3
41,2018-07-03,3,29,0.1696767508983612,0,281.9648132324219,R_A3,STANDARD,1606.095947265625,281.9648132324219,0.0,4
41,2018-07-03,4,29,0.16744419932365417,0,282.09649658203125,R_A3,STANDARD,1608.0692138671875,282.09649658203125,0.0,5
41,2018-07-03,5,29,0.8111540079116821,0,282.344482421875,R_A3,STANDARD,1610.0423583984375,282.344482421875,0.0,6
41,2018-07-03,6,29,0.2743459939956665,0,282.4848937988281,R_A3,STANDARD,1612.0155029296875,282.4848937988281,0.0,7
41,2018-07-03,7,29,0.19501453638076782,0,282.6164245605469,R_A3,STANDARD,1613.9886474609375,282.6164245605469,0.0,8
41,2018-07-03,8,29,0.19833241403102875,0,282.748046875,R_A3,STANDARD,1615.9617919921875,282.748046875,0.0,9
41,2018-07-03,9,29,0.7985741496086121,0,282.94818115234375,R_A3,STANDARD,1617.93505859375,282.94818115234375,0.0,10
41,2018-07-03,10,29,0.7969408631324768,0,284.7209167480469,R_A3,STANDARD,1619.908203125,284.7209167480469,0.0,11
41,2018-07-03,11,29,0.04847177490592003,0,294.62127685546875,R_A3,STANDARD,1622.0252685546875,294.62127685546875,0.0,12
41,2018-07-03,12,29,0.0549495555460453,0,294.7726745605469,R_A3,STANDARD,1624.2861328125,294.7726745605469,0.0,13
41,2018-07-03,13,29,0.37209251523017883,0,294.9245300292969,R_A3,STANDARD,1626.547119140625,294.9245300292969,0.0,14
41,2018-07-03,14,29,0.18643158674240112,0,295.1429748535156,R_A3,STANDARD,1628.80810546875,295.1429748535156,0.0,15
41,2018-07-03,15,29,0.4466426372528076,0,295.4336242675781,R_A3,STANDARD,1631.069091796875,295.4336242675781,0.0,16
41,2018-07-03,16,29,0.7921190857887268,0,295.5464782714844,R_A3,STANDARD,1632.758056640625,295.5464782714844,0.0,17
41,2018-07-03,26,29,0.35998716950416565,0,287.1216125488281,R_A3,STANDARD,1635.013671875,287.1216125488281,0.0,18
41,2018-07-03,27,29,0.04397143796086311,0,287.3282470703125,R_A3,STANDARD,1638.407958984375,287.3282470703125,0.0,19
41,2018-07-03,28,29,0.04966752976179123,0,287.5549011230469,R_A3,STANDARD,1641.8021240234375,287.5549011230469,0.0,20
41,2018-07-03,29,29,0.6509048342704773,0,287.7803039550781,R_A3,STANDARD,1645.1964111328125,287.7803039550781,0.0,21
41,2018-07-03,30,29,0.06118691340088844,0,288.0049133300781,R_A3,STANDARD,1648.590576171875,288.0049133300781,0.0,22
52,2018-09-12,1,30,0.0504109263420105,0,280.75335693359375,R_A4,STANDARD,1633.47021484375,280.75335693359375,0.0,1
52,2018-09-12,1,31,0.08847180753946304,0,280.46783447265625,R_A4,STANDARD,1627.9698486328125,280.46783447265625,0.0,2
52,2018-09-12,2,31,0.09273780137300491,0,280.6043395996094,R_A4,STANDARD,1630.017578125,280.6043395996094,0.0,3
52,2018-09-12,3,31,0.051929790526628494,0,280.7407531738281,R_A4,STANDARD,1632.0653076171875,280.7407531738281,0.0,4
52,2018-09-12,4,31,0.055128082633018494,0,280.8772277832031,R_A4,STANDARD,1634.113037109375,280.8772277832031,0.0,5
52,2018-09-12,4,32,0.05391097441315651,0,280.853515625,R_A4,STANDARD,1632.711181640625,280.853515625,0.0,6
51,2018-09-12,4,32,0.053725093603134155,0,281.0306091308594,R_A4,STANDARD,1636.8988037109375,281.0306091308594,0.0,7
51,2018-09-12,3,32,0.20505714416503906,0,280.9383544921875,R_A4,STANDARD,1635.060302734375,280.9383544921875,0.0,8
51,2018-09-12,3,33,0.213790163397789,0,281.0339660644531,R_A4,STANDARD,1635.6920166015625,281.0339660644531,0.0,9
51,2018-09-12,4,33,0.05567380040884018,0,281.12530517578125,R_A4,STANDARD,1637.5662841796875,281.12530517578125,0.0,10
50,2018-09-12,4,33,0.05981409549713135,0,281.412841796875,R_A4,STANDARD,1642.9927978515625,281.412841796875,0.0,11
50,2018-09-12,4,34,0.060189712792634964,0,281.3259582519531,R_A4,STANDARD,1640.9736328125,281.3259582519531,0.0,12
50,2018-09-12,3,34,0.1394774466753006,0,281.2021179199219,R_A4,STANDARD,1639.113525390625,281.2021179199219,0.0,13
50,2018-09-12,3,35,0.1392233520746231,0,281.1900634765625,R_A4,STANDARD,1638.846923828125,281.1900634765625,0.0,14
49,2018-09-12,3,35,0.14630022644996643,0,281.5352783203125,R_A4,STANDARD,1644.691650390625,281.5352783203125,0.0,15
49,2018-09-12,2,35,0.22837240993976593,0,281.415283203125,R_A4,STANDARD,1642.904296875,281.415283203125,0.0,16
49,2018-09-12,29,36,0.1279275268316269,0,279.254638671875,R_A4,STANDARD,1642.5980224609375,279.254638671875,0.0,17
48,2018-09-12,29,36,0.057462356984615326,0,278.9929504394531,R_A4,STANDARD,1642.119140625,278.9929504394531,0.0,18
48,2018-09-12,29,37,0.23531250655651093,0,279.59417724609375,R_A4,STANDARD,1647.0533447265625,279.59417724609375,0.0,19
48,2018-09-12,29,38,0.12390554696321487,0,280.137939453125,R_A4,STANDARD,1650.80859375,280.137939453125,0.0,20
47,2018-09-12,29,38,1.0,0,282.9549255371094,R_A4,STANDARD,1658.671142578125,282.9549255371094,7.287734597651724e-14,21
42,2018-11-07,1,17,1.0,0,278.0351867675781,R_A6,STANDARD,1694.1676025390625,278.0351867675781,-2.0835861248152954e-13,1
42,2018-11-07,2,17,1.0,0,278.17950439453125,R_A6,STANDARD,1695.7030029296875,278.17950439453125,-1.2479715882657977e-13,2
42,2018-11-07,3,17,1.0,0,278.32159423828125,R_A6,STANDARD,1697.2384033203125,278.32159423828125,-1.7191756102475503e-13,3
42,2018-11-07,4,17,1.0,0,278.4613342285156,R_A6,STANDARD,1698.773681640625,278.4613342285156,-1.2996351770374476e-13,4
42,2018-11-07,5,17,1.0,0,278.6006164550781,R_A6,STANDARD,1700.30908203125,278.6006164550781,-6.090085575595483e-14,5
42,2018-11-07,6,17,1.0,0,278.4436950683594,R_A6,STANDARD,1701.844482421875,278.4436950683594,-2.877596598505061e-12,6
42,2018-11-07,7,17,1.0,0,278.58905029296875,R_A6,STANDARD,1703.3800048828125,278.58905029296875,-4.2698791551110116e-12,7
42,2018-11-07,8,17,1.0,0,278.7351379394531,R_A6,STANDARD,1704.915283203125,278.7351379394531,-2.823379550986882e-12,8
42,2018-11-07,9,17,1.0,0,279.18115234375,R_A6,STANDARD,1706.45068359375,279.18115234375,-1.7543575641688902e-13,9
42,2018-11-07,10,17,1.0,0,279.6319274902344,R_A6,STANDARD,1707.986083984375,279.6319274902344,-4.4639481997996167e-13,10
42,2018-11-07,11,17,1.0,0,282.4521484375,R_A6,STANDARD,1709.90380859375,282.4521484375,-5.318973386736481e-11,11
42,2018-11-07,12,17,1.0,0,282.6183776855469,R_A6,STANDARD,1712.2041015625,282.6183776855469,-1.1475920907999537e-10,12
42,2018-11-07,13,17,1.0,0,282.86688232421875,R_A6,STANDARD,1714.5042724609375,282.86688232421875,-3.565761227952713e-11,13
42,2018-11-07,14,17,1.0,0,283.0847473144531,R_A6,STANDARD,1716.8045654296875,283.0847473144531,-2.896483226877411e-11,14
42,2018-11-07,15,17,1.0,0,283.3030090332031,R_A6,STANDARD,1719.104736328125,283.3030090332031,-1.9721779764836356e-11,15
