CONIPOS,PRESSURE,WELLMODEL,CONIDX,CONJPOS,DEPTH,DRAWDOWN,DATE,WELL,SWAT,CONKPOS,CONBPRES,SGAS
35,300.54937744140625,STANDARD,15,50,1637.5107421875,0,2018-01-01,R_A4,0.138870969414711,4,300.54937744140625,0.0
35,300.4331970214844,STANDARD,16,50,1635.7781982421875,0,2018-01-01,R_A4,0.21981394290924072,3,300.4331970214844,0.0
35,300.9996032714844,STANDARD,17,49,1644.225341796875,0,2018-01-01,R_A4,0.2310490608215332,3,300.9996032714844,0.0
36,300.8982238769531,STANDARD,18,49,1642.7132568359375,0,2018-01-01,R_A4,0.6481541991233826,29,300.8982238769531,0.0
36,301.0447692871094,STANDARD,19,48,1644.898681640625,0,2018-01-01,R_A4,0.6481541991233826,29,301.0447692871094,0.0
37,301.0956726074219,STANDARD,20,48,1645.65771484375,0,2018-01-01,R_A4,0.6481541991233826,29,301.0956726074219,0.0
38,301.0407409667969,STANDARD,21,48,1644.8385009765625,0,2018-01-01,R_A4,0.6481541991233826,29,301.0407409667969,0.0
38,301.4213562011719,STANDARD,22,48,1650.51416015625,0,2018-01-01,R_A4,0.058334335684776306,30,301.4213562011719,0.0
38,302.2409973144531,STANDARD,23,47,1662.734619140625,0,2018-01-01,R_A4,0.07558026909828186,30,302.2409973144531,0.0
31,303.98284912109375,STANDARD,1,20,1686.49072265625,0,2018-01-01,R_A5,1.0,1,303.98284912109375,0.0
31,304.1844177246094,STANDARD,2,20,1688.617919921875,0,2018-01-01,R_A5,1.0,2,304.1844177246094,0.0
31,304.385986328125,STANDARD,3,20,1690.7449951171875,0,2018-01-01,R_A5,1.0,3,304.385986328125,0.0
31,304.58758544921875,STANDARD,4,20,1692.8721923828125,0,2018-01-01,R_A5,1.0,4,304.58758544921875,0.0
31,304.7891540527344,STANDARD,5,20,1694.9993896484375,0,2018-01-01,R_A5,1.0,5,304.7891540527344,0.0
31,304.99072265625,STANDARD,6,20,1697.12646484375,0,2018-01-01,R_A5,1.0,6,304.99072265625,0.0
31,305.49810791015625,STANDARD,7,20,1699.253662109375,0,2018-01-01,R_A5,1.0,7,305.49810791015625,0.0
31,305.2170104980469,STANDARD,8,21,1699.512939453125,0,2018-01-01,R_A5,1.0,11,305.2170104980469,0.0
31,305.40948486328125,STANDARD,9,21,1701.5439453125,0,2018-01-01,R_A5,1.0,12,305.40948486328125,0.0
31,305.61395263671875,STANDARD,10,21,1703.5750732421875,0,2018-01-01,R_A5,1.0,13,305.61395263671875,0.0
31,305.8064270019531,STANDARD,11,21,1705.606201171875,0,2018-01-01,R_A5,1.0,14,305.8064270019531,0.0
31,305.9989318847656,STANDARD,12,21,1707.6373291015625,0,2018-01-01,R_A5,1.0,15,305.9989318847656,0.0
31,306.33642578125,STANDARD,13,21,1709.66845703125,0,2018-01-01,R_A5,1.0,16,306.33642578125,0.0
31,306.5211181640625,STANDARD,14,21,1711.6171875,0,2018-01-01,R_A5,1.0,17,306.5211181640625,0.0
31,306.651611328125,STANDARD,15,21,1712.993896484375,0,2018-01-01,R_A5,1.0,18,306.651611328125,0.0
31,306.7176208496094,STANDARD,16,21,1713.6905517578125,0,2018-01-01,R_A5,1.0,19,306.7176208496094,0.0
31,306.7007751464844,STANDARD,17,21,1715.1705322265625,0,2018-01-01,R_A5,1.0,26,306.7007751464844,0.0
31,306.9104919433594,STANDARD,18,21,1717.3831787109375,0,2018-01-01,R_A5,1.0,27,306.9104919433594,0.0
31,307.42596435546875,STANDARD,19,21,1719.5958251953125,0,2018-01-01,R_A5,1.0,28,307.42596435546875,0.0
31,307.63568115234375,STANDARD,20,21,1721.808349609375,0,2018-01-01,R_A5,1.0,29,307.63568115234375,0.0
31,307.8453674316406,STANDARD,21,21,1724.02099609375,0,2018-01-01,R_A5,1.0,30,307.8453674316406,0.0
17,304.9709777832031,STANDARD,1,42,1693.6912841796875,0,2018-01-01,R_A6,1.0,1,304.9709777832031,0.0
17,305.11529541015625,STANDARD,2,42,1695.214111328125,0,2018-01-01,R_A6,1.0,2,305.11529541015625,0.0
17,305.2596130371094,STANDARD,3,42,1696.7369384765625,0,2018-01-01,R_A6,1.0,3,305.2596130371094,0.0
17,305.4039001464844,STANDARD,4,42,1698.259765625,0,2018-01-01,R_A6,1.0,4,305.4039001464844,0.0
17,305.5482177734375,STANDARD,5,42,1699.782470703125,0,2018-01-01,R_A6,1.0,5,305.5482177734375,0.0
17,305.6925354003906,STANDARD,6,42,1701.3052978515625,0,2018-01-01,R_A6,1.0,6,305.6925354003906,0.0
17,305.5378112792969,STANDARD,7,42,1702.8280029296875,0,2018-01-01,R_A6,1.0,7,305.5378112792969,0.0
17,305.6820983886719,STANDARD,8,42,1704.350830078125,0,2018-01-01,R_A6,1.0,8,305.6820983886719,0.0
17,306.12548828125,STANDARD,9,42,1705.8736572265625,0,2018-01-01,R_A6,1.0,9,306.12548828125,0.0
17,305.9640197753906,STANDARD,10,42,1707.3963623046875,0,2018-01-01,R_A6,1.0,10,305.9640197753906,0.0
17,306.1477966308594,STANDARD,11,42,1709.33447265625,0,2018-01-01,R_A6,1.0,11,306.1477966308594,0.0
17,306.370849609375,STANDARD,12,42,1711.6878662109375,0,2018-01-01,R_A6,1.0,12,306.370849609375,0.0
17,306.6058349609375,STANDARD,13,42,1714.041259765625,0,2018-01-01,R_A6,1.0,13,306.6058349609375,0.0
17,306.8288879394531,STANDARD,14,42,1716.3946533203125,0,2018-01-01,R_A6,1.0,14,306.8288879394531,0.0
17,307.05194091796875,STANDARD,15,42,1718.748046875,0,2018-01-01,R_A6,1.0,15,307.05194091796875,0.0
17,307.41998291015625,STANDARD,16,42,1721.1015625,0,2018-01-01,R_A6,1.0,16,307.41998291015625,0.0
17,307.6418151855469,STANDARD,17,42,1723.442138671875,0,2018-01-01,R_A6,1.0,17,307.6418151855469,0.0
17,307.7627258300781,STANDARD,18,42,1724.7177734375,0,2018-01-01,R_A6,1.0,18,307.7627258300781,0.0
17,308.0024719238281,STANDARD,19,42,1725.6785888671875,0,2018-01-01,R_A6,1.0,26,308.0024719238281,0.0
17,308.1634216308594,STANDARD,20,42,1727.376708984375,0,2018-01-01,R_A6,1.0,27,308.1634216308594,0.0
17,308.3243713378906,STANDARD,21,42,1729.074951171875,0,2018-01-01,R_A6,1.0,28,308.3243713378906,0.0
17,308.4853210449219,STANDARD,22,42,1730.7730712890625,0,2018-01-01,R_A6,1.0,29,308.4853210449219,0.0
17,308.3404846191406,STANDARD,23,42,1732.47119140625,0,2018-01-01,R_A6,1.0,30,308.3404846191406,0.0
22,297.4794006347656,STANDARD,1,30,1639.59765625,0,2018-03-01,R_A2,0.05285743251442909,1,297.4794006347656,0.0
22,297.5906677246094,STANDARD,2,30,1641.25830078125,0,2018-03-01,R_A2,0.05317997187376022,2,297.5906677246094,0.0
22,297.7019348144531,STANDARD,3,30,1642.9190673828125,0,2018-03-01,R_A2,0.05680403485894203,3,297.7019348144531,0.0
22,297.8132019042969,STANDARD,4,30,1644.5797119140625,0,2018-03-01,R_A2,0.06221545487642288,4,297.8132019042969,0.0
22,297.9244689941406,STANDARD,5,30,1646.240478515625,0,2018-03-01,R_A2,0.06499981135129929,5,297.9244689941406,0.0
22,298.0377502441406,STANDARD,6,30,1647.901123046875,0,2018-03-01,R_A2,0.3078644275665283,6,298.0377502441406,0.0
22,298.1769714355469,STANDARD,7,30,1649.5618896484375,0,2018-03-01,R_A2,0.6676661372184753,7,298.1769714355469,0.0
22,298.3175354003906,STANDARD,8,30,1651.2225341796875,0,2018-03-01,R_A2,0.6484012007713318,8,298.3175354003906,0.0
22,298.43572998046875,STANDARD,9,30,1652.88330078125,0,2018-03-01,R_A2,0.6487441658973694,9,298.43572998046875,0.0
22,298.75103759765625,STANDARD,10,30,1654.5439453125,0,2018-03-01,R_A2,0.8769708275794983,10,298.75103759765625,0.0
22,299.8349914550781,STANDARD,11,30,1656.3751220703125,0,2018-03-01,R_A2,0.0652693435549736,11,299.8349914550781,0.0
22,299.96917724609375,STANDARD,12,30,1658.376708984375,0,2018-03-01,R_A2,0.0692940503358841,12,299.96917724609375,0.0
22,300.1044616699219,STANDARD,13,30,1660.378173828125,0,2018-03-01,R_A2,0.42038649320602417,13,300.1044616699219,0.0
22,300.24072265625,STANDARD,14,30,1662.3797607421875,0,2018-03-01,R_A2,0.4654203951358795,14,300.24072265625,0.0
22,300.37652587890625,STANDARD,15,30,1664.3812255859375,0,2018-03-01,R_A2,0.8840746879577637,15,300.37652587890625,0.0
22,300.7306823730469,STANDARD,16,29,1671.3802490234375,0,2018-03-01,R_A2,0.9478277564048767,15,300.7306823730469,0.0
22,300.8777770996094,STANDARD,17,29,1673.5672607421875,0,2018-03-01,R_A2,0.9527021050453186,16,300.8777770996094,0.0
22,301.0235290527344,STANDARD,18,29,1675.7379150390625,0,2018-03-01,R_A2,0.9712410569190979,17,301.0235290527344,0.0
22,301.1316223144531,STANDARD,19,29,1677.348876953125,0,2018-03-01,R_A2,0.9964507818222046,18,301.1316223144531,0.0
22,303.2709655761719,STANDARD,20,29,1678.7655029296875,0,2018-03-01,R_A2,1.0,26,303.2709655761719,-5.068315342915896e-16
22,303.38983154296875,STANDARD,21,29,1680.5311279296875,0,2018-03-01,R_A2,1.0,27,303.38983154296875,-1.0655597184702661e-15
22,303.1885986328125,STANDARD,22,29,1682.296630859375,0,2018-03-01,R_A2,1.0,28,303.1885986328125,-2.7058882478420143e-12
22,304.00775146484375,STANDARD,23,29,1684.0621337890625,0,2018-03-01,R_A2,1.0,29,304.00775146484375,-6.128210528551399e-15
22,304.1835632324219,STANDARD,24,29,1685.82763671875,0,2018-03-01,R_A2,1.0,30,304.1835632324219,-5.926684237982419e-16
31,279.2750244140625,STANDARD,1,20,1686.49072265625,0,2018-04-28,R_A5,1.0,1,279.2750244140625,-6.444651062809115e-11
31,279.47650146484375,STANDARD,2,20,1688.617919921875,0,2018-04-28,R_A5,1.0,2,279.47650146484375,-2.0991214322307883e-10
31,279.6779479980469,STANDARD,3,20,1690.7449951171875,0,2018-04-28,R_A5,1.0,3,279.6779479980469,-2.9180163840791806e-10
31,279.8793640136719,STANDARD,4,20,1692.8721923828125,0,2018-04-28,R_A5,1.0,4,279.8793640136719,-2.47214415605157e-10
31,280.0807800292969,STANDARD,5,20,1694.9993896484375,0,2018-04-28,R_A5,1.0,5,280.0807800292969,-2.2191794235570939e-10
31,280.2821960449219,STANDARD,6,20,1697.12646484375,0,2018-04-28,R_A5,1.0,6,280.2821960449219,-2.151950562190308e-10
31,280.8045349121094,STANDARD,7,20,1699.253662109375,0,2018-04-28,R_A5,1.0,7,280.8045349121094,-2.1830560362895435e-12
31,277.02783203125,STANDARD,8,21,1699.512939453125,0,2018-04-28,R_A5,1.0,11,277.02783203125,-1.5381066646030783e-13
31,277.2550964355469,STANDARD,9,21,1701.5439453125,0,2018-04-28,R_A5,1.0,12,277.2550964355469,-1.4067661423776412e-13
31,277.4599609375,STANDARD,10,21,1703.5750732421875,0,2018-04-28,R_A5,1.0,13,277.4599609375,-6.44586990662839e-15
31,277.6529235839844,STANDARD,11,21,1705.606201171875,0,2018-04-28,R_A5,1.0,14,277.6529235839844,-7.6963641284177e-15
31,277.84564208984375,STANDARD,12,21,1707.6373291015625,0,2018-04-28,R_A5,1.0,15,277.84564208984375,-2.1769536602658833e-15
31,278.1841125488281,STANDARD,13,21,1709.66845703125,0,2018-04-28,R_A5,1.0,16,278.1841125488281,-3.2645573582488834e-16
31,278.36749267578125,STANDARD,14,21,1711.6171875,0,2018-04-28,R_A5,1.0,17,278.36749267578125,-3.02861553669781e-16
31,278.49615478515625,STANDARD,15,21,1712.993896484375,0,2018-04-28,R_A5,1.0,18,278.49615478515625,0.0
31,278.5619201660156,STANDARD,16,21,1713.6905517578125,0,2018-04-28,R_A5,1.0,19,278.5619201660156,0.0
31,286.35595703125,STANDARD,17,21,1715.1705322265625,0,2018-04-28,R_A5,1.0,26,286.35595703125,2.3930078364296954e-16
31,286.5507507324219,STANDARD,18,21,1717.3831787109375,0,2018-04-28,R_A5,1.0,27,286.5507507324219,2.164320719722957e-16
31,287.10546875,STANDARD,19,21,1719.5958251953125,0,2018-04-28,R_A5,1.0,28,287.10546875,5.2405456194348454e-23
31,292.1229248046875,STANDARD,20,21,1721.808349609375,0,2018-04-28,R_A5,1.0,29,292.1229248046875,6.904957210152455e-21
31,302.00811767578125,STANDARD,21,21,1724.02099609375,0,2018-04-28,R_A5,1.0,30,302.00811767578125,3.713312987547604e-25
28,274.3748474121094,STANDARD,1,41,1607.6253662109375,0,2018-07-03,R_A3,0.6511006355285645,1,274.3748474121094,0.0
28,274.51953125,STANDARD,2,41,1609.5162353515625,0,2018-07-03,R_A3,0.2642909288406372,2,274.51953125,0.0
28,274.6455993652344,STANDARD,3,41,1611.4071044921875,0,2018-07-03,R_A3,0.22367799282073975,3,274.6455993652344,0.0
28,274.7715148925781,STANDARD,4,41,1613.2978515625,0,2018-07-03,R_A3,0.1983831524848938,4,274.7715148925781,0.0
28,274.9544982910156,STANDARD,5,41,1615.188720703125,0,2018-07-03,R_A3,0.8070499897003174,5,274.9544982910156,0.0
29,274.7799987792969,STANDARD,6,41,1611.796142578125,0,2018-07-03,R_A3,0.8077605962753296,5,274.7799987792969,0.0
29,274.863525390625,STANDARD,7,41,1613.6795654296875,0,2018-07-03,R_A3,0.22915351390838623,6,274.863525390625,0.0
29,274.9889831542969,STANDARD,8,41,1615.5628662109375,0,2018-07-03,R_A3,0.19775934517383575,7,274.9889831542969,0.0
29,275.11553955078125,STANDARD,9,41,1617.4461669921875,0,2018-07-03,R_A3,0.38369184732437134,8,275.11553955078125,0.0
29,275.2993469238281,STANDARD,10,41,1619.3294677734375,0,2018-07-03,R_A3,0.8001141548156738,9,275.2993469238281,0.0
29,275.76483154296875,STANDARD,11,41,1621.212890625,0,2018-07-03,R_A3,0.7974916100502014,10,275.76483154296875,0.0
29,294.5772705078125,STANDARD,12,41,1623.287841796875,0,2018-07-03,R_A3,0.04851589724421501,11,294.5772705078125,0.0
29,294.72900390625,STANDARD,13,41,1625.5543212890625,0,2018-07-03,R_A3,0.05472736433148384,12,294.72900390625,0.0
29,294.8825378417969,STANDARD,14,41,1627.82080078125,0,2018-07-03,R_A3,0.3755373954772949,13,294.8825378417969,0.0
29,295.0356140136719,STANDARD,15,41,1630.087158203125,0,2018-07-03,R_A3,0.35814735293388367,14,295.0356140136719,0.0
29,295.193603515625,STANDARD,16,41,1632.2642822265625,0,2018-07-03,R_A3,0.7913728356361389,15,295.193603515625,0.0
29,295.2823181152344,STANDARD,17,41,1633.58251953125,0,2018-07-03,R_A3,0.7819614410400391,16,295.2823181152344,0.0
29,287.9855651855469,STANDARD,18,41,1635.4794921875,0,2018-07-03,R_A3,0.6489417552947998,26,287.9855651855469,0.0
29,283.36798095703125,STANDARD,19,41,1638.7249755859375,0,2018-07-03,R_A3,0.04650072753429413,27,283.36798095703125,0.0
29,283.5845642089844,STANDARD,20,41,1641.970458984375,0,2018-07-03,R_A3,0.05085301026701927,28,283.5845642089844,0.0
29,283.8585205078125,STANDARD,21,41,1645.2158203125,0,2018-07-03,R_A3,0.6496947407722473,29,283.8585205078125,0.0
29,284.0944519042969,STANDARD,22,41,1648.4613037109375,0,2018-07-03,R_A3,0.05993400141596794,30,284.0944519042969,0.0
30,281.32208251953125,STANDARD,1,52,1628.364990234375,0,2018-09-12,R_A4,0.048852015286684036,1,281.32208251953125,0.0
31,281.3274841308594,STANDARD,2,52,1626.231689453125,0,2018-09-12,R_A4,0.046629372984170914,1,281.3274841308594,0.0
31,281.4670715332031,STANDARD,3,52,1628.323486328125,0,2018-09-12,R_A4,0.04960888996720314,2,281.4670715332031,0.0
31,281.60662841796875,STANDARD,4,52,1630.4151611328125,0,2018-09-12,R_A4,0.050679806619882584,3,281.60662841796875,0.0
31,281.7461853027344,STANDARD,5,52,1632.5069580078125,0,2018-09-12,R_A4,0.053253717720508575,4,281.7461853027344,0.0
32,281.7010803222656,STANDARD,6,52,1629.9287109375,0,2018-09-12,R_A4,0.05144190043210983,4,281.7010803222656,0.0
32,281.82904052734375,STANDARD,7,52,1631.84619140625,0,2018-09-12,R_A4,0.053835563361644745,5,281.82904052734375,0.0
32,282.1405029296875,STANDARD,8,51,1638.4041748046875,0,2018-09-12,R_A4,0.05850705876946449,5,282.1405029296875,0.0
32,282.0203857421875,STANDARD,9,51,1636.6031494140625,0,2018-09-12,R_A4,0.05590798705816269,4,282.0203857421875,0.0
33,282.05169677734375,STANDARD,10,51,1635.3201904296875,0,2018-09-12,R_A4,0.055165085941553116,4,282.05169677734375,0.0
33,282.1761474609375,STANDARD,11,51,1637.185302734375,0,2018-09-12,R_A4,0.05760560557246208,5,282.1761474609375,0.0
33,282.62261962890625,STANDARD,12,50,1645.954345703125,0,2018-09-12,R_A4,0.06644584983587265,5,282.62261962890625,0.0
34,282.38336181640625,STANDARD,13,50,1641.1278076171875,0,2018-09-12,R_A4,0.06057293713092804,5,282.38336181640625,0.0
34,282.26080322265625,STANDARD,14,50,1639.2918701171875,0,2018-09-12,R_A4,0.09962273389101028,4,282.26080322265625,0.0
35,282.1806945800781,STANDARD,15,50,1637.5107421875,0,2018-09-12,R_A4,0.1385420858860016,4,282.1806945800781,0.0
35,282.06390380859375,STANDARD,16,50,1635.7781982421875,0,2018-09-12,R_A4,0.21939486265182495,3,282.06390380859375,0.0
35,282.50909423828125,STANDARD,17,49,1644.225341796875,0,2018-09-12,R_A4,0.22939419746398926,3,282.50909423828125,0.0
36,281.1728210449219,STANDARD,18,49,1642.7132568359375,0,2018-09-12,R_A4,0.6525319218635559,29,281.1728210449219,0.0
36,280.87847900390625,STANDARD,19,48,1644.898681640625,0,2018-09-12,R_A4,0.6500346660614014,29,280.87847900390625,0.0
37,281.2408447265625,STANDARD,20,48,1645.65771484375,0,2018-09-12,R_A4,0.6496149897575378,29,281.2408447265625,0.0
38,281.8841247558594,STANDARD,21,48,1644.8385009765625,0,2018-09-12,R_A4,0.6581180691719055,29,281.8841247558594,0.0
38,282.26397705078125,STANDARD,22,48,1650.51416015625,0,2018-09-12,R_A4,0.061158426105976105,30,282.26397705078125,0.0
38,282.8424987792969,STANDARD,23,47,1662.734619140625,0,2018-09-12,R_A4,0.07275299727916718,30,282.8424987792969,0.0
17,274.4699401855469,STANDARD,1,42,1693.6912841796875,0,2018-11-07,R_A6,1.0,1,274.4699401855469,-5.050075483660488e-13
17,274.6117248535156,STANDARD,2,42,1695.214111328125,0,2018-11-07,R_A6,1.0,2,274.6117248535156,-2.8888211809664777e-13
17,274.7506408691406,STANDARD,3,42,1696.7369384765625,0,2018-11-07,R_A6,1.0,3,274.7506408691406,-2.5934823407770813e-13
17,274.8852844238281,STANDARD,4,42,1698.259765625,0,2018-11-07,R_A6,1.0,4,274.8852844238281,-3.076671946725118e-13
17,275.0188293457031,STANDARD,5,42,1699.782470703125,0,2018-11-07,R_A6,1.0,5,275.0188293457031,-2.3719990815268543e-13
17,275.1565856933594,STANDARD,6,42,1701.3052978515625,0,2018-11-07,R_A6,1.0,6,275.1565856933594,-1.1709905614609717e-11
17,274.99993896484375,STANDARD,7,42,1702.8280029296875,0,2018-11-07,R_A6,1.0,7,274.99993896484375,-1.9276831866865685e-11
17,275.14691162109375,STANDARD,8,42,1704.350830078125,0,2018-11-07,R_A6,1.0,8,275.14691162109375,-3.2330813373726563e-12
17,275.5809020996094,STANDARD,9,42,1705.8736572265625,0,2018-11-07,R_A6,1.0,9,275.5809020996094,-6.099631975724218e-13
17,275.3927307128906,STANDARD,10,42,1707.3963623046875,0,2018-11-07,R_A6,1.0,10,275.3927307128906,-7.97473406755067e-11
17,280.6133117675781,STANDARD,11,42,1709.33447265625,0,2018-11-07,R_A6,1.0,11,280.6133117675781,8.548782237660646e-10
