SGAS,DATE,CONIDX,WELL,SWAT,PRESSURE,CONKPOS,CONJPOS,DEPTH,CONIPOS,DRAWDOWN,WELLMODEL,CONBPRES
0.0,2018-03-01,3,R_A2,0.05682982876896858,297.84722900390625,3,30,1642.9635009765625,22,0,STANDARD,297.84722900390625
0.0,2018-03-01,4,R_A2,0.062247999012470245,297.9587097167969,4,30,1644.627197265625,22,0,STANDARD,297.9587097167969
0.0,2018-03-01,5,R_A2,0.06504081934690475,298.0701904296875,5,30,1646.2908935546875,22,0,STANDARD,298.0701904296875
0.0,2018-03-01,6,R_A2,0.3082902431488037,298.1834716796875,6,30,1647.95458984375,22,0,STANDARD,298.1834716796875
0.0,2018-03-01,7,R_A2,0.6678320169448853,298.3124694824219,7,30,1649.618408203125,22,0,STANDARD,298.3124694824219
0.0,2018-03-01,8,R_A2,0.6483956575393677,298.4452819824219,8,30,1651.2821044921875,22,0,STANDARD,298.4452819824219
0.0,2018-03-01,9,R_A2,0.6487061381340027,298.5643310546875,9,30,1652.94580078125,22,0,STANDARD,298.5643310546875
0.0,2018-03-01,10,R_A2,0.8772963285446167,298.8721923828125,10,30,1654.6094970703125,22,0,STANDARD,298.8721923828125
0.0,2018-03-01,11,R_A2,0.06537864357233047,299.40875244140625,11,30,1656.443603515625,22,0,STANDARD,299.40875244140625
0.0,2018-03-01,12,R_A2,0.06939271837472916,299.5431213378906,12,30,1658.447998046875,22,0,STANDARD,299.5431213378906
0.0,2018-03-01,13,R_A2,0.42053040862083435,299.6787109375,13,30,1660.4522705078125,22,0,STANDARD,299.6787109375
0.0,2018-03-01,14,R_A2,0.46612995862960815,299.8154602050781,14,30,1662.4566650390625,22,0,STANDARD,299.8154602050781
0.0,2018-03-01,15,R_A2,0.8878124356269836,299.9516906738281,15,30,1664.4609375,22,0,STANDARD,299.9516906738281
0.0,2018-03-01,16,R_A2,0.9415726661682129,300.2557373046875,15,29,1671.3880615234375,22,0,STANDARD,300.2557373046875
0.0,2018-03-01,17,R_A2,0.9519335627555847,300.40228271484375,16,29,1673.5667724609375,22,0,STANDARD,300.40228271484375
0.0,2018-03-01,18,R_A2,0.9711615443229675,300.5475769042969,17,29,1675.730224609375,22,0,STANDARD,300.5475769042969
0.0,2018-03-01,19,R_A2,0.9960828423500061,300.65423583984375,18,29,1677.3201904296875,22,0,STANDARD,300.65423583984375
3.907357691728167e-16,2018-03-01,20,R_A2,1.0,303.2491455078125,27,29,1678.718994140625,22,0,STANDARD,303.2491455078125
6.677997168241063e-16,2018-03-01,21,R_A2,1.0,303.3682861328125,28,29,1680.4849853515625,22,0,STANDARD,303.3682861328125
7.089698294583668e-13,2018-03-01,22,R_A2,1.0,302.94537353515625,29,29,1682.2509765625,22,0,STANDARD,302.94537353515625
1.4491560586889132e-15,2018-03-01,23,R_A2,1.0,303.98748779296875,30,29,1684.016845703125,22,0,STANDARD,303.98748779296875
3.2774889043754964e-16,2018-03-01,24,R_A2,1.0,304.164306640625,31,29,1685.7828369140625,22,0,STANDARD,304.164306640625
-9.533494133018294e-11,2018-04-28,1,R_A5,1.0,281.01361083984375,1,20,1686.51806640625,31,0,STANDARD,281.01361083984375
-3.1091643148961623e-10,2018-04-28,2,R_A5,1.0,281.22454833984375,2,20,1688.744384765625,31,0,STANDARD,281.22454833984375
-4.32524766003084e-10,2018-04-28,3,R_A5,1.0,281.4354553222656,3,20,1690.970703125,31,0,STANDARD,281.4354553222656
-3.63362256949884e-10,2018-04-28,4,R_A5,1.0,281.64630126953125,4,20,1693.197021484375,31,0,STANDARD,281.64630126953125
-3.224106537302873e-10,2018-04-28,5,R_A5,1.0,281.8571472167969,5,20,1695.4234619140625,31,0,STANDARD,281.8571472167969
-3.1557553792360693e-10,2018-04-28,6,R_A5,1.0,282.0679931640625,6,20,1697.6497802734375,31,0,STANDARD,282.0679931640625
-2.596361493856225e-12,2018-04-28,7,R_A5,1.0,282.6014099121094,7,20,1699.8760986328125,31,0,STANDARD,282.6014099121094
-1.0101017651432606e-13,2018-04-28,8,R_A5,1.0,281.3713073730469,11,21,1699.18408203125,31,0,STANDARD,281.3713073730469
-1.0360682716490169e-13,2018-04-28,9,R_A5,1.0,281.5674133300781,12,21,1701.2496337890625,31,0,STANDARD,281.5674133300781
-4.407923882127594e-15,2018-04-28,10,R_A5,1.0,281.77593994140625,13,21,1703.3153076171875,31,0,STANDARD,281.77593994140625
-6.3414570022533e-15,2018-04-28,11,R_A5,1.0,281.9725036621094,14,21,1705.380859375,31,0,STANDARD,281.9725036621094
-1.6199926515129753e-15,2018-04-28,12,R_A5,1.0,282.1685791015625,15,21,1707.446533203125,31,0,STANDARD,282.1685791015625
-2.4281409101972317e-16,2018-04-28,13,R_A5,1.0,282.51025390625,16,21,1709.5120849609375,31,0,STANDARD,282.51025390625
-2.2103780038810117e-16,2018-04-28,14,R_A5,1.0,282.7029724121094,17,21,1711.5626220703125,31,0,STANDARD,282.7029724121094
-7.039833761440339e-17,2018-04-28,15,R_A5,1.0,282.84185791015625,18,21,1713.0545654296875,31,0,STANDARD,282.84185791015625
0.0,2018-04-28,16,R_A5,1.0,282.9107666015625,19,21,1713.7855224609375,31,0,STANDARD,282.9107666015625
6.131662406187142e-19,2018-04-28,17,R_A5,1.0,288.2814636230469,27,21,1715.357421875,31,0,STANDARD,288.2814636230469
1.6516711303564563e-18,2018-04-28,18,R_A5,1.0,288.48480224609375,28,21,1717.6536865234375,31,0,STANDARD,288.48480224609375
8.540100085978659e-24,2018-04-28,19,R_A5,1.0,288.9597473144531,29,21,1719.9498291015625,31,0,STANDARD,288.9597473144531
-1.3298649956829474e-21,2018-04-28,20,R_A5,1.0,292.6809997558594,30,21,1722.24609375,31,0,STANDARD,292.6809997558594
1.4216082402659275e-27,2018-04-28,21,R_A5,1.0,302.6656188964844,31,21,1724.542236328125,31,0,STANDARD,302.6656188964844
0.0,2018-07-03,1,R_A3,0.6510913968086243,274.3474426269531,1,41,1607.6304931640625,28,0,STANDARD,274.3474426269531
0.0,2018-07-03,2,R_A3,0.26396751403808594,274.4950256347656,2,41,1609.524169921875,28,0,STANDARD,274.4950256347656
0.0,2018-07-03,3,R_A3,0.22345662117004395,274.6213073730469,3,41,1611.4178466796875,28,0,STANDARD,274.6213073730469
0.0,2018-07-03,4,R_A3,0.19825822114944458,274.7474670410156,4,41,1613.3115234375,28,0,STANDARD,274.7474670410156
0.0,2018-07-03,5,R_A3,0.8088769316673279,274.93133544921875,5,41,1615.2052001953125,28,0,STANDARD,274.93133544921875
0.0,2018-07-03,6,R_A3,0.7961430549621582,274.7501220703125,5,41,1611.8050537109375,29,0,STANDARD,274.7501220703125
0.0,2018-07-03,7,R_A3,0.2292560189962387,274.8271179199219,6,41,1613.695068359375,29,0,STANDARD,274.8271179199219
0.0,2018-07-03,8,R_A3,0.1978173553943634,274.95306396484375,7,41,1615.5849609375,29,0,STANDARD,274.95306396484375
0.0,2018-07-03,9,R_A3,0.38416364789009094,275.080322265625,8,41,1617.4749755859375,29,0,STANDARD,275.080322265625
0.0,2018-07-03,10,R_A3,0.8001942038536072,275.2674560546875,9,41,1619.3648681640625,29,0,STANDARD,275.2674560546875
0.0,2018-07-03,11,R_A3,0.7976193428039551,275.8199462890625,10,41,1621.2548828125,29,0,STANDARD,275.8199462890625
0.0,2018-07-03,12,R_A3,0.048523906618356705,294.63739013671875,11,41,1623.3328857421875,29,0,STANDARD,294.63739013671875
0.0,2018-07-03,13,R_A3,0.05476014316082001,294.78912353515625,12,41,1625.5989990234375,29,0,STANDARD,294.78912353515625
0.0,2018-07-03,14,R_A3,0.37568312883377075,294.94244384765625,13,41,1627.8651123046875,29,0,STANDARD,294.94244384765625
0.0,2018-07-03,15,R_A3,0.35822540521621704,295.0958251953125,14,41,1630.1312255859375,29,0,STANDARD,295.0958251953125
0.0,2018-07-03,16,R_A3,0.7915213108062744,295.2541198730469,15,41,1632.3060302734375,29,0,STANDARD,295.2541198730469
0.0,2018-07-03,17,R_A3,0.7813688516616821,295.34295654296875,16,41,1633.622314453125,29,0,STANDARD,295.34295654296875
0.0,2018-07-03,18,R_A3,0.6489506959915161,287.8465576171875,27,41,1635.5111083984375,29,0,STANDARD,287.8465576171875
0.0,2018-07-03,19,R_A3,0.04651131108403206,283.3525390625,28,41,1638.73974609375,29,0,STANDARD,283.3525390625
0.0,2018-07-03,20,R_A3,0.05084190517663956,283.5679931640625,29,41,1641.96826171875,29,0,STANDARD,283.5679931640625
0.0,2018-07-03,21,R_A3,0.6496851444244385,283.8439025878906,30,41,1645.1968994140625,29,0,STANDARD,283.8439025878906
0.0,2018-07-03,22,R_A3,0.05988983437418938,284.07550048828125,31,41,1648.4254150390625,29,0,STANDARD,284.07550048828125
0.0,2018-09-12,1,R_A4,0.04869048297405243,281.3287658691406,1,52,1628.2923583984375,30,0,STANDARD,281.3287658691406
0.0,2018-09-12,2,R_A4,0.04640381038188934,281.3078308105469,1,52,1625.9556884765625,31,0,STANDARD,281.3078308105469
0.0,2018-09-12,3,R_A4,0.049489688128232956,281.4477233886719,2,52,1628.05224609375,31,0,STANDARD,281.4477233886719
0.0,2018-09-12,4,R_A4,0.05039939284324646,281.5876159667969,3,52,1630.148681640625,31,0,STANDARD,281.5876159667969
0.0,2018-09-12,5,R_A4,0.052536558359861374,281.72747802734375,4,52,1632.2452392578125,31,0,STANDARD,281.72747802734375
0.0,2018-09-12,6,R_A4,0.05131204426288605,281.6691589355469,4,52,1629.660400390625,32,0,STANDARD,281.6691589355469
0.0,2018-09-12,7,R_A4,0.05333565175533295,281.7969665527344,5,52,1631.575439453125,32,0,STANDARD,281.7969665527344
0.0,2018-09-12,8,R_A4,0.05787530913949013,282.1190185546875,5,51,1638.14013671875,32,0,STANDARD,282.1190185546875
0.0,2018-09-12,9,R_A4,0.05568576231598854,281.9991149902344,4,51,1636.34228515625,32,0,STANDARD,281.9991149902344
0.0,2018-09-12,10,R_A4,0.05507190153002739,282.0196838378906,4,51,1635.1617431640625,33,0,STANDARD,282.0196838378906
0.0,2018-09-12,11,R_A4,0.05736860632896423,282.14398193359375,5,51,1637.0250244140625,33,0,STANDARD,282.14398193359375
0.0,2018-09-12,12,R_A4,0.06618842482566833,282.6009216308594,5,50,1645.8876953125,33,0,STANDARD,282.6009216308594
0.0,2018-09-12,13,R_A4,0.06030111759901047,282.3331298828125,5,50,1640.99853515625,34,0,STANDARD,282.3331298828125
0.0,2018-09-12,14,R_A4,0.09828433394432068,282.2101135253906,4,50,1639.1558837890625,34,0,STANDARD,282.2101135253906
0.0,2018-09-12,15,R_A4,0.11692466586828232,282.1020202636719,4,50,1637.2841796875,35,0,STANDARD,282.1020202636719
0.0,2018-09-12,16,R_A4,0.1406492441892624,282.52783203125,4,49,1645.52197265625,35,0,STANDARD,282.52783203125
0.0,2018-09-12,17,R_A4,0.23507723212242126,282.4098815917969,3,49,1643.804443359375,35,0,STANDARD,282.4098815917969
0.0,2018-09-12,18,R_A4,0.6734687089920044,280.94293212890625,30,49,1643.3038330078125,36,0,STANDARD,280.94293212890625
0.0,2018-09-12,19,R_A4,0.6542149782180786,280.579833984375,30,48,1645.4072265625,36,0,STANDARD,280.579833984375
0.0,2018-09-12,20,R_A4,0.6858136057853699,280.9776306152344,30,48,1646.4688720703125,37,0,STANDARD,280.9776306152344
0.0,2018-09-12,21,R_A4,0.7236707210540771,282.05963134765625,30,48,1645.34033203125,38,0,STANDARD,282.05963134765625
0.0,2018-09-12,22,R_A4,0.7103545069694519,281.9637756347656,30,47,1657.523681640625,38,0,STANDARD,281.9637756347656
0.0,2018-09-12,23,R_A4,0.10171108692884445,282.8096923828125,31,47,1663.0582275390625,38,0,STANDARD,282.8096923828125
-6.31668437174604e-13,2018-11-07,1,R_A6,1.0,274.6685485839844,1,42,1693.7109375,17,0,STANDARD,274.6685485839844
-3.5922970869663173e-13,2018-11-07,2,R_A6,1.0,274.8103942871094,2,42,1695.23388671875,17,0,STANDARD,274.8103942871094
-3.1700610561048725e-13,2018-11-07,3,R_A6,1.0,274.94940185546875,3,42,1696.7569580078125,17,0,STANDARD,274.94940185546875
-3.63144166430282e-13,2018-11-07,4,R_A6,1.0,275.08416748046875,4,42,1698.2799072265625,17,0,STANDARD,275.08416748046875
-2.568794244157957e-13,2018-11-07,5,R_A6,1.0,275.2178039550781,5,42,1699.8028564453125,17,0,STANDARD,275.2178039550781
-1.186399936625726e-11,2018-11-07,6,R_A6,1.0,275.3556213378906,6,42,1701.3258056640625,17,0,STANDARD,275.3556213378906
-1.886378379889475e-11,2018-11-07,7,R_A6,1.0,275.1990661621094,7,42,1702.8487548828125,17,0,STANDARD,275.1990661621094
-2.950873703375101e-12,2018-11-07,8,R_A6,1.0,275.3458557128906,8,42,1704.371826171875,17,0,STANDARD,275.3458557128906
-4.572538636789247e-13,2018-11-07,9,R_A6,1.0,275.78094482421875,9,42,1705.894775390625,17,0,STANDARD,275.78094482421875
-9.186467558874867e-12,2018-11-07,10,R_A6,1.0,275.59576416015625,10,42,1707.417724609375,17,0,STANDARD,275.59576416015625
7.189685513608879e-10,2018-11-07,11,R_A6,1.0,280.89971923828125,11,42,1709.352294921875,17,0,STANDARD,280.89971923828125
