SWAT,CONJPOS,WELLMODEL,CONKPOS,CONIDX,DRAWDOWN,SGAS,WELL,DEPTH,CONBPRES,CONIPOS,PRESSURE,DATE
0.1400291919708252,50,STANDARD,3,17,0,0.0,R_A4,1641.2247314453125,300.8125,35,300.8125,2018-01-01
0.1863635927438736,49,STANDARD,3,18,0,0.0,R_A4,1643.366943359375,300.9561462402344,35,300.9561462402344,2018-01-01
0.22783689200878143,49,STANDARD,2,19,0,0.0,R_A4,1641.5,300.8309631347656,35,300.8309631347656,2018-01-01
0.344828724861145,49,STANDARD,1,20,0,0.0,R_A4,1639.6329345703125,300.70574951171875,35,300.70574951171875,2018-01-01
0.13835927844047546,49,STANDARD,29,21,0,0.0,R_A4,1642.84765625,300.92132568359375,36,300.92132568359375,2018-01-01
0.21557258069515228,48,STANDARD,29,22,0,0.0,R_A4,1641.597412109375,300.8374938964844,36,300.8374938964844,2018-01-01
0.35801437497138977,48,STANDARD,29,23,0,0.0,R_A4,1650.1156005859375,301.4087219238281,37,301.4087219238281,2018-01-01
0.30356457829475403,48,STANDARD,28,24,0,0.0,R_A4,1644.4576416015625,301.029296875,37,301.029296875,2018-01-01
0.15446096658706665,48,STANDARD,28,25,0,0.0,R_A4,1650.74951171875,301.45123291015625,38,301.45123291015625,2018-01-01
0.2693968713283539,47,STANDARD,28,26,0,0.0,R_A4,1656.9617919921875,301.8678894042969,38,301.8678894042969,2018-01-01
1.0,20,STANDARD,1,1,0,0.0,R_A5,1684.770751953125,303.8198547363281,31,303.8198547363281,2018-01-01
1.0,20,STANDARD,2,2,0,0.0,R_A5,1686.8978271484375,304.02142333984375,31,304.02142333984375,2018-01-01
1.0,20,STANDARD,3,3,0,0.0,R_A5,1689.0250244140625,304.2229919433594,31,304.2229919433594,2018-01-01
1.0,20,STANDARD,4,4,0,0.0,R_A5,1691.1522216796875,304.424560546875,31,304.424560546875,2018-01-01
1.0,20,STANDARD,5,5,0,0.0,R_A5,1693.279296875,304.62615966796875,31,304.62615966796875,2018-01-01
1.0,20,STANDARD,6,6,0,0.0,R_A5,1695.406494140625,304.8277282714844,31,304.8277282714844,2018-01-01
1.0,20,STANDARD,7,7,0,0.0,R_A5,1697.53369140625,305.3351135253906,31,305.3351135253906,2018-01-01
1.0,21,STANDARD,11,8,0,0.0,R_A5,1700.8568115234375,305.3443603515625,31,305.3443603515625,2018-01-01
1.0,21,STANDARD,12,9,0,0.0,R_A5,1702.8541259765625,305.5336608886719,31,305.5336608886719,2018-01-01
1.0,21,STANDARD,13,10,0,0.0,R_A5,1704.8515625,305.73492431640625,31,305.73492431640625,2018-01-01
1.0,21,STANDARD,14,11,0,0.0,R_A5,1706.848876953125,305.9241943359375,31,305.9241943359375,2018-01-01
1.0,21,STANDARD,15,12,0,0.0,R_A5,1708.8463134765625,306.1134948730469,31,306.1134948730469,2018-01-01
1.0,21,STANDARD,16,13,0,0.0,R_A5,1710.8436279296875,306.44781494140625,31,306.44781494140625,2018-01-01
1.0,21,STANDARD,17,14,0,0.0,R_A5,1712.8409423828125,306.6370849609375,31,306.6370849609375,2018-01-01
1.0,21,STANDARD,18,15,0,0.0,R_A5,1714.3900146484375,306.7839050292969,31,306.7839050292969,2018-01-01
1.0,21,STANDARD,19,16,0,0.0,R_A5,1715.1685791015625,306.8576965332031,31,306.8576965332031,2018-01-01
1.0,21,STANDARD,26,17,0,0.0,R_A5,1716.531982421875,306.8298034667969,31,306.8298034667969,2018-01-01
1.0,21,STANDARD,27,18,0,0.0,R_A5,1718.802490234375,307.04498291015625,31,307.04498291015625,2018-01-01
1.0,21,STANDARD,28,19,0,0.0,R_A5,1721.072998046875,307.56597900390625,31,307.56597900390625,2018-01-01
1.0,21,STANDARD,29,20,0,0.0,R_A5,1723.3436279296875,307.78118896484375,31,307.78118896484375,2018-01-01
1.0,21,STANDARD,30,21,0,0.0,R_A5,1725.6141357421875,307.9963684082031,31,307.9963684082031,2018-01-01
1.0,42,STANDARD,1,1,0,0.0,R_A6,1694.997314453125,304.7889404296875,17,304.7889404296875,2018-01-01
1.0,42,STANDARD,2,2,0,0.0,R_A6,1696.540283203125,305.240966796875,17,305.240966796875,2018-01-01
1.0,42,STANDARD,3,3,0,0.0,R_A6,1698.0831298828125,305.3871765136719,17,305.3871765136719,2018-01-01
1.0,42,STANDARD,4,4,0,0.0,R_A6,1699.6260986328125,305.5334167480469,17,305.5334167480469,2018-01-01
1.0,42,STANDARD,5,5,0,0.0,R_A6,1701.1690673828125,305.67962646484375,17,305.67962646484375,2018-01-01
1.0,42,STANDARD,6,6,0,0.0,R_A6,1702.7119140625,305.8258361816406,17,305.8258361816406,2018-01-01
1.0,42,STANDARD,7,7,0,0.0,R_A6,1704.2548828125,305.6730041503906,17,305.6730041503906,2018-01-01
1.0,42,STANDARD,8,8,0,0.0,R_A6,1705.7978515625,305.8192443847656,17,305.8192443847656,2018-01-01
1.0,42,STANDARD,9,9,0,0.0,R_A6,1707.3408203125,306.2645263671875,17,306.2645263671875,2018-01-01
1.0,42,STANDARD,10,10,0,0.0,R_A6,1708.8837890625,306.10498046875,17,306.10498046875,2018-01-01
1.0,42,STANDARD,11,11,0,0.0,R_A6,1710.7818603515625,306.28497314453125,17,306.28497314453125,2018-01-01
1.0,42,STANDARD,12,12,0,0.0,R_A6,1713.0350341796875,306.4985046386719,17,306.4985046386719,2018-01-01
1.0,42,STANDARD,13,13,0,0.0,R_A6,1715.2882080078125,306.7240295410156,17,306.7240295410156,2018-01-01
1.0,42,STANDARD,14,14,0,0.0,R_A6,1717.5413818359375,306.93756103515625,17,306.93756103515625,2018-01-01
1.0,42,STANDARD,15,15,0,0.0,R_A6,1719.7945556640625,307.151123046875,17,307.151123046875,2018-01-01
1.0,42,STANDARD,16,16,0,0.0,R_A6,1722.0477294921875,307.5096740722656,17,307.5096740722656,2018-01-01
1.0,42,STANDARD,17,17,0,0.0,R_A6,1724.3009033203125,307.72320556640625,17,307.72320556640625,2018-01-01
1.0,42,STANDARD,18,18,0,0.0,R_A6,1725.997314453125,307.8840026855469,17,307.8840026855469,2018-01-01
1.0,42,STANDARD,26,19,0,0.0,R_A6,1727.427001953125,307.8623962402344,17,307.8623962402344,2018-01-01
1.0,42,STANDARD,27,20,0,0.0,R_A6,1729.1468505859375,308.3312072753906,17,308.3312072753906,2018-01-01
1.0,42,STANDARD,28,21,0,0.0,R_A6,1730.8668212890625,308.49420166015625,17,308.49420166015625,2018-01-01
1.0,42,STANDARD,29,22,0,0.0,R_A6,1732.586669921875,308.6572265625,17,308.6572265625,2018-01-01
1.0,42,STANDARD,30,23,0,0.0,R_A6,1734.306640625,308.51446533203125,17,308.51446533203125,2018-01-01
0.05228673666715622,30,STANDARD,1,1,0,0.0,R_A2,1641.3494873046875,299.6069030761719,22,299.6069030761719,2018-03-01
0.05493760481476784,30,STANDARD,2,2,0,0.0,R_A2,1643.1175537109375,299.72540283203125,22,299.72540283203125,2018-03-01
0.058599717915058136,30,STANDARD,3,3,0,0.0,R_A2,1644.8856201171875,299.84393310546875,22,299.84393310546875,2018-03-01
0.06470943987369537,30,STANDARD,4,4,0,0.0,R_A2,1646.65380859375,299.9624328613281,22,299.9624328613281,2018-03-01
0.06614300608634949,30,STANDARD,5,5,0,0.0,R_A2,1648.421875,300.0809631347656,22,300.0809631347656,2018-03-01
0.3042148947715759,30,STANDARD,6,6,0,0.0,R_A2,1650.18994140625,300.199951171875,22,300.199951171875,2018-03-01
0.87368243932724,30,STANDARD,7,7,0,0.0,R_A2,1651.9580078125,300.3226623535156,22,300.3226623535156,2018-03-01
0.8693091869354248,30,STANDARD,8,8,0,0.0,R_A2,1653.72607421875,300.4439392089844,22,300.4439392089844,2018-03-01
0.8789983987808228,30,STANDARD,9,9,0,0.0,R_A2,1655.4942626953125,300.6524353027344,22,300.6524353027344,2018-03-01
0.892156183719635,30,STANDARD,10,10,0,0.0,R_A2,1657.26220703125,300.78179931640625,22,300.78179931640625,2018-03-01
0.06975036859512329,30,STANDARD,11,11,0,0.0,R_A2,1659.1761474609375,300.4140930175781,22,300.4140930175781,2018-03-01
0.07442886382341385,30,STANDARD,12,12,0,0.0,R_A2,1661.23583984375,300.5492858886719,22,300.5492858886719,2018-03-01
0.4351208508014679,30,STANDARD,13,13,0,0.0,R_A2,1663.2955322265625,300.7193298339844,22,300.7193298339844,2018-03-01
0.460830956697464,30,STANDARD,14,14,0,0.0,R_A2,1665.355224609375,300.8583068847656,22,300.8583068847656,2018-03-01
0.9039676785469055,30,STANDARD,15,15,0,0.0,R_A2,1667.4150390625,301.0018615722656,22,301.0018615722656,2018-03-01
0.9229007959365845,30,STANDARD,16,16,0,0.0,R_A2,1669.4747314453125,301.1441650390625,22,301.1441650390625,2018-03-01
0.8776021599769592,30,STANDARD,17,17,0,0.0,R_A2,1671.534423828125,301.2841491699219,22,301.2841491699219,2018-03-01
0.9329149723052979,30,STANDARD,18,18,0,0.0,R_A2,1673.32177734375,301.404541015625,22,301.404541015625,2018-03-01
0.3231564462184906,30,STANDARD,26,19,0,0.0,R_A2,1674.9503173828125,301.95562744140625,22,301.95562744140625,2018-03-01
1.0,29,STANDARD,26,20,0,2.1283044900308163e-18,R_A2,1678.7442626953125,303.15899658203125,22,303.15899658203125,2018-03-01
1.0,29,STANDARD,27,21,0,5.1667222542993614e-15,R_A2,1680.45068359375,303.1872253417969,22,303.1872253417969,2018-03-01
1.0,29,STANDARD,28,22,0,3.803530976504224e-14,R_A2,1682.156982421875,303.3361511230469,22,303.3361511230469,2018-03-01
1.0,29,STANDARD,29,23,0,3.8903424925962327e-10,R_A2,1683.86328125,302.8511657714844,22,302.8511657714844,2018-03-01
1.0000008344650269,29,STANDARD,30,24,0,0.0,R_A2,1685.569580078125,302.9367370605469,22,302.9367370605469,2018-03-01
1.0,20,STANDARD,1,1,0,-2.8713552260688224e-13,R_A5,1684.770751953125,281.8501281738281,31,281.8501281738281,2018-04-28
1.0,20,STANDARD,2,2,0,-3.1368812170202987e-13,R_A5,1686.8978271484375,282.0515441894531,31,282.0515441894531,2018-04-28
1.0,20,STANDARD,3,3,0,-3.45266187602028e-13,R_A5,1689.0250244140625,282.25299072265625,31,282.25299072265625,2018-04-28
1.0,20,STANDARD,4,4,0,-3.9590631662790587e-13,R_A5,1691.1522216796875,282.4544677734375,31,282.4544677734375,2018-04-28
1.0,20,STANDARD,5,5,0,-3.5273487689752026e-13,R_A5,1693.279296875,282.6559143066406,31,282.6559143066406,2018-04-28
1.0,20,STANDARD,6,6,0,-3.0537231814412036e-13,R_A5,1695.406494140625,282.8573303222656,31,282.8573303222656,2018-04-28
1.0,20,STANDARD,7,7,0,-6.852894987585678e-14,R_A5,1697.53369140625,283.39080810546875,31,283.39080810546875,2018-04-28
1.0,21,STANDARD,11,8,0,-3.094593678532043e-11,R_A5,1700.8568115234375,281.13720703125,31,281.13720703125,2018-04-28
1.0,21,STANDARD,12,9,0,-2.43834969576584e-11,R_A5,1702.8541259765625,281.31524658203125,31,281.31524658203125,2018-04-28
1.0,21,STANDARD,13,10,0,-1.1157202549003098e-12,R_A5,1704.8515625,281.5171813964844,31,281.5171813964844,2018-04-28
1.0,21,STANDARD,14,11,0,-2.0745072326633363e-12,R_A5,1706.848876953125,281.7082214355469,31,281.7082214355469,2018-04-28
1.0,21,STANDARD,15,12,0,-8.530145448500115e-13,R_A5,1708.8463134765625,281.91571044921875,31,281.91571044921875,2018-04-28
1.0,21,STANDARD,16,13,0,-1.7070295643597383e-13,R_A5,1710.8436279296875,282.2721862792969,31,282.2721862792969,2018-04-28
1.0,21,STANDARD,17,14,0,-1.9891973810325092e-13,R_A5,1712.8409423828125,282.47808837890625,31,282.47808837890625,2018-04-28
1.0,21,STANDARD,18,15,0,-2.502969619760931e-13,R_A5,1714.3900146484375,282.6323547363281,31,282.6323547363281,2018-04-28
1.0,21,STANDARD,19,16,0,0.0,R_A5,1715.1685791015625,282.7076721191406,31,282.7076721191406,2018-04-28
1.0,21,STANDARD,26,17,0,-5.184220565855602e-13,R_A5,1716.531982421875,283.5233154296875,31,283.5233154296875,2018-04-28
1.0,21,STANDARD,27,18,0,-5.219152475650912e-13,R_A5,1718.802490234375,283.7210388183594,31,283.7210388183594,2018-04-28
1.0,21,STANDARD,28,19,0,-3.186014600736873e-19,R_A5,1721.072998046875,291.70733642578125,31,291.70733642578125,2018-04-28
1.0,21,STANDARD,29,20,0,-6.8027300489136494e-18,R_A5,1723.3436279296875,288.5977478027344,31,288.5977478027344,2018-04-28
1.0,21,STANDARD,30,21,0,-2.810212334684831e-18,R_A5,1725.6141357421875,300.7586669921875,31,300.7586669921875,2018-04-28
0.3081565499305725,41,STANDARD,1,1,0,0.0,R_A3,1609.868408203125,285.75970458984375,28,285.75970458984375,2018-07-03
0.1502748280763626,41,STANDARD,2,2,0,0.0,R_A3,1611.9993896484375,285.9016418457031,28,285.9016418457031,2018-07-03
0.05839995667338371,41,STANDARD,3,3,0,0.0,R_A3,1614.13037109375,286.0440673828125,28,286.0440673828125,2018-07-03
0.11847777664661407,41,STANDARD,3,4,0,0.0,R_A3,1600.5418701171875,285.08087158203125,29,285.08087158203125,2018-07-03
0.24606460332870483,41,STANDARD,4,5,0,0.0,R_A3,1602.7694091796875,285.2305603027344,29,285.2305603027344,2018-07-03
0.7987744808197021,41,STANDARD,5,6,0,0.0,R_A3,1604.9970703125,285.4292907714844,29,285.4292907714844,2018-07-03
0.6492021679878235,41,STANDARD,6,7,0,0.0,R_A3,1607.224609375,285.5398254394531,29,285.5398254394531,2018-07-03
0.1936488300561905,41,STANDARD,7,8,0,0.0,R_A3,1609.4521484375,285.69464111328125,29,285.69464111328125,2018-07-03
0.13065475225448608,41,STANDARD,8,9,0,0.0,R_A3,1611.6798095703125,285.8433837890625,29,285.8433837890625,2018-07-03
0.7865821123123169,41,STANDARD,9,10,0,0.0,R_A3,1613.9073486328125,286.11248779296875,29,286.11248779296875,2018-07-03
0.7886054515838623,41,STANDARD,10,11,0,0.0,R_A3,1616.135009765625,286.9804992675781,29,286.9804992675781,2018-07-03
0.04648497328162193,41,STANDARD,11,12,0,0.0,R_A3,1618.41845703125,289.9892578125,29,289.9892578125,2018-07-03
0.0505681075155735,41,STANDARD,12,13,0,0.0,R_A3,1620.7578125,290.1457214355469,29,290.1457214355469,2018-07-03
0.30455484986305237,41,STANDARD,13,14,0,0.0,R_A3,1623.0972900390625,290.3025817871094,29,290.3025817871094,2018-07-03
0.37707728147506714,41,STANDARD,14,15,0,0.0,R_A3,1625.4366455078125,292.8275451660156,29,292.8275451660156,2018-07-03
0.3437756896018982,41,STANDARD,15,16,0,0.0,R_A3,1627.7760009765625,290.7061767578125,29,290.7061767578125,2018-07-03
0.794440746307373,41,STANDARD,16,17,0,0.0,R_A3,1630.0390625,290.8548583984375,29,290.8548583984375,2018-07-03
0.7686815857887268,41,STANDARD,17,18,0,0.0,R_A3,1631.3218994140625,290.9115295410156,29,290.9115295410156,2018-07-03
0.38309940695762634,41,STANDARD,26,19,0,0.0,R_A3,1633.4637451171875,287.6069641113281,29,287.6069641113281,2018-07-03
0.044056981801986694,41,STANDARD,27,20,0,0.0,R_A3,1637.36865234375,287.8444519042969,29,287.8444519042969,2018-07-03
0.04891761764883995,41,STANDARD,28,21,0,0.0,R_A3,1641.2735595703125,288.1054992675781,29,288.1054992675781,2018-07-03
1.0,41,STANDARD,29,22,0,2.1781969945181695e-13,R_A3,1645.1785888671875,291.9652404785156,29,291.9652404785156,2018-07-03
0.2967383563518524,41,STANDARD,30,23,0,0.0,R_A3,1649.08349609375,288.564453125,29,288.564453125,2018-07-03
0.04843135178089142,52,STANDARD,1,1,0,0.0,R_A4,1631.5947265625,281.28021240234375,30,281.28021240234375,2018-09-12
0.04758831486105919,52,STANDARD,1,2,0,0.0,R_A4,1625.989013671875,280.9356994628906,31,280.9356994628906,2018-09-12
0.04926535487174988,52,STANDARD,2,3,0,0.0,R_A4,1628.025634765625,281.0715637207031,31,281.0715637207031,2018-09-12
0.049836914986371994,52,STANDARD,3,4,0,0.0,R_A4,1630.0623779296875,281.20745849609375,31,281.20745849609375,2018-09-12
0.052152130752801895,52,STANDARD,4,5,0,0.0,R_A4,1632.0989990234375,281.3433532714844,31,281.3433532714844,2018-09-12
0.649447500705719,52,STANDARD,5,6,0,0.0,R_A4,1634.1356201171875,281.4462890625,31,281.4462890625,2018-09-12
0.05190258100628853,52,STANDARD,5,7,0,0.0,R_A4,1631.354248046875,281.3196716308594,32,281.3196716308594,2018-09-12
0.2747475802898407,52,STANDARD,6,8,0,0.0,R_A4,1633.1932373046875,281.4433898925781,32,281.4433898925781,2018-09-12
0.1546030044555664,51,STANDARD,6,9,0,0.0,R_A4,1637.2935791015625,281.6783142089844,32,281.6783142089844,2018-09-12
0.2267037034034729,51,STANDARD,5,10,0,0.0,R_A4,1635.5074462890625,281.5601806640625,32,281.5601806640625,2018-09-12
0.649534285068512,51,STANDARD,5,11,0,0.0,R_A4,1637.4423828125,281.7239990234375,33,281.7239990234375,2018-09-12
0.0557725690305233,51,STANDARD,4,12,0,0.0,R_A4,1635.6234130859375,281.6021423339844,33,281.6021423339844,2018-09-12
0.06133826822042465,50,STANDARD,4,13,0,0.0,R_A4,1641.063232421875,281.927001953125,33,281.927001953125,2018-09-12
0.06005549430847168,50,STANDARD,4,14,0,0.0,R_A4,1640.2855224609375,281.9044494628906,34,281.9044494628906,2018-09-12
0.11735574901103973,50,STANDARD,3,15,0,0.0,R_A4,1638.3734130859375,281.7769470214844,34,281.7769470214844,2018-09-12
0.0611732192337513,50,STANDARD,4,16,0,0.0,R_A4,1643.0477294921875,282.09698486328125,35,282.09698486328125,2018-09-12
0.1403568685054779,50,STANDARD,3,17,0,0.0,R_A4,1641.2247314453125,281.97540283203125,35,281.97540283203125,2018-09-12
0.18638975918293,49,STANDARD,3,18,0,0.0,R_A4,1643.366943359375,282.0921325683594,35,282.0921325683594,2018-09-12
0.2277040332555771,49,STANDARD,2,19,0,0.0,R_A4,1641.5,281.96746826171875,35,281.96746826171875,2018-09-12
0.34432169795036316,49,STANDARD,1,20,0,0.0,R_A4,1639.6329345703125,281.843017578125,35,281.843017578125,2018-09-12
0.13441145420074463,49,STANDARD,29,21,0,0.0,R_A4,1642.84765625,279.12994384765625,36,279.12994384765625,2018-09-12
0.2142646461725235,48,STANDARD,29,22,0,0.0,R_A4,1641.597412109375,278.3958435058594,36,278.3958435058594,2018-09-12
0.2985617220401764,48,STANDARD,29,23,0,0.0,R_A4,1650.1156005859375,279.82012939453125,37,279.82012939453125,2018-09-12
0.25930890440940857,48,STANDARD,28,24,0,0.0,R_A4,1644.4576416015625,279.3979797363281,37,279.3979797363281,2018-09-12
0.15075938403606415,48,STANDARD,28,25,0,0.0,R_A4,1650.74951171875,280.1627197265625,38,280.1627197265625,2018-09-12
0.2327784299850464,47,STANDARD,28,26,0,0.0,R_A4,1656.9617919921875,280.31475830078125,38,280.31475830078125,2018-09-12
1.0,42,STANDARD,1,1,0,1.2389868644935298e-11,R_A6,1694.997314453125,278.94744873046875,17,278.94744873046875,2018-11-07
1.0,42,STANDARD,2,2,0,5.402679172095137e-12,R_A6,1696.540283203125,279.3992004394531,17,279.3992004394531,2018-11-07
1.0,42,STANDARD,3,3,0,2.8390237074215827e-14,R_A6,1698.0831298828125,279.56121826171875,17,279.56121826171875,2018-11-07
1.0,42,STANDARD,4,4,0,-1.4664251123076497e-14,R_A6,1699.6260986328125,279.74652099609375,17,279.74652099609375,2018-11-07
