SGAS,CONKPOS,CONBPRES,CONIDX,CONIPOS,DATE,DRAWDOWN,WELL,DEPTH,CONJPOS,SWAT,WELLMODEL,PRESSURE
0.0,11,283.9215087890625,12,29,2018-07-03,0,R_A3,1619.750732421875,41,0.05098540708422661,STANDARD,283.9215087890625
0.0,12,284.07635498046875,13,29,2018-07-03,0,R_A3,1622.0697021484375,41,0.05467589944601059,STANDARD,284.07635498046875
0.0,13,284.2316589355469,14,29,2018-07-03,0,R_A3,1624.388671875,41,0.3685282766819,STANDARD,284.2316589355469
0.0,14,284.43096923828125,15,29,2018-07-03,0,R_A3,1626.707763671875,41,0.3719727396965027,STANDARD,284.43096923828125
0.0,15,284.38604736328125,16,29,2018-07-03,0,R_A3,1629.026611328125,41,0.48986655473709106,STANDARD,284.38604736328125
0.0,16,284.5087585449219,17,29,2018-07-03,0,R_A3,1630.9468994140625,41,0.8014202117919922,STANDARD,284.5087585449219
0.0,27,284.4853515625,18,29,2018-07-03,0,R_A3,1633.5262451171875,41,0.3069039285182953,STANDARD,284.4853515625
0.0,28,284.6695556640625,19,29,2018-07-03,0,R_A3,1637.1630859375,41,0.044534508138895035,STANDARD,284.6695556640625
0.0,29,284.9123840332031,20,29,2018-07-03,0,R_A3,1640.8001708984375,41,0.08933494985103607,STANDARD,284.9123840332031
-5.6994884506389454e-11,30,288.7196350097656,21,29,2018-07-03,0,R_A3,1644.4371337890625,41,1.0,STANDARD,288.7196350097656
0.0,31,285.390380859375,22,29,2018-07-03,0,R_A3,1648.0740966796875,41,0.06383989006280899,STANDARD,285.390380859375
0.0,1,276.0673522949219,1,30,2018-09-12,0,R_A4,1631.1873779296875,52,0.051608648151159286,STANDARD,276.0673522949219
0.0,1,275.9549865722656,2,31,2018-09-12,0,R_A4,1627.4293212890625,52,0.04954900965094566,STANDARD,275.9549865722656
0.0,2,276.09228515625,3,31,2018-09-12,0,R_A4,1629.4896240234375,52,0.05107158422470093,STANDARD,276.09228515625
0.0,3,276.2296142578125,4,31,2018-09-12,0,R_A4,1631.5498046875,52,0.05296152085065842,STANDARD,276.2296142578125
0.0,4,276.3669738769531,5,31,2018-09-12,0,R_A4,1633.610107421875,52,0.05912461131811142,STANDARD,276.3669738769531
0.0,4,276.45343017578125,6,32,2018-09-12,0,R_A4,1632.3968505859375,52,0.05655118450522423,STANDARD,276.45343017578125
0.0,4,276.57135009765625,7,32,2018-09-12,0,R_A4,1635.880615234375,51,0.05802305415272713,STANDARD,276.57135009765625
0.0,4,276.8516845703125,8,33,2018-09-12,0,R_A4,1637.321044921875,51,0.05874718725681305,STANDARD,276.8516845703125
0.0,3,276.7286071777344,9,33,2018-09-12,0,R_A4,1635.474609375,51,0.05917518585920334,STANDARD,276.7286071777344
0.0,4,277.0828552246094,10,33,2018-09-12,0,R_A4,1642.1485595703125,50,0.1391744166612625,STANDARD,277.0828552246094
0.0,4,277.21142578125,11,34,2018-09-12,0,R_A4,1641.132080078125,50,0.1382077932357788,STANDARD,277.21142578125
0.0,3,277.0982971191406,12,34,2018-09-12,0,R_A4,1639.20703125,50,0.14043064415454865,STANDARD,277.0982971191406
0.0,3,277.4083557128906,13,35,2018-09-12,0,R_A4,1640.9061279296875,50,0.2344011515378952,STANDARD,277.4083557128906
0.0,2,277.283935546875,14,35,2018-09-12,0,R_A4,1639.0426025390625,50,0.22965270280838013,STANDARD,277.283935546875
0.0,2,277.40228271484375,15,35,2018-09-12,0,R_A4,1641.93212890625,49,0.23658064007759094,STANDARD,277.40228271484375
0.0,30,279.40618896484375,16,36,2018-09-12,0,R_A4,1642.357421875,49,0.6495802998542786,STANDARD,279.40618896484375
0.0,30,279.20318603515625,17,36,2018-09-12,0,R_A4,1639.6068115234375,48,0.272824764251709,STANDARD,279.20318603515625
0.0,30,279.703369140625,18,37,2018-09-12,0,R_A4,1646.7513427734375,48,0.650871992111206,STANDARD,279.703369140625
0.0,30,280.1993713378906,19,38,2018-09-12,0,R_A4,1653.461669921875,48,0.7032447457313538,STANDARD,280.1993713378906
0.0,30,280.46429443359375,20,38,2018-09-12,0,R_A4,1657.8184814453125,47,0.3596138656139374,STANDARD,280.46429443359375
1.1719034344486227e-16,1,274.3485412597656,1,17,2018-11-07,0,R_A6,1695.20263671875,42,1.0,STANDARD,274.3485412597656
2.8541033238084766e-17,2,274.4944763183594,2,17,2018-11-07,0,R_A6,1696.7510986328125,42,1.0,STANDARD,274.4944763183594
2.842645879707882e-17,3,274.63726806640625,3,17,2018-11-07,0,R_A6,1698.299560546875,42,1.0,STANDARD,274.63726806640625
1.7222241151766408e-17,4,274.7759094238281,4,17,2018-11-07,0,R_A6,1699.84814453125,42,1.0,STANDARD,274.7759094238281
3.553615226258845e-17,5,274.9129943847656,5,17,2018-11-07,0,R_A6,1701.3966064453125,42,1.0,STANDARD,274.9129943847656
1.621939239104884e-15,6,275.05328369140625,6,17,2018-11-07,0,R_A6,1702.9451904296875,42,1.0,STANDARD,275.05328369140625
2.9742589972527782e-15,7,274.89837646484375,7,17,2018-11-07,0,R_A6,1704.49365234375,42,1.0,STANDARD,274.89837646484375
2.0964893419249874e-15,8,275.04327392578125,8,17,2018-11-07,0,R_A6,1706.042236328125,42,1.0,STANDARD,275.04327392578125
1.7181668935337417e-16,9,275.48236083984375,9,17,2018-11-07,0,R_A6,1707.5906982421875,42,1.0,STANDARD,275.48236083984375
2.3906398711223513e-14,10,275.3043212890625,10,17,2018-11-07,0,R_A6,1709.1392822265625,42,1.0,STANDARD,275.3043212890625
1.7022516209108662e-14,11,275.5523986816406,11,17,2018-11-07,0,R_A6,1711.055419921875,42,1.0,STANDARD,275.5523986816406
7.001602294091306e-15,12,275.7685546875,12,17,2018-11-07,0,R_A6,1713.3392333984375,42,1.0,STANDARD,275.7685546875
5.7218277315021905e-16,13,275.9972229003906,13,17,2018-11-07,0,R_A6,1715.623046875,42,1.0,STANDARD,275.9972229003906
3.912282658920859e-16,14,276.2143859863281,14,17,2018-11-07,0,R_A6,1717.9068603515625,42,1.0,STANDARD,276.2143859863281
2.5052166732326367e-16,15,276.45562744140625,15,17,2018-11-07,0,R_A6,1720.190673828125,42,1.0,STANDARD,276.45562744140625
