DATE,BLOCK,BPR
2002-07-01,"15,28,1",273.5943908691406
2002-07-01,"15,28,10",272.1236267089844
2002-07-01,"15,28,13",272.60076904296875
2002-07-01,24135,272.1236267089844
2002-07-01,31815,272.60076904296875
2002-08-01,1095,273.79241943359375
2002-08-01,"15,28,1",273.79241943359375
2002-08-01,"15,28,10",272.3138122558594
2002-08-01,"15,28,13",272.7909851074219
2002-08-01,24135,272.3138122558594
2002-08-01,31815,272.7909851074219
2002-09-01,1095,273.9989013671875
2002-09-01,"15,28,1",273.9989013671875
2002-09-01,"15,28,10",272.51873779296875
2002-09-01,"15,28,13",272.9959411621094
2002-09-01,24135,272.51873779296875
2002-09-01,31815,272.9959411621094
2002-10-01,1095,274.24786376953125
2002-10-01,"15,28,1",274.24786376953125
2002-10-01,"15,28,10",272.7618713378906
2002-10-01,"15,28,13",273.23907470703125
2002-10-01,24135,272.7618713378906
2002-10-01,31815,273.23907470703125
2002-11-01,1095,274.6467590332031
2002-11-01,"15,28,1",274.6467590332031
2002-11-01,"15,28,10",273.1348876953125
2002-11-01,"15,28,13",273.61212158203125
2002-11-01,24135,273.1348876953125
2002-11-01,31815,273.61212158203125
2002-12-01,1095,275.0528564453125
2002-12-01,"15,28,1",275.0528564453125
2002-12-01,"15,28,10",273.5269470214844
2002-12-01,"15,28,13",274.00421142578125
2002-12-01,24135,273.5269470214844
2002-12-01,31815,274.00421142578125
2003-01-01,1095,275.4111328125
2003-01-01,"15,28,1",275.4111328125
2003-01-01,"15,28,10",273.9783935546875
2003-01-01,"15,28,13",274.45574951171875
2003-01-01,24135,273.9783935546875
2003-01-01,31815,274.45574951171875
2003-02-01,1095,275.4214172363281
2003-02-01,"15,28,1",275.4214172363281
2003-02-01,"15,28,10",273.98974609375
2003-02-01,"15,28,13",274.46710205078125
2003-02-01,24135,273.98974609375
2003-02-01,31815,274.46710205078125
