DATE,WELLMODEL,CONIDX,CONJPOS,CONIPOS,WELL,PRESSURE,SWAT,SGAS,CONKPOS,DRAWDOWN,CONBPRES,DEPTH
2018-01-01,STANDARD,9,51,32,R_A4,300.0567626953125,0.06120836362242699,0.0,4,0,300.0567626953125,1633.83349609375
2018-01-01,STANDARD,10,51,33,R_A4,300.2126770019531,0.063749298453331,0.0,4,0,300.2126770019531,1636.159423828125
2018-01-01,STANDARD,11,51,33,R_A4,300.3349609375,0.1941460520029068,0.0,5,0,300.3349609375,1637.983154296875
2018-01-01,STANDARD,12,50,33,R_A4,300.7760314941406,0.1068299412727356,0.0,5,0,300.7760314941406,1644.561279296875
2018-01-01,STANDARD,13,50,34,R_A4,300.7207336425781,0.06614348292350769,0.0,5,0,300.7207336425781,1643.7366943359375
2018-01-01,STANDARD,14,50,34,R_A4,300.5951843261719,0.06874073296785355,0.0,4,0,300.5951843261719,1641.8642578125
2018-01-01,STANDARD,15,50,34,R_A4,300.4696350097656,0.06818152219057083,0.0,3,0,300.4696350097656,1639.9918212890625
2018-01-01,STANDARD,16,50,35,R_A4,300.5383605957031,0.06826082617044449,0.0,3,0,300.5383605957031,1641.0166015625
2018-01-01,STANDARD,17,50,35,R_A4,300.4181213378906,0.2378867119550705,0.0,2,0,300.4181213378906,1639.2236328125
2018-01-01,STANDARD,18,50,35,R_A4,300.29791259765625,0.23126278817653656,0.0,1,0,300.29791259765625,1637.4306640625
2018-01-01,STANDARD,19,49,35,R_A4,300.6515197753906,0.2505168318748474,0.0,1,0,300.6515197753906,1642.70458984375
2018-01-01,STANDARD,20,49,36,R_A4,300.5797119140625,0.3088037967681885,0.0,28,0,300.5797119140625,1641.633544921875
2018-01-01,STANDARD,21,48,36,R_A4,300.70477294921875,0.6725021004676819,0.0,28,0,300.70477294921875,1643.49853515625
2018-01-01,STANDARD,22,48,37,R_A4,300.9097900390625,0.25610995292663574,0.0,28,0,300.9097900390625,1646.55615234375
2018-01-01,STANDARD,23,48,38,R_A4,301.0369873046875,0.0702236220240593,0.0,28,0,301.0369873046875,1648.452880859375
2018-01-01,STANDARD,24,47,38,R_A4,301.49810791015625,0.07773537933826447,0.0,28,0,301.49810791015625,1655.328857421875
2018-01-01,STANDARD,25,47,38,R_A4,301.86895751953125,0.09219770133495331,0.0,29,0,301.86895751953125,1660.8580322265625
2018-01-01,STANDARD,1,20,31,R_A5,303.9232482910156,1.0,0.0,1,0,303.9232482910156,1685.862060546875
2018-01-01,STANDARD,2,20,31,R_A5,304.1473083496094,1.0,0.0,2,0,304.1473083496094,1688.2264404296875
2018-01-01,STANDARD,3,20,31,R_A5,304.3713684082031,1.0,0.0,3,0,304.3713684082031,1690.5908203125
2018-01-01,STANDARD,4,20,31,R_A5,304.5954284667969,1.0,0.0,4,0,304.5954284667969,1692.9552001953125
2018-01-01,STANDARD,5,20,31,R_A5,304.8194885253906,1.0,0.0,5,0,304.8194885253906,1695.319580078125
2018-01-01,STANDARD,6,20,31,R_A5,305.0435485839844,1.0,0.0,6,0,305.0435485839844,1697.683837890625
2018-01-01,STANDARD,7,20,31,R_A5,305.5733947753906,1.0,0.0,7,0,305.5733947753906,1700.0482177734375
2018-01-01,STANDARD,8,20,31,R_A5,305.9398498535156,1.0,0.0,10,0,305.9398498535156,1707.141357421875
2018-01-01,STANDARD,9,21,31,R_A5,304.8072509765625,1.0,0.0,10,0,304.8072509765625,1695.1903076171875
2018-01-01,STANDARD,10,21,31,R_A5,305.0164794921875,1.0,0.0,11,0,305.0164794921875,1697.3968505859375
2018-01-01,STANDARD,11,21,31,R_A5,305.2037048339844,1.0,0.0,12,0,305.2037048339844,1699.37255859375
2018-01-01,STANDARD,12,21,31,R_A5,305.3909606933594,1.0,0.0,13,0,305.3909606933594,1701.3482666015625
2018-01-01,STANDARD,13,21,31,R_A5,305.59014892578125,1.0,0.0,14,0,305.59014892578125,1703.323974609375
2018-01-01,STANDARD,14,21,31,R_A5,305.77740478515625,1.0,0.0,15,0,305.77740478515625,1705.2998046875
2018-01-01,STANDARD,15,21,31,R_A5,305.9646301269531,1.0,0.0,16,0,305.9646301269531,1707.2755126953125
2018-01-01,STANDARD,16,21,31,R_A5,306.296875,1.0,0.0,17,0,306.296875,1709.251220703125
2018-01-01,STANDARD,17,21,31,R_A5,306.4779968261719,1.0,0.0,18,0,306.4779968261719,1711.162353515625
2018-01-01,STANDARD,18,21,31,R_A5,306.6177062988281,1.0,0.0,19,0,306.6177062988281,1712.6363525390625
2018-01-01,STANDARD,19,21,31,R_A5,306.63525390625,1.0,0.0,25,0,306.63525390625,1714.479248046875
2018-01-01,STANDARD,20,21,31,R_A5,306.88018798828125,1.0,0.0,26,0,306.88018798828125,1717.0634765625
2018-01-01,STANDARD,21,21,31,R_A5,307.1250915527344,1.0,0.0,27,0,307.1250915527344,1719.6475830078125
2018-01-01,STANDARD,22,21,31,R_A5,307.6758117675781,1.0,0.0,28,0,307.6758117675781,1722.2318115234375
2018-01-01,STANDARD,23,21,31,R_A5,307.92071533203125,1.0,0.0,29,0,307.92071533203125,1724.81591796875
2018-01-01,STANDARD,1,42,17,R_A6,305.20745849609375,1.0,0.0,1,0,305.20745849609375,1696.1865234375
2018-01-01,STANDARD,2,42,17,R_A6,305.35675048828125,1.0,0.0,2,0,305.35675048828125,1697.7620849609375
2018-01-01,STANDARD,3,42,17,R_A6,305.5060729980469,1.0,0.0,3,0,305.5060729980469,1699.337646484375
2018-01-01,STANDARD,4,42,17,R_A6,305.6553649902344,1.0,0.0,4,0,305.6553649902344,1700.9130859375
2018-01-01,STANDARD,5,42,17,R_A6,305.8046875,1.0,0.0,5,0,305.8046875,1702.488525390625
2018-01-01,STANDARD,6,42,17,R_A6,305.9539794921875,1.0,0.0,6,0,305.9539794921875,1704.06396484375
2018-01-01,STANDARD,7,42,17,R_A6,305.8042297363281,1.0,0.0,7,0,305.8042297363281,1705.6395263671875
2018-01-01,STANDARD,8,42,17,R_A6,306.2525939941406,1.0,0.0,8,0,306.2525939941406,1707.2149658203125
2018-01-01,STANDARD,9,42,17,R_A6,306.40191650390625,1.0,0.0,9,0,306.40191650390625,1708.79052734375
2018-01-01,STANDARD,10,42,17,R_A6,306.24542236328125,1.0,0.0,10,0,306.24542236328125,1710.365966796875
2018-01-01,STANDARD,11,42,17,R_A6,306.42962646484375,1.0,0.0,11,0,306.42962646484375,1712.30810546875
2018-01-01,STANDARD,12,42,17,R_A6,306.6484069824219,1.0,0.0,12,0,306.6484069824219,1714.61669921875
2018-01-01,STANDARD,13,42,17,R_A6,306.8791809082031,1.0,0.0,13,0,306.8791809082031,1716.92529296875
2018-01-01,STANDARD,14,42,17,R_A6,307.0979919433594,1.0,0.0,14,0,307.0979919433594,1719.2340087890625
2018-01-01,STANDARD,15,42,17,R_A6,307.3167724609375,1.0,0.0,15,0,307.3167724609375,1721.5426025390625
2018-01-01,STANDARD,16,42,17,R_A6,307.68060302734375,1.0,0.0,16,0,307.68060302734375,1723.8511962890625
2018-01-01,STANDARD,17,42,17,R_A6,307.8994140625,1.0,0.0,17,0,307.8994140625,1726.159912109375
2018-01-01,STANDARD,18,42,17,R_A6,308.0616760253906,1.0,0.0,18,0,308.0616760253906,1727.8720703125
2018-01-01,STANDARD,19,42,17,R_A6,308.04071044921875,1.0,0.0,25,0,308.04071044921875,1729.3082275390625
2018-01-01,STANDARD,20,42,17,R_A6,308.2071838378906,1.0,0.0,26,0,308.2071838378906,1731.0645751953125
2018-01-01,STANDARD,21,42,17,R_A6,308.679443359375,1.0,0.0,27,0,308.679443359375,1732.821044921875
2018-01-01,STANDARD,22,42,17,R_A6,308.8459167480469,1.0,0.0,28,0,308.8459167480469,1734.577392578125
2018-01-01,STANDARD,23,42,17,R_A6,309.01239013671875,1.0,0.0,29,0,309.01239013671875,1736.333740234375
2018-03-01,STANDARD,1,30,22,R_A2,295.990966796875,0.05846385657787323,0.0,1,0,295.990966796875,1640.2137451171875
2018-03-01,STANDARD,2,30,22,R_A2,296.1089782714844,0.061383869498968124,0.0,2,0,296.1089782714844,1641.9759521484375
2018-03-01,STANDARD,3,30,22,R_A2,296.22698974609375,0.06539816409349442,0.0,3,0,296.22698974609375,1643.7381591796875
2018-03-01,STANDARD,4,30,22,R_A2,296.3450012207031,0.07267282903194427,0.0,4,0,296.3450012207031,1645.5003662109375
2018-03-01,STANDARD,5,30,22,R_A2,296.46307373046875,0.07455343753099442,0.0,5,0,296.46307373046875,1647.2625732421875
2018-03-01,STANDARD,6,30,22,R_A2,296.5811462402344,0.12150917202234268,0.0,6,0,296.5811462402344,1649.0247802734375
2018-03-01,STANDARD,7,30,22,R_A2,296.6992492675781,0.17164795100688934,0.0,7,0,296.6992492675781,1650.7869873046875
2018-03-01,STANDARD,8,30,22,R_A2,296.8103332519531,0.8989606499671936,0.0,8,0,296.8103332519531,1652.5491943359375
2018-03-01,STANDARD,9,30,22,R_A2,296.8970031738281,0.6503413319587708,0.0,9,0,296.8970031738281,1654.3114013671875
2018-03-01,STANDARD,10,30,22,R_A2,297.3471984863281,0.9320208430290222,0.0,10,0,297.3471984863281,1656.0736083984375
2018-03-01,STANDARD,11,30,22,R_A2,299.2728271484375,0.08448929339647293,0.0,11,0,299.2728271484375,1657.9468994140625
2018-03-01,STANDARD,12,30,22,R_A2,299.4203796386719,0.08130590617656708,0.0,12,0,299.4203796386719,1659.9312744140625
2018-03-01,STANDARD,13,30,22,R_A2,299.6121520996094,0.49649739265441895,0.0,13,0,299.6121520996094,1661.9156494140625
2018-03-01,STANDARD,14,30,22,R_A2,299.7485046386719,0.5640581250190735,0.0,14,0,299.7485046386719,1663.9000244140625
2018-03-01,STANDARD,15,30,22,R_A2,299.8830261230469,0.9789796471595764,0.0,15,0,299.8830261230469,1665.8843994140625
2018-03-01,STANDARD,16,30,22,R_A2,300.01715087890625,0.9937427043914795,0.0,16,0,300.01715087890625,1667.8687744140625
2018-03-01,STANDARD,17,29,22,R_A2,300.36767578125,1.0,-1.3723222558326142e-10,16,0,300.36767578125,1670.057861328125
2018-03-01,STANDARD,18,29,22,R_A2,300.5083312988281,0.9961922764778137,0.0,17,0,300.5083312988281,1672.170166015625
2018-03-01,STANDARD,19,29,22,R_A2,300.8436279296875,1.0,-2.6546520537351626e-10,18,0,300.8436279296875,1674.0751953125
2018-03-01,STANDARD,20,29,22,R_A2,303.2576599121094,1.0,-6.343806773292937e-13,25,0,303.2576599121094,1675.961669921875
2018-03-01,STANDARD,21,29,22,R_A2,303.4385986328125,1.0,-2.562561707969424e-13,26,0,303.4385986328125,1677.72412109375
2018-03-01,STANDARD,22,29,22,R_A2,303.6125793457031,1.0,-2.883229001686069e-14,27,0,303.6125793457031,1679.486572265625
2018-03-01,STANDARD,23,29,22,R_A2,303.77886962890625,1.0,-1.018718224739864e-14,28,0,303.77886962890625,1681.2491455078125
2018-03-01,STANDARD,24,29,22,R_A2,303.9403381347656,1.0,-5.7795984489993676e-15,29,0,303.9403381347656,1683.0115966796875
2018-04-28,STANDARD,1,20,31,R_A5,279.4967041015625,1.0,-2.8276461914674735e-14,1,0,279.4967041015625,1685.862060546875
2018-04-28,STANDARD,2,20,31,R_A5,279.7205810546875,1.0,-2.4564534840910632e-14,2,0,279.7205810546875,1688.2264404296875
2018-04-28,STANDARD,3,20,31,R_A5,279.94464111328125,1.0,-2.4071639592639776e-14,3,0,279.94464111328125,1690.5908203125
2018-04-28,STANDARD,4,20,31,R_A5,280.16864013671875,1.0,-2.699670863378842e-14,4,0,280.16864013671875,1692.9552001953125
2018-04-28,STANDARD,5,20,31,R_A5,280.3926086425781,1.0,-2.197300365746821e-14,5,0,280.3926086425781,1695.319580078125
2018-04-28,STANDARD,6,20,31,R_A5,280.61663818359375,1.0,-2.4972969045878972e-14,6,0,280.61663818359375,1697.683837890625
2018-04-28,STANDARD,7,20,31,R_A5,281.1799621582031,1.0,-9.205989106881446e-14,7,0,281.1799621582031,1700.0482177734375
2018-04-28,STANDARD,8,20,31,R_A5,281.98382568359375,1.0,-3.99769856107568e-10,10,0,281.98382568359375,1707.141357421875
2018-04-28,STANDARD,9,21,31,R_A5,279.8396301269531,1.0,-1.1145936604228801e-12,10,0,279.8396301269531,1695.1903076171875
2018-04-28,STANDARD,10,21,31,R_A5,280.0833740234375,1.0,-2.2460196202889193e-10,11,0,280.0833740234375,1697.3968505859375
2018-04-28,STANDARD,11,21,31,R_A5,280.36273193359375,1.0,-3.2097666191610585e-10,12,0,280.36273193359375,1699.37255859375
2018-04-28,STANDARD,12,21,31,R_A5,280.8727111816406,1.0,-8.005184848336455e-10,13,0,280.8727111816406,1701.3482666015625
2018-04-28,STANDARD,13,21,31,R_A5,281.22357177734375,1.0,-1.9009301077677065e-10,14,0,281.22357177734375,1703.323974609375
2018-04-28,STANDARD,14,21,31,R_A5,281.41302490234375,1.0,-8.3119254534747e-11,15,0,281.41302490234375,1705.2998046875
2018-04-28,STANDARD,15,21,31,R_A5,281.6043395996094,1.0,-5.7149902865649693e-11,16,0,281.6043395996094,1707.2755126953125
2018-04-28,STANDARD,16,21,31,R_A5,281.95635986328125,1.0,-7.332506130053318e-12,17,0,281.95635986328125,1709.251220703125
2018-04-28,STANDARD,17,21,31,R_A5,282.1640625,1.0,-1.023025154173185e-11,18,0,282.1640625,1711.162353515625
2018-04-28,STANDARD,18,21,31,R_A5,282.3160400390625,1.0,-1.7896026674457666e-11,19,0,282.3160400390625,1712.6363525390625
2018-04-28,STANDARD,19,21,31,R_A5,285.9234313964844,1.0,-1.527875742590723e-10,25,0,285.9234313964844,1714.479248046875
2018-04-28,STANDARD,20,21,31,R_A5,286.1794738769531,1.0,-2.38414066267012e-10,26,0,286.1794738769531,1717.0634765625
2018-04-28,STANDARD,21,21,31,R_A5,286.4492492675781,1.0,-2.755336236948125e-10,27,0,286.4492492675781,1719.6475830078125
2018-04-28,STANDARD,22,21,31,R_A5,297.42437744140625,1.0,-5.347023063880451e-16,28,0,297.42437744140625,1722.2318115234375
2018-04-28,STANDARD,23,21,31,R_A5,305.2210693359375,1.0,-7.489796853612035e-17,29,0,305.2210693359375,1724.81591796875
2018-07-03,STANDARD,1,41,28,R_A3,280.7101745605469,0.649273157119751,0.0,1,0,280.7101745605469,1608.6748046875
2018-07-03,STANDARD,2,41,28,R_A3,280.84423828125,0.20269182324409485,0.0,2,0,280.84423828125,1610.72509765625
2018-07-03,STANDARD,3,41,28,R_A3,280.9803771972656,0.1340356320142746,0.0,3,0,280.9803771972656,1612.775390625
2018-07-03,STANDARD,4,41,29,R_A3,280.3007507324219,0.1906767636537552,0.0,3,0,280.3007507324219,1602.994384765625
2018-07-03,STANDARD,5,41,29,R_A3,280.43743896484375,0.18177756667137146,0.0,4,0,280.43743896484375,1605.0521240234375
2018-07-03,STANDARD,6,41,29,R_A3,280.62689208984375,0.8161554932594299,0.0,5,0,280.62689208984375,1607.10986328125
2018-07-03,STANDARD,7,41,29,R_A3,280.7245788574219,0.2105761617422104,0.0,6,0,280.7245788574219,1609.1676025390625
2018-07-03,STANDARD,8,41,29,R_A3,280.86175537109375,0.17564304172992706,0.0,7,0,280.86175537109375,1611.225341796875
2018-07-03,STANDARD,9,41,29,R_A3,280.9992980957031,0.20524878799915314,0.0,8,0,280.9992980957031,1613.2830810546875
2018-07-03,STANDARD,10,41,29,R_A3,281.2159729003906,0.8080821633338928,0.0,9,0,281.2159729003906,1615.3408203125
2018-07-03,STANDARD,11,41,29,R_A3,282.73199462890625,0.8078320622444153,0.0,10,0,282.73199462890625,1617.3985595703125
2018-07-03,STANDARD,12,41,29,R_A3,289.31573486328125,0.04935756325721741,0.0,11,0,289.31573486328125,1619.622314453125
2018-07-03,STANDARD,13,41,29,R_A3,289.47552490234375,0.058830659836530685,0.0,12,0,289.47552490234375,1622.011962890625
2018-07-03,STANDARD,14,41,29,R_A3,289.6357421875,0.37893304228782654,0.0,13,0,289.6357421875,1624.4017333984375
2018-07-03,STANDARD,15,41,29,R_A3,289.7953186035156,0.2248743176460266,0.0,14,0,289.7953186035156,1626.7913818359375
2018-07-03,STANDARD,16,41,29,R_A3,289.96795654296875,0.5191472768783569,0.0,15,0,289.96795654296875,1629.18115234375
2018-07-03,STANDARD,17,41,29,R_A3,290.1080627441406,0.8133387565612793,0.0,16,0,290.1080627441406,1631.1463623046875
2018-07-03,STANDARD,18,41,29,R_A3,288.2462463378906,0.3908572494983673,0.0,25,0,288.2462463378906,1633.78466796875
2018-07-03,STANDARD,19,41,29,R_A3,288.4815979003906,0.04842184856534004,0.0,26,0,288.4815979003906,1637.5203857421875
2018-07-03,STANDARD,20,41,29,R_A3,288.7314453125,0.055940330028533936,0.0,27,0,288.7314453125,1641.2559814453125
2018-07-03,STANDARD,21,41,29,R_A3,288.9812927246094,0.6489130258560181,0.0,28,0,288.9812927246094,1644.99169921875
2018-07-03,STANDARD,22,41,29,R_A3,289.23095703125,0.07198073714971542,0.0,29,0,289.23095703125,1648.7274169921875
2018-09-12,STANDARD,1,52,30,R_A4,276.0899353027344,0.054906949400901794,0.0,1,0,276.0899353027344,1630.86669921875
2018-09-12,STANDARD,2,52,31,R_A4,276.08599853515625,0.05096464976668358,0.0,1,0,276.08599853515625,1626.56591796875
2018-09-12,STANDARD,3,52,31,R_A4,276.2236022949219,0.053564026951789856,0.0,2,0,276.2236022949219,1628.6346435546875
2018-09-12,STANDARD,4,52,31,R_A4,276.361083984375,0.0557263046503067,0.0,3,0,276.361083984375,1630.703369140625
2018-09-12,STANDARD,5,52,31,R_A4,276.49847412109375,0.057151585817337036,0.0,4,0,276.49847412109375,1632.7720947265625
2018-09-12,STANDARD,6,52,32,R_A4,276.7408752441406,0.0588555634021759,0.0,4,0,276.7408752441406,1632.331298828125
2018-09-12,STANDARD,7,52,32,R_A4,276.8649597167969,0.08113305270671844,0.0,5,0,276.8649597167969,1634.2010498046875
2018-09-12,STANDARD,8,51,32,R_A4,276.5512390136719,0.06151668727397919,0.0,5,0,276.5512390136719,1635.6280517578125
2018-09-12,STANDARD,9,51,32,R_A4,276.4549560546875,0.06136422976851463,0.0,4,0,276.4549560546875,1633.83349609375
2018-09-12,STANDARD,10,51,33,R_A4,276.93597412109375,0.0639881044626236,0.0,4,0,276.93597412109375,1636.159423828125
2018-09-12,STANDARD,11,51,33,R_A4,277.0599060058594,0.19348575174808502,0.0,5,0,277.0599060058594,1637.983154296875
2018-09-12,STANDARD,12,50,33,R_A4,277.0509338378906,0.10843067616224289,0.0,5,0,277.0509338378906,1644.561279296875
2018-09-12,STANDARD,13,50,34,R_A4,277.36297607421875,0.06666532903909683,0.0,5,0,277.36297607421875,1643.7366943359375
2018-09-12,STANDARD,14,50,34,R_A4,277.23822021484375,0.06904758512973785,0.0,4,0,277.23822021484375,1641.8642578125
2018-09-12,STANDARD,15,50,34,R_A4,277.1132507324219,0.0685177594423294,0.0,3,0,277.1132507324219,1639.9918212890625
2018-09-12,STANDARD,16,50,35,R_A4,277.5357360839844,0.06850596517324448,0.0,3,0,277.5357360839844,1641.0166015625
2018-09-12,STANDARD,17,50,35,R_A4,277.416748046875,0.2383187711238861,0.0,2,0,277.416748046875,1639.2236328125
2018-09-12,STANDARD,18,50,35,R_A4,277.2980651855469,0.23173311352729797,0.0,1,0,277.2980651855469,1637.4306640625
2018-09-12,STANDARD,19,49,35,R_A4,277.328369140625,0.25082993507385254,0.0,1,0,277.328369140625,1642.70458984375
2018-09-12,STANDARD,20,49,36,R_A4,278.8336486816406,0.29925981163978577,0.0,28,0,278.8336486816406,1641.633544921875
2018-09-12,STANDARD,21,48,36,R_A4,278.3607482910156,0.6935948729515076,0.0,28,0,278.3607482910156,1643.49853515625
2018-09-12,STANDARD,22,48,37,R_A4,279.12738037109375,0.2507624924182892,0.0,28,0,279.12738037109375,1646.55615234375
2018-09-12,STANDARD,23,48,38,R_A4,279.3953552246094,0.07038382440805435,0.0,28,0,279.3953552246094,1648.452880859375
2018-09-12,STANDARD,24,47,38,R_A4,279.67327880859375,0.07785148918628693,0.0,28,0,279.67327880859375,1655.328857421875
2018-09-12,STANDARD,25,47,38,R_A4,280.0413513183594,0.09244976937770844,0.0,29,0,280.0413513183594,1660.8580322265625
2018-11-07,STANDARD,1,42,17,R_A6,276.6570739746094,1.0,-7.86347602620511e-17,1,0,276.6570739746094,1696.1865234375
2018-11-07,STANDARD,2,42,17,R_A6,276.80535888671875,1.0,-8.881429634303488e-17,2,0,276.80535888671875,1697.7620849609375
2018-11-07,STANDARD,3,42,17,R_A6,276.9553527832031,1.0,-7.54167304235949e-15,3,0,276.9553527832031,1699.337646484375
