DRAWDOWN,SWAT,CONIDX,DATE,DEPTH,PRESSURE,CONIPOS,WELL,CONJPOS,WELLMODEL,CONBPRES,SGAS,CONKPOS
0,0.6481541991233826,20,2018-01-01,1645.0242919921875,300.80706787109375,29,R_A3,41,STANDARD,300.80706787109375,0.0,31
0,0.07192108780145645,21,2018-01-01,1648.757080078125,301.057373046875,29,R_A3,41,STANDARD,301.057373046875,0.0,32
0,0.05466945841908455,1,2018-01-01,1630.8941650390625,299.8597106933594,30,R_A4,52,STANDARD,299.8597106933594,0.0,1
0,0.05070905759930611,2,2018-01-01,1626.268310546875,299.5495910644531,31,R_A4,52,STANDARD,299.5495910644531,0.0,1
0,0.05347127467393875,3,2018-01-01,1628.346923828125,299.6889343261719,31,R_A4,52,STANDARD,299.6889343261719,0.0,2
0,0.05616743117570877,4,2018-01-01,1630.4256591796875,299.8282775878906,31,R_A4,52,STANDARD,299.8282775878906,0.0,3
0,0.05745399370789528,5,2018-01-01,1632.5042724609375,299.9676513671875,31,R_A4,52,STANDARD,299.9676513671875,0.0,4
0,0.05955160781741142,6,2018-01-01,1634.5830078125,300.10699462890625,31,R_A4,52,STANDARD,300.10699462890625,0.0,5
0,0.06022380664944649,7,2018-01-01,1633.795654296875,300.05419921875,32,R_A4,52,STANDARD,300.05419921875,0.0,5
0,0.06121950224041939,8,2018-01-01,1635.275634765625,300.1534423828125,32,R_A4,51,STANDARD,300.1534423828125,0.0,5
0,0.06412315368652344,9,2018-01-01,1637.662841796875,300.3134765625,33,R_A4,51,STANDARD,300.3134765625,0.0,5
0,0.06299997121095657,10,2018-01-01,1635.84326171875,300.1914978027344,33,R_A4,51,STANDARD,300.1914978027344,0.0,4
0,0.07067160308361053,11,2018-01-01,1644.3837890625,300.7641296386719,33,R_A4,50,STANDARD,300.7641296386719,0.0,5
0,0.06648722290992737,12,2018-01-01,1643.3243408203125,300.6930847167969,34,R_A4,50,STANDARD,300.6930847167969,0.0,5
0,0.06889354437589645,13,2018-01-01,1641.4482421875,300.5672912597656,34,R_A4,50,STANDARD,300.5672912597656,0.0,4
0,0.08506128191947937,14,2018-01-01,1639.5721435546875,300.4414978027344,34,R_A4,50,STANDARD,300.4414978027344,0.0,3
0,0.06814846396446228,15,2018-01-01,1640.4080810546875,300.49755859375,35,R_A4,50,STANDARD,300.49755859375,0.0,3
0,0.24032261967658997,16,2018-01-01,1638.60595703125,300.376708984375,35,R_A4,50,STANDARD,300.376708984375,0.0,2
0,0.20420236885547638,17,2018-01-01,1643.838134765625,300.7275390625,35,R_A4,49,STANDARD,300.7275390625,0.0,2
0,0.25119709968566895,18,2018-01-01,1642.0418701171875,300.6070861816406,35,R_A4,49,STANDARD,300.6070861816406,0.0,1
0,0.6481541991233826,19,2018-01-01,1641.905517578125,300.59796142578125,36,R_A4,49,STANDARD,300.59796142578125,0.0,31
0,1.0,20,2018-01-01,1643.7730712890625,300.7231750488281,36,R_A4,48,STANDARD,300.7231750488281,0.0,31
0,0.6481541991233826,21,2018-01-01,1647.173828125,300.9512023925781,37,R_A4,48,STANDARD,300.9512023925781,0.0,31
0,0.07098055630922318,22,2018-01-01,1648.9449462890625,301.0699768066406,38,R_A4,48,STANDARD,301.0699768066406,0.0,31
0,0.20006807148456573,23,2018-01-01,1655.606201171875,301.5166931152344,38,R_A4,47,STANDARD,301.5166931152344,0.0,31
0,1.0,1,2018-01-01,1685.890869140625,303.9259948730469,31,R_A5,20,STANDARD,303.9259948730469,0.0,1
0,1.0,2,2018-01-01,1688.2027587890625,304.14508056640625,31,R_A5,20,STANDARD,304.14508056640625,0.0,2
0,1.0,3,2018-01-01,1690.5146484375,304.3641662597656,31,R_A5,20,STANDARD,304.3641662597656,0.0,3
0,1.0,4,2018-01-01,1692.82666015625,304.583251953125,31,R_A5,20,STANDARD,304.583251953125,0.0,4
0,1.0,5,2018-01-01,1695.1385498046875,304.8023376464844,31,R_A5,20,STANDARD,304.8023376464844,0.0,5
0,1.0,6,2018-01-01,1697.450439453125,305.02142333984375,31,R_A5,20,STANDARD,305.02142333984375,0.0,6
0,1.0,7,2018-01-01,1699.7623291015625,305.5462951660156,31,R_A5,20,STANDARD,305.5462951660156,0.0,7
0,1.0,8,2018-01-01,1706.6981201171875,305.8978271484375,31,R_A5,20,STANDARD,305.8978271484375,0.0,10
0,1.0,9,2018-01-01,1695.7843017578125,304.8635559082031,31,R_A5,21,STANDARD,304.8635559082031,0.0,10
0,1.0,10,2018-01-01,1697.9720458984375,305.07098388671875,31,R_A5,21,STANDARD,305.07098388671875,0.0,11
0,1.0,11,2018-01-01,1699.8653564453125,305.2503967285156,31,R_A5,21,STANDARD,305.2503967285156,0.0,12
0,1.0,12,2018-01-01,1701.758544921875,305.4298400878906,31,R_A5,21,STANDARD,305.4298400878906,0.0,13
0,1.0,13,2018-01-01,1703.65185546875,305.6212158203125,31,R_A5,21,STANDARD,305.6212158203125,0.0,14
0,1.0,14,2018-01-01,1705.545166015625,305.8006286621094,31,R_A5,21,STANDARD,305.8006286621094,0.0,15
0,1.0,15,2018-01-01,1707.4383544921875,305.9800720214844,31,R_A5,21,STANDARD,305.9800720214844,0.0,16
0,1.0,16,2018-01-01,1709.3316650390625,306.30450439453125,31,R_A5,21,STANDARD,306.30450439453125,0.0,17
0,1.0,17,2018-01-01,1711.1400146484375,306.47589111328125,31,R_A5,21,STANDARD,306.47589111328125,0.0,18
0,1.0,18,2018-01-01,1712.61279296875,306.615478515625,31,R_A5,21,STANDARD,306.615478515625,0.0,19
0,1.0,19,2018-01-01,1714.4970703125,306.636962890625,31,R_A5,21,STANDARD,306.636962890625,0.0,28
0,1.0,20,2018-01-01,1717.0439453125,306.8783264160156,31,R_A5,21,STANDARD,306.8783264160156,0.0,29
0,1.0,21,2018-01-01,1719.5908203125,307.4255065917969,31,R_A5,21,STANDARD,307.4255065917969,0.0,30
0,1.0,22,2018-01-01,1722.1376953125,307.6668701171875,31,R_A5,21,STANDARD,307.6668701171875,0.0,31
0,1.0,23,2018-01-01,1724.6845703125,307.90826416015625,31,R_A5,21,STANDARD,307.90826416015625,0.0,32
0,1.0,1,2018-01-01,1696.17724609375,305.2065734863281,17,R_A6,42,STANDARD,305.2065734863281,0.0,1
0,1.0,2,2018-01-01,1697.7525634765625,305.3558654785156,17,R_A6,42,STANDARD,305.3558654785156,0.0,2
0,1.0,3,2018-01-01,1699.327880859375,305.505126953125,17,R_A6,42,STANDARD,305.505126953125,0.0,3
0,1.0,4,2018-01-01,1700.903076171875,305.6544189453125,17,R_A6,42,STANDARD,305.6544189453125,0.0,4
0,1.0,5,2018-01-01,1702.4783935546875,305.8037109375,17,R_A6,42,STANDARD,305.8037109375,0.0,5
0,1.0,6,2018-01-01,1704.0537109375,305.9530029296875,17,R_A6,42,STANDARD,305.9530029296875,0.0,6
0,1.0,7,2018-01-01,1705.62890625,305.80322265625,17,R_A6,42,STANDARD,305.80322265625,0.0,7
0,1.0,8,2018-01-01,1707.2041015625,306.2515563964844,17,R_A6,42,STANDARD,306.2515563964844,0.0,8
0,1.0,9,2018-01-01,1708.7794189453125,306.4008483886719,17,R_A6,42,STANDARD,306.4008483886719,0.0,9
0,1.0,10,2018-01-01,1710.354736328125,306.2443542480469,17,R_A6,42,STANDARD,306.2443542480469,0.0,10
0,1.0,11,2018-01-01,1712.2930908203125,306.4281921386719,17,R_A6,42,STANDARD,306.4281921386719,0.0,11
0,1.0,12,2018-01-01,1714.5946044921875,306.64630126953125,17,R_A6,42,STANDARD,306.64630126953125,0.0,12
0,1.0,13,2018-01-01,1716.89599609375,306.87640380859375,17,R_A6,42,STANDARD,306.87640380859375,0.0,13
0,1.0,14,2018-01-01,1719.197509765625,307.0945129394531,17,R_A6,42,STANDARD,307.0945129394531,0.0,14
0,1.0,15,2018-01-01,1721.4990234375,307.3126525878906,17,R_A6,42,STANDARD,307.3126525878906,0.0,15
0,1.0,16,2018-01-01,1723.8004150390625,307.67578125,17,R_A6,42,STANDARD,307.67578125,0.0,16
0,1.0,17,2018-01-01,1726.1019287109375,307.8939208984375,17,R_A6,42,STANDARD,307.8939208984375,0.0,17
0,1.0,18,2018-01-01,1727.83251953125,308.0579528808594,17,R_A6,42,STANDARD,308.0579528808594,0.0,18
0,1.0,19,2018-01-01,1729.2906494140625,308.0390319824219,17,R_A6,42,STANDARD,308.0390319824219,0.0,28
0,1.0,20,2018-01-01,1731.0472412109375,308.2055358886719,17,R_A6,42,STANDARD,308.2055358886719,0.0,29
0,1.0,21,2018-01-01,1732.8037109375,308.67779541015625,17,R_A6,42,STANDARD,308.67779541015625,0.0,30
0,1.0,22,2018-01-01,1734.560302734375,308.8442687988281,17,R_A6,42,STANDARD,308.8442687988281,0.0,31
0,1.0,23,2018-01-01,1736.3167724609375,309.0107727050781,17,R_A6,42,STANDARD,309.0107727050781,0.0,32
0,0.05845282971858978,1,2018-03-01,1640.1962890625,296.098388671875,22,R_A2,30,STANDARD,296.098388671875,0.0,1
0,0.06137292832136154,2,2018-03-01,1641.961669921875,296.21661376953125,22,R_A2,30,STANDARD,296.21661376953125,0.0,2
0,0.06538733839988708,3,2018-03-01,1643.72705078125,296.3348388671875,22,R_A2,30,STANDARD,296.3348388671875,0.0,3
0,0.0726664736866951,4,2018-03-01,1645.492431640625,296.4530944824219,22,R_A2,30,STANDARD,296.4530944824219,0.0,4
0,0.07455421984195709,5,2018-03-01,1647.2578125,296.57135009765625,22,R_A2,30,STANDARD,296.57135009765625,0.0,5
0,0.12150715291500092,6,2018-03-01,1649.023193359375,296.68963623046875,22,R_A2,30,STANDARD,296.68963623046875,0.0,6
0,0.1716262698173523,7,2018-03-01,1650.78857421875,296.8079528808594,22,R_A2,30,STANDARD,296.8079528808594,0.0,7
0,0.8991442918777466,8,2018-03-01,1652.553955078125,296.91986083984375,22,R_A2,30,STANDARD,296.91986083984375,0.0,8
0,0.6502071619033813,9,2018-03-01,1654.3193359375,297.0090026855469,22,R_A2,30,STANDARD,297.0090026855469,0.0,9
0,0.9321222305297852,10,2018-03-01,1656.084716796875,297.4657897949219,22,R_A2,30,STANDARD,297.4657897949219,0.0,10
0,0.0850307047367096,11,2018-03-01,1657.9600830078125,299.73675537109375,22,R_A2,30,STANDARD,299.73675537109375,0.0,11
0,0.07315025478601456,12,2018-03-01,1659.945556640625,299.806396484375,22,R_A2,30,STANDARD,299.806396484375,0.0,12
0,0.5060482621192932,13,2018-03-01,1661.9310302734375,300.1611328125,22,R_A2,30,STANDARD,300.1611328125,0.0,13
0,0.5585450530052185,14,2018-03-01,1663.91650390625,300.2940673828125,22,R_A2,30,STANDARD,300.2940673828125,0.0,14
0,0.9792680144309998,15,2018-03-01,1665.90185546875,300.4228210449219,22,R_A2,30,STANDARD,300.4228210449219,0.0,15
0,0.9910479187965393,16,2018-03-01,1667.8873291015625,300.55462646484375,22,R_A2,30,STANDARD,300.55462646484375,0.0,16
0,1.0,17,2018-03-01,1670.0157470703125,300.424072265625,22,R_A2,29,STANDARD,300.424072265625,2.44315456754407e-10,16
0,0.9971116781234741,18,2018-03-01,1672.13232421875,300.5680236816406,22,R_A2,29,STANDARD,300.5680236816406,0.0,17
0,1.0,19,2018-03-01,1674.04150390625,300.9035949707031,22,R_A2,29,STANDARD,300.9035949707031,5.101595812462278e-10,18
0,1.0,20,2018-03-01,1675.94921875,303.25738525390625,22,R_A2,29,STANDARD,303.25738525390625,-1.1173026615235795e-13,28
0,1.0,21,2018-03-01,1677.7176513671875,303.4385681152344,22,R_A2,29,STANDARD,303.4385681152344,-4.031723346560427e-14,29
0,1.0,22,2018-03-01,1679.4862060546875,303.6130065917969,22,R_A2,29,STANDARD,303.6130065917969,-5.393553018892853e-15,30
0,1.0,23,2018-03-01,1681.2547607421875,303.7799377441406,22,R_A2,29,STANDARD,303.7799377441406,-2.398829705634411e-15,31
0,1.0,24,2018-03-01,1683.0233154296875,303.9422302246094,22,R_A2,29,STANDARD,303.9422302246094,-1.511771063490556e-15,32
0,1.0,1,2018-04-28,1685.890869140625,280.8815002441406,31,R_A5,20,STANDARD,280.8815002441406,-2.733950456160813e-15,1
0,1.0,2,2018-04-28,1688.2027587890625,281.10040283203125,31,R_A5,20,STANDARD,281.10040283203125,-2.3697730874117995e-15,2
0,1.0,3,2018-04-28,1690.5146484375,281.3194580078125,31,R_A5,20,STANDARD,281.3194580078125,-2.3032723189646276e-15,3
0,1.0,4,2018-04-28,1692.82666015625,281.5384521484375,31,R_A5,20,STANDARD,281.5384521484375,-2.5898991627113e-15,4
0,1.0,5,2018-04-28,1695.1385498046875,281.7574462890625,31,R_A5,20,STANDARD,281.7574462890625,-2.0908881248030316e-15,5
0,1.0,6,2018-04-28,1697.450439453125,281.97650146484375,31,R_A5,20,STANDARD,281.97650146484375,-2.3210583167910734e-15,6
0,1.0,7,2018-04-28,1699.7623291015625,282.53338623046875,31,R_A5,20,STANDARD,282.53338623046875,-2.5058288133557056e-15,7
0,1.0,8,2018-04-28,1706.6981201171875,283.13177490234375,31,R_A5,20,STANDARD,283.13177490234375,-7.273721902567587e-11,10
0,1.0,9,2018-04-28,1695.7843017578125,281.26513671875,31,R_A5,21,STANDARD,281.26513671875,-2.3483814719227336e-12,10
0,1.0,10,2018-04-28,1697.9720458984375,281.6485290527344,31,R_A5,21,STANDARD,281.6485290527344,-6.753851367058417e-10,11
0,1.0,11,2018-04-28,1699.8653564453125,281.8094787597656,31,R_A5,21,STANDARD,281.8094787597656,-3.0163960218487773e-10,12
0,1.0,12,2018-04-28,1701.758544921875,282.0372009277344,31,R_A5,21,STANDARD,282.0372009277344,-2.567464574276812e-10,13
0,1.0,13,2018-04-28,1703.65185546875,282.2292785644531,31,R_A5,21,STANDARD,282.2292785644531,-5.248645962296905e-11,14
0,1.0,14,2018-04-28,1705.545166015625,282.4094543457031,31,R_A5,21,STANDARD,282.4094543457031,-2.4913472326804076e-11,15
0,1.0,15,2018-04-28,1707.4383544921875,282.590087890625,31,R_A5,21,STANDARD,282.590087890625,-1.2033291030277837e-11,16
0,1.0,16,2018-04-28,1709.3316650390625,282.9229736328125,31,R_A5,21,STANDARD,282.9229736328125,-2.261537094747079e-12,17
0,1.0,17,2018-04-28,1711.1400146484375,283.1075134277344,31,R_A5,21,STANDARD,283.1075134277344,-2.7924179895472134e-12,18
0,1.0,18,2018-04-28,1712.61279296875,283.25494384765625,31,R_A5,21,STANDARD,283.25494384765625,-6.419691601228239e-12,19
0,1.0,19,2018-04-28,1714.4970703125,285.6551208496094,31,R_A5,21,STANDARD,285.6551208496094,-8.023825527614381e-12,28
0,1.0,20,2018-04-28,1717.0439453125,285.9013977050781,31,R_A5,21,STANDARD,285.9013977050781,-1.235985359199221e-11,29
0,1.0,21,2018-04-28,1719.5908203125,286.4640808105469,31,R_A5,21,STANDARD,286.4640808105469,-1.1874243775744642e-11,30
0,1.0,22,2018-04-28,1722.1376953125,297.18365478515625,31,R_A5,21,STANDARD,297.18365478515625,-7.357803312394703e-17,31
0,1.0,23,2018-04-28,1724.6845703125,305.0842590332031,31,R_A5,21,STANDARD,305.0842590332031,-1.4629441867357718e-17,32
0,0.37565386295318604,1,2018-07-03,1608.7000732421875,280.4647521972656,28,R_A3,41,STANDARD,280.4647521972656,0.0,1
0,0.20304422080516815,2,2018-07-03,1610.7542724609375,280.5703430175781,28,R_A3,41,STANDARD,280.5703430175781,0.0,2
0,0.13408292829990387,3,2018-07-03,1612.80859375,280.7065734863281,28,R_A3,41,STANDARD,280.7065734863281,0.0,3
0,0.1909751445055008,4,2018-07-03,1602.982666015625,280.0338439941406,29,R_A3,41,STANDARD,280.0338439941406,0.0,3
0,0.2155144214630127,5,2018-07-03,1605.0494384765625,280.1711730957031,29,R_A3,41,STANDARD,280.1711730957031,0.0,4
0,0.8161163926124573,6,2018-07-03,1607.1162109375,280.3565673828125,29,R_A3,41,STANDARD,280.3565673828125,0.0,5
0,0.21065837144851685,7,2018-07-03,1609.182861328125,280.4520568847656,29,R_A3,41,STANDARD,280.4520568847656,0.0,6
0,0.17576994001865387,8,2018-07-03,1611.2496337890625,280.5898742675781,29,R_A3,41,STANDARD,280.5898742675781,0.0,7
0,0.20535926520824432,9,2018-07-03,1613.31640625,280.72808837890625,29,R_A3,41,STANDARD,280.72808837890625,0.0,8
0,0.8081287741661072,10,2018-07-03,1615.3831787109375,280.9468078613281,29,R_A3,41,STANDARD,280.9468078613281,0.0,9
0,0.8078586459159851,11,2018-07-03,1617.449951171875,282.4794616699219,29,R_A3,41,STANDARD,282.4794616699219,0.0,10
0,0.049394913017749786,12,2018-07-03,1619.668212890625,289.3567810058594,29,R_A3,41,STANDARD,289.3567810058594,0.0,11
0,0.05716181546449661,13,2018-07-03,1622.0379638671875,289.5152282714844,29,R_A3,41,STANDARD,289.5152282714844,0.0,12
0,0.3822263181209564,14,2018-07-03,1624.4075927734375,289.67431640625,29,R_A3,41,STANDARD,289.67431640625,0.0,13
0,0.6681644320487976,15,2018-07-03,1629.1470947265625,290.7132873535156,29,R_A3,41,STANDARD,290.7132873535156,0.0,15
0,0.8229308128356934,16,2018-07-03,1631.145751953125,290.8443603515625,29,R_A3,41,STANDARD,290.8443603515625,0.0,16
0,0.39085882902145386,17,2018-07-03,1633.8260498046875,288.8111267089844,29,R_A3,41,STANDARD,288.8111267089844,0.0,28
0,0.04847140610218048,18,2018-07-03,1637.558837890625,289.0438537597656,29,R_A3,41,STANDARD,289.0438537597656,0.0,29
0,0.05597689747810364,19,2018-07-03,1641.29150390625,289.2935485839844,29,R_A3,41,STANDARD,289.2935485839844,0.0,30
0,0.6488787531852722,20,2018-07-03,1645.0242919921875,289.5432434082031,29,R_A3,41,STANDARD,289.5432434082031,0.0,31
0,0.07202272117137909,21,2018-07-03,1648.757080078125,289.79266357421875,29,R_A3,41,STANDARD,289.79266357421875,0.0,32
0,0.05477973446249962,1,2018-09-12,1630.8941650390625,276.7030334472656,30,R_A4,52,STANDARD,276.7030334472656,0.0,1
0,0.0508589893579483,2,2018-09-12,1626.268310546875,276.6641845703125,31,R_A4,52,STANDARD,276.6641845703125,0.0,1
0,0.05363307520747185,3,2018-09-12,1628.346923828125,276.802490234375,31,R_A4,52,STANDARD,276.802490234375,0.0,2
0,0.05633051320910454,4,2018-09-12,1630.4256591796875,276.94073486328125,31,R_A4,52,STANDARD,276.94073486328125,0.0,3
0,0.05763300135731697,5,2018-09-12,1632.5042724609375,277.0790100097656,31,R_A4,52,STANDARD,277.0790100097656,0.0,4
0,0.05973869562149048,6,2018-09-12,1634.5830078125,277.21771240234375,31,R_A4,52,STANDARD,277.21771240234375,0.0,5
0,0.06037813052535057,7,2018-09-12,1633.795654296875,277.41986083984375,32,R_A4,52,STANDARD,277.41986083984375,0.0,5
0,0.061657581478357315,8,2018-09-12,1635.275634765625,277.1449279785156,32,R_A4,51,STANDARD,277.1449279785156,0.0,5
0,0.06428398936986923,9,2018-09-12,1637.662841796875,277.5601806640625,33,R_A4,51,STANDARD,277.5601806640625,0.0,5
0,0.06314951181411743,10,2018-09-12,1635.84326171875,277.43890380859375,33,R_A4,51,STANDARD,277.43890380859375,0.0,4
0,0.07094097137451172,11,2018-09-12,1644.3837890625,277.60858154296875,33,R_A4,50,STANDARD,277.60858154296875,0.0,5
0,0.06749822199344635,12,2018-09-12,1643.3243408203125,277.8692932128906,34,R_A4,50,STANDARD,277.8692932128906,0.0,5
0,0.06943801045417786,13,2018-09-12,1641.4482421875,277.7441711425781,34,R_A4,50,STANDARD,277.7441711425781,0.0,4
0,0.08555050194263458,14,2018-09-12,1639.5721435546875,277.6189270019531,34,R_A4,50,STANDARD,277.6189270019531,0.0,3
0,0.06853480637073517,15,2018-09-12,1640.4080810546875,277.99658203125,35,R_A4,50,STANDARD,277.99658203125,0.0,3
0,0.24091775715351105,16,2018-09-12,1638.60595703125,277.877197265625,35,R_A4,50,STANDARD,277.877197265625,0.0,2
0,0.20460519194602966,17,2018-09-12,1643.838134765625,277.91094970703125,35,R_A4,49,STANDARD,277.91094970703125,0.0,2
0,0.25151076912879944,18,2018-09-12,1642.0418701171875,277.7921142578125,35,R_A4,49,STANDARD,277.7921142578125,0.0,1
0,0.6504033207893372,19,2018-09-12,1641.905517578125,278.9458923339844,36,R_A4,49,STANDARD,278.9458923339844,0.0,31
0,1.0,20,2018-09-12,1643.7730712890625,286.6311950683594,36,R_A4,48,STANDARD,286.6311950683594,1.1756574446603052e-12,31
0,0.6521887183189392,21,2018-09-12,1647.173828125,279.2631530761719,37,R_A4,48,STANDARD,279.2631530761719,0.0,31
0,0.07112985104322433,22,2018-09-12,1648.9449462890625,279.5378112792969,38,R_A4,48,STANDARD,279.5378112792969,0.0,31
0,0.19782817363739014,23,2018-09-12,1655.606201171875,279.78350830078125,38,R_A4,47,STANDARD,279.78350830078125,0.0,31
0,1.0,1,2018-11-07,1696.17724609375,276.8917541503906,17,R_A6,42,STANDARD,276.8917541503906,-7.466708588354455e-17,1
0,1.0,2,2018-11-07,1697.7525634765625,277.03973388671875,17,R_A6,42,STANDARD,277.03973388671875,-4.7718785606208186e-17,2
0,1.0,3,2018-11-07,1699.327880859375,277.1871337890625,17,R_A6,42,STANDARD,277.1871337890625,-7.196608760307033e-15,3
0,1.0,4,2018-11-07,1700.903076171875,277.35791015625,17,R_A6,42,STANDARD,277.35791015625,-4.810358976247006e-15,4
0,1.0,5,2018-11-07,1702.4783935546875,277.5573425292969,17,R_A6,42,STANDARD,277.5573425292969,-7.578146360477599e-17,5
0,1.0,6,2018-11-07,1704.0537109375,277.7409362792969,17,R_A6,42,STANDARD,277.7409362792969,-1.33619373313983e-15,6
0,1.0,7,2018-11-07,1705.62890625,277.5966491699219,17,R_A6,42,STANDARD,277.5966491699219,-4.508887403643669e-17,7
0,1.0,8,2018-11-07,1707.2041015625,278.03802490234375,17,R_A6,42,STANDARD,278.03802490234375,-1.2911536296723094e-16,8
0,1.0,9,2018-11-07,1708.7794189453125,278.1717529296875,17,R_A6,42,STANDARD,278.1717529296875,-1.359939454783157e-16,9
