CONKPOS,CONIDX,CONBPRES,CONJPOS,WELL,DEPTH,PRESSURE,DRAWDOWN,WELLMODEL,CONIPOS,DATE,SGAS,SWAT
6,7,298.6048889160156,41,R_A3,1609.24951171875,298.6048889160156,0,STANDARD,29,2018-01-01,0.0,0.22391334176063538
7,8,298.742919921875,41,R_A3,1611.309326171875,298.742919921875,0,STANDARD,29,2018-01-01,0.0,0.19502058625221252
8,9,298.8809814453125,41,R_A3,1613.3692626953125,298.8809814453125,0,STANDARD,29,2018-01-01,0.0,0.197560653090477
9,10,299.01904296875,41,R_A3,1615.42919921875,299.01904296875,0,STANDARD,29,2018-01-01,0.0,0.6481541991233826
10,11,299.1571044921875,41,R_A3,1617.489013671875,299.1571044921875,0,STANDARD,29,2018-01-01,0.0,0.13827307522296906
11,12,299.30047607421875,41,R_A3,1619.6279296875,299.30047607421875,0,STANDARD,29,2018-01-01,0.0,0.04714084789156914
12,13,299.44915771484375,41,R_A3,1621.845947265625,299.44915771484375,0,STANDARD,29,2018-01-01,0.0,0.052356455475091934
13,14,299.59783935546875,41,R_A3,1624.0640869140625,299.59783935546875,0,STANDARD,29,2018-01-01,0.0,0.3674170672893524
15,15,299.8952331542969,41,R_A3,1628.5001220703125,299.8952331542969,0,STANDARD,29,2018-01-01,0.0,0.38513708114624023
16,16,300.0233154296875,41,R_A3,1630.41064453125,300.0233154296875,0,STANDARD,29,2018-01-01,0.0,0.7962139248847961
29,17,300.21710205078125,41,R_A3,1633.30126953125,300.21710205078125,0,STANDARD,29,2018-01-01,0.0,0.22349639236927032
30,18,300.4635009765625,41,R_A3,1636.9765625,300.4635009765625,0,STANDARD,29,2018-01-01,0.0,0.04561932757496834
31,19,300.7099304199219,41,R_A3,1640.6517333984375,300.7099304199219,0,STANDARD,29,2018-01-01,0.0,0.04661629721522331
32,20,300.9563903808594,41,R_A3,1644.326904296875,300.9563903808594,0,STANDARD,29,2018-01-01,0.0,0.13684049248695374
33,21,301.2028503417969,41,R_A3,1648.002197265625,301.2028503417969,0,STANDARD,29,2018-01-01,0.0,0.06271640956401825
1,1,300.1457214355469,52,R_A4,1632.23681640625,300.1457214355469,0,STANDARD,30,2018-01-01,0.0,0.05010610446333885
1,2,299.836669921875,52,R_A4,1627.62646484375,299.836669921875,0,STANDARD,31,2018-01-01,0.0,0.0478905625641346
2,3,299.9761962890625,52,R_A4,1629.7078857421875,299.9761962890625,0,STANDARD,31,2018-01-01,0.0,0.05041009560227394
3,4,300.11572265625,52,R_A4,1631.789306640625,300.11572265625,0,STANDARD,31,2018-01-01,0.0,0.05346544459462166
4,5,300.2552795410156,52,R_A4,1633.870849609375,300.2552795410156,0,STANDARD,31,2018-01-01,0.0,0.14920279383659363
4,6,300.03814697265625,52,R_A4,1630.6318359375,300.03814697265625,0,STANDARD,32,2018-01-01,0.0,0.05325455963611603
4,7,300.5622253417969,51,R_A4,1638.4486083984375,300.5622253417969,0,STANDARD,32,2018-01-01,0.0,0.15683427453041077
4,8,300.38275146484375,51,R_A4,1635.77197265625,300.38275146484375,0,STANDARD,33,2018-01-01,0.0,0.11922205239534378
5,9,300.5050964355469,51,R_A4,1637.596923828125,300.5050964355469,0,STANDARD,33,2018-01-01,0.0,0.6481541991233826
5,10,300.4993896484375,51,R_A4,1637.511474609375,300.4993896484375,0,STANDARD,34,2018-01-01,0.0,0.6481541991233826
5,11,300.8818054199219,50,R_A4,1643.21484375,300.8818054199219,0,STANDARD,34,2018-01-01,0.0,0.2780265212059021
4,12,300.759033203125,50,R_A4,1641.384033203125,300.759033203125,0,STANDARD,34,2018-01-01,0.0,0.06323280930519104
3,13,300.63629150390625,50,R_A4,1639.55322265625,300.63629150390625,0,STANDARD,34,2018-01-01,0.0,0.14165052771568298
3,14,300.6247253417969,50,R_A4,1639.380859375,300.6247253417969,0,STANDARD,35,2018-01-01,0.0,0.1409876048564911
2,15,300.5040283203125,50,R_A4,1637.58056640625,300.5040283203125,0,STANDARD,35,2018-01-01,0.0,0.2272181212902069
32,16,300.72918701171875,49,R_A4,1640.9385986328125,300.72918701171875,0,STANDARD,35,2018-01-01,0.0,0.2224387228488922
32,17,300.90362548828125,49,R_A4,1643.5401611328125,300.90362548828125,0,STANDARD,36,2018-01-01,0.0,0.6481541991233826
32,18,300.7864074707031,48,R_A4,1641.792236328125,300.7864074707031,0,STANDARD,36,2018-01-01,0.0,0.8421711921691895
32,19,301.0962219238281,48,R_A4,1646.412353515625,301.0962219238281,0,STANDARD,37,2018-01-01,0.0,1.0
32,20,301.54498291015625,48,R_A4,1653.10400390625,301.54498291015625,0,STANDARD,38,2018-01-01,0.0,1.0
32,21,301.8223571777344,47,R_A4,1657.2393798828125,301.8223571777344,0,STANDARD,38,2018-01-01,0.0,1.0
1,1,303.7329406738281,20,R_A5,1683.8536376953125,303.7329406738281,0,STANDARD,31,2018-01-01,0.0,1.0
2,2,303.94140625,20,R_A5,1686.053466796875,303.94140625,0,STANDARD,31,2018-01-01,0.0,1.0
3,3,304.14984130859375,20,R_A5,1688.253173828125,304.14984130859375,0,STANDARD,31,2018-01-01,0.0,1.0
4,4,304.3583068847656,20,R_A5,1690.452880859375,304.3583068847656,0,STANDARD,31,2018-01-01,0.0,1.0
5,5,304.5667724609375,20,R_A5,1692.6527099609375,304.5667724609375,0,STANDARD,31,2018-01-01,0.0,1.0
6,6,304.7752380371094,20,R_A5,1694.8524169921875,304.7752380371094,0,STANDARD,31,2018-01-01,0.0,1.0
7,7,305.28948974609375,20,R_A5,1697.0521240234375,305.28948974609375,0,STANDARD,31,2018-01-01,0.0,1.0
11,8,305.8019104003906,20,R_A5,1705.6846923828125,305.8019104003906,0,STANDARD,31,2018-01-01,0.0,1.0
11,9,305.3561706542969,21,R_A5,1700.9814453125,305.3561706542969,0,STANDARD,31,2018-01-01,0.0,1.0
12,10,305.5421142578125,21,R_A5,1702.9432373046875,305.5421142578125,0,STANDARD,31,2018-01-01,0.0,1.0
13,11,305.739990234375,21,R_A5,1704.9051513671875,305.739990234375,0,STANDARD,31,2018-01-01,0.0,1.0
14,12,305.9259338378906,21,R_A5,1706.866943359375,305.9259338378906,0,STANDARD,31,2018-01-01,0.0,1.0
15,13,306.1118469238281,21,R_A5,1708.828857421875,306.1118469238281,0,STANDARD,31,2018-01-01,0.0,1.0
16,14,306.4427795410156,21,R_A5,1710.790771484375,306.4427795410156,0,STANDARD,31,2018-01-01,0.0,1.0
17,15,306.62872314453125,21,R_A5,1712.752685546875,306.62872314453125,0,STANDARD,31,2018-01-01,0.0,1.0
18,16,306.80474853515625,21,R_A5,1714.6097412109375,306.80474853515625,0,STANDARD,31,2018-01-01,0.0,1.0
29,17,306.86907958984375,21,R_A5,1716.9464111328125,306.86907958984375,0,STANDARD,31,2018-01-01,0.0,1.0
30,18,307.0848388671875,21,R_A5,1719.222900390625,307.0848388671875,0,STANDARD,31,2018-01-01,0.0,1.0
31,19,307.60638427734375,21,R_A5,1721.4993896484375,307.60638427734375,0,STANDARD,31,2018-01-01,0.0,1.0
32,20,307.8221435546875,21,R_A5,1723.7757568359375,307.8221435546875,0,STANDARD,31,2018-01-01,0.0,1.0
33,21,308.03790283203125,21,R_A5,1726.05224609375,308.03790283203125,0,STANDARD,31,2018-01-01,0.0,1.0
1,1,305.1228942871094,42,R_A6,1695.29443359375,305.1228942871094,0,STANDARD,17,2018-01-01,0.0,1.0
2,2,305.271240234375,42,R_A6,1696.85986328125,305.271240234375,0,STANDARD,17,2018-01-01,0.0,1.0
3,3,305.41961669921875,42,R_A6,1698.42529296875,305.41961669921875,0,STANDARD,17,2018-01-01,0.0,1.0
4,4,305.5679626464844,42,R_A6,1699.990966796875,305.5679626464844,0,STANDARD,17,2018-01-01,0.0,1.0
5,5,305.7163391113281,42,R_A6,1701.556396484375,305.7163391113281,0,STANDARD,17,2018-01-01,0.0,1.0
6,6,305.86468505859375,42,R_A6,1703.1219482421875,305.86468505859375,0,STANDARD,17,2018-01-01,0.0,1.0
7,7,305.7140197753906,42,R_A6,1704.6875,305.7140197753906,0,STANDARD,17,2018-01-01,0.0,1.0
8,8,305.86236572265625,42,R_A6,1706.2529296875,305.86236572265625,0,STANDARD,17,2018-01-01,0.0,1.0
9,9,306.3097839355469,42,R_A6,1707.8184814453125,306.3097839355469,0,STANDARD,17,2018-01-01,0.0,1.0
10,10,306.1523742675781,42,R_A6,1709.3839111328125,306.1523742675781,0,STANDARD,17,2018-01-01,0.0,1.0
11,11,306.33367919921875,42,R_A6,1711.2958984375,306.33367919921875,0,STANDARD,17,2018-01-01,0.0,1.0
12,12,306.5477294921875,42,R_A6,1713.55419921875,306.5477294921875,0,STANDARD,17,2018-01-01,0.0,1.0
13,13,306.7737121582031,42,R_A6,1715.8125,306.7737121582031,0,STANDARD,17,2018-01-01,0.0,1.0
14,14,306.98773193359375,42,R_A6,1718.07080078125,306.98773193359375,0,STANDARD,17,2018-01-01,0.0,1.0
15,15,307.2017822265625,42,R_A6,1720.3291015625,307.2017822265625,0,STANDARD,17,2018-01-01,0.0,1.0
16,16,307.5608215332031,42,R_A6,1722.5875244140625,307.5608215332031,0,STANDARD,17,2018-01-01,0.0,1.0
17,17,307.7748718261719,42,R_A6,1724.8458251953125,307.7748718261719,0,STANDARD,17,2018-01-01,0.0,1.0
18,18,307.9454650878906,42,R_A6,1726.645751953125,307.9454650878906,0,STANDARD,17,2018-01-01,0.0,1.0
29,19,307.9345397949219,42,R_A6,1728.18798828125,307.9345397949219,0,STANDARD,17,2018-01-01,0.0,1.0
30,20,308.0997314453125,42,R_A6,1729.93115234375,308.0997314453125,0,STANDARD,17,2018-01-01,0.0,1.0
31,21,308.57073974609375,42,R_A6,1731.6741943359375,308.57073974609375,0,STANDARD,17,2018-01-01,0.0,1.0
32,22,308.7359619140625,42,R_A6,1733.417236328125,308.7359619140625,0,STANDARD,17,2018-01-01,0.0,1.0
33,23,308.5953674316406,42,R_A6,1735.160400390625,308.5953674316406,0,STANDARD,17,2018-01-01,0.0,1.0
1,1,298.6502380371094,30,R_A2,1642.7880859375,298.6502380371094,0,STANDARD,22,2018-03-01,0.0,0.05612881854176521
2,2,298.76678466796875,30,R_A2,1644.526611328125,298.76678466796875,0,STANDARD,22,2018-03-01,0.0,0.05812622606754303
3,3,298.88330078125,30,R_A2,1646.26513671875,298.88330078125,0,STANDARD,22,2018-03-01,0.0,0.06077316775918007
4,4,298.99981689453125,30,R_A2,1648.003662109375,298.99981689453125,0,STANDARD,22,2018-03-01,0.0,0.0645071342587471
5,5,299.1163635253906,30,R_A2,1649.7421875,299.1163635253906,0,STANDARD,22,2018-03-01,0.0,0.06928709149360657
6,6,299.2471008300781,30,R_A2,1651.480712890625,299.2471008300781,0,STANDARD,22,2018-03-01,0.0,0.3118273615837097
7,7,299.36956787109375,30,R_A2,1653.2191162109375,299.36956787109375,0,STANDARD,22,2018-03-01,0.0,0.8964671492576599
8,8,299.4901123046875,30,R_A2,1654.9576416015625,299.4901123046875,0,STANDARD,22,2018-03-01,0.0,0.8710479736328125
9,9,299.6759338378906,30,R_A2,1656.6961669921875,299.6759338378906,0,STANDARD,22,2018-03-01,0.0,0.8946291208267212
10,10,299.7423095703125,30,R_A2,1658.4346923828125,299.7423095703125,0,STANDARD,22,2018-03-01,0.0,0.9009541273117065
11,11,298.8621520996094,30,R_A2,1660.3035888671875,298.8621520996094,0,STANDARD,22,2018-03-01,0.0,0.07482736557722092
13,12,299.7960510253906,30,R_A2,1664.3023681640625,299.7960510253906,0,STANDARD,22,2018-03-01,0.0,0.4388963580131531
14,13,299.9815979003906,30,R_A2,1666.3017578125,299.9815979003906,0,STANDARD,22,2018-03-01,0.0,0.4815170168876648
15,14,300.11541748046875,30,R_A2,1668.30126953125,300.11541748046875,0,STANDARD,22,2018-03-01,0.0,0.8145248889923096
16,15,300.2474670410156,30,R_A2,1670.3006591796875,300.2474670410156,0,STANDARD,22,2018-03-01,0.0,0.9605875015258789
17,16,300.3809509277344,30,R_A2,1672.300048828125,300.3809509277344,0,STANDARD,22,2018-03-01,0.0,0.9406985640525818
18,17,300.5000915527344,30,R_A2,1674.08056640625,300.5000915527344,0,STANDARD,22,2018-03-01,0.0,0.9831977486610413
29,18,300.73175048828125,30,R_A2,1675.820068359375,300.73175048828125,0,STANDARD,22,2018-03-01,0.0,0.24606874585151672
29,19,300.7046203613281,29,R_A2,1677.572998046875,300.7046203613281,0,STANDARD,22,2018-03-01,0.0,0.38463279604911804
30,20,302.9750671386719,29,R_A2,1679.37451171875,302.9750671386719,0,STANDARD,22,2018-03-01,-5.5489995736367204e-14,1.0
31,21,303.2630310058594,29,R_A2,1681.176025390625,303.2630310058594,0,STANDARD,22,2018-03-01,-7.329733608257838e-13,1.0
32,22,303.69586181640625,29,R_A2,1682.9775390625,303.69586181640625,0,STANDARD,22,2018-03-01,-1.5032246069318785e-15,1.0
33,23,303.96710205078125,29,R_A2,1684.779052734375,303.96710205078125,0,STANDARD,22,2018-03-01,3.5211602986169594e-17,1.0
1,1,286.8588562011719,20,R_A5,1683.8536376953125,286.8588562011719,0,STANDARD,31,2018-04-28,3.118124010455525e-19,1.0
2,2,287.06744384765625,20,R_A5,1686.053466796875,287.06744384765625,0,STANDARD,31,2018-04-28,8.021087681865454e-17,1.0
3,3,287.2760314941406,20,R_A5,1688.253173828125,287.2760314941406,0,STANDARD,31,2018-04-28,6.394547518609762e-17,1.0
4,4,287.4847106933594,20,R_A5,1690.452880859375,287.4847106933594,0,STANDARD,31,2018-04-28,7.15216687385851e-17,1.0
5,5,287.6932373046875,20,R_A5,1692.6527099609375,287.6932373046875,0,STANDARD,31,2018-04-28,7.147179967381551e-17,1.0
6,6,287.901611328125,20,R_A5,1694.8524169921875,287.901611328125,0,STANDARD,31,2018-04-28,5.5504424598516546e-17,1.0
7,7,288.5259704589844,20,R_A5,1697.0521240234375,288.5259704589844,0,STANDARD,31,2018-04-28,3.3987689346479393e-16,1.0
11,8,284.97607421875,20,R_A5,1705.6846923828125,284.97607421875,0,STANDARD,31,2018-04-28,-1.1941808244778844e-15,1.0
11,9,283.6205139160156,21,R_A5,1700.9814453125,283.6205139160156,0,STANDARD,31,2018-04-28,-3.7876909182894825e-13,1.0
12,10,283.8005676269531,21,R_A5,1702.9432373046875,283.8005676269531,0,STANDARD,31,2018-04-28,-3.055467933787276e-13,1.0
13,11,283.9979553222656,21,R_A5,1704.9051513671875,283.9979553222656,0,STANDARD,31,2018-04-28,-2.238304214283865e-14,1.0
14,12,284.1822509765625,21,R_A5,1706.866943359375,284.1822509765625,0,STANDARD,31,2018-04-28,0.0,1.0
15,13,285.08428955078125,21,R_A5,1708.828857421875,285.08428955078125,0,STANDARD,31,2018-04-28,-2.501761784659464e-14,1.0
16,14,286.3714904785156,21,R_A5,1710.790771484375,286.3714904785156,0,STANDARD,31,2018-04-28,0.0,1.0
17,15,286.595458984375,21,R_A5,1712.752685546875,286.595458984375,0,STANDARD,31,2018-04-28,-2.992801991071163e-17,1.0
18,16,286.7835388183594,21,R_A5,1714.6097412109375,286.7835388183594,0,STANDARD,31,2018-04-28,-5.362133139042733e-17,1.0
29,17,286.5028076171875,21,R_A5,1716.9464111328125,286.5028076171875,0,STANDARD,31,2018-04-28,-3.4267702556973903e-15,1.0
30,18,286.75689697265625,21,R_A5,1719.222900390625,286.75689697265625,0,STANDARD,31,2018-04-28,-4.142033040204418e-15,1.0
31,19,293.98956298828125,21,R_A5,1721.4993896484375,293.98956298828125,0,STANDARD,31,2018-04-28,-2.318431908185793e-22,1.0
32,20,292.0152587890625,21,R_A5,1723.7757568359375,292.0152587890625,0,STANDARD,31,2018-04-28,-5.988038658786067e-23,1.0
33,21,302.3169860839844,21,R_A5,1726.05224609375,302.3169860839844,0,STANDARD,31,2018-04-28,-2.7821396028724587e-25,1.0
1,1,271.8169250488281,41,R_A3,1608.968017578125,271.8169250488281,0,STANDARD,28,2018-07-03,0.0,0.650127112865448
2,2,272.0348205566406,41,R_A3,1611.0213623046875,272.0348205566406,0,STANDARD,28,2018-07-03,0.0,0.1512051522731781
3,3,272.17364501953125,41,R_A3,1613.0745849609375,272.17364501953125,0,STANDARD,28,2018-07-03,0.0,0.11990264803171158
4,4,272.37994384765625,41,R_A3,1615.1278076171875,272.37994384765625,0,STANDARD,28,2018-07-03,0.0,0.3163560926914215
5,5,272.54962158203125,41,R_A3,1617.18115234375,272.54962158203125,0,STANDARD,28,2018-07-03,0.0,0.6502099633216858
6,6,272.6899719238281,41,R_A3,1619.234375,272.6899719238281,0,STANDARD,28,2018-07-03,0.0,0.19847911596298218
6,7,271.6610412597656,41,R_A3,1609.24951171875,271.6610412597656,0,STANDARD,29,2018-07-03,0.0,0.224198117852211
7,8,271.7996826171875,41,R_A3,1611.309326171875,271.7996826171875,0,STANDARD,29,2018-07-03,0.0,0.19541816413402557
8,9,271.93914794921875,41,R_A3,1613.3692626953125,271.93914794921875,0,STANDARD,29,2018-07-03,0.0,0.1979844868183136
9,10,272.3191223144531,41,R_A3,1615.42919921875,272.3191223144531,0,STANDARD,29,2018-07-03,0.0,0.6504530906677246
10,11,272.89605712890625,41,R_A3,1617.489013671875,272.89605712890625,0,STANDARD,29,2018-07-03,0.0,0.13694414496421814
11,12,273.0424499511719,41,R_A3,1619.6279296875,273.0424499511719,0,STANDARD,29,2018-07-03,0.0,0.047266218811273575
12,13,273.190673828125,41,R_A3,1621.845947265625,273.190673828125,0,STANDARD,29,2018-07-03,0.0,0.05254098027944565
13,14,273.3392333984375,41,R_A3,1624.0640869140625,273.3392333984375,0,STANDARD,29,2018-07-03,0.0,0.36821404099464417
15,15,275.50457763671875,41,R_A3,1628.5001220703125,275.50457763671875,0,STANDARD,29,2018-07-03,0.0,0.38766252994537354
16,16,275.6919250488281,41,R_A3,1630.41064453125,275.6919250488281,0,STANDARD,29,2018-07-03,0.0,0.7946448922157288
29,17,279.12322998046875,41,R_A3,1633.30126953125,279.12322998046875,0,STANDARD,29,2018-07-03,0.0,0.22028076648712158
30,18,279.3714599609375,41,R_A3,1636.9765625,279.3714599609375,0,STANDARD,29,2018-07-03,0.0,0.04577801749110222
31,19,279.6168212890625,41,R_A3,1640.6517333984375,279.6168212890625,0,STANDARD,29,2018-07-03,0.0,0.046887099742889404
32,20,279.8621826171875,41,R_A3,1644.326904296875,279.8621826171875,0,STANDARD,29,2018-07-03,0.0,0.13748884201049805
33,21,280.1071472167969,41,R_A3,1648.002197265625,280.1071472167969,0,STANDARD,29,2018-07-03,0.0,0.0634850487112999
1,1,272.8614807128906,52,R_A4,1632.23681640625,272.8614807128906,0,STANDARD,30,2018-09-12,0.0,0.0502629354596138
1,2,272.9538879394531,52,R_A4,1627.62646484375,272.9538879394531,0,STANDARD,31,2018-09-12,0.0,0.04800303280353546
2,3,273.092529296875,52,R_A4,1629.7078857421875,273.092529296875,0,STANDARD,31,2018-09-12,0.0,0.05051726475358009
3,4,273.231201171875,52,R_A4,1631.789306640625,273.231201171875,0,STANDARD,31,2018-09-12,0.0,0.053544797003269196
4,5,273.3700866699219,52,R_A4,1633.870849609375,273.3700866699219,0,STANDARD,31,2018-09-12,0.0,0.1491890400648117
4,6,273.4631652832031,52,R_A4,1630.6318359375,273.4631652832031,0,STANDARD,32,2018-09-12,0.0,0.053367432206869125
4,7,273.656005859375,51,R_A4,1638.4486083984375,273.656005859375,0,STANDARD,32,2018-09-12,0.0,0.15684308111667633
4,8,273.71331787109375,51,R_A4,1635.77197265625,273.71331787109375,0,STANDARD,33,2018-09-12,0.0,0.11938909441232681
5,9,273.8561706542969,51,R_A4,1637.596923828125,273.8561706542969,0,STANDARD,33,2018-09-12,0.0,0.6498508453369141
5,10,274.2494812011719,51,R_A4,1637.511474609375,274.2494812011719,0,STANDARD,34,2018-09-12,0.0,0.6529834270477295
5,11,274.2901306152344,50,R_A4,1643.21484375,274.2901306152344,0,STANDARD,34,2018-09-12,0.0,0.27125751972198486
4,12,273.89337158203125,50,R_A4,1641.384033203125,273.89337158203125,0,STANDARD,34,2018-09-12,0.0,0.06461907178163528
3,13,273.7712097167969,50,R_A4,1639.55322265625,273.7712097167969,0,STANDARD,34,2018-09-12,0.0,0.14240394532680511
3,14,274.520751953125,50,R_A4,1639.380859375,274.520751953125,0,STANDARD,35,2018-09-12,0.0,0.14096251130104065
2,15,274.3998107910156,50,R_A4,1637.58056640625,274.3998107910156,0,STANDARD,35,2018-09-12,0.0,0.2273149937391281
32,16,270.4146728515625,49,R_A4,1640.9385986328125,270.4146728515625,0,STANDARD,35,2018-09-12,0.0,0.20274579524993896
32,17,273.8300476074219,49,R_A4,1643.5401611328125,273.8300476074219,0,STANDARD,36,2018-09-12,0.0,0.6664108633995056
32,18,276.23712158203125,48,R_A4,1641.792236328125,276.23712158203125,0,STANDARD,36,2018-09-12,0.0,0.8409603238105774
32,19,286.6372375488281,48,R_A4,1646.412353515625,286.6372375488281,0,STANDARD,37,2018-09-12,-1.4504068722421236e-14,1.0
32,20,282.5787048339844,48,R_A4,1653.10400390625,282.5787048339844,0,STANDARD,38,2018-09-12,-3.4196481909186394e-14,1.0
32,21,288.3908996582031,47,R_A4,1657.2393798828125,288.3908996582031,0,STANDARD,38,2018-09-12,-5.188508788735689e-15,1.0
1,1,273.5563049316406,42,R_A6,1695.29443359375,273.5563049316406,0,STANDARD,17,2018-11-07,2.459457062922027e-13,1.0
2,2,273.7032775878906,42,R_A6,1696.85986328125,273.7032775878906,0,STANDARD,17,2018-11-07,1.3831493730302041e-13,1.0
3,3,273.84759521484375,42,R_A6,1698.42529296875,273.84759521484375,0,STANDARD,17,2018-11-07,1.0768665283491033e-13,1.0
4,4,273.9880676269531,42,R_A6,1699.990966796875,273.9880676269531,0,STANDARD,17,2018-11-07,9.383116571053118e-14,1.0
5,5,274.12664794921875,42,R_A6,1701.556396484375,274.12664794921875,0,STANDARD,17,2018-11-07,1.2406759918471427e-13,1.0
6,6,274.2684326171875,42,R_A6,1703.1219482421875,274.2684326171875,0,STANDARD,17,2018-11-07,5.756480795510166e-12,1.0
7,7,274.1163635253906,42,R_A6,1704.6875,274.1163635253906,0,STANDARD,17,2018-11-07,1.018681406589339e-11,1.0
8,8,274.2644958496094,42,R_A6,1706.2529296875,274.2644958496094,0,STANDARD,17,2018-11-07,8.856035696447329e-12,1.0
9,9,274.712890625,42,R_A6,1707.8184814453125,274.712890625,0,STANDARD,17,2018-11-07,4.691455557370716e-13,1.0
10,10,274.81494140625,42,R_A6,1709.3839111328125,274.81494140625,0,STANDARD,17,2018-11-07,0.0,1.0
11,11,275.1869201660156,42,R_A6,1711.2958984375,275.1869201660156,0,STANDARD,17,2018-11-07,-5.0536437257164835e-09,0.9999998807907104
12,12,275.4332580566406,42,R_A6,1713.55419921875,275.4332580566406,0,STANDARD,17,2018-11-07,-2.827627909596231e-09,0.9999999403953552
13,13,275.7413330078125,42,R_A6,1715.8125,275.7413330078125,0,STANDARD,17,2018-11-07,-1.8284147806912898e-10,1.0
14,14,275.9559020996094,42,R_A6,1718.07080078125,275.9559020996094,0,STANDARD,17,2018-11-07,-1.0541268552488603e-10,1.0
15,15,276.1744079589844,42,R_A6,1720.3291015625,276.1744079589844,0,STANDARD,17,2018-11-07,-6.439773020394668e-11,1.0
16,16,276.5436706542969,42,R_A6,1722.5875244140625,276.5436706542969,0,STANDARD,17,2018-11-07,-1.4033527812040703e-11,1.0
17,17,276.76727294921875,42,R_A6,1724.8458251953125,276.76727294921875,0,STANDARD,17,2018-11-07,-3.0488313262910793e-11,1.0
18,18,276.9422607421875,42,R_A6,1726.645751953125,276.9422607421875,0,STANDARD,17,2018-11-07,-2.8154790998602408e-11,1.0
29,19,276.9501647949219,42,R_A6,1728.18798828125,276.9501647949219,0,STANDARD,17,2018-11-07,-5.246042267259554e-09,0.9999998807907104
