DEPTH,SWAT,CONIPOS,CONIDX,DATE,WELLMODEL,DRAWDOWN,CONBPRES,WELL,CONKPOS,PRESSURE,SGAS,CONJPOS
1632.29248046875,0.05420154705643654,31,4,2018-01-01,STANDARD,0,300.14947509765625,R_A4,3,300.14947509765625,0.0,52
1629.1785888671875,0.05227125436067581,32,5,2018-01-01,STANDARD,0,299.9407043457031,R_A4,3,299.9407043457031,0.0,52
1631.098876953125,0.053930576890707016,32,6,2018-01-01,STANDARD,0,300.0694580078125,R_A4,4,300.0694580078125,0.0,52
1638.911376953125,0.1824120730161667,32,7,2018-01-01,STANDARD,0,300.5932312011719,R_A4,4,300.5932312011719,0.0,51
1636.1033935546875,0.09952972829341888,33,8,2018-01-01,STANDARD,0,300.40496826171875,R_A4,4,300.40496826171875,0.0,51
1637.9210205078125,0.6481541991233826,33,9,2018-01-01,STANDARD,0,300.5268249511719,R_A4,5,300.5268249511719,0.0,51
1637.78173828125,0.6481541991233826,34,10,2018-01-01,STANDARD,0,300.5174865722656,R_A4,5,300.5174865722656,0.0,51
1643.6986083984375,0.6481541991233826,34,11,2018-01-01,STANDARD,0,300.91424560546875,R_A4,5,300.91424560546875,0.0,50
1641.8709716796875,0.0631847009062767,34,12,2018-01-01,STANDARD,0,300.79168701171875,R_A4,4,300.79168701171875,0.0,50
1640.043212890625,0.06080853193998337,34,13,2018-01-01,STANDARD,0,300.66912841796875,R_A4,3,300.66912841796875,0.0,50
1639.9127197265625,0.0618533194065094,35,14,2018-01-01,STANDARD,0,300.660400390625,R_A4,3,300.660400390625,0.0,50
1638.110107421875,0.225735604763031,35,15,2018-01-01,STANDARD,0,300.5395202636719,R_A4,2,300.5395202636719,0.0,50
1640.39599609375,0.21944071352481842,35,16,2018-01-01,STANDARD,0,300.69281005859375,R_A4,31,300.69281005859375,0.0,49
1642.4752197265625,0.6481541991233826,36,17,2018-01-01,STANDARD,0,300.83221435546875,R_A4,31,300.83221435546875,0.0,49
1641.419921875,0.8399066925048828,36,18,2018-01-01,STANDARD,0,300.7614440917969,R_A4,31,300.7614440917969,0.0,48
1646.0313720703125,1.0,37,19,2018-01-01,STANDARD,0,301.0706787109375,R_A4,31,301.0706787109375,0.0,48
1652.900390625,1.0,38,20,2018-01-01,STANDARD,0,301.5313415527344,R_A4,31,301.5313415527344,0.0,48
1657.188232421875,1.0,38,21,2018-01-01,STANDARD,0,301.81890869140625,R_A4,31,301.81890869140625,0.0,47
1683.88916015625,1.0,31,1,2018-01-01,STANDARD,0,303.7362976074219,R_A5,1,303.7362976074219,0.0,20
1686.080810546875,1.0,31,2,2018-01-01,STANDARD,0,303.9440002441406,R_A5,2,303.9440002441406,0.0,20
1688.2724609375,1.0,31,3,2018-01-01,STANDARD,0,304.15167236328125,R_A5,3,304.15167236328125,0.0,20
1690.464111328125,1.0,31,4,2018-01-01,STANDARD,0,304.359375,R_A5,4,304.359375,0.0,20
1692.6556396484375,1.0,31,5,2018-01-01,STANDARD,0,304.5670471191406,R_A5,5,304.5670471191406,0.0,20
1694.8472900390625,1.0,31,6,2018-01-01,STANDARD,0,304.7747497558594,R_A5,6,304.7747497558594,0.0,20
1697.0389404296875,1.0,31,7,2018-01-01,STANDARD,0,305.2882385253906,R_A5,7,305.2882385253906,0.0,20
1705.6484375,1.0,31,8,2018-01-01,STANDARD,0,305.7984619140625,R_A5,11,305.7984619140625,0.0,20
1701.0128173828125,1.0,31,9,2018-01-01,STANDARD,0,305.3591613769531,R_A5,11,305.3591613769531,0.0,21
1702.971435546875,1.0,31,10,2018-01-01,STANDARD,0,305.5447692871094,R_A5,12,305.5447692871094,0.0,21
1704.93017578125,1.0,31,11,2018-01-01,STANDARD,0,305.74237060546875,R_A5,13,305.74237060546875,0.0,21
1706.888916015625,1.0,31,12,2018-01-01,STANDARD,0,305.9280090332031,R_A5,14,305.9280090332031,0.0,21
1708.8475341796875,1.0,31,13,2018-01-01,STANDARD,0,306.1136169433594,R_A5,15,306.1136169433594,0.0,21
1710.8062744140625,1.0,31,14,2018-01-01,STANDARD,0,306.44427490234375,R_A5,16,306.44427490234375,0.0,21
1712.7650146484375,1.0,31,15,2018-01-01,STANDARD,0,306.6298828125,R_A5,17,306.6298828125,0.0,21
1714.5782470703125,1.0,31,16,2018-01-01,STANDARD,0,306.8017578125,R_A5,18,306.8017578125,0.0,21
1715.587646484375,1.0,31,17,2018-01-01,STANDARD,0,306.89739990234375,R_A5,19,306.89739990234375,0.0,21
1716.896728515625,1.0,31,18,2018-01-01,STANDARD,0,306.8643798828125,R_A5,28,306.8643798828125,0.0,21
1719.1640625,1.0,31,19,2018-01-01,STANDARD,0,307.0792541503906,R_A5,29,307.0792541503906,0.0,21
1721.4312744140625,1.0,31,20,2018-01-01,STANDARD,0,307.59991455078125,R_A5,30,307.59991455078125,0.0,21
1723.698486328125,1.0,31,21,2018-01-01,STANDARD,0,307.8148193359375,R_A5,31,307.8148193359375,0.0,21
1725.9658203125,1.0,31,22,2018-01-01,STANDARD,0,308.0296936035156,R_A5,32,308.0296936035156,0.0,21
1695.2939453125,1.0,17,1,2018-01-01,STANDARD,0,305.12286376953125,R_A6,1,305.12286376953125,0.0,42
1696.859619140625,1.0,17,2,2018-01-01,STANDARD,0,305.271240234375,R_A6,2,305.271240234375,0.0,42
1698.4251708984375,1.0,17,3,2018-01-01,STANDARD,0,305.4195861816406,R_A6,3,305.4195861816406,0.0,42
1699.9908447265625,1.0,17,4,2018-01-01,STANDARD,0,305.5679626464844,R_A6,4,305.5679626464844,0.0,42
1701.5565185546875,1.0,17,5,2018-01-01,STANDARD,0,305.7163391113281,R_A6,5,305.7163391113281,0.0,42
1703.1220703125,1.0,17,6,2018-01-01,STANDARD,0,305.8647155761719,R_A6,6,305.8647155761719,0.0,42
1704.687744140625,1.0,17,7,2018-01-01,STANDARD,0,305.71405029296875,R_A6,7,305.71405029296875,0.0,42
1706.25341796875,1.0,17,8,2018-01-01,STANDARD,0,305.8624267578125,R_A6,8,305.8624267578125,0.0,42
1707.8189697265625,1.0,17,9,2018-01-01,STANDARD,0,306.3098449707031,R_A6,9,306.3098449707031,0.0,42
1709.3846435546875,1.0,17,10,2018-01-01,STANDARD,0,306.1524353027344,R_A6,10,306.1524353027344,0.0,42
1711.299072265625,1.0,17,11,2018-01-01,STANDARD,0,306.333984375,R_A6,11,306.333984375,0.0,42
1713.5623779296875,1.0,17,12,2018-01-01,STANDARD,0,306.5484924316406,R_A6,12,306.5484924316406,0.0,42
1715.82568359375,1.0,17,13,2018-01-01,STANDARD,0,306.77496337890625,R_A6,13,306.77496337890625,0.0,42
1718.0888671875,1.0,17,14,2018-01-01,STANDARD,0,306.98944091796875,R_A6,14,306.98944091796875,0.0,42
1720.3521728515625,1.0,17,15,2018-01-01,STANDARD,0,307.2039489746094,R_A6,15,307.2039489746094,0.0,42
1722.615478515625,1.0,17,16,2018-01-01,STANDARD,0,307.5634765625,R_A6,16,307.5634765625,0.0,42
1724.878662109375,1.0,17,17,2018-01-01,STANDARD,0,307.7779846191406,R_A6,17,307.7779846191406,0.0,42
1726.6658935546875,1.0,17,18,2018-01-01,STANDARD,0,307.9473571777344,R_A6,18,307.9473571777344,0.0,42
1728.1927490234375,1.0,17,19,2018-01-01,STANDARD,0,307.93499755859375,R_A6,28,307.93499755859375,0.0,42
1729.935546875,1.0,17,20,2018-01-01,STANDARD,0,308.10015869140625,R_A6,29,308.10015869140625,0.0,42
1731.67822265625,1.0,17,21,2018-01-01,STANDARD,0,308.57110595703125,R_A6,30,308.57110595703125,0.0,42
1733.4208984375,1.0,17,22,2018-01-01,STANDARD,0,308.7362976074219,R_A6,31,308.7362976074219,0.0,42
1735.1636962890625,1.0,17,23,2018-01-01,STANDARD,0,308.5956726074219,R_A6,32,308.5956726074219,0.0,42
1642.76611328125,0.05611243098974228,22,1,2018-03-01,STANDARD,0,298.6895446777344,R_A2,1,298.6895446777344,0.0,30
1644.5050048828125,0.0581090971827507,22,2,2018-03-01,STANDARD,0,298.80609130859375,R_A2,2,298.80609130859375,0.0,30
1646.243896484375,0.060754142701625824,22,3,2018-03-01,STANDARD,0,298.9226379394531,R_A2,3,298.9226379394531,0.0,30
1647.982666015625,0.06448999047279358,22,4,2018-03-01,STANDARD,0,299.0391845703125,R_A2,4,299.0391845703125,0.0,30
1649.721435546875,0.06927028298377991,22,5,2018-03-01,STANDARD,0,299.1557312011719,R_A2,5,299.1557312011719,0.0,30
1651.4603271484375,0.3119167685508728,22,6,2018-03-01,STANDARD,0,299.2877197265625,R_A2,6,299.2877197265625,0.0,30
1653.1990966796875,0.8964042067527771,22,7,2018-03-01,STANDARD,0,299.40997314453125,R_A2,7,299.40997314453125,0.0,30
1654.9378662109375,0.8709652423858643,22,8,2018-03-01,STANDARD,0,299.5306396484375,R_A2,8,299.5306396484375,0.0,30
1656.6767578125,0.8945267796516418,22,9,2018-03-01,STANDARD,0,299.7398376464844,R_A2,9,299.7398376464844,0.0,30
1658.41552734375,0.9008557200431824,22,10,2018-03-01,STANDARD,0,299.924560546875,R_A2,10,299.924560546875,0.0,30
1660.2864990234375,0.07459817081689835,22,11,2018-03-01,STANDARD,0,299.75494384765625,R_A2,11,299.75494384765625,0.0,30
1662.289794921875,0.12105307728052139,22,12,2018-03-01,STANDARD,0,299.8892517089844,R_A2,12,299.8892517089844,0.0,30
1664.29296875,0.4482681155204773,22,13,2018-03-01,STANDARD,0,300.02398681640625,R_A2,13,300.02398681640625,0.0,30
1666.2962646484375,0.4925684928894043,22,14,2018-03-01,STANDARD,0,300.1590881347656,R_A2,14,300.1590881347656,0.0,30
1668.2994384765625,0.6367316246032715,22,15,2018-03-01,STANDARD,0,300.29669189453125,R_A2,15,300.29669189453125,0.0,30
1670.302734375,0.9592381119728088,22,16,2018-03-01,STANDARD,0,300.4311218261719,R_A2,16,300.4311218261719,0.0,30
1672.305908203125,0.9348174333572388,22,17,2018-03-01,STANDARD,0,300.56573486328125,R_A2,17,300.56573486328125,0.0,30
1674.0811767578125,0.9802820682525635,22,18,2018-03-01,STANDARD,0,300.68487548828125,R_A2,18,300.68487548828125,0.0,30
1675.8221435546875,0.24792179465293884,22,19,2018-03-01,STANDARD,0,300.7935485839844,R_A2,28,300.7935485839844,0.0,30
1677.5670166015625,0.30680036544799805,22,20,2018-03-01,STANDARD,0,300.7900695800781,R_A2,28,300.7900695800781,0.0,29
1679.3687744140625,0.8177348971366882,22,21,2018-03-01,STANDARD,0,301.4563903808594,R_A2,29,301.4563903808594,0.0,29
1681.17041015625,1.0,22,22,2018-03-01,STANDARD,0,302.740234375,R_A2,30,302.740234375,-9.834504087827267e-13,29
1682.97216796875,1.0,22,23,2018-03-01,STANDARD,0,303.4849548339844,R_A2,31,303.4849548339844,-2.9818850466351455e-15,29
1684.77392578125,1.0,22,24,2018-03-01,STANDARD,0,303.8733215332031,R_A2,32,303.8733215332031,-7.461430117255182e-16,29
1683.88916015625,1.0,31,1,2018-04-28,STANDARD,0,286.86871337890625,R_A5,1,286.86871337890625,1.4166162821685143e-18,20
1686.080810546875,1.0,31,2,2018-04-28,STANDARD,0,287.07659912109375,R_A5,2,287.07659912109375,2.2199820340138953e-16,20
1688.2724609375,1.0,31,3,2018-04-28,STANDARD,0,287.284423828125,R_A5,3,287.284423828125,1.6909121526179565e-16,20
1690.464111328125,1.0,31,4,2018-04-28,STANDARD,0,287.49237060546875,R_A5,4,287.49237060546875,1.9126054241583345e-16,20
1692.6556396484375,1.0,31,5,2018-04-28,STANDARD,0,287.7001647949219,R_A5,5,287.7001647949219,1.7866285961933666e-16,20
1694.8472900390625,1.0,31,6,2018-04-28,STANDARD,0,287.9077453613281,R_A5,6,287.9077453613281,1.4776727992867685e-16,20
1697.0389404296875,1.0,31,7,2018-04-28,STANDARD,0,288.5400085449219,R_A5,7,288.5400085449219,5.352150789584892e-16,20
1705.6484375,1.0,31,8,2018-04-28,STANDARD,0,283.35894775390625,R_A5,11,283.35894775390625,-1.4343718794530876e-17,20
1701.0128173828125,1.0,31,9,2018-04-28,STANDARD,0,282.3377990722656,R_A5,11,282.3377990722656,-8.345647306909343e-13,21
1702.971435546875,1.0,31,10,2018-04-28,STANDARD,0,282.50726318359375,R_A5,12,282.50726318359375,-8.094257685983819e-13,21
1704.93017578125,1.0,31,11,2018-04-28,STANDARD,0,282.7079162597656,R_A5,13,282.7079162597656,-3.6823246275102806e-14,21
1706.888916015625,1.0,31,12,2018-04-28,STANDARD,0,282.89703369140625,R_A5,14,282.89703369140625,-7.262144715875635e-14,21
1708.8475341796875,1.0,31,13,2018-04-28,STANDARD,0,283.8351745605469,R_A5,15,283.8351745605469,-1.2629794874318388e-14,21
1710.8062744140625,1.0,31,14,2018-04-28,STANDARD,0,284.9018859863281,R_A5,16,284.9018859863281,-8.00094108262435e-15,21
1712.7650146484375,1.0,31,15,2018-04-28,STANDARD,0,285.11859130859375,R_A5,17,285.11859130859375,-1.7745345538933512e-15,21
1714.5782470703125,1.0,31,16,2018-04-28,STANDARD,0,285.3230895996094,R_A5,18,285.3230895996094,-3.4790516703007675e-15,21
1715.587646484375,1.0,31,17,2018-04-28,STANDARD,0,285.432373046875,R_A5,19,285.432373046875,0.0,21
1716.896728515625,1.0,31,18,2018-04-28,STANDARD,0,285.4223327636719,R_A5,28,285.4223327636719,-3.418263927324589e-16,21
1719.1640625,1.0,31,19,2018-04-28,STANDARD,0,285.6909484863281,R_A5,29,285.6909484863281,-5.492484561308024e-16,21
1721.4312744140625,1.0,31,20,2018-04-28,STANDARD,0,292.9630432128906,R_A5,30,292.9630432128906,-7.069377790999003e-24,21
1723.698486328125,1.0,31,21,2018-04-28,STANDARD,0,290.9832458496094,R_A5,31,290.9832458496094,-9.088063183913483e-25,21
1725.9658203125,1.0,31,22,2018-04-28,STANDARD,0,301.7646179199219,R_A5,32,301.7646179199219,-1.2103381550055199e-27,21
1608.9970703125,0.650131106376648,28,1,2018-07-03,STANDARD,0,272.5175476074219,R_A3,1,272.5175476074219,0.0,41
1611.04931640625,0.15128356218338013,28,2,2018-07-03,STANDARD,0,272.7494201660156,R_A3,2,272.7494201660156,0.0,41
1613.1014404296875,0.12010825425386429,28,3,2018-07-03,STANDARD,0,272.8886413574219,R_A3,3,272.8886413574219,0.0,41
1615.153564453125,0.31572526693344116,28,4,2018-07-03,STANDARD,0,273.1086730957031,R_A3,4,273.1086730957031,0.0,41
1617.2056884765625,0.6501364707946777,28,5,2018-07-03,STANDARD,0,273.2849426269531,R_A3,5,273.2849426269531,0.0,41
1609.306396484375,0.22716614603996277,29,6,2018-07-03,STANDARD,0,272.35491943359375,R_A3,6,272.35491943359375,0.0,41
1611.36328125,0.19543759524822235,29,7,2018-07-03,STANDARD,0,272.4935302734375,R_A3,7,272.4935302734375,0.0,41
1613.420166015625,0.19800765812397003,29,8,2018-07-03,STANDARD,0,272.6330261230469,R_A3,8,272.6330261230469,0.0,41
1615.47705078125,0.6504350304603577,29,9,2018-07-03,STANDARD,0,273.0257263183594,R_A3,9,273.0257263183594,0.0,41
1617.533935546875,0.137231707572937,29,10,2018-07-03,STANDARD,0,273.6039733886719,R_A3,10,273.6039733886719,0.0,41
1619.6728515625,0.047342997044324875,29,11,2018-07-03,STANDARD,0,273.749755859375,R_A3,11,273.749755859375,0.0,41
1621.89404296875,0.052714377641677856,29,12,2018-07-03,STANDARD,0,273.8981018066406,R_A3,12,273.8981018066406,0.0,41
1624.1151123046875,0.36638280749320984,29,13,2018-07-03,STANDARD,0,274.0465087890625,R_A3,13,274.0465087890625,0.0,41
1626.3363037109375,0.3705037832260132,29,14,2018-07-03,STANDARD,0,274.35198974609375,R_A3,14,274.35198974609375,0.0,41
1628.557373046875,0.3974415361881256,29,15,2018-07-03,STANDARD,0,274.810302734375,R_A3,15,274.810302734375,0.0,41
1630.4456787109375,0.8015578985214233,29,16,2018-07-03,STANDARD,0,274.9904479980469,R_A3,16,274.9904479980469,0.0,41
1633.317626953125,0.3279563784599304,29,17,2018-07-03,STANDARD,0,280.011962890625,R_A3,28,280.011962890625,0.0,41
1636.9957275390625,0.046060558408498764,29,18,2018-07-03,STANDARD,0,280.1953125,R_A3,29,280.1953125,0.0,41
1640.673828125,0.04709021374583244,29,19,2018-07-03,STANDARD,0,280.440673828125,R_A3,30,280.440673828125,0.0,41
1644.3519287109375,0.13697068393230438,29,20,2018-07-03,STANDARD,0,280.68603515625,R_A3,31,280.68603515625,0.0,41
1648.030029296875,0.06315217167139053,29,21,2018-07-03,STANDARD,0,280.9309997558594,R_A3,32,280.9309997558594,0.0,41
1632.5501708984375,0.0507221445441246,30,1,2018-09-12,STANDARD,0,272.63140869140625,R_A4,1,272.63140869140625,0.0,52
1628.1414794921875,0.04844919219613075,31,2,2018-09-12,STANDARD,0,272.7296142578125,R_A4,1,272.7296142578125,0.0,52
1630.217041015625,0.05104914680123329,31,3,2018-09-12,STANDARD,0,272.86785888671875,R_A4,2,272.86785888671875,0.0,52
1632.29248046875,0.05428939685225487,31,4,2018-09-12,STANDARD,0,273.0061340332031,R_A4,3,273.0061340332031,0.0,52
1629.1785888671875,0.05239679291844368,32,5,2018-09-12,STANDARD,0,273.107666015625,R_A4,3,273.107666015625,0.0,52
1631.098876953125,0.05403561145067215,32,6,2018-09-12,STANDARD,0,273.2357177734375,R_A4,4,273.2357177734375,0.0,52
1638.911376953125,0.18240979313850403,32,7,2018-09-12,STANDARD,0,273.41534423828125,R_A4,4,273.41534423828125,0.0,51
1636.1033935546875,0.09972623735666275,33,8,2018-09-12,STANDARD,0,273.4549865722656,R_A4,4,273.4549865722656,0.0,51
1637.9210205078125,0.6498675346374512,33,9,2018-09-12,STANDARD,0,273.6019287109375,R_A4,5,273.6019287109375,0.0,51
1637.78173828125,0.6533345580101013,34,10,2018-09-12,STANDARD,0,273.9034729003906,R_A4,5,273.9034729003906,0.0,51
1643.6986083984375,0.6501674652099609,34,11,2018-09-12,STANDARD,0,273.900634765625,R_A4,5,273.900634765625,0.0,50
1641.8709716796875,0.06345096975564957,34,12,2018-09-12,STANDARD,0,273.7083740234375,R_A4,4,273.7083740234375,0.0,50
1640.043212890625,0.06113143265247345,34,13,2018-09-12,STANDARD,0,273.58660888671875,R_A4,3,273.58660888671875,0.0,50
1639.9127197265625,0.06211645156145096,35,14,2018-09-12,STANDARD,0,274.22802734375,R_A4,3,274.22802734375,0.0,50
1638.110107421875,0.22557121515274048,35,15,2018-09-12,STANDARD,0,274.10540771484375,R_A4,2,274.10540771484375,0.0,50
1640.39599609375,0.1995571106672287,35,16,2018-09-12,STANDARD,0,270.3373718261719,R_A4,31,270.3373718261719,0.0,49
1642.4752197265625,0.6665573716163635,36,17,2018-09-12,STANDARD,0,273.5682067871094,R_A4,31,273.5682067871094,0.0,49
1641.419921875,0.8386675715446472,36,18,2018-09-12,STANDARD,0,276.00323486328125,R_A4,31,276.00323486328125,0.0,48
1646.0313720703125,1.0,37,19,2018-09-12,STANDARD,0,286.3958435058594,R_A4,31,286.3958435058594,1.189999213399703e-14,48
1652.900390625,1.0,38,20,2018-09-12,STANDARD,0,282.3423156738281,R_A4,31,282.3423156738281,2.171188203455455e-14,48
1657.188232421875,1.0,38,21,2018-09-12,STANDARD,0,288.2323303222656,R_A4,31,288.2323303222656,2.789168322234084e-15,47
1695.2939453125,1.0,17,1,2018-11-07,STANDARD,0,273.4523010253906,R_A6,1,273.4523010253906,-6.032731280671e-13,42
1696.859619140625,1.0,17,2,2018-11-07,STANDARD,0,273.5992736816406,R_A6,2,273.5992736816406,-3.4031948808500856e-13,42
1698.4251708984375,1.0,17,3,2018-11-07,STANDARD,0,273.74359130859375,R_A6,3,273.74359130859375,-2.67247080585134e-13,42
1699.9908447265625,1.0,17,4,2018-11-07,STANDARD,0,273.884033203125,R_A6,4,273.884033203125,-2.3727322732459977e-13,42
1701.5565185546875,1.0,17,5,2018-11-07,STANDARD,0,274.0225830078125,R_A6,5,274.0225830078125,-3.2149716916451965e-13,42
1703.1220703125,1.0,17,6,2018-11-07,STANDARD,0,274.164306640625,R_A6,6,274.164306640625,-1.5194559152553744e-11,42
1704.687744140625,1.0,17,7,2018-11-07,STANDARD,0,274.0118408203125,R_A6,7,274.0118408203125,-2.71468576784617e-11,42
1706.25341796875,1.0,17,8,2018-11-07,STANDARD,0,274.15997314453125,R_A6,8,274.15997314453125,-2.3633265483491428e-11,42
1707.8189697265625,1.0,17,9,2018-11-07,STANDARD,0,274.6082763671875,R_A6,9,274.6082763671875,-1.2508304938693704e-12,42
1709.3846435546875,1.0,17,10,2018-11-07,STANDARD,0,274.6522216796875,R_A6,10,274.6522216796875,0.0,42
1711.299072265625,1.0,17,11,2018-11-07,STANDARD,0,274.939697265625,R_A6,11,274.939697265625,1.9146864094210514e-09,42
1713.5623779296875,1.0,17,12,2018-11-07,STANDARD,0,275.1575622558594,R_A6,12,275.1575622558594,8.20006729185252e-10,42
1715.82568359375,1.0,17,13,2018-11-07,STANDARD,0,275.4132995605469,R_A6,13,275.4132995605469,3.6191091790094276e-11,42
1718.0888671875,1.0,17,14,2018-11-07,STANDARD,0,275.627685546875,R_A6,14,275.627685546875,2.984498412295089e-11,42
1720.3521728515625,1.0,17,15,2018-11-07,STANDARD,0,275.84405517578125,R_A6,15,275.84405517578125,1.858737642967956e-11,42
