PROPERTY,ZONE,FACIES,Avg,Avg_Weighted,Count,Max,Min,P10,P90,Stddev,ID,SOURCE
PORO,Valysar,Crevasse,0.21139603853225708,0.21131111681461334,44093,0.27000001072883606,0.14000000059604645,0.18469880521297455,0.23770146071910858,0.020692232996225357,Geogrid,Geogrid
SW,Valysar,Crevasse,0.8406238555908203,,44093,1.0,0.12357857078313828,0.2105979025363922,1.0,0.3115157186985016,Geogrid,Geogrid
PERM,Valysar,Floodplain,0.7895697951316833,0.7920710444450378,100033,3.3571550846099854,0.15718820691108704,0.43920156359672546,1.2153395414352417,0.3165512979030609,Geogrid,Geogrid
PORO,Valysar,Floodplain,0.10217065364122391,0.10193246603012085,100033,0.1464594304561615,0.06681947410106659,0.08861973881721497,0.11645609885454178,0.010771984234452248,Geogrid,Geogrid
SW,Valysar,Floodplain,0.9795910120010376,,100033,1.0,0.6794363260269165,0.9036494493484497,1.0,0.05818702653050423,Geogrid,Geogrid
PERM,Volon,Calcite,0.0010000000474974513,0.0010000001639127731,22344,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Calcite,0.0,0.0,22344,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Volon,Calcite,1.0,,22344,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Volon,Channel,1586.7034912109375,1574.8328857421875,119871,5000.0,500.0,945.8992919921875,2421.931640625,732.4898681640625,Geogrid,Geogrid
PORO,Volon,Channel,0.25049471855163574,0.25034600496292114,119871,0.3199999928474426,0.20000000298023224,0.2234807312488556,0.2774100601673126,0.02088320069015026,Geogrid,Geogrid
SW,Volon,Channel,0.9016244411468506,,119871,1.0,0.02915158122777939,0.17638973891735077,1.0,0.28404098749160767,Geogrid,Geogrid
PERM,Volon,Floodplain,0.0010000000474974513,0.0010000000474974513,58065,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Volon,Floodplain,0.09878195822238922,0.10036257654428482,58065,0.1599999964237213,0.05999999865889549,0.0775461345911026,0.11997859179973602,0.016350157558918,Geogrid,Geogrid
SW,Volon,Floodplain,1.0,,58065,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Therys,Total,367.8501892089844,358.457763671875,184936,2500.0,0.0010000000474974513,0.6834697723388672,1271.51904296875,565.830078125,Geogrid,Geogrid
PORO,Therys,Total,0.1951289027929306,0.1967066377401352,184936,0.39280369877815247,0.0,0.02427356317639351,0.3397105634212494,0.12099573761224747,Geogrid,Geogrid
SW,Therys,Total,0.9396610856056213,,184936,1.0,0.03257511928677559,0.9211443662643433,1.0,0.20398542284965515,Geogrid,Geogrid
PERM,Valysar,Total,331.48883056640625,330.8228759765625,268640,2000.0,0.0010000000474974513,0.0010000000474974513,1140.3834228515625,494.44329833984375,Geogrid,Geogrid
PORO,Valysar,Total,0.15465517342090607,0.15481878817081451,268640,0.3400000035762787,0.0,0.0,0.2835352420806885,0.10012891888618469,Geogrid,Geogrid
SW,Valysar,Total,0.9058467149734497,,268640,1.0,0.025549164041876793,0.7023736238479614,1.0,0.26167193055152893,Geogrid,Geogrid
PERM,Volon,Total,949.6695556640625,966.0354614257812,200280,5000.0,0.0010000000474974513,0.0010000000474974513,2063.246826171875,962.342041015625,Geogrid,Geogrid
PORO,Volon,Total,0.1785641461610794,0.1809873878955841,200280,0.3199999928474426,0.0,0.0,0.2707929015159607,0.09401018917560577,Geogrid,Geogrid
SW,Volon,Total,0.9411205053329468,,200280,1.0,0.02915158122777939,1.0,1.0,0.22497397661209106,Geogrid,Geogrid
PERM,Total,Calcite,0.0010000000474974513,0.0010000000474974513,40215,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Calcite,0.0,0.0,40215,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Calcite,1.0,,40215,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Channel,1374.1387939453125,1382.3905029296875,200118,5000.0,400.0,834.8858642578125,2063.77734375,644.0699462890625,Geogrid,Geogrid
PORO,Total,Channel,0.2600070536136627,0.2589665353298187,200118,0.3400000035762787,0.20000000298023224,0.22897584736347198,0.29179853200912476,0.02435871586203575,Geogrid,Geogrid
SW,Total,Channel,0.8599987626075745,,200118,1.0,0.025549164041876793,0.07721679657697678,1.0,0.3308515250682831,Geogrid,Geogrid
PERM,Total,Coal,0.0010000000474974513,0.0010000001639127731,44267,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0,Geogrid,Geogrid
PORO,Total,Coal,0.0,0.0,44267,0.0,0.0,0.0,0.0,0.0,Geogrid,Geogrid
SW,Total,Coal,1.0,,44267,1.0,1.0,1.0,1.0,0.0,Geogrid,Geogrid
PERM,Total,Crevasse,94.84427642822266,94.6349868774414,44093,200.0,50.0,77.97386932373047,115.59150695800781,18.948261260986328,Geogrid,Geogrid
PORO,Total,Crevasse,0.21139603853225708,0.21131111681461334,44093,0.27000001072883606,0.14000000059604645,0.18469880521297455,0.23770146071910858,0.020692232996225357,Geogrid,Geogrid
SW,Total,Crevasse,0.8406238555908203,,44093,1.0,0.12357857078313828,0.2105979025363922,1.0,0.3115157186985016,Geogrid,Geogrid
PERM,Total,Floodplain,0.49995002150535583,0.48837873339653015,158098,3.3571550846099854,0.0010000000474974513,0.0010000000474974513,1.092079520225525,0.4559701383113861,Geogrid,Geogrid
PORO,Total,Floodplain,0.10092607885599136,0.10132977366447449,158098,0.1599999964237213,0.05999999865889549,0.08473052829504013,0.11757293343544006,0.01320106815546751,Geogrid,Geogrid
SW,Total,Floodplain,0.9870866537094116,,158098,1.0,0.6794363260269165,1.0,1.0,0.047318413853645325,Geogrid,Geogrid
PERM,Total,Lowershoreface,30.453123092651367,30.32823371887207,38931,123.60470581054688,5.0,14.327508926391602,50.47144317626953,14.680781364440918,Geogrid,Geogrid
PORO,Total,Lowershoreface,0.24986150860786438,0.24954664707183838,38931,0.30000001192092896,0.20000000298023224,0.22878271341323853,0.2694997787475586,0.016178371384739876,Geogrid,Geogrid
SW,Total,Lowershoreface,0.9033793210983276,,38931,1.0,0.24790611863136292,0.4154152274131775,1.0,0.22066421806812286,Geogrid,Geogrid
PERM,Total,Offshore,1.9492523670196533,1.98491370677948,67643,5.276729106903076,0.2398117184638977,1.1470566987991333,2.8107941150665283,0.6578155159950256,Geogrid,Geogrid
PORO,Total,Offshore,0.09309756755828857,0.09495607018470764,67643,0.1899999976158142,0.019999999552965164,0.0551704466342926,0.12947729229927063,0.028502371162176132,Geogrid,Geogrid
SW,Total,Offshore,0.9858710765838623,,67643,1.0,0.6768776178359985,1.0,1.0,0.051106516271829605,Geogrid,Geogrid
PERM,Total,Uppershoreface,1102.8302001953125,1093.3319091796875,60491,2500.0,500.0,612.3353881835938,1689.8321533203125,418.9635314941406,Geogrid,Geogrid
PORO,Total,Uppershoreface,0.33164605498313904,0.3310856521129608,60491,0.39280369877815247,0.2737329304218292,0.3116303086280823,0.3504085838794708,0.015036757104098797,Geogrid,Geogrid
SW,Total,Uppershoreface,0.8935118317604065,,60491,1.0,0.03257511928677559,0.1269691288471222,1.0,0.2941342890262604,Geogrid,Geogrid
PERM,Total,Total,531.1256713867188,547.442138671875,653856,5000.0,0.0010000000474974513,0.0010000000474974513,1496.7906494140625,743.12890625,Geogrid,Geogrid
PORO,Total,Total,0.17342618107795715,0.17508523166179657,653856,0.39280369877815247,0.0,0.0,0.3047513961791992,0.10608038306236267,Geogrid,Geogrid
SW,Total,Total,0.9262152910232544,,653856,1.0,0.025549164041876793,0.8702527284622192,1.0,0.23599517345428467,Geogrid,Geogrid
