WELL,CONIDX,WELLMODEL,PRESSURE,DRAWDOWN,SWAT,SGAS,CONJPOS,DEPTH,CONIPOS,CONKPOS,CONBPRES,DATE
R_A4,19,STANDARD,301.4254150390625,0,1.0,0.0,48,1650.3359375,37,29,301.4254150390625,2018-01-01
R_A4,20,STANDARD,301.0464172363281,0,0.2413305640220642,0.0,48,1644.68408203125,37,28,301.0464172363281,2018-01-01
R_A4,21,STANDARD,301.310302734375,0,0.18106937408447266,0.0,48,1648.619140625,38,28,301.310302734375,2018-01-01
R_A4,22,STANDARD,301.97900390625,0,0.10517841577529907,0.0,47,1658.5897216796875,38,28,301.97900390625,2018-01-01
R_A5,1,STANDARD,303.767333984375,0,1.0,0.0,20,1684.216552734375,31,1,303.767333984375,2018-01-01
R_A5,2,STANDARD,303.9670104980469,0,1.0,0.0,20,1686.32373046875,31,2,303.9670104980469,2018-01-01
R_A5,3,STANDARD,304.16668701171875,0,1.0,0.0,20,1688.4307861328125,31,3,304.16668701171875,2018-01-01
R_A5,4,STANDARD,304.3663635253906,0,1.0,0.0,20,1690.5379638671875,31,4,304.3663635253906,2018-01-01
R_A5,5,STANDARD,304.5660400390625,0,1.0,0.0,20,1692.64501953125,31,5,304.5660400390625,2018-01-01
R_A5,6,STANDARD,304.7657470703125,0,1.0,0.0,20,1694.752197265625,31,6,304.7657470703125,2018-01-01
R_A5,7,STANDARD,305.2712097167969,0,1.0,0.0,20,1696.859375,31,7,305.2712097167969,2018-01-01
R_A5,8,STANDARD,305.47088623046875,0,1.0,0.0,20,1698.9664306640625,31,8,305.47088623046875,2018-01-01
R_A5,9,STANDARD,305.40533447265625,0,1.0,0.0,21,1698.2745361328125,31,9,305.40533447265625,2018-01-01
R_A5,10,STANDARD,305.5179748535156,0,1.0,0.0,21,1702.6885986328125,31,11,305.5179748535156,2018-01-01
R_A5,11,STANDARD,305.71099853515625,0,1.0,0.0,21,1704.7255859375,31,12,305.71099853515625,2018-01-01
R_A5,12,STANDARD,305.916015625,0,1.0,0.0,21,1706.7625732421875,31,13,305.916015625,2018-01-01
R_A5,13,STANDARD,306.10906982421875,0,1.0,0.0,21,1708.7994384765625,31,14,306.10906982421875,2018-01-01
R_A5,14,STANDARD,306.4471130371094,0,1.0,0.0,21,1710.83642578125,31,15,306.4471130371094,2018-01-01
R_A5,15,STANDARD,306.6401672363281,0,1.0,0.0,21,1712.8734130859375,31,16,306.6401672363281,2018-01-01
R_A5,16,STANDARD,306.8160705566406,0,1.0,0.0,21,1714.7294921875,31,17,306.8160705566406,2018-01-01
R_A5,17,STANDARD,306.92279052734375,0,1.0,0.0,21,1715.8553466796875,31,18,306.92279052734375,2018-01-01
R_A5,18,STANDARD,306.9603271484375,0,1.0,0.0,21,1716.2513427734375,31,19,306.9603271484375,2018-01-01
R_A5,19,STANDARD,306.91400146484375,0,1.0,0.0,21,1717.42041015625,31,26,306.91400146484375,2018-01-01
R_A5,20,STANDARD,307.11517333984375,0,1.0,0.0,21,1719.5428466796875,31,27,307.11517333984375,2018-01-01
R_A5,21,STANDARD,307.62213134765625,0,1.0,0.0,21,1721.6654052734375,31,28,307.62213134765625,2018-01-01
R_A5,22,STANDARD,307.8232727050781,0,1.0,0.0,21,1723.787841796875,31,29,307.8232727050781,2018-01-01
R_A5,23,STANDARD,308.0244445800781,0,1.0,0.0,21,1725.910400390625,31,30,308.0244445800781,2018-01-01
R_A6,1,STANDARD,305.0303955078125,0,1.0,0.0,42,1694.318359375,17,1,305.0303955078125,2018-01-01
R_A6,2,STANDARD,305.1755065917969,0,1.0,0.0,42,1695.8494873046875,17,2,305.1755065917969,2018-01-01
R_A6,3,STANDARD,305.32061767578125,0,1.0,0.0,42,1697.380615234375,17,3,305.32061767578125,2018-01-01
R_A6,4,STANDARD,305.4656982421875,0,1.0,0.0,42,1698.9117431640625,17,4,305.4656982421875,2018-01-01
R_A6,5,STANDARD,305.6108093261719,0,1.0,0.0,42,1700.44287109375,17,5,305.6108093261719,2018-01-01
R_A6,6,STANDARD,305.75592041015625,0,1.0,0.0,42,1701.9739990234375,17,6,305.75592041015625,2018-01-01
R_A6,7,STANDARD,305.6019592285156,0,1.0,0.0,42,1703.505126953125,17,7,305.6019592285156,2018-01-01
R_A6,8,STANDARD,305.7470703125,0,1.0,0.0,42,1705.0362548828125,17,8,305.7470703125,2018-01-01
R_A6,9,STANDARD,306.19122314453125,0,1.0,0.0,42,1706.5673828125,17,9,306.19122314453125,2018-01-01
R_A6,10,STANDARD,306.0305480957031,0,1.0,0.0,42,1708.098388671875,17,10,306.0305480957031,2018-01-01
R_A6,11,STANDARD,306.21142578125,0,1.0,0.0,42,1710.005859375,17,11,306.21142578125,2018-01-01
R_A6,12,STANDARD,306.4278869628906,0,1.0,0.0,42,1712.289794921875,17,12,306.4278869628906,2018-01-01
R_A6,13,STANDARD,306.65631103515625,0,1.0,0.0,42,1714.57373046875,17,13,306.65631103515625,2018-01-01
R_A6,14,STANDARD,306.87274169921875,0,1.0,0.0,42,1716.8575439453125,17,14,306.87274169921875,2018-01-01
R_A6,15,STANDARD,307.0892028808594,0,1.0,0.0,42,1719.1414794921875,17,15,307.0892028808594,2018-01-01
R_A6,16,STANDARD,307.45068359375,0,1.0,0.0,42,1721.4254150390625,17,16,307.45068359375,2018-01-01
R_A6,17,STANDARD,307.6671447753906,0,1.0,0.0,42,1723.709228515625,17,17,307.6671447753906,2018-01-01
R_A6,18,STANDARD,307.81280517578125,0,1.0,0.0,42,1725.24609375,17,18,307.81280517578125,2018-01-01
R_A6,19,STANDARD,307.77386474609375,0,1.0,0.0,42,1726.492919921875,17,26,307.77386474609375,2018-01-01
R_A6,20,STANDARD,308.24114990234375,0,1.0,0.0,42,1728.1966552734375,17,27,308.24114990234375,2018-01-01
R_A6,21,STANDARD,308.4026184082031,0,1.0,0.0,42,1729.900390625,17,28,308.4026184082031,2018-01-01
R_A6,22,STANDARD,308.5640869140625,0,1.0,0.0,42,1731.6041259765625,17,29,308.5640869140625,2018-01-01
R_A6,23,STANDARD,308.4197998046875,0,1.0,0.0,42,1733.307861328125,17,30,308.4197998046875,2018-01-01
R_A2,1,STANDARD,298.074462890625,0,0.0510212667286396,0.0,30,1640.6290283203125,22,1,298.074462890625,2018-03-01
R_A2,2,STANDARD,298.1921691894531,0,0.05498744174838066,0.0,30,1642.38818359375,22,2,298.1921691894531,2018-03-01
R_A2,3,STANDARD,298.3099670410156,0,0.05855867266654968,0.0,30,1644.1473388671875,22,3,298.3099670410156,2018-03-01
R_A2,4,STANDARD,298.4278564453125,0,0.06329916417598724,0.0,30,1645.906494140625,22,4,298.4278564453125,2018-03-01
R_A2,5,STANDARD,298.5458679199219,0,0.12038007378578186,0.0,30,1647.6656494140625,22,5,298.5458679199219,2018-03-01
R_A2,6,STANDARD,298.6674499511719,0,0.6522932648658752,0.0,30,1649.4248046875,22,6,298.6674499511719,2018-03-01
R_A2,7,STANDARD,298.8088684082031,0,0.8714880347251892,0.0,30,1651.183837890625,22,7,298.8088684082031,2018-03-01
R_A2,8,STANDARD,298.9351501464844,0,0.8576804995536804,0.0,30,1652.9429931640625,22,8,298.9351501464844,2018-03-01
R_A2,9,STANDARD,299.4803161621094,0,0.8870953917503357,0.0,30,1654.7021484375,22,9,299.4803161621094,2018-03-01
R_A2,10,STANDARD,299.9010314941406,0,0.8869641423225403,0.0,30,1656.46142578125,22,10,299.9010314941406,2018-03-01
R_A2,11,STANDARD,299.717529296875,0,0.0667438879609108,0.0,30,1658.356201171875,22,11,299.717529296875,2018-03-01
R_A2,12,STANDARD,299.8471374511719,0,0.06808798760175705,0.0,30,1660.38671875,22,12,299.8471374511719,2018-03-01
R_A2,13,STANDARD,300.0101013183594,0,0.4228206276893616,0.0,30,1662.4171142578125,22,13,300.0101013183594,2018-03-01
R_A2,14,STANDARD,300.147216796875,0,0.46419891715049744,0.0,30,1664.4476318359375,22,14,300.147216796875,2018-03-01
R_A2,15,STANDARD,300.2866516113281,0,0.895333468914032,0.0,30,1666.4781494140625,22,15,300.2866516113281,2018-03-01
R_A2,16,STANDARD,300.4249572753906,0,0.9125241041183472,0.0,30,1668.508544921875,22,16,300.4249572753906,2018-03-01
R_A2,17,STANDARD,300.6758117675781,0,0.9148552417755127,0.0,29,1674.244384765625,22,17,300.6758117675781,2018-03-01
R_A2,18,STANDARD,300.8000183105469,0,0.9809431433677673,0.0,29,1676.0931396484375,22,18,300.8000183105469,2018-03-01
R_A2,19,STANDARD,302.499755859375,0,0.7997095584869385,0.0,29,1677.7659912109375,22,26,302.499755859375,2018-03-01
R_A2,20,STANDARD,301.0142822265625,0,0.859356164932251,0.0,29,1679.5101318359375,22,27,301.0142822265625,2018-03-01
R_A2,21,STANDARD,300.6502685546875,0,0.5105661749839783,0.0,29,1681.2542724609375,22,28,300.6502685546875,2018-03-01
R_A2,22,STANDARD,300.80010986328125,0,0.9974157810211182,0.0,29,1682.9984130859375,22,29,300.80010986328125,2018-03-01
R_A2,23,STANDARD,301.87445068359375,0,1.0,-6.625665185770735e-13,29,1684.742431640625,22,30,301.87445068359375,2018-03-01
R_A5,1,STANDARD,278.52294921875,0,0.9999999403953552,-1.6617853759726131e-09,20,1684.216552734375,31,1,278.52294921875,2018-04-28
R_A5,2,STANDARD,278.7222900390625,0,0.9999999403953552,-1.432470253526219e-09,20,1686.32373046875,31,2,278.7222900390625,2018-04-28
R_A5,3,STANDARD,278.9219055175781,0,0.9999999403953552,-1.5047941781531904e-09,20,1688.4307861328125,31,3,278.9219055175781,2018-04-28
R_A5,4,STANDARD,279.12200927734375,0,0.9999999403953552,-1.5979259027076864e-09,20,1690.5379638671875,31,4,279.12200927734375,2018-04-28
R_A5,5,STANDARD,279.32257080078125,0,0.9999999403953552,-1.379315772709333e-09,20,1692.64501953125,31,5,279.32257080078125,2018-04-28
R_A5,6,STANDARD,279.5234680175781,0,0.9999999403953552,-1.5863038660413054e-09,20,1694.752197265625,31,6,279.5234680175781,2018-04-28
R_A5,7,STANDARD,280.07293701171875,0,1.0,-1.2802665178002215e-11,20,1696.859375,31,7,280.07293701171875,2018-04-28
R_A5,8,STANDARD,280.3127746582031,0,1.0,-6.694442092683439e-13,20,1698.9664306640625,31,8,280.3127746582031,2018-04-28
R_A5,9,STANDARD,279.6211853027344,0,1.0,-4.81689297823773e-12,21,1698.2745361328125,31,9,279.6211853027344,2018-04-28
R_A5,10,STANDARD,281.3129577636719,0,1.0,-6.411715602894219e-11,21,1702.6885986328125,31,11,281.3129577636719,2018-04-28
R_A5,11,STANDARD,281.5058898925781,0,1.0,-5.459041899080752e-11,21,1704.7255859375,31,12,281.5058898925781,2018-04-28
R_A5,12,STANDARD,281.7112121582031,0,1.0,-4.421445848334926e-12,21,1706.7625732421875,31,13,281.7112121582031,2018-04-28
R_A5,13,STANDARD,281.90557861328125,0,1.0,-4.7762398203143874e-11,21,1708.7994384765625,31,14,281.90557861328125,2018-04-28
R_A5,14,STANDARD,282.25787353515625,0,1.0,-3.5730064740224776e-11,21,1710.83642578125,31,15,282.25787353515625,2018-04-28
R_A5,15,STANDARD,282.5000305175781,0,1.0,-8.516861695062605e-12,21,1712.8734130859375,31,16,282.5000305175781,2018-04-28
R_A5,16,STANDARD,282.7112731933594,0,1.0,-1.3214425213792236e-11,21,1714.7294921875,31,17,282.7112731933594,2018-04-28
R_A5,17,STANDARD,282.81939697265625,0,1.0,-3.700278732921743e-18,21,1715.8553466796875,31,18,282.81939697265625,2018-04-28
R_A5,18,STANDARD,282.85723876953125,0,1.0,0.0,21,1716.2513427734375,31,19,282.85723876953125,2018-04-28
R_A5,19,STANDARD,284.5298156738281,0,1.0,-8.674260615348928e-11,21,1717.42041015625,31,26,284.5298156738281,2018-04-28
R_A5,20,STANDARD,284.7566833496094,0,1.0,-8.615651247989575e-11,21,1719.5428466796875,31,27,284.7566833496094,2018-04-28
R_A5,21,STANDARD,296.168212890625,0,1.0,2.7465878767139367e-18,21,1721.6654052734375,31,28,296.168212890625,2018-04-28
R_A5,22,STANDARD,303.8326110839844,0,1.0,1.2258626684988924e-19,21,1723.787841796875,31,29,303.8326110839844,2018-04-28
R_A5,23,STANDARD,306.9372863769531,0,1.0,9.033728125035588e-22,21,1725.910400390625,31,30,306.9372863769531,2018-04-28
R_A3,1,STANDARD,282.678955078125,0,0.1687431037425995,0.0,41,1611.45263671875,28,1,282.678955078125,2018-07-03
R_A3,2,STANDARD,282.82012939453125,0,0.11854301393032074,0.0,41,1613.4998779296875,28,2,282.82012939453125,2018-07-03
R_A3,3,STANDARD,282.9568176269531,0,0.07701759785413742,0.0,41,1615.547119140625,28,3,282.9568176269531,2018-07-03
R_A3,4,STANDARD,281.994873046875,0,0.14944233000278473,0.0,41,1601.0196533203125,29,3,281.994873046875,2018-07-03
R_A3,5,STANDARD,282.13995361328125,0,0.19555822014808655,0.0,41,1603.190673828125,29,4,282.13995361328125,2018-07-03
R_A3,6,STANDARD,282.2918395996094,0,0.6497420072555542,0.0,41,1605.3616943359375,29,5,282.2918395996094,2018-07-03
R_A3,7,STANDARD,282.4696350097656,0,0.6492286324501038,0.0,41,1607.53271484375,29,6,282.4696350097656,2018-07-03
R_A3,8,STANDARD,282.6468200683594,0,0.19287630915641785,0.0,41,1609.703857421875,29,7,282.6468200683594,2018-07-03
R_A3,9,STANDARD,282.79193115234375,0,0.19631420075893402,0.0,41,1611.8748779296875,29,8,282.79193115234375,2018-07-03
R_A3,10,STANDARD,283.09716796875,0,0.7881354093551636,0.0,41,1614.0458984375,29,9,283.09716796875,2018-07-03
R_A3,11,STANDARD,285.3148498535156,0,0.777683436870575,0.0,41,1616.217041015625,29,10,285.3148498535156,2018-07-03
R_A3,12,STANDARD,296.86126708984375,0,0.047289326786994934,0.0,41,1618.4722900390625,29,11,296.86126708984375,2018-07-03
R_A3,13,STANDARD,297.01800537109375,0,0.0528927817940712,0.0,41,1620.811767578125,29,12,297.01800537109375,2018-07-03
R_A3,14,STANDARD,297.1747131347656,0,0.23831555247306824,0.0,41,1623.1512451171875,29,13,297.1747131347656,2018-07-03
R_A3,15,STANDARD,297.60809326171875,0,0.056698158383369446,0.0,41,1625.4906005859375,29,14,297.60809326171875,2018-07-03
R_A3,16,STANDARD,297.6273193359375,0,0.4849754869937897,0.0,41,1627.830078125,29,15,297.6273193359375,2018-07-03
R_A3,17,STANDARD,297.76483154296875,0,0.8007426261901855,0.0,41,1629.88134765625,29,16,297.76483154296875,2018-07-03
R_A3,18,STANDARD,297.8295593261719,0,0.7580578327178955,0.0,41,1630.9066162109375,29,17,297.8295593261719,2018-07-03
R_A3,19,STANDARD,285.0574035644531,0,0.6503336429595947,0.0,41,1632.945068359375,29,26,285.0574035644531,2018-07-03
R_A3,20,STANDARD,285.32745361328125,0,0.04575177654623985,0.0,41,1636.734619140625,29,27,285.32745361328125,2018-07-03
R_A3,21,STANDARD,285.5804748535156,0,0.05206769332289696,0.0,41,1640.5240478515625,29,28,285.5804748535156,2018-07-03
R_A3,22,STANDARD,285.8328552246094,0,0.23657983541488647,0.0,41,1644.3134765625,29,29,285.8328552246094,2018-07-03
R_A3,23,STANDARD,286.082763671875,0,0.058480940759181976,0.0,41,1648.10302734375,29,30,286.082763671875,2018-07-03
R_A4,1,STANDARD,279.8844909667969,0,0.04871955141425133,0.0,52,1631.8045654296875,30,1,279.8844909667969,2018-09-12
R_A4,2,STANDARD,279.6095886230469,0,0.04816661402583122,0.0,52,1627.12158203125,31,1,279.6095886230469,2018-09-12
R_A4,3,STANDARD,279.74456787109375,0,0.04828866198658943,0.0,52,1629.1453857421875,31,2,279.74456787109375,2018-09-12
R_A4,4,STANDARD,279.8795471191406,0,0.05079146474599838,0.0,52,1631.1690673828125,31,3,279.8795471191406,2018-09-12
R_A4,5,STANDARD,280.0145263671875,0,0.054575689136981964,0.0,52,1633.1927490234375,31,4,280.0145263671875,2018-09-12
R_A4,6,STANDARD,279.8966369628906,0,0.05239112302660942,0.0,52,1630.8680419921875,32,4,279.8966369628906,2018-09-12
R_A4,7,STANDARD,280.0210266113281,0,0.05505819246172905,0.0,52,1632.7332763671875,32,5,280.0210266113281,2018-09-12
R_A4,8,STANDARD,280.18341064453125,0,0.05644001066684723,0.0,51,1635.976318359375,32,5,280.18341064453125,2018-09-12
R_A4,9,STANDARD,280.2209777832031,0,0.23825258016586304,0.0,51,1635.8052978515625,33,5,280.2209777832031,2018-09-12
R_A4,10,STANDARD,280.5689392089844,0,0.2656904458999634,0.0,50,1642.011962890625,33,5,280.5689392089844,2018-09-12
R_A4,11,STANDARD,280.5247497558594,0,0.19203539192676544,0.0,50,1641.1195068359375,34,5,280.5247497558594,2018-09-12
R_A4,12,STANDARD,280.4024658203125,0,0.05974399670958519,0.0,50,1639.2890625,34,4,280.4024658203125,2018-09-12
R_A4,13,STANDARD,280.5605163574219,0,0.05943531543016434,0.0,50,1640.89453125,35,4,280.5605163574219,2018-09-12
R_A4,14,STANDARD,280.4418640136719,0,0.1844557225704193,0.0,50,1639.1124267578125,35,3,280.4418640136719,2018-09-12
R_A4,15,STANDARD,280.6777038574219,0,0.11742529273033142,0.0,49,1643.8173828125,35,3,280.6777038574219,2018-09-12
R_A4,16,STANDARD,280.558837890625,0,0.23051926493644714,0.0,49,1642.0364990234375,35,2,280.558837890625,2018-09-12
R_A4,17,STANDARD,280.1284484863281,0,0.2655012607574463,0.0,49,1643.739013671875,36,29,280.1284484863281,2018-09-12
R_A4,18,STANDARD,279.77130126953125,0,0.14017637073993683,0.0,48,1642.9171142578125,36,29,279.77130126953125,2018-09-12
R_A4,19,STANDARD,283.6751708984375,0,1.0,-1.6733910090938053e-10,48,1650.3359375,37,29,283.6751708984375,2018-09-12
R_A4,20,STANDARD,280.23480224609375,0,0.23503978550434113,0.0,48,1644.68408203125,37,28,280.23480224609375,2018-09-12
R_A4,21,STANDARD,280.7772521972656,0,0.1790764182806015,0.0,48,1648.619140625,38,28,280.7772521972656,2018-09-12
R_A4,22,STANDARD,281.33154296875,0,0.10644124448299408,0.0,47,1658.5897216796875,38,28,281.33154296875,2018-09-12
R_A6,1,STANDARD,278.3006591796875,0,1.0,-1.82685938317044e-13,42,1694.318359375,17,1,278.3006591796875,2018-11-07
R_A6,2,STANDARD,278.4253234863281,0,1.0,-6.624111388532292e-14,42,1695.8494873046875,17,2,278.4253234863281,2018-11-07
R_A6,3,STANDARD,278.533935546875,0,1.0,-4.571481200857895e-14,42,1697.380615234375,17,3,278.533935546875,2018-11-07
R_A6,4,STANDARD,278.63275146484375,0,1.0,-4.11819965065105e-14,42,1698.9117431640625,17,4,278.63275146484375,2018-11-07
R_A6,5,STANDARD,278.73309326171875,0,1.0,-4.458134301174935e-14,42,1700.44287109375,17,5,278.73309326171875,2018-11-07
R_A6,6,STANDARD,278.8511962890625,0,1.0,-2.8908147577111354e-12,42,1701.9739990234375,17,6,278.8511962890625,2018-11-07
R_A6,7,STANDARD,278.6926574707031,0,1.0,-4.8658533799428305e-12,42,1703.505126953125,17,7,278.6926574707031,2018-11-07
R_A6,8,STANDARD,278.8376159667969,0,1.0,-5.081807370743707e-12,42,1705.0362548828125,17,8,278.8376159667969,2018-11-07
R_A6,9,STANDARD,279.2817077636719,0,1.0,-1.3011328993395299e-11,42,1706.5673828125,17,9,279.2817077636719,2018-11-07
